continent_code,date,cases,deaths
AS,2020-09-03,1506,30
AS,2020-09-04,1509,30
AS,2020-09-05,1512,30
AS,2020-09-06,1516,31
AS,2020-09-07,1519,31
AS,2020-09-08,1522,31
AS,2020-09-09,1525,31
AS,2020-09-10,1528,31
AS,2020-09-11,1531,31
AS,2020-09-12,1535,31
AS,2020-09-13,1539,32
AS,2020-09-14,1550,32
AS,2020-09-15,1561,32
AS,2020-09-16,1572,32
AS,2020-09-17,1583,32
AS,2020-09-18,1594,32
AS,2020-09-19,1606,32
AS,2020-09-20,1618,32
AS,2020-09-21,1633,32
AS,2020-09-22,1648,32
AS,2020-09-23,1664,32
AS,2020-09-24,1680,32
AS,2020-09-25,1696,32
AS,2020-09-26,1712,32
AS,2020-09-27,1728,32
AS,2020-09-28,1747,32
AS,2020-09-29,1766,32
AS,2020-09-30,1785,32
AS,2020-10-01,1804,32
AS,2020-10-02,1823,32
AS,2020-10-03,1843,32
AS,2020-10-04,1863,32
AS,2020-10-05,1892,32
AS,2020-10-06,1921,32
AS,2020-10-07,1951,32
AS,2020-10-08,1981,32
AS,2020-10-09,2011,33
AS,2020-10-10,2041,34
AS,2020-10-11,2071,35
AS,2020-10-12,2164,35
AS,2020-10-13,2258,35
AS,2020-10-14,2352,35
AS,2020-10-15,2446,35
AS,2020-10-16,2540,35
AS,2020-10-17,2634,35
AS,2020-10-18,2728,35
AS,2020-10-19,2867,35
AS,2020-10-20,3006,35
AS,2020-10-21,3146,35
AS,2020-10-22,3286,35
AS,2020-10-23,3426,35
AS,2020-10-24,3566,35
AS,2020-10-25,3706,35
AS,2020-10-26,3864,35
AS,2020-10-27,4022,35
AS,2020-10-28,4180,35
AS,2020-10-29,4338,35
AS,2020-10-30,4496,35
AS,2020-10-31,4654,35
AS,2020-11-01,4812,36
AS,2020-11-02,5001,36
AS,2020-11-03,5190,36
AS,2020-11-04,5379,36
AS,2020-11-05,5568,36
AS,2020-11-06,5757,36
AS,2020-11-07,5946,37
AS,2020-11-08,6136,38
AS,2020-11-09,6312,40
AS,2020-11-10,6488,42
AS,2020-11-11,6665,44
AS,2020-11-12,6842,46
AS,2020-11-13,7019,48
AS,2020-11-14,7196,50
AS,2020-11-15,7373,53
AS,2020-11-16,7618,54
AS,2020-11-17,7863,55
AS,2020-11-18,8108,56
AS,2020-11-19,8353,57
AS,2020-11-20,8598,58
AS,2020-11-21,8843,59
AS,2020-11-22,9089,61
AS,2020-11-23,9332,62
AS,2020-11-24,9575,63
AS,2020-11-25,9818,64
AS,2020-11-26,10061,65
AS,2020-11-27,10304,67
AS,2020-11-28,10547,69
AS,2020-11-29,10791,71
AS,2020-11-30,11156,74
AS,2020-12-01,11521,77
AS,2020-12-02,11886,80
AS,2020-12-03,12251,83
AS,2020-12-04,12616,86
AS,2020-12-05,12982,89
AS,2020-12-06,13348,93
AS,2020-12-07,13720,95
AS,2020-12-08,14092,97
AS,2020-12-09,14464,99
AS,2020-12-10,14836,101
AS,2020-12-11,15208,104
AS,2020-12-12,15580,107
AS,2020-12-13,15953,110
AS,2020-12-14,16305,112
AS,2020-12-15,16657,114
AS,2020-12-16,17009,117
AS,2020-12-17,17361,120
AS,2020-12-18,17714,123
AS,2020-12-19,18067,126
AS,2020-12-20,18420,129
AS,2020-12-21,18745,131
AS,2020-12-22,19070,133
AS,2020-12-23,19396,135
AS,2020-12-24,19722,138
AS,2020-12-25,20048,141
AS,2020-12-26,20374,144
AS,2020-12-27,20700,147
AS,2020-12-28,21247,150
AS,2020-12-29,21794,153
AS,2020-12-30,22342,156
AS,2020-12-31,22890,159
AS,2021-01-01,23438,162
AS,2021-01-02,23986,166
AS,2021-01-03,24534,170
AS,2021-01-04,24977,173
AS,2021-01-05,25420,176
AS,2021-01-06,25863,179
AS,2021-01-07,26306,183
AS,2021-01-08,26750,187
AS,2021-01-09,27194,191
AS,2021-01-10,27638,195
AS,2021-01-11,27862,198
AS,2021-01-12,28086,201
AS,2021-01-13,28310,204
AS,2021-01-14,28534,207
AS,2021-01-15,28759,211
AS,2021-01-16,28984,215
AS,2021-01-17,29209,219
AS,2021-01-18,29343,221
AS,2021-01-19,29477,223
AS,2021-01-20,29612,225
AS,2021-01-21,29747,227
AS,2021-01-22,29882,230
AS,2021-01-23,30017,233
AS,2021-01-24,30152,236
AS,2021-01-25,30266,238
AS,2021-01-26,30380,240
AS,2021-01-27,30494,242
AS,2021-01-28,30608,245
AS,2021-01-29,30722,248
AS,2021-01-30,30836,251
AS,2021-01-31,30950,254
AS,2021-02-01,31065,256
AS,2021-02-02,31180,259
AS,2021-02-03,31296,262
AS,2021-02-04,31412,265
AS,2021-02-05,31528,268
AS,2021-02-06,31644,271
AS,2021-02-07,31760,274
AS,2021-02-08,31860,276
AS,2021-02-09,31960,278
AS,2021-02-10,32060,280
AS,2021-02-11,32160,282
AS,2021-02-12,32260,284
AS,2021-02-13,32360,286
AS,2021-02-14,32461,288
AS,2021-02-15,32561,289
AS,2021-02-16,32661,290
AS,2021-02-17,32761,291
AS,2021-02-18,32862,292
AS,2021-02-19,32963,293
AS,2021-02-20,33064,295
AS,2021-02-21,33165,297
AS,2021-02-22,33357,297
AS,2021-02-23,33549,297
AS,2021-02-24,33741,297
AS,2021-02-25,33933,297
AS,2021-02-26,34126,297
AS,2021-02-27,34319,298
AS,2021-02-28,34512,299
AS,2021-03-01,34785,299
AS,2021-03-02,35058,299
AS,2021-03-03,35331,299
AS,2021-03-04,35604,299
AS,2021-03-05,35877,300
AS,2021-03-06,36150,301
AS,2021-03-07,36424,302
AS,2021-03-08,36807,303
AS,2021-03-09,37190,304
AS,2021-03-10,37573,305
AS,2021-03-11,37956,306
AS,2021-03-12,38339,307
AS,2021-03-13,38723,308
AS,2021-03-14,39107,310
AS,2021-03-15,39470,310
AS,2021-03-16,39833,310
AS,2021-03-17,40196,310
AS,2021-03-18,40559,311
AS,2021-03-19,40922,312
AS,2021-03-20,41285,313
AS,2021-03-21,41648,314
AS,2021-03-22,41976,315
AS,2021-03-23,42304,316
AS,2021-03-24,42632,317
AS,2021-03-25,42960,319
AS,2021-03-26,43288,321
AS,2021-03-27,43617,323
AS,2021-03-28,43946,325
AS,2021-03-29,44387,327
AS,2021-03-30,44829,329
AS,2021-03-31,45271,331
AS,2021-04-01,45713,333
AS,2021-04-02,46155,335
AS,2021-04-03,46597,337
AS,2021-04-04,47039,340
AS,2021-04-05,47575,342
AS,2021-04-06,48111,344
AS,2021-04-07,48648,346
AS,2021-04-08,49185,348
AS,2021-04-09,49722,350
AS,2021-04-10,50259,353
AS,2021-04-11,50796,356
AS,2021-04-12,51480,359
AS,2021-04-13,52164,362
AS,2021-04-14,52848,365
AS,2021-04-15,53532,368
AS,2021-04-16,54216,371
AS,2021-04-17,54900,374
AS,2021-04-18,55585,377
AS,2021-04-19,56423,378
AS,2021-04-20,57261,380
AS,2021-04-21,58099,382
AS,2021-04-22,58938,384
AS,2021-04-23,59777,386
AS,2021-04-24,60616,388
AS,2021-04-25,61455,390
AS,2021-04-26,62031,392
AS,2021-04-27,62608,394
AS,2021-04-28,63185,397
AS,2021-04-29,63762,400
AS,2021-04-30,64339,403
AS,2021-05-01,64916,406
AS,2021-05-02,65493,409
AS,2021-05-03,65941,412
AS,2021-05-04,66389,415
AS,2021-05-05,66837,418
AS,2021-05-06,67285,421
AS,2021-05-07,67733,424
AS,2021-05-08,68181,427
AS,2021-05-09,68630,430
AS,2021-05-10,68850,431
AS,2021-05-11,69070,433
AS,2021-05-12,69290,435
AS,2021-05-13,69510,437
AS,2021-05-14,69730,439
AS,2021-05-15,69950,441
AS,2021-05-16,70170,443
AS,2021-05-17,70293,444
AS,2021-05-18,70416,445
AS,2021-05-19,70539,447
AS,2021-05-20,70662,449
AS,2021-05-21,70785,451
AS,2021-05-22,70908,453
AS,2021-05-23,71032,455
AS,2021-05-24,71106,455
AS,2021-05-25,71180,456
AS,2021-05-26,71254,457
AS,2021-05-27,71328,458
AS,2021-05-28,71402,459
AS,2021-05-29,71476,460
AS,2021-05-30,71550,461
AS,2021-05-31,71606,462
AS,2021-06-01,71663,463
AS,2021-06-02,71720,464
AS,2021-06-03,71777,465
AS,2021-06-04,71834,466
AS,2021-06-05,71891,468
AS,2021-06-06,71948,470
AS,2021-06-07,72008,471
AS,2021-06-08,72068,472
AS,2021-06-09,72128,473
AS,2021-06-10,72188,474
AS,2021-06-11,72248,475
AS,2021-06-12,72309,477
AS,2021-06-13,72370,479
AS,2021-06-14,72440,479
AS,2021-06-15,72510,479
AS,2021-06-16,72580,479
AS,2021-06-17,72650,479
AS,2021-06-18,72720,479
AS,2021-06-19,72791,480
AS,2021-06-20,72862,481
AS,2021-06-21,73044,481
AS,2021-06-22,73227,481
AS,2021-06-23,73410,481
AS,2021-06-24,73593,481
AS,2021-06-25,73776,481
AS,2021-06-26,73959,481
AS,2021-06-27,74142,482
AS,2021-06-28,74659,482
AS,2021-06-29,75176,482
AS,2021-06-30,75693,482
AS,2021-07-01,76210,482
AS,2021-07-02,76727,482
AS,2021-07-03,77244,483
AS,2021-07-04,77761,484
AS,2021-07-05,78757,484
AS,2021-07-06,79753,484
AS,2021-07-07,80749,484
AS,2021-07-08,81745,484
AS,2021-07-09,82741,484
AS,2021-07-10,83737,484
AS,2021-07-11,84734,485
AS,2021-07-12,85910,486
AS,2021-07-13,87086,487
AS,2021-07-14,88262,488
AS,2021-07-15,89438,490
AS,2021-07-16,90615,492
AS,2021-07-17,91792,494
AS,2021-07-18,92969,496
AS,2021-07-19,93988,498
AS,2021-07-20,95007,500
AS,2021-07-21,96026,502
AS,2021-07-22,97046,505
AS,2021-07-23,98066,508
AS,2021-07-24,99086,511
AS,2021-07-25,100106,514
AS,2021-07-26,100813,518
AS,2021-07-27,101520,522
AS,2021-07-28,102227,526
AS,2021-07-29,102934,530
AS,2021-07-30,103642,534
AS,2021-07-31,104350,538
AS,2021-08-01,105058,542
AS,2021-08-02,105560,545
AS,2021-08-03,106062,548
AS,2021-08-04,106564,551
AS,2021-08-05,107066,554
AS,2021-08-06,107568,557
AS,2021-08-07,108070,560
AS,2021-08-08,108573,564
AS,2021-08-09,108962,567
AS,2021-08-10,109351,570
AS,2021-08-11,109741,573
AS,2021-08-12,110131,576
AS,2021-08-13,110521,579
AS,2021-08-14,110911,583
AS,2021-08-15,111301,587
AS,2021-08-16,111630,590
AS,2021-08-17,111959,594
AS,2021-08-18,112288,598
AS,2021-08-19,112617,602
AS,2021-08-20,112946,606
AS,2021-08-21,113275,610
AS,2021-08-22,113604,614
AS,2021-08-23,113858,616
AS,2021-08-24,114112,619
AS,2021-08-25,114366,622
AS,2021-08-26,114620,625
AS,2021-08-27,114874,628
AS,2021-08-28,115129,631
AS,2021-08-29,115384,634
AS,2021-08-30,115595,636
AS,2021-08-31,115806,638
AS,2021-09-01,116017,640
AS,2021-09-02,116229,642
AS,2021-09-03,116441,644
AS,2021-09-04,116653,647
AS,2021-09-05,116865,650
AS,2021-09-06,117012,652
AS,2021-09-07,117159,654
AS,2021-09-08,117306,656
AS,2021-09-09,117453,658
AS,2021-09-10,117600,660
AS,2021-09-11,117747,662
AS,2021-09-12,117895,664
AS,2021-09-13,118017,665
AS,2021-09-14,118139,666
AS,2021-09-15,118262,667
AS,2021-09-16,118385,668
AS,2021-09-17,118508,670
AS,2021-09-18,118631,672
AS,2021-09-19,118754,674
AS,2021-09-20,118853,674
AS,2021-09-21,118952,674
AS,2021-09-22,119051,675
AS,2021-09-23,119150,676
AS,2021-09-24,119249,677
AS,2021-09-25,119348,678
AS,2021-09-26,119447,679
AS,2021-09-27,119537,679
AS,2021-09-28,119627,679
AS,2021-09-29,119717,679
AS,2021-09-30,119808,680
AS,2021-10-01,119899,681
AS,2021-10-02,119990,682
AS,2021-10-03,120081,683
AS,2021-10-04,120186,684
AS,2021-10-05,120291,685
AS,2021-10-06,120396,686
AS,2021-10-07,120502,687
AS,2021-10-08,120608,688
AS,2021-10-09,120714,689
AS,2021-10-10,120820,690
AS,2021-10-11,120947,690
AS,2021-10-12,121075,690
AS,2021-10-13,121203,691
AS,2021-10-14,121331,692
AS,2021-10-15,121459,693
AS,2021-10-16,121587,694
AS,2021-10-17,121715,695
AS,2021-10-18,121847,695
AS,2021-10-19,121979,696
AS,2021-10-20,122111,697
AS,2021-10-21,122243,698
AS,2021-10-22,122375,699
AS,2021-10-23,122507,700
AS,2021-10-24,122639,701
AS,2021-10-25,122787,701
AS,2021-10-26,122936,701
AS,2021-10-27,123085,702
AS,2021-10-28,123234,703
AS,2021-10-29,123383,704
AS,2021-10-30,123532,705
AS,2021-10-31,123681,706
AS,2021-11-01,123882,706
AS,2021-11-02,124083,706
AS,2021-11-03,124284,706
AS,2021-11-04,124486,706
AS,2021-11-05,124688,706
AS,2021-11-06,124890,707
AS,2021-11-07,125092,708
AS,2021-11-08,125334,708
AS,2021-11-09,125576,708
AS,2021-11-10,125818,708
AS,2021-11-11,126060,708
AS,2021-11-12,126302,708
AS,2021-11-13,126544,709
AS,2021-11-14,126787,710
AS,2021-11-15,127128,710
AS,2021-11-16,127469,710
AS,2021-11-17,127810,710
AS,2021-11-18,128152,710
AS,2021-11-19,128494,710
AS,2021-11-20,128836,711
AS,2021-11-21,129178,712
AS,2021-11-22,129611,712
AS,2021-11-23,130044,712
AS,2021-11-24,130477,713
AS,2021-11-25,130910,714
AS,2021-11-26,131344,715
AS,2021-11-27,131778,716
AS,2021-11-28,132212,717
AS,2021-11-29,132717,718
AS,2021-11-30,133222,719
AS,2021-12-01,133727,720
AS,2021-12-02,134232,721
AS,2021-12-03,134737,722
AS,2021-12-04,135242,724
AS,2021-12-05,135747,726
AS,2021-12-06,136311,727
AS,2021-12-07,136875,728
AS,2021-12-08,137439,729
AS,2021-12-09,138003,730
AS,2021-12-10,138567,731
AS,2021-12-11,139131,733
AS,2021-12-12,139695,735
AS,2021-12-13,140304,736
AS,2021-12-14,140913,737
AS,2021-12-15,141522,738
AS,2021-12-16,142132,740
AS,2021-12-17,142742,742
AS,2021-12-18,143352,744
AS,2021-12-19,143962,746
AS,2021-12-20,144786,747
AS,2021-12-21,145610,748
AS,2021-12-22,146435,749
AS,2021-12-23,147260,751
AS,2021-12-24,148085,753
AS,2021-12-25,148910,755
AS,2021-12-26,149735,757
AS,2021-12-27,152825,759
AS,2021-12-28,155915,761
AS,2021-12-29,159005,763
AS,2021-12-30,162095,765
AS,2021-12-31,165185,767
AS,2022-01-01,168275,770
AS,2022-01-02,171365,773
AS,2022-01-03,175789,776
AS,2022-01-04,180213,779
AS,2022-01-05,184637,782
AS,2022-01-06,189061,785
AS,2022-01-07,193485,788
AS,2022-01-08,197909,791
AS,2022-01-09,202333,795
AS,2022-01-10,205189,798
AS,2022-01-11,208045,801
AS,2022-01-12,210901,804
AS,2022-01-13,213757,807
AS,2022-01-14,216613,810
AS,2022-01-15,219469,813
AS,2022-01-16,222326,817
AS,2022-01-17,224454,820
AS,2022-01-18,226582,823
AS,2022-01-19,228710,826
AS,2022-01-20,230838,829
AS,2022-01-21,232966,832
AS,2022-01-22,235095,835
AS,2022-01-23,237224,838
AS,2022-01-24,239632,841
AS,2022-01-25,242040,844
AS,2022-01-26,244449,847
AS,2022-01-27,246858,850
AS,2022-01-28,249267,853
AS,2022-01-29,251676,856
AS,2022-01-30,254085,860
AS,2022-01-31,256884,863
AS,2022-02-01,259683,866
AS,2022-02-02,262482,869
AS,2022-02-03,265282,872
AS,2022-02-04,268082,875
AS,2022-02-05,270882,878
AS,2022-02-06,273682,882
AS,2022-02-07,276227,885
AS,2022-02-08,278772,888
AS,2022-02-09,281317,892
AS,2022-02-10,283863,896
AS,2022-02-11,286409,900
AS,2022-02-12,288955,904
AS,2022-02-13,291501,908
AS,2022-02-14,293733,912
AS,2022-02-15,295965,916
AS,2022-02-16,298197,920
AS,2022-02-17,300429,924
AS,2022-02-18,302661,929
AS,2022-02-19,304893,934
AS,2022-02-20,307125,939
AS,2022-02-21,309027,942
AS,2022-02-22,310929,945
AS,2022-02-23,312831,948
AS,2022-02-24,314733,952
AS,2022-02-25,316636,956
AS,2022-02-26,318539,960
AS,2022-02-27,320442,964
AS,2022-02-28,322388,967
AS,2022-03-01,324334,970
AS,2022-03-02,326280,973
AS,2022-03-03,328226,976
AS,2022-03-04,330172,979
AS,2022-03-05,332118,982
AS,2022-03-06,334065,986
AS,2022-03-07,336833,989
AS,2022-03-08,339601,992
AS,2022-03-09,342369,995
AS,2022-03-10,345138,998
AS,2022-03-11,347907,1002
AS,2022-03-12,350676,1006
AS,2022-03-13,353445,1010
AS,2022-03-14,357043,1011
AS,2022-03-15,360641,1012
AS,2022-03-16,364239,1013
AS,2022-03-17,367838,1014
AS,2022-03-18,371437,1015
AS,2022-03-19,375036,1017
AS,2022-03-20,378635,1019
AS,2022-03-21,383228,1021
AS,2022-03-22,387822,1023
AS,2022-03-23,392416,1025
AS,2022-03-24,397010,1027
AS,2022-03-25,401604,1030
AS,2022-03-26,406198,1033
AS,2022-03-27,410792,1036
AS,2022-03-28,414941,1039
AS,2022-03-29,419090,1042
AS,2022-03-30,423239,1046
AS,2022-03-31,427388,1050
AS,2022-04-01,431537,1054
AS,2022-04-02,435686,1058
AS,2022-04-03,439836,1062
AS,2022-04-04,442243,1065
AS,2022-04-05,444650,1068
AS,2022-04-06,447057,1071
AS,2022-04-07,449464,1074
AS,2022-04-08,451871,1078
AS,2022-04-09,454278,1082
AS,2022-04-10,456685,1086
AS,2022-04-11,457882,1089
AS,2022-04-12,459079,1092
AS,2022-04-13,460276,1095
AS,2022-04-14,461474,1099
AS,2022-04-15,462672,1103
AS,2022-04-16,463870,1107
AS,2022-04-17,465068,1111
AS,2022-04-18,465700,1113
AS,2022-04-19,466332,1115
AS,2022-04-20,466964,1117
AS,2022-04-21,467596,1119
AS,2022-04-22,468228,1122
AS,2022-04-23,468861,1125
AS,2022-04-24,469494,1128
AS,2022-04-25,470223,1130
AS,2022-04-26,470952,1132
AS,2022-04-27,471681,1134
AS,2022-04-28,472410,1136
AS,2022-04-29,473139,1138
AS,2022-04-30,473868,1141
AS,2022-05-01,474598,1144
AS,2022-05-02,475999,1147
AS,2022-05-03,477401,1150
AS,2022-05-04,478803,1153
AS,2022-05-05,480205,1157
AS,2022-05-06,481607,1161
AS,2022-05-07,483009,1165
AS,2022-05-08,484411,1169
AS,2022-05-09,485589,1171
AS,2022-05-10,486767,1174
AS,2022-05-11,487945,1177
AS,2022-05-12,489124,1180
AS,2022-05-13,490303,1183
AS,2022-05-14,491482,1186
AS,2022-05-15,492661,1189
AS,2022-05-16,493703,1191
AS,2022-05-17,494745,1194
AS,2022-05-18,495787,1197
AS,2022-05-19,496829,1200
AS,2022-05-20,497871,1203
AS,2022-05-21,498913,1206
AS,2022-05-22,499955,1209
AS,2022-05-23,500861,1210
AS,2022-05-24,501768,1211
AS,2022-05-25,502675,1212
AS,2022-05-26,503582,1213
AS,2022-05-27,504489,1214
AS,2022-05-28,505396,1216
AS,2022-05-29,506303,1218
AS,2022-05-30,506303,1218
AS,2022-05-31,506303,1218
AS,2022-06-01,506303,1218
AS,2022-06-02,506303,1218
AS,2022-06-03,506303,1218
AS,2022-06-04,506303,1218
AS,2022-06-05,506303,1218
AS,2022-06-06,508954,1218
AS,2022-06-07,511605,1218
AS,2022-06-08,514256,1218
AS,2022-06-09,516907,1218
AS,2022-06-10,519558,1218
AS,2022-06-11,522209,1218
AS,2022-06-12,524861,1218
AS,2022-06-13,529344,1221
AS,2022-06-14,533828,1224
AS,2022-06-15,538312,1227
AS,2022-06-16,542796,1231
AS,2022-06-17,547280,1235
AS,2022-06-18,551764,1239
AS,2022-06-19,556248,1243
AS,2022-06-20,563305,1246
AS,2022-06-21,570363,1249
AS,2022-06-22,577421,1252
AS,2022-06-23,584479,1255
AS,2022-06-24,591537,1258
AS,2022-06-25,598595,1261
AS,2022-06-26,605653,1264
AS,2022-06-27,614298,1269
AS,2022-06-28,622943,1274
AS,2022-06-29,631588,1279
AS,2022-06-30,640233,1284
AS,2022-07-01,648878,1289
AS,2022-07-02,657523,1295
AS,2022-07-03,666169,1301
AS,2022-07-04,674907,1305
AS,2022-07-05,683646,1310
AS,2022-07-06,692385,1315
AS,2022-07-07,701124,1320
AS,2022-07-08,709863,1325
AS,2022-07-09,718602,1330
AS,2022-07-10,727341,1335
AS,2022-07-11,733047,1337
AS,2022-07-12,738753,1339
AS,2022-07-13,744459,1341
AS,2022-07-14,750165,1343
AS,2022-07-15,755871,1346
AS,2022-07-16,761577,1349
AS,2022-07-17,767284,1352
AS,2022-07-18,769681,1354
AS,2022-07-19,772078,1356
AS,2022-07-20,774475,1358
AS,2022-07-21,776872,1360
AS,2022-07-22,779270,1363
AS,2022-07-23,781668,1366
AS,2022-07-24,784066,1369
AS,2022-07-25,784920,1369
AS,2022-07-26,785774,1369
AS,2022-07-27,786628,1369
AS,2022-07-28,787483,1369
AS,2022-07-29,788338,1369
AS,2022-07-30,789193,1370
AS,2022-07-31,790048,1371
EU,2020-01-05,1,0
EU,2020-01-06,1,0
EU,2020-01-07,1,0
EU,2020-01-08,1,0
EU,2020-01-09,1,0
EU,2020-01-10,1,0
EU,2020-01-11,1,0
EU,2020-01-12,1,0
EU,2020-01-13,1,0
EU,2020-01-14,1,0
EU,2020-01-15,1,0
EU,2020-01-16,1,0
EU,2020-01-17,1,0
EU,2020-01-18,2,0
EU,2020-01-19,3,0
EU,2020-01-20,3,0
EU,2020-01-21,3,0
EU,2020-01-22,3,0
EU,2020-01-23,3,0
EU,2020-01-24,4,0
EU,2020-01-25,5,0
EU,2020-01-26,8,0
EU,2020-01-27,9,0
EU,2020-01-28,10,0
EU,2020-01-29,11,0
EU,2020-01-30,12,0
EU,2020-01-31,14,0
EU,2020-02-01,20,0
EU,2020-02-02,27,1
EU,2020-02-03,28,1
EU,2020-02-04,30,1
EU,2020-02-05,32,1
EU,2020-02-06,34,1
EU,2020-02-07,36,1
EU,2020-02-08,40,1
EU,2020-02-09,47,1
EU,2020-02-10,47,1
EU,2020-02-11,47,1
EU,2020-02-12,48,1
EU,2020-02-13,50,1
EU,2020-02-14,52,1
EU,2020-02-15,54,1
EU,2020-02-16,56,2
EU,2020-02-17,82,2
EU,2020-02-18,108,2
EU,2020-02-19,135,2
EU,2020-02-20,163,2
EU,2020-02-21,191,2
EU,2020-02-22,219,2
EU,2020-02-23,250,2
EU,2020-02-24,596,6
EU,2020-02-25,945,11
EU,2020-02-26,1296,16
EU,2020-02-27,1649,21
EU,2020-02-28,2005,26
EU,2020-02-29,2362,31
