continent_code,date,cases,deaths
AS,2020-09-03,1506,30
AS,2020-09-04,1509,30
AS,2020-09-05,1512,30
AS,2020-09-06,1516,31
AS,2020-09-07,1519,31
AS,2020-09-08,1522,31
AS,2020-09-09,1525,31
AS,2020-09-10,1528,31
AS,2020-09-11,1531,31
AS,2020-09-12,1535,31
AS,2020-09-13,1539,32
AS,2020-09-14,1550,32
AS,2020-09-15,1561,32
AS,2020-09-16,1572,32
AS,2020-09-17,1583,32
AS,2020-09-18,1594,32
AS,2020-09-19,1606,32
AS,2020-09-20,1618,32
AS,2020-09-21,1633,32
AS,2020-09-22,1648,32
AS,2020-09-23,1664,32
AS,2020-09-24,1680,32
AS,2020-09-25,1696,32
AS,2020-09-26,1712,32
AS,2020-09-27,1728,32
AS,2020-09-28,1747,32
AS,2020-09-29,1766,32
AS,2020-09-30,1785,32
AS,2020-10-01,1804,32
AS,2020-10-02,1823,32
AS,2020-10-03,1843,32
AS,2020-10-04,1863,32
AS,2020-10-05,1892,32
AS,2020-10-06,1921,32
AS,2020-10-07,1951,32
AS,2020-10-08,1981,32
AS,2020-10-09,2011,33
AS,2020-10-10,2041,34
AS,2020-10-11,2071,35
AS,2020-10-12,2164,35
AS,2020-10-13,2258,35
AS,2020-10-14,2352,35
AS,2020-10-15,2446,35
AS,2020-10-16,2540,35
AS,2020-10-17,2634,35
AS,2020-10-18,2728,35
AS,2020-10-19,2867,35
AS,2020-10-20,3006,35
AS,2020-10-21,3146,35
AS,2020-10-22,3286,35
AS,2020-10-23,3426,35
AS,2020-10-24,3566,35
AS,2020-10-25,3706,35
AS,2020-10-26,3864,35
AS,2020-10-27,4022,35
AS,2020-10-28,4180,35
AS,2020-10-29,4338,35
AS,2020-10-30,4496,35
AS,2020-10-31,4654,35
AS,2020-11-01,4812,36
AS,2020-11-02,5001,36
AS,2020-11-03,5190,36
AS,2020-11-04,5379,36
AS,2020-11-05,5568,36
AS,2020-11-06,5757,36
AS,2020-11-07,5946,37
AS,2020-11-08,6136,38
AS,2020-11-09,6312,40
AS,2020-11-10,6488,42
AS,2020-11-11,6665,44
AS,2020-11-12,6842,46
AS,2020-11-13,7019,48
AS,2020-11-14,7196,50
AS,2020-11-15,7373,53
AS,2020-11-16,7618,54
AS,2020-11-17,7863,55
AS,2020-11-18,8108,56
AS,2020-11-19,8353,57
AS,2020-11-20,8598,58
AS,2020-11-21,8843,59
AS,2020-11-22,9089,61
AS,2020-11-23,9332,62
AS,2020-11-24,9575,63
AS,2020-11-25,9818,64
AS,2020-11-26,10061,65
AS,2020-11-27,10304,67
AS,2020-11-28,10547,69
AS,2020-11-29,10791,71
AS,2020-11-30,11156,74
AS,2020-12-01,11521,77
AS,2020-12-02,11886,80
AS,2020-12-03,12251,83
AS,2020-12-04,12616,86
AS,2020-12-05,12982,89
AS,2020-12-06,13348,93
AS,2020-12-07,13720,95
AS,2020-12-08,14092,97
AS,2020-12-09,14464,99
AS,2020-12-10,14836,101
AS,2020-12-11,15208,104
AS,2020-12-12,15580,107
AS,2020-12-13,15953,110
AS,2020-12-14,16305,112
AS,2020-12-15,16657,114
AS,2020-12-16,17009,117
AS,2020-12-17,17361,120
AS,2020-12-18,17714,123
AS,2020-12-19,18067,126
AS,2020-12-20,18420,129
AS,2020-12-21,18745,131
AS,2020-12-22,19070,133
AS,2020-12-23,19396,135
AS,2020-12-24,19722,138
AS,2020-12-25,20048,141
AS,2020-12-26,20374,144
AS,2020-12-27,20700,147
AS,2020-12-28,21247,150
AS,2020-12-29,21794,153
AS,2020-12-30,22342,156
AS,2020-12-31,22890,159
AS,2021-01-01,23438,162
AS,2021-01-02,23986,166
AS,2021-01-03,24534,170
AS,2021-01-04,24977,173
AS,2021-01-05,25420,176
AS,2021-01-06,25863,179
AS,2021-01-07,26306,183
AS,2021-01-08,26750,187
AS,2021-01-09,27194,191
AS,2021-01-10,27638,195
AS,2021-01-11,27862,198
AS,2021-01-12,28086,201
AS,2021-01-13,28310,204
AS,2021-01-14,28534,207
AS,2021-01-15,28759,211
AS,2021-01-16,28984,215
AS,2021-01-17,29209,219
AS,2021-01-18,29343,221
AS,2021-01-19,29477,223
AS,2021-01-20,29612,225
AS,2021-01-21,29747,227
AS,2021-01-22,29882,230
AS,2021-01-23,30017,233
AS,2021-01-24,30152,236
AS,2021-01-25,30266,238
AS,2021-01-26,30380,240
AS,2021-01-27,30494,242
AS,2021-01-28,30608,245
AS,2021-01-29,30722,248
AS,2021-01-30,30836,251
AS,2021-01-31,30950,254
AS,2021-02-01,31065,256
AS,2021-02-02,31180,259
AS,2021-02-03,31296,262
AS,2021-02-04,31412,265
AS,2021-02-05,31528,268
AS,2021-02-06,31644,271
AS,2021-02-07,31760,274
AS,2021-02-08,31860,276
AS,2021-02-09,31960,278
AS,2021-02-10,32060,280
AS,2021-02-11,32160,282
AS,2021-02-12,32260,284
AS,2021-02-13,32360,286
AS,2021-02-14,32461,288
AS,2021-02-15,32561,289
AS,2021-02-16,32661,290
AS,2021-02-17,32761,291
AS,2021-02-18,32862,292
AS,2021-02-19,32963,293
AS,2021-02-20,33064,295
AS,2021-02-21,33165,297
AS,2021-02-22,33357,297
AS,2021-02-23,33549,297
AS,2021-02-24,33741,297
AS,2021-02-25,33933,297
AS,2021-02-26,34126,297
AS,2021-02-27,34319,298
AS,2021-02-28,34512,299
AS,2021-03-01,34785,299
AS,2021-03-02,35058,299
AS,2021-03-03,35331,299
AS,2021-03-04,35604,299
AS,2021-03-05,35877,300
AS,2021-03-06,36150,301
AS,2021-03-07,36424,302
AS,2021-03-08,36807,303
AS,2021-03-09,37190,304
AS,2021-03-10,37573,305
AS,2021-03-11,37956,306
AS,2021-03-12,38339,307
AS,2021-03-13,38723,308
AS,2021-03-14,39107,310
AS,2021-03-15,39470,310
AS,2021-03-16,39833,310
AS,2021-03-17,40196,310
AS,2021-03-18,40559,311
AS,2021-03-19,40922,312
AS,2021-03-20,41285,313
AS,2021-03-21,41648,314
AS,2021-03-22,41976,315
AS,2021-03-23,42304,316
AS,2021-03-24,42632,317
AS,2021-03-25,42960,319
AS,2021-03-26,43288,321
AS,2021-03-27,43617,323
AS,2021-03-28,43946,325
AS,2021-03-29,44387,327
AS,2021-03-30,44829,329
AS,2021-03-31,45271,331
AS,2021-04-01,45713,333
AS,2021-04-02,46155,335
AS,2021-04-03,46597,337
AS,2021-04-04,47039,340
AS,2021-04-05,47575,342
AS,2021-04-06,48111,344
AS,2021-04-07,48648,346
AS,2021-04-08,49185,348
AS,2021-04-09,49722,350
AS,2021-04-10,50259,353
AS,2021-04-11,50796,356
AS,2021-04-12,51480,359
AS,2021-04-13,52164,362
AS,2021-04-14,52848,365
AS,2021-04-15,53532,368
AS,2021-04-16,54216,371
AS,2021-04-17,54900,374
AS,2021-04-18,55585,377
AS,2021-04-19,56423,378
AS,2021-04-20,57261,380
AS,2021-04-21,58099,382
AS,2021-04-22,58938,384
AS,2021-04-23,59777,386
AS,2021-04-24,60616,388
AS,2021-04-25,61455,390
AS,2021-04-26,62031,392
AS,2021-04-27,62608,394
AS,2021-04-28,63185,397
AS,2021-04-29,63762,400
AS,2021-04-30,64339,403
AS,2021-05-01,64916,406
AS,2021-05-02,65493,409
AS,2021-05-03,65941,412
AS,2021-05-04,66389,415
AS,2021-05-05,66837,418
AS,2021-05-06,67285,421
AS,2021-05-07,67733,424
AS,2021-05-08,68181,427
AS,2021-05-09,68630,430
AS,2021-05-10,68850,431
AS,2021-05-11,69070,433
AS,2021-05-12,69290,435
AS,2021-05-13,69510,437
AS,2021-05-14,69730,439
AS,2021-05-15,69950,441
AS,2021-05-16,70170,443
AS,2021-05-17,70293,444
AS,2021-05-18,70416,445
AS,2021-05-19,70539,447
AS,2021-05-20,70662,449
AS,2021-05-21,70785,451
AS,2021-05-22,70908,453
AS,2021-05-23,71032,455
AS,2021-05-24,71106,455
AS,2021-05-25,71180,456
AS,2021-05-26,71254,457
AS,2021-05-27,71328,458
AS,2021-05-28,71402,459
AS,2021-05-29,71476,460
AS,2021-05-30,71550,461
AS,2021-05-31,71606,462
AS,2021-06-01,71663,463
AS,2021-06-02,71720,464
AS,2021-06-03,71777,465
AS,2021-06-04,71834,466
AS,2021-06-05,71891,468
AS,2021-06-06,71948,470
AS,2021-06-07,72008,471
AS,2021-06-08,72068,472
AS,2021-06-09,72128,473
AS,2021-06-10,72188,474
AS,2021-06-11,72248,475
AS,2021-06-12,72309,477
AS,2021-06-13,72370,479
AS,2021-06-14,72440,479
AS,2021-06-15,72510,479
AS,2021-06-16,72580,479
AS,2021-06-17,72650,479
AS,2021-06-18,72720,479
AS,2021-06-19,72791,480
AS,2021-06-20,72862,481
AS,2021-06-21,73044,481
AS,2021-06-22,73226,481
AS,2021-06-23,73409,481
AS,2021-06-24,73592,481
AS,2021-06-25,73775,481
AS,2021-06-26,73958,481
AS,2021-06-27,74141,482
AS,2021-06-28,74658,482
AS,2021-06-29,75175,482
AS,2021-06-30,75692,482
AS,2021-07-01,76209,482
AS,2021-07-02,76726,482
AS,2021-07-03,77243,483
AS,2021-07-04,77760,484
AS,2021-07-05,78756,484
AS,2021-07-06,79752,484
AS,2021-07-07,80748,484
AS,2021-07-08,81744,484
AS,2021-07-09,82740,484
AS,2021-07-10,83736,484
AS,2021-07-11,84733,485
AS,2021-07-12,85909,486
AS,2021-07-13,87085,487
AS,2021-07-14,88261,488
AS,2021-07-15,89437,490
AS,2021-07-16,90614,492
AS,2021-07-17,91791,494
AS,2021-07-18,92968,496
AS,2021-07-19,93987,498
AS,2021-07-20,95006,500
AS,2021-07-21,96025,502
AS,2021-07-22,97045,505
AS,2021-07-23,98065,508
AS,2021-07-24,99085,511
AS,2021-07-25,100105,514
AS,2021-07-26,100812,518
AS,2021-07-27,101519,522
AS,2021-07-28,102226,526
AS,2021-07-29,102933,530
AS,2021-07-30,103641,534
AS,2021-07-31,104349,538
AS,2021-08-01,105057,542
AS,2021-08-02,105559,545
AS,2021-08-03,106061,548
AS,2021-08-04,106563,551
AS,2021-08-05,107065,554
AS,2021-08-06,107567,557
AS,2021-08-07,108069,560
AS,2021-08-08,108572,564
AS,2021-08-09,108961,567
AS,2021-08-10,109350,570
AS,2021-08-11,109740,573
AS,2021-08-12,110130,576
AS,2021-08-13,110520,579
AS,2021-08-14,110910,583
AS,2021-08-15,111300,587
AS,2021-08-16,111629,590
AS,2021-08-17,111958,594
AS,2021-08-18,112287,598
AS,2021-08-19,112616,602
AS,2021-08-20,112945,606
AS,2021-08-21,113274,610
AS,2021-08-22,113603,614
AS,2021-08-23,113857,616
AS,2021-08-24,114111,619
AS,2021-08-25,114365,622
AS,2021-08-26,114619,625
AS,2021-08-27,114873,628
AS,2021-08-28,115128,631
AS,2021-08-29,115383,634
AS,2021-08-30,115594,636
AS,2021-08-31,115805,638
AS,2021-09-01,116016,640
AS,2021-09-02,116228,642
AS,2021-09-03,116440,644
AS,2021-09-04,116652,647
AS,2021-09-05,116864,650
AS,2021-09-06,117011,652
AS,2021-09-07,117158,654
AS,2021-09-08,117305,656
AS,2021-09-09,117452,658
AS,2021-09-10,117599,660
AS,2021-09-11,117746,662
AS,2021-09-12,117894,664
AS,2021-09-13,118016,665
AS,2021-09-14,118138,666
AS,2021-09-15,118261,667
AS,2021-09-16,118384,668
AS,2021-09-17,118507,670
AS,2021-09-18,118630,672
AS,2021-09-19,118753,674
AS,2021-09-20,118852,674
AS,2021-09-21,118951,674
AS,2021-09-22,119050,675
AS,2021-09-23,119149,676
AS,2021-09-24,119248,677
AS,2021-09-25,119347,678
AS,2021-09-26,119446,679
AS,2021-09-27,119536,679
AS,2021-09-28,119626,679
AS,2021-09-29,119716,679
AS,2021-09-30,119807,680
AS,2021-10-01,119898,681
AS,2021-10-02,119989,682
AS,2021-10-03,120080,683
AS,2021-10-04,120185,684
AS,2021-10-05,120290,685
AS,2021-10-06,120395,686
AS,2021-10-07,120501,687
AS,2021-10-08,120607,688
AS,2021-10-09,120713,689
AS,2021-10-10,120819,690
AS,2021-10-11,120946,690
AS,2021-10-12,121074,690
AS,2021-10-13,121202,691
AS,2021-10-14,121330,692
AS,2021-10-15,121458,693
AS,2021-10-16,121586,694
AS,2021-10-17,121714,695
AS,2021-10-18,121846,695
AS,2021-10-19,121978,696
AS,2021-10-20,122110,697
AS,2021-10-21,122242,698
AS,2021-10-22,122374,699
AS,2021-10-23,122506,700
AS,2021-10-24,122638,701
AS,2021-10-25,122786,701
AS,2021-10-26,122935,701
AS,2021-10-27,123084,702
AS,2021-10-28,123233,703
AS,2021-10-29,123382,704
AS,2021-10-30,123531,705
AS,2021-10-31,123680,706
AS,2021-11-01,123881,706
AS,2021-11-02,124082,706
AS,2021-11-03,124283,706
AS,2021-11-04,124485,706
AS,2021-11-05,124687,706
AS,2021-11-06,124889,707
AS,2021-11-07,125091,708
AS,2021-11-08,125333,708
AS,2021-11-09,125575,708
AS,2021-11-10,125817,708
AS,2021-11-11,126059,708
AS,2021-11-12,126301,708
AS,2021-11-13,126543,709
AS,2021-11-14,126786,710
AS,2021-11-15,127127,710
AS,2021-11-16,127468,710
AS,2021-11-17,127809,710
AS,2021-11-18,128151,710
AS,2021-11-19,128493,710
AS,2021-11-20,128835,711
AS,2021-11-21,129177,712
AS,2021-11-22,129610,712
AS,2021-11-23,130043,712
AS,2021-11-24,130476,713
AS,2021-11-25,130909,714
AS,2021-11-26,131343,715
AS,2021-11-27,131777,716
AS,2021-11-28,132211,717
AS,2021-11-29,132716,718
AS,2021-11-30,133221,719
AS,2021-12-01,133726,720
AS,2021-12-02,134231,721
AS,2021-12-03,134736,722
AS,2021-12-04,135241,724
AS,2021-12-05,135746,726
AS,2021-12-06,136310,727
AS,2021-12-07,136874,728
AS,2021-12-08,137438,729
AS,2021-12-09,138002,730
AS,2021-12-10,138566,731
AS,2021-12-11,139130,733
AS,2021-12-12,139694,735
AS,2021-12-13,140303,736
AS,2021-12-14,140912,737
AS,2021-12-15,141521,738
AS,2021-12-16,142131,740
AS,2021-12-17,142741,742
AS,2021-12-18,143351,744
AS,2021-12-19,143961,746
AS,2021-12-20,144785,747
AS,2021-12-21,145609,748
AS,2021-12-22,146434,749
AS,2021-12-23,147259,751
AS,2021-12-24,148084,753
AS,2021-12-25,148909,755
AS,2021-12-26,149734,757
AS,2021-12-27,152824,759
AS,2021-12-28,155914,761
AS,2021-12-29,159004,763
AS,2021-12-30,162094,765
AS,2021-12-31,165184,767
AS,2022-01-01,168274,770
AS,2022-01-02,171364,773
AS,2022-01-03,175787,776
AS,2022-01-04,180211,779
AS,2022-01-05,184635,782
AS,2022-01-06,189059,785
AS,2022-01-07,193483,788
AS,2022-01-08,197907,791
AS,2022-01-09,202331,795
AS,2022-01-10,205187,798
AS,2022-01-11,208043,801
AS,2022-01-12,210899,804
AS,2022-01-13,213755,807
AS,2022-01-14,216611,810
AS,2022-01-15,219467,813
AS,2022-01-16,222324,817
AS,2022-01-17,224452,820
AS,2022-01-18,226580,823
AS,2022-01-19,228708,826
AS,2022-01-20,230836,829
AS,2022-01-21,232964,832
AS,2022-01-22,235093,835
AS,2022-01-23,237222,838
AS,2022-01-24,239630,841
AS,2022-01-25,242038,844
AS,2022-01-26,244446,847
AS,2022-01-27,246855,850
AS,2022-01-28,249264,853
AS,2022-01-29,251673,856
AS,2022-01-30,254082,860
AS,2022-01-31,256881,863
AS,2022-02-01,259680,866
AS,2022-02-02,262479,869
AS,2022-02-03,265279,872
AS,2022-02-04,268079,875
AS,2022-02-05,270879,878
AS,2022-02-06,273679,882
AS,2022-02-07,276224,885
AS,2022-02-08,278769,888
AS,2022-02-09,281314,892
AS,2022-02-10,283860,896
AS,2022-02-11,286406,900
AS,2022-02-12,288952,904
AS,2022-02-13,291498,908
AS,2022-02-14,293730,912
AS,2022-02-15,295962,916
AS,2022-02-16,298194,920
AS,2022-02-17,300426,924
AS,2022-02-18,302658,929
AS,2022-02-19,304890,934
AS,2022-02-20,307122,939
AS,2022-02-21,309024,942
AS,2022-02-22,310926,945
AS,2022-02-23,312828,948
AS,2022-02-24,314730,952
AS,2022-02-25,316632,956
AS,2022-02-26,318535,960
AS,2022-02-27,320438,964
AS,2022-02-28,322384,967
AS,2022-03-01,324330,970
AS,2022-03-02,326276,973
AS,2022-03-03,328222,976
AS,2022-03-04,330168,979
AS,2022-03-05,332114,982
AS,2022-03-06,334061,986
AS,2022-03-07,336829,989
AS,2022-03-08,339597,992
AS,2022-03-09,342365,995
AS,2022-03-10,345134,998
AS,2022-03-11,347903,1002
AS,2022-03-12,350672,1006
AS,2022-03-13,353441,1010
AS,2022-03-14,357039,1011
AS,2022-03-15,360637,1012
AS,2022-03-16,364235,1013
AS,2022-03-17,367834,1014
AS,2022-03-18,371433,1015
AS,2022-03-19,375032,1017
AS,2022-03-20,378631,1019
AS,2022-03-21,383224,1021
AS,2022-03-22,387818,1023
AS,2022-03-23,392412,1025
AS,2022-03-24,397006,1027
AS,2022-03-25,401600,1030
AS,2022-03-26,406194,1033
AS,2022-03-27,410788,1036
AS,2022-03-28,414937,1039
AS,2022-03-29,419086,1042
AS,2022-03-30,423235,1046
AS,2022-03-31,427384,1050
AS,2022-04-01,431533,1054
AS,2022-04-02,435682,1058
AS,2022-04-03,439832,1062
AS,2022-04-04,442238,1065
AS,2022-04-05,444645,1068
AS,2022-04-06,447052,1071
AS,2022-04-07,449459,1074
AS,2022-04-08,451866,1078
AS,2022-04-09,454273,1082
AS,2022-04-10,456680,1086
AS,2022-04-11,457877,1089
AS,2022-04-12,459074,1092
AS,2022-04-13,460271,1095
AS,2022-04-14,461469,1099
AS,2022-04-15,462667,1103
AS,2022-04-16,463865,1107
AS,2022-04-17,465063,1111
AS,2022-04-18,465695,1113
AS,2022-04-19,466327,1115
AS,2022-04-20,466959,1117
AS,2022-04-21,467591,1119
AS,2022-04-22,468223,1122
AS,2022-04-23,468856,1125
AS,2022-04-24,469489,1128
AS,2022-04-25,470218,1130
AS,2022-04-26,470947,1132
AS,2022-04-27,471676,1134
AS,2022-04-28,472405,1136
AS,2022-04-29,473134,1138
AS,2022-04-30,473863,1141
AS,2022-05-01,474592,1144
AS,2022-05-02,475993,1147
AS,2022-05-03,477395,1150
AS,2022-05-04,478797,1153
AS,2022-05-05,480199,1157
AS,2022-05-06,481601,1161
AS,2022-05-07,483003,1165
AS,2022-05-08,484405,1169
AS,2022-05-09,485583,1171
AS,2022-05-10,486761,1174
AS,2022-05-11,487939,1177
AS,2022-05-12,489118,1180
AS,2022-05-13,490297,1183
AS,2022-05-14,491476,1186
AS,2022-05-15,492655,1189
AS,2022-05-16,493696,1191
AS,2022-05-17,494738,1194
AS,2022-05-18,495780,1197
AS,2022-05-19,496822,1200
AS,2022-05-20,497864,1203
AS,2022-05-21,498906,1206
AS,2022-05-22,499948,1209
AS,2022-05-23,500854,1210
AS,2022-05-24,501760,1211
AS,2022-05-25,502667,1212
AS,2022-05-26,503574,1213
AS,2022-05-27,504481,1214
AS,2022-05-28,505388,1216
AS,2022-05-29,506295,1218
AS,2022-05-30,506295,1218
AS,2022-05-31,506295,1218
AS,2022-06-01,506295,1218
AS,2022-06-02,506295,1218
AS,2022-06-03,506295,1218
AS,2022-06-04,506295,1218
AS,2022-06-05,506295,1218
AS,2022-06-06,508611,1218
AS,2022-06-07,510927,1218
AS,2022-06-08,513244,1218
AS,2022-06-09,515561,1218
AS,2022-06-10,517878,1218
AS,2022-06-11,520195,1218
AS,2022-06-12,522512,1218
AS,2022-06-13,526351,1221
AS,2022-06-14,530190,1224
AS,2022-06-15,534029,1227
AS,2022-06-16,537868,1230
AS,2022-06-17,541708,1233
AS,2022-06-18,545548,1236
AS,2022-06-19,549388,1239
AS,2022-06-20,555270,1241
AS,2022-06-21,561153,1243
AS,2022-06-22,567036,1245
AS,2022-06-23,572919,1247
AS,2022-06-24,578802,1249
AS,2022-06-25,584685,1252
AS,2022-06-26,590568,1255
AS,2022-06-27,597487,1258
AS,2022-06-28,604406,1261
AS,2022-06-29,611325,1264
AS,2022-06-30,618244,1268
AS,2022-07-01,625163,1272
AS,2022-07-02,632082,1276
AS,2022-07-03,639002,1280
AS,2022-07-04,645558,1283
AS,2022-07-05,652114,1286
AS,2022-07-06,658670,1289
AS,2022-07-07,665226,1292
AS,2022-07-08,671782,1295
AS,2022-07-09,678338,1298
AS,2022-07-10,684894,1301
AS,2022-07-11,688725,1302
AS,2022-07-12,692556,1303
AS,2022-07-13,696387,1304
AS,2022-07-14,700218,1305
AS,2022-07-15,704050,1306
AS,2022-07-16,707882,1308
AS,2022-07-17,711714,1310
AS,2022-07-18,712935,1310
AS,2022-07-19,714156,1310
AS,2022-07-20,715377,1310
AS,2022-07-21,716598,1311
AS,2022-07-22,717820,1312
AS,2022-07-23,719042,1313
AS,2022-07-24,720264,1314
EU,2020-01-05,11,0
EU,2020-01-06,12,0
EU,2020-01-07,13,0
EU,2020-01-08,15,0
EU,2020-01-09,17,0
EU,2020-01-10,19,0
EU,2020-01-11,21,0
EU,2020-01-12,23,0
EU,2020-01-13,24,0
EU,2020-01-14,25,0
EU,2020-01-15,26,0
EU,2020-01-16,27,0
EU,2020-01-17,28,0
EU,2020-01-18,30,0
EU,2020-01-19,33,0
EU,2020-01-20,35,0
EU,2020-01-21,37,0
EU,2020-01-22,39,0
EU,2020-01-23,41,0
EU,2020-01-24,44,0
EU,2020-01-25,47,0
EU,2020-01-26,53,0
EU,2020-01-27,55,0
EU,2020-01-28,58,0
EU,2020-01-29,61,0
EU,2020-01-30,64,0
EU,2020-01-31,68,0
EU,2020-02-01,76,0
EU,2020-02-02,85,1
EU,2020-02-03,89,1
EU,2020-02-04,94,1
EU,2020-02-05,100,1
EU,2020-02-06,106,1
EU,2020-02-07,112,1
EU,2020-02-08,120,1
EU,2020-02-09,132,1
EU,2020-02-10,134,1
EU,2020-02-11,136,1
EU,2020-02-12,139,1
EU,2020-02-13,143,1
EU,2020-02-14,147,1
EU,2020-02-15,151,1
EU,2020-02-16,155,2
EU,2020-02-17,182,2
EU,2020-02-18,209,2
EU,2020-02-19,237,2
EU,2020-02-20,267,2
EU,2020-02-21,297,3
EU,2020-02-22,327,4
EU,2020-02-23,360,5
EU,2020-02-24,710,14
EU,2020-02-25,1063,23
EU,2020-02-26,1418,32
EU,2020-02-27,1774,41
EU,2020-02-28,2133,51
EU,2020-02-29,2493,61
EU,2020-03-01,2856,71
EU,2020-03-02,4657,162
EU,2020-03-03,6461,252
EU,2020-03-04,8267,342
EU,2020-03-05,10079,432
EU,2020-03-06,11895,523
EU,2020-03-07,13716,614
EU,2020-03-08,15541,707
