continent_code,date,cases,deaths
AF,2020-05-27,119163,3547
AF,2020-05-28,123949,3672
AF,2020-05-29,128743,3801
AF,2020-05-30,133539,3933
AF,2020-05-31,138340,4072
AF,2020-06-01,144113,4193
AF,2020-06-02,149893,4316
AF,2020-06-03,155676,4443
AF,2020-06-04,161466,4575
AF,2020-06-05,167259,4712
AF,2020-06-06,173061,4852
AF,2020-06-07,178872,4999
AF,2020-06-08,186136,5174
AF,2020-06-09,193407,5351
AF,2020-06-10,200683,5531
AF,2020-06-11,207963,5716
AF,2020-06-12,215256,5908
AF,2020-06-13,222553,6110
AF,2020-06-14,229856,6317
AF,2020-06-15,238299,6526
AF,2020-06-16,246746,6739
AF,2020-06-17,255200,6953
AF,2020-06-18,263658,7171
AF,2020-06-19,272121,7395
AF,2020-06-20,280591,7630
AF,2020-06-21,289074,7870
AF,2020-06-22,299604,8071
AF,2020-06-23,310139,8276
AF,2020-06-24,320681,8486
AF,2020-06-25,331231,8700
AF,2020-06-26,341786,8918
AF,2020-06-27,352350,9141
AF,2020-06-28,362924,9368
AF,2020-06-29,376112,9593
AF,2020-06-30,389306,9821
AF,2020-07-01,402509,10053
AF,2020-07-02,415716,10288
AF,2020-07-03,428933,10532
AF,2020-07-04,442157,10781
AF,2020-07-05,455387,11039
AF,2020-07-06,471727,11291
AF,2020-07-07,488078,11544
AF,2020-07-08,504435,11803
AF,2020-07-09,520799,12065
AF,2020-07-10,537168,12335
AF,2020-07-11,553543,12608
AF,2020-07-12,569921,12890
AF,2020-07-13,587632,13149
AF,2020-07-14,605347,13408
AF,2020-07-15,623073,13671
AF,2020-07-16,640808,13938
AF,2020-07-17,658548,14209
AF,2020-07-18,676291,14491
AF,2020-07-19,694040,14777
AF,2020-07-20,711636,15134
AF,2020-07-21,729237,15493
AF,2020-07-22,746843,15857
AF,2020-07-23,764454,16227
AF,2020-07-24,782077,16602
AF,2020-07-25,799705,16987
AF,2020-07-26,817341,17375
AF,2020-07-27,832860,17718
AF,2020-07-28,848392,18063
AF,2020-07-29,863927,18413
AF,2020-07-30,879468,18766
AF,2020-07-31,895015,19123
AF,2020-08-01,910566,19484
AF,2020-08-02,926125,19860
AF,2020-08-03,938818,20269
AF,2020-08-04,951521,20680
AF,2020-08-05,964229,21094
AF,2020-08-06,976943,21515
AF,2020-08-07,989664,21938
AF,2020-08-08,1002388,22369
AF,2020-08-09,1015121,22812
AF,2020-08-10,1024986,23129
AF,2020-08-11,1034857,23449
AF,2020-08-12,1044739,23772
AF,2020-08-13,1054625,24100
AF,2020-08-14,1064516,24432
AF,2020-08-15,1074412,24770
AF,2020-08-16,1084316,25117
AF,2020-08-17,1093878,25404
AF,2020-08-18,1103449,25696
AF,2020-08-19,1113026,25990
AF,2020-08-20,1122608,26286
AF,2020-08-21,1132196,26585
AF,2020-08-22,1141790,26891
AF,2020-08-23,1151391,27204
AF,2020-08-24,1159422,27448
AF,2020-08-25,1167462,27698
AF,2020-08-26,1175513,27949
AF,2020-08-27,1183570,28205
AF,2020-08-28,1191631,28467
AF,2020-08-29,1199699,28731
AF,2020-08-30,1207768,29007
AF,2020-08-31,1215233,29234
AF,2020-09-01,1222703,29464
AF,2020-09-02,1230183,29697
AF,2020-09-03,1237670,29935
AF,2020-09-04,1245165,30179
AF,2020-09-05,1252662,30430
AF,2020-09-06,1260167,30689
AF,2020-09-07,1267649,30867
AF,2020-09-08,1275142,31047
AF,2020-09-09,1282647,31230
AF,2020-09-10,1290157,31418
AF,2020-09-11,1297675,31610
AF,2020-09-12,1305195,31807
AF,2020-09-13,1312717,32014
AF,2020-09-14,1320323,32189
AF,2020-09-15,1327935,32368
AF,2020-09-16,1335553,32550
AF,2020-09-17,1343181,32738
AF,2020-09-18,1350815,32929
AF,2020-09-19,1358455,33124
AF,2020-09-20,1366103,33326
AF,2020-09-21,1373454,33486
AF,2020-09-22,1380813,33649
AF,2020-09-23,1388178,33815
AF,2020-09-24,1395552,33984
AF,2020-09-25,1402932,34158
AF,2020-09-26,1410318,34339
AF,2020-09-27,1417712,34526
AF,2020-09-28,1425520,34707
AF,2020-09-29,1433334,34888
AF,2020-09-30,1441158,35071
AF,2020-10-01,1448989,35260
AF,2020-10-02,1456830,35453
AF,2020-10-03,1464678,35652
AF,2020-10-04,1472527,35859
AF,2020-10-05,1481260,36067
AF,2020-10-06,1489998,36278
AF,2020-10-07,1498739,36494
AF,2020-10-08,1507487,36713
AF,2020-10-09,1516240,36938
AF,2020-10-10,1525005,37173
AF,2020-10-11,1533779,37412
AF,2020-10-12,1543259,37634
AF,2020-10-13,1552741,37857
AF,2020-10-14,1562230,38081
AF,2020-10-15,1571726,38308
AF,2020-10-16,1581230,38544
AF,2020-10-17,1590738,38787
AF,2020-10-18,1600256,39037
AF,2020-10-19,1610398,39241
AF,2020-10-20,1620547,39448
AF,2020-10-21,1630701,39658
AF,2020-10-22,1640860,39873
AF,2020-10-23,1651028,40089
AF,2020-10-24,1661204,40312
AF,2020-10-25,1671383,40543
AF,2020-10-26,1682347,40808
AF,2020-10-27,1693322,41077
AF,2020-10-28,1704303,41347
AF,2020-10-29,1715286,41620
AF,2020-10-30,1726276,41899
AF,2020-10-31,1737270,42185
AF,2020-11-01,1748270,42477
AF,2020-11-02,1760521,42771
AF,2020-11-03,1772780,43070
AF,2020-11-04,1785050,43373
AF,2020-11-05,1797325,43676
AF,2020-11-06,1809607,43983
AF,2020-11-07,1821891,44295
AF,2020-11-08,1834183,44615
AF,2020-11-09,1847297,44889
AF,2020-11-10,1860413,45164
AF,2020-11-11,1873537,45441
AF,2020-11-12,1886665,45725
AF,2020-11-13,1899802,46012
AF,2020-11-14,1912946,46306
AF,2020-11-15,1926099,46608
AF,2020-11-16,1938842,46923
AF,2020-11-17,1951590,47241
AF,2020-11-18,1964345,47559
AF,2020-11-19,1977103,47886
AF,2020-11-20,1989868,48214
AF,2020-11-21,2002645,48548
AF,2020-11-22,2015428,48889
AF,2020-11-23,2029204,49174
AF,2020-11-24,2042983,49466
AF,2020-11-25,2056767,49758
AF,2020-11-26,2070556,50052
AF,2020-11-27,2084349,50347
AF,2020-11-28,2098156,50647
AF,2020-11-29,2111972,50955
AF,2020-11-30,2125855,51247
AF,2020-12-01,2139746,51541
AF,2020-12-02,2153644,51839
AF,2020-12-03,2167550,52139
AF,2020-12-04,2181461,52442
AF,2020-12-05,2195378,52749
AF,2020-12-06,2209298,53070
AF,2020-12-07,2225910,53408
AF,2020-12-08,2242527,53749
AF,2020-12-09,2259152,54094
AF,2020-12-10,2275780,54443
AF,2020-12-11,2292414,54802
AF,2020-12-12,2309055,55168
AF,2020-12-13,2325702,55539
AF,2020-12-14,2344139,55927
AF,2020-12-15,2362579,56319
AF,2020-12-16,2381023,56713
AF,2020-12-17,2399478,57111
AF,2020-12-18,2417938,57517
AF,2020-12-19,2436407,57926
AF,2020-12-20,2454886,58338
AF,2020-12-21,2477856,58871
AF,2020-12-22,2500832,59409
AF,2020-12-23,2523812,59949
AF,2020-12-24,2546799,60493
AF,2020-12-25,2569794,61042
AF,2020-12-26,2592796,61598
AF,2020-12-27,2615805,62162
AF,2020-12-28,2638133,62731
AF,2020-12-29,2660465,63303
AF,2020-12-30,2682807,63882
AF,2020-12-31,2705158,64463
AF,2021-01-01,2727518,65045
AF,2021-01-02,2749881,65630
AF,2021-01-03,2772247,66224
AF,2021-01-04,2804244,67001
AF,2021-01-05,2836245,67782
AF,2021-01-06,2868253,68568
AF,2021-01-07,2900270,69356
AF,2021-01-08,2932296,70151
AF,2021-01-09,2964328,70950
AF,2021-01-10,2996367,71754
AF,2021-01-11,3024900,72603
AF,2021-01-12,3053443,73459
AF,2021-01-13,3081989,74316
AF,2021-01-14,3110542,75178
AF,2021-01-15,3139102,76043
AF,2021-01-16,3167669,76912
AF,2021-01-17,3196242,77791
AF,2021-01-18,3222028,78697
AF,2021-01-19,3247823,79608
AF,2021-01-20,3273624,80526
AF,2021-01-21,3299434,81448
AF,2021-01-22,3325249,82375
AF,2021-01-23,3351066,83307
AF,2021-01-24,3376891,84247
AF,2021-01-25,3395407,85087
AF,2021-01-26,3413931,85930
AF,2021-01-27,3432459,86778
AF,2021-01-28,3450994,87630
AF,2021-01-29,3469538,88486
AF,2021-01-30,3488089,89352
AF,2021-01-31,3506645,90226
AF,2021-02-01,3519488,90741
AF,2021-02-02,3532341,91260
AF,2021-02-03,3545201,91779
AF,2021-02-04,3558065,92306
AF,2021-02-05,3570941,92839
AF,2021-02-06,3583822,93380
AF,2021-02-07,3596707,93930
AF,2021-02-08,3607834,94394
AF,2021-02-09,3618971,94860
AF,2021-02-10,3630112,95331
AF,2021-02-11,3641256,95815
AF,2021-02-12,3652407,96302
AF,2021-02-13,3663564,96792
AF,2021-02-14,3674730,97290
AF,2021-02-15,3685981,97693
AF,2021-02-16,3697239,98099
AF,2021-02-17,3708504,98511
AF,2021-02-18,3719776,98927
AF,2021-02-19,3731055,99348
AF,2021-02-20,3742339,99774
AF,2021-02-21,3753631,100209
AF,2021-02-22,3762237,100511
AF,2021-02-23,3770850,100819
AF,2021-02-24,3779468,101131
AF,2021-02-25,3788091,101444
AF,2021-02-26,3796718,101763
AF,2021-02-27,3805351,102089
AF,2021-02-28,3813992,102424
AF,2021-03-01,3823718,102699
AF,2021-03-02,3833449,102982
AF,2021-03-03,3843187,103269
AF,2021-03-04,3852933,103561
AF,2021-03-05,3862686,103857
AF,2021-03-06,3872446,104158
AF,2021-03-07,3882212,104466
AF,2021-03-08,3891148,104740
AF,2021-03-09,3900087,105016
AF,2021-03-10,3909033,105298
AF,2021-03-11,3917989,105588
AF,2021-03-12,3926952,105881
AF,2021-03-13,3935921,106180
AF,2021-03-14,3944900,106485
AF,2021-03-15,3954576,106768
AF,2021-03-16,3964258,107056
AF,2021-03-17,3973948,107345
AF,2021-03-18,3983646,107640
AF,2021-03-19,3993351,107945
AF,2021-03-20,4003062,108253
AF,2021-03-21,4012778,108568
AF,2021-03-22,4023273,108832
AF,2021-03-23,4033770,109100
AF,2021-03-24,4044273,109371
AF,2021-03-25,4054779,109650
AF,2021-03-26,4065298,109934
AF,2021-03-27,4075826,110225
AF,2021-03-28,4086364,110524
AF,2021-03-29,4097691,110767
AF,2021-03-30,4109024,111013
AF,2021-03-31,4120365,111265
AF,2021-04-01,4131710,111520
AF,2021-04-02,4143069,111783
AF,2021-04-03,4154432,112057
AF,2021-04-04,4165799,112337
AF,2021-04-05,4176656,112585
AF,2021-04-06,4187521,112839
AF,2021-04-07,4198391,113097
AF,2021-04-08,4209267,113359
AF,2021-04-09,4220148,113623
AF,2021-04-10,4231036,113899
AF,2021-04-11,4241935,114184
AF,2021-04-12,4253684,114491
AF,2021-04-13,4265442,114801
AF,2021-04-14,4277211,115115
AF,2021-04-15,4288983,115434
AF,2021-04-16,4300759,115759
AF,2021-04-17,4312540,116091
AF,2021-04-18,4324329,116432
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,0
AS,2020-01-12,60,1
AS,2020-01-13,85,1
AS,2020-01-14,110,1
AS,2020-01-15,135,1
AS,2020-01-16,160,1
AS,2020-01-17,185,1
AS,2020-01-18,210,2
AS,2020-01-19,239,3
AS,2020-01-20,601,14
AS,2020-01-21,965,25
AS,2020-01-22,1330,36
AS,2020-01-23,1697,47
AS,2020-01-24,2065,58
AS,2020-01-25,2435,69
AS,2020-01-26,2807,81
AS,2020-01-27,4875,121
AS,2020-01-28,6944,161
AS,2020-01-29,9014,201
AS,2020-01-30,11088,241
AS,2020-01-31,13163,281
AS,2020-02-01,15241,321
AS,2020-02-02,17321,362
AS,2020-02-03,20613,440
AS,2020-02-04,23907,518
AS,2020-02-05,27203,596
AS,2020-02-06,30500,674
AS,2020-02-07,33798,752
AS,2020-02-08,37097,831
AS,2020-02-09,40399,910
AS,2020-02-10,44751,1033
AS,2020-02-11,49104,1156
AS,2020-02-12,53457,1279
AS,2020-02-13,57813,1402
AS,2020-02-14,62170,1525
AS,2020-02-15,66531,1648
AS,2020-02-16,70892,1774
AS,2020-02-17,71962,1893
AS,2020-02-18,73032,2012
AS,2020-02-19,74102,2132
AS,2020-02-20,75174,2252
AS,2020-02-21,76247,2372
AS,2020-02-22,77321,2492
AS,2020-02-23,78402,2613
AS,2020-02-24,79478,2666
AS,2020-02-25,80556,2719
AS,2020-02-26,81637,2773
AS,2020-02-27,82721,2829
AS,2020-02-28,83809,2885
AS,2020-02-29,84900,2941
AS,2020-03-01,85997,2999
AS,2020-03-02,87432,3052
AS,2020-03-03,88869,3106
AS,2020-03-04,90308,3161
AS,2020-03-05,91751,3216
AS,2020-03-06,93200,3271
AS,2020-03-07,94652,3326
AS,2020-03-08,96125,3383
AS,2020-03-09,97645,3477
AS,2020-03-10,99171,3571
AS,2020-03-11,100698,3667
AS,2020-03-12,102231,3764
AS,2020-03-13,103768,3866
AS,2020-03-14,105308,3969
AS,2020-03-15,106912,4072
AS,2020-03-16,109082,4233
AS,2020-03-17,111254,4395
AS,2020-03-18,113433,4559
AS,2020-03-19,115618,4724
AS,2020-03-20,117807,4893
AS,2020-03-21,120004,5067
AS,2020-03-22,122232,5246
AS,2020-03-23,126657,5421
AS,2020-03-24,131084,5600
AS,2020-03-25,135515,5779
AS,2020-03-26,139954,5961
AS,2020-03-27,144394,6150
AS,2020-03-28,148840,6341
AS,2020-03-29,153301,6544
AS,2020-03-30,159520,6746
AS,2020-03-31,165741,6950
AS,2020-04-01,171965,7159
AS,2020-04-02,178196,7375
AS,2020-04-03,184431,7597
AS,2020-04-04,190674,7822
AS,2020-04-05,196927,8052
AS,2020-04-06,203261,8285
AS,2020-04-07,209602,8519
AS,2020-04-08,215949,8757
AS,2020-04-09,222298,8999
AS,2020-04-10,228654,9246
AS,2020-04-11,235016,9501
AS,2020-04-12,241386,9763
AS,2020-04-13,249193,10170
AS,2020-04-14,257005,10584
AS,2020-04-15,264820,11000
AS,2020-04-16,272644,11417
AS,2020-04-17,280471,11838
AS,2020-04-18,288303,12261
AS,2020-04-19,296141,12695
AS,2020-04-20,305462,12930
AS,2020-04-21,314787,13168
AS,2020-04-22,324114,13409
AS,2020-04-23,333449,13652
AS,2020-04-24,342789,13899
AS,2020-04-25,352137,14151
AS,2020-04-26,361493,14408
AS,2020-04-27,371619,14656
AS,2020-04-28,381752,14906
AS,2020-04-29,391890,15158
AS,2020-04-30,402032,15415
AS,2020-05-01,412178,15678
AS,2020-05-02,422329,15949
AS,2020-05-03,432560,16227
AS,2020-05-04,446488,16525
AS,2020-05-05,460419,16828
AS,2020-05-06,474354,17133
AS,2020-05-07,488299,17441
AS,2020-05-08,502255,17751
AS,2020-05-09,516216,18071
AS,2020-05-10,530180,18394
AS,2020-05-11,547475,18702
AS,2020-05-12,564775,19011
AS,2020-05-13,582079,19327
AS,2020-05-14,599389,19645
AS,2020-05-15,616706,19965
AS,2020-05-16,634032,20292
AS,2020-05-17,651360,20626
AS,2020-05-18,673353,20978
AS,2020-05-19,695349,21330
AS,2020-05-20,717355,21687
AS,2020-05-21,739365,22047
AS,2020-05-22,761379,22408
AS,2020-05-23,783396,22776
AS,2020-05-24,805424,23155
AS,2020-05-25,829724,23590
AS,2020-05-26,854029,24027
AS,2020-05-27,878338,24470
AS,2020-05-28,902651,24915
AS,2020-05-29,926974,25366
AS,2020-05-30,951304,25820
AS,2020-05-31,975643,26280
AS,2020-06-01,1006907,26847
AS,2020-06-02,1038178,27417
AS,2020-06-03,1069454,27990
AS,2020-06-04,1100736,28566
AS,2020-06-05,1132025,29146
AS,2020-06-06,1163322,29734
AS,2020-06-07,1194625,30330
AS,2020-06-08,1230243,31063
AS,2020-06-09,1265866,31798
AS,2020-06-10,1301494,32535
AS,2020-06-11,1337128,33279
AS,2020-06-12,1372769,34029
AS,2020-06-13,1408417,34785
AS,2020-06-14,1444069,35546
AS,2020-06-15,1482879,36656
AS,2020-06-16,1521697,37771
AS,2020-06-17,1560520,38888
AS,2020-06-18,1599348,40009
AS,2020-06-19,1638181,41132
AS,2020-06-20,1677020,42259
AS,2020-06-21,1715864,43392
AS,2020-06-22,1758716,44285
AS,2020-06-23,1801577,45179
AS,2020-06-24,1844439,46079
AS,2020-06-25,1887306,46984
AS,2020-06-26,1930178,47894
AS,2020-06-27,1973056,48810
AS,2020-06-28,2015940,49729
AS,2020-06-29,2066752,50749
AS,2020-06-30,2117567,51775
AS,2020-07-01,2168388,52804
AS,2020-07-02,2219214,53837
AS,2020-07-03,2270046,54875
AS,2020-07-04,2320884,55915
AS,2020-07-05,2371730,56961
AS,2020-07-06,2424936,58089
AS,2020-07-07,2478143,59223
AS,2020-07-08,2531352,60365
AS,2020-07-09,2584571,61508
AS,2020-07-10,2637799,62654
AS,2020-07-11,2691036,63805
AS,2020-07-12,2744278,64959
AS,2020-07-13,2805538,66296
AS,2020-07-14,2866802,67636
AS,2020-07-15,2928073,68980
AS,2020-07-16,2989352,70329
AS,2020-07-17,3050636,71683
AS,2020-07-18,3111926,73041
AS,2020-07-19,3173222,74405
AS,2020-07-20,3243706,75805
AS,2020-07-21,3314195,77208
AS,2020-07-22,3384693,78617
AS,2020-07-23,3455195,80030
AS,2020-07-24,3525701,81447
AS,2020-07-25,3596212,82867
AS,2020-07-26,3666727,84292
AS,2020-07-27,3744784,85642
AS,2020-07-28,3822846,86996
AS,2020-07-29,3900913,88352
AS,2020-07-30,3978989,89710
AS,2020-07-31,4057069,91073
AS,2020-08-01,4135154,92446
AS,2020-08-02,4213247,93824
AS,2020-08-03,4297263,95265
AS,2020-08-04,4381287,96709
AS,2020-08-05,4465315,98156
AS,2020-08-06,4549350,99607
AS,2020-08-07,4633391,101059
AS,2020-08-08,4717435,102513
AS,2020-08-09,4801486,103976
AS,2020-08-10,4888823,105420
AS,2020-08-11,4976169,106868
AS,2020-08-12,5063523,108318
AS,2020-08-13,5150881,109771
AS,2020-08-14,5238243,111229
AS,2020-08-15,5325608,112692
AS,2020-08-16,5412979,114163
AS,2020-08-17,5503210,115567
AS,2020-08-18,5593444,116973
AS,2020-08-19,5683687,118383
AS,2020-08-20,5773939,119801
AS,2020-08-21,5864195,121225
AS,2020-08-22,5954454,122653
AS,2020-08-23,6044718,124086
AS,2020-08-24,6142488,125605
AS,2020-08-25,6240266,127127
AS,2020-08-26,6338051,128653
AS,2020-08-27,6435841,130186
AS,2020-08-28,6533638,131724
AS,2020-08-29,6631439,133267
AS,2020-08-30,6729244,134817
AS,2020-08-31,6836526,136331
AS,2020-09-01,6943818,137848
AS,2020-09-02,7051118,139372
AS,2020-09-03,7158422,140897
AS,2020-09-04,7265730,142427
AS,2020-09-05,7373044,143965
AS,2020-09-06,7480361,145508
AS,2020-09-07,7599079,147175
AS,2020-09-08,7717804,148844
AS,2020-09-09,7836534,150517
AS,2020-09-10,7955266,152195
AS,2020-09-11,8074004,153878
AS,2020-09-12,8192748,155568
AS,2020-09-13,8311501,157261
AS,2020-09-14,8432436,159016
AS,2020-09-15,8553373,160774
AS,2020-09-16,8674316,162535
AS,2020-09-17,8795267,164300
AS,2020-09-18,8916223,166073
AS,2020-09-19,9037188,167851
AS,2020-09-20,9158159,169636
AS,2020-09-21,9273682,171298
AS,2020-09-22,9389210,172963
AS,2020-09-23,9504742,174630
AS,2020-09-24,9620282,176302
AS,2020-09-25,9735827,177977
AS,2020-09-26,9851379,179657
AS,2020-09-27,9966938,181344
AS,2020-09-28,10077319,182948
AS,2020-09-29,10187704,184553
AS,2020-09-30,10298094,186163
AS,2020-10-01,10408491,187774
AS,2020-10-02,10518894,189394
AS,2020-10-03,10629305,191023
AS,2020-10-04,10739721,192655
AS,2020-10-05,10842467,194218
AS,2020-10-06,10945219,195787
AS,2020-10-07,11047974,197363
AS,2020-10-08,11150733,198942
AS,2020-10-09,11253502,200523
AS,2020-10-10,11356275,202106
AS,2020-10-11,11459053,203697
AS,2020-10-12,11554150,205129
AS,2020-10-13,11649254,206563
AS,2020-10-14,11744367,208001
AS,2020-10-15,11839489,209443
AS,2020-10-16,11934612,210890
AS,2020-10-17,12029739,212345
AS,2020-10-18,12124870,213806
AS,2020-10-19,12212979,215173
AS,2020-10-20,12301095,216544
AS,2020-10-21,12389217,217918
AS,2020-10-22,12477347,219293
AS,2020-10-23,12565484,220678
AS,2020-10-24,12653627,222068
AS,2020-10-25,12741778,223462
AS,2020-10-26,12825248,224772
AS,2020-10-27,12908724,226088
AS,2020-10-28,12992207,227407
AS,2020-10-29,13075692,228727
AS,2020-10-30,13159184,230048
AS,2020-10-31,13242683,231376
AS,2020-11-01,13326185,232714
AS,2020-11-02,13416601,234167
AS,2020-11-03,13507025,235623
AS,2020-11-04,13597456,237081
AS,2020-11-05,13687893,238544
AS,2020-11-06,13778336,240011
AS,2020-11-07,13868784,241484
AS,2020-11-08,13959236,242965
AS,2020-11-09,14048161,244396
AS,2020-11-10,14137090,245832
AS,2020-11-11,14226027,247271
AS,2020-11-12,14314970,248711
AS,2020-11-13,14403915,250155
AS,2020-11-14,14492866,251608
AS,2020-11-15,14581825,253066
AS,2020-11-16,14675515,254608
AS,2020-11-17,14769208,256156
AS,2020-11-18,14862907,257708
AS,2020-11-19,14956616,259266
AS,2020-11-20,15050330,260828
AS,2020-11-21,15144050,262394
AS,2020-11-22,15237775,263966
AS,2020-11-23,15333365,265453
AS,2020-11-24,15428958,266947
AS,2020-11-25,15524554,268446
AS,2020-11-26,15620157,269949
AS,2020-11-27,15715765,271457
AS,2020-11-28,15811381,272967
AS,2020-11-29,15907008,274482
AS,2020-11-30,15995925,275870
AS,2020-12-01,16084848,277265
AS,2020-12-02,16173777,278667
AS,2020-12-03,16262713,280075
AS,2020-12-04,16351656,281486
AS,2020-12-05,16440605,282900
AS,2020-12-06,16529559,284319
AS,2020-12-07,16608139,285563
AS,2020-12-08,16686722,286811
AS,2020-12-09,16765310,288065
AS,2020-12-10,16843908,289322
AS,2020-12-11,16922514,290585
AS,2020-12-12,17001126,291849
AS,2020-12-13,17079744,293122
AS,2020-12-14,17149114,294260
AS,2020-12-15,17218491,295406
AS,2020-12-16,17287879,296554
AS,2020-12-17,17357275,297709
AS,2020-12-18,17426672,298867
AS,2020-12-19,17496077,300026
AS,2020-12-20,17565485,301192
AS,2020-12-21,17629796,302278
AS,2020-12-22,17694115,303370
AS,2020-12-23,17758441,304466
AS,2020-12-24,17822776,305566
AS,2020-12-25,17887112,306667
AS,2020-12-26,17951455,307772
AS,2020-12-27,18015801,308885
AS,2020-12-28,18077410,309823
AS,2020-12-29,18139025,310764
AS,2020-12-30,18200644,311710
AS,2020-12-31,18262271,312662
AS,2021-01-01,18323903,313615
AS,2021-01-02,18385542,314571
AS,2021-01-03,18447184,315536
AS,2021-01-04,18517070,316426
AS,2021-01-05,18586961,317320
AS,2021-01-06,18656857,318216
AS,2021-01-07,18726755,319120
AS,2021-01-08,18796662,320027
AS,2021-01-09,18866576,320938
AS,2021-01-10,18936498,321859
AS,2021-01-11,19008341,322810
AS,2021-01-12,19080187,323765
AS,2021-01-13,19152038,324723
AS,2021-01-14,19223893,325687
AS,2021-01-15,19295753,326655
AS,2021-01-16,19367616,327631
AS,2021-01-17,19439487,328612
AS,2021-01-18,19505704,329539
AS,2021-01-19,19571934,330468
AS,2021-01-20,19638166,331404
AS,2021-01-21,19704402,332343
AS,2021-01-22,19770643,333283
AS,2021-01-23,19836890,334227
AS,2021-01-24,19903143,335177
AS,2021-01-25,19970019,336208
AS,2021-01-26,20036899,337243
AS,2021-01-27,20103784,338282
AS,2021-01-28,20170676,339327
AS,2021-01-29,20237574,340374
AS,2021-01-30,20304476,341430
AS,2021-01-31,20371387,342491
AS,2021-02-01,20433452,343324
AS,2021-02-02,20495521,344162
AS,2021-02-03,20557592,345004
AS,2021-02-04,20619671,345850
AS,2021-02-05,20681756,346700
AS,2021-02-06,20743849,347556
AS,2021-02-07,20805949,348418
AS,2021-02-08,20861458,349180
AS,2021-02-09,20916968,349946
AS,2021-02-10,20972485,350714
AS,2021-02-11,21028008,351486
AS,2021-02-12,21083536,352265
AS,2021-02-13,21139070,353053
AS,2021-02-14,21194609,353845
AS,2021-02-15,21252427,354570
AS,2021-02-16,21310252,355302
AS,2021-02-17,21368085,356038
AS,2021-02-18,21425922,356777
AS,2021-02-19,21483761,357518
AS,2021-02-20,21541607,358265
AS,2021-02-21,21599457,359017
AS,2021-02-22,21662355,359890
AS,2021-02-23,21725257,360767
AS,2021-02-24,21788165,361648
AS,2021-02-25,21851075,362531
AS,2021-02-26,21913988,363420
AS,2021-02-27,21976908,364318
AS,2021-02-28,22039835,365221
