continent_code,date,cases,deaths
AF,2020-05-27,126900,3684
AF,2020-05-28,131913,3810
AF,2020-05-29,136936,3942
AF,2020-05-30,141964,4078
AF,2020-05-31,146996,4222
AF,2020-06-01,153063,4345
AF,2020-06-02,159137,4470
AF,2020-06-03,165214,4599
AF,2020-06-04,171299,4734
AF,2020-06-05,177389,4875
AF,2020-06-06,183488,5019
AF,2020-06-07,189598,5171
AF,2020-06-08,197224,5350
AF,2020-06-09,204857,5531
AF,2020-06-10,212496,5715
AF,2020-06-11,220139,5904
AF,2020-06-12,227795,6101
AF,2020-06-13,235456,6309
AF,2020-06-14,243125,6523
AF,2020-06-15,252098,6735
AF,2020-06-16,261076,6952
AF,2020-06-17,270061,7170
AF,2020-06-18,279051,7392
AF,2020-06-19,288046,7621
AF,2020-06-20,297050,7863
AF,2020-06-21,306067,8111
AF,2020-06-22,316996,8317
AF,2020-06-23,327932,8528
AF,2020-06-24,338875,8744
AF,2020-06-25,349826,8966
AF,2020-06-26,360784,9192
AF,2020-06-27,371751,9423
AF,2020-06-28,382730,9660
AF,2020-06-29,396327,9889
AF,2020-06-30,409930,10121
AF,2020-07-01,423543,10358
AF,2020-07-02,437161,10599
AF,2020-07-03,450790,10850
AF,2020-07-04,464427,11106
AF,2020-07-05,478071,11372
AF,2020-07-06,494831,11626
AF,2020-07-07,511604,11881
AF,2020-07-08,528383,12142
AF,2020-07-09,545169,12406
AF,2020-07-10,561960,12679
AF,2020-07-11,578759,12956
AF,2020-07-12,595561,13244
AF,2020-07-13,613584,13504
AF,2020-07-14,631612,13764
AF,2020-07-15,649651,14029
AF,2020-07-16,667699,14298
AF,2020-07-17,685753,14571
AF,2020-07-18,703812,14856
AF,2020-07-19,721879,15148
AF,2020-07-20,739829,15506
AF,2020-07-21,757785,15866
AF,2020-07-22,775748,16231
AF,2020-07-23,793716,16604
AF,2020-07-24,811696,16982
AF,2020-07-25,829683,17371
AF,2020-07-26,847678,17764
AF,2020-07-27,863389,18108
AF,2020-07-28,879114,18455
AF,2020-07-29,894843,18807
AF,2020-07-30,910580,19162
AF,2020-07-31,926324,19523
AF,2020-08-01,942073,19889
AF,2020-08-02,957830,20271
AF,2020-08-03,970806,20684
AF,2020-08-04,983792,21099
AF,2020-08-05,996783,21517
AF,2020-08-06,1009781,21942
AF,2020-08-07,1022788,22371
AF,2020-08-08,1035799,22809
AF,2020-08-09,1048821,23260
AF,2020-08-10,1058907,23584
AF,2020-08-11,1069000,23911
AF,2020-08-12,1079105,24243
AF,2020-08-13,1089214,24581
AF,2020-08-14,1099329,24924
AF,2020-08-15,1109450,25274
AF,2020-08-16,1119579,25633
AF,2020-08-17,1129358,25924
AF,2020-08-18,1139146,26220
AF,2020-08-19,1148941,26518
AF,2020-08-20,1158743,26819
AF,2020-08-21,1168551,27124
AF,2020-08-22,1178365,27437
AF,2020-08-23,1188187,27757
AF,2020-08-24,1196448,28003
AF,2020-08-25,1204718,28255
AF,2020-08-26,1213000,28509
AF,2020-08-27,1221289,28768
AF,2020-08-28,1229582,29034
AF,2020-08-29,1237882,29303
AF,2020-08-30,1246185,29585
AF,2020-08-31,1253870,29812
AF,2020-09-01,1261560,30042
AF,2020-09-02,1269261,30275
AF,2020-09-03,1276970,30515
AF,2020-09-04,1284689,30762
AF,2020-09-05,1292412,31018
AF,2020-09-06,1300143,31282
AF,2020-09-07,1307813,31460
AF,2020-09-08,1315494,31640
AF,2020-09-09,1323190,31824
AF,2020-09-10,1330891,32014
AF,2020-09-11,1338600,32208
AF,2020-09-12,1346312,32408
AF,2020-09-13,1354027,32620
AF,2020-09-14,1361777,32796
AF,2020-09-15,1369535,32977
AF,2020-09-16,1377299,33162
AF,2020-09-17,1385073,33353
AF,2020-09-18,1392854,33547
AF,2020-09-19,1400643,33745
AF,2020-09-20,1408440,33950
AF,2020-09-21,1415930,34110
AF,2020-09-22,1423429,34274
AF,2020-09-23,1430934,34441
AF,2020-09-24,1438448,34611
AF,2020-09-25,1445970,34787
AF,2020-09-26,1453498,34970
AF,2020-09-27,1461036,35159
AF,2020-09-28,1468993,35341
AF,2020-09-29,1476956,35523
AF,2020-09-30,1484929,35707
AF,2020-10-01,1492911,35898
AF,2020-10-02,1500904,36094
AF,2020-10-03,1508905,36296
AF,2020-10-04,1516910,36507
AF,2020-10-05,1525804,36716
AF,2020-10-06,1534704,36928
AF,2020-10-07,1543608,37145
AF,2020-10-08,1552519,37365
AF,2020-10-09,1561437,37592
AF,2020-10-10,1570369,37831
AF,2020-10-11,1579310,38075
AF,2020-10-12,1588941,38301
AF,2020-10-13,1598574,38529
AF,2020-10-14,1608215,38758
AF,2020-10-15,1617865,38991
AF,2020-10-16,1627524,39233
AF,2020-10-17,1637187,39482
AF,2020-10-18,1646862,39741
AF,2020-10-19,1657134,39946
AF,2020-10-20,1667413,40154
AF,2020-10-21,1677697,40365
AF,2020-10-22,1687987,40581
AF,2020-10-23,1698286,40798
AF,2020-10-24,1708593,41023
AF,2020-10-25,1718903,41259
AF,2020-10-26,1730000,41524
AF,2020-10-27,1741109,41793
AF,2020-10-28,1752226,42063
AF,2020-10-29,1763345,42337
AF,2020-10-30,1774472,42618
AF,2020-10-31,1785604,42906
AF,2020-11-01,1796743,43202
AF,2020-11-02,1809121,43497
AF,2020-11-03,1821507,43797
AF,2020-11-04,1833906,44102
AF,2020-11-05,1846311,44407
AF,2020-11-06,1858724,44716
AF,2020-11-07,1871139,45031
AF,2020-11-08,1883562,45355
AF,2020-11-09,1896787,45629
AF,2020-11-10,1910015,45904
AF,2020-11-11,1923251,46181
AF,2020-11-12,1936493,46466
AF,2020-11-13,1949745,46755
AF,2020-11-14,1963004,47053
AF,2020-11-15,1976273,47360
AF,2020-11-16,1989173,47676
AF,2020-11-17,2002079,47995
AF,2020-11-18,2014992,48314
AF,2020-11-19,2027909,48642
AF,2020-11-20,2040834,48972
AF,2020-11-21,2053772,49308
AF,2020-11-22,2066717,49655
AF,2020-11-23,2080620,49940
AF,2020-11-24,2094526,50232
AF,2020-11-25,2108438,50525
AF,2020-11-26,2122356,50820
AF,2020-11-27,2136279,51116
AF,2020-11-28,2150216,51417
AF,2020-11-29,2164165,51726
AF,2020-11-30,2178284,52019
AF,2020-12-01,2192412,52314
AF,2020-12-02,2206548,52614
AF,2020-12-03,2220692,52917
AF,2020-12-04,2234842,53223
AF,2020-12-05,2248999,53533
AF,2020-12-06,2263160,53859
AF,2020-12-07,2279974,54198
AF,2020-12-08,2296794,54540
AF,2020-12-09,2313624,54887
AF,2020-12-10,2330457,55238
AF,2020-12-11,2347297,55599
AF,2020-12-12,2364144,55967
AF,2020-12-13,2380998,56342
AF,2020-12-14,2399686,56760
AF,2020-12-15,2418377,57182
AF,2020-12-16,2437073,57606
AF,2020-12-17,2455780,58034
AF,2020-12-18,2474492,58470
AF,2020-12-19,2493214,58909
AF,2020-12-20,2511947,59352
AF,2020-12-21,2535132,59886
AF,2020-12-22,2558324,60426
AF,2020-12-23,2581520,60968
AF,2020-12-24,2604724,61515
AF,2020-12-25,2627937,62067
AF,2020-12-26,2651158,62626
AF,2020-12-27,2674387,63194
AF,2020-12-28,2696988,63765
AF,2020-12-29,2719593,64340
AF,2020-12-30,2742208,64922
AF,2020-12-31,2764832,65506
AF,2021-01-01,2787467,66091
AF,2021-01-02,2810106,66680
AF,2021-01-03,2832749,67280
AF,2021-01-04,2865186,68059
AF,2021-01-05,2897628,68843
AF,2021-01-06,2930078,69632
AF,2021-01-07,2962537,70423
AF,2021-01-08,2995007,71221
AF,2021-01-09,3027484,72024
AF,2021-01-10,3059968,72834
AF,2021-01-11,3089036,73685
AF,2021-01-12,3118116,74543
AF,2021-01-13,3147199,75402
AF,2021-01-14,3176289,76267
AF,2021-01-15,3205388,77135
AF,2021-01-16,3234493,78009
AF,2021-01-17,3263605,78894
AF,2021-01-18,3289838,79805
AF,2021-01-19,3316083,80721
AF,2021-01-20,3342335,81645
AF,2021-01-21,3368596,82574
AF,2021-01-22,3394862,83508
AF,2021-01-23,3421132,84447
AF,2021-01-24,3447410,85395
AF,2021-01-25,3466300,86236
AF,2021-01-26,3485199,87080
AF,2021-01-27,3504105,87931
AF,2021-01-28,3523019,88787
AF,2021-01-29,3541942,89648
AF,2021-01-30,3560873,90519
AF,2021-01-31,3579808,91398
AF,2021-02-01,3593121,91915
AF,2021-02-02,3606444,92436
AF,2021-02-03,3619774,92957
AF,2021-02-04,3633110,93487
AF,2021-02-05,3646458,94024
AF,2021-02-06,3659812,94570
AF,2021-02-07,3673172,95128
AF,2021-02-08,3684743,95594
AF,2021-02-09,3696324,96062
AF,2021-02-10,3707911,96537
AF,2021-02-11,3719502,97026
AF,2021-02-12,3731103,97519
AF,2021-02-13,3742710,98015
AF,2021-02-14,3754326,98520
AF,2021-02-15,3765918,98926
AF,2021-02-16,3777518,99335
AF,2021-02-17,3789125,99752
AF,2021-02-18,3800740,100173
AF,2021-02-19,3812362,100599
AF,2021-02-20,3823992,101031
AF,2021-02-21,3835631,101474
AF,2021-02-22,3844549,101778
AF,2021-02-23,3853475,102089
AF,2021-02-24,3862406,102404
AF,2021-02-25,3871342,102721
AF,2021-02-26,3880283,103045
AF,2021-02-27,3889232,103376
AF,2021-02-28,3898190,103718
AF,2021-03-01,3908479,103995
AF,2021-03-02,3918774,104280
AF,2021-03-03,3929076,104569
AF,2021-03-04,3939387,104864
AF,2021-03-05,3949706,105166
AF,2021-03-06,3960033,105473
AF,2021-03-07,3970368,105788
AF,2021-03-08,3979824,106063
AF,2021-03-09,3989283,106341
AF,2021-03-10,3998750,106625
AF,2021-03-11,4008228,106917
AF,2021-03-12,4017715,107212
AF,2021-03-13,4027211,107516
AF,2021-03-14,4036716,107826
AF,2021-03-15,4046963,108112
AF,2021-03-16,4057217,108403
AF,2021-03-17,4067481,108695
AF,2021-03-18,4077755,108994
AF,2021-03-19,4088035,109304
AF,2021-03-20,4098323,109620
AF,2021-03-21,4108616,109944
AF,2021-03-22,4119716,110211
AF,2021-03-23,4130819,110485
AF,2021-03-24,4141928,110762
AF,2021-03-25,4153043,111047
AF,2021-03-26,4164171,111339
AF,2021-03-27,4175309,111638
AF,2021-03-28,4186456,111945
AF,2021-03-29,4198192,112191
AF,2021-03-30,4209934,112441
AF,2021-03-31,4221685,112698
AF,2021-04-01,4233442,112959
AF,2021-04-02,4245212,113228
AF,2021-04-03,4256986,113509
AF,2021-04-04,4268766,113798
AF,2021-04-05,4279893,114048
AF,2021-04-06,4291029,114304
AF,2021-04-07,4302172,114564
AF,2021-04-08,4313322,114828
AF,2021-04-09,4324477,115094
AF,2021-04-10,4335639,115374
AF,2021-04-11,4346813,115664
AF,2021-04-12,4358907,115973
AF,2021-04-13,4371010,116285
AF,2021-04-14,4383125,116601
AF,2021-04-15,4395245,116923
AF,2021-04-16,4407369,117251
AF,2021-04-17,4419500,117588
AF,2021-04-18,4431639,117934
AF,2021-04-19,4442641,118240
AF,2021-04-20,4453649,118555
AF,2021-04-21,4464662,118874
AF,2021-04-22,4475682,119196
AF,2021-04-23,4486713,119522
AF,2021-04-24,4497755,119858
AF,2021-04-25,4508806,120203
AF,2021-04-26,4517786,120490
AF,2021-04-27,4526772,120779
AF,2021-04-28,4535767,121072
AF,2021-04-29,4544770,121369
AF,2021-04-30,4553780,121672
AF,2021-05-01,4562799,121981
AF,2021-05-02,4571824,122305
AF,2021-05-03,4580802,122590
AF,2021-05-04,4589789,122878
AF,2021-05-05,4598785,123172
AF,2021-05-06,4607787,123477
AF,2021-05-07,4616793,123787
AF,2021-05-08,4625803,124102
AF,2021-05-09,4634819,124427
AF,2021-05-10,4643414,124693
AF,2021-05-11,4652016,124964
AF,2021-05-12,4660625,125236
AF,2021-05-13,4669240,125515
AF,2021-05-14,4677863,125801
AF,2021-05-15,4686493,126093
AF,2021-05-16,4695132,126394
AF,2021-05-17,4704588,126653
AF,2021-05-18,4714050,126915
AF,2021-05-19,4723514,127182
AF,2021-05-20,4732986,127453
AF,2021-05-21,4742469,127730
AF,2021-05-22,4751961,128015
AF,2021-05-23,4761461,128308
AF,2021-05-24,4772037,128592
AF,2021-05-25,4782619,128878
AF,2021-05-26,4793208,129170
AF,2021-05-27,4803804,129466
AF,2021-05-28,4814409,129770
AF,2021-05-29,4825024,130080
AF,2021-05-30,4835646,130399
AF,2021-05-31,4848877,130664
AF,2021-06-01,4862120,130930
AF,2021-06-02,4875374,131200
AF,2021-06-03,4888631,131476
AF,2021-06-04,4901894,131755
AF,2021-06-05,4915162,132047
AF,2021-06-06,4928439,132347
AF,2021-06-07,4945603,132664
AF,2021-06-08,4962776,132985
AF,2021-06-09,4979955,133313
AF,2021-06-10,4997143,133647
AF,2021-06-11,5014339,133986
AF,2021-06-12,5031541,134332
AF,2021-06-13,5048746,134685
AF,2021-06-14,5072192,135071
AF,2021-06-15,5095642,135464
AF,2021-06-16,5119096,135863
AF,2021-06-17,5142561,136267
AF,2021-06-18,5166035,136675
AF,2021-06-19,5189519,137092
AF,2021-06-20,5213008,137518
AF,2021-06-21,5243259,138042
AF,2021-06-22,5273515,138574
AF,2021-06-23,5303780,139108
AF,2021-06-24,5334053,139648
AF,2021-06-25,5364333,140194
AF,2021-06-26,5394619,140744
AF,2021-06-27,5424915,141304
AF,2021-06-28,5460776,141998
AF,2021-06-29,5496643,142695
AF,2021-06-30,5532517,143398
AF,2021-07-01,5568398,144108
AF,2021-07-02,5604288,144825
AF,2021-07-03,5640183,145549
AF,2021-07-04,5676085,146284
AF,2021-07-05,5716916,147068
AF,2021-07-06,5757755,147864
AF,2021-07-07,5798600,148664
AF,2021-07-08,5839450,149469
AF,2021-07-09,5880306,150277
AF,2021-07-10,5921174,151089
AF,2021-07-11,5962048,151913
AF,2021-07-12,6002409,152740
AF,2021-07-13,6042780,153573
AF,2021-07-14,6083160,154412
AF,2021-07-15,6123544,155261
AF,2021-07-16,6163934,156118
AF,2021-07-17,6204329,156981
AF,2021-07-18,6244732,157853
AF,2021-07-19,6279073,158828
AF,2021-07-20,6313418,159809
AF,2021-07-21,6347769,160795
AF,2021-07-22,6382128,161787
AF,2021-07-23,6416497,162787
AF,2021-07-24,6450876,163790
AF,2021-07-25,6485263,164800
AF,2021-07-26,6523824,165701
AF,2021-07-27,6562395,166610
AF,2021-07-28,6600972,167524
AF,2021-07-29,6639553,168444
AF,2021-07-30,6678145,169367
AF,2021-07-31,6716742,170298
AF,2021-08-01,6755344,171239
AF,2021-08-02,6796491,172136
AF,2021-08-03,6837644,173039
AF,2021-08-04,6878807,173945
AF,2021-08-05,6919977,174855
AF,2021-08-06,6961155,175772
AF,2021-08-07,7002344,176695
AF,2021-08-08,7043538,177630
AF,2021-08-09,7079048,178503
AF,2021-08-10,7114567,179383
AF,2021-08-11,7150092,180266
AF,2021-08-12,7185623,181156
AF,2021-08-13,7221158,182055
AF,2021-08-14,7256705,182959
AF,2021-08-15,7292258,183868
AF,2021-08-16,7329766,184638
AF,2021-08-17,7367283,185412
AF,2021-08-18,7404806,186190
AF,2021-08-19,7442335,186971
AF,2021-08-20,7479870,187762
AF,2021-08-21,7517411,188556
AF,2021-08-22,7554959,189358
AF,2021-08-23,7585239,190126
AF,2021-08-24,7615526,190902
AF,2021-08-25,7645822,191682
AF,2021-08-26,7676127,192470
AF,2021-08-27,7706439,193264
AF,2021-08-28,7736759,194062
AF,2021-08-29,7767085,194867
AF,2021-08-30,7791029,195483
AF,2021-08-31,7814980,196101
AF,2021-09-01,7838937,196725
AF,2021-09-02,7862902,197357
AF,2021-09-03,7886873,197994
AF,2021-09-04,7910849,198635
AF,2021-09-05,7934838,199283
AF,2021-09-06,7953043,199788
AF,2021-09-07,7971258,200296
AF,2021-09-08,7989479,200807
AF,2021-09-09,8007708,201325
AF,2021-09-10,8025942,201849
AF,2021-09-11,8044184,202381
AF,2021-09-12,8062432,202915
AF,2021-09-13,8079715,203346
AF,2021-09-14,8097007,203781
AF,2021-09-15,8114312,204223
AF,2021-09-16,8131623,204676
AF,2021-09-17,8148940,205132
AF,2021-09-18,8166260,205594
AF,2021-09-19,8183585,206063
AF,2021-09-20,8196963,206534
AF,2021-09-21,8210348,207011
AF,2021-09-22,8223743,207492
AF,2021-09-23,8237146,207979
AF,2021-09-24,8250557,208474
AF,2021-09-25,8263973,208980
AF,2021-09-26,8277398,209494
AF,2021-09-27,8288214,209842
AF,2021-09-28,8299036,210195
AF,2021-09-29,8309867,210555
AF,2021-09-30,8320707,210919
AF,2021-10-01,8331554,211292
AF,2021-10-02,8342406,211677
AF,2021-10-03,8353266,212068
AF,2021-10-04,8360650,212316
AF,2021-10-05,8368049,212572
AF,2021-10-06,8375452,212834
AF,2021-10-07,8382864,213102
AF,2021-10-08,8390283,213377
AF,2021-10-09,8397714,213658
AF,2021-10-10,8405148,213946
AF,2021-10-11,8411575,214144
AF,2021-10-12,8418010,214348
AF,2021-10-13,8424451,214555
AF,2021-10-14,8430899,214766
AF,2021-10-15,8437355,214986
AF,2021-10-16,8443817,215218
AF,2021-10-17,8450286,215454
AF,2021-10-18,8455771,215636
AF,2021-10-19,8461267,215823
AF,2021-10-20,8466768,216015
AF,2021-10-21,8472275,216212
AF,2021-10-22,8477790,216416
AF,2021-10-23,8483313,216624
AF,2021-10-24,8488842,216840
AF,2021-10-25,8494265,217014
AF,2021-10-26,8499694,217192
AF,2021-10-27,8505130,217374
AF,2021-10-28,8510578,217561
AF,2021-10-29,8516033,217752
AF,2021-10-30,8521496,217951
AF,2021-10-31,8526967,218156
AF,2021-11-01,8532633,218319
AF,2021-11-02,8538311,218485
AF,2021-11-03,8543995,218656
AF,2021-11-04,8549684,218830
AF,2021-11-05,8555377,219011
AF,2021-11-06,8561076,219201
AF,2021-11-07,8566784,219403
AF,2021-11-08,8572370,219571
AF,2021-11-09,8577963,219742
AF,2021-11-10,8583565,219919
AF,2021-11-11,8589173,220105
AF,2021-11-12,8594787,220294
AF,2021-11-13,8600410,220489
AF,2021-11-14,8606044,220691
AF,2021-11-15,8610774,220831
AF,2021-11-16,8615514,220974
AF,2021-11-17,8620260,221122
AF,2021-11-18,8625012,221273
AF,2021-11-19,8629772,221429
AF,2021-11-20,8634536,221595
AF,2021-11-21,8639308,221767
AF,2021-11-22,8647895,221901
AF,2021-11-23,8656490,222042
AF,2021-11-24,8665094,222187
AF,2021-11-25,8673704,222334
AF,2021-11-26,8682321,222489
AF,2021-11-27,8690947,222654
AF,2021-11-28,8699582,222822
AF,2021-11-29,8714209,222957
AF,2021-11-30,8728844,223097
AF,2021-12-01,8743485,223240
AF,2021-12-02,8758135,223388
AF,2021-12-03,8772789,223540
AF,2021-12-04,8787452,223700
AF,2021-12-05,8802124,223868
AF,2021-12-06,8831365,223992
AF,2021-12-07,8860616,224119
AF,2021-12-08,8889874,224251
AF,2021-12-09,8919143,224392
AF,2021-12-10,8948417,224536
AF,2021-12-11,8977706,224688
AF,2021-12-12,9006999,224849
AF,2021-12-13,9043134,224979
AF,2021-12-14,9079279,225113
AF,2021-12-15,9115430,225250
AF,2021-12-16,9151586,225392
AF,2021-12-17,9187748,225539
AF,2021-12-18,9223916,225690
AF,2021-12-19,9260095,225851
AF,2021-12-20,9260095,225851
AF,2021-12-21,9260095,225851
AF,2021-12-22,9260095,225851
AF,2021-12-23,9260095,225851
AF,2021-12-24,9260095,225851
AF,2021-12-25,9260095,225851
AF,2021-12-26,9260095,225851
AF,2021-12-27,9260095,225851
AF,2021-12-28,9260095,225851
AF,2021-12-29,9260095,225851
AF,2021-12-30,9260095,225851
AF,2021-12-31,9260095,225851
AF,2022-01-01,9260095,225851
AF,2022-01-02,9260095,225851
AF,2022-01-03,9305593,226207
AF,2022-01-04,9351100,226567
AF,2022-01-05,9396616,226936
AF,2022-01-06,9442137,227310
AF,2022-01-07,9487664,227690
AF,2022-01-08,9533196,228079
AF,2022-01-09,9578740,228475
AF,2022-01-10,9616876,228804
AF,2022-01-11,9655018,229138
AF,2022-01-12,9693169,229480
AF,2022-01-13,9731326,229829
AF,2022-01-14,9769492,230183
AF,2022-01-15,9807670,230541
AF,2022-01-16,9845853,230911
AF,2022-01-17,9878658,231237
AF,2022-01-18,9911468,231569
AF,2022-01-19,9944286,231907
AF,2022-01-20,9977113,232248
AF,2022-01-21,10009946,232597
AF,2022-01-22,10042789,232951
AF,2022-01-23,10075644,233315
AF,2022-01-24,10106645,233619
AF,2022-01-25,10137656,233934
AF,2022-01-26,10168674,234254
AF,2022-01-27,10199703,234580
AF,2022-01-28,10230739,234910
AF,2022-01-29,10261786,235244
AF,2022-01-30,10292836,235588
AF,2022-01-31,10313764,235951
AF,2022-02-01,10334705,236321
AF,2022-02-02,10355652,236697
AF,2022-02-03,10376606,237081
AF,2022-02-04,10397567,237470
AF,2022-02-05,10418535,237866
AF,2022-02-06,10439514,238269
AF,2022-02-07,10456961,238652
AF,2022-02-08,10474417,239040
AF,2022-02-09,10491882,239437
AF,2022-02-10,10509352,239837
AF,2022-02-11,10526834,240246
AF,2022-02-12,10544322,240660
AF,2022-02-13,10561816,241082
AF,2022-02-14,10576966,241497
AF,2022-02-15,10592125,241914
AF,2022-02-16,10607292,242339
AF,2022-02-17,10622471,242770
AF,2022-02-18,10637654,243203
AF,2022-02-19,10652843,243641
AF,2022-02-20,10668044,244089
AF,2022-02-21,10678827,244289
AF,2022-02-22,10689617,244491
AF,2022-02-23,10700412,244695
AF,2022-02-24,10711211,244904
AF,2022-02-25,10722018,245117
AF,2022-02-26,10732834,245341
AF,2022-02-27,10743661,245574
AF,2022-02-28,10751778,245823
AF,2022-03-01,10759902,246073
AF,2022-03-02,10768029,246324
AF,2022-03-03,10776161,246582
AF,2022-03-04,10784302,246844
AF,2022-03-05,10792448,247112
AF,2022-03-06,10800606,247386
AF,2022-03-07,10807580,247457
AF,2022-03-08,10814558,247529
AF,2022-03-09,10821539,247602
AF,2022-03-10,10828527,247678
AF,2022-03-11,10835522,247758
AF,2022-03-12,10842526,247845
AF,2022-03-13,10849546,247943
AF,2022-03-14,10854350,247986
AF,2022-03-15,10859164,248033
AF,2022-03-16,10863993,248080
AF,2022-03-17,10868827,248129
AF,2022-03-18,10873668,248184
AF,2022-03-19,10878513,248243
AF,2022-03-20,10883363,248306
AF,2022-03-21,10888533,248371
AF,2022-03-22,10893706,248438
AF,2022-03-23,10898885,248507
AF,2022-03-24,10904077,248578
AF,2022-03-25,10909274,248653
AF,2022-03-26,10914474,248729
AF,2022-03-27,10919680,248809
AF,2022-03-28,10923331,248846
AF,2022-03-29,10926988,248883
AF,2022-03-30,10930650,248922
AF,2022-03-31,10934322,248964
AF,2022-04-01,10938001,249008
AF,2022-04-02,10941687,249053
AF,2022-04-03,10945380,249109
AF,2022-04-04,10948267,249125
AF,2022-04-05,10951160,249142
AF,2022-04-06,10954064,249160
AF,2022-04-07,10956975,249180
AF,2022-04-08,10959889,249202
AF,2022-04-09,10962810,249226
AF,2022-04-10,10965735,249257
AF,2022-04-11,10974749,249302
AF,2022-04-12,10983772,249350
AF,2022-04-13,10992798,249399
AF,2022-04-14,11001834,249449
AF,2022-04-15,11010875,249499
AF,2022-04-16,11019923,249552
AF,2022-04-17,11028982,249610
AF,2022-04-18,11033114,249637
AF,2022-04-19,11037250,249665
AF,2022-04-20,11041390,249694
AF,2022-04-21,11045537,249723
AF,2022-04-22,11049692,249755
AF,2022-04-23,11053856,249792
AF,2022-04-24,11058030,249841
AF,2022-04-25,11063545,249849
AF,2022-04-26,11069065,249857
AF,2022-04-27,11074595,249865
AF,2022-04-28,11080130,249875
AF,2022-04-29,11085668,249886
AF,2022-04-30,11091209,249898
AF,2022-05-01,11096758,249918
AF,2022-05-02,11104039,249943
AF,2022-05-03,11111327,249969
AF,2022-05-04,11118619,249995
AF,2022-05-05,11125917,250023
AF,2022-05-06,11133223,250052
AF,2022-05-07,11140530,250085
AF,2022-05-08,11147846,250122
AF,2022-05-09,11154500,250174
AF,2022-05-10,11161160,250227
AF,2022-05-11,11167826,250280
AF,2022-05-12,11174498,250334
AF,2022-05-13,11181176,250389
AF,2022-05-14,11187860,250446
AF,2022-05-15,11194551,250507
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,0
AS,2020-01-12,60,1
AS,2020-01-13,85,1
AS,2020-01-14,110,1
AS,2020-01-15,135,1
AS,2020-01-16,160,1
AS,2020-01-17,185,1
AS,2020-01-18,210,2
AS,2020-01-19,239,3
AS,2020-01-20,601,14
AS,2020-01-21,965,25
AS,2020-01-22,1330,36
AS,2020-01-23,1697,47
AS,2020-01-24,2065,58
AS,2020-01-25,2435,69
