continent_code,date,cases,deaths
AS,2020-09-03,1506,30
AS,2020-09-04,1509,30
AS,2020-09-05,1512,30
AS,2020-09-06,1516,31
AS,2020-09-07,1519,31
AS,2020-09-08,1522,31
AS,2020-09-09,1525,31
AS,2020-09-10,1528,31
AS,2020-09-11,1531,31
AS,2020-09-12,1535,31
AS,2020-09-13,1539,32
AS,2020-09-14,1550,32
AS,2020-09-15,1561,32
AS,2020-09-16,1572,32
AS,2020-09-17,1583,32
AS,2020-09-18,1594,32
AS,2020-09-19,1606,32
AS,2020-09-20,1618,32
AS,2020-09-21,1633,32
AS,2020-09-22,1648,32
AS,2020-09-23,1664,32
AS,2020-09-24,1680,32
AS,2020-09-25,1696,32
AS,2020-09-26,1712,32
AS,2020-09-27,1728,32
AS,2020-09-28,1747,32
AS,2020-09-29,1766,32
AS,2020-09-30,1785,32
AS,2020-10-01,1804,32
AS,2020-10-02,1823,32
AS,2020-10-03,1843,32
AS,2020-10-04,1863,32
AS,2020-10-05,1892,32
AS,2020-10-06,1921,32
AS,2020-10-07,1951,32
AS,2020-10-08,1981,32
AS,2020-10-09,2011,33
AS,2020-10-10,2041,34
AS,2020-10-11,2071,35
AS,2020-10-12,2164,35
AS,2020-10-13,2258,35
AS,2020-10-14,2352,35
AS,2020-10-15,2446,35
AS,2020-10-16,2540,35
AS,2020-10-17,2634,35
AS,2020-10-18,2728,35
AS,2020-10-19,2867,35
AS,2020-10-20,3006,35
AS,2020-10-21,3146,35
AS,2020-10-22,3286,35
AS,2020-10-23,3426,35
AS,2020-10-24,3566,35
AS,2020-10-25,3706,35
AS,2020-10-26,3864,35
AS,2020-10-27,4022,35
AS,2020-10-28,4180,35
AS,2020-10-29,4338,35
AS,2020-10-30,4496,35
AS,2020-10-31,4654,35
AS,2020-11-01,4812,36
AS,2020-11-02,5001,36
AS,2020-11-03,5190,36
AS,2020-11-04,5379,36
AS,2020-11-05,5568,36
AS,2020-11-06,5757,36
AS,2020-11-07,5946,37
AS,2020-11-08,6136,38
AS,2020-11-09,6312,40
AS,2020-11-10,6488,42
AS,2020-11-11,6665,44
AS,2020-11-12,6842,46
AS,2020-11-13,7019,48
AS,2020-11-14,7196,50
AS,2020-11-15,7373,53
AS,2020-11-16,7618,54
AS,2020-11-17,7863,55
AS,2020-11-18,8108,56
AS,2020-11-19,8353,57
AS,2020-11-20,8598,58
AS,2020-11-21,8843,59
AS,2020-11-22,9089,61
AS,2020-11-23,9332,62
AS,2020-11-24,9575,63
AS,2020-11-25,9818,64
AS,2020-11-26,10061,65
AS,2020-11-27,10304,67
AS,2020-11-28,10547,69
AS,2020-11-29,10791,71
AS,2020-11-30,11156,74
AS,2020-12-01,11521,77
AS,2020-12-02,11886,80
AS,2020-12-03,12251,83
AS,2020-12-04,12616,86
AS,2020-12-05,12982,89
AS,2020-12-06,13348,93
AS,2020-12-07,13720,95
AS,2020-12-08,14092,97
AS,2020-12-09,14464,99
AS,2020-12-10,14836,101
AS,2020-12-11,15208,104
AS,2020-12-12,15580,107
AS,2020-12-13,15953,110
AS,2020-12-14,16305,112
AS,2020-12-15,16657,114
AS,2020-12-16,17009,117
AS,2020-12-17,17361,120
AS,2020-12-18,17714,123
AS,2020-12-19,18067,126
AS,2020-12-20,18420,129
AS,2020-12-21,18745,131
AS,2020-12-22,19070,133
AS,2020-12-23,19396,135
AS,2020-12-24,19722,138
AS,2020-12-25,20048,141
AS,2020-12-26,20374,144
AS,2020-12-27,20700,147
AS,2020-12-28,21247,150
AS,2020-12-29,21794,153
AS,2020-12-30,22342,156
AS,2020-12-31,22890,159
AS,2021-01-01,23438,162
AS,2021-01-02,23986,166
AS,2021-01-03,24534,170
AS,2021-01-04,24977,173
AS,2021-01-05,25420,176
AS,2021-01-06,25863,179
AS,2021-01-07,26306,183
AS,2021-01-08,26750,187
AS,2021-01-09,27194,191
AS,2021-01-10,27638,195
AS,2021-01-11,27862,198
AS,2021-01-12,28086,201
AS,2021-01-13,28310,204
AS,2021-01-14,28534,207
AS,2021-01-15,28759,211
AS,2021-01-16,28984,215
AS,2021-01-17,29209,219
AS,2021-01-18,29343,221
AS,2021-01-19,29477,223
AS,2021-01-20,29612,225
AS,2021-01-21,29747,227
AS,2021-01-22,29882,230
AS,2021-01-23,30017,233
AS,2021-01-24,30152,236
AS,2021-01-25,30266,238
AS,2021-01-26,30380,240
AS,2021-01-27,30494,242
AS,2021-01-28,30608,245
AS,2021-01-29,30722,248
AS,2021-01-30,30836,251
AS,2021-01-31,30950,254
AS,2021-02-01,31065,256
AS,2021-02-02,31180,259
AS,2021-02-03,31296,262
AS,2021-02-04,31412,265
AS,2021-02-05,31528,268
AS,2021-02-06,31644,271
AS,2021-02-07,31760,274
AS,2021-02-08,31860,276
AS,2021-02-09,31960,278
AS,2021-02-10,32060,280
AS,2021-02-11,32160,282
AS,2021-02-12,32260,284
AS,2021-02-13,32360,286
AS,2021-02-14,32461,288
AS,2021-02-15,32561,289
AS,2021-02-16,32661,290
AS,2021-02-17,32761,291
AS,2021-02-18,32862,292
AS,2021-02-19,32963,293
AS,2021-02-20,33064,295
AS,2021-02-21,33165,297
AS,2021-02-22,33357,297
AS,2021-02-23,33549,297
AS,2021-02-24,33741,297
AS,2021-02-25,33933,297
AS,2021-02-26,34126,297
AS,2021-02-27,34319,298
AS,2021-02-28,34512,299
AS,2021-03-01,34785,299
AS,2021-03-02,35058,299
AS,2021-03-03,35331,299
AS,2021-03-04,35604,299
AS,2021-03-05,35877,300
AS,2021-03-06,36150,301
AS,2021-03-07,36424,302
AS,2021-03-08,36807,303
AS,2021-03-09,37190,304
AS,2021-03-10,37573,305
AS,2021-03-11,37956,306
AS,2021-03-12,38339,307
AS,2021-03-13,38723,308
AS,2021-03-14,39107,310
AS,2021-03-15,39470,310
AS,2021-03-16,39833,310
AS,2021-03-17,40196,310
AS,2021-03-18,40559,311
AS,2021-03-19,40922,312
AS,2021-03-20,41285,313
AS,2021-03-21,41648,314
AS,2021-03-22,41976,315
AS,2021-03-23,42304,316
AS,2021-03-24,42632,317
AS,2021-03-25,42960,319
AS,2021-03-26,43288,321
AS,2021-03-27,43617,323
AS,2021-03-28,43946,325
AS,2021-03-29,44387,327
AS,2021-03-30,44829,329
AS,2021-03-31,45271,331
AS,2021-04-01,45713,333
AS,2021-04-02,46155,335
AS,2021-04-03,46597,337
AS,2021-04-04,47039,340
AS,2021-04-05,47575,342
AS,2021-04-06,48111,344
AS,2021-04-07,48648,346
AS,2021-04-08,49185,348
AS,2021-04-09,49722,350
AS,2021-04-10,50259,353
AS,2021-04-11,50796,356
AS,2021-04-12,51480,359
AS,2021-04-13,52164,362
AS,2021-04-14,52848,365
AS,2021-04-15,53532,368
AS,2021-04-16,54216,371
AS,2021-04-17,54900,374
AS,2021-04-18,55585,377
AS,2021-04-19,56423,378
AS,2021-04-20,57261,380
AS,2021-04-21,58099,382
AS,2021-04-22,58938,384
AS,2021-04-23,59777,386
AS,2021-04-24,60616,388
AS,2021-04-25,61455,390
AS,2021-04-26,62031,392
AS,2021-04-27,62608,394
AS,2021-04-28,63185,397
AS,2021-04-29,63762,400
AS,2021-04-30,64339,403
AS,2021-05-01,64916,406
AS,2021-05-02,65493,409
AS,2021-05-03,65941,412
AS,2021-05-04,66389,415
AS,2021-05-05,66837,418
AS,2021-05-06,67285,421
AS,2021-05-07,67733,424
AS,2021-05-08,68181,427
AS,2021-05-09,68630,430
AS,2021-05-10,68850,431
AS,2021-05-11,69070,433
AS,2021-05-12,69290,435
AS,2021-05-13,69510,437
AS,2021-05-14,69730,439
AS,2021-05-15,69950,441
AS,2021-05-16,70170,443
AS,2021-05-17,70293,444
AS,2021-05-18,70416,445
AS,2021-05-19,70539,447
AS,2021-05-20,70662,449
AS,2021-05-21,70785,451
AS,2021-05-22,70908,453
AS,2021-05-23,71032,455
AS,2021-05-24,71106,455
AS,2021-05-25,71180,456
AS,2021-05-26,71254,457
AS,2021-05-27,71328,458
AS,2021-05-28,71402,459
AS,2021-05-29,71476,460
AS,2021-05-30,71550,461
AS,2021-05-31,71606,462
AS,2021-06-01,71663,463
AS,2021-06-02,71720,464
AS,2021-06-03,71777,465
AS,2021-06-04,71834,466
AS,2021-06-05,71891,468
AS,2021-06-06,71948,470
AS,2021-06-07,72008,471
AS,2021-06-08,72068,472
AS,2021-06-09,72128,473
AS,2021-06-10,72188,474
AS,2021-06-11,72248,475
AS,2021-06-12,72309,477
AS,2021-06-13,72370,479
AS,2021-06-14,72440,479
AS,2021-06-15,72510,479
AS,2021-06-16,72580,479
AS,2021-06-17,72650,479
AS,2021-06-18,72720,479
AS,2021-06-19,72791,480
AS,2021-06-20,72862,481
AS,2021-06-21,73044,481
AS,2021-06-22,73226,481
AS,2021-06-23,73408,481
AS,2021-06-24,73591,481
AS,2021-06-25,73774,481
AS,2021-06-26,73957,481
AS,2021-06-27,74140,482
AS,2021-06-28,74657,482
AS,2021-06-29,75174,482
AS,2021-06-30,75691,482
AS,2021-07-01,76208,482
AS,2021-07-02,76725,482
AS,2021-07-03,77242,483
AS,2021-07-04,77759,484
AS,2021-07-05,78755,484
AS,2021-07-06,79751,484
AS,2021-07-07,80747,484
AS,2021-07-08,81743,484
AS,2021-07-09,82739,484
AS,2021-07-10,83735,484
AS,2021-07-11,84732,485
AS,2021-07-12,85908,486
AS,2021-07-13,87084,487
AS,2021-07-14,88260,488
AS,2021-07-15,89436,490
AS,2021-07-16,90613,492
AS,2021-07-17,91790,494
AS,2021-07-18,92967,496
AS,2021-07-19,93986,498
AS,2021-07-20,95005,500
AS,2021-07-21,96024,502
AS,2021-07-22,97044,505
AS,2021-07-23,98064,508
AS,2021-07-24,99084,511
AS,2021-07-25,100104,514
AS,2021-07-26,100811,518
AS,2021-07-27,101518,522
AS,2021-07-28,102225,526
AS,2021-07-29,102932,530
AS,2021-07-30,103640,534
AS,2021-07-31,104348,538
AS,2021-08-01,105056,542
AS,2021-08-02,105558,545
AS,2021-08-03,106060,548
AS,2021-08-04,106562,551
AS,2021-08-05,107064,554
AS,2021-08-06,107566,557
AS,2021-08-07,108068,560
AS,2021-08-08,108571,564
AS,2021-08-09,108960,567
AS,2021-08-10,109349,570
AS,2021-08-11,109739,573
AS,2021-08-12,110129,576
AS,2021-08-13,110519,579
AS,2021-08-14,110909,583
AS,2021-08-15,111299,587
AS,2021-08-16,111628,590
AS,2021-08-17,111957,594
AS,2021-08-18,112286,598
AS,2021-08-19,112615,602
AS,2021-08-20,112944,606
AS,2021-08-21,113273,610
AS,2021-08-22,113602,614
AS,2021-08-23,113856,616
AS,2021-08-24,114110,619
AS,2021-08-25,114364,622
AS,2021-08-26,114618,625
AS,2021-08-27,114872,628
AS,2021-08-28,115127,631
AS,2021-08-29,115382,634
AS,2021-08-30,115593,636
AS,2021-08-31,115804,638
AS,2021-09-01,116015,640
AS,2021-09-02,116227,642
AS,2021-09-03,116439,644
AS,2021-09-04,116651,647
AS,2021-09-05,116863,650
AS,2021-09-06,117010,652
AS,2021-09-07,117157,654
AS,2021-09-08,117304,656
AS,2021-09-09,117451,658
AS,2021-09-10,117598,660
AS,2021-09-11,117745,662
AS,2021-09-12,117893,664
AS,2021-09-13,118015,665
AS,2021-09-14,118137,666
AS,2021-09-15,118260,667
AS,2021-09-16,118383,668
AS,2021-09-17,118506,670
AS,2021-09-18,118629,672
AS,2021-09-19,118752,674
AS,2021-09-20,118851,674
AS,2021-09-21,118950,674
AS,2021-09-22,119049,675
AS,2021-09-23,119148,676
AS,2021-09-24,119247,677
AS,2021-09-25,119346,678
AS,2021-09-26,119445,679
AS,2021-09-27,119535,679
AS,2021-09-28,119625,679
AS,2021-09-29,119715,679
AS,2021-09-30,119806,680
AS,2021-10-01,119897,681
AS,2021-10-02,119988,682
AS,2021-10-03,120079,683
AS,2021-10-04,120184,684
AS,2021-10-05,120289,685
AS,2021-10-06,120394,686
AS,2021-10-07,120500,687
AS,2021-10-08,120606,688
AS,2021-10-09,120712,689
AS,2021-10-10,120818,690
AS,2021-10-11,120945,690
AS,2021-10-12,121073,690
AS,2021-10-13,121201,691
AS,2021-10-14,121329,692
AS,2021-10-15,121457,693
AS,2021-10-16,121585,694
AS,2021-10-17,121713,695
AS,2021-10-18,121845,695
AS,2021-10-19,121977,696
AS,2021-10-20,122109,697
AS,2021-10-21,122241,698
AS,2021-10-22,122373,699
AS,2021-10-23,122505,700
AS,2021-10-24,122637,701
AS,2021-10-25,122785,701
AS,2021-10-26,122934,701
AS,2021-10-27,123083,702
AS,2021-10-28,123232,703
AS,2021-10-29,123381,704
AS,2021-10-30,123530,705
AS,2021-10-31,123679,706
AS,2021-11-01,123880,706
AS,2021-11-02,124081,706
AS,2021-11-03,124282,706
AS,2021-11-04,124484,706
AS,2021-11-05,124686,706
AS,2021-11-06,124888,707
AS,2021-11-07,125090,708
AS,2021-11-08,125332,708
AS,2021-11-09,125574,708
AS,2021-11-10,125816,708
AS,2021-11-11,126058,708
AS,2021-11-12,126300,708
AS,2021-11-13,126542,709
AS,2021-11-14,126785,710
AS,2021-11-15,127126,710
AS,2021-11-16,127467,710
AS,2021-11-17,127808,710
AS,2021-11-18,128150,710
AS,2021-11-19,128492,710
AS,2021-11-20,128834,711
AS,2021-11-21,129176,712
AS,2021-11-22,129609,712
AS,2021-11-23,130042,712
AS,2021-11-24,130475,713
AS,2021-11-25,130908,714
AS,2021-11-26,131342,715
AS,2021-11-27,131776,716
AS,2021-11-28,132210,717
AS,2021-11-29,132715,718
AS,2021-11-30,133220,719
AS,2021-12-01,133725,720
AS,2021-12-02,134230,721
AS,2021-12-03,134735,722
AS,2021-12-04,135240,724
AS,2021-12-05,135745,726
AS,2021-12-06,136309,727
AS,2021-12-07,136873,728
AS,2021-12-08,137437,729
AS,2021-12-09,138001,730
AS,2021-12-10,138565,731
AS,2021-12-11,139129,733
AS,2021-12-12,139693,735
AS,2021-12-13,140302,736
AS,2021-12-14,140911,737
AS,2021-12-15,141520,738
AS,2021-12-16,142130,740
AS,2021-12-17,142740,742
AS,2021-12-18,143350,744
AS,2021-12-19,143960,746
AS,2021-12-20,144784,747
AS,2021-12-21,145608,748
AS,2021-12-22,146433,749
AS,2021-12-23,147258,751
AS,2021-12-24,148083,753
AS,2021-12-25,148908,755
AS,2021-12-26,149733,757
AS,2021-12-27,152823,759
AS,2021-12-28,155913,761
AS,2021-12-29,159003,763
AS,2021-12-30,162093,765
AS,2021-12-31,165183,767
AS,2022-01-01,168273,770
AS,2022-01-02,171363,773
AS,2022-01-03,175786,776
AS,2022-01-04,180209,779
AS,2022-01-05,184633,782
AS,2022-01-06,189057,785
AS,2022-01-07,193481,788
AS,2022-01-08,197905,791
AS,2022-01-09,202329,795
AS,2022-01-10,205185,798
AS,2022-01-11,208041,801
AS,2022-01-12,210897,804
AS,2022-01-13,213753,807
AS,2022-01-14,216609,810
AS,2022-01-15,219465,813
AS,2022-01-16,222322,817
AS,2022-01-17,224450,820
AS,2022-01-18,226578,823
AS,2022-01-19,228706,826
AS,2022-01-20,230834,829
AS,2022-01-21,232962,832
AS,2022-01-22,235091,835
AS,2022-01-23,237220,838
AS,2022-01-24,239628,841
AS,2022-01-25,242036,844
AS,2022-01-26,244444,847
AS,2022-01-27,246853,850
AS,2022-01-28,249262,853
AS,2022-01-29,251671,856
AS,2022-01-30,254080,860
AS,2022-01-31,256879,863
AS,2022-02-01,259678,866
AS,2022-02-02,262477,869
AS,2022-02-03,265277,872
AS,2022-02-04,268077,875
AS,2022-02-05,270877,878
AS,2022-02-06,273677,882
AS,2022-02-07,276222,885
AS,2022-02-08,278767,888
AS,2022-02-09,281312,892
AS,2022-02-10,283858,896
AS,2022-02-11,286404,900
AS,2022-02-12,288950,904
AS,2022-02-13,291496,908
AS,2022-02-14,293728,912
AS,2022-02-15,295960,916
AS,2022-02-16,298192,920
AS,2022-02-17,300424,924
AS,2022-02-18,302656,929
AS,2022-02-19,304888,934
AS,2022-02-20,307120,939
AS,2022-02-21,309022,942
AS,2022-02-22,310924,945
AS,2022-02-23,312826,948
AS,2022-02-24,314728,952
AS,2022-02-25,316630,956
AS,2022-02-26,318532,960
AS,2022-02-27,320435,964
AS,2022-02-28,322381,967
AS,2022-03-01,324327,970
AS,2022-03-02,326273,973
AS,2022-03-03,328219,976
AS,2022-03-04,330165,979
AS,2022-03-05,332111,982
AS,2022-03-06,334058,986
AS,2022-03-07,336826,989
AS,2022-03-08,339594,992
AS,2022-03-09,342362,995
AS,2022-03-10,345131,998
AS,2022-03-11,347900,1002
AS,2022-03-12,350669,1006
AS,2022-03-13,353438,1010
AS,2022-03-14,357036,1011
AS,2022-03-15,360634,1012
AS,2022-03-16,364232,1013
AS,2022-03-17,367831,1014
AS,2022-03-18,371430,1015
AS,2022-03-19,375029,1017
AS,2022-03-20,378628,1019
AS,2022-03-21,383221,1021
AS,2022-03-22,387815,1023
AS,2022-03-23,392409,1025
AS,2022-03-24,397003,1027
AS,2022-03-25,401597,1030
AS,2022-03-26,406191,1033
AS,2022-03-27,410785,1036
AS,2022-03-28,414934,1039
AS,2022-03-29,419083,1042
AS,2022-03-30,423232,1046
AS,2022-03-31,427381,1050
AS,2022-04-01,431530,1054
AS,2022-04-02,435679,1058
AS,2022-04-03,439829,1062
AS,2022-04-04,442235,1065
AS,2022-04-05,444641,1068
AS,2022-04-06,447048,1071
AS,2022-04-07,449455,1074
AS,2022-04-08,451862,1078
AS,2022-04-09,454269,1082
AS,2022-04-10,456676,1086
AS,2022-04-11,457873,1089
AS,2022-04-12,459070,1092
AS,2022-04-13,460267,1095
AS,2022-04-14,461465,1099
AS,2022-04-15,462663,1103
AS,2022-04-16,463861,1107
AS,2022-04-17,465059,1111
AS,2022-04-18,465691,1113
AS,2022-04-19,466323,1115
AS,2022-04-20,466955,1117
AS,2022-04-21,467587,1119
AS,2022-04-22,468219,1122
AS,2022-04-23,468852,1125
AS,2022-04-24,469485,1128
AS,2022-04-25,470213,1130
AS,2022-04-26,470942,1132
AS,2022-04-27,471671,1134
AS,2022-04-28,472400,1136
AS,2022-04-29,473129,1138
AS,2022-04-30,473858,1141
AS,2022-05-01,474587,1144
AS,2022-05-02,475988,1147
AS,2022-05-03,477390,1150
AS,2022-05-04,478792,1153
AS,2022-05-05,480194,1157
AS,2022-05-06,481596,1161
AS,2022-05-07,482998,1165
AS,2022-05-08,484400,1169
AS,2022-05-09,485578,1171
AS,2022-05-10,486756,1174
AS,2022-05-11,487934,1177
AS,2022-05-12,489113,1180
AS,2022-05-13,490292,1183
AS,2022-05-14,491471,1186
AS,2022-05-15,492650,1189
AS,2022-05-16,493691,1191
AS,2022-05-17,494732,1194
AS,2022-05-18,495774,1197
AS,2022-05-19,496816,1200
AS,2022-05-20,497858,1203
AS,2022-05-21,498900,1206
AS,2022-05-22,499942,1209
AS,2022-05-23,500848,1210
AS,2022-05-24,501754,1211
AS,2022-05-25,502660,1212
AS,2022-05-26,503567,1213
AS,2022-05-27,504474,1214
AS,2022-05-28,505381,1216
AS,2022-05-29,506288,1218
AS,2022-05-30,506288,1218
AS,2022-05-31,506288,1218
AS,2022-06-01,506288,1218
AS,2022-06-02,506288,1218
AS,2022-06-03,506288,1218
AS,2022-06-04,506288,1218
AS,2022-06-05,506288,1218
AS,2022-06-06,507936,1218
AS,2022-06-07,509584,1218
AS,2022-06-08,511232,1218
AS,2022-06-09,512880,1218
AS,2022-06-10,514529,1218
AS,2022-06-11,516178,1218
AS,2022-06-12,517827,1218
AS,2022-06-13,520378,1219
AS,2022-06-14,522929,1221
AS,2022-06-15,525480,1223
AS,2022-06-16,528031,1225
AS,2022-06-17,530582,1227
AS,2022-06-18,533133,1229
AS,2022-06-19,535685,1231
AS,2022-06-20,539218,1231
AS,2022-06-21,542751,1232
AS,2022-06-22,546284,1233
AS,2022-06-23,549818,1234
AS,2022-06-24,553352,1235
AS,2022-06-25,556886,1236
AS,2022-06-26,560420,1237
AS,2022-06-27,563888,1238
AS,2022-06-28,567356,1239
AS,2022-06-29,570824,1240
AS,2022-06-30,574293,1241
AS,2022-07-01,577762,1242
AS,2022-07-02,581231,1243
AS,2022-07-03,584700,1244
AS,2022-07-04,586892,1244
AS,2022-07-05,589084,1244
AS,2022-07-06,591276,1244
AS,2022-07-07,593468,1244
AS,2022-07-08,595660,1244
AS,2022-07-09,597852,1245
AS,2022-07-10,600045,1246
EU,2020-01-05,12,0
EU,2020-01-06,13,0
EU,2020-01-07,14,0
EU,2020-01-08,16,0
EU,2020-01-09,18,0
EU,2020-01-10,20,0
EU,2020-01-11,22,0
EU,2020-01-12,25,0
EU,2020-01-13,26,0
EU,2020-01-14,27,0
EU,2020-01-15,28,0
EU,2020-01-16,29,0
EU,2020-01-17,30,0
EU,2020-01-18,32,0
EU,2020-01-19,35,0
EU,2020-01-20,37,0
EU,2020-01-21,39,0
EU,2020-01-22,41,0
EU,2020-01-23,43,0
EU,2020-01-24,46,0
EU,2020-01-25,49,0
EU,2020-01-26,55,0
EU,2020-01-27,57,0
EU,2020-01-28,60,0
EU,2020-01-29,63,0
EU,2020-01-30,66,0
EU,2020-01-31,70,0
EU,2020-02-01,78,0
EU,2020-02-02,87,1
EU,2020-02-03,91,1
EU,2020-02-04,96,1
EU,2020-02-05,102,1
EU,2020-02-06,108,1
EU,2020-02-07,114,1
EU,2020-02-08,122,1
EU,2020-02-09,134,1
EU,2020-02-10,136,1
EU,2020-02-11,138,1
EU,2020-02-12,141,1
EU,2020-02-13,145,1
EU,2020-02-14,149,1
EU,2020-02-15,153,1
EU,2020-02-16,158,2
EU,2020-02-17,185,2
EU,2020-02-18,212,2
EU,2020-02-19,240,2
EU,2020-02-20,270,2
EU,2020-02-21,300,3
EU,2020-02-22,330,4
EU,2020-02-23,364,5
EU,2020-02-24,715,14
EU,2020-02-25,1068,23
EU,2020-02-26,1423,32
EU,2020-02-27,1779,41
EU,2020-02-28,2138,51
EU,2020-02-29,2498,61
EU,2020-03-01,2861,71
EU,2020-03-02,4661,162
EU,2020-03-03,6465,252
EU,2020-03-04,8271,342
EU,2020-03-05,10083,432
EU,2020-03-06,11899,523
EU,2020-03-07,13721,614
EU,2020-03-08,15546,708
EU,2020-03-09,23298,1118
EU,2020-03-10,31055,1528
EU,2020-03-11,38816,1939
EU,2020-03-12,46581,2353
EU,2020-03-13,54349,2768
EU,2020-03-14,62123,3190
EU,2020-03-15,69898,3617
EU,2020-03-16,87965,4876
EU,2020-03-17,106036,6140
EU,2020-03-18,124111,7409
EU,2020-03-19,142189,8679
EU,2020-03-20,160274,9952
EU,2020-03-21,178361,11226
EU,2020-03-22,196453,12506
