continent_code,date,cases,deaths
AF,2020-05-27,126902,3684
AF,2020-05-28,131915,3810
AF,2020-05-29,136937,3942
AF,2020-05-30,141964,4078
AF,2020-05-31,146996,4222
AF,2020-06-01,153063,4345
AF,2020-06-02,159137,4470
AF,2020-06-03,165214,4599
AF,2020-06-04,171299,4734
AF,2020-06-05,177389,4875
AF,2020-06-06,183488,5019
AF,2020-06-07,189598,5171
AF,2020-06-08,197224,5350
AF,2020-06-09,204857,5531
AF,2020-06-10,212496,5715
AF,2020-06-11,220139,5904
AF,2020-06-12,227795,6101
AF,2020-06-13,235456,6309
AF,2020-06-14,243125,6523
AF,2020-06-15,252098,6735
AF,2020-06-16,261076,6952
AF,2020-06-17,270061,7170
AF,2020-06-18,279051,7392
AF,2020-06-19,288046,7621
AF,2020-06-20,297050,7863
AF,2020-06-21,306067,8111
AF,2020-06-22,316996,8317
AF,2020-06-23,327932,8528
AF,2020-06-24,338875,8744
AF,2020-06-25,349826,8966
AF,2020-06-26,360784,9192
AF,2020-06-27,371751,9423
AF,2020-06-28,382730,9660
AF,2020-06-29,396327,9889
AF,2020-06-30,409930,10121
AF,2020-07-01,423543,10358
AF,2020-07-02,437161,10599
AF,2020-07-03,450790,10850
AF,2020-07-04,464427,11106
AF,2020-07-05,478071,11372
AF,2020-07-06,494831,11626
AF,2020-07-07,511604,11881
AF,2020-07-08,528383,12142
AF,2020-07-09,545169,12406
AF,2020-07-10,561960,12679
AF,2020-07-11,578759,12956
AF,2020-07-12,595561,13244
AF,2020-07-13,613584,13504
AF,2020-07-14,631612,13764
AF,2020-07-15,649651,14029
AF,2020-07-16,667699,14298
AF,2020-07-17,685753,14571
AF,2020-07-18,703812,14856
AF,2020-07-19,721879,15148
AF,2020-07-20,739829,15506
AF,2020-07-21,757785,15866
AF,2020-07-22,775748,16231
AF,2020-07-23,793716,16604
AF,2020-07-24,811696,16982
AF,2020-07-25,829683,17371
AF,2020-07-26,847678,17764
AF,2020-07-27,863389,18108
AF,2020-07-28,879114,18455
AF,2020-07-29,894843,18807
AF,2020-07-30,910580,19162
AF,2020-07-31,926324,19523
AF,2020-08-01,942073,19889
AF,2020-08-02,957830,20271
AF,2020-08-03,970806,20684
AF,2020-08-04,983792,21099
AF,2020-08-05,996783,21517
AF,2020-08-06,1009781,21942
AF,2020-08-07,1022788,22371
AF,2020-08-08,1035799,22809
AF,2020-08-09,1048821,23260
AF,2020-08-10,1058907,23584
AF,2020-08-11,1069000,23911
AF,2020-08-12,1079105,24243
AF,2020-08-13,1089214,24581
AF,2020-08-14,1099329,24924
AF,2020-08-15,1109450,25274
AF,2020-08-16,1119579,25633
AF,2020-08-17,1129358,25924
AF,2020-08-18,1139146,26220
AF,2020-08-19,1148941,26518
AF,2020-08-20,1158743,26819
AF,2020-08-21,1168551,27124
AF,2020-08-22,1178365,27437
AF,2020-08-23,1188187,27757
AF,2020-08-24,1196448,28003
AF,2020-08-25,1204718,28255
AF,2020-08-26,1213000,28509
AF,2020-08-27,1221289,28768
AF,2020-08-28,1229582,29034
AF,2020-08-29,1237882,29303
AF,2020-08-30,1246185,29585
AF,2020-08-31,1253870,29812
AF,2020-09-01,1261560,30042
AF,2020-09-02,1269261,30275
AF,2020-09-03,1276970,30515
AF,2020-09-04,1284689,30762
AF,2020-09-05,1292412,31018
AF,2020-09-06,1300143,31282
AF,2020-09-07,1307813,31460
AF,2020-09-08,1315494,31640
AF,2020-09-09,1323190,31824
AF,2020-09-10,1330891,32014
AF,2020-09-11,1338600,32208
AF,2020-09-12,1346312,32408
AF,2020-09-13,1354027,32620
AF,2020-09-14,1361777,32796
AF,2020-09-15,1369535,32977
AF,2020-09-16,1377299,33162
AF,2020-09-17,1385073,33353
AF,2020-09-18,1392854,33547
AF,2020-09-19,1400643,33745
AF,2020-09-20,1408440,33950
AF,2020-09-21,1415930,34110
AF,2020-09-22,1423429,34274
AF,2020-09-23,1430934,34441
AF,2020-09-24,1438448,34611
AF,2020-09-25,1445970,34787
AF,2020-09-26,1453498,34970
AF,2020-09-27,1461036,35159
AF,2020-09-28,1468993,35341
AF,2020-09-29,1476956,35523
AF,2020-09-30,1484929,35707
AF,2020-10-01,1492910,35898
AF,2020-10-02,1500902,36094
AF,2020-10-03,1508902,36296
AF,2020-10-04,1516906,36507
AF,2020-10-05,1525801,36716
AF,2020-10-06,1534702,36928
AF,2020-10-07,1543607,37145
AF,2020-10-08,1552519,37365
AF,2020-10-09,1561437,37592
AF,2020-10-10,1570369,37831
AF,2020-10-11,1579310,38075
AF,2020-10-12,1588941,38301
AF,2020-10-13,1598574,38529
AF,2020-10-14,1608215,38758
AF,2020-10-15,1617865,38991
AF,2020-10-16,1627524,39233
AF,2020-10-17,1637187,39482
AF,2020-10-18,1646862,39741
AF,2020-10-19,1657134,39946
AF,2020-10-20,1667413,40154
AF,2020-10-21,1677697,40365
AF,2020-10-22,1687987,40581
AF,2020-10-23,1698286,40798
AF,2020-10-24,1708593,41023
AF,2020-10-25,1718903,41259
AF,2020-10-26,1730001,41524
AF,2020-10-27,1741110,41793
AF,2020-10-28,1752227,42063
AF,2020-10-29,1763347,42337
AF,2020-10-30,1774475,42618
AF,2020-10-31,1785608,42906
AF,2020-11-01,1796748,43202
AF,2020-11-02,1809124,43497
AF,2020-11-03,1821509,43797
AF,2020-11-04,1833907,44102
AF,2020-11-05,1846311,44407
AF,2020-11-06,1858723,44716
AF,2020-11-07,1871137,45031
AF,2020-11-08,1883559,45355
AF,2020-11-09,1896785,45629
AF,2020-11-10,1910014,45904
AF,2020-11-11,1923252,46181
AF,2020-11-12,1936496,46466
AF,2020-11-13,1949750,46755
AF,2020-11-14,1963011,47053
AF,2020-11-15,1976281,47360
AF,2020-11-16,1989180,47676
AF,2020-11-17,2002085,47995
AF,2020-11-18,2014997,48314
AF,2020-11-19,2027912,48642
AF,2020-11-20,2040835,48972
AF,2020-11-21,2053772,49308
AF,2020-11-22,2066716,49655
AF,2020-11-23,2080619,49940
AF,2020-11-24,2094525,50232
AF,2020-11-25,2108437,50525
AF,2020-11-26,2122355,50820
AF,2020-11-27,2136278,51116
AF,2020-11-28,2150215,51417
AF,2020-11-29,2164163,51726
AF,2020-11-30,2178282,52019
AF,2020-12-01,2192410,52314
AF,2020-12-02,2206546,52614
AF,2020-12-03,2220691,52917
AF,2020-12-04,2234842,53223
AF,2020-12-05,2248999,53533
AF,2020-12-06,2263160,53859
AF,2020-12-07,2279974,54198
AF,2020-12-08,2296794,54540
AF,2020-12-09,2313624,54887
AF,2020-12-10,2330457,55238
AF,2020-12-11,2347297,55599
AF,2020-12-12,2364144,55967
AF,2020-12-13,2380998,56342
AF,2020-12-14,2399686,56760
AF,2020-12-15,2418377,57182
AF,2020-12-16,2437073,57606
AF,2020-12-17,2455780,58034
AF,2020-12-18,2474493,58470
AF,2020-12-19,2493216,58909
AF,2020-12-20,2511949,59352
AF,2020-12-21,2535134,59886
AF,2020-12-22,2558326,60426
AF,2020-12-23,2581522,60968
AF,2020-12-24,2604726,61515
AF,2020-12-25,2627938,62067
AF,2020-12-26,2651158,62626
AF,2020-12-27,2674387,63194
AF,2020-12-28,2696988,63765
AF,2020-12-29,2719593,64340
AF,2020-12-30,2742208,64922
AF,2020-12-31,2764833,65506
AF,2021-01-01,2787469,66091
AF,2021-01-02,2810109,66680
AF,2021-01-03,2832753,67280
AF,2021-01-04,2865191,68059
AF,2021-01-05,2897634,68843
AF,2021-01-06,2930084,69632
AF,2021-01-07,2962543,70423
AF,2021-01-08,2995013,71221
AF,2021-01-09,3027490,72024
AF,2021-01-10,3059974,72834
AF,2021-01-11,3089041,73685
AF,2021-01-12,3118120,74543
AF,2021-01-13,3147202,75402
AF,2021-01-14,3176291,76267
AF,2021-01-15,3205389,77135
AF,2021-01-16,3234494,78009
AF,2021-01-17,3263605,78894
AF,2021-01-18,3289840,79805
AF,2021-01-19,3316087,80721
AF,2021-01-20,3342341,81645
AF,2021-01-21,3368604,82574
AF,2021-01-22,3394872,83508
AF,2021-01-23,3421143,84447
AF,2021-01-24,3447422,85395
AF,2021-01-25,3466311,86236
AF,2021-01-26,3485209,87080
AF,2021-01-27,3504113,87931
AF,2021-01-28,3523025,88787
AF,2021-01-29,3541946,89648
AF,2021-01-30,3560875,90519
AF,2021-01-31,3579809,91398
AF,2021-02-01,3593123,91915
AF,2021-02-02,3606447,92436
AF,2021-02-03,3619778,92957
AF,2021-02-04,3633115,93487
AF,2021-02-05,3646465,94024
AF,2021-02-06,3659820,94570
AF,2021-02-07,3673181,95128
AF,2021-02-08,3684751,95594
AF,2021-02-09,3696331,96062
AF,2021-02-10,3707917,96537
AF,2021-02-11,3719506,97026
AF,2021-02-12,3731105,97519
AF,2021-02-13,3742711,98015
AF,2021-02-14,3754326,98520
AF,2021-02-15,3765918,98926
AF,2021-02-16,3777518,99335
AF,2021-02-17,3789125,99752
AF,2021-02-18,3800740,100173
AF,2021-02-19,3812362,100599
AF,2021-02-20,3823992,101031
AF,2021-02-21,3835631,101474
AF,2021-02-22,3844549,101778
AF,2021-02-23,3853475,102089
AF,2021-02-24,3862406,102404
AF,2021-02-25,3871342,102721
AF,2021-02-26,3880283,103045
AF,2021-02-27,3889232,103376
AF,2021-02-28,3898190,103718
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,0
AS,2020-01-12,60,1
AS,2020-01-13,85,1
AS,2020-01-14,110,1
AS,2020-01-15,135,1
AS,2020-01-16,160,1
AS,2020-01-17,185,1
AS,2020-01-18,210,2
AS,2020-01-19,239,3
AS,2020-01-20,601,14
AS,2020-01-21,965,25
AS,2020-01-22,1330,36
AS,2020-01-23,1697,47
AS,2020-01-24,2065,58
AS,2020-01-25,2435,69
AS,2020-01-26,2807,81
AS,2020-01-27,4875,121
AS,2020-01-28,6944,161
AS,2020-01-29,9014,201
AS,2020-01-30,11088,241
AS,2020-01-31,13163,281
AS,2020-02-01,15241,321
AS,2020-02-02,17321,362
AS,2020-02-03,20613,440
AS,2020-02-04,23907,518
AS,2020-02-05,27203,596
AS,2020-02-06,30500,674
AS,2020-02-07,33798,752
AS,2020-02-08,37097,831
AS,2020-02-09,40399,910
AS,2020-02-10,44751,1033
AS,2020-02-11,49104,1156
AS,2020-02-12,53457,1279
AS,2020-02-13,57813,1402
AS,2020-02-14,62170,1525
AS,2020-02-15,66531,1648
AS,2020-02-16,70892,1774
AS,2020-02-17,71962,1893
AS,2020-02-18,73032,2012
AS,2020-02-19,74102,2132
AS,2020-02-20,75174,2252
AS,2020-02-21,76247,2372
AS,2020-02-22,77321,2492
AS,2020-02-23,78402,2613
AS,2020-02-24,79478,2666
AS,2020-02-25,80556,2719
AS,2020-02-26,81637,2773
AS,2020-02-27,82721,2829
AS,2020-02-28,83809,2885
AS,2020-02-29,84900,2941
AS,2020-03-01,85997,2999
AS,2020-03-02,87432,3052
AS,2020-03-03,88869,3106
AS,2020-03-04,90308,3161
AS,2020-03-05,91751,3216
AS,2020-03-06,93200,3271
AS,2020-03-07,94652,3326
AS,2020-03-08,96125,3383
AS,2020-03-09,97645,3477
AS,2020-03-10,99171,3571
AS,2020-03-11,100698,3667
AS,2020-03-12,102231,3764
AS,2020-03-13,103768,3866
AS,2020-03-14,105308,3969
AS,2020-03-15,107000,4072
AS,2020-03-16,109178,4233
AS,2020-03-17,111358,4395
AS,2020-03-18,113545,4559
AS,2020-03-19,115738,4724
AS,2020-03-20,117936,4893
AS,2020-03-21,120142,5067
AS,2020-03-22,122380,5246
AS,2020-03-23,126816,5421
AS,2020-03-24,131254,5600
AS,2020-03-25,135697,5779
AS,2020-03-26,140148,5961
AS,2020-03-27,144601,6150
AS,2020-03-28,149060,6341
AS,2020-03-29,153542,6546
AS,2020-03-30,159778,6748
AS,2020-03-31,166018,6952
AS,2020-04-01,172261,7161
AS,2020-04-02,178511,7377
AS,2020-04-03,184765,7599
AS,2020-04-04,191028,7824
AS,2020-04-05,197301,8055
AS,2020-04-06,203644,8288
AS,2020-04-07,209995,8522
AS,2020-04-08,216352,8760
AS,2020-04-09,222711,9002
AS,2020-04-10,229077,9250
AS,2020-04-11,235450,9506
AS,2020-04-12,241833,9770
AS,2020-04-13,249659,10177
AS,2020-04-14,257490,10591
AS,2020-04-15,265325,11007
AS,2020-04-16,273169,11424
AS,2020-04-17,281017,11845
AS,2020-04-18,288871,12268
AS,2020-04-19,296731,12703
AS,2020-04-20,306081,12938
AS,2020-04-21,315435,13176
AS,2020-04-22,324793,13417
AS,2020-04-23,334159,13660
AS,2020-04-24,343530,13907
AS,2020-04-25,352909,14159
AS,2020-04-26,362296,14416
AS,2020-04-27,372426,14664
AS,2020-04-28,382564,14914
AS,2020-04-29,392707,15166
AS,2020-04-30,402854,15423
AS,2020-05-01,413005,15686
AS,2020-05-02,423162,15958
AS,2020-05-03,433399,16238
AS,2020-05-04,447333,16536
AS,2020-05-05,461270,16839
AS,2020-05-06,475211,17144
AS,2020-05-07,489164,17452
AS,2020-05-08,503129,17762
AS,2020-05-09,517099,18082
AS,2020-05-10,531072,18405
AS,2020-05-11,548369,18713
AS,2020-05-12,565672,19022
AS,2020-05-13,582979,19338
AS,2020-05-14,600292,19656
AS,2020-05-15,617612,19976
AS,2020-05-16,634941,20303
AS,2020-05-17,652272,20637
AS,2020-05-18,674273,20989
AS,2020-05-19,696277,21341
AS,2020-05-20,718291,21698
AS,2020-05-21,740309,22058
AS,2020-05-22,762331,22419
AS,2020-05-23,784356,22787
AS,2020-05-24,806392,23167
AS,2020-05-25,830698,23602
AS,2020-05-26,855010,24039
AS,2020-05-27,879326,24482
AS,2020-05-28,903647,24927
AS,2020-05-29,927978,25378
AS,2020-05-30,952316,25832
AS,2020-05-31,976663,26293
AS,2020-06-01,1007932,26860
AS,2020-06-02,1039208,27430
AS,2020-06-03,1070489,28003
AS,2020-06-04,1101776,28579
AS,2020-06-05,1133071,29159
AS,2020-06-06,1164374,29747
AS,2020-06-07,1195684,30343
AS,2020-06-08,1231307,31076
AS,2020-06-09,1266935,31811
AS,2020-06-10,1302569,32548
AS,2020-06-11,1338209,33292
AS,2020-06-12,1373856,34042
AS,2020-06-13,1409510,34798
AS,2020-06-14,1445169,35559
AS,2020-06-15,1484032,36669
AS,2020-06-16,1522904,37784
AS,2020-06-17,1561781,38901
AS,2020-06-18,1600663,40022
AS,2020-06-19,1639550,41145
AS,2020-06-20,1678443,42272
AS,2020-06-21,1717341,43406
AS,2020-06-22,1760369,44299
AS,2020-06-23,1803406,45193
AS,2020-06-24,1846444,46093
AS,2020-06-25,1889487,46998
AS,2020-06-26,1932535,47908
AS,2020-06-27,1975590,48825
AS,2020-06-28,2018652,49745
AS,2020-06-29,2069781,50766
AS,2020-06-30,2120913,51794
AS,2020-07-01,2172052,52825
AS,2020-07-02,2223196,53860
AS,2020-07-03,2274346,54900
AS,2020-07-04,2325502,55942
AS,2020-07-05,2376666,56990
AS,2020-07-06,2430242,58120
AS,2020-07-07,2483819,59256
AS,2020-07-08,2537398,60400
AS,2020-07-09,2590989,61545
AS,2020-07-10,2644589,62694
AS,2020-07-11,2698198,63848
AS,2020-07-12,2751812,65005
AS,2020-07-13,2813503,66345
AS,2020-07-14,2875198,67688
AS,2020-07-15,2936900,69035
AS,2020-07-16,2998611,70388
AS,2020-07-17,3060328,71746
AS,2020-07-18,3122051,73108
AS,2020-07-19,3183780,74476
AS,2020-07-20,3254704,75878
AS,2020-07-21,3325633,77283
AS,2020-07-22,3396571,78694
AS,2020-07-23,3467514,80109
AS,2020-07-24,3538461,81528
AS,2020-07-25,3609414,82951
AS,2020-07-26,3680371,84379
AS,2020-07-27,3758806,85730
AS,2020-07-28,3837246,87085
AS,2020-07-29,3915692,88442
AS,2020-07-30,3994147,89801
AS,2020-07-31,4072607,91165
AS,2020-08-01,4151072,92540
AS,2020-08-02,4229545,93920
AS,2020-08-03,4313972,95363
AS,2020-08-04,4398407,96809
AS,2020-08-05,4482846,98258
AS,2020-08-06,4567292,99711
AS,2020-08-07,4651744,101165
AS,2020-08-08,4736199,102622
AS,2020-08-09,4820664,104088
AS,2020-08-10,4908472,105534
AS,2020-08-11,4996289,106984
AS,2020-08-12,5084114,108436
AS,2020-08-13,5171943,109892
AS,2020-08-14,5259776,111353
AS,2020-08-15,5347612,112819
AS,2020-08-16,5435456,114293
AS,2020-08-17,5526140,115700
AS,2020-08-18,5616827,117109
AS,2020-08-19,5707523,118522
AS,2020-08-20,5798229,119943
AS,2020-08-21,5888939,121370
AS,2020-08-22,5979653,122801
AS,2020-08-23,6070374,124238
AS,2020-08-24,6168767,125760
AS,2020-08-25,6267168,127285
AS,2020-08-26,6365576,128814
AS,2020-08-27,6463989,130350
AS,2020-08-28,6562409,131891
AS,2020-08-29,6660834,133438
AS,2020-08-30,6759265,134992
AS,2020-08-31,6867350,136511
AS,2020-09-01,6975445,138033
AS,2020-09-02,7083549,139562
AS,2020-09-03,7191657,141092
AS,2020-09-04,7299769,142627
AS,2020-09-05,7407887,144172
AS,2020-09-06,7516009,145722
AS,2020-09-07,7635733,147397
AS,2020-09-08,7755464,149074
AS,2020-09-09,7875200,150756
AS,2020-09-10,7994939,152443
AS,2020-09-11,8114685,154135
AS,2020-09-12,8234437,155835
AS,2020-09-13,8354198,157538
AS,2020-09-14,8476379,159310
AS,2020-09-15,8598562,161085
AS,2020-09-16,8720751,162863
AS,2020-09-17,8842949,164645
AS,2020-09-18,8965152,166435
AS,2020-09-19,9087364,168230
AS,2020-09-20,9209582,170033
AS,2020-09-21,9326344,171719
AS,2020-09-22,9443111,173409
AS,2020-09-23,9559882,175101
AS,2020-09-24,9676661,176798
AS,2020-09-25,9793445,178498
AS,2020-09-26,9910237,180203
AS,2020-09-27,10027038,181916
AS,2020-09-28,10138889,183552
AS,2020-09-29,10250745,185190
AS,2020-09-30,10362606,186833
AS,2020-10-01,10474475,188478
AS,2020-10-02,10586350,190132
AS,2020-10-03,10698233,191795
AS,2020-10-04,10810122,193461
AS,2020-10-05,10914768,195064
AS,2020-10-06,11019420,196673
AS,2020-10-07,11124075,198290
AS,2020-10-08,11228734,199910
AS,2020-10-09,11333403,201533
AS,2020-10-10,11438077,203158
AS,2020-10-11,11542757,204791
AS,2020-10-12,11639430,206260
AS,2020-10-13,11736110,207732
AS,2020-10-14,11832799,209208
AS,2020-10-15,11929497,210688
AS,2020-10-16,12026196,212174
AS,2020-10-17,12122899,213668
AS,2020-10-18,12219610,215168
AS,2020-10-19,12309469,216570
AS,2020-10-20,12399336,217976
AS,2020-10-21,12489209,219386
AS,2020-10-22,12579090,220798
AS,2020-10-23,12668978,222220
AS,2020-10-24,12758872,223647
AS,2020-10-25,12848775,225078
AS,2020-10-26,12934014,226417
AS,2020-10-27,13019259,227762
AS,2020-10-28,13104511,229110
AS,2020-10-29,13189766,230459
AS,2020-10-30,13275028,231809
AS,2020-10-31,13360297,233167
AS,2020-11-01,13445570,234536
AS,2020-11-02,13537746,236015
AS,2020-11-03,13629931,237497
AS,2020-11-04,13722124,238982
AS,2020-11-05,13814323,240472
AS,2020-11-06,13906528,241966
AS,2020-11-07,13998738,243466
AS,2020-11-08,14090952,244975
AS,2020-11-09,14181702,246435
AS,2020-11-10,14272457,247900
AS,2020-11-11,14363220,249368
AS,2020-11-12,14453989,250838
AS,2020-11-13,14544760,252313
AS,2020-11-14,14635537,253797
AS,2020-11-15,14726323,255286
AS,2020-11-16,14822764,256861
AS,2020-11-17,14919208,258442
AS,2020-11-18,15015659,260027
AS,2020-11-19,15112121,261619
AS,2020-11-20,15208588,263215
AS,2020-11-21,15305061,264815
AS,2020-11-22,15401539,266422
AS,2020-11-23,15500369,267947
AS,2020-11-24,15599203,269479
AS,2020-11-25,15698040,271016
AS,2020-11-26,15796884,272558
AS,2020-11-27,15895733,274105
AS,2020-11-28,15994592,275655
AS,2020-11-29,16093462,277210
AS,2020-11-30,16185938,278641
AS,2020-12-01,16278420,280079
AS,2020-12-02,16370908,281524
AS,2020-12-03,16463403,282975
AS,2020-12-04,16555905,284431
AS,2020-12-05,16648414,285890
AS,2020-12-06,16740931,287354
AS,2020-12-07,16822626,288642
AS,2020-12-08,16904324,289934
AS,2020-12-09,16986027,291232
AS,2020-12-10,17067740,292534
AS,2020-12-11,17149462,293843
AS,2020-12-12,17231190,295153
AS,2020-12-13,17312926,296472
AS,2020-12-14,17385607,297664
AS,2020-12-15,17458295,298864
AS,2020-12-16,17530994,300067
AS,2020-12-17,17603702,301277
AS,2020-12-18,17676411,302490
AS,2020-12-19,17749128,303704
AS,2020-12-20,17821849,304925
AS,2020-12-21,17888455,306054
AS,2020-12-22,17955069,307189
AS,2020-12-23,18021692,308328
AS,2020-12-24,18088324,309472
AS,2020-12-25,18154958,310617
AS,2020-12-26,18221599,311766
AS,2020-12-27,18288243,312923
AS,2020-12-28,18351873,313906
AS,2020-12-29,18415511,314892
AS,2020-12-30,18479153,315883
AS,2020-12-31,18542803,316880
AS,2021-01-01,18606459,317878
AS,2021-01-02,18670122,318879
AS,2021-01-03,18733788,319890
AS,2021-01-04,18805125,320813
AS,2021-01-05,18876467,321741
AS,2021-01-06,18947816,322672
AS,2021-01-07,19019167,323611
AS,2021-01-08,19090528,324553
AS,2021-01-09,19161896,325499
AS,2021-01-10,19233273,326455
AS,2021-01-11,19306398,327438
AS,2021-01-12,19379526,328426
AS,2021-01-13,19452659,329417
AS,2021-01-14,19525797,330415
AS,2021-01-15,19598941,331417
AS,2021-01-16,19672089,332427
AS,2021-01-17,19745246,333442
AS,2021-01-18,19812463,334396
AS,2021-01-19,19879693,335353
AS,2021-01-20,19946925,336317
AS,2021-01-21,20014161,337284
AS,2021-01-22,20081402,338252
AS,2021-01-23,20148649,339225
AS,2021-01-24,20215905,340204
AS,2021-01-25,20283715,341251
AS,2021-01-26,20351529,342303
AS,2021-01-27,20419349,343359
AS,2021-01-28,20487177,344421
AS,2021-01-29,20555012,345485
AS,2021-01-30,20622852,346558
AS,2021-01-31,20690701,347637
AS,2021-02-01,20753584,348484
AS,2021-02-02,20816471,349336
AS,2021-02-03,20879360,350192
AS,2021-02-04,20942258,351053
AS,2021-02-05,21005163,351918
AS,2021-02-06,21068076,352790
AS,2021-02-07,21130998,353668
AS,2021-02-08,21187378,354440
AS,2021-02-09,21243759,355216
AS,2021-02-10,21300147,355994
AS,2021-02-11,21356541,356776
AS,2021-02-12,21412942,357565
AS,2021-02-13,21469350,358363
AS,2021-02-14,21525764,359165
AS,2021-02-15,21584818,359899
AS,2021-02-16,21643879,360641
AS,2021-02-17,21702948,361387
AS,2021-02-18,21762021,362136
AS,2021-02-19,21821096,362887
AS,2021-02-20,21880179,363644
AS,2021-02-21,21939269,364406
AS,2021-02-22,22003698,365288
AS,2021-02-23,22068133,366175
AS,2021-02-24,22132574,367066
AS,2021-02-25,22197017,367959
AS,2021-02-26,22261464,368859
AS,2021-02-27,22325918,369768
AS,2021-02-28,22390380,370682
EU,2020-01-24,1,0
EU,2020-01-25,2,0
EU,2020-01-26,3,0
EU,2020-01-27,4,0
EU,2020-01-28,5,0
EU,2020-01-29,6,0
EU,2020-01-30,7,0
EU,2020-01-31,10,0
EU,2020-02-01,16,0
EU,2020-02-02,24,0
EU,2020-02-03,24,0
EU,2020-02-04,25,0
EU,2020-02-05,27,0
EU,2020-02-06,30,0
EU,2020-02-07,33,0
EU,2020-02-08,36,0
EU,2020-02-09,41,0
EU,2020-02-10,41,0
EU,2020-02-11,41,0
EU,2020-02-12,41,0
EU,2020-02-13,41,0
EU,2020-02-14,41,0
EU,2020-02-15,43,0
EU,2020-02-16,46,1
EU,2020-02-17,113,1
EU,2020-02-18,180,1
EU,2020-02-19,247,1
EU,2020-02-20,314,1
EU,2020-02-21,382,1
EU,2020-02-22,450,2
EU,2020-02-23,519,3
EU,2020-02-24,762,7
EU,2020-02-25,1008,11
EU,2020-02-26,1257,16
EU,2020-02-27,1507,21
EU,2020-02-28,1762,26
EU,2020-02-29,2018,31
EU,2020-03-01,2284,38
EU,2020-03-02,3832,87
EU,2020-03-03,5382,136
EU,2020-03-04,6936,186
EU,2020-03-05,8492,236
EU,2020-03-06,10054,288
EU,2020-03-07,11620,343
EU,2020-03-08,13276,398
EU,2020-03-09,20074,671
EU,2020-03-10,26879,946
EU,2020-03-11,33691,1222
EU,2020-03-12,40507,1501
EU,2020-03-13,47326,1785
EU,2020-03-14,54151,2071
EU,2020-03-15,61110,2363
EU,2020-03-16,79486,3289
EU,2020-03-17,97866,4218
EU,2020-03-18,116253,5151
EU,2020-03-19,134648,6089
EU,2020-03-20,153049,7028
