continent_code,date,cases,deaths
AS,2021-03-04,39039,345
AS,2021-03-05,39301,346
AS,2021-03-06,39563,347
AS,2021-03-07,39825,348
AS,2021-03-08,40200,349
AS,2021-03-09,40575,350
AS,2021-03-10,40950,351
AS,2021-03-11,41326,352
AS,2021-03-12,41702,353
AS,2021-03-13,42078,354
AS,2021-03-14,42454,355
AS,2021-03-15,42814,355
AS,2021-03-16,43174,355
AS,2021-03-17,43534,356
AS,2021-03-18,43894,357
AS,2021-03-19,44254,358
AS,2021-03-20,44614,359
AS,2021-03-21,44974,360
AS,2021-03-22,45310,361
AS,2021-03-23,45647,362
AS,2021-03-24,45984,363
AS,2021-03-25,46321,365
AS,2021-03-26,46658,367
AS,2021-03-27,46995,369
AS,2021-03-28,47332,371
AS,2021-03-29,47755,373
AS,2021-03-30,48179,375
AS,2021-03-31,48603,377
AS,2021-04-01,49027,380
AS,2021-04-02,49451,383
AS,2021-04-03,49875,386
AS,2021-04-04,50299,389
AS,2021-04-05,50839,391
AS,2021-04-06,51379,394
AS,2021-04-07,51920,397
AS,2021-04-08,52461,400
AS,2021-04-09,53002,403
AS,2021-04-10,53543,406
AS,2021-04-11,54084,409
AS,2021-04-12,54719,412
AS,2021-04-13,55354,415
AS,2021-04-14,55989,418
AS,2021-04-15,56624,421
AS,2021-04-16,57259,424
AS,2021-04-17,57894,427
AS,2021-04-18,58530,430
AS,2021-04-19,59390,432
AS,2021-04-20,60250,434
AS,2021-04-21,61111,436
AS,2021-04-22,61972,438
AS,2021-04-23,62833,440
AS,2021-04-24,63694,442
AS,2021-04-25,64555,444
AS,2021-04-26,65208,446
AS,2021-04-27,65861,449
AS,2021-04-28,66514,452
AS,2021-04-29,67167,455
AS,2021-04-30,67821,458
AS,2021-05-01,68475,461
AS,2021-05-02,69129,464
AS,2021-05-03,69545,467
AS,2021-05-04,69962,470
AS,2021-05-05,70379,473
AS,2021-05-06,70796,477
AS,2021-05-07,71213,481
AS,2021-05-08,71630,485
AS,2021-05-09,72047,489
AS,2021-05-10,72284,491
AS,2021-05-11,72521,493
AS,2021-05-12,72758,495
AS,2021-05-13,72995,497
AS,2021-05-14,73232,499
AS,2021-05-15,73469,502
AS,2021-05-16,73707,505
AS,2021-05-17,73842,506
AS,2021-05-18,73977,507
AS,2021-05-19,74112,508
AS,2021-05-20,74247,510
AS,2021-05-21,74382,512
AS,2021-05-22,74517,514
AS,2021-05-23,74652,516
AS,2021-05-24,74727,517
AS,2021-05-25,74802,518
AS,2021-05-26,74877,520
AS,2021-05-27,74953,522
AS,2021-05-28,75029,524
AS,2021-05-29,75105,526
AS,2021-05-30,75181,528
AS,2021-05-31,75239,529
AS,2021-06-01,75297,530
AS,2021-06-02,75356,531
AS,2021-06-03,75415,532
AS,2021-06-04,75474,533
AS,2021-06-05,75533,535
AS,2021-06-06,75592,537
AS,2021-06-07,75650,538
AS,2021-06-08,75708,539
AS,2021-06-09,75766,541
AS,2021-06-10,75824,543
AS,2021-06-11,75882,545
AS,2021-06-12,75941,547
AS,2021-06-13,76000,549
AS,2021-06-14,76067,549
AS,2021-06-15,76134,549
AS,2021-06-16,76202,549
AS,2021-06-17,76270,549
AS,2021-06-18,76338,550
AS,2021-06-19,76406,551
AS,2021-06-20,76474,552
AS,2021-06-21,76632,552
AS,2021-06-22,76790,552
AS,2021-06-23,76948,552
AS,2021-06-24,77106,552
AS,2021-06-25,77264,552
AS,2021-06-26,77422,552
AS,2021-06-27,77580,553
AS,2021-06-28,78050,553
AS,2021-06-29,78520,553
AS,2021-06-30,78990,553
AS,2021-07-01,79460,553
AS,2021-07-02,79930,553
AS,2021-07-03,80401,554
AS,2021-07-04,80872,555
AS,2021-07-05,81822,555
AS,2021-07-06,82772,555
AS,2021-07-07,83722,555
AS,2021-07-08,84672,556
AS,2021-07-09,85622,557
AS,2021-07-10,86572,558
AS,2021-07-11,87523,559
AS,2021-07-12,88693,560
AS,2021-07-13,89863,561
AS,2021-07-14,91033,562
AS,2021-07-15,92203,564
AS,2021-07-16,93374,566
AS,2021-07-17,94545,568
AS,2021-07-18,95716,570
AS,2021-07-19,96759,573
AS,2021-07-20,97803,576
AS,2021-07-21,98847,579
AS,2021-07-22,99891,582
AS,2021-07-23,100935,585
AS,2021-07-24,101979,589
AS,2021-07-25,103023,593
AS,2021-07-26,103791,597
AS,2021-07-27,104559,601
AS,2021-07-28,105327,605
AS,2021-07-29,106095,609
AS,2021-07-30,106864,614
AS,2021-07-31,107633,619
AS,2021-08-01,108402,624
AS,2021-08-02,108894,627
AS,2021-08-03,109386,630
AS,2021-08-04,109879,633
AS,2021-08-05,110372,636
AS,2021-08-06,110865,639
AS,2021-08-07,111358,642
AS,2021-08-08,111851,646
AS,2021-08-09,112275,650
AS,2021-08-10,112699,654
AS,2021-08-11,113123,658
AS,2021-08-12,113548,662
AS,2021-08-13,113973,666
AS,2021-08-14,114398,670
AS,2021-08-15,114823,675
AS,2021-08-16,115139,679
AS,2021-08-17,115456,683
AS,2021-08-18,115773,687
AS,2021-08-19,116090,691
AS,2021-08-20,116407,695
AS,2021-08-21,116724,699
AS,2021-08-22,117041,703
AS,2021-08-23,117298,706
AS,2021-08-24,117555,709
AS,2021-08-25,117812,713
AS,2021-08-26,118069,717
AS,2021-08-27,118326,721
AS,2021-08-28,118584,725
AS,2021-08-29,118842,729
AS,2021-08-30,119060,731
AS,2021-08-31,119278,733
AS,2021-09-01,119496,735
AS,2021-09-02,119714,737
AS,2021-09-03,119932,739
AS,2021-09-04,120150,742
AS,2021-09-05,120368,745
AS,2021-09-06,120520,747
AS,2021-09-07,120672,749
AS,2021-09-08,120824,752
AS,2021-09-09,120976,755
AS,2021-09-10,121128,758
AS,2021-09-11,121281,761
AS,2021-09-12,121434,764
AS,2021-09-13,121559,765
AS,2021-09-14,121684,766
AS,2021-09-15,121809,768
AS,2021-09-16,121934,770
AS,2021-09-17,122059,772
AS,2021-09-18,122184,774
AS,2021-09-19,122310,776
AS,2021-09-20,122410,776
AS,2021-09-21,122510,776
AS,2021-09-22,122610,776
AS,2021-09-23,122710,777
AS,2021-09-24,122810,778
AS,2021-09-25,122911,779
AS,2021-09-26,123012,780
AS,2021-09-27,123102,780
AS,2021-09-28,123192,781
AS,2021-09-29,123282,782
AS,2021-09-30,123373,783
AS,2021-10-01,123464,784
AS,2021-10-02,123555,785
AS,2021-10-03,123646,786
AS,2021-10-04,123748,787
AS,2021-10-05,123851,788
AS,2021-10-06,123954,789
AS,2021-10-07,124057,790
AS,2021-10-08,124160,791
AS,2021-10-09,124263,792
AS,2021-10-10,124366,794
AS,2021-10-11,124492,794
AS,2021-10-12,124618,794
AS,2021-10-13,124744,794
AS,2021-10-14,124870,795
AS,2021-10-15,124997,796
AS,2021-10-16,125124,797
AS,2021-10-17,125251,798
AS,2021-10-18,125385,798
AS,2021-10-19,125519,799
AS,2021-10-20,125653,800
AS,2021-10-21,125787,801
AS,2021-10-22,125922,802
AS,2021-10-23,126057,803
AS,2021-10-24,126192,804
AS,2021-10-25,126334,805
AS,2021-10-26,126476,806
AS,2021-10-27,126618,807
AS,2021-10-28,126760,808
AS,2021-10-29,126902,809
AS,2021-10-30,127045,810
AS,2021-10-31,127188,811
AS,2021-11-01,127389,811
AS,2021-11-02,127591,811
AS,2021-11-03,127793,811
AS,2021-11-04,127995,811
AS,2021-11-05,128197,811
AS,2021-11-06,128399,812
AS,2021-11-07,128601,813
AS,2021-11-08,128832,813
AS,2021-11-09,129063,813
AS,2021-11-10,129294,813
AS,2021-11-11,129525,813
AS,2021-11-12,129756,813
AS,2021-11-13,129987,814
AS,2021-11-14,130218,815
AS,2021-11-15,130560,815
AS,2021-11-16,130902,815
AS,2021-11-17,131244,815
AS,2021-11-18,131586,815
AS,2021-11-19,131928,815
AS,2021-11-20,132271,816
AS,2021-11-21,132614,817
AS,2021-11-22,133031,817
AS,2021-11-23,133448,817
AS,2021-11-24,133865,817
AS,2021-11-25,134282,817
AS,2021-11-26,134699,818
AS,2021-11-27,135117,819
AS,2021-11-28,135535,820
AS,2021-11-29,136045,821
AS,2021-11-30,136555,822
AS,2021-12-01,137065,823
AS,2021-12-02,137575,824
AS,2021-12-03,138085,825
AS,2021-12-04,138595,827
AS,2021-12-05,139106,829
AS,2021-12-06,139655,830
AS,2021-12-07,140204,831
AS,2021-12-08,140753,832
AS,2021-12-09,141303,833
AS,2021-12-10,141853,834
AS,2021-12-11,142403,835
AS,2021-12-12,142953,837
AS,2021-12-13,143548,839
AS,2021-12-14,144143,841
AS,2021-12-15,144738,843
AS,2021-12-16,145333,845
AS,2021-12-17,145928,847
AS,2021-12-18,146523,849
AS,2021-12-19,147119,851
AS,2021-12-20,147855,852
AS,2021-12-21,148591,854
AS,2021-12-22,149327,856
AS,2021-12-23,150064,858
AS,2021-12-24,150801,860
AS,2021-12-25,151538,862
AS,2021-12-26,152275,864
AS,2021-12-27,154654,866
AS,2021-12-28,157033,868
AS,2021-12-29,159412,870
AS,2021-12-30,161791,872
AS,2021-12-31,164170,874
AS,2022-01-01,166549,876
AS,2022-01-02,168928,878
AS,2022-01-03,173770,881
AS,2022-01-04,178612,884
AS,2022-01-05,183454,887
AS,2022-01-06,188297,890
AS,2022-01-07,193140,893
AS,2022-01-08,197983,896
AS,2022-01-09,202826,900
AS,2022-01-10,205838,903
AS,2022-01-11,208850,906
AS,2022-01-12,211862,909
AS,2022-01-13,214874,912
AS,2022-01-14,217886,915
AS,2022-01-15,220899,919
AS,2022-01-16,223912,923
AS,2022-01-17,226040,927
AS,2022-01-18,228168,932
AS,2022-01-19,230296,937
AS,2022-01-20,232424,942
AS,2022-01-21,234552,947
AS,2022-01-22,236681,952
AS,2022-01-23,238810,957
AS,2022-01-24,241152,961
AS,2022-01-25,243494,965
AS,2022-01-26,245837,969
AS,2022-01-27,248180,973
AS,2022-01-28,250523,978
AS,2022-01-29,252866,983
AS,2022-01-30,255209,988
AS,2022-01-31,257999,990
AS,2022-02-01,260789,992
AS,2022-02-02,263579,995
AS,2022-02-03,266369,998
AS,2022-02-04,269159,1001
AS,2022-02-05,271950,1004
AS,2022-02-06,274741,1007
AS,2022-02-07,277305,1012
AS,2022-02-08,279869,1017
AS,2022-02-09,282433,1022
AS,2022-02-10,284998,1027
AS,2022-02-11,287563,1032
AS,2022-02-12,290128,1038
AS,2022-02-13,292693,1044
AS,2022-02-14,294956,1048
AS,2022-02-15,297220,1053
AS,2022-02-16,299484,1058
AS,2022-02-17,301748,1063
AS,2022-02-18,304012,1068
AS,2022-02-19,306276,1073
AS,2022-02-20,308540,1078
AS,2022-02-21,310494,1082
AS,2022-02-22,312448,1086
AS,2022-02-23,314402,1090
AS,2022-02-24,316356,1095
AS,2022-02-25,318311,1100
AS,2022-02-26,320266,1105
AS,2022-02-27,322221,1110
AS,2022-02-28,324119,1113
AS,2022-03-01,326017,1116
AS,2022-03-02,327915,1119
AS,2022-03-03,329813,1122
AS,2022-03-04,331712,1126
AS,2022-03-05,333611,1130
AS,2022-03-06,335510,1134
AS,2022-03-07,338205,1137
AS,2022-03-08,340900,1141
AS,2022-03-09,343595,1145
AS,2022-03-10,346290,1149
AS,2022-03-11,348985,1153
AS,2022-03-12,351680,1157
AS,2022-03-13,354376,1161
AS,2022-03-14,357781,1162
AS,2022-03-15,361186,1163
AS,2022-03-16,364591,1164
AS,2022-03-17,367996,1165
AS,2022-03-18,371402,1166
AS,2022-03-19,374808,1167
AS,2022-03-20,378214,1168
AS,2022-03-21,382696,1171
AS,2022-03-22,387178,1174
AS,2022-03-23,391661,1177
AS,2022-03-24,396144,1180
AS,2022-03-25,400627,1183
AS,2022-03-26,405110,1187
AS,2022-03-27,409593,1191
AS,2022-03-28,413955,1195
AS,2022-03-29,418317,1199
AS,2022-03-30,422679,1203
AS,2022-03-31,427041,1207
AS,2022-04-01,431404,1211
AS,2022-04-02,435767,1215
AS,2022-04-03,440130,1220
AS,2022-04-04,442737,1223
AS,2022-04-05,445344,1227
AS,2022-04-06,447952,1231
AS,2022-04-07,450560,1235
AS,2022-04-08,453168,1239
AS,2022-04-09,455776,1243
AS,2022-04-10,458384,1247
AS,2022-04-11,459677,1251
AS,2022-04-12,460970,1255
AS,2022-04-13,462263,1259
AS,2022-04-14,463556,1263
AS,2022-04-15,464850,1268
AS,2022-04-16,466144,1273
AS,2022-04-17,467438,1278
AS,2022-04-18,468136,1280
AS,2022-04-19,468834,1282
AS,2022-04-20,469532,1284
AS,2022-04-21,470230,1286
AS,2022-04-22,470929,1288
AS,2022-04-23,471628,1290
AS,2022-04-24,472327,1293
AS,2022-04-25,472849,1296
AS,2022-04-26,473371,1299
AS,2022-04-27,473894,1302
AS,2022-04-28,474417,1305
AS,2022-04-29,474940,1308
AS,2022-04-30,475463,1311
AS,2022-05-01,475986,1315
AS,2022-05-02,476360,1316
AS,2022-05-03,476734,1317
AS,2022-05-04,477108,1318
AS,2022-05-05,477482,1319
AS,2022-05-06,477856,1321
AS,2022-05-07,478230,1323
AS,2022-05-08,478605,1325
AS,2022-05-09,478909,1326
AS,2022-05-10,479213,1327
AS,2022-05-11,479517,1329
AS,2022-05-12,479821,1331
AS,2022-05-13,480126,1333
AS,2022-05-14,480431,1335
AS,2022-05-15,480736,1337
AS,2022-05-16,480998,1338
AS,2022-05-17,481260,1339
AS,2022-05-18,481522,1340
AS,2022-05-19,481784,1342
AS,2022-05-20,482047,1344
AS,2022-05-21,482310,1346
AS,2022-05-22,482573,1348
AS,2022-05-23,482807,1348
AS,2022-05-24,483042,1348
AS,2022-05-25,483277,1349
AS,2022-05-26,483512,1350
AS,2022-05-27,483747,1351
AS,2022-05-28,483982,1352
AS,2022-05-29,484217,1353
AS,2022-05-30,484465,1354
AS,2022-05-31,484713,1355
AS,2022-06-01,484961,1356
AS,2022-06-02,485209,1357
AS,2022-06-03,485457,1358
AS,2022-06-04,485705,1360
AS,2022-06-05,485953,1362
AS,2022-06-06,486276,1362
AS,2022-06-07,486599,1362
AS,2022-06-08,486922,1363
AS,2022-06-09,487245,1364
AS,2022-06-10,487569,1365
AS,2022-06-11,487893,1366
AS,2022-06-12,488217,1367
AS,2022-06-13,488826,1367
AS,2022-06-14,489435,1367
AS,2022-06-15,490044,1367
AS,2022-06-16,490653,1367
AS,2022-06-17,491263,1368
AS,2022-06-18,491873,1369
AS,2022-06-19,492483,1370
AS,2022-06-20,493609,1371
AS,2022-06-21,494735,1372
AS,2022-06-22,495861,1373
AS,2022-06-23,496987,1374
AS,2022-06-24,498113,1375
AS,2022-06-25,499240,1376
AS,2022-06-26,500367,1377
AS,2022-06-27,502049,1377
AS,2022-06-28,503731,1377
AS,2022-06-29,505414,1377
AS,2022-06-30,507097,1378
AS,2022-07-01,508780,1379
AS,2022-07-02,510463,1380
AS,2022-07-03,512146,1381
AS,2022-07-04,514302,1382
AS,2022-07-05,516458,1383
AS,2022-07-06,518614,1384
AS,2022-07-07,520770,1385
AS,2022-07-08,522926,1386
AS,2022-07-09,525082,1388
AS,2022-07-10,527239,1390
AS,2022-07-11,529168,1391
AS,2022-07-12,531098,1393
AS,2022-07-13,533028,1395
AS,2022-07-14,534958,1397
AS,2022-07-15,536888,1399
AS,2022-07-16,538818,1401
AS,2022-07-17,540748,1403
AS,2022-07-18,541973,1405
AS,2022-07-19,543199,1407
AS,2022-07-20,544425,1409
AS,2022-07-21,545651,1411
AS,2022-07-22,546877,1413
AS,2022-07-23,548103,1415
AS,2022-07-24,549329,1418
AS,2022-07-25,550177,1419
AS,2022-07-26,551025,1421
AS,2022-07-27,551873,1423
AS,2022-07-28,552721,1425
AS,2022-07-29,553569,1427
AS,2022-07-30,554418,1429
AS,2022-07-31,555267,1431
AS,2022-08-01,555956,1431
AS,2022-08-02,556645,1432
AS,2022-08-03,557334,1433
AS,2022-08-04,558023,1434
AS,2022-08-05,558712,1435
AS,2022-08-06,559402,1436
AS,2022-08-07,560092,1437
AS,2022-08-08,560507,1438
AS,2022-08-09,560922,1439
AS,2022-08-10,561337,1440
AS,2022-08-11,561752,1442
AS,2022-08-12,562167,1444
AS,2022-08-13,562582,1446
AS,2022-08-14,562997,1448
AS,2022-08-15,563292,1450
AS,2022-08-16,563587,1452
AS,2022-08-17,563882,1454
AS,2022-08-18,564177,1456
AS,2022-08-19,564473,1458
AS,2022-08-20,564769,1460
AS,2022-08-21,565065,1463
AS,2022-08-22,565347,1464
AS,2022-08-23,565629,1465
AS,2022-08-24,565912,1466
AS,2022-08-25,566195,1468
AS,2022-08-26,566478,1470
AS,2022-08-27,566761,1472
AS,2022-08-28,567044,1474
AS,2022-08-29,567299,1474
AS,2022-08-30,567554,1474
AS,2022-08-31,567809,1474
AS,2022-09-01,568064,1474
AS,2022-09-02,568320,1474
AS,2022-09-03,568576,1474
AS,2022-09-04,568832,1475
AS,2022-09-05,569105,1475
AS,2022-09-06,569378,1475
AS,2022-09-07,569651,1475
AS,2022-09-08,569925,1476
AS,2022-09-09,570199,1477
AS,2022-09-10,570473,1478
