continent_code,date,cases,deaths
AS,2021-05-07,68574,355
AS,2021-05-08,69003,359
AS,2021-05-09,69432,363
AS,2021-05-10,69665,364
AS,2021-05-11,69898,365
AS,2021-05-12,70131,366
AS,2021-05-13,70364,367
AS,2021-05-14,70597,369
AS,2021-05-15,70830,371
AS,2021-05-16,71064,373
AS,2021-05-17,71185,374
AS,2021-05-18,71306,375
AS,2021-05-19,71427,376
AS,2021-05-20,71548,377
AS,2021-05-21,71669,378
AS,2021-05-22,71790,380
AS,2021-05-23,71911,382
AS,2021-05-24,71981,383
AS,2021-05-25,72052,384
AS,2021-05-26,72123,385
AS,2021-05-27,72194,387
AS,2021-05-28,72265,389
AS,2021-05-29,72336,391
AS,2021-05-30,72407,393
AS,2021-05-31,72460,393
AS,2021-06-01,72513,393
AS,2021-06-02,72566,394
AS,2021-06-03,72619,395
AS,2021-06-04,72672,396
AS,2021-06-05,72725,397
AS,2021-06-06,72779,398
AS,2021-06-07,72837,399
AS,2021-06-08,72895,400
AS,2021-06-09,72954,402
AS,2021-06-10,73013,404
AS,2021-06-11,73072,406
AS,2021-06-12,73131,408
AS,2021-06-13,73190,410
AS,2021-06-14,73254,410
AS,2021-06-15,73318,410
AS,2021-06-16,73383,410
AS,2021-06-17,73448,410
AS,2021-06-18,73513,410
AS,2021-06-19,73578,410
AS,2021-06-20,73643,411
AS,2021-06-21,73806,411
AS,2021-06-22,73969,411
AS,2021-06-23,74132,411
AS,2021-06-24,74295,411
AS,2021-06-25,74458,411
AS,2021-06-26,74621,411
AS,2021-06-27,74785,411
AS,2021-06-28,75247,411
AS,2021-06-29,75709,411
AS,2021-06-30,76171,411
AS,2021-07-01,76633,411
AS,2021-07-02,77096,411
AS,2021-07-03,77559,411
AS,2021-07-04,78022,412
AS,2021-07-05,78914,412
AS,2021-07-06,79807,412
AS,2021-07-07,80700,412
AS,2021-07-08,81593,412
AS,2021-07-09,82486,412
AS,2021-07-10,83379,412
AS,2021-07-11,84272,413
AS,2021-07-12,85261,414
AS,2021-07-13,86250,415
AS,2021-07-14,87239,416
AS,2021-07-15,88228,417
AS,2021-07-16,89217,418
AS,2021-07-17,90206,420
AS,2021-07-18,91196,422
AS,2021-07-19,92127,424
AS,2021-07-20,93058,427
AS,2021-07-21,93990,430
AS,2021-07-22,94922,433
AS,2021-07-23,95854,436
AS,2021-07-24,96786,439
AS,2021-07-25,97718,442
AS,2021-07-26,98361,445
AS,2021-07-27,99004,448
AS,2021-07-28,99647,451
AS,2021-07-29,100291,454
AS,2021-07-30,100935,457
AS,2021-07-31,101579,460
AS,2021-08-01,102223,464
AS,2021-08-02,102760,467
AS,2021-08-03,103297,470
AS,2021-08-04,103834,473
AS,2021-08-05,104371,476
AS,2021-08-06,104908,479
AS,2021-08-07,105445,482
AS,2021-08-08,105982,486
AS,2021-08-09,106394,489
AS,2021-08-10,106807,492
AS,2021-08-11,107220,495
AS,2021-08-12,107633,498
AS,2021-08-13,108046,502
AS,2021-08-14,108459,506
AS,2021-08-15,108872,510
AS,2021-08-16,109223,514
AS,2021-08-17,109574,518
AS,2021-08-18,109925,522
AS,2021-08-19,110277,526
AS,2021-08-20,110629,531
AS,2021-08-21,110981,536
AS,2021-08-22,111333,541
AS,2021-08-23,111610,543
AS,2021-08-24,111887,545
AS,2021-08-25,112165,548
AS,2021-08-26,112443,551
AS,2021-08-27,112721,554
AS,2021-08-28,112999,557
AS,2021-08-29,113277,560
AS,2021-08-30,113775,562
AS,2021-08-31,114273,564
AS,2021-09-01,114772,566
AS,2021-09-02,115271,569
AS,2021-09-03,115770,572
AS,2021-09-04,116269,575
AS,2021-09-05,116768,578
AS,2021-09-06,116934,580
AS,2021-09-07,117100,582
AS,2021-09-08,117266,584
AS,2021-09-09,117432,586
AS,2021-09-10,117598,588
AS,2021-09-11,117764,590
AS,2021-09-12,117931,592
AS,2021-09-13,118077,593
AS,2021-09-14,118223,594
AS,2021-09-15,118369,595
AS,2021-09-16,118516,596
AS,2021-09-17,118663,598
AS,2021-09-18,118810,600
AS,2021-09-19,118957,602
AS,2021-09-20,119072,602
AS,2021-09-21,119187,603
AS,2021-09-22,119303,604
AS,2021-09-23,119419,605
AS,2021-09-24,119535,606
AS,2021-09-25,119651,607
AS,2021-09-26,119767,608
AS,2021-09-27,119871,608
AS,2021-09-28,119975,608
AS,2021-09-29,120079,608
AS,2021-09-30,120183,608
AS,2021-10-01,120288,608
AS,2021-10-02,120393,609
AS,2021-10-03,120498,610
AS,2021-10-04,120621,610
AS,2021-10-05,120744,610
AS,2021-10-06,120868,611
AS,2021-10-07,120992,612
AS,2021-10-08,121116,613
AS,2021-10-09,121240,614
AS,2021-10-10,121364,615
AS,2021-10-11,121506,615
AS,2021-10-12,121648,615
AS,2021-10-13,121790,616
AS,2021-10-14,121933,617
AS,2021-10-15,122076,618
AS,2021-10-16,122219,619
AS,2021-10-17,122362,620
AS,2021-10-18,122504,620
AS,2021-10-19,122646,621
AS,2021-10-20,122788,622
AS,2021-10-21,122930,623
AS,2021-10-22,123072,624
AS,2021-10-23,123214,625
AS,2021-10-24,123357,626
AS,2021-10-25,123512,627
AS,2021-10-26,123667,628
AS,2021-10-27,123822,629
AS,2021-10-28,123977,630
AS,2021-10-29,124132,631
AS,2021-10-30,124288,632
AS,2021-10-31,124444,633
AS,2021-11-01,124658,633
AS,2021-11-02,124872,633
AS,2021-11-03,125087,633
AS,2021-11-04,125302,633
AS,2021-11-05,125517,633
AS,2021-11-06,125732,634
AS,2021-11-07,125947,635
AS,2021-11-08,126195,635
AS,2021-11-09,126443,635
AS,2021-11-10,126691,635
AS,2021-11-11,126939,635
AS,2021-11-12,127187,635
AS,2021-11-13,127435,636
AS,2021-11-14,127684,637
AS,2021-11-15,128029,637
AS,2021-11-16,128374,637
AS,2021-11-17,128719,637
AS,2021-11-18,129064,637
AS,2021-11-19,129409,637
AS,2021-11-20,129754,638
AS,2021-11-21,130100,639
AS,2021-11-22,130553,639
AS,2021-11-23,131006,639
AS,2021-11-24,131459,639
AS,2021-11-25,131912,640
AS,2021-11-26,132366,641
AS,2021-11-27,132820,642
AS,2021-11-28,133274,643
AS,2021-11-29,133782,644
AS,2021-11-30,134290,645
AS,2021-12-01,134798,646
AS,2021-12-02,135306,647
AS,2021-12-03,135814,648
AS,2021-12-04,136323,650
AS,2021-12-05,136832,652
AS,2021-12-06,137406,653
AS,2021-12-07,137980,654
AS,2021-12-08,138554,655
AS,2021-12-09,139128,656
AS,2021-12-10,139702,658
AS,2021-12-11,140276,660
AS,2021-12-12,140851,662
AS,2021-12-13,141466,663
AS,2021-12-14,142081,664
AS,2021-12-15,142697,665
AS,2021-12-16,143313,666
AS,2021-12-17,143929,668
AS,2021-12-18,144545,670
AS,2021-12-19,145161,672
AS,2021-12-20,145960,673
AS,2021-12-21,146760,675
AS,2021-12-22,147560,677
AS,2021-12-23,148360,679
AS,2021-12-24,149160,681
AS,2021-12-25,149960,683
AS,2021-12-26,150760,685
AS,2021-12-27,153893,686
AS,2021-12-28,157027,687
AS,2021-12-29,160161,689
AS,2021-12-30,163295,691
AS,2021-12-31,166429,693
AS,2022-01-01,169563,695
AS,2022-01-02,172697,697
AS,2022-01-03,177222,699
AS,2022-01-04,181747,701
AS,2022-01-05,186272,703
AS,2022-01-06,190797,706
AS,2022-01-07,195322,709
AS,2022-01-08,199847,712
AS,2022-01-09,204372,715
AS,2022-01-10,207424,718
AS,2022-01-11,210476,721
AS,2022-01-12,213528,724
AS,2022-01-13,216580,727
AS,2022-01-14,219632,731
AS,2022-01-15,222685,735
AS,2022-01-16,225738,739
AS,2022-01-17,227198,743
AS,2022-01-18,228658,747
AS,2022-01-19,230118,752
AS,2022-01-20,231578,757
AS,2022-01-21,233038,762
AS,2022-01-22,234498,767
AS,2022-01-23,235958,772
AS,2022-01-24,238442,775
AS,2022-01-25,240926,778
AS,2022-01-26,243410,781
AS,2022-01-27,245895,784
AS,2022-01-28,248380,787
AS,2022-01-29,250865,790
AS,2022-01-30,253350,793
AS,2022-01-31,255957,795
AS,2022-02-01,258565,797
AS,2022-02-02,261173,799
AS,2022-02-03,263781,801
AS,2022-02-04,266389,803
AS,2022-02-05,268997,806
AS,2022-02-06,271605,809
AS,2022-02-07,274248,812
AS,2022-02-08,276891,815
AS,2022-02-09,279534,819
AS,2022-02-10,282178,823
AS,2022-02-11,284822,827
AS,2022-02-12,287466,831
AS,2022-02-13,290110,835
AS,2022-02-14,292411,838
AS,2022-02-15,294712,842
AS,2022-02-16,297013,846
AS,2022-02-17,299314,850
AS,2022-02-18,301615,854
AS,2022-02-19,303917,858
AS,2022-02-20,306219,862
AS,2022-02-21,308210,865
AS,2022-02-22,310201,868
AS,2022-02-23,312192,871
AS,2022-02-24,314184,874
AS,2022-02-25,316176,878
AS,2022-02-26,318168,882
AS,2022-02-27,320160,886
AS,2022-02-28,322028,888
AS,2022-03-01,323896,890
AS,2022-03-02,325764,892
AS,2022-03-03,327632,894
AS,2022-03-04,329500,896
AS,2022-03-05,331369,898
AS,2022-03-06,333238,901
AS,2022-03-07,336061,904
AS,2022-03-08,338884,907
AS,2022-03-09,341707,910
AS,2022-03-10,344530,914
AS,2022-03-11,347354,918
AS,2022-03-12,350178,922
AS,2022-03-13,353002,926
AS,2022-03-14,356481,927
AS,2022-03-15,359960,928
AS,2022-03-16,363439,929
AS,2022-03-17,366918,930
AS,2022-03-18,370397,931
AS,2022-03-19,373876,932
AS,2022-03-20,377356,933
AS,2022-03-21,382022,934
AS,2022-03-22,386688,936
AS,2022-03-23,391354,938
AS,2022-03-24,396020,940
AS,2022-03-25,400686,942
AS,2022-03-26,405353,944
AS,2022-03-27,410020,946
AS,2022-03-28,414274,948
AS,2022-03-29,418528,950
AS,2022-03-30,422782,952
AS,2022-03-31,427037,954
AS,2022-04-01,431292,956
AS,2022-04-02,435547,958
AS,2022-04-03,439802,961
AS,2022-04-04,442319,963
AS,2022-04-05,444836,965
AS,2022-04-06,447353,967
AS,2022-04-07,449870,969
AS,2022-04-08,452387,971
AS,2022-04-09,454905,974
AS,2022-04-10,457423,977
AS,2022-04-11,458391,978
AS,2022-04-12,459359,979
AS,2022-04-13,460328,980
AS,2022-04-14,461297,982
AS,2022-04-15,462266,984
AS,2022-04-16,463235,986
AS,2022-04-17,464204,988
AS,2022-04-18,465077,990
AS,2022-04-19,465950,992
AS,2022-04-20,466823,994
AS,2022-04-21,467697,997
AS,2022-04-22,468571,1000
AS,2022-04-23,469445,1003
AS,2022-04-24,470319,1006
AS,2022-04-25,470859,1007
AS,2022-04-26,471400,1008
AS,2022-04-27,471941,1009
AS,2022-04-28,472482,1010
AS,2022-04-29,473023,1011
AS,2022-04-30,473564,1013
AS,2022-05-01,474105,1015
AS,2022-05-02,475470,1016
AS,2022-05-03,476835,1017
AS,2022-05-04,478200,1019
AS,2022-05-05,479566,1021
AS,2022-05-06,480932,1023
AS,2022-05-07,482298,1025
AS,2022-05-08,483664,1027
AS,2022-05-09,484010,1030
AS,2022-05-10,484356,1033
AS,2022-05-11,484702,1036
AS,2022-05-12,485048,1039
AS,2022-05-13,485394,1043
AS,2022-05-14,485740,1047
AS,2022-05-15,486086,1051
AS,2022-05-16,486386,1051
AS,2022-05-17,486686,1052
AS,2022-05-18,486986,1053
AS,2022-05-19,487286,1054
AS,2022-05-20,487587,1055
AS,2022-05-21,487888,1056
AS,2022-05-22,488189,1057
AS,2022-05-23,488442,1057
AS,2022-05-24,488695,1057
AS,2022-05-25,488948,1057
AS,2022-05-26,489201,1057
AS,2022-05-27,489455,1057
AS,2022-05-28,489709,1058
AS,2022-05-29,489963,1059
AS,2022-05-30,489963,1059
AS,2022-05-31,489963,1059
AS,2022-06-01,489963,1059
AS,2022-06-02,489963,1059
AS,2022-06-03,489963,1059
AS,2022-06-04,489963,1059
AS,2022-06-05,489963,1059
AS,2022-06-06,490278,1059
AS,2022-06-07,490593,1059
AS,2022-06-08,490908,1059
AS,2022-06-09,491223,1059
AS,2022-06-10,491538,1059
AS,2022-06-11,491854,1059
AS,2022-06-12,492170,1060
AS,2022-06-13,492665,1060
AS,2022-06-14,493160,1060
AS,2022-06-15,493656,1060
AS,2022-06-16,494152,1060
AS,2022-06-17,494648,1060
AS,2022-06-18,495144,1061
AS,2022-06-19,495640,1062
AS,2022-06-20,496677,1062
AS,2022-06-21,497714,1062
AS,2022-06-22,498751,1062
AS,2022-06-23,499789,1062
AS,2022-06-24,500827,1062
AS,2022-06-25,501865,1063
AS,2022-06-26,502903,1064
AS,2022-06-27,504457,1064
AS,2022-06-28,506011,1064
AS,2022-06-29,507565,1064
AS,2022-06-30,509119,1064
AS,2022-07-01,510673,1065
AS,2022-07-02,512227,1066
AS,2022-07-03,513782,1067
AS,2022-07-04,515912,1067
AS,2022-07-05,518042,1067
AS,2022-07-06,520172,1067
AS,2022-07-07,522303,1068
AS,2022-07-08,524434,1069
AS,2022-07-09,526565,1070
AS,2022-07-10,528696,1071
AS,2022-07-11,530894,1072
AS,2022-07-12,533092,1073
AS,2022-07-13,535290,1074
AS,2022-07-14,537488,1075
AS,2022-07-15,539686,1076
AS,2022-07-16,541884,1077
AS,2022-07-17,544082,1078
AS,2022-07-18,545532,1079
AS,2022-07-19,546982,1081
AS,2022-07-20,548432,1083
AS,2022-07-21,549882,1085
AS,2022-07-22,551332,1087
AS,2022-07-23,552783,1089
AS,2022-07-24,554234,1091
AS,2022-07-25,555214,1093
AS,2022-07-26,556194,1095
AS,2022-07-27,557174,1097
AS,2022-07-28,558154,1099
AS,2022-07-29,559135,1101
AS,2022-07-30,560116,1104
AS,2022-07-31,561097,1107
AS,2022-08-01,561878,1111
AS,2022-08-02,562659,1115
AS,2022-08-03,563441,1119
AS,2022-08-04,564223,1123
AS,2022-08-05,565005,1127
AS,2022-08-06,565787,1131
AS,2022-08-07,566569,1135
AS,2022-08-08,567084,1135
AS,2022-08-09,567600,1136
AS,2022-08-10,568116,1137
AS,2022-08-11,568632,1138
AS,2022-08-12,569148,1139
AS,2022-08-13,569664,1140
AS,2022-08-14,570180,1141
AS,2022-08-15,570484,1141
AS,2022-08-16,570788,1141
AS,2022-08-17,571092,1141
AS,2022-08-18,571396,1141
AS,2022-08-19,571700,1142
AS,2022-08-20,572005,1143
AS,2022-08-21,572310,1144
AS,2022-08-22,572617,1146
AS,2022-08-23,572924,1148
AS,2022-08-24,573232,1150
AS,2022-08-25,573540,1152
AS,2022-08-26,573848,1154
AS,2022-08-27,574156,1157
AS,2022-08-28,574464,1160
AS,2022-08-29,574714,1160
AS,2022-08-30,574964,1160
AS,2022-08-31,575214,1160
AS,2022-09-01,575464,1161
AS,2022-09-02,575714,1162
AS,2022-09-03,575965,1163
AS,2022-09-04,576216,1164
AS,2022-09-05,576483,1164
AS,2022-09-06,576750,1164
AS,2022-09-07,577017,1164
AS,2022-09-08,577284,1164
AS,2022-09-09,577551,1164
AS,2022-09-10,577818,1164
AS,2022-09-11,578085,1165
AS,2022-09-12,578439,1165
AS,2022-09-13,578793,1165
AS,2022-09-14,579147,1166
AS,2022-09-15,579502,1167
AS,2022-09-16,579857,1168
AS,2022-09-17,580212,1169
AS,2022-09-18,580567,1170
AS,2022-09-19,580985,1170
AS,2022-09-20,581404,1170
AS,2022-09-21,581823,1170
AS,2022-09-22,582242,1170
