continent_code,date,cases,deaths
AS,2020-09-03,1506,30
AS,2020-09-04,1509,30
AS,2020-09-05,1512,30
AS,2020-09-06,1516,31
AS,2020-09-07,1519,31
AS,2020-09-08,1522,31
AS,2020-09-09,1525,31
AS,2020-09-10,1528,31
AS,2020-09-11,1531,31
AS,2020-09-12,1535,31
AS,2020-09-13,1539,32
AS,2020-09-14,1550,32
AS,2020-09-15,1561,32
AS,2020-09-16,1572,32
AS,2020-09-17,1583,32
AS,2020-09-18,1594,32
AS,2020-09-19,1606,32
AS,2020-09-20,1618,32
AS,2020-09-21,1633,32
AS,2020-09-22,1648,32
AS,2020-09-23,1664,32
AS,2020-09-24,1680,32
AS,2020-09-25,1696,32
AS,2020-09-26,1712,32
AS,2020-09-27,1728,32
AS,2020-09-28,1747,32
AS,2020-09-29,1766,32
AS,2020-09-30,1785,32
AS,2020-10-01,1804,32
AS,2020-10-02,1823,32
AS,2020-10-03,1843,32
AS,2020-10-04,1863,32
AS,2020-10-05,1892,32
AS,2020-10-06,1921,32
AS,2020-10-07,1951,32
AS,2020-10-08,1981,32
AS,2020-10-09,2011,33
AS,2020-10-10,2041,34
AS,2020-10-11,2071,35
AS,2020-10-12,2164,35
AS,2020-10-13,2258,35
AS,2020-10-14,2352,35
AS,2020-10-15,2446,35
AS,2020-10-16,2540,35
AS,2020-10-17,2634,35
AS,2020-10-18,2728,35
AS,2020-10-19,2867,35
AS,2020-10-20,3006,35
AS,2020-10-21,3146,35
AS,2020-10-22,3286,35
AS,2020-10-23,3426,35
AS,2020-10-24,3566,35
AS,2020-10-25,3706,35
AS,2020-10-26,3864,35
AS,2020-10-27,4022,35
AS,2020-10-28,4180,35
AS,2020-10-29,4338,35
AS,2020-10-30,4496,35
AS,2020-10-31,4654,35
AS,2020-11-01,4812,36
AS,2020-11-02,5001,36
AS,2020-11-03,5190,36
AS,2020-11-04,5379,36
AS,2020-11-05,5568,36
AS,2020-11-06,5757,36
AS,2020-11-07,5946,37
AS,2020-11-08,6136,38
AS,2020-11-09,6312,40
AS,2020-11-10,6488,42
AS,2020-11-11,6665,44
AS,2020-11-12,6842,46
AS,2020-11-13,7019,48
AS,2020-11-14,7196,50
AS,2020-11-15,7373,53
AS,2020-11-16,7618,54
AS,2020-11-17,7863,55
AS,2020-11-18,8108,56
AS,2020-11-19,8353,57
AS,2020-11-20,8598,58
AS,2020-11-21,8843,59
AS,2020-11-22,9089,61
AS,2020-11-23,9332,62
AS,2020-11-24,9575,63
AS,2020-11-25,9818,64
AS,2020-11-26,10061,65
AS,2020-11-27,10304,67
AS,2020-11-28,10547,69
AS,2020-11-29,10791,71
AS,2020-11-30,11156,74
AS,2020-12-01,11521,77
AS,2020-12-02,11886,80
AS,2020-12-03,12251,83
AS,2020-12-04,12616,86
AS,2020-12-05,12982,89
AS,2020-12-06,13348,93
AS,2020-12-07,13720,95
AS,2020-12-08,14092,97
AS,2020-12-09,14464,99
AS,2020-12-10,14836,101
AS,2020-12-11,15208,104
AS,2020-12-12,15580,107
AS,2020-12-13,15953,110
AS,2020-12-14,16305,112
AS,2020-12-15,16657,114
AS,2020-12-16,17009,117
AS,2020-12-17,17361,120
AS,2020-12-18,17714,123
AS,2020-12-19,18067,126
AS,2020-12-20,18420,129
AS,2020-12-21,18745,131
AS,2020-12-22,19070,133
AS,2020-12-23,19396,135
AS,2020-12-24,19722,138
AS,2020-12-25,20048,141
AS,2020-12-26,20374,144
AS,2020-12-27,20700,147
AS,2020-12-28,21247,150
AS,2020-12-29,21794,153
AS,2020-12-30,22342,156
AS,2020-12-31,22890,159
AS,2021-01-01,23438,162
AS,2021-01-02,23986,166
AS,2021-01-03,24534,170
AS,2021-01-04,24977,173
AS,2021-01-05,25420,176
AS,2021-01-06,25863,179
AS,2021-01-07,26306,183
AS,2021-01-08,26750,187
AS,2021-01-09,27194,191
AS,2021-01-10,27638,195
AS,2021-01-11,27862,198
AS,2021-01-12,28086,201
AS,2021-01-13,28310,204
AS,2021-01-14,28534,207
AS,2021-01-15,28759,211
AS,2021-01-16,28984,215
AS,2021-01-17,29209,219
AS,2021-01-18,29343,221
AS,2021-01-19,29477,223
AS,2021-01-20,29612,225
AS,2021-01-21,29747,227
AS,2021-01-22,29882,230
AS,2021-01-23,30017,233
AS,2021-01-24,30152,236
AS,2021-01-25,30266,238
AS,2021-01-26,30380,240
AS,2021-01-27,30494,242
AS,2021-01-28,30608,245
AS,2021-01-29,30722,248
AS,2021-01-30,30836,251
AS,2021-01-31,30950,254
AS,2021-02-01,31065,256
AS,2021-02-02,31180,259
AS,2021-02-03,31296,262
AS,2021-02-04,31412,265
AS,2021-02-05,31528,268
AS,2021-02-06,31644,271
AS,2021-02-07,31760,274
AS,2021-02-08,31860,276
AS,2021-02-09,31960,278
AS,2021-02-10,32060,280
AS,2021-02-11,32160,282
AS,2021-02-12,32260,284
AS,2021-02-13,32360,286
AS,2021-02-14,32461,288
AS,2021-02-15,32561,289
AS,2021-02-16,32661,290
AS,2021-02-17,32761,291
AS,2021-02-18,32862,292
AS,2021-02-19,32963,293
AS,2021-02-20,33064,295
AS,2021-02-21,33165,297
AS,2021-02-22,33357,297
AS,2021-02-23,33549,297
AS,2021-02-24,33741,297
AS,2021-02-25,33933,297
AS,2021-02-26,34126,297
AS,2021-02-27,34319,298
AS,2021-02-28,34512,299
AS,2021-03-01,34785,299
AS,2021-03-02,35058,299
AS,2021-03-03,35331,299
AS,2021-03-04,35604,299
AS,2021-03-05,35877,300
AS,2021-03-06,36150,301
AS,2021-03-07,36424,302
AS,2021-03-08,36807,303
AS,2021-03-09,37190,304
AS,2021-03-10,37573,305
AS,2021-03-11,37956,306
AS,2021-03-12,38339,307
AS,2021-03-13,38723,308
AS,2021-03-14,39107,310
AS,2021-03-15,39470,310
AS,2021-03-16,39833,310
AS,2021-03-17,40196,310
AS,2021-03-18,40559,311
AS,2021-03-19,40922,312
AS,2021-03-20,41285,313
AS,2021-03-21,41648,314
AS,2021-03-22,41976,315
AS,2021-03-23,42304,316
AS,2021-03-24,42632,317
AS,2021-03-25,42960,319
AS,2021-03-26,43288,321
AS,2021-03-27,43617,323
AS,2021-03-28,43946,325
AS,2021-03-29,44387,327
AS,2021-03-30,44829,329
AS,2021-03-31,45271,331
AS,2021-04-01,45713,333
AS,2021-04-02,46155,335
AS,2021-04-03,46597,337
AS,2021-04-04,47039,340
AS,2021-04-05,47575,342
AS,2021-04-06,48111,344
AS,2021-04-07,48648,346
AS,2021-04-08,49185,348
AS,2021-04-09,49722,350
AS,2021-04-10,50259,353
AS,2021-04-11,50796,356
AS,2021-04-12,51480,359
AS,2021-04-13,52164,362
AS,2021-04-14,52848,365
AS,2021-04-15,53532,368
AS,2021-04-16,54216,371
AS,2021-04-17,54900,374
AS,2021-04-18,55585,377
AS,2021-04-19,56423,378
AS,2021-04-20,57261,380
AS,2021-04-21,58099,382
AS,2021-04-22,58938,384
AS,2021-04-23,59777,386
AS,2021-04-24,60616,388
AS,2021-04-25,61455,390
AS,2021-04-26,62031,392
AS,2021-04-27,62607,394
AS,2021-04-28,63184,397
AS,2021-04-29,63761,400
AS,2021-04-30,64338,403
AS,2021-05-01,64915,406
AS,2021-05-02,65492,409
AS,2021-05-03,65940,412
AS,2021-05-04,66388,415
AS,2021-05-05,66836,418
AS,2021-05-06,67284,421
AS,2021-05-07,67732,424
AS,2021-05-08,68180,427
AS,2021-05-09,68629,430
AS,2021-05-10,68849,431
AS,2021-05-11,69069,433
AS,2021-05-12,69289,435
AS,2021-05-13,69509,437
AS,2021-05-14,69729,439
AS,2021-05-15,69949,441
AS,2021-05-16,70169,443
AS,2021-05-17,70292,444
AS,2021-05-18,70415,445
AS,2021-05-19,70538,447
AS,2021-05-20,70661,449
AS,2021-05-21,70784,451
AS,2021-05-22,70907,453
AS,2021-05-23,71031,455
AS,2021-05-24,71105,455
AS,2021-05-25,71179,456
AS,2021-05-26,71253,457
AS,2021-05-27,71327,458
AS,2021-05-28,71401,459
AS,2021-05-29,71475,460
AS,2021-05-30,71549,461
AS,2021-05-31,71605,462
AS,2021-06-01,71662,463
AS,2021-06-02,71719,464
AS,2021-06-03,71776,465
AS,2021-06-04,71833,466
AS,2021-06-05,71890,468
AS,2021-06-06,71947,470
AS,2021-06-07,72007,471
AS,2021-06-08,72067,472
AS,2021-06-09,72127,473
AS,2021-06-10,72187,474
AS,2021-06-11,72247,475
AS,2021-06-12,72308,477
AS,2021-06-13,72369,479
AS,2021-06-14,72439,479
AS,2021-06-15,72509,479
AS,2021-06-16,72579,479
AS,2021-06-17,72649,479
AS,2021-06-18,72719,479
AS,2021-06-19,72790,480
AS,2021-06-20,72861,481
AS,2021-06-21,73043,481
AS,2021-06-22,73225,481
AS,2021-06-23,73407,481
AS,2021-06-24,73589,481
AS,2021-06-25,73771,481
AS,2021-06-26,73953,481
AS,2021-06-27,74136,482
AS,2021-06-28,74653,482
AS,2021-06-29,75170,482
AS,2021-06-30,75687,482
AS,2021-07-01,76204,482
AS,2021-07-02,76721,482
AS,2021-07-03,77238,483
AS,2021-07-04,77755,484
AS,2021-07-05,78751,484
AS,2021-07-06,79747,484
AS,2021-07-07,80743,484
AS,2021-07-08,81739,484
AS,2021-07-09,82735,484
AS,2021-07-10,83731,484
AS,2021-07-11,84728,485
AS,2021-07-12,85904,486
AS,2021-07-13,87080,487
AS,2021-07-14,88256,488
AS,2021-07-15,89432,490
AS,2021-07-16,90609,492
AS,2021-07-17,91786,494
AS,2021-07-18,92963,496
AS,2021-07-19,93982,498
AS,2021-07-20,95001,500
AS,2021-07-21,96020,502
AS,2021-07-22,97040,505
AS,2021-07-23,98060,508
AS,2021-07-24,99080,511
AS,2021-07-25,100100,514
AS,2021-07-26,100807,518
AS,2021-07-27,101514,522
AS,2021-07-28,102221,526
AS,2021-07-29,102928,530
AS,2021-07-30,103636,534
AS,2021-07-31,104344,538
AS,2021-08-01,105052,542
AS,2021-08-02,105554,545
AS,2021-08-03,106056,548
AS,2021-08-04,106558,551
AS,2021-08-05,107060,554
AS,2021-08-06,107562,557
AS,2021-08-07,108064,560
AS,2021-08-08,108567,564
AS,2021-08-09,108956,567
AS,2021-08-10,109345,570
AS,2021-08-11,109735,573
AS,2021-08-12,110125,576
AS,2021-08-13,110515,579
AS,2021-08-14,110905,583
AS,2021-08-15,111295,587
AS,2021-08-16,111624,590
AS,2021-08-17,111953,594
AS,2021-08-18,112282,598
AS,2021-08-19,112611,602
AS,2021-08-20,112940,606
AS,2021-08-21,113269,610
AS,2021-08-22,113598,614
AS,2021-08-23,113852,616
AS,2021-08-24,114106,619
AS,2021-08-25,114360,622
AS,2021-08-26,114614,625
AS,2021-08-27,114868,628
AS,2021-08-28,115123,631
AS,2021-08-29,115378,634
AS,2021-08-30,115589,636
AS,2021-08-31,115800,638
AS,2021-09-01,116011,640
AS,2021-09-02,116223,642
AS,2021-09-03,116435,644
AS,2021-09-04,116647,647
AS,2021-09-05,116859,650
AS,2021-09-06,117006,652
AS,2021-09-07,117153,654
AS,2021-09-08,117300,656
AS,2021-09-09,117447,658
AS,2021-09-10,117594,660
AS,2021-09-11,117741,662
AS,2021-09-12,117889,664
AS,2021-09-13,118011,665
AS,2021-09-14,118133,666
AS,2021-09-15,118256,667
AS,2021-09-16,118379,668
AS,2021-09-17,118502,670
AS,2021-09-18,118625,672
AS,2021-09-19,118748,674
AS,2021-09-20,118847,674
AS,2021-09-21,118946,674
AS,2021-09-22,119045,675
AS,2021-09-23,119144,676
AS,2021-09-24,119243,677
AS,2021-09-25,119342,678
AS,2021-09-26,119441,679
AS,2021-09-27,119531,679
AS,2021-09-28,119621,679
AS,2021-09-29,119711,679
AS,2021-09-30,119802,680
AS,2021-10-01,119893,681
AS,2021-10-02,119984,682
AS,2021-10-03,120075,683
AS,2021-10-04,120180,684
AS,2021-10-05,120285,685
AS,2021-10-06,120390,686
AS,2021-10-07,120496,687
AS,2021-10-08,120602,688
AS,2021-10-09,120708,689
AS,2021-10-10,120814,690
AS,2021-10-11,120941,690
AS,2021-10-12,121069,690
AS,2021-10-13,121197,691
AS,2021-10-14,121325,692
AS,2021-10-15,121453,693
AS,2021-10-16,121581,694
AS,2021-10-17,121709,695
AS,2021-10-18,121841,695
AS,2021-10-19,121973,696
AS,2021-10-20,122105,697
AS,2021-10-21,122237,698
AS,2021-10-22,122369,699
AS,2021-10-23,122501,700
AS,2021-10-24,122633,701
AS,2021-10-25,122781,701
AS,2021-10-26,122930,701
AS,2021-10-27,123079,702
AS,2021-10-28,123228,703
AS,2021-10-29,123377,704
AS,2021-10-30,123526,705
AS,2021-10-31,123675,706
AS,2021-11-01,123876,706
AS,2021-11-02,124077,706
AS,2021-11-03,124278,706
AS,2021-11-04,124480,706
AS,2021-11-05,124682,706
AS,2021-11-06,124884,707
AS,2021-11-07,125086,708
AS,2021-11-08,125328,708
AS,2021-11-09,125570,708
AS,2021-11-10,125812,708
AS,2021-11-11,126054,708
AS,2021-11-12,126296,708
AS,2021-11-13,126538,709
AS,2021-11-14,126781,710
AS,2021-11-15,127122,710
AS,2021-11-16,127463,710
AS,2021-11-17,127804,710
AS,2021-11-18,128146,710
AS,2021-11-19,128488,710
AS,2021-11-20,128830,711
AS,2021-11-21,129172,712
AS,2021-11-22,129605,712
AS,2021-11-23,130038,712
AS,2021-11-24,130471,713
AS,2021-11-25,130904,714
AS,2021-11-26,131338,715
AS,2021-11-27,131772,716
AS,2021-11-28,132206,717
AS,2021-11-29,132711,718
AS,2021-11-30,133216,719
AS,2021-12-01,133721,720
AS,2021-12-02,134226,721
AS,2021-12-03,134731,722
AS,2021-12-04,135236,724
AS,2021-12-05,135741,726
AS,2021-12-06,136305,727
AS,2021-12-07,136869,728
AS,2021-12-08,137433,729
AS,2021-12-09,137997,730
AS,2021-12-10,138561,731
AS,2021-12-11,139125,733
AS,2021-12-12,139689,735
AS,2021-12-13,140298,736
AS,2021-12-14,140907,737
AS,2021-12-15,141516,738
AS,2021-12-16,142126,740
AS,2021-12-17,142736,742
AS,2021-12-18,143346,744
AS,2021-12-19,143956,746
AS,2021-12-20,144780,747
AS,2021-12-21,145604,748
AS,2021-12-22,146428,749
AS,2021-12-23,147253,751
AS,2021-12-24,148078,753
AS,2021-12-25,148903,755
AS,2021-12-26,149728,757
AS,2021-12-27,152818,759
AS,2021-12-28,155908,761
AS,2021-12-29,158998,763
AS,2021-12-30,162088,765
AS,2021-12-31,165178,767
AS,2022-01-01,168268,770
AS,2022-01-02,171358,773
AS,2022-01-03,175781,776
AS,2022-01-04,180204,779
AS,2022-01-05,184627,782
AS,2022-01-06,189050,785
AS,2022-01-07,193473,788
AS,2022-01-08,197897,791
AS,2022-01-09,202321,795
AS,2022-01-10,205177,798
AS,2022-01-11,208033,801
AS,2022-01-12,210889,804
AS,2022-01-13,213745,807
AS,2022-01-14,216601,810
AS,2022-01-15,219457,813
AS,2022-01-16,222314,817
AS,2022-01-17,224442,820
AS,2022-01-18,226570,823
AS,2022-01-19,228698,826
AS,2022-01-20,230826,829
AS,2022-01-21,232954,832
AS,2022-01-22,235083,835
AS,2022-01-23,237212,838
AS,2022-01-24,239620,841
AS,2022-01-25,242028,844
AS,2022-01-26,244436,847
AS,2022-01-27,246845,850
AS,2022-01-28,249254,853
AS,2022-01-29,251663,856
AS,2022-01-30,254072,860
AS,2022-01-31,256871,863
AS,2022-02-01,259670,866
AS,2022-02-02,262469,869
AS,2022-02-03,265269,872
AS,2022-02-04,268069,875
AS,2022-02-05,270869,878
AS,2022-02-06,273669,882
AS,2022-02-07,276214,885
AS,2022-02-08,278759,888
AS,2022-02-09,281304,892
AS,2022-02-10,283850,896
AS,2022-02-11,286396,900
AS,2022-02-12,288942,904
AS,2022-02-13,291488,908
AS,2022-02-14,293720,912
AS,2022-02-15,295952,916
AS,2022-02-16,298184,920
AS,2022-02-17,300416,924
AS,2022-02-18,302648,929
AS,2022-02-19,304880,934
AS,2022-02-20,307112,939
AS,2022-02-21,309014,942
AS,2022-02-22,310916,945
AS,2022-02-23,312818,948
AS,2022-02-24,314720,952
AS,2022-02-25,316622,956
AS,2022-02-26,318524,960
AS,2022-02-27,320427,964
AS,2022-02-28,322373,967
AS,2022-03-01,324319,970
AS,2022-03-02,326265,973
AS,2022-03-03,328211,976
AS,2022-03-04,330157,979
AS,2022-03-05,332103,982
AS,2022-03-06,334050,986
AS,2022-03-07,336818,989
AS,2022-03-08,339586,992
AS,2022-03-09,342354,995
AS,2022-03-10,345123,998
AS,2022-03-11,347892,1002
AS,2022-03-12,350661,1006
AS,2022-03-13,353430,1010
AS,2022-03-14,357028,1011
AS,2022-03-15,360626,1012
AS,2022-03-16,364224,1013
AS,2022-03-17,367823,1014
AS,2022-03-18,371422,1015
AS,2022-03-19,375021,1017
AS,2022-03-20,378620,1019
AS,2022-03-21,383213,1021
AS,2022-03-22,387807,1023
AS,2022-03-23,392401,1025
AS,2022-03-24,396995,1027
AS,2022-03-25,401589,1030
AS,2022-03-26,406183,1033
AS,2022-03-27,410777,1036
AS,2022-03-28,414926,1039
AS,2022-03-29,419075,1042
AS,2022-03-30,423224,1046
AS,2022-03-31,427373,1050
AS,2022-04-01,431522,1054
AS,2022-04-02,435671,1058
AS,2022-04-03,439820,1062
AS,2022-04-04,442226,1065
AS,2022-04-05,444632,1068
AS,2022-04-06,447038,1071
AS,2022-04-07,449444,1074
AS,2022-04-08,451850,1078
AS,2022-04-09,454257,1082
AS,2022-04-10,456664,1086
AS,2022-04-11,457861,1089
AS,2022-04-12,459058,1092
AS,2022-04-13,460255,1095
AS,2022-04-14,461452,1099
AS,2022-04-15,462650,1103
AS,2022-04-16,463848,1107
AS,2022-04-17,465046,1111
AS,2022-04-18,465678,1113
AS,2022-04-19,466310,1115
AS,2022-04-20,466942,1117
AS,2022-04-21,467574,1119
AS,2022-04-22,468206,1122
AS,2022-04-23,468839,1125
AS,2022-04-24,469472,1128
AS,2022-04-25,470139,1130
AS,2022-04-26,470806,1132
AS,2022-04-27,471473,1134
AS,2022-04-28,472140,1136
AS,2022-04-29,472807,1138
AS,2022-04-30,473475,1141
AS,2022-05-01,474143,1144
AS,2022-05-02,475195,1146
AS,2022-05-03,476247,1149
AS,2022-05-04,477299,1152
AS,2022-05-05,478351,1155
AS,2022-05-06,479403,1158
AS,2022-05-07,480455,1161
AS,2022-05-08,481508,1164
AS,2022-05-09,482392,1166
AS,2022-05-10,483276,1168
AS,2022-05-11,484160,1170
AS,2022-05-12,485044,1172
AS,2022-05-13,485928,1174
AS,2022-05-14,486813,1177
AS,2022-05-15,487698,1180
AS,2022-05-16,488479,1182
AS,2022-05-17,489260,1184
AS,2022-05-18,490041,1186
AS,2022-05-19,490822,1188
AS,2022-05-20,491604,1190
AS,2022-05-21,492386,1192
AS,2022-05-22,493168,1195
AS,2022-05-23,493846,1196
AS,2022-05-24,494525,1197
AS,2022-05-25,495204,1198
AS,2022-05-26,495883,1199
AS,2022-05-27,496562,1200
AS,2022-05-28,497241,1201
AS,2022-05-29,497920,1202
AS,2022-05-30,497920,1202
AS,2022-05-31,497920,1202
AS,2022-06-01,497920,1202
AS,2022-06-02,497920,1202
AS,2022-06-03,497920,1202
AS,2022-06-04,497920,1202
AS,2022-06-05,497920,1202
AS,2022-06-06,498567,1202
AS,2022-06-07,499214,1202
AS,2022-06-08,499861,1202
AS,2022-06-09,500508,1202
AS,2022-06-10,501155,1202
AS,2022-06-11,501803,1202
AS,2022-06-12,502451,1202
AS,2022-06-13,503071,1202
AS,2022-06-14,503691,1202
AS,2022-06-15,504311,1202
AS,2022-06-16,504931,1202
AS,2022-06-17,505551,1202
AS,2022-06-18,506171,1202
AS,2022-06-19,506792,1203
EU,2020-01-05,1,0
EU,2020-01-06,1,0
EU,2020-01-07,1,0
EU,2020-01-08,1,0
EU,2020-01-09,1,0
EU,2020-01-10,1,0
EU,2020-01-11,1,0
EU,2020-01-12,1,0
EU,2020-01-13,1,0
EU,2020-01-14,1,0
EU,2020-01-15,1,0
EU,2020-01-16,1,0
EU,2020-01-17,1,0
EU,2020-01-18,2,0
EU,2020-01-19,3,0
EU,2020-01-20,3,0
EU,2020-01-21,3,0
EU,2020-01-22,3,0
EU,2020-01-23,3,0
EU,2020-01-24,4,0
EU,2020-01-25,5,0
EU,2020-01-26,8,0
EU,2020-01-27,9,0
EU,2020-01-28,10,0
EU,2020-01-29,11,0
EU,2020-01-30,12,0
EU,2020-01-31,15,0
EU,2020-02-01,21,0
EU,2020-02-02,27,1
EU,2020-02-03,30,1
EU,2020-02-04,34,1
EU,2020-02-05,38,1
EU,2020-02-06,42,1
EU,2020-02-07,46,1
EU,2020-02-08,52,1
EU,2020-02-09,62,1
EU,2020-02-10,62,1
EU,2020-02-11,62,1
EU,2020-02-12,63,1
EU,2020-02-13,65,1
EU,2020-02-14,67,1
EU,2020-02-15,69,1
EU,2020-02-16,71,2
EU,2020-02-17,97,2
EU,2020-02-18,123,2
EU,2020-02-19,150,2
EU,2020-02-20,178,2
EU,2020-02-21,206,3
EU,2020-02-22,234,4
EU,2020-02-23,265,5
EU,2020-02-24,611,14
EU,2020-02-25,959,23
EU,2020-02-26,1309,32
EU,2020-02-27,1660,41
EU,2020-02-28,2014,51
EU,2020-02-29,2369,61
EU,2020-03-01,2727,71
EU,2020-03-02,4509,161
EU,2020-03-03,6293,250
EU,2020-03-04,8077,339
EU,2020-03-05,9867,428
EU,2020-03-06,11660,519
EU,2020-03-07,13459,610
EU,2020-03-08,15261,702
EU,2020-03-09,22829,1102
EU,2020-03-10,30402,1502
EU,2020-03-11,37979,1904
EU,2020-03-12,45560,2307
EU,2020-03-13,53143,2711
EU,2020-03-14,60730,3121
EU,2020-03-15,68319,3535
EU,2020-03-16,86180,4748
EU,2020-03-17,104042,5964
EU,2020-03-18,121908,7185
EU,2020-03-19,139777,8407
EU,2020-03-20,157652,9632
EU,2020-03-21,175528,10858
EU,2020-03-22,193408,12088
EU,2020-03-23,221330,14437
EU,2020-03-24,249254,16787
EU,2020-03-25,277184,19140
EU,2020-03-26,305116,21497
EU,2020-03-27,333052,23856
EU,2020-03-28,360992,26216
EU,2020-03-29,388934,28582
EU,2020-03-30,415161,31342
EU,2020-03-31,441393,34107
EU,2020-04-01,467633,36874
EU,2020-04-02,493874,39644
EU,2020-04-03,520117,42419
EU,2020-04-04,546363,45199
EU,2020-04-05,572612,47980
EU,2020-04-06,594717,50673
EU,2020-04-07,616826,53368
EU,2020-04-08,638938,56067
EU,2020-04-09,661053,58768
EU,2020-04-10,683173,61470
EU,2020-04-11,705295,64178
EU,2020-04-12,727419,66891
