date,cases,deaths
2021-02-04,105115357,2284930
2021-02-05,105547295,2297330
2021-02-06,105979263,2309756
2021-02-07,106411258,2322217
2021-02-08,106801331,2334100
2021-02-09,107191429,2346001
2021-02-10,107581554,2357914
2021-02-11,107971698,2369860
2021-02-12,108361873,2381826
2021-02-13,108752075,2393814
2021-02-14,109142313,2405838
2021-02-15,109508490,2416814
2021-02-16,109874694,2427814
2021-02-17,110240922,2438833
2021-02-18,110607174,2449863
2021-02-19,110973448,2460916
2021-02-20,111339752,2471995
2021-02-21,111706093,2483101
2021-02-22,112076593,2490523
2021-02-23,112447119,2497964
2021-02-24,112817671,2505429
2021-02-25,113188246,2512910
2021-02-26,113558842,2520413
2021-02-27,113929473,2527943
2021-02-28,114300133,2535503
2021-03-01,114698151,2544287
2021-03-02,115096194,2553088
2021-03-03,115494266,2561909
2021-03-04,115892371,2570747
2021-03-05,116290498,2579609
2021-03-06,116688655,2588500
2021-03-07,117086844,2597424
2021-03-08,117530138,2606031
2021-03-09,117973454,2614653
2021-03-10,118416796,2623298
2021-03-11,118860167,2631965
2021-03-12,119303568,2640647
2021-03-13,119747002,2649353
2021-03-14,120190469,2658094
