date,cases,deaths
2021-02-04,104933888,2282940
2021-02-05,105365190,2295331
2021-02-06,105796523,2307749
2021-02-07,106227883,2320202
2021-02-08,106617113,2332077
2021-02-09,107006368,2343970
2021-02-10,107395650,2355875
2021-02-11,107784951,2367813
2021-02-12,108174282,2379771
2021-02-13,108563640,2391751
2021-02-14,108953034,2403767
2021-02-15,109317997,2412803
2021-02-16,109682987,2421861
2021-02-17,110048000,2430938
2021-02-18,110413036,2440026
2021-02-19,110778094,2449138
2021-02-20,111143183,2458276
2021-02-21,111508308,2467441
2021-02-22,111877296,2476788
2021-02-23,112246309,2486151
2021-02-24,112615350,2495538
2021-02-25,112984413,2504941
2021-02-26,113353497,2514366
2021-02-27,113722616,2523820
2021-02-28,114091764,2533304
2021-03-01,114486426,2542082
2021-03-02,114881111,2550877
2021-03-03,115275825,2559692
2021-03-04,115670572,2568523
2021-03-05,116065342,2577378
2021-03-06,116460142,2586261
2021-03-07,116854973,2595177
2021-03-08,117295957,2603771
2021-03-09,117736962,2612381
2021-03-10,118177994,2621015
2021-03-11,118619054,2629670
2021-03-12,119060143,2638340
2021-03-13,119501266,2647034
2021-03-14,119942421,2655763
2021-03-15,120422324,2664541
2021-03-16,120902249,2673340
2021-03-17,121382212,2682149
2021-03-18,121862200,2690979
2021-03-19,122342214,2699836
2021-03-20,122822255,2708718
2021-03-21,123302324,2717630
2021-03-22,123865210,2727393
2021-03-23,124428111,2737177
2021-03-24,124991046,2746974
2021-03-25,125554002,2756797
2021-03-26,126116990,2766643
2021-03-27,126680012,2776519
2021-03-28,127243068,2786422
2021-03-29,127818329,2795891
2021-03-30,128393612,2805375
2021-03-31,128968929,2814889
2021-04-01,129544269,2824422
2021-04-02,130119642,2833981
2021-04-03,130695045,2843568
2021-04-04,131270468,2853181
2021-04-05,131962157,2865485
2021-04-06,132653879,2877805
2021-04-07,133345631,2890143
2021-04-08,134037410,2902505
2021-04-09,134729210,2914885
2021-04-10,135421036,2927293
2021-04-11,136112892,2939734
