date,cases,deaths
2020-05-01,3349306,236683
2020-05-02,3427280,242146
2020-05-03,3505366,247639
2020-05-04,3588285,252748
2020-05-05,3671216,257866
2020-05-06,3754172,263000
2020-05-07,3837158,268153
2020-05-08,3920176,273328
2020-05-09,4003219,278530
2020-05-10,4086293,283751
2020-05-11,4173468,288436
2020-05-12,4260677,293133
2020-05-13,4347908,297851
2020-05-14,4435155,302584
2020-05-15,4522424,307332
2020-05-16,4609723,312102
2020-05-17,4697051,316895
2020-05-18,4796492,321448
2020-05-19,4895957,326006
2020-05-20,4995448,330581
2020-05-21,5094963,335172
2020-05-22,5194503,339776
2020-05-23,5294062,344404
2020-05-24,5393658,349065
2020-05-25,5502221,353483
2020-05-26,5610810,357914
2020-05-27,5719420,362363
2020-05-28,5828063,366831
2020-05-29,5936732,371321
2020-05-30,6045426,375826
2020-05-31,6154149,380355
2020-06-01,6274497,385098
2020-06-02,6394868,389856
2020-06-03,6515262,394626
2020-06-04,6635679,399415
2020-06-05,6756116,404218
2020-06-06,6876586,409034
2020-06-07,6997091,413883
2020-06-08,7126177,418511
2020-06-09,7255285,423146
2020-06-10,7384417,427794
2020-06-11,7513570,432459
2020-06-12,7642755,437151
2020-06-13,7771966,441873
2020-06-14,7901201,446618
2020-06-15,8050818,451730
2020-06-16,8200455,456856
2020-06-17,8350112,461992
2020-06-18,8499788,467142
2020-06-19,8649490,472315
2020-06-20,8799223,477512
2020-06-21,8948992,482738
2020-06-22,9118161,487730
2020-06-23,9287359,492734
2020-06-24,9456573,497756
2020-06-25,9625810,502795
2020-06-26,9795069,507853
2020-06-27,9964358,512934
2020-06-28,10133677,518036
2020-06-29,10324432,522900
2020-06-30,10515214,527786
2020-07-01,10706024,532687
2020-07-02,10896853,537606
2020-07-03,11087711,542548
2020-07-04,11278596,547503
2020-07-05,11469511,552482
2020-07-06,11679243,557726
2020-07-07,11888998,562988
2020-07-08,12098771,568271
2020-07-09,12308574,573566
2020-07-10,12518402,578881
2020-07-11,12728261,584216
2020-07-12,12938145,589578
2020-07-13,13166719,595191
2020-07-14,13395318,600811
2020-07-15,13623941,606447
2020-07-16,13852600,612100
2020-07-17,14081284,617768
2020-07-18,14309990,623463
2020-07-19,14538725,629183
2020-07-20,14792558,635152
2020-07-21,15046417,641132
2020-07-22,15300300,647131
2020-07-23,15554203,653151
2020-07-24,15808140,659188
2020-07-25,16062101,665251
2020-07-26,16316096,671334
2020-07-27,16580634,677417
2020-07-28,16845204,683513
2020-07-29,17109793,689625
2020-07-30,17374418,695753
2020-07-31,17639074,701899
2020-08-01,17903752,708077
2020-08-02,18168455,714289
2020-08-03,18432483,720646
2020-08-04,18696545,727018
2020-08-05,18960626,733404
2020-08-06,19224736,739809
2020-08-07,19488877,746223
2020-08-08,19753042,752660
2020-08-09,20017236,759136
2020-08-10,20285497,765214
2020-08-11,20553785,771305
2020-08-12,20822107,777408
2020-08-13,21090457,783531
2020-08-14,21358830,789677
2020-08-15,21627219,795849
2020-08-16,21895636,802050
2020-08-17,22154328,807871
2020-08-18,22413039,813706
2020-08-19,22671781,819558
2020-08-20,22930552,825429
2020-08-21,23189345,831319
2020-08-22,23448163,837234
2020-08-23,23707013,843174
2020-08-24,23974629,848873
2020-08-25,24242280,854592
2020-08-26,24509957,860324
2020-08-27,24777658,866075
2020-08-28,25045378,871850
2020-08-29,25313131,877644
2020-08-30,25580906,883470
2020-08-31,25859879,889717
2020-09-01,26138883,895976
2020-09-02,26417915,902257
2020-09-03,26696971,908558
2020-09-04,26976058,914882
2020-09-05,27255164,921233
2020-09-06,27534295,927612
2020-09-07,27815721,932863
2020-09-08,28097176,938122
2020-09-09,28378659,943401
2020-09-10,28660168,948704
2020-09-11,28941709,954026
2020-09-12,29223276,959372
2020-09-13,29504873,964745
2020-09-14,29804152,970124
2020-09-15,30103456,975521
2020-09-16,30402784,980934
2020-09-17,30702137,986366
2020-09-18,31001514,991816
2020-09-19,31300925,997286
2020-09-20,31600369,1002787
2020-09-21,31900624,1008210
2020-09-22,32200909,1013652
2020-09-23,32501217,1019107
2020-09-24,32801554,1024581
2020-09-25,33101914,1030077
2020-09-26,33402299,1035596
2020-09-27,33702718,1041138
2020-09-28,34006711,1046848
2020-09-29,34310732,1052567
2020-09-30,34614780,1058311
2020-10-01,34918857,1064071
2020-10-02,35222963,1069858
2020-10-03,35527096,1075671
2020-10-04,35831252,1081505
2020-10-05,36171440,1087250
2020-10-06,36511652,1093010
2020-10-07,36851885,1098789
2020-10-08,37192145,1104590
2020-10-09,37532435,1110409
2020-10-10,37872756,1116257
2020-10-11,38213105,1122134
2020-10-12,38588611,1127577
2020-10-13,38964141,1133038
2020-10-14,39339699,1138509
2020-10-15,39715287,1144000
2020-10-16,40090897,1149515
2020-10-17,40466529,1155059
2020-10-18,40842205,1160632
2020-10-19,41296939,1166714
2020-10-20,41751701,1172815
2020-10-21,42206497,1178930
2020-10-22,42661319,1185065
2020-10-23,43116167,1191222
2020-10-24,43571043,1197404
2020-10-25,44025946,1203614
2020-10-26,44535456,1210677
2020-10-27,45044991,1217760
2020-10-28,45554558,1224860
2020-10-29,46064147,1231971
2020-10-30,46573765,1239103
2020-10-31,47083414,1246265
2020-11-01,47593090,1253453
2020-11-02,48144339,1261868
2020-11-03,48695618,1270300
2020-11-04,49246933,1278746
2020-11-05,49798268,1287204
2020-11-06,50349637,1295684
2020-11-07,50901023,1304192
2020-11-08,51452443,1312735
2020-11-09,52035381,1322251
2020-11-10,52618340,1331785
2020-11-11,53201328,1341336
2020-11-12,53784342,1350909
2020-11-13,54367389,1360503
2020-11-14,54950463,1370120
2020-11-15,55533571,1379766
2020-11-16,56117305,1390010
2020-11-17,56701061,1400275
2020-11-18,57284845,1410555
2020-11-19,57868653,1420861
2020-11-20,58452491,1431183
2020-11-21,59036362,1441521
2020-11-22,59620263,1451898
2020-11-23,60195493,1462450
2020-11-24,60770740,1473026
2020-11-25,61346012,1483620
2020-11-26,61921306,1494226
2020-11-27,62496625,1504852
2020-11-28,63071995,1515498
2020-11-29,63647403,1526169
2020-11-30,64255790,1537312
2020-12-01,64864200,1548474
2020-12-02,65472644,1559656
2020-12-03,66081113,1570853
2020-12-04,66689606,1582070
2020-12-05,67298135,1593308
2020-12-06,67906693,1604580
2020-12-07,68535990,1615924
2020-12-08,69165307,1627283
2020-12-09,69794648,1638661
2020-12-10,70424020,1650056
2020-12-11,71053425,1661476
2020-12-12,71682858,1672920
2020-12-13,72312326,1684395
2020-12-14,72966409,1696191
2020-12-15,73620516,1708005
2020-12-16,74274660,1719829
2020-12-17,74928837,1731679
2020-12-18,75583037,1743556
2020-12-19,76237266,1755445
2020-12-20,76891524,1767366
2020-12-21,77484344,1778592
2020-12-22,78077194,1789845
2020-12-23,78670075,1801119
2020-12-24,79262987,1812411
2020-12-25,79855923,1823720
2020-12-26,80448889,1835047
2020-12-27,81041880,1846406
2020-12-28,81654570,1857651
2020-12-29,82267291,1868915
2020-12-30,82880035,1880201
2020-12-31,83492814,1891503
2021-01-01,84105622,1902818
2021-01-02,84718462,1914155
2021-01-03,85331323,1925529
2021-01-04,86092905,1939115
2021-01-05,86854516,1952720
2021-01-06,87616159,1966344
2021-01-07,88377826,1979985
2021-01-08,89139527,1993646
2021-01-09,89901253,2007332
2021-01-10,90663009,2021054
2021-01-11,91342922,2034971
2021-01-12,92022869,2048912
2021-01-13,92702837,2062870
2021-01-14,93382824,2076850
2021-01-15,94062842,2090843
2021-01-16,94742890,2104861
2021-01-17,95422968,2118908
2021-01-18,96040613,2133759
2021-01-19,96658301,2148629
2021-01-20,97276014,2163529
2021-01-21,97893755,2178445
2021-01-22,98511525,2193378
2021-01-23,99129313,2208333
2021-01-24,99747130,2223320
2021-01-25,100271797,2237693
2021-01-26,100796492,2252083
2021-01-27,101321212,2266495
2021-01-28,101845963,2280926
2021-01-29,102370748,2295370
2021-01-30,102895564,2309850
2021-01-31,103420410,2324360
2021-02-01,103846058,2336918
2021-02-02,104271735,2349498
2021-02-03,104697444,2362090
2021-02-04,105123180,2374709
2021-02-05,105548956,2387349
2021-02-06,105974758,2400017
2021-02-07,106400589,2412720
2021-02-08,106787278,2424827
2021-02-09,107173995,2436951
2021-02-10,107560738,2449092
2021-02-11,107947501,2461265
2021-02-12,108334292,2473459
2021-02-13,108721110,2485673
2021-02-14,109107967,2497925
2021-02-15,109472572,2507307
2021-02-16,109837204,2516715
2021-02-17,110201862,2526143
2021-02-18,110566544,2535582
2021-02-19,110931248,2545039
2021-02-20,111295984,2554521
2021-02-21,111660752,2564032
2021-02-22,112040246,2573697
2021-02-23,112419761,2583377
2021-02-24,112799304,2593077
2021-02-25,113178870,2602793
2021-02-26,113558459,2612536
2021-02-27,113938082,2622312
2021-02-28,114317736,2632114
2021-03-01,114713680,2641203
2021-03-02,115109647,2650312
2021-03-03,115505641,2659437
2021-03-04,115901665,2668576
2021-03-05,116297712,2677742
2021-03-06,116693792,2686935
2021-03-07,117089908,2696167
2021-03-08,117531529,2705232
2021-03-09,117973174,2714310
2021-03-10,118414842,2723411
2021-03-11,118856536,2732537
2021-03-12,119298261,2741680
2021-03-13,119740021,2750846
2021-03-14,120181809,2760048
2021-03-15,120661775,2769283
2021-03-16,121141766,2778537
2021-03-17,121621790,2787800
2021-03-18,122101841,2797086
2021-03-19,122581917,2806399
2021-03-20,123062026,2815738
2021-03-21,123542161,2825106
2021-03-22,124106279,2835199
2021-03-23,124670414,2845314
2021-03-24,125234582,2855443
2021-03-25,125798774,2865597
2021-03-26,126362999,2875775
2021-03-27,126927256,2885976
2021-03-28,127491545,2896208
2021-03-29,128064409,2906265
2021-03-30,128637296,2916338
2021-03-31,129210212,2926442
2021-04-01,129783153,2936564
2021-04-02,130356132,2946711
2021-04-03,130929135,2956886
2021-04-04,131502161,2967089
2021-04-05,132191566,2979761
2021-04-06,132881006,2992452
2021-04-07,133570478,3005159
2021-04-08,134259970,3017886
2021-04-09,134949485,3030628
2021-04-10,135639027,3043402
2021-04-11,136328599,3056213
2021-04-12,137080757,3068187
2021-04-13,137832947,3080178
2021-04-14,138585170,3092183
2021-04-15,139337420,3104211
2021-04-16,140089689,3116263
2021-04-17,140841989,3128343
2021-04-18,141594327,3140451
2021-04-19,142394622,3153638
2021-04-20,143194939,3166850
2021-04-21,143995286,3180084
2021-04-22,144795654,3193331
2021-04-23,145596052,3206600
2021-04-24,146396481,3219897
2021-04-25,147196944,3233223
2021-04-26,148018830,3246568
2021-04-27,148840743,3259935
2021-04-28,149662683,3273321
2021-04-29,150484653,3286720
2021-04-30,151306650,3300149
2021-05-01,152128676,3313594
2021-05-02,152950739,3327078
2021-05-03,153729370,3340101
2021-05-04,154508028,3353145
2021-05-05,155286720,3366214
2021-05-06,156065444,3379311
2021-05-07,156844188,3392428
2021-05-08,157622954,3405563
2021-05-09,158401747,3418735
2021-05-10,159066442,3430875
2021-05-11,159731169,3443031
2021-05-12,160395920,3455208
2021-05-13,161060692,3467410
2021-05-14,161725485,3479632
2021-05-15,162390308,3491877
2021-05-16,163055160,3504150
2021-05-17,163650124,3516147
2021-05-18,164245108,3528160
2021-05-19,164840116,3540195
2021-05-20,165435147,3552250
2021-05-21,166030213,3564329
2021-05-22,166625309,3576431
2021-05-23,167220440,3588560
2021-05-24,167720239,3600376
2021-05-25,168220067,3612204
2021-05-26,168719918,3624049
2021-05-27,169219791,3635920
2021-05-28,169719696,3647811
2021-05-29,170219638,3659729
2021-05-30,170719611,3671679
2021-05-31,171145454,3682000
2021-06-01,171571327,3692337
2021-06-02,171997234,3702697
2021-06-03,172423164,3713075
2021-06-04,172849124,3723471
2021-06-05,173275101,3733900
2021-06-06,173701109,3744356
2021-06-07,174080394,3754913
2021-06-08,174459705,3765494
2021-06-09,174839047,3776100
2021-06-10,175218412,3786729
2021-06-11,175597809,3797374
2021-06-12,175977231,3808040
2021-06-13,176356682,3818737
2021-06-14,176715077,3827661
2021-06-15,177073499,3836606
2021-06-16,177431945,3845569
2021-06-17,177790419,3854552
2021-06-18,178148912,3863561
2021-06-19,178507442,3872606
2021-06-20,178866002,3881673
2021-06-21,179244180,3889621
2021-06-22,179622385,3897594
2021-06-23,180000613,3905586
2021-06-24,180378875,3913603
2021-06-25,180757170,3921643
2021-06-26,181135488,3929705
2021-06-27,181513840,3937790
2021-06-28,181902683,3945370
2021-06-29,182291552,3952966
2021-06-30,182680445,3960582
2021-07-01,183069359,3968218
2021-07-02,183458305,3975881
2021-07-03,183847283,3983563
2021-07-04,184236291,3991277
2021-07-05,184682471,3999180
2021-07-06,185128680,4007109
2021-07-07,185574918,4015050
2021-07-08,186021190,4023006
2021-07-09,186467485,4030983
2021-07-10,186913808,4038992
2021-07-11,187360153,4047036
2021-07-12,187880513,4054960
2021-07-13,188400898,4062905
2021-07-14,188921310,4070868
2021-07-15,189441754,4078852
2021-07-16,189962223,4086862
2021-07-17,190482725,4094894
2021-07-18,191003260,4102961
2021-07-19,191533224,4112818
2021-07-20,192063213,4122693
2021-07-21,192593223,4132590
2021-07-22,193123258,4142508
2021-07-23,193653329,4152457
2021-07-24,194183435,4162422
2021-07-25,194713582,4172417
2021-07-26,195298406,4181542
2021-07-27,195883261,4190690
2021-07-28,196468146,4199862
2021-07-29,197053051,4209056
2021-07-30,197637986,4218266
2021-07-31,198222955,4227500
2021-08-01,198807952,4236770
2021-08-02,199439659,4246205
2021-08-03,200071389,4255662
2021-08-04,200703156,4265142
2021-08-05,201334953,4274641
2021-08-06,201966773,4284162
2021-08-07,202598630,4293704
2021-08-08,203230504,4303282
2021-08-09,203864153,4312850
2021-08-10,204497840,4322436
2021-08-11,205131552,4332041
2021-08-12,205765291,4341669
2021-08-13,206399051,4351327
2021-08-14,207032845,4361006
2021-08-15,207666665,4370713
2021-08-16,208319944,4380712
2021-08-17,208973252,4390737
2021-08-18,209626592,4400782
2021-08-19,210279962,4410843
2021-08-20,210933365,4420919
2021-08-21,211586791,4431023
2021-08-22,212240239,4441162
2021-08-23,212932532,4451153
2021-08-24,213624855,4461170
2021-08-25,214317207,4471209
2021-08-26,215009586,4481275
2021-08-27,215701989,4491366
2021-08-28,216394427,4501475
2021-08-29,217086891,4511607
2021-08-30,217665696,4520952
2021-08-31,218244523,4530308
2021-09-01,218823380,4539687
2021-09-02,219402264,4549084
2021-09-03,219981171,4558500
2021-09-04,220560109,4567952
2021-09-05,221139078,4577437
2021-09-06,221678190,4586280
2021-09-07,222217332,4595140
2021-09-08,222756492,4604021
2021-09-09,223295679,4612930
2021-09-10,223834896,4621858
2021-09-11,224374145,4630813
2021-09-12,224913422,4639797
2021-09-13,225519461,4648711
2021-09-14,226125529,4657651
2021-09-15,226731628,4666610
2021-09-16,227337753,4675602
2021-09-17,227943909,4684621
2021-09-18,228550085,4693660
2021-09-19,229156294,4702730
2021-09-20,229593115,4710307
2021-09-21,230029964,4717907
2021-09-22,230466850,4725532
2021-09-23,230903767,4733180
2021-09-24,231340710,4740851
2021-09-25,231777678,4748557
2021-09-26,232214677,4756296
2021-09-27,232657855,4764261
2021-09-28,233101058,4772255
2021-09-29,233544289,4780273
2021-09-30,233987549,4788308
2021-10-01,234430838,4796369
2021-10-02,234874151,4804458
2021-10-03,235317494,4812574
2021-10-04,235729219,4819111
2021-10-05,236140974,4825677
2021-10-06,236552759,4832265
2021-10-07,236964573,4838868
2021-10-08,237376419,4845496
2021-10-09,237788297,4852159
2021-10-10,238200202,4858853
2021-10-11,238613491,4865632
2021-10-12,239026802,4872428
2021-10-13,239440144,4879243
2021-10-14,239853516,4886085
2021-10-15,240266913,4892959
2021-10-16,240680342,4899862
2021-10-17,241093802,4906791
2021-10-18,241505798,4913525
2021-10-19,241917829,4920275
2021-10-20,242329883,4927048
2021-10-21,242741964,4933844
2021-10-22,243154075,4940671
2021-10-23,243566218,4947521
2021-10-24,243978395,4954405
2021-10-25,244425025,4961861
2021-10-26,244871686,4969337
2021-10-27,245318376,4976830
2021-10-28,245765099,4984346
2021-10-29,246211845,4991887
2021-10-30,246658619,4999454
2021-10-31,247105424,5007051
2021-11-01,247560862,5014233
2021-11-02,248016330,5021435
2021-11-03,248471824,5028652
2021-11-04,248927348,5035889
2021-11-05,249382893,5043152
2021-11-06,249838473,5050450
2021-11-07,250294082,5057780
2021-11-08,250806461,5064922
2021-11-09,251318876,5072076
2021-11-10,251831317,5079250
2021-11-11,252343782,5086450
2021-11-12,252856275,5093673
2021-11-13,253368802,5100922
2021-11-14,253881357,5108201
