date,cases,deaths
2021-02-04,105114824,2284769
2021-02-05,105546747,2297159
2021-02-06,105978701,2309574
2021-02-07,106410682,2322024
2021-02-08,106800713,2333947
2021-02-09,107190771,2345887
2021-02-10,107580855,2357839
2021-02-11,107970959,2369824
2021-02-12,108361093,2381829
2021-02-13,108751254,2393856
2021-02-14,109141451,2405919
