date,cases,deaths
2020-10-16,4171073,154655
2020-10-17,4274947,155683
2020-10-18,4378826,156715
2020-10-19,4539377,158405
2020-10-20,4699931,160101
2020-10-21,4860493,161802
2020-10-22,5021059,163508
2020-10-23,5181629,165217
2020-10-24,5342201,166929
2020-10-25,5502776,168644
2020-10-26,5704307,171250
2020-10-27,5905842,173861
2020-10-28,6107380,176472
2020-10-29,6308925,179085
2020-10-30,6510472,181706
2020-10-31,6712025,184332
2020-11-01,6913584,186963
2020-11-02,7121143,190494
2020-11-03,7328708,194028
2020-11-04,7536274,197564
2020-11-05,7743844,201103
2020-11-06,7951418,204648
2020-11-07,8158997,208200
2020-11-08,8366581,211759
2020-11-09,8547178,215623
2020-11-10,8727777,219492
2020-11-11,8908381,223367
2020-11-12,9088991,227244
2020-11-13,9269604,231127
2020-11-14,9450220,235012
2020-11-15,9630841,238901
2020-11-16,9787888,242871
2020-11-17,9944938,246843
2020-11-18,10101994,250821
2020-11-19,10259055,254802
2020-11-20,10416121,258787
2020-11-21,10573192,262775
2020-11-22,10730267,266769
2020-11-23,10860997,270644
2020-11-24,10991730,274523
2020-11-25,11122467,278404
2020-11-26,11253207,282290
2020-11-27,11383950,286180
2020-11-28,11514697,290076
2020-11-29,11645451,293976
2020-11-30,11764698,297717
2020-12-01,11883948,301461
2020-12-02,12003204,305212
2020-12-03,12122462,308964
2020-12-04,12241725,312718
2020-12-05,12360993,316476
2020-12-06,12480267,320239
2020-12-07,12606543,323898
2020-12-08,12732825,327557
2020-12-09,12859109,331225
2020-12-10,12985401,334896
2020-12-11,13111695,338573
2020-12-12,13237993,342253
2020-12-13,13364297,345937
2020-12-14,13499747,349565
2020-12-15,13635198,353198
2020-12-16,13770652,356834
2020-12-17,13906112,360474
2020-12-18,14041578,364116
2020-12-19,14177048,367763
2020-12-20,14312524,371413
2020-12-21,14426361,374792
2020-12-22,14540206,378174
2020-12-23,14654057,381560
2020-12-24,14767910,384955
2020-12-25,14881766,388355
2020-12-26,14995626,391756
2020-12-27,15109487,395159
2020-12-28,15238370,398593
2020-12-29,15367259,402030
2020-12-30,15496151,405475
2020-12-31,15625047,408926
2021-01-01,15753945,412380
2021-01-02,15882846,415836
2021-01-03,16011755,419297
2021-01-04,16167965,422826
2021-01-05,16324179,426360
2021-01-06,16480396,429900
2021-01-07,16636617,433444
2021-01-08,16792844,436992
2021-01-09,16949071,440543
2021-01-10,17105302,444096
2021-01-11,17243256,447574
2021-01-12,17381216,451058
2021-01-13,17519182,454545
2021-01-14,17657149,458035
2021-01-15,17795120,461530
2021-01-16,17933095,465029
2021-01-17,18071075,468532
2021-01-18,18204865,472061
2021-01-19,18338660,475598
2021-01-20,18472458,479141
2021-01-21,18606261,482688
2021-01-22,18740069,486237
2021-01-23,18873883,489791
2021-01-24,19007699,493349
2021-01-25,19129306,496665
2021-01-26,19250922,499985
2021-01-27,19372543,503309
2021-01-28,19494168,506638
2021-01-29,19615793,509970
2021-01-30,19737423,513306
2021-01-31,19859057,516645
2021-02-01,19962978,519624
2021-02-02,20066905,522606
2021-02-03,20170838,525591
2021-02-04,20274774,528577
2021-02-05,20378717,531571
2021-02-06,20482663,534571
2021-02-07,20586614,537575
2021-02-08,20675100,540123
2021-02-09,20763591,542675
2021-02-10,20852085,545229
2021-02-11,20940586,547790
2021-02-12,21029088,550356
2021-02-13,21117591,552924
2021-02-14,21206101,555498
2021-02-15,21298626,557662
2021-02-16,21391153,559831
2021-02-17,21483686,562001
2021-02-18,21576228,564179
2021-02-19,21668774,566360
2021-02-20,21761322,568545
2021-02-21,21853874,570733
2021-02-22,21961314,572843
2021-02-23,22068758,574957
2021-02-24,22176207,577072
2021-02-25,22283662,579192
2021-02-26,22391121,581317
2021-02-27,22498585,583447
2021-02-28,22606052,585582
2021-03-01,22721442,587651
2021-03-02,22836836,589726
2021-03-03,22952232,591803
2021-03-04,23067633,593882
2021-03-05,23183036,595970
2021-03-06,23298441,598059
2021-03-07,23413854,600154
2021-03-08,23544550,602374
2021-03-09,23675252,604595
2021-03-10,23805958,606820
2021-03-11,23936668,609050
2021-03-12,24067383,611288
2021-03-13,24198103,613528
2021-03-14,24328825,615772
2021-03-15,24475960,617993
2021-03-16,24623098,620218
2021-03-17,24770240,622446
2021-03-18,24917387,624678
2021-03-19,25064539,626914
2021-03-20,25211696,629156
2021-03-21,25358856,631400
2021-03-22,25521618,633735
2021-03-23,25684383,636074
2021-03-24,25847152,638418
2021-03-25,26009925,640766
2021-03-26,26172704,643116
2021-03-27,26335488,645471
2021-03-28,26498277,647832
2021-03-29,26653964,650233
2021-03-30,26809655,652636
2021-03-31,26965352,655043
2021-04-01,27121052,657458
2021-04-02,27276756,659876
2021-04-03,27432464,662296
2021-04-04,27588179,664721
2021-04-05,27724995,667044
2021-04-06,27861819,669373
2021-04-07,27998648,671703
2021-04-08,28135480,674040
2021-04-09,28272313,676382
2021-04-10,28409151,678728
2021-04-11,28545997,681076
2021-04-12,28677816,683273
2021-04-13,28809639,685472
2021-04-14,28941466,687674
2021-04-15,29073298,689883
2021-04-16,29205133,692096
2021-04-17,29336971,694313
2021-04-18,29468814,696534
2021-04-19,29586586,698540
2021-04-20,29704366,700550
2021-04-21,29822149,702566
2021-04-22,29939934,704584
2021-04-23,30057722,706604
2021-04-24,30175513,708626
2021-04-25,30293308,710651
2021-04-26,30390433,712367
2021-04-27,30487560,714087
2021-04-28,30584693,715815
2021-04-29,30681833,717546
2021-04-30,30778977,719283
2021-05-01,30876123,721021
2021-05-02,30973272,722763
2021-05-03,31054054,724141
2021-05-04,31134840,725523
2021-05-05,31215633,726907
2021-05-06,31296431,728295
2021-05-07,31377233,729687
2021-05-08,31458037,731081
2021-05-09,31538845,732482
2021-05-10,31599318,733550
2021-05-11,31659798,734620
2021-05-12,31720280,735695
2021-05-13,31780765,736774
2021-05-14,31841254,737858
2021-05-15,31901750,738944
2021-05-16,31962251,740036
2021-05-17,32011353,740843
2021-05-18,32060459,741656
2021-05-19,32109569,742476
2021-05-20,32158682,743297
2021-05-21,32207799,744121
2021-05-22,32256921,744948
2021-05-23,32306048,745779
2021-05-24,32341333,746356
2021-05-25,32376623,746939
2021-05-26,32411914,747524
2021-05-27,32447213,748113
2021-05-28,32482514,748705
2021-05-29,32517819,749301
2021-05-30,32553131,749901
2021-05-31,32580708,750304
2021-06-01,32608289,750709
2021-06-02,32635874,751121
2021-06-03,32663461,751536
2021-06-04,32691055,751952
2021-06-05,32718654,752379
2021-06-06,32746257,752808
2021-06-07,32764904,753087
2021-06-08,32783554,753369
2021-06-09,32802207,753654
2021-06-10,32820867,753944
2021-06-11,32839530,754237
2021-06-12,32858198,754536
2021-06-13,32876871,754841
2021-06-14,32890182,755051
2021-06-15,32903497,755264
2021-06-16,32916815,755482
2021-06-17,32930139,755700
2021-06-18,32943468,755922
2021-06-19,32956800,756150
2021-06-20,32970137,756383
2021-06-21,32982491,756527
2021-06-22,32994854,756674
2021-06-23,33007221,756826
2021-06-24,33019593,756982
2021-06-25,33031969,757143
2021-06-26,33044347,757309
2021-06-27,33056728,757479
2021-06-28,33078736,757590
2021-06-29,33100746,757704
2021-06-30,33122759,757820
2021-07-01,33144779,757941
2021-07-02,33166805,758063
2021-07-03,33188838,758191
2021-07-04,33210875,758325
2021-07-05,33251142,758414
2021-07-06,33291413,758505
2021-07-07,33331685,758596
2021-07-08,33371964,758691
2021-07-09,33412247,758792
2021-07-10,33452538,758898
2021-07-11,33492832,759009
2021-07-12,33552378,759106
2021-07-13,33611927,759206
2021-07-14,33671481,759308
2021-07-15,33731040,759413
2021-07-16,33790604,759523
2021-07-17,33850169,759636
2021-07-18,33909740,759755
2021-07-19,33979761,759895
2021-07-20,34049788,760039
2021-07-21,34119818,760185
2021-07-22,34189851,760334
2021-07-23,34259888,760491
2021-07-24,34329928,760651
2021-07-25,34399973,760813
2021-07-26,34469201,761025
2021-07-27,34538432,761240
2021-07-28,34607665,761458
2021-07-29,34676901,761682
2021-07-30,34746144,761910
2021-07-31,34815391,762141
2021-08-01,34884643,762376
2021-08-02,34950280,762639
2021-08-03,35015924,762902
2021-08-04,35081569,763169
2021-08-05,35147216,763443
2021-08-06,35212867,763726
2021-08-07,35278522,764012
2021-08-08,35344185,764300
2021-08-09,35410620,764628
2021-08-10,35477058,764958
2021-08-11,35543503,765292
2021-08-12,35609953,765632
2021-08-13,35676408,765976
2021-08-14,35742866,766324
2021-08-15,35809328,766677
2021-08-16,35874645,767087
2021-08-17,35939970,767503
2021-08-18,36005299,767922
2021-08-19,36070633,768346
2021-08-20,36135971,768772
2021-08-21,36201311,769202
2021-08-22,36266655,769636
2021-08-23,36330232,770064
2021-08-24,36393811,770496
2021-08-25,36457394,770929
2021-08-26,36520982,771368
2021-08-27,36584574,771815
2021-08-28,36648174,772265
2021-08-29,36711774,772717
2021-08-30,36769214,773167
2021-08-31,36826660,773618
2021-09-01,36884111,774072
2021-09-02,36941567,774530
2021-09-03,36999026,774993
2021-09-04,37056487,775462
2021-09-05,37113954,775935
2021-09-06,37165640,776422
2021-09-07,37217332,776914
2021-09-08,37269029,777410
2021-09-09,37320730,777912
2021-09-10,37372433,778418
2021-09-11,37424140,778926
2021-09-12,37475853,779438
2021-09-13,37524162,780000
2021-09-14,37572475,780566
2021-09-15,37620793,781134
2021-09-16,37669119,781709
2021-09-17,37717446,782287
2021-09-18,37765775,782867
2021-09-19,37814109,783454
2021-09-20,37860151,784011
2021-09-21,37906197,784569
2021-09-22,37952246,785134
2021-09-23,37998302,785703
2021-09-24,38044363,786275
2021-09-25,38090429,786851
2021-09-26,38136496,787435
2021-09-27,38187333,788060
2021-09-28,38238171,788687
2021-09-29,38289016,789319
2021-09-30,38339869,789959
2021-10-01,38390726,790601
2021-10-02,38441586,791247
2021-10-03,38492449,791895
2021-10-04,38548235,792641
2021-10-05,38604025,793392
2021-10-06,38659822,794147
2021-10-07,38715624,794904
2021-10-08,38771431,795664
2021-10-09,38827240,796430
2021-10-10,38883054,797200
2021-10-11,38949518,798082
2021-10-12,39015984,798969
2021-10-13,39082456,799861
2021-10-14,39148931,800754
2021-10-15,39215408,801648
2021-10-16,39281894,802547
2021-10-17,39348384,803448
2021-10-18,39439708,804566
2021-10-19,39531038,805686
2021-10-20,39622370,806810
2021-10-21,39713706,807936
2021-10-22,39805045,809070
2021-10-23,39896388,810211
2021-10-24,39987734,811357
2021-10-25,40101113,812660
2021-10-26,40214499,813966
2021-10-27,40327889,815276
2021-10-28,40441285,816589
2021-10-29,40554685,817904
2021-10-30,40668088,819224
2021-10-31,40781496,820548
2021-11-01,40921390,822044
2021-11-02,41061287,823546
2021-11-03,41201188,825052
2021-11-04,41341098,826562
2021-11-05,41481009,828075
2021-11-06,41620922,829593
2021-11-07,41760842,831114
2021-11-08,41938453,832824
2021-11-09,42116071,834538
2021-11-10,42293693,836255
2021-11-11,42471318,837975
2021-11-12,42648945,839698
2021-11-13,42826574,841427
2021-11-14,43004212,843159
2021-11-15,43233013,845056
2021-11-16,43461818,846958
2021-11-17,43690628,848866
2021-11-18,43919442,850775
2021-11-19,44148260,852689
2021-11-20,44377082,854611
2021-11-21,44605909,856536
2021-11-22,44866427,858566
2021-11-23,45126953,860599
2021-11-24,45387481,862638
2021-11-25,45648016,864677
2021-11-26,45908554,866720
2021-11-27,46169096,868769
2021-11-28,46429643,870824
2021-11-29,46695863,872712
2021-11-30,46962084,874603
2021-12-01,47228306,876496
2021-12-02,47494532,878393
2021-12-03,47760763,880294
2021-12-04,48027002,882200
2021-12-05,48293248,884110
2021-12-06,48547602,885918
2021-12-07,48801958,887730
2021-12-08,49056321,889544
2021-12-09,49310686,891359
2021-12-10,49565054,893184
2021-12-11,49819427,895019
2021-12-12,50073806,896856
2021-12-13,50328130,898704
2021-12-14,50582456,900554
2021-12-15,50836787,902409
2021-12-16,51091120,904268
2021-12-17,51345458,906132
2021-12-18,51599802,908000
2021-12-19,51854153,909875
2021-12-20,52163311,911575
2021-12-21,52472477,913275
2021-12-22,52781647,914980
2021-12-23,53090820,916693
2021-12-24,53399995,918408
2021-12-25,53709172,920125
2021-12-26,54018355,921851
2021-12-27,54605921,923644
2021-12-28,55193493,925438
2021-12-29,55781069,927233
2021-12-30,56368647,929033
2021-12-31,56956227,930836
2022-01-01,57543810,932646
2022-01-02,58131400,934462
2022-01-03,58980984,936310
2022-01-04,59830572,938164
2022-01-05,60680165,940020
2022-01-06,61529763,941879
2022-01-07,62379366,943741
2022-01-08,63228973,945611
2022-01-09,64078585,947487
2022-01-10,65041739,949383
2022-01-11,66004896,951284
2022-01-12,66968058,953188
2022-01-13,67931223,955095
2022-01-14,68894391,957005
2022-01-15,69857564,958922
2022-01-16,70820743,960844
2022-01-17,72025679,962646
2022-01-18,73230620,964451
2022-01-19,74435563,966262
2022-01-20,75640512,968075
2022-01-21,76845464,969891
2022-01-22,78050421,971713
2022-01-23,79255383,973538
2022-01-24,80527992,975443
2022-01-25,81800603,977353
2022-01-26,83073219,979266
2022-01-27,84345841,981185
2022-01-28,85618469,983105
2022-01-29,86891100,985030
2022-01-30,88163735,986962
2022-01-31,89278199,988979
2022-02-01,90392670,991003
2022-02-02,91507144,993033
2022-02-03,92621620,995067
2022-02-04,93736103,997105
2022-02-05,94850591,999145
2022-02-06,95965081,1001189
2022-02-07,96859583,1003203
2022-02-08,97754088,1005220
2022-02-09,98648597,1007242
2022-02-10,99543111,1009271
2022-02-11,100437630,1011306
2022-02-12,101332153,1013344
2022-02-13,102226682,1015384
2022-02-14,102853881,1017227
2022-02-15,103481086,1019073
2022-02-16,104108295,1020921
2022-02-17,104735509,1022772
2022-02-18,105362727,1024628
2022-02-19,105989950,1026489
2022-02-20,106617176,1028353
2022-02-21,107116508,1029892
2022-02-22,107615842,1031433
2022-02-23,108115177,1032978
2022-02-24,108614518,1034531
2022-02-25,109113864,1036088
2022-02-26,109613215,1037646
2022-02-27,110112572,1039211
2022-02-28,110599791,1040530
2022-03-01,111087013,1041852
2022-03-02,111574239,1043177
2022-03-03,112061471,1044504
2022-03-04,112548705,1045837
2022-03-05,113035944,1047174
2022-03-06,113523189,1048516
2022-03-07,114099612,1049678
2022-03-08,114676037,1050843
2022-03-09,115252467,1052015
2022-03-10,115828899,1053189
2022-03-11,116405336,1054371
2022-03-12,116981779,1055556
2022-03-13,117558225,1056743
2022-03-14,118184048,1057911
2022-03-15,118809879,1059084
2022-03-16,119435713,1060263
2022-03-17,120061552,1061445
2022-03-18,120687393,1062631
2022-03-19,121313241,1063819
2022-03-20,121939092,1065014
2022-03-21,122569101,1066112
2022-03-22,123199113,1067214
2022-03-23,123829128,1068317
2022-03-24,124459148,1069426
2022-03-25,125089173,1070540
2022-03-26,125719202,1071658
2022-03-27,126349237,1072782
2022-03-28,126908956,1073763
2022-03-29,127468676,1074748
2022-03-30,128028398,1075737
2022-03-31,128588126,1076734
2022-04-01,129147860,1077739
2022-04-02,129707600,1078745
2022-04-03,130267343,1079754
2022-04-04,130723254,1080658
2022-04-05,131179169,1081566
2022-04-06,131635092,1082476
2022-04-07,132091020,1083389
2022-04-08,132546949,1084307
2022-04-09,133002881,1085229
2022-04-10,133458815,1086157
2022-04-11,133830487,1086937
2022-04-12,134202161,1087723
2022-04-13,134573840,1088513
2022-04-14,134945524,1089310
2022-04-15,135317212,1090109
2022-04-16,135688905,1090911
2022-04-17,136060603,1091715
2022-04-18,136379730,1092385
2022-04-19,136698863,1093061
2022-04-20,137018001,1093741
2022-04-21,137337143,1094428
2022-04-22,137656292,1095119
2022-04-23,137975442,1095810
2022-04-24,138294598,1096505
2022-04-25,138553807,1097100
2022-04-26,138813021,1097698
2022-04-27,139072240,1098302
2022-04-28,139331465,1098908
2022-04-29,139590691,1099520
2022-04-30,139849922,1100139
2022-05-01,140109156,1100762
2022-05-02,140322381,1101273
2022-05-03,140535610,1101785
2022-05-04,140748845,1102300
2022-05-05,140962083,1102823
2022-05-06,141175327,1103351
2022-05-07,141388575,1103881
2022-05-08,141601826,1104417
2022-05-09,141796972,1104861
2022-05-10,141992123,1105310
2022-05-11,142187280,1105765
2022-05-12,142382442,1106224
2022-05-13,142577610,1106687
2022-05-14,142772781,1107151
2022-05-15,142967954,1107619
2022-05-16,143123700,1107977
2022-05-17,143279447,1108341
2022-05-18,143435195,1108712
2022-05-19,143590948,1109086
2022-05-20,143746708,1109465
2022-05-21,143902474,1109847
2022-05-22,144058244,1110232
2022-05-23,144177131,1110505
2022-05-24,144296023,1110781
2022-05-25,144414919,1111062
2022-05-26,144533821,1111349
2022-05-27,144652726,1111637
2022-05-28,144771632,1111927
2022-05-29,144890543,1112223
2022-05-30,145018131,1112490
2022-05-31,145145724,1112760
2022-06-01,145273320,1113033
2022-06-02,145400922,1113309
2022-06-03,145528526,1113589
2022-06-04,145656132,1113875
2022-06-05,145783747,1114167
2022-06-06,145936005,1114431
2022-06-07,146088268,1114698
2022-06-08,146240540,1114967
2022-06-09,146392815,1115240
2022-06-10,146545095,1115520
2022-06-11,146697379,1115804
2022-06-12,146849664,1116093
2022-06-13,147052610,1116382
2022-06-14,147255560,1116673
2022-06-15,147458514,1116968
2022-06-16,147661470,1117268
2022-06-17,147864430,1117569
2022-06-18,148067393,1117875
2022-06-19,148270363,1118186
2022-06-20,148555241,1118533
2022-06-21,148840122,1118884
2022-06-22,149125005,1119236
2022-06-23,149409894,1119592
2022-06-24,149694788,1119956
2022-06-25,149979685,1120325
2022-06-26,150264589,1120698
2022-06-27,150641269,1121140
2022-06-28,151017954,1121583
2022-06-29,151394641,1122031
2022-06-30,151771333,1122486
2022-07-01,152148031,1122945
2022-07-02,152524733,1123409
2022-07-03,152901440,1123877
2022-07-04,153330645,1124444
2022-07-05,153759857,1125016
2022-07-06,154189072,1125591
2022-07-07,154618293,1126173
2022-07-08,155047518,1126756
2022-07-09,155476743,1127342
2022-07-10,155905971,1127933
2022-07-11,156297566,1128597
2022-07-12,156689163,1129264
2022-07-13,157080765,1129935
2022-07-14,157472370,1130612
2022-07-15,157863978,1131297
2022-07-16,158255594,1131983
2022-07-17,158647212,1132673
2022-07-18,158972699,1133409
2022-07-19,159298190,1134148
2022-07-20,159623683,1134893
2022-07-21,159949182,1135643
2022-07-22,160274685,1136397
2022-07-23,160600192,1137155
2022-07-24,160925704,1137919
2022-07-25,161173917,1138551
2022-07-26,161422133,1139189
2022-07-27,161670354,1139834
2022-07-28,161918578,1140482
2022-07-29,162166806,1141133
2022-07-30,162415037,1141787
2022-07-31,162663271,1142447
2022-08-01,162846819,1142977
2022-08-02,163030372,1143511
2022-08-03,163213931,1144046
2022-08-04,163397497,1144586
2022-08-05,163581067,1145132
2022-08-06,163764640,1145684
2022-08-07,163948214,1146239
2022-08-08,164091049,1146733
2022-08-09,164233891,1147233
2022-08-10,164376737,1147734
2022-08-11,164519588,1148240
2022-08-12,164662442,1148748
2022-08-13,164805302,1149260
2022-08-14,164948165,1149778
2022-08-15,165068199,1150143
2022-08-16,165188236,1150513
2022-08-17,165308277,1150888
2022-08-18,165428324,1151270
2022-08-19,165548377,1151655
2022-08-20,165668432,1152042
2022-08-21,165788490,1152431
2022-08-22,165897065,1152708
2022-08-23,166005646,1152989
2022-08-24,166114231,1153273
2022-08-25,166222818,1153559
2022-08-26,166331409,1153851
2022-08-27,166440004,1154150
2022-08-28,166548604,1154452
2022-08-29,166643459,1154664
2022-08-30,166738319,1154882
2022-08-31,166833182,1155101
2022-09-01,166928048,1155330
2022-09-02,167022918,1155562
2022-09-03,167117791,1155797
2022-09-04,167212669,1156036
2022-09-05,167299635,1156175
2022-09-06,167386605,1156316
2022-09-07,167473576,1156460
2022-09-08,167560552,1156608
2022-09-09,167647531,1156760
2022-09-10,167734516,1156915
2022-09-11,167821505,1157076
