date,cases,deaths
2021-02-03,104769928,2337377
2021-02-04,105203707,2350206
2021-02-05,105637524,2363055
2021-02-06,106071369,2375929
2021-02-07,106505241,2388840
2021-02-08,106896131,2401185
2021-02-09,107287046,2413547
2021-02-10,107677989,2425923
2021-02-11,108068950,2438330
2021-02-12,108459941,2450757
2021-02-13,108850959,2463207
2021-02-14,109242014,2475693
2021-02-15,109608514,2485249
2021-02-16,109975042,2494828
2021-02-17,110341593,2504427
2021-02-18,110708167,2514036
2021-02-19,111074765,2523669
2021-02-20,111441392,2533328
2021-02-21,111808056,2543014
2021-02-22,112178409,2552916
2021-02-23,112548789,2562835
2021-02-24,112919195,2572779
2021-02-25,113289625,2582739
2021-02-26,113660074,2592720
2021-02-27,114030559,2602730
2021-02-28,114401073,2612769
2021-03-01,114797037,2622040
2021-03-02,115193022,2631328
2021-03-03,115589038,2640635
2021-03-04,115985086,2649958
2021-03-05,116381156,2659305
2021-03-06,116777258,2668682
2021-03-07,117173393,2678093
2021-03-08,117615775,2687206
2021-03-09,118058178,2696335
2021-03-10,118500608,2705488
2021-03-11,118943066,2714663
2021-03-12,119385551,2723854
2021-03-13,119828071,2733068
2021-03-14,120270625,2742318
2021-03-15,120751253,2751622
2021-03-16,121231904,2760948
2021-03-17,121712594,2770283
2021-03-18,122193310,2779640
2021-03-19,122674050,2789023
2021-03-20,123154818,2798433
2021-03-21,123635614,2807873
2021-03-22,124196787,2818171
2021-03-23,124757976,2828490
2021-03-24,125319198,2838823
2021-03-25,125880441,2849181
2021-03-26,126441715,2859564
2021-03-27,127003023,2869976
2021-03-28,127564367,2880416
2021-03-29,128137525,2890447
2021-03-30,128710705,2900495
2021-03-31,129283919,2910571
2021-04-01,129857155,2920666
2021-04-02,130430427,2930787
2021-04-03,131003728,2940937
2021-04-04,131577049,2951112
2021-04-05,132267049,2963898
2021-04-06,132957080,2976700
2021-04-07,133647144,2989521
2021-04-08,134337236,3002366
2021-04-09,135027350,3015228
2021-04-10,135717489,3028120
2021-04-11,136407658,3041045
2021-04-12,137159649,3053175
2021-04-13,137911673,3065320
2021-04-14,138663728,3077478
2021-04-15,139415810,3089656
2021-04-16,140167911,3101862
2021-04-17,140920041,3114095
2021-04-18,141672213,3126357
2021-04-19,142472817,3139672
2021-04-20,143273445,3153013
2021-04-21,144074104,3166374
2021-04-22,144874783,3179748
2021-04-23,145675497,3193143
2021-04-24,146476240,3206566
2021-04-25,147277013,3220020
2021-04-26,148098998,3233482
2021-04-27,148921015,3246965
2021-04-28,149743059,3260466
2021-04-29,150565130,3273975
2021-04-30,151387227,3287514
2021-05-01,152209355,3301069
2021-05-02,153031518,3314666
2021-05-03,153809726,3327835
2021-05-04,154587962,3341023
2021-05-05,155366234,3354239
2021-05-06,156144537,3367486
2021-05-07,156922859,3380752
2021-05-08,157701199,3394034
2021-05-09,158479570,3407354
2021-05-10,159144932,3419619
2021-05-11,159810326,3431900
2021-05-12,160475743,3444201
2021-05-13,161141182,3456526
2021-05-14,161806644,3468871
2021-05-15,162472133,3481238
2021-05-16,163137652,3493636
2021-05-17,163735171,3505751
2021-05-18,164332709,3517883
2021-05-19,164930274,3530038
2021-05-20,165527863,3542212
2021-05-21,166125485,3554410
2021-05-22,166723135,3566630
2021-05-23,167320819,3578875
2021-05-24,167820595,3590793
2021-05-25,168320400,3602722
2021-05-26,168820227,3614670
2021-05-27,169320074,3626648
2021-05-28,169819959,3638643
2021-05-29,170319879,3650662
2021-05-30,170819826,3662714
2021-05-31,171245643,3673115
2021-06-01,171671490,3683532
2021-06-02,172097367,3693966
2021-06-03,172523266,3704422
2021-06-04,172949198,3714897
2021-06-05,173375150,3725404
2021-06-06,173801129,3735940
2021-06-07,174181981,3746595
2021-06-08,174562864,3757273
2021-06-09,174943781,3767977
2021-06-10,175324718,3778700
2021-06-11,175705681,3789442
2021-06-12,176086670,3800204
2021-06-13,176467683,3810997
2021-06-14,176825545,3819996
2021-06-15,177183436,3829017
2021-06-16,177541356,3838054
2021-06-17,177899300,3847114
2021-06-18,178257260,3856195
2021-06-19,178615258,3865313
2021-06-20,178973283,3874452
2021-06-21,179350002,3882455
2021-06-22,179726746,3890483
2021-06-23,180103517,3898526
2021-06-24,180480321,3906590
2021-06-25,180857157,3914678
2021-06-26,181234015,3922790
2021-06-27,181610905,3930924
2021-06-28,181997363,3938553
2021-06-29,182383850,3946196
2021-06-30,182770364,3953862
2021-07-01,183156898,3961550
2021-07-02,183543463,3969264
2021-07-03,183930059,3976997
2021-07-04,184316685,3984759
2021-07-05,184757447,3992688
2021-07-06,185198239,4000649
2021-07-07,185639057,4008623
2021-07-08,186079912,4016610
2021-07-09,186520789,4024615
2021-07-10,186961697,4032653
2021-07-11,187402624,4040725
2021-07-12,187923638,4048656
2021-07-13,188444679,4056608
2021-07-14,188965746,4064580
2021-07-15,189486842,4072573
2021-07-16,190007963,4080589
2021-07-17,190529121,4088628
2021-07-18,191050312,4096702
2021-07-19,191579051,4106552
2021-07-20,192107810,4116421
2021-07-21,192636594,4126313
2021-07-22,193165406,4136223
2021-07-23,193694248,4146162
2021-07-24,194223127,4156115
2021-07-25,194752048,4166101
