date,cases,deaths
2020-12-09,69898357,1637713
2020-12-10,70530025,1649111
2020-12-11,71161730,1660534
2020-12-12,71793462,1671981
2020-12-13,72425229,1683458
2020-12-14,73080288,1695262
2020-12-15,73735369,1707087
2020-12-16,74390487,1718922
2020-12-17,75045641,1730781
2020-12-18,75700817,1742667
2020-12-19,76356022,1754565
2020-12-20,77011256,1766495
2020-12-21,77604012,1777671
2020-12-22,78196799,1788874
2020-12-23,78789616,1800097
2020-12-24,79382464,1811338
2020-12-25,79975336,1822596
2020-12-26,80568237,1833872
2020-12-27,81161162,1845181
2020-12-28,81773509,1856399
2020-12-29,82385886,1867637
2020-12-30,82998287,1878897
2020-12-31,83610723,1890176
2021-01-01,84223190,1901466
2021-01-02,84835688,1912778
2021-01-03,85448205,1924127
2021-01-04,86209365,1937654
2021-01-05,86970556,1951200
2021-01-06,87731779,1964764
2021-01-07,88493023,1978345
2021-01-08,89254300,1991946
2021-01-09,90015603,2005571
2021-01-10,90776935,2019230
2021-01-11,91455749,2033041
2021-01-12,92134596,2046876
2021-01-13,92813465,2060728
2021-01-14,93492354,2074601
2021-01-15,94171274,2088489
2021-01-16,94850223,2102401
2021-01-17,95529201,2116343
2021-01-18,96145833,2131072
2021-01-19,96762509,2145818
2021-01-20,97379211,2160594
2021-01-21,97995941,2175388
2021-01-22,98612700,2190199
2021-01-23,99229477,2205032
2021-01-24,99846282,2219896
2021-01-25,100369966,2234146
2021-01-26,100893677,2248413
2021-01-27,101417413,2262704
2021-01-28,101941179,2277014
2021-01-29,102464980,2291337
2021-01-30,102988810,2305696
2021-01-31,103512672,2320082
2021-02-01,103937447,2332640
2021-02-02,104362252,2345218
2021-02-03,104787088,2357808
2021-02-04,105211952,2370425
2021-02-05,105636857,2383062
2021-02-06,106061788,2395727
2021-02-07,106486746,2408428
2021-02-08,106872641,2420644
2021-02-09,107258561,2432879
2021-02-10,107644506,2445131
2021-02-11,108030471,2457415
2021-02-12,108416466,2469720
2021-02-13,108802488,2482046
2021-02-14,109188550,2494409
2021-02-15,109552642,2503876
2021-02-16,109916764,2513365
2021-02-17,110280910,2522873
2021-02-18,110645080,2532394
2021-02-19,111009273,2541936
2021-02-20,111373497,2551503
2021-02-21,111737752,2561100
2021-02-22,112117109,2570865
2021-02-23,112496489,2580647
2021-02-24,112875896,2590449
2021-02-25,113255326,2600266
2021-02-26,113634778,2610111
2021-02-27,114014265,2619987
2021-02-28,114393782,2629890
2021-03-01,114789519,2639121
2021-03-02,115185280,2648373
2021-03-03,115581070,2657641
2021-03-04,115976892,2666922
2021-03-05,116372736,2676231
2021-03-06,116768611,2685568
2021-03-07,117164520,2694942
2021-03-08,117605969,2704070
2021-03-09,118047441,2713211
2021-03-10,118488935,2722373
2021-03-11,118930456,2731560
2021-03-12,119372007,2740766
2021-03-13,119813593,2749996
2021-03-14,120255208,2759262
2021-03-15,120734972,2768597
2021-03-16,121214761,2777953
2021-03-17,121694585,2787318
2021-03-18,122174434,2796705
2021-03-19,122654308,2806119
2021-03-20,123134215,2815560
2021-03-21,123614148,2825030
2021-03-22,124173755,2835311
2021-03-23,124733378,2845614
2021-03-24,125293035,2855930
2021-03-25,125852714,2866274
2021-03-26,126412428,2876643
2021-03-27,126972175,2887035
2021-03-28,127531953,2897456
2021-03-29,128104838,2907545
2021-03-30,128677745,2917652
2021-03-31,129250682,2927790
2021-04-01,129823644,2937944
2021-04-02,130396643,2948123
2021-04-03,130969665,2958331
2021-04-04,131542711,2968566
2021-04-05,132231824,2981288
2021-04-06,132920973,2994029
2021-04-07,133610154,3006787
2021-04-08,134299356,3019566
2021-04-09,134988580,3032359
2021-04-10,135677831,3045185
2021-04-11,136367112,3058046
2021-04-12,137119190,3070030
2021-04-13,137871298,3082029
2021-04-14,138623439,3094042
2021-04-15,139375608,3106079
2021-04-16,140127795,3118142
2021-04-17,140880015,3130233
2021-04-18,141632274,3142351
2021-04-19,142432580,3155537
2021-04-20,143232907,3168750
2021-04-21,144033263,3181984
2021-04-22,144833644,3195232
2021-04-23,145634055,3208501
2021-04-24,146434497,3221797
2021-04-25,147234971,3235123
2021-04-26,148056725,3248486
2021-04-27,148878506,3261870
2021-04-28,149700315,3275274
2021-04-29,150522155,3288692
2021-04-30,151344022,3302140
2021-05-01,152165918,3315603
2021-05-02,152987851,3329103
2021-05-03,153766242,3342148
2021-05-04,154544661,3355213
2021-05-05,155323113,3368304
2021-05-06,156101596,3381420
2021-05-07,156880098,3394556
2021-05-08,157658623,3407710
2021-05-09,158437176,3420903
2021-05-10,159101552,3433066
2021-05-11,159765961,3445244
2021-05-12,160430394,3457443
2021-05-13,161094846,3469665
2021-05-14,161759322,3481909
2021-05-15,162423824,3494176
2021-05-16,163088357,3506471
2021-05-17,163683063,3518461
2021-05-18,164277788,3530469
2021-05-19,164872538,3542498
2021-05-20,165467310,3554546
2021-05-21,166062117,3566619
2021-05-22,166656956,3578715
2021-05-23,167251827,3590837
2021-05-24,167751454,3602650
2021-05-25,168251110,3614475
2021-05-26,168750787,3626317
2021-05-27,169250485,3638185
2021-05-28,169750215,3650073
2021-05-29,170249981,3661986
2021-05-30,170749779,3673932
2021-05-31,171175773,3684204
2021-06-01,171601798,3694492
2021-06-02,172027855,3704802
2021-06-03,172453934,3715131
2021-06-04,172880044,3725479
2021-06-05,173306171,3735859
2021-06-06,173732329,3746266
2021-06-07,174111568,3756719
2021-06-08,174490833,3767196
2021-06-09,174870129,3777698
2021-06-10,175249449,3788223
2021-06-11,175628799,3798762
2021-06-12,176008172,3809323
2021-06-13,176387576,3819917
2021-06-14,176745724,3828782
2021-06-15,177103899,3837667
2021-06-16,177462097,3846569
2021-06-17,177820322,3855492
2021-06-18,178178565,3864441
2021-06-19,178536846,3873426
2021-06-20,178895159,3882435
2021-06-21,179273092,3890257
2021-06-22,179651054,3898103
2021-06-23,180029039,3905968
2021-06-24,180407060,3913858
2021-06-25,180785111,3921771
2021-06-26,181163184,3929708
2021-06-27,181541291,3937667
2021-06-28,181929905,3945164
2021-06-29,182318549,3952677
2021-06-30,182707216,3960212
2021-07-01,183095904,3967768
2021-07-02,183484623,3975350
2021-07-03,183873373,3982951
2021-07-04,184262153,3990583
2021-07-05,184708044,3998452
2021-07-06,185153964,4006347
2021-07-07,185599913,4014255
2021-07-08,186045896,4022178
2021-07-09,186491901,4030121
2021-07-10,186937934,4038098
2021-07-11,187383990,4046109
2021-07-12,187904138,4054023
2021-07-13,188424312,4061958
2021-07-14,188944514,4069910
2021-07-15,189464748,4077884
2021-07-16,189985007,4085883
2021-07-17,190505299,4093904
2021-07-18,191025622,4101962
2021-07-19,191555432,4111793
2021-07-20,192085268,4121641
2021-07-21,192615126,4131511
2021-07-22,193145009,4141401
2021-07-23,193674926,4151322
2021-07-24,194204879,4161259
2021-07-25,194734872,4171226
2021-07-26,195319496,4180332
2021-07-27,195904148,4189461
2021-07-28,196488832,4198614
2021-07-29,197073535,4207790
2021-07-30,197658269,4216982
2021-07-31,198243034,4226198
2021-08-01,198827830,4235450
2021-08-02,199459374,4244868
2021-08-03,200090940,4254307
2021-08-04,200722544,4263769
2021-08-05,201354178,4273251
2021-08-06,201985834,4282754
2021-08-07,202617527,4292278
2021-08-08,203249237,4301837
2021-08-09,203882688,4311367
2021-08-10,204516176,4320915
2021-08-11,205149690,4330482
2021-08-12,205783230,4340072
2021-08-13,206416793,4349690
2021-08-14,207050391,4359330
2021-08-15,207684013,4369000
2021-08-16,208336976,4379011
2021-08-17,208989967,4389046
2021-08-18,209642990,4399102
2021-08-19,210296041,4409174
2021-08-20,210949123,4419261
2021-08-21,211602231,4429374
2021-08-22,212255360,4439521
2021-08-23,212947345,4449548
2021-08-24,213639361,4459600
2021-08-25,214331407,4469672
2021-08-26,215023480,4479773
2021-08-27,215715576,4489899
2021-08-28,216407706,4500043
2021-08-29,217099864,4510211
2021-08-30,217678521,4519596
2021-08-31,218257200,4528990
2021-09-01,218835907,4538409
2021-09-02,219414640,4547847
2021-09-03,219993395,4557304
2021-09-04,220572183,4566799
2021-09-05,221151005,4576326
2021-09-06,221689950,4585183
2021-09-07,222228930,4594058
2021-09-08,222767930,4602953
2021-09-09,223306956,4611876
2021-09-10,223846010,4620818
2021-09-11,224385094,4629787
2021-09-12,224924206,4638786
2021-09-13,225530142,4647733
2021-09-14,226136105,4656706
2021-09-15,226742097,4665698
2021-09-16,227348117,4674723
2021-09-17,227954166,4683772
2021-09-18,228560235,4692841
2021-09-19,229166337,4701941
2021-09-20,229603061,4709558
2021-09-21,230039813,4717199
2021-09-22,230476603,4724865
2021-09-23,230913425,4732552
2021-09-24,231350274,4740262
2021-09-25,231787146,4748008
2021-09-26,232224046,4755786
2021-09-27,232667325,4763778
2021-09-28,233110631,4771798
2021-09-29,233553964,4779844
2021-09-30,233997329,4787910
2021-10-01,234440722,4795999
2021-10-02,234884140,4804115
2021-10-03,235327587,4812259
2021-10-04,235739216,4818837
2021-10-05,236150875,4825444
2021-10-06,236562560,4832072
2021-10-07,236974274,4838714
2021-10-08,237386021,4845383
2021-10-09,237797804,4852085
2021-10-10,238209614,4858818
2021-10-11,238622784,4865618
2021-10-12,239035978,4872436
2021-10-13,239449202,4879268
2021-10-14,239862453,4886128
2021-10-15,240275731,4893021
2021-10-16,240689040,4899944
2021-10-17,241102381,4906892
2021-10-18,241514521,4913498
2021-10-19,241926696,4920121
2021-10-20,242338894,4926764
2021-10-21,242751117,4933430
2021-10-22,243163371,4940124
2021-10-23,243575658,4946840
2021-10-24,243987975,4953593
2021-10-25,244428597,4960811
2021-10-26,244869251,4968047
2021-10-27,245309935,4975301
2021-10-28,245750654,4982577
2021-10-29,246191394,4989877
2021-10-30,246632159,4997203
2021-10-31,247072952,5004557
