date,cases,deaths
2020-03-26,608406,30772
2020-03-27,664917,33914
2020-03-28,721460,37068
2020-03-29,778611,40290
2020-03-30,853434,45164
2020-03-31,928281,50048
2020-04-01,1003153,54949
2020-04-02,1078046,59872
2020-04-03,1152967,64813
2020-04-04,1227922,69780
2020-04-05,1302944,74777
2020-04-06,1381974,80915
2020-04-07,1461030,87061
2020-04-08,1540117,93219
2020-04-09,1619225,99398
2020-04-10,1698357,105603
2020-04-11,1777526,111839
2020-04-12,1856730,118105
2020-04-13,1932892,125127
2020-04-14,2009071,132164
2020-04-15,2085277,139212
2020-04-16,2161510,146271
2020-04-17,2237767,153344
2020-04-18,2314053,160438
2020-04-19,2390369,167567
2020-04-20,2469728,173427
2020-04-21,2549110,179299
2020-04-22,2628506,185188
2020-04-23,2707934,191094
2020-04-24,2787387,197016
2020-04-25,2866876,202960
2020-04-26,2946399,208933
2020-04-27,3024710,214324
2020-04-28,3103044,219731
2020-04-29,3181403,225151
2020-04-30,3259789,230587
2020-05-01,3338196,236047
2020-05-02,3416625,241533
2020-05-03,3495164,247048
2020-05-04,3578537,252186
2020-05-05,3661923,257332
2020-05-06,3745333,262493
2020-05-07,3828772,267673
2020-05-08,3912242,272874
2020-05-09,3995738,278104
2020-05-10,4079264,283353
2020-05-11,4166668,288066
2020-05-12,4254106,292791
2020-05-13,4341566,297534
2020-05-14,4429041,302293
2020-05-15,4516540,307066
2020-05-16,4604069,311862
2020-05-17,4691626,316682
2020-05-18,4791277,321250
2020-05-19,4890949,325823
2020-05-20,4990646,330412
2020-05-21,5090371,335016
2020-05-22,5190121,339633
2020-05-23,5289889,344273
2020-05-24,5389693,348946
2020-05-25,5498327,353384
2020-05-26,5606987,357833
2020-05-27,5715666,362299
2020-05-28,5824377,366784
2020-05-29,5933115,371291
2020-05-30,6041881,375815
2020-05-31,6150675,380364
2020-06-01,6271144,385116
2020-06-02,6391635,389883
2020-06-03,6512147,394663
2020-06-04,6632681,399462
2020-06-05,6753236,404274
2020-06-06,6873823,409101
2020-06-07,6994448,413960
2020-06-08,7123556,418596
2020-06-09,7252687,423240
2020-06-10,7381843,427898
2020-06-11,7511020,432574
2020-06-12,7640228,437276
2020-06-13,7769462,442008
2020-06-14,7898720,446762
2020-06-15,8048337,451880
2020-06-16,8197976,457012
2020-06-17,8347635,462153
2020-06-18,8497312,467307
2020-06-19,8647013,472483
2020-06-20,8796747,477685
2020-06-21,8946517,482917
2020-06-22,9115678,487911
2020-06-23,9284870,492920
2020-06-24,9454077,497948
2020-06-25,9623307,502992
2020-06-26,9792559,508054
2020-06-27,9961841,513137
2020-06-28,10131155,518241
2020-06-29,10321845,523107
2020-06-30,10512562,527996
2020-07-01,10703306,532898
2020-07-02,10894069,537817
2020-07-03,11084862,542759
2020-07-04,11275681,547715
2020-07-05,11466531,552696
2020-07-06,11676068,557943
2020-07-07,11885628,563208
2020-07-08,12095206,568496
2020-07-09,12304815,573796
2020-07-10,12514449,579116
2020-07-11,12724113,584455
2020-07-12,12933803,589820
2020-07-13,13162105,595434
2020-07-14,13390433,601055
2020-07-15,13618785,606691
2020-07-16,13847175,612342
2020-07-17,14075590,618009
2020-07-18,14304028,623703
2020-07-19,14532493,629423
2020-07-20,14786092,635394
2020-07-21,15039717,641376
2020-07-22,15293365,647376
2020-07-23,15547034,653398
2020-07-24,15800734,659438
2020-07-25,16054458,665504
2020-07-26,16308217,671587
2020-07-27,16572394,677676
2020-07-28,16836603,683779
2020-07-29,17100832,689898
2020-07-30,17365098,696032
2020-07-31,17629396,702184
2020-08-01,17893716,708365
2020-08-02,18158061,714581
2020-08-03,18421590,720943
2020-08-04,18685151,727320
2020-08-05,18948731,733711
2020-08-06,19212342,740122
2020-08-07,19475984,746541
2020-08-08,19739649,752984
2020-08-09,20003344,759466
2020-08-10,20271153,765548
2020-08-11,20538991,771643
2020-08-12,20806863,777750
2020-08-13,21074763,783876
2020-08-14,21342684,790025
2020-08-15,21610621,796200
2020-08-16,21878588,802404
2020-08-17,22136951,808226
2020-08-18,22395333,814063
2020-08-19,22653746,819917
2020-08-20,22912186,825790
2020-08-21,23170648,831683
2020-08-22,23429135,837600
2020-08-23,23687656,843542
2020-08-24,23955156,849240
2020-08-25,24222693,854957
2020-08-26,24490256,860687
2020-08-27,24757843,866436
2020-08-28,25025448,872209
2020-08-29,25293086,878001
2020-08-30,25560745,883823
2020-08-31,25839319,890069
2020-09-01,26117924,896328
2020-09-02,26396557,902607
2020-09-03,26675215,908907
2020-09-04,26953904,915228
2020-09-05,27232611,921577
2020-09-06,27511343,927953
2020-09-07,27792674,933202
2020-09-08,28074033,938460
2020-09-09,28355420,943738
2020-09-10,28636831,949038
2020-09-11,28918276,954356
2020-09-12,29199745,959697
2020-09-13,29481247,965068
2020-09-14,29780981,970444
2020-09-15,30080740,975838
2020-09-16,30380523,981247
2020-09-17,30680330,986674
2020-09-18,30980162,992120
2020-09-19,31280030,997587
2020-09-20,31579930,1003086
2020-09-21,31880294,1008510
2020-09-22,32180688,1013953
2020-09-23,32481106,1019409
2020-09-24,32781550,1024885
2020-09-25,33082017,1030384
2020-09-26,33382510,1035903
2020-09-27,33683039,1041445
2020-09-28,33986704,1047165
2020-09-29,34290396,1052893
2020-09-30,34594115,1058644
2020-10-01,34897864,1064411
2020-10-02,35201643,1070206
2020-10-03,35505449,1076027
2020-10-04,35809277,1081868
2020-10-05,36148966,1087597
2020-10-06,36488677,1093340
2020-10-07,36828410,1099102
2020-10-08,37168170,1104884
2020-10-09,37507961,1110683
2020-10-10,37847785,1116511
2020-10-11,38187638,1122369
2020-10-12,38561885,1127803
2020-10-13,38936157,1133255
2020-10-14,39310457,1138719
2020-10-15,39684786,1144202
2020-10-16,40059136,1149708
2020-10-17,40433512,1155245
2020-10-18,40807930,1160809
2020-10-19,41263045,1166879
2020-10-20,41718188,1172966
2020-10-21,42173363,1179065
2020-10-22,42628561,1185183
2020-10-23,43083787,1191324
2020-10-24,43539040,1197492
2020-10-25,43994323,1203690
2020-10-26,44505841,1210706
2020-10-27,45017383,1217741
2020-10-28,45528957,1224792
2020-10-29,46040554,1231855
2020-10-30,46552180,1238939
2020-10-31,47063836,1246052
2020-11-01,47575521,1253192
2020-11-02,48128966,1261551
2020-11-03,48682439,1269927
2020-11-04,49235948,1278318
2020-11-05,49789479,1286719
2020-11-06,50343042,1295145
2020-11-07,50896625,1303598
2020-11-08,51450243,1312086
2020-11-09,52036157,1321526
2020-11-10,52622092,1330985
2020-11-11,53208057,1340460
2020-11-12,53794045,1349956
2020-11-13,54380065,1359473
2020-11-14,54966114,1369015
2020-11-15,55552198,1378587
2020-11-16,56138369,1388761
2020-11-17,56724562,1398954
2020-11-18,57310781,1409163
2020-11-19,57897025,1419398
2020-11-20,58483300,1429651
2020-11-21,59069608,1439921
2020-11-22,59655946,1450230
2020-11-23,60234304,1460674
2020-11-24,60812683,1471144
2020-11-25,61391088,1481631
2020-11-26,61969515,1492129
2020-11-27,62547964,1502646
2020-11-28,63126463,1513183
2020-11-29,63704998,1523746
2020-11-30,64316136,1534776
2020-12-01,64927297,1545822
2020-12-02,65538494,1556888
2020-12-03,66149716,1567970
2020-12-04,66760964,1579071
2020-12-05,67372245,1590193
2020-12-06,67983555,1601352
2020-12-07,68614713,1612479
2020-12-08,69245895,1623622
2020-12-09,69877099,1634784
2020-12-10,70508332,1645965
2020-12-11,71139596,1657171
2020-12-12,71770887,1668399
2020-12-13,72402216,1679658
2020-12-14,73057797,1691301
2020-12-15,73713399,1702966
2020-12-16,74369034,1714642
2020-12-17,75024704,1726341
2020-12-18,75680397,1738069
2020-12-19,76336121,1749809
2020-12-20,76991875,1761579
2020-12-21,77584040,1772510
2020-12-22,78176234,1783466
2020-12-23,78768461,1794442
2020-12-24,79360717,1805439
2020-12-25,79952997,1816452
2020-12-26,80545306,1827483
2020-12-27,81137641,1838549
2020-12-28,81749754,1849611
2020-12-29,82361898,1860694
2020-12-30,82974066,1871800
2020-12-31,83586271,1882924
2021-01-01,84198506,1894058
2021-01-02,84810773,1905213
2021-01-03,85423058,1916405
2021-01-04,86180352,1930033
2021-01-05,86937678,1943680
2021-01-06,87695032,1957344
2021-01-07,88452412,1971024
2021-01-08,89209823,1984727
2021-01-09,89967261,1998453
2021-01-10,90724728,2012217
2021-01-11,91403167,2026240
2021-01-12,92081634,2040287
2021-01-13,92760124,2054351
2021-01-14,93438636,2068439
2021-01-15,94117183,2082543
2021-01-16,94795757,2096668
2021-01-17,95474360,2110820
2021-01-18,96091598,2125759
2021-01-19,96708880,2140717
2021-01-20,97326188,2155708
2021-01-21,97943523,2170712
2021-01-22,98560884,2185734
2021-01-23,99178265,2200778
2021-01-24,99795676,2215853
2021-01-25,100322888,2230333
2021-01-26,100850125,2244833
2021-01-27,101377387,2259356
2021-01-28,101904679,2273897
2021-01-29,102432005,2288451
2021-01-30,102959361,2303040
2021-01-31,103486747,2317657
2021-02-01,103914422,2330385
2021-02-02,104342125,2343133
2021-02-03,104769856,2355895
2021-02-04,105197614,2368683
2021-02-05,105625415,2381494
2021-02-06,106053240,2394332
2021-02-07,106481096,2407206
2021-02-08,106868630,2419423
2021-02-09,107256188,2431658
2021-02-10,107643772,2443909
2021-02-11,108031380,2456193
2021-02-12,108419016,2468498
2021-02-13,108806678,2480827
2021-02-14,109194380,2493191
2021-02-15,109559351,2502676
2021-02-16,109924352,2512185
2021-02-17,110289378,2521715
2021-02-18,110654431,2531257
2021-02-19,111019507,2540818
2021-02-20,111384609,2550406
2021-02-21,111749744,2560021
2021-02-22,112129250,2569786
2021-02-23,112508779,2579567
2021-02-24,112888332,2589370
2021-02-25,113267907,2599189
2021-02-26,113647505,2609033
2021-02-27,114027141,2618908
2021-02-28,114406806,2628812
2021-03-01,114802724,2637983
2021-03-02,115198664,2647173
2021-03-03,115594629,2656381
2021-03-04,115990627,2665605
2021-03-05,116386649,2674857
2021-03-06,116782702,2684137
2021-03-07,117178787,2693453
2021-03-08,117620263,2702582
2021-03-09,118061763,2711723
2021-03-10,118503289,2720886
2021-03-11,118944844,2730075
2021-03-12,119386425,2739281
2021-03-13,119828041,2748512
2021-03-14,120269685,2757779
2021-03-15,120749274,2767066
2021-03-16,121228886,2776372
2021-03-17,121708533,2785689
2021-03-18,122188205,2795027
2021-03-19,122667903,2804392
2021-03-20,123147630,2813784
2021-03-21,123627386,2823206
2021-03-22,124186892,2833321
2021-03-23,124746417,2843458
2021-03-24,125305973,2853608
2021-03-25,125865552,2863783
2021-03-26,126425164,2873983
2021-03-27,126984808,2884209
2021-03-28,127544483,2894464
2021-03-29,128116459,2904529
2021-03-30,128688459,2914610
2021-03-31,129260491,2924719
2021-04-01,129832546,2934847
2021-04-02,130404639,2945001
2021-04-03,130976754,2955185
2021-04-04,131548893,2965394
2021-04-05,132238379,2978115
2021-04-06,132927903,2990855
2021-04-07,133617459,3003612
2021-04-08,134307037,3016393
2021-04-09,134996636,3029188
2021-04-10,135686260,3042016
2021-04-11,136375915,3054876
2021-04-12,137128042,3066903
2021-04-13,137880200,3078945
2021-04-14,138632391,3091000
2021-04-15,139384611,3103079
2021-04-16,140136849,3115183
2021-04-17,140889120,3127316
2021-04-18,141641430,3139477
2021-04-19,142441953,3152672
2021-04-20,143242499,3165894
2021-04-21,144043075,3179136
2021-04-22,144843673,3192388
2021-04-23,145644304,3205660
2021-04-24,146444965,3218960
2021-04-25,147245658,3232291
2021-04-26,148067910,3245661
2021-04-27,148890190,3259052
2021-04-28,149712494,3272467
2021-04-29,150534828,3285892
2021-04-30,151357191,3299350
2021-05-01,152179585,3312822
2021-05-02,153002015,3326330
2021-05-03,153780703,3339390
2021-05-04,154559419,3352469
2021-05-05,155338168,3365574
2021-05-06,156116951,3378705
2021-05-07,156895753,3391857
2021-05-08,157674576,3405026
2021-05-09,158453426,3418236
2021-05-10,159117922,3430409
2021-05-11,159782451,3442599
2021-05-12,160447007,3454808
2021-05-13,161111582,3467038
2021-05-14,161776180,3479289
2021-05-15,162440805,3491564
2021-05-16,163105462,3503871
2021-05-17,163700201,3515906
2021-05-18,164294958,3527957
2021-05-19,164889743,3540030
2021-05-20,165484549,3552121
2021-05-21,166079389,3564237
2021-05-22,166674259,3576378
2021-05-23,167269165,3588546
2021-05-24,167768896,3600398
2021-05-25,168268655,3612260
2021-05-26,168768437,3624139
2021-05-27,169268241,3636046
2021-05-28,169768080,3647974
2021-05-29,170267954,3659925
2021-05-30,170767857,3671909
2021-05-31,171193933,3682222
2021-06-01,171620042,3692550
2021-06-02,172046183,3702898
2021-06-03,172472346,3713267
2021-06-04,172898539,3723654
2021-06-05,173324748,3734075
2021-06-06,173750989,3744521
2021-06-07,174130386,3754999
2021-06-08,174509810,3765501
2021-06-09,174889267,3776029
2021-06-10,175268747,3786580
2021-06-11,175648253,3797143
2021-06-12,176027786,3807729
2021-06-13,176407348,3818346
2021-06-14,176765392,3827254
2021-06-15,177123464,3836182
2021-06-16,177481559,3845128
2021-06-17,177839680,3854094
2021-06-18,178197820,3863084
2021-06-19,178555999,3872110
2021-06-20,178914208,3881159
2021-06-21,179291277,3889023
2021-06-22,179668373,3896912
2021-06-23,180045493,3904818
2021-06-24,180422648,3912747
2021-06-25,180799834,3920700
2021-06-26,181177041,3928676
2021-06-27,181554282,3936675
2021-06-28,181941418,3944191
2021-06-29,182328580,3951722
2021-06-30,182715766,3959273
2021-07-01,183102970,3966845
2021-07-02,183490206,3974442
2021-07-03,183877476,3982060
2021-07-04,184264778,3989709
2021-07-05,184709172,3997599
2021-07-06,185153592,4005517
2021-07-07,185598040,4013447
2021-07-08,186042522,4021391
2021-07-09,186487026,4029354
2021-07-10,186931562,4037353
2021-07-11,187376124,4045385
2021-07-12,187894981,4053317
2021-07-13,188413863,4061269
2021-07-14,188932770,4069240
2021-07-15,189451709,4077233
2021-07-16,189970672,4085252
2021-07-17,190489675,4093294
2021-07-18,191008710,4101368
2021-07-19,191538643,4111242
2021-07-20,192068604,4121133
2021-07-21,192598587,4131047
2021-07-22,193128596,4140980
2021-07-23,193658638,4150947
2021-07-24,194188713,4160928
2021-07-25,194718827,4170939
2021-07-26,195304671,4180079
2021-07-27,195890545,4189242
2021-07-28,196476451,4198427
2021-07-29,197062377,4207634
2021-07-30,197648335,4216856
2021-07-31,198234324,4226102
2021-08-01,198820341,4235382
2021-08-02,199452958,4244832
2021-08-03,200085601,4254302
2021-08-04,200718278,4263796
2021-08-05,201350983,4273309
2021-08-06,201983712,4282842
2021-08-07,202616478,4292399
2021-08-08,203249262,4301992
2021-08-09,203883877,4311563
2021-08-10,204518528,4321151
2021-08-11,205153206,4330758
2021-08-12,205787908,4340388
2021-08-13,206422635,4350050
2021-08-14,207057402,4359733
2021-08-15,207692192,4369445
2021-08-16,208345797,4379442
2021-08-17,208999432,4389464
2021-08-18,209653098,4399509
2021-08-19,210306790,4409569
2021-08-20,210960515,4419645
2021-08-21,211614264,4429748
2021-08-22,212268036,4439885
2021-08-23,212961034,4449879
2021-08-24,213654060,4459898
2021-08-25,214347118,4469936
2021-08-26,215040204,4480004
2021-08-27,215733314,4490097
2021-08-28,216426457,4500208
2021-08-29,217119628,4510343
2021-08-30,217699004,4519679
2021-08-31,218278406,4529026
2021-09-01,218857835,4538396
2021-09-02,219437293,4547786
2021-09-03,220016773,4557194
2021-09-04,220596286,4566641
2021-09-05,221175830,4576122
2021-09-06,221715298,4584960
2021-09-07,222254799,4593813
2021-09-08,222794322,4602687
2021-09-09,223333871,4611592
2021-09-10,223873448,4620516
2021-09-11,224413055,4629465
2021-09-12,224952689,4638445
2021-09-13,225558957,4647357
2021-09-14,226165251,4656296
2021-09-15,226771577,4665254
2021-09-16,227377930,4674243
2021-09-17,227984315,4683256
2021-09-18,228590718,4692290
2021-09-19,229197153,4701357
2021-09-20,229634234,4708953
2021-09-21,230071344,4716571
2021-09-22,230508491,4724217
2021-09-23,230945671,4731884
2021-09-24,231382878,4739575
2021-09-25,231820108,4747301
2021-09-26,232257369,4755060
2021-09-27,232700751,4763054
2021-09-28,233144157,4771074
2021-09-29,233587590,4779123
2021-09-30,234031054,4787189
2021-10-01,234474551,4795277
2021-10-02,234918070,4803394
2021-10-03,235361620,4811537
2021-10-04,235773432,4818109
2021-10-05,236185272,4824712
2021-10-06,236597141,4831336
2021-10-07,237009039,4837972
2021-10-08,237420969,4844637
2021-10-09,237832936,4851335
2021-10-10,238244930,4858066
2021-10-11,238658549,4864890
2021-10-12,239072191,4871733
2021-10-13,239485865,4878592
2021-10-14,239899568,4885478
2021-10-15,240313297,4892399
2021-10-16,240727060,4899345
2021-10-17,241140855,4906315
2021-10-18,241553916,4913092
2021-10-19,241967009,4919885
2021-10-20,242380128,4926697
2021-10-21,242793273,4933532
2021-10-22,243206446,4940400
2021-10-23,243619651,4947289
2021-10-24,244032887,4954215
2021-10-25,244480369,4961693
2021-10-26,244927882,4969188
2021-10-27,245375423,4976699
2021-10-28,245823000,4984235
2021-10-29,246270598,4991798
2021-10-30,246718227,4999387
2021-10-31,247165883,5007006
2021-11-01,247626378,5014222
2021-11-02,248086904,5021459
2021-11-03,248547460,5028713
2021-11-04,249008045,5035987
2021-11-05,249468651,5043286
2021-11-06,249929289,5050615
2021-11-07,250389955,5057976
2021-11-08,250914380,5065338
2021-11-09,251438832,5072711
2021-11-10,251963315,5080107
2021-11-11,252487820,5087527
2021-11-12,253012354,5094968
2021-11-13,253536924,5102437
2021-11-14,254061528,5109939
2021-11-15,254614651,5117232
2021-11-16,255167798,5124550
2021-11-17,255720980,5131886
2021-11-18,256274189,5139240
2021-11-19,256827429,5146615
2021-11-20,257380697,5154023
2021-11-21,257933989,5161462
2021-11-22,258479881,5168190
2021-11-23,259025803,5174938
2021-11-24,259571747,5181702
2021-11-25,260117715,5188492
2021-11-26,260663721,5195298
2021-11-27,261209759,5202133
2021-11-28,261755827,5209005
2021-11-29,262373066,5216773
2021-11-30,262990328,5224562
2021-12-01,263607618,5232368
2021-12-02,264224934,5240197
2021-12-03,264842282,5248050
2021-12-04,265459652,5255927
2021-12-05,266077059,5263836
2021-12-06,266697162,5271092
2021-12-07,267317293,5278362
2021-12-08,267937455,5285650
2021-12-09,268557641,5292962
2021-12-10,269177850,5300298
2021-12-11,269798099,5307660
2021-12-12,270418381,5315062
2021-12-13,271068186,5321812
2021-12-14,271718013,5328575
2021-12-15,272367865,5335359
2021-12-16,273017742,5342167
2021-12-17,273667648,5348993
2021-12-18,274317577,5355846
2021-12-19,274967549,5362729
2021-12-20,275282907,5364389
2021-12-21,275598271,5366053
2021-12-22,275913636,5367719
2021-12-23,276229009,5369391
2021-12-24,276544384,5371067
2021-12-25,276859761,5372747
2021-12-26,277175142,5374431
2021-12-27,277750806,5376123
2021-12-28,278326473,5377819
2021-12-29,278902145,5379516
2021-12-30,279477820,5381222
2021-12-31,280053498,5382929
2022-01-01,280629182,5384642
2022-01-02,281204873,5386359
2022-01-03,283603284,5391999
2022-01-04,286001726,5397658
2022-01-05,288400199,5403342
2022-01-06,290798694,5409054
2022-01-07,293197219,5414791
2022-01-08,295595771,5420555
2022-01-09,297994358,5426354
2022-01-10,300907956,5434155
2022-01-11,303821580,5441972
2022-01-12,306735233,5449812
2022-01-13,309648912,5457677
2022-01-14,312562620,5465565
2022-01-15,315476366,5473480
2022-01-16,318390143,5481435
