date,cases,deaths
2021-02-04,105119816,2285051
2021-02-05,105551637,2297451
2021-02-06,105983488,2309877
2021-02-07,106415366,2322338
2021-02-08,106805521,2334221
2021-02-09,107195702,2346122
2021-02-10,107585910,2358035
2021-02-11,107976138,2369981
2021-02-12,108366396,2381947
2021-02-13,108756681,2393935
2021-02-14,109147002,2405959
2021-02-15,109513355,2415000
2021-02-16,109879735,2424065
2021-02-17,110246138,2433149
2021-02-18,110612564,2442244
2021-02-19,110979013,2451362
2021-02-20,111345493,2460506
2021-02-21,111712010,2469677
2021-02-22,112082530,2479034
2021-02-23,112453076,2488408
2021-02-24,112823649,2497806
2021-02-25,113194244,2507220
2021-02-26,113564859,2516657
2021-02-27,113935509,2526123
2021-02-28,114306189,2535618
2021-03-01,114702062,2544402
2021-03-02,115097958,2553204
2021-03-03,115493883,2562025
2021-03-04,115889842,2570863
2021-03-05,116285823,2579725
2021-03-06,116681834,2588615
2021-03-07,117077878,2597539
2021-03-08,117520817,2606153
2021-03-09,117963777,2614783
2021-03-10,118406764,2623437
2021-03-11,118849779,2632113
2021-03-12,119292824,2640804
2021-03-13,119735903,2649519
2021-03-14,120179014,2658269
2021-03-15,120661062,2667071
2021-03-16,121143132,2675894
2021-03-17,121625240,2684727
2021-03-18,122107374,2693581
2021-03-19,122589534,2702462
2021-03-20,123071722,2711368
2021-03-21,123553937,2720305
2021-03-22,124118726,2730090
2021-03-23,124683530,2739897
2021-03-24,125248368,2749717
2021-03-25,125813228,2759563
2021-03-26,126378120,2769433
2021-03-27,126943047,2779333
2021-03-28,127508008,2789259
2021-03-29,128085353,2798750
2021-03-30,128662721,2808257
2021-03-31,129240123,2817793
2021-04-01,129817548,2827348
2021-04-02,130395007,2836929
2021-04-03,130972495,2846538
2021-04-04,131550004,2856173
2021-04-05,132244114,2868507
2021-04-06,132938257,2880857
2021-04-07,133632431,2893225
2021-04-08,134326630,2905618
2021-04-09,135020852,2918029
2021-04-10,135715100,2930468
2021-04-11,136409378,2942940
2021-04-12,137165580,2954595
2021-04-13,137921812,2966266
2021-04-14,138678076,2977951
2021-04-15,139434366,2989656
2021-04-16,140190675,3001391
2021-04-17,140947014,3013151
2021-04-18,141703395,3024939
2021-04-19,142508415,3037798
2021-04-20,143313458,3050683
2021-04-21,144118530,3063588
2021-04-22,144923623,3076504
2021-04-23,145728751,3089443
2021-04-24,146533911,3102409
2021-04-25,147339101,3115407
