date,cases,deaths
2021-02-03,104769162,2338073
2021-02-04,105202935,2350886
2021-02-05,105636748,2363719
2021-02-06,106070590,2376578
2021-02-07,106504458,2389474
2021-02-08,106895357,2401825
2021-02-09,107286280,2414194
2021-02-10,107677229,2426578
2021-02-11,108068197,2438993
2021-02-12,108459196,2451429
2021-02-13,108850222,2463887
2021-02-14,109241285,2476381
2021-02-15,109607784,2485934
2021-02-16,109974312,2495511
2021-02-17,110340864,2505109
2021-02-18,110707440,2514717
2021-02-19,111074038,2524349
2021-02-20,111440665,2534005
2021-02-21,111807329,2543688
2021-02-22,112176701,2553528
2021-02-23,112546099,2563387
2021-02-24,112915522,2573269
2021-02-25,113284969,2583167
2021-02-26,113654436,2593089
2021-02-27,114023938,2603037
2021-02-28,114393471,2613015
2021-03-01,114789366,2622286
2021-03-02,115185284,2631574
2021-03-03,115581229,2640881
2021-03-04,115977206,2650203
2021-03-05,116373207,2659549
2021-03-06,116769241,2668927
2021-03-07,117165307,2678338
2021-03-08,117607567,2687450
2021-03-09,118049848,2696578
2021-03-10,118492155,2705728
2021-03-11,118934492,2714900
2021-03-12,119376854,2724088
2021-03-13,119819252,2733300
2021-03-14,120261681,2742548
2021-03-15,120742220,2751858
2021-03-16,121222781,2761188
2021-03-17,121703377,2770528
2021-03-18,122183999,2779890
2021-03-19,122664648,2789279
2021-03-20,123145325,2798695
2021-03-21,123626031,2808141
2021-03-22,124187144,2818441
2021-03-23,124748273,2828762
2021-03-24,125309434,2839097
2021-03-25,125870616,2849457
2021-03-26,126431828,2859841
2021-03-27,126993075,2870253
2021-03-28,127554357,2880694
2021-03-29,128127678,2890726
2021-03-30,128701021,2900774
2021-03-31,129274400,2910851
2021-04-01,129847802,2920947
2021-04-02,130421238,2931070
2021-04-03,130994702,2941221
2021-04-04,131568186,2951397
2021-04-05,132257994,2964186
2021-04-06,132947834,2976990
2021-04-07,133637707,2989812
2021-04-08,134327605,3002658
2021-04-09,135017526,3015521
2021-04-10,135707472,3028414
2021-04-11,136397449,3041340
2021-04-12,137149394,3053462
2021-04-13,137901370,3065600
2021-04-14,138653377,3077751
2021-04-15,139405414,3089922
2021-04-16,140157470,3102121
2021-04-17,140909556,3114346
2021-04-18,141661680,3126600
2021-04-19,142462412,3139909
2021-04-20,143263172,3153246
2021-04-21,144063962,3166602
2021-04-22,144864772,3179971
2021-04-23,145665616,3193361
2021-04-24,146466489,3206779
2021-04-25,147267391,3220229
2021-04-26,148088957,3233688
2021-04-27,148910552,3247168
2021-04-28,149732173,3260667
2021-04-29,150553822,3274175
2021-04-30,151375499,3287713
2021-05-01,152197207,3301267
2021-05-02,153018950,3314863
2021-05-03,153797672,3328028
2021-05-04,154576421,3341210
2021-05-05,155355207,3354423
2021-05-06,156134025,3367664
2021-05-07,156912860,3380924
2021-05-08,157691714,3394201
2021-05-09,158470600,3407516
2021-05-10,159136416,3419779
2021-05-11,159802265,3432059
2021-05-12,160468137,3444358
2021-05-13,161134030,3456681
2021-05-14,161799946,3469024
2021-05-15,162465890,3481390
2021-05-16,163131865,3493786
2021-05-17,163729390,3505896
2021-05-18,164326934,3518023
2021-05-19,164924506,3530174
2021-05-20,165522102,3542346
2021-05-21,166119730,3554541
2021-05-22,166717387,3566758
2021-05-23,167315076,3579000
2021-05-24,167814940,3590919
2021-05-25,168314832,3602849
2021-05-26,168814748,3614798
2021-05-27,169314684,3626777
2021-05-28,169814657,3638774
2021-05-29,170314665,3650795
2021-05-30,170814699,3662849
2021-05-31,171240649,3673248
2021-06-01,171666631,3683664
2021-06-02,172092643,3694097
2021-06-03,172518676,3704554
2021-06-04,172944742,3715028
2021-06-05,173370828,3725533
2021-06-06,173796943,3736066
2021-06-07,174177890,3746721
2021-06-08,174558866,3757399
2021-06-09,174939875,3768102
2021-06-10,175320905,3778825
2021-06-11,175701964,3789566
2021-06-12,176083048,3800327
2021-06-13,176464158,3811119
2021-06-14,176822067,3820120
2021-06-15,177180006,3829141
2021-06-16,177537971,3838178
2021-06-17,177895959,3847237
2021-06-18,178253964,3856320
2021-06-19,178612010,3865439
2021-06-20,178970082,3874578
2021-06-21,179346803,3882575
2021-06-22,179723550,3890596
2021-06-23,180100325,3898631
2021-06-24,180477134,3906688
2021-06-25,180853972,3914769
2021-06-26,181230834,3922874
2021-06-27,181607728,3931004
2021-06-28,181994097,3938631
2021-06-29,182380493,3946272
2021-06-30,182766915,3953935
2021-07-01,183153358,3961620
2021-07-02,183539831,3969332
2021-07-03,183926335,3977063
2021-07-04,184312870,3984825
2021-07-05,184752793,3992752
2021-07-06,185192746,4000710
2021-07-07,185632726,4008681
2021-07-08,186072741,4016665
2021-07-09,186512778,4024668
2021-07-10,186952846,4032705
2021-07-11,187392935,4040774
2021-07-12,187914139,4048706
2021-07-13,188435367,4056658
2021-07-14,188956622,4064628
2021-07-15,189477907,4072620
2021-07-16,189999219,4080637
2021-07-17,190520568,4088678
2021-07-18,191041949,4096753
2021-07-19,191571479,4106600
2021-07-20,192101031,4116466
2021-07-21,192630608,4126354
2021-07-22,193160211,4136259
2021-07-23,193689846,4146197
2021-07-24,194219516,4156149
2021-07-25,194749227,4166133
2021-07-26,195335568,4175253
2021-07-27,195921940,4184397
2021-07-28,196508344,4193562
2021-07-29,197094767,4202748
2021-07-30,197681223,4211948
2021-07-31,198267710,4221171
2021-08-01,198854223,4230430
2021-08-02,199487388,4239846
2021-08-03,200120574,4249285
2021-08-04,200753795,4258751
2021-08-05,201387047,4268231
2021-08-06,202020325,4277733
2021-08-07,202653637,4287260
2021-08-08,203286965,4296818
2021-08-09,203921848,4306340
2021-08-10,204556768,4315879
2021-08-11,205191717,4325438
2021-08-12,205826693,4335022
2021-08-13,206461689,4344633
2021-08-14,207096718,4354268
2021-08-15,207731774,4363930
2021-08-16,208385110,4373871
2021-08-17,209038475,4383833
2021-08-18,209691871,4393819
2021-08-19,210345295,4403824
2021-08-20,210998748,4413844
2021-08-21,211652226,4423891
2021-08-22,212305731,4433973
2021-08-23,212999452,4444043
2021-08-24,213693203,4454141
2021-08-25,214386985,4464257
2021-08-26,215080792,4474403
2021-08-27,215774620,4484575
2021-08-28,216468484,4494765
2021-08-29,217162376,4504978
2021-08-30,217742748,4514352
2021-08-31,218323145,4523741
2021-09-01,218903569,4533154
2021-09-02,219484019,4542590
2021-09-03,220064492,4552042
2021-09-04,220644997,4561527
2021-09-05,221225538,4571043
2021-09-06,221766034,4579885
2021-09-07,222306565,4588741
2021-09-08,222847117,4597618
2021-09-09,223387693,4606524
2021-09-10,223928294,4615451
2021-09-11,224468925,4624405
2021-09-12,225009586,4633388
2021-09-13,225616354,4642319
2021-09-14,226223147,4651277
2021-09-15,226829971,4660252
2021-09-16,227436823,4669259
2021-09-17,228043706,4678294
2021-09-18,228650611,4687352
2021-09-19,229257548,4696437
2021-09-20,229695007,4704035
2021-09-21,230132496,4711656
2021-09-22,230570023,4719304
2021-09-23,231007584,4726975
2021-09-24,231445168,4734669
2021-09-25,231882773,4742400
2021-09-26,232320409,4750163
2021-09-27,232767553,4758145
2021-09-28,233214725,4766153
2021-09-29,233661924,4774189
2021-09-30,234109153,4782240
2021-10-01,234556412,4790319
2021-10-02,235003696,4798429
2021-10-03,235451010,4806564
