date,cases,deaths
2021-02-03,104769780,2337390
2021-02-04,105203541,2350216
2021-02-05,105637339,2363062
2021-02-06,106071166,2375933
2021-02-07,106505020,2388841
2021-02-08,106895924,2401189
2021-02-09,107286852,2413554
2021-02-10,107677808,2425932
2021-02-11,108068783,2438342
2021-02-12,108459789,2450772
2021-02-13,108850822,2463225
2021-02-14,109241892,2475714
2021-02-15,109608261,2485264
2021-02-16,109974657,2494836
2021-02-17,110341078,2504428
2021-02-18,110707522,2514030
2021-02-19,111073989,2523656
2021-02-20,111440485,2533308
2021-02-21,111807018,2542987
2021-02-22,112177385,2552821
2021-02-23,112547780,2562672
2021-02-24,112918201,2572548
2021-02-25,113288646,2582441
2021-02-26,113659110,2592355
2021-02-27,114029609,2602297
2021-02-28,114400137,2612268
2021-03-01,114796149,2621544
2021-03-02,115192182,2630838
2021-03-03,115588243,2640152
2021-03-04,115984336,2649482
2021-03-05,116380451,2658836
2021-03-06,116776598,2668219
2021-03-07,117172779,2677635
2021-03-08,117614798,2686726
2021-03-09,118056838,2695834
2021-03-10,118498905,2704965
2021-03-11,118941001,2714118
2021-03-12,119383125,2723286
2021-03-13,119825284,2732478
2021-03-14,120267475,2741706
2021-03-15,120748043,2751010
2021-03-16,121228633,2760335
2021-03-17,121709259,2769670
2021-03-18,122189911,2779027
2021-03-19,122670589,2788411
2021-03-20,123151296,2797822
2021-03-21,123632031,2807262
2021-03-22,124193138,2817576
2021-03-23,124754261,2827912
2021-03-24,125315420,2838262
2021-03-25,125876600,2848638
2021-03-26,126437810,2859038
2021-03-27,126999054,2869467
2021-03-28,127560333,2879923
2021-03-29,128133577,2889939
2021-03-30,128706843,2899971
2021-03-31,129280143,2910031
2021-04-01,129853466,2920111
2021-04-02,130426823,2930218
2021-04-03,131000211,2940353
2021-04-04,131573619,2950513
2021-04-05,132264000,2963339
2021-04-06,132954414,2976180
2021-04-07,133644860,2989040
2021-04-08,134335332,3001925
2021-04-09,135025825,3014827
2021-04-10,135716345,3027759
2021-04-11,136406896,3040724
2021-04-12,137158879,3052858
2021-04-13,137910894,3065007
2021-04-14,138662940,3077170
2021-04-15,139415012,3089353
2021-04-16,140167103,3101564
2021-04-17,140919225,3113801
2021-04-18,141671389,3126067
2021-04-19,142471966,3139390
2021-04-20,143272567,3152740
2021-04-21,144073197,3166108
2021-04-22,144873846,3179489
2021-04-23,145674531,3192891
2021-04-24,146475246,3206321
2021-04-25,147275991,3219783
2021-04-26,148097883,3233232
2021-04-27,148919806,3246703
2021-04-28,149741755,3260192
2021-04-29,150563731,3273689
2021-04-30,151385733,3287216
2021-05-01,152207766,3300759
2021-05-02,153029834,3314344
2021-05-03,153808120,3327536
2021-05-04,154586434,3340747
2021-05-05,155364784,3353986
2021-05-06,156143165,3367255
2021-05-07,156921565,3380545
2021-05-08,157699983,3393850
2021-05-09,158478433,3407193
2021-05-10,159143789,3419462
2021-05-11,159809178,3431748
2021-05-12,160474590,3444053
2021-05-13,161140023,3456382
2021-05-14,161805480,3468730
2021-05-15,162470965,3481100
2021-05-16,163136478,3493501
2021-05-17,163733947,3505610
2021-05-18,164331436,3517736
2021-05-19,164928952,3529885
2021-05-20,165526491,3542053
2021-05-21,166124062,3554246
2021-05-22,166721663,3566461
2021-05-23,167319298,3578702
2021-05-24,167819051,3590626
2021-05-25,168318833,3602562
2021-05-26,168818635,3614517
2021-05-27,169318457,3626501
2021-05-28,169818316,3638503
2021-05-29,170318212,3650529
2021-05-30,170818136,3662587
2021-05-31,171243972,3672993
2021-06-01,171669839,3683415
2021-06-02,172095737,3693853
2021-06-03,172521656,3704313
2021-06-04,172947608,3714792
2021-06-05,173373580,3725303
2021-06-06,173799579,3735843
2021-06-07,174180461,3746499
2021-06-08,174561372,3757179
2021-06-09,174942318,3767886
2021-06-10,175323284,3778612
2021-06-11,175704276,3789356
2021-06-12,176085294,3800120
2021-06-13,176466336,3810914
2021-06-14,176824165,3819920
2021-06-15,177182023,3828946
2021-06-16,177539911,3837989
2021-06-17,177897822,3847056
2021-06-18,178255749,3856144
2021-06-19,178613714,3865269
2021-06-20,178971706,3874415
2021-06-21,179348412,3882419
2021-06-22,179725143,3890448
2021-06-23,180101903,3898492
2021-06-24,180478697,3906559
2021-06-25,180855520,3914650
2021-06-26,181232365,3922765
2021-06-27,181609242,3930902
2021-06-28,181995749,3938531
2021-06-29,182382286,3946176
2021-06-30,182768849,3953843
2021-07-01,183155432,3961533
2021-07-02,183542045,3969248
2021-07-03,183928688,3976982
2021-07-04,184315362,3984745
2021-07-05,184756125,3992677
2021-07-06,185196919,4000641
2021-07-07,185637740,4008618
2021-07-08,186078596,4016609
2021-07-09,186519474,4024617
2021-07-10,186960383,4032658
2021-07-11,187401310,4040733
