date,cases,deaths
2020-06-23,1097132,124880
2020-06-24,1101327,125007
2020-06-25,1105524,125135
2020-06-26,1109724,125266
2020-06-27,1113927,125397
2020-06-28,1118136,125536
2020-06-29,1122054,125637
2020-06-30,1125979,125740
2020-07-01,1129904,125846
2020-07-02,1133834,125955
2020-07-03,1137767,126066
2020-07-04,1141707,126178
2020-07-05,1145652,126293
2020-07-06,1149822,126379
2020-07-07,1153993,126470
2020-07-08,1158168,126563
2020-07-09,1162345,126660
2020-07-10,1166527,126760
2020-07-11,1170717,126861
2020-07-12,1174912,126966
2020-07-13,1180393,127048
2020-07-14,1185879,127131
2020-07-15,1191367,127216
2020-07-16,1196857,127303
2020-07-17,1202352,127395
2020-07-18,1207850,127487
2020-07-19,1213357,127586
2020-07-20,1220643,127672
2020-07-21,1227934,127759
2020-07-22,1235226,127848
2020-07-23,1242522,127942
2020-07-24,1249824,128036
2020-07-25,1257130,128136
2020-07-26,1264441,128240
2020-07-27,1273605,128341
2020-07-28,1282772,128445
2020-07-29,1291943,128551
2020-07-30,1301116,128662
2020-07-31,1310294,128776
2020-08-01,1319478,128894
2020-08-02,1328664,129016
2020-08-03,1340392,129130
2020-08-04,1352122,129251
2020-08-05,1363859,129376
2020-08-06,1375604,129504
2020-08-07,1387352,129633
2020-08-08,1399101,129763
2020-08-09,1410852,129899
2020-08-10,1425598,130035
2020-08-11,1440351,130172
2020-08-12,1455110,130311
2020-08-13,1469872,130451
2020-08-14,1484638,130596
2020-08-15,1499406,130744
2020-08-16,1514178,130899
2020-08-17,1532715,131049
2020-08-18,1551255,131203
2020-08-19,1569801,131359
2020-08-20,1588353,131516
2020-08-21,1606911,131676
2020-08-22,1625471,131841
2020-08-23,1644035,132014
2020-08-24,1666077,132170
2020-08-25,1688126,132328
2020-08-26,1710179,132487
2020-08-27,1732237,132650
2020-08-28,1754301,132815
2020-08-29,1776368,132983
2020-08-30,1798436,133160
2020-08-31,1823880,133350
2020-09-01,1849330,133541
2020-09-02,1874781,133734
2020-09-03,1900238,133931
2020-09-04,1925698,134136
2020-09-05,1951163,134343
2020-09-06,1976633,134555
2020-09-07,2007676,134788
2020-09-08,2038728,135025
2020-09-09,2069782,135266
2020-09-10,2100844,135511
2020-09-11,2131909,135759
2020-09-12,2162977,136008
2020-09-13,2194047,136263
2020-09-14,2231640,136575
2020-09-15,2269236,136890
2020-09-16,2306833,137209
2020-09-17,2344433,137531
2020-09-18,2382036,137856
2020-09-19,2419648,138187
2020-09-20,2457266,138521
2020-09-21,2496319,138895
2020-09-22,2535376,139273
2020-09-23,2574437,139655
2020-09-24,2613505,140043
2020-09-25,2652578,140437
2020-09-26,2691654,140832
2020-09-27,2730733,141229
2020-09-28,2774985,141665
2020-09-29,2819243,142103
2020-09-30,2863503,142547
2020-10-01,2907768,142991
2020-10-02,2952037,143442
2020-10-03,2996312,143898
2020-10-04,3040590,144360
2020-10-05,3109192,144945
2020-10-06,3177798,145532
2020-10-07,3246405,146120
2020-10-08,3315014,146713
2020-10-09,3383631,147309
2020-10-10,3452253,147909
2020-10-11,3520883,148518
2020-10-12,3624037,149364
2020-10-13,3727198,150216
2020-10-14,3830363,151070
2020-10-15,3933531,151927
2020-10-16,4036705,152788
2020-10-17,4139881,153655
2020-10-18,4243062,154523
2020-10-19,4401406,155919
2020-10-20,4559754,157322
2020-10-21,4718108,158728
2020-10-22,4876466,160138
2020-10-23,5034827,161550
2020-10-24,5193190,162966
2020-10-25,5351557,164387
2020-10-26,5550643,166648
2020-10-27,5749732,168914
2020-10-28,5948826,171184
2020-10-29,6147924,173458
2020-10-30,6347025,175736
2020-10-31,6546132,178022
2020-11-01,6745245,180309
2020-11-02,6950247,183480
2020-11-03,7155256,186656
2020-11-04,7360267,189834
2020-11-05,7565283,193015
2020-11-06,7770302,196202
2020-11-07,7975324,199394
2020-11-08,8180352,202592
2020-11-09,8359578,206291
2020-11-10,8538808,209997
2020-11-11,8718039,213705
2020-11-12,8897275,217420
2020-11-13,9076516,221139
2020-11-14,9255762,224861
2020-11-15,9435013,228585
2020-11-16,9590295,232615
2020-11-17,9745582,236647
2020-11-18,9900873,240683
2020-11-19,10056169,244724
2020-11-20,10211469,248772
2020-11-21,10366773,252823
2020-11-22,10522081,256881
2020-11-23,10650534,260857
2020-11-24,10778991,264837
2020-11-25,10907451,268822
2020-11-26,11035913,272813
2020-11-27,11164378,276808
2020-11-28,11292847,280807
2020-11-29,11421323,284807
2020-11-30,11539255,288683
2020-12-01,11657191,292560
2020-12-02,11775135,296441
2020-12-03,11893082,300325
2020-12-04,12011030,304212
2020-12-05,12128983,308102
2020-12-06,12246943,311996
2020-12-07,12371948,315887
2020-12-08,12496956,319781
2020-12-09,12621969,323680
2020-12-10,12746989,327582
2020-12-11,12872012,331488
2020-12-12,12997038,335400
2020-12-13,13122069,339315
2020-12-14,13256920,343128
2020-12-15,13391773,346944
2020-12-16,13526630,350761
2020-12-17,13661492,354585
2020-12-18,13796359,358412
2020-12-19,13931230,362242
2020-12-20,14066106,366079
2020-12-21,14178993,369415
2020-12-22,14291886,372755
2020-12-23,14404784,376100
2020-12-24,14517685,379452
2020-12-25,14630591,382809
2020-12-26,14743503,386169
2020-12-27,14856417,389532
2020-12-28,14985236,392869
2020-12-29,15114061,396211
2020-12-30,15242889,399560
2020-12-31,15371720,402915
2021-01-01,15500553,406274
2021-01-02,15629392,409635
2021-01-03,15758237,413001
2021-01-04,15914842,416464
2021-01-05,16071455,419931
2021-01-06,16228072,423404
2021-01-07,16384693,426880
2021-01-08,16541318,430359
2021-01-09,16697944,433841
2021-01-10,16854574,437325
2021-01-11,16993480,440799
2021-01-12,17132390,444277
2021-01-13,17271304,447758
2021-01-14,17410219,451242
2021-01-15,17549140,454731
2021-01-16,17688065,458226
2021-01-17,17826996,461726
2021-01-18,17961660,465188
2021-01-19,18096332,468657
2021-01-20,18231008,472131
2021-01-21,18365686,475610
2021-01-22,18500371,479089
2021-01-23,18635059,482574
2021-01-24,18769748,486064
2021-01-25,18892233,489265
2021-01-26,19014724,492470
2021-01-27,19137219,495681
2021-01-28,19259718,498895
2021-01-29,19382219,502112
2021-01-30,19504727,505330
2021-01-31,19627238,508553
2021-02-01,19731937,511405
2021-02-02,19836640,514258
2021-02-03,19941348,517116
2021-02-04,20046062,519977
2021-02-05,20150781,522846
2021-02-06,20255502,525717
2021-02-07,20360228,528590
2021-02-08,20449738,530991
2021-02-09,20539251,533396
2021-02-10,20628769,535803
2021-02-11,20718292,538214
2021-02-12,20807818,540628
2021-02-13,20897349,543045
2021-02-14,20986886,545472
2021-02-15,21080236,547541
2021-02-16,21173588,549614
2021-02-17,21266943,551692
2021-02-18,21360307,553776
2021-02-19,21453675,555863
2021-02-20,21547047,557952
2021-02-21,21640422,560046
2021-02-22,21747992,562003
2021-02-23,21855564,563966
2021-02-24,21963143,565934
2021-02-25,22070726,567905
2021-02-26,22178315,569879
2021-02-27,22285910,571857
2021-02-28,22393505,573838
2021-03-01,22509239,575766
2021-03-02,22624976,577703
2021-03-03,22740715,579643
2021-03-04,22856456,581583
2021-03-05,22972201,583531
2021-03-06,23087950,585481
2021-03-07,23203707,587438
2021-03-08,23334561,589492
2021-03-09,23465420,591548
2021-03-10,23596285,593607
2021-03-11,23727154,595673
2021-03-12,23858026,597743
2021-03-13,23988902,599818
2021-03-14,24119783,601896
2021-03-15,24267359,604087
2021-03-16,24414940,606283
2021-03-17,24562525,608480
2021-03-18,24710116,610681
2021-03-19,24857711,612889
2021-03-20,25005310,615100
2021-03-21,25152911,617314
2021-03-22,25320646,619647
2021-03-23,25488385,621985
2021-03-24,25656129,624327
2021-03-25,25823880,626676
2021-03-26,25991635,629027
2021-03-27,26159393,631378
2021-03-28,26327156,633734
2021-03-29,26482789,636202
2021-03-30,26638427,638675
2021-03-31,26794072,641152
2021-04-01,26949719,643635
2021-04-02,27105373,646123
2021-04-03,27261031,648615
2021-04-04,27416692,651110
2021-04-05,27554096,653557
2021-04-06,27691509,656011
2021-04-07,27828924,658467
2021-04-08,27966341,660925
2021-04-09,28103762,663387
2021-04-10,28241187,665855
2021-04-11,28378620,668324
2021-04-12,28510560,670614
2021-04-13,28642503,672905
2021-04-14,28774451,675199
2021-04-15,28906403,677497
2021-04-16,29038358,679803
2021-04-17,29170320,682111
2021-04-18,29302286,684425
2021-04-19,29419857,686529
2021-04-20,29537435,688638
2021-04-21,29655016,690752
2021-04-22,29772600,692868
2021-04-23,29890187,694986
2021-04-24,30007779,697107
2021-04-25,30125374,699231
2021-04-26,30223372,700989
2021-04-27,30321372,702750
2021-04-28,30419378,704519
2021-04-29,30517390,706293
2021-04-30,30615407,708071
2021-05-01,30713427,709852
2021-05-02,30811449,711636
2021-05-03,30891685,713041
2021-05-04,30971924,714448
2021-05-05,31052167,715857
2021-05-06,31132414,717270
2021-05-07,31212665,718690
2021-05-08,31292919,720114
2021-05-09,31373179,721541
2021-05-10,31433600,722627
2021-05-11,31494026,723716
2021-05-12,31554455,724809
2021-05-13,31614888,725907
2021-05-14,31675323,727010
2021-05-15,31735766,728116
2021-05-16,31796215,729225
2021-05-17,31845332,730026
2021-05-18,31894452,730831
2021-05-19,31943575,731639
2021-05-20,31992699,732451
2021-05-21,32041828,733267
2021-05-22,32090963,734086
2021-05-23,32140105,734910
2021-05-24,32175420,735480
2021-05-25,32210737,736052
2021-05-26,32246058,736630
2021-05-27,32281386,737209
2021-05-28,32316714,737789
2021-05-29,32352047,738377
2021-05-30,32387388,738971
2021-05-31,32414932,739365
2021-06-01,32442478,739762
2021-06-02,32470029,740165
2021-06-03,32497583,740572
2021-06-04,32525141,740981
2021-06-05,32552704,741395
2021-06-06,32580274,741813
2021-06-07,32599015,742089
2021-06-08,32617760,742367
2021-06-09,32636507,742650
2021-06-10,32655261,742938
2021-06-11,32674019,743229
2021-06-12,32692781,743527
2021-06-13,32711547,743829
2021-06-14,32725165,744031
2021-06-15,32738787,744239
2021-06-16,32752414,744451
2021-06-17,32766045,744664
2021-06-18,32779682,744883
2021-06-19,32793323,745105
2021-06-20,32806969,745332
2021-06-21,32819625,745471
2021-06-22,32832288,745613
2021-06-23,32844956,745760
2021-06-24,32857629,745910
2021-06-25,32870304,746062
2021-06-26,32882983,746218
2021-06-27,32895666,746381
2021-06-28,32918107,746490
2021-06-29,32940553,746600
2021-06-30,32963000,746712
2021-07-01,32985451,746828
2021-07-02,33007909,746947
2021-07-03,33030376,747070
2021-07-04,33052847,747201
2021-07-05,33094929,747291
2021-07-06,33137015,747382
2021-07-07,33179102,747476
2021-07-08,33221198,747573
2021-07-09,33263295,747676
2021-07-10,33305400,747783
2021-07-11,33347507,747897
2021-07-12,33407112,747988
2021-07-13,33466723,748082
2021-07-14,33526337,748179
2021-07-15,33585955,748277
2021-07-16,33645581,748379
2021-07-17,33705208,748485
2021-07-18,33764841,748598
2021-07-19,33834116,748726
2021-07-20,33903397,748856
2021-07-21,33972681,748990
2021-07-22,34041970,749127
2021-07-23,34111264,749270
2021-07-24,34180561,749419
2021-07-25,34249862,749572
2021-07-26,34319139,749762
2021-07-27,34388420,749957
2021-07-28,34457705,750153
2021-07-29,34526995,750352
2021-07-30,34596291,750557
2021-07-31,34665592,750766
2021-08-01,34734897,750982
2021-08-02,34800654,751234
2021-08-03,34866420,751486
2021-08-04,34932191,751745
2021-08-05,34997964,752010
2021-08-06,35063739,752277
2021-08-07,35129518,752546
2021-08-08,35195300,752821
2021-08-09,35262067,753134
2021-08-10,35328839,753450
2021-08-11,35395614,753771
2021-08-12,35462394,754096
2021-08-13,35529180,754426
2021-08-14,35595971,754762
2021-08-15,35662765,755101
2021-08-16,35728384,755501
2021-08-17,35794010,755906
2021-08-18,35859641,756315
2021-08-19,35925275,756727
2021-08-20,35990912,757141
2021-08-21,36056551,757561
2021-08-22,36122194,757984
2021-08-23,36185983,758428
2021-08-24,36249774,758877
2021-08-25,36313569,759330
2021-08-26,36377372,759785
2021-08-27,36441177,760247
2021-08-28,36504988,760713
2021-08-29,36568802,761182
2021-08-30,36626316,761657
2021-08-31,36683834,762137
2021-09-01,36741357,762620
2021-09-02,36798885,763106
2021-09-03,36856418,763595
2021-09-04,36913954,764091
2021-09-05,36971493,764589
2021-09-06,37023224,765084
2021-09-07,37074956,765581
2021-09-08,37126693,766086
2021-09-09,37178437,766598
2021-09-10,37230184,767111
2021-09-11,37281938,767626
2021-09-12,37333696,768146
2021-09-13,37382052,768669
2021-09-14,37430414,769196
2021-09-15,37478778,769729
2021-09-16,37527146,770264
2021-09-17,37575516,770803
2021-09-18,37623888,771346
2021-09-19,37672268,771894
2021-09-20,37718473,772428
2021-09-21,37764682,772964
2021-09-22,37810897,773507
2021-09-23,37857117,774052
2021-09-24,37903342,774603
2021-09-25,37949573,775155
2021-09-26,37995804,775713
2021-09-27,38046542,776323
2021-09-28,38097283,776936
2021-09-29,38148029,777553
2021-09-30,38198780,778178
2021-10-01,38249538,778808
2021-10-02,38300299,779440
2021-10-03,38351062,780075
2021-10-04,38407137,780809
2021-10-05,38463215,781549
2021-10-06,38519299,782291
2021-10-07,38575388,783035
2021-10-08,38631483,783782
2021-10-09,38687581,784534
2021-10-10,38743681,785293
2021-10-11,38810602,786156
2021-10-12,38877525,787020
2021-10-13,38944454,787885
2021-10-14,39011385,788754
2021-10-15,39078318,789627
2021-10-16,39145260,790504
2021-10-17,39212206,791386
2021-10-18,39303847,792473
2021-10-19,39395493,793562
2021-10-20,39487143,794656
2021-10-21,39578795,795752
2021-10-22,39670453,796853
2021-10-23,39762113,797961
2021-10-24,39853777,799072
2021-10-25,39967203,800336
2021-10-26,40080632,801603
2021-10-27,40194065,802873
2021-10-28,40307503,804146
2021-10-29,40420946,805422
2021-10-30,40534396,806704
2021-10-31,40647848,807990
2021-11-01,40787707,809429
2021-11-02,40927571,810873
2021-11-03,41067441,812323
2021-11-04,41207318,813778
2021-11-05,41347195,815237
2021-11-06,41487076,816701
2021-11-07,41626960,818165
2021-11-08,41806892,819810
2021-11-09,41986830,821459
2021-11-10,42166771,823111
2021-11-11,42346716,824767
2021-11-12,42526665,826427
2021-11-13,42706616,828091
2021-11-14,42886574,829758
2021-11-15,43115647,831589
2021-11-16,43344724,833422
2021-11-17,43573804,835257
2021-11-18,43802888,837095
2021-11-19,44031975,838938
2021-11-20,44261068,840791
2021-11-21,44490165,842650
2021-11-22,44748867,844623
2021-11-23,45007574,846601
2021-11-24,45266284,848583
2021-11-25,45525000,850568
2021-11-26,45783718,852560
2021-11-27,46042442,854554
2021-11-28,46301171,856553
2021-11-29,46566543,858542
2021-11-30,46831917,860535
2021-12-01,47097293,862530
2021-12-02,47362673,864528
2021-12-03,47628059,866530
2021-12-04,47893453,868538
2021-12-05,48158851,870551
2021-12-06,48410910,872495
2021-12-07,48662973,874443
2021-12-08,48915043,876394
2021-12-09,49167116,878347
2021-12-10,49419190,880308
2021-12-11,49671268,882275
2021-12-12,49923352,884247
2021-12-13,50178808,886058
2021-12-14,50434269,887873
2021-12-15,50689735,889693
2021-12-16,50945203,891515
2021-12-17,51200675,893340
2021-12-18,51456152,895168
2021-12-19,51711635,897005
2021-12-20,52023290,898587
2021-12-21,52334951,900173
2021-12-22,52646615,901765
2021-12-23,52958282,903362
2021-12-24,53269952,904962
2021-12-25,53581628,906566
2021-12-26,53893309,908174
2021-12-27,54483727,909726
2021-12-28,55074151,911282
2021-12-29,55664578,912841
2021-12-30,56255008,914404
2021-12-31,56845441,915969
2022-01-01,57435876,917540
2022-01-02,58026317,919115
2022-01-03,58879058,920654
2022-01-04,59731806,922198
2022-01-05,60584557,923743
2022-01-06,61437315,925294
2022-01-07,62290075,926848
2022-01-08,63142837,928408
2022-01-09,63995605,929974
2022-01-10,64961657,931689
2022-01-11,65927712,933407
2022-01-12,66893770,935126
2022-01-13,67859831,936848
2022-01-14,68825897,938573
2022-01-15,69791971,940304
2022-01-16,70758047,942040
2022-01-17,71979462,943783
2022-01-18,73200881,945529
2022-01-19,74422304,947279
2022-01-20,75643736,949032
2022-01-21,76865172,950794
2022-01-22,78086613,952557
2022-01-23,79308056,954325
2022-01-24,80602311,956226
2022-01-25,81896567,958129
2022-01-26,83190830,960035
2022-01-27,84485098,961950
2022-01-28,85779369,963868
2022-01-29,87073645,965788
2022-01-30,88367925,967713
2022-01-31,89480210,969858
2022-02-01,90592500,972006
2022-02-02,91704794,974163
2022-02-03,92817089,976323
2022-02-04,93929392,978486
2022-02-05,95041700,980651
2022-02-06,96154010,982820
2022-02-07,97000386,984936
2022-02-08,97846767,987060
2022-02-09,98693152,989186
2022-02-10,99539540,991316
2022-02-11,100385932,993448
2022-02-12,101232329,995585
2022-02-13,102078731,997724
2022-02-14,102703232,999702
2022-02-15,103327741,1001684
2022-02-16,103952257,1003670
2022-02-17,104576777,1005663
2022-02-18,105201300,1007659
2022-02-19,105825827,1009658
2022-02-20,106450356,1011662
2022-02-21,106948107,1013329
2022-02-22,107445863,1014999
2022-02-23,107943622,1016673
2022-02-24,108441383,1018355
2022-02-25,108939150,1020041
2022-02-26,109436921,1021728
2022-02-27,109934697,1023419
2022-02-28,110428742,1024812
2022-03-01,110922790,1026206
2022-03-02,111416842,1027601
2022-03-03,111910899,1029001
2022-03-04,112404960,1030408
2022-03-05,112899027,1031819
2022-03-06,113393098,1033235
2022-03-07,113963358,1034397
2022-03-08,114533621,1035564
2022-03-09,115103886,1036736
2022-03-10,115674155,1037909
2022-03-11,116244428,1039085
2022-03-12,116814706,1040263
2022-03-13,117384988,1041448
2022-03-14,118006671,1042549
2022-03-15,118628359,1043654
2022-03-16,119250048,1044766
2022-03-17,119871741,1045880
2022-03-18,120493439,1046996
2022-03-19,121115143,1048116
2022-03-20,121736852,1049242
2022-03-21,122364938,1050276
2022-03-22,122993029,1051313
2022-03-23,123621125,1052353
2022-03-24,124249225,1053399
2022-03-25,124877331,1054449
2022-03-26,125505438,1055505
2022-03-27,126133548,1056566
2022-03-28,126677080,1057551
2022-03-29,127220616,1058539
2022-03-30,127764157,1059533
2022-03-31,128307702,1060533
2022-04-01,128851253,1061539
2022-04-02,129394804,1062545
2022-04-03,129938361,1063556
2022-04-04,130383632,1064460
2022-04-05,130828907,1065367
2022-04-06,131274188,1066279
2022-04-07,131719475,1067193
2022-04-08,132164765,1068111
2022-04-09,132610058,1069032
2022-04-10,133055354,1069958
2022-04-11,133421462,1070758
2022-04-12,133787573,1071562
2022-04-13,134153688,1072371
2022-04-14,134519808,1073183
2022-04-15,134885935,1073997
2022-04-16,135252066,1074814
2022-04-17,135618199,1075637
2022-04-18,135932084,1076347
2022-04-19,136245974,1077062
2022-04-20,136559871,1077782
2022-04-21,136873773,1078505
2022-04-22,137187679,1079232
2022-04-23,137501587,1079960
2022-04-24,137815500,1080694
2022-04-25,138071745,1081350
2022-04-26,138327996,1082014
2022-04-27,138584252,1082681
2022-04-28,138840513,1083349
2022-04-29,139096776,1084021
2022-04-30,139353047,1084699
2022-05-01,139609320,1085380
2022-05-02,139819481,1085946
2022-05-03,140029645,1086513
2022-05-04,140239815,1087085
2022-05-05,140449989,1087665
2022-05-06,140660165,1088249
2022-05-07,140870350,1088835
2022-05-08,141080539,1089426
2022-05-09,141272911,1089917
2022-05-10,141465289,1090411
2022-05-11,141657670,1090912
2022-05-12,141850055,1091415
2022-05-13,142042447,1091921
2022-05-14,142234843,1092430
2022-05-15,142427243,1092945
2022-05-16,142580624,1093353
2022-05-17,142734007,1093767
2022-05-18,142887393,1094187
2022-05-19,143040785,1094613
2022-05-20,143194181,1095042
2022-05-21,143347586,1095472
2022-05-22,143500995,1095905
2022-05-23,143616528,1096229
2022-05-24,143732066,1096557
2022-05-25,143847609,1096891
2022-05-26,143963157,1097231
2022-05-27,144078705,1097573
2022-05-28,144194255,1097917
2022-05-29,144309811,1098265
2022-05-30,144434989,1098569
2022-05-31,144560171,1098877
2022-06-01,144685356,1099187
2022-06-02,144810545,1099500
2022-06-03,144935737,1099815
2022-06-04,145060931,1100138
2022-06-05,145186134,1100468
2022-06-06,145332705,1100758
2022-06-07,145479281,1101051
2022-06-08,145625864,1101348
2022-06-09,145772451,1101648
2022-06-10,145919042,1101954
2022-06-11,146065638,1102263
2022-06-12,146212235,1102578
2022-06-13,146406498,1102887
2022-06-14,146600763,1103197
2022-06-15,146795032,1103510
2022-06-16,146989304,1103826
2022-06-17,147183583,1104146
2022-06-18,147377866,1104472
2022-06-19,147572154,1104803
2022-06-20,147844348,1105151
2022-06-21,148116544,1105501
2022-06-22,148388745,1105854
2022-06-23,148660948,1106208
2022-06-24,148933156,1106569
2022-06-25,149205372,1106934
2022-06-26,149477595,1107304
2022-06-27,149839364,1107698
2022-06-28,150201140,1108095
2022-06-29,150562920,1108493
2022-06-30,150924704,1108897
2022-07-01,151286489,1109305
2022-07-02,151648276,1109715
2022-07-03,152010067,1110131
2022-07-04,152423197,1110646
2022-07-05,152836332,1111165
2022-07-06,153249470,1111690
2022-07-07,153662612,1112221
2022-07-08,154075758,1112754
2022-07-09,154488905,1113293
2022-07-10,154902057,1113834
2022-07-11,155281776,1114488
2022-07-12,155661499,1115146
2022-07-13,156041229,1115808
2022-07-14,156420963,1116475
2022-07-15,156800700,1117146
2022-07-16,157180440,1117820
2022-07-17,157560182,1118497
2022-07-18,157879759,1119265
2022-07-19,158199341,1120037
2022-07-20,158518927,1120811
2022-07-21,158838518,1121588
2022-07-22,159158113,1122371
2022-07-23,159477709,1123159
2022-07-24,159797307,1123952
2022-07-25,160045201,1124694
2022-07-26,160293099,1125441
2022-07-27,160541001,1126193
2022-07-28,160788907,1126950
2022-07-29,161036821,1127710
2022-07-30,161284738,1128473
2022-07-31,161532659,1129239
2022-08-01,161716841,1129890
2022-08-02,161901028,1130546
2022-08-03,162085217,1131204
2022-08-04,162269412,1131863
2022-08-05,162453610,1132527
2022-08-06,162637814,1133198
2022-08-07,162822024,1133873
2022-08-08,162965413,1134449
2022-08-09,163108811,1135026
2022-08-10,163252211,1135605
2022-08-11,163395615,1136185
2022-08-12,163539019,1136766
2022-08-13,163682426,1137354
2022-08-14,163825839,1137950
2022-08-15,163946156,1138445
2022-08-16,164066479,1138943
2022-08-17,164186804,1139444
2022-08-18,164307136,1139947
2022-08-19,164427471,1140455
2022-08-20,164547809,1140966
2022-08-21,164668150,1141483
2022-08-22,164777878,1141869
2022-08-23,164887614,1142258
2022-08-24,164997353,1142649
2022-08-25,165107096,1143045
2022-08-26,165216843,1143445
2022-08-27,165326593,1143852
2022-08-28,165436345,1144262
2022-08-29,165533048,1144593
2022-08-30,165629754,1144928
2022-08-31,165726461,1145267
2022-09-01,165823172,1145609
2022-09-02,165919893,1145953
2022-09-03,166016620,1146301
2022-09-04,166113349,1146654
2022-09-05,166209437,1146926
2022-09-06,166305530,1147203
2022-09-07,166401624,1147482
2022-09-08,166497726,1147766
2022-09-09,166593832,1148054
2022-09-10,166689940,1148344
2022-09-11,166786053,1148638
2022-09-12,166901111,1148896
2022-09-13,167016173,1149159
2022-09-14,167131238,1149423
2022-09-15,167246309,1149691
2022-09-16,167361382,1149964
2022-09-17,167476459,1150243
2022-09-18,167591544,1150525
2022-09-19,167729018,1150793
2022-09-20,167866496,1151066
2022-09-21,168003979,1151342
2022-09-22,168141467,1151619
2022-09-23,168278959,1151901
2022-09-24,168416455,1152187
2022-09-25,168553954,1152475
2022-09-26,168749168,1152840
2022-09-27,168944384,1153206
2022-09-28,169139605,1153575
2022-09-29,169334828,1153948
2022-09-30,169530055,1154322
2022-10-01,169725289,1154701
