date,cases,deaths
2020-10-16,4171108,152315
2020-10-17,4274983,153174
2020-10-18,4378863,154038
2020-10-19,4539414,155407
2020-10-20,4699969,156781
2020-10-21,4860531,158160
2020-10-22,5021098,159544
2020-10-23,5181669,160931
2020-10-24,5342242,162322
2020-10-25,5502818,163716
2020-10-26,5704352,165930
2020-10-27,5905890,168150
2020-10-28,6107431,170371
2020-10-29,6308977,172593
2020-10-30,6510526,174823
2020-10-31,6712080,177058
2020-11-01,6913641,179297
2020-11-02,7121198,182447
2020-11-03,7328761,185600
2020-11-04,7536326,188754
2020-11-05,7743893,191911
2020-11-06,7951464,195073
2020-11-07,8159039,198243
2020-11-08,8366621,201420
2020-11-09,8547211,205063
2020-11-10,8727804,208711
2020-11-11,8908403,212366
2020-11-12,9089008,216023
2020-11-13,9269616,219687
2020-11-14,9450227,223353
2020-11-15,9630843,227022
2020-11-16,9787887,230982
2020-11-17,9944934,234944
2020-11-18,10101988,238910
2020-11-19,10259046,242881
2020-11-20,10416110,246856
2020-11-21,10573179,250834
2020-11-22,10730251,254817
2020-11-23,10860978,258789
2020-11-24,10991709,262765
2020-11-25,11122445,266743
2020-11-26,11253184,270725
2020-11-27,11383927,274712
2020-11-28,11514673,278705
2020-11-29,11645426,282701
2020-11-30,11764674,286532
2020-12-01,11883925,290366
2020-12-02,12003183,294207
2020-12-03,12122443,298049
2020-12-04,12241708,301894
2020-12-05,12360978,305743
2020-12-06,12480254,309596
2020-12-07,12606533,313391
2020-12-08,12732818,317187
2020-12-09,12859105,320990
2020-12-10,12985400,324796
2020-12-11,13111697,328609
2020-12-12,13237997,332424
2020-12-13,13364305,336244
2020-12-14,13499755,339983
2020-12-15,13635206,343726
2020-12-16,13770659,347473
2020-12-17,13906118,351224
2020-12-18,14041583,354977
2020-12-19,14177052,358736
2020-12-20,14312527,362497
2020-12-21,14426366,365941
2020-12-22,14540213,369390
2020-12-23,14654066,372843
2020-12-24,14767921,376303
2020-12-25,14881778,379768
2020-12-26,14995639,383234
2020-12-27,15109501,386703
2020-12-28,15238386,390142
2020-12-29,15367275,393584
2020-12-30,15496169,397032
2020-12-31,15625067,400487
2021-01-01,15753966,403947
2021-01-02,15882868,407409
2021-01-03,16011778,410876
2021-01-04,16167989,414401
2021-01-05,16324204,417929
2021-01-06,16480422,421462
2021-01-07,16636643,425000
2021-01-08,16792871,428542
2021-01-09,16949099,432087
2021-01-10,17105331,435634
2021-01-11,17243283,439183
2021-01-12,17381239,442739
2021-01-13,17519202,446298
2021-01-14,17657166,449860
2021-01-15,17795135,453427
2021-01-16,17933107,456997
2021-01-17,18071085,460572
2021-01-18,18204879,464195
2021-01-19,18338679,467825
2021-01-20,18472484,471460
2021-01-21,18606294,475100
2021-01-22,18740108,478742
2021-01-23,18873926,482389
2021-01-24,19007746,486039
2021-01-25,19129354,489460
2021-01-26,19250970,492885
2021-01-27,19372591,496314
2021-01-28,19494215,499748
2021-01-29,19615841,503186
2021-01-30,19737472,506629
2021-01-31,19859106,510073
2021-02-01,19963031,513140
2021-02-02,20066962,516210
2021-02-03,20170899,519283
2021-02-04,20274840,522357
2021-02-05,20378786,525439
2021-02-06,20482736,528525
2021-02-07,20586691,531617
2021-02-08,20675178,534219
2021-02-09,20763669,536825
2021-02-10,20852163,539434
2021-02-11,20940662,542049
2021-02-12,21029165,544668
2021-02-13,21117669,547289
2021-02-14,21206180,549917
2021-02-15,21298707,552105
2021-02-16,21391236,554298
2021-02-17,21483771,556493
2021-02-18,21576313,558695
2021-02-19,21668859,560900
2021-02-20,21761408,563109
2021-02-21,21853962,565321
2021-02-22,21961402,567374
2021-02-23,22068846,569431
2021-02-24,22176295,571489
2021-02-25,22283751,573552
2021-02-26,22391211,575619
2021-02-27,22498675,577691
2021-02-28,22606141,579768
2021-03-01,22721532,581753
2021-03-02,22836927,583744
2021-03-03,22952325,585738
2021-03-04,23067727,587734
2021-03-05,23183131,589737
2021-03-06,23298537,591741
2021-03-07,23413951,593751
2021-03-08,23544647,595854
2021-03-09,23675349,597958
2021-03-10,23806056,600065
2021-03-11,23936767,602177
2021-03-12,24067483,604297
2021-03-13,24198204,606419
2021-03-14,24328926,608546
2021-03-15,24476063,610723
2021-03-16,24623203,612904
2021-03-17,24770346,615088
2021-03-18,24917494,617276
2021-03-19,25064648,619469
2021-03-20,25211806,621667
2021-03-21,25358966,623867
2021-03-22,25521730,626178
2021-03-23,25684497,628493
2021-03-24,25847267,630813
2021-03-25,26010042,633137
2021-03-26,26172822,635463
2021-03-27,26335606,637793
2021-03-28,26498396,640131
2021-03-29,26654085,642589
2021-03-30,26809778,645048
2021-03-31,26965477,647512
2021-04-01,27121179,649983
2021-04-02,27276885,652458
2021-04-03,27432597,654936
2021-04-04,27588314,657419
2021-04-05,27725133,659888
2021-04-06,27861959,662363
2021-04-07,27998789,664839
2021-04-08,28135621,667322
2021-04-09,28272455,669809
2021-04-10,28409294,672300
2021-04-11,28546143,674794
2021-04-12,28677963,677107
2021-04-13,28809788,679422
2021-04-14,28941617,681741
2021-04-15,29073452,684067
2021-04-16,29205288,686397
2021-04-17,29337128,688731
2021-04-18,29468973,691068
2021-04-19,29586747,693210
2021-04-20,29704528,695356
2021-04-21,29822314,697508
2021-04-22,29940103,699661
2021-04-23,30057894,701816
2021-04-24,30175688,703974
2021-04-25,30293485,706134
2021-04-26,30390611,707977
2021-04-27,30487739,709824
2021-04-28,30584873,711679
2021-04-29,30682013,713537
2021-04-30,30779158,715400
2021-05-01,30876305,717265
2021-05-02,30973456,719134
2021-05-03,31054240,720624
2021-05-04,31135027,722118
2021-05-05,31215820,723614
2021-05-06,31296618,725114
2021-05-07,31377420,726618
2021-05-08,31458225,728125
2021-05-09,31539034,729637
2021-05-10,31599508,730811
2021-05-11,31659989,731987
2021-05-12,31720472,733168
2021-05-13,31780958,734353
2021-05-14,31841448,735542
2021-05-15,31901945,736734
2021-05-16,31962447,737932
2021-05-17,32011549,738816
2021-05-18,32060655,739707
2021-05-19,32109764,740605
2021-05-20,32158875,741503
2021-05-21,32207993,742405
2021-05-22,32257116,743310
2021-05-23,32306244,744218
2021-05-24,32341530,744850
2021-05-25,32376821,745487
2021-05-26,32412114,746126
2021-05-27,32447413,746769
2021-05-28,32482714,747415
2021-05-29,32518021,748065
2021-05-30,32553334,748719
2021-05-31,32580912,749162
2021-06-01,32608494,749607
2021-06-02,32636080,750059
2021-06-03,32663668,750514
2021-06-04,32691263,750970
2021-06-05,32718863,751437
2021-06-06,32746467,751906
2021-06-07,32765115,752214
2021-06-08,32783765,752526
2021-06-09,32802418,752841
2021-06-10,32821078,753161
2021-06-11,32839741,753484
2021-06-12,32858409,753812
2021-06-13,32877082,754146
2021-06-14,32890393,754379
2021-06-15,32903707,754616
2021-06-16,32917024,754857
2021-06-17,32930348,755098
2021-06-18,32943678,755343
2021-06-19,32957011,755593
2021-06-20,32970348,755849
2021-06-21,32982704,756005
2021-06-22,32995068,756165
2021-06-23,33007435,756330
2021-06-24,33019807,756499
2021-06-25,33032185,756672
2021-06-26,33044565,756850
2021-06-27,33056949,757031
2021-06-28,33078958,757151
2021-06-29,33100969,757274
2021-06-30,33122982,757399
2021-07-01,33145002,757529
2021-07-02,33167030,757660
2021-07-03,33189064,757796
2021-07-04,33211102,757939
2021-07-05,33251369,758033
2021-07-06,33291640,758128
2021-07-07,33331912,758223
2021-07-08,33372191,758322
2021-07-09,33412473,758427
2021-07-10,33452764,758538
2021-07-11,33493058,758654
2021-07-12,33552605,758750
2021-07-13,33612155,758849
2021-07-14,33671709,758950
2021-07-15,33731268,759054
2021-07-16,33790832,759163
2021-07-17,33850397,759275
2021-07-18,33909968,759393
2021-07-19,33979989,759524
2021-07-20,34050015,759659
2021-07-21,34120043,759796
2021-07-22,34190075,759936
2021-07-23,34260112,760084
2021-07-24,34330152,760235
2021-07-25,34400197,760388
2021-07-26,34469425,760577
2021-07-27,34538656,760769
2021-07-28,34607889,760964
2021-07-29,34677125,761165
2021-07-30,34746368,761370
2021-07-31,34815614,761578
2021-08-01,34884866,761790
2021-08-02,34950503,762033
2021-08-03,35016146,762276
2021-08-04,35081791,762524
2021-08-05,35147438,762779
2021-08-06,35213089,763042
2021-08-07,35278744,763308
2021-08-08,35344406,763576
2021-08-09,35410842,763878
2021-08-10,35477281,764183
2021-08-11,35543725,764492
2021-08-12,35610174,764806
2021-08-13,35676628,765125
2021-08-14,35743085,765447
2021-08-15,35809546,765774
2021-08-16,35874863,766163
2021-08-17,35940188,766557
2021-08-18,36005519,766955
2021-08-19,36070854,767357
2021-08-20,36136194,767761
2021-08-21,36201535,768169
2021-08-22,36266880,768581
2021-08-23,36330459,768996
2021-08-24,36394040,769415
2021-08-25,36457623,769835
2021-08-26,36521210,770260
2021-08-27,36584803,770692
2021-08-28,36648404,771127
2021-08-29,36712006,771566
2021-08-30,36769446,772021
2021-08-31,36826892,772478
2021-09-01,36884344,772938
2021-09-02,36941802,773402
2021-09-03,36999263,773870
2021-09-04,37056726,774344
2021-09-05,37114193,774823
2021-09-06,37165882,775308
2021-09-07,37217577,775797
2021-09-08,37269277,776290
2021-09-09,37320981,776789
2021-09-10,37372688,777293
2021-09-11,37424398,777798
2021-09-12,37476113,778308
2021-09-13,37524426,778844
2021-09-14,37572744,779384
2021-09-15,37621067,779926
2021-09-16,37669396,780476
2021-09-17,37717726,781028
2021-09-18,37766057,781581
2021-09-19,37814393,782142
2021-09-20,37860433,782699
2021-09-21,37906477,783257
2021-09-22,37952526,783821
2021-09-23,37998581,784389
2021-09-24,38044641,784960
2021-09-25,38090707,785534
2021-09-26,38136774,786116
2021-09-27,38187611,786735
2021-09-28,38238450,787355
2021-09-29,38289296,787980
2021-09-30,38340149,788610
2021-10-01,38391006,789242
2021-10-02,38441867,789879
2021-10-03,38492730,790519
2021-10-04,38548515,791253
2021-10-05,38604303,791992
2021-10-06,38660099,792735
2021-10-07,38715900,793480
2021-10-08,38771706,794230
2021-10-09,38827514,794984
2021-10-10,38883327,795742
2021-10-11,38949789,796603
2021-10-12,39016254,797469
2021-10-13,39082726,798340
2021-10-14,39149202,799212
2021-10-15,39215680,800085
2021-10-16,39282167,800963
2021-10-17,39348657,801843
2021-10-18,39439982,802882
2021-10-19,39531313,803923
2021-10-20,39622645,804969
2021-10-21,39713980,806017
2021-10-22,39805319,807073
2021-10-23,39896661,808135
2021-10-24,39988008,809202
2021-10-25,40101389,810427
2021-10-26,40214775,811655
2021-10-27,40328165,812887
2021-10-28,40441560,814123
2021-10-29,40554959,815361
2021-10-30,40668363,816605
2021-10-31,40781772,817852
2021-11-01,40921665,819258
2021-11-02,41061561,820668
2021-11-03,41201462,822082
2021-11-04,41341373,823502
2021-11-05,41481284,824925
2021-11-06,41621197,826353
2021-11-07,41761116,827784
2021-11-08,41938726,829373
2021-11-09,42116342,830966
2021-11-10,42293962,832561
2021-11-11,42471584,834159
2021-11-12,42649208,835760
2021-11-13,42826835,837368
2021-11-14,43004472,838979
2021-11-15,43233273,840751
2021-11-16,43462078,842526
2021-11-17,43690888,844309
2021-11-18,43919703,846094
2021-11-19,44148521,847883
2021-11-20,44377343,849680
2021-11-21,44606170,851480
2021-11-22,44866687,853408
2021-11-23,45127210,855338
2021-11-24,45387737,857275
2021-11-25,45648271,859213
2021-11-26,45908808,861155
2021-11-27,46169349,863101
2021-11-28,46429895,865053
2021-11-29,46696117,867063
2021-11-30,46962340,869076
2021-12-01,47228564,871091
2021-12-02,47494792,873109
2021-12-03,47761025,875131
2021-12-04,48027265,877158
2021-12-05,48293512,879189
2021-12-06,48547859,881166
2021-12-07,48802208,883147
2021-12-08,49056565,885129
2021-12-09,49310926,887112
2021-12-10,49565289,889104
2021-12-11,49819657,891107
2021-12-12,50074029,893112
2021-12-13,50328330,895021
2021-12-14,50582634,896932
2021-12-15,50836944,898848
2021-12-16,51091256,900766
2021-12-17,51345571,902690
2021-12-18,51599891,904618
2021-12-19,51854219,906552
2021-12-20,52163370,908266
2021-12-21,52472528,909980
2021-12-22,52781689,911700
2021-12-23,53090854,913427
2021-12-24,53400021,915157
2021-12-25,53709191,916889
2021-12-26,54018368,918630
2021-12-27,54605623,920323
2021-12-28,55192883,922017
2021-12-29,55780147,923712
2021-12-30,56367413,925412
2021-12-31,56954681,927115
2022-01-01,57541952,928827
2022-01-02,58129232,930544
2022-01-03,58977044,932237
2022-01-04,59824862,933937
2022-01-05,60672683,935639
2022-01-06,61520509,937343
2022-01-07,62368339,939050
2022-01-08,63216173,940767
2022-01-09,64064012,942488
2022-01-10,65025972,944279
2022-01-11,65987935,946075
2022-01-12,66949902,947873
2022-01-13,67911872,949675
2022-01-14,68873846,951480
2022-01-15,69835825,953292
2022-01-16,70797809,955109
2022-01-17,72001865,956891
2022-01-18,73205926,958675
2022-01-19,74409988,960465
2022-01-20,75614057,962258
2022-01-21,76818128,964054
2022-01-22,78022204,965855
2022-01-23,79226287,967659
2022-01-24,80497862,969593
2022-01-25,81769439,971532
2022-01-26,83041020,973473
2022-01-27,84312608,975420
2022-01-28,85584202,977368
2022-01-29,86855799,979321
2022-01-30,88127400,981282
2022-01-31,89241645,983384
2022-02-01,90355895,985492
2022-02-02,91470147,987606
2022-02-03,92584402,989725
2022-02-04,93698664,991848
2022-02-05,94812932,993973
2022-02-06,95927202,996101
2022-02-07,96821732,998214
2022-02-08,97716265,1000331
2022-02-09,98610802,1002453
2022-02-10,99505344,1004582
2022-02-11,100399892,1006717
2022-02-12,101294445,1008856
2022-02-13,102189003,1010997
2022-02-14,102816211,1012946
2022-02-15,103443425,1014898
2022-02-16,104070642,1016854
2022-02-17,104697866,1018813
2022-02-18,105325094,1020777
2022-02-19,105952325,1022745
2022-02-20,106579558,1024715
2022-02-21,107078938,1026347
2022-02-22,107578321,1027983
2022-02-23,108077705,1029623
2022-02-24,108577096,1031271
2022-02-25,109076490,1032922
2022-02-26,109575888,1034574
2022-02-27,110075292,1036232
2022-02-28,110562503,1037624
2022-03-01,111049720,1039020
2022-03-02,111536940,1040419
2022-03-03,112024165,1041820
2022-03-04,112511392,1043225
2022-03-05,112998623,1044635
2022-03-06,113485859,1046050
2022-03-07,114062268,1047225
2022-03-08,114638679,1048404
2022-03-09,115215094,1049589
2022-03-10,115791512,1050777
2022-03-11,116367935,1051973
2022-03-12,116944364,1053172
2022-03-13,117520796,1054373
2022-03-14,118146608,1055528
2022-03-15,118772425,1056687
2022-03-16,119398246,1057853
2022-03-17,120024072,1059021
2022-03-18,120649901,1060194
2022-03-19,121275738,1061370
2022-03-20,121901577,1062553
2022-03-21,122531179,1063629
2022-03-22,123160784,1064709
2022-03-23,123790393,1065791
2022-03-24,124420005,1066878
2022-03-25,125049624,1067970
2022-03-26,125679248,1069068
2022-03-27,126308877,1070172
2022-03-28,126864327,1071149
2022-03-29,127419780,1072129
2022-03-30,127975235,1073112
2022-03-31,128530696,1074103
2022-04-01,129086162,1075103
2022-04-02,129641632,1076105
2022-04-03,130197107,1077110
2022-04-04,130650052,1078020
2022-04-05,131103002,1078934
2022-04-06,131555959,1079850
2022-04-07,132008921,1080768
2022-04-08,132461886,1081692
2022-04-09,132914853,1082619
2022-04-10,133367822,1083553
2022-04-11,133737915,1084338
2022-04-12,134108012,1085129
2022-04-13,134478113,1085924
2022-04-14,134848221,1086726
2022-04-15,135218333,1087530
2022-04-16,135588449,1088337
2022-04-17,135958567,1089146
2022-04-18,136276082,1089830
2022-04-19,136593602,1090520
2022-04-20,136911128,1091214
2022-04-21,137228658,1091915
2022-04-22,137546192,1092619
2022-04-23,137863729,1093325
2022-04-24,138181272,1094034
2022-04-25,138439515,1094651
2022-04-26,138697761,1095270
2022-04-27,138956012,1095895
2022-04-28,139214272,1096523
2022-04-29,139472534,1097157
2022-04-30,139730800,1097797
2022-05-01,139989070,1098441
2022-05-02,140201472,1098984
2022-05-03,140413880,1099528
2022-05-04,140626295,1100077
2022-05-05,140838712,1100633
2022-05-06,141051134,1101194
2022-05-07,141263559,1101757
2022-05-08,141475988,1102325
2022-05-09,141670320,1102793
2022-05-10,141864654,1103267
2022-05-11,142058993,1103746
2022-05-12,142253338,1104229
2022-05-13,142447691,1104717
2022-05-14,142642047,1105206
2022-05-15,142836405,1105699
2022-05-16,142991467,1106093
2022-05-17,143146531,1106494
2022-05-18,143301598,1106903
2022-05-19,143456668,1107315
2022-05-20,143611742,1107732
2022-05-21,143766822,1108152
2022-05-22,143921908,1108574
2022-05-23,144040116,1108877
2022-05-24,144158329,1109183
2022-05-25,144276545,1109495
2022-05-26,144394767,1109813
2022-05-27,144512991,1110133
2022-05-28,144631219,1110455
2022-05-29,144749451,1110782
2022-05-30,144876768,1111066
2022-05-31,145004091,1111354
2022-06-01,145131416,1111645
2022-06-02,145258747,1111938
2022-06-03,145386081,1112235
2022-06-04,145513418,1112541
2022-06-05,145640760,1112852
2022-06-06,145792093,1113129
2022-06-07,145943430,1113410
2022-06-08,146094774,1113693
2022-06-09,146246121,1113980
2022-06-10,146397474,1114273
2022-06-11,146548831,1114570
2022-06-12,146700191,1114873
2022-06-13,146901790,1115161
2022-06-14,147103395,1115449
2022-06-15,147305003,1115741
2022-06-16,147506612,1116037
2022-06-17,147708225,1116336
2022-06-18,147909844,1116639
2022-06-19,148111468,1116948
2022-06-20,148394920,1117267
2022-06-21,148678374,1117591
2022-06-22,148961831,1117917
2022-06-23,149245291,1118246
2022-06-24,149528758,1118580
2022-06-25,149812227,1118922
2022-06-26,150095704,1119266
2022-06-27,150468612,1119633
2022-06-28,150841524,1120002
2022-06-29,151214439,1120375
2022-06-30,151587358,1120755
2022-07-01,151960282,1121139
2022-07-02,152333208,1121525
2022-07-03,152706143,1121918
2022-07-04,153127615,1122401
2022-07-05,153549091,1122889
2022-07-06,153970569,1123379
2022-07-07,154392055,1123880
2022-07-08,154813549,1124382
2022-07-09,155235044,1124888
2022-07-10,155656541,1125397
2022-07-11,156041441,1125989
2022-07-12,156426341,1126584
2022-07-13,156811246,1127184
2022-07-14,157196155,1127788
2022-07-15,157581071,1128401
2022-07-16,157965991,1129016
2022-07-17,158350915,1129633
2022-07-18,158671874,1130315
2022-07-19,158992836,1131002
2022-07-20,159313800,1131695
2022-07-21,159634768,1132390
2022-07-22,159955741,1133090
2022-07-23,160276719,1133794
2022-07-24,160597704,1134503
2022-07-25,160842588,1135126
2022-07-26,161087474,1135752
2022-07-27,161332364,1136382
2022-07-28,161577256,1137016
2022-07-29,161822154,1137653
2022-07-30,162067057,1138294
2022-07-31,162311964,1138941
2022-08-01,162493413,1139469
2022-08-02,162674866,1140001
2022-08-03,162856323,1140537
2022-08-04,163037788,1141079
2022-08-05,163219256,1141626
2022-08-06,163400725,1142175
2022-08-07,163582200,1142728
2022-08-08,163722908,1143188
2022-08-09,163863623,1143653
2022-08-10,164004340,1144121
2022-08-11,164145063,1144592
2022-08-12,164285790,1145067
2022-08-13,164426521,1145545
2022-08-14,164567254,1146029
2022-08-15,164680962,1146327
2022-08-16,164794673,1146629
2022-08-17,164908386,1146936
2022-08-18,165022103,1147243
2022-08-19,165135824,1147553
2022-08-20,165249551,1147867
2022-08-21,165363282,1148186
