date,cases,deaths
2021-02-03,104763414,2338083
2021-02-04,105196914,2350892
2021-02-05,105630454,2363721
2021-02-06,106064022,2376576
2021-02-07,106497617,2389468
2021-02-08,106888569,2401817
2021-02-09,107279545,2414184
2021-02-10,107670547,2426566
2021-02-11,108061568,2438979
2021-02-12,108452620,2451414
2021-02-13,108843700,2463870
2021-02-14,109234816,2476362
2021-02-15,109601296,2485909
2021-02-16,109967805,2495480
2021-02-17,110334338,2505072
2021-02-18,110700896,2514675
2021-02-19,111067476,2524301
2021-02-20,111434085,2533951
2021-02-21,111800731,2543628
2021-02-22,112170027,2553468
2021-02-23,112539348,2563327
2021-02-24,112908694,2573209
2021-02-25,113278064,2583108
2021-02-26,113647454,2593031
2021-02-27,114016880,2602980
2021-02-28,114386337,2612959
2021-03-01,114782206,2622226
2021-03-02,115178097,2631511
2021-03-03,115574015,2640815
2021-03-04,115969965,2650134
2021-03-05,116365939,2659477
2021-03-06,116761945,2668851
2021-03-07,117157982,2678259
2021-03-08,117600238,2687369
2021-03-09,118042515,2696495
2021-03-10,118484818,2705644
2021-03-11,118927150,2714815
2021-03-12,119369507,2724002
2021-03-13,119811901,2733212
2021-03-14,120254327,2742458
2021-03-15,120734852,2751769
2021-03-16,121215400,2761101
2021-03-17,121695983,2770443
2021-03-18,122176591,2779806
2021-03-19,122657226,2789196
2021-03-20,123137889,2798613
2021-03-21,123618580,2808060
2021-03-22,124179659,2818360
2021-03-23,124740755,2828681
2021-03-24,125301882,2839016
2021-03-25,125863030,2849376
2021-03-26,126424209,2859759
2021-03-27,126985422,2870170
2021-03-28,127546670,2880610
2021-03-29,128119817,2890641
2021-03-30,128692986,2900688
2021-03-31,129266190,2910764
2021-04-01,129839417,2920859
2021-04-02,130412678,2930982
2021-04-03,130985967,2941132
2021-04-04,131559276,2951307
2021-04-05,132249147,2964096
2021-04-06,132939050,2976900
2021-04-07,133628986,2989722
2021-04-08,134318947,3002568
2021-04-09,135008930,3015431
2021-04-10,135698938,3028324
2021-04-11,136388978,3041250
2021-04-12,137140839,3053371
2021-04-13,137892732,3065508
2021-04-14,138644656,3077658
2021-04-15,139396610,3089828
2021-04-16,140148582,3102026
2021-04-17,140900584,3114250
2021-04-18,141652624,3126503
2021-04-19,142453321,3139809
2021-04-20,143254044,3153144
2021-04-21,144054796,3166498
2021-04-22,144855568,3179864
2021-04-23,145656376,3193251
2021-04-24,146457213,3206666
2021-04-25,147258079,3220113
2021-04-26,148079632,3233573
2021-04-27,148901214,3247053
2021-04-28,149722822,3260552
2021-04-29,150544458,3274060
2021-04-30,151366122,3287598
2021-05-01,152187816,3301152
2021-05-02,153009545,3314749
2021-05-03,153788181,3327911
2021-05-04,154566844,3341089
2021-05-05,155345543,3354299
2021-05-06,156124275,3367537
2021-05-07,156903025,3380794
2021-05-08,157681794,3394068
2021-05-09,158460594,3407380
2021-05-10,159126395,3419641
2021-05-11,159792229,3431920
2021-05-12,160458086,3444218
2021-05-13,161123965,3456540
2021-05-14,161789867,3468882
2021-05-15,162455798,3481247
2021-05-16,163121758,3493642
2021-05-17,163719249,3505751
2021-05-18,164316759,3517877
2021-05-19,164914297,3530027
2021-05-20,165511858,3542198
2021-05-21,166109451,3554392
2021-05-22,166707073,3566607
2021-05-23,167304728,3578848
2021-05-24,167804581,3590767
2021-05-25,168304462,3602697
2021-05-26,168804367,3614646
2021-05-27,169304292,3626624
2021-05-28,169804253,3638620
2021-05-29,170304249,3650640
2021-05-30,170804272,3662693
2021-05-31,171230197,3673092
2021-06-01,171656154,3683508
2021-06-02,172082141,3693941
2021-06-03,172508149,3704398
2021-06-04,172934191,3714872
2021-06-05,173360252,3725377
2021-06-06,173786342,3735911
2021-06-07,174167270,3746566
2021-06-08,174548225,3757244
2021-06-09,174929214,3767947
2021-06-10,175310224,3778670
2021-06-11,175691262,3789411
2021-06-12,176072326,3800172
2021-06-13,176453417,3810965
2021-06-14,176811310,3819964
2021-06-15,177169233,3828983
2021-06-16,177527182,3838018
2021-06-17,177885153,3847075
2021-06-18,178243142,3856156
2021-06-19,178601170,3865273
2021-06-20,178959225,3874410
2021-06-21,179335946,3882406
2021-06-22,179712693,3890426
2021-06-23,180089467,3898460
2021-06-24,180466275,3906517
2021-06-25,180843113,3914598
2021-06-26,181219975,3922703
2021-06-27,181596869,3930833
2021-06-28,181983238,3938460
2021-06-29,182369634,3946101
2021-06-30,182756056,3953763
2021-07-01,183142499,3961447
2021-07-02,183528972,3969158
2021-07-03,183915476,3976889
2021-07-04,184302011,3984651
2021-07-05,184741925,3992578
2021-07-06,185181868,4000536
2021-07-07,185621839,4008507
2021-07-08,186061845,4016491
2021-07-09,186501873,4024494
2021-07-10,186941931,4032531
2021-07-11,187382011,4040600
2021-07-12,187903213,4048532
2021-07-13,188424440,4056484
2021-07-14,188945693,4064454
2021-07-15,189466977,4072446
2021-07-16,189988288,4080463
2021-07-17,190509636,4088504
2021-07-18,191031015,4096578
2021-07-19,191560544,4106425
2021-07-20,192090095,4116291
2021-07-21,192619672,4126179
2021-07-22,193149275,4136084
2021-07-23,193678908,4146022
2021-07-24,194208577,4155974
2021-07-25,194738287,4165958
2021-07-26,195324636,4175078
2021-07-27,195911016,4184222
2021-07-28,196497428,4193387
2021-07-29,197083860,4202573
2021-07-30,197670325,4211773
2021-07-31,198256821,4220996
2021-08-01,198843343,4230255
2021-08-02,199476498,4239671
2021-08-03,200109674,4249110
2021-08-04,200742885,4258576
2021-08-05,201376126,4268056
2021-08-06,202009392,4277558
2021-08-07,202642694,4287085
2021-08-08,203276012,4296644
2021-08-09,203910895,4306166
2021-08-10,204545815,4315705
2021-08-11,205180763,4325264
2021-08-12,205815738,4334848
2021-08-13,206450734,4344459
2021-08-14,207085764,4354093
2021-08-15,207720821,4363754
2021-08-16,208375040,4373732
2021-08-17,209029287,4383732
2021-08-18,209683565,4393756
2021-08-19,210337872,4403799
2021-08-20,210992208,4413857
2021-08-21,211646569,4423942
2021-08-22,212300956,4434061
2021-08-23,212993779,4444094
2021-08-24,213686632,4454155
2021-08-25,214379515,4464234
2021-08-26,215072425,4474343
2021-08-27,215765358,4484478
2021-08-28,216458325,4494630
2021-08-29,217151321,4504806
2021-08-30,217731691,4514181
2021-08-31,218312086,4523570
2021-09-01,218892510,4532984
2021-09-02,219472960,4542421
2021-09-03,220053431,4551874
2021-09-04,220633933,4561360
2021-09-05,221214471,4570877
2021-09-06,221754973,4579720
2021-09-07,222295507,4588577
2021-09-08,222836063,4597455
2021-09-09,223376645,4606362
2021-09-10,223917253,4615290
2021-09-11,224457890,4624244
2021-09-12,224998555,4633227
2021-09-13,225605322,4642159
2021-09-14,226212114,4651117
2021-09-15,226818936,4660093
2021-09-16,227425786,4669101
2021-09-17,228032666,4678138
2021-09-18,228639569,4687198
2021-09-19,229246503,4696285
2021-09-20,229683961,4703887
2021-09-21,230121450,4711511
2021-09-22,230558978,4719162
2021-09-23,230996539,4726837
2021-09-24,231434123,4734535
2021-09-25,231871728,4742270
2021-09-26,232309364,4750037
2021-09-27,232753010,4758015
2021-09-28,233196683,4766020
2021-09-29,233640382,4774052
2021-09-30,234084110,4782101
2021-10-01,234527870,4790177
2021-10-02,234971655,4798283
2021-10-03,235415472,4806414
2021-10-04,235827361,4812963
2021-10-05,236239278,4819541
2021-10-06,236651225,4826140
2021-10-07,237063200,4832755
2021-10-08,237475206,4839401
2021-10-09,237887249,4846079
2021-10-10,238299319,4852786
