date,cases,deaths
2020-05-01,3334698,245660
2020-05-02,3413006,251184
2020-05-03,3491425,256736
2020-05-04,3575148,261915
2020-05-05,3658886,267103
2020-05-06,3742646,272304
2020-05-07,3826435,277524
2020-05-08,3910255,282764
2020-05-09,3994100,288033
2020-05-10,4077977,293323
2020-05-11,4165328,298155
2020-05-12,4252712,303000
2020-05-13,4340118,307865
2020-05-14,4427539,312746
2020-05-15,4514983,317641
2020-05-16,4602458,322561
2020-05-17,4689963,327502
2020-05-18,4789241,331990
2020-05-19,4888542,336483
2020-05-20,4987869,340993
2020-05-21,5087223,345518
2020-05-22,5186602,350057
2020-05-23,5286000,354620
2020-05-24,5385432,359216
2020-05-25,5494489,363634
2020-05-26,5603573,368063
2020-05-27,5712676,372508
2020-05-28,5821811,376971
2020-05-29,5930973,381456
2020-05-30,6040161,385957
2020-05-31,6149377,390485
2020-06-01,6269667,395211
2020-06-02,6389980,399950
2020-06-03,6510315,404701
2020-06-04,6630672,409470
2020-06-05,6751050,414253
2020-06-06,6871460,419050
2020-06-07,6991908,423882
2020-06-08,7121022,428521
2020-06-09,7250163,433168
2020-06-10,7379327,437828
2020-06-11,7508511,442506
2020-06-12,7637725,447211
2020-06-13,7766966,451946
2020-06-14,7896231,456702
2020-06-15,8045748,461822
2020-06-16,8195286,466956
2020-06-17,8344844,472099
2020-06-18,8494420,477254
2020-06-19,8644021,482430
2020-06-20,8793653,487634
2020-06-21,8943322,492867
2020-06-22,9112325,497848
2020-06-23,9281357,502843
2020-06-24,9450404,507856
2020-06-25,9619476,512884
2020-06-26,9788570,517931
2020-06-27,9957694,523001
2020-06-28,10126849,528092
2020-06-29,10317762,532952
2020-06-30,10508700,537834
2020-07-01,10699665,542730
2020-07-02,10890649,547643
2020-07-03,11081663,552579
2020-07-04,11272704,557528
2020-07-05,11463775,562501
2020-07-06,11673277,567737
2020-07-07,11882802,572993
2020-07-08,12092345,578272
2020-07-09,12301918,583562
2020-07-10,12511517,588871
2020-07-11,12721147,594200
2020-07-12,12930801,599554
2020-07-13,13159089,605171
2020-07-14,13387405,610796
2020-07-15,13615743,616435
2020-07-16,13844117,622090
2020-07-17,14072517,627761
2020-07-18,14300937,633459
2020-07-19,14529386,639182
2020-07-20,14783002,645142
2020-07-21,15036641,651114
2020-07-22,15290305,657105
2020-07-23,15543989,663117
2020-07-24,15797705,669146
2020-07-25,16051447,675202
2020-07-26,16305225,681275
2020-07-27,16569492,687359
2020-07-28,16833790,693458
2020-07-29,17098108,699572
2020-07-30,17362460,705703
2020-07-31,17626844,711852
2020-08-01,17891251,718028
2020-08-02,18155685,724240
2020-08-03,18419158,730600
2020-08-04,18682665,736973
2020-08-05,18946190,743361
2020-08-06,19209745,749769
2020-08-07,19473331,756185
2020-08-08,19736941,762626
2020-08-09,20000580,769106
2020-08-10,20268337,775200
2020-08-11,20536125,781308
2020-08-12,20803947,787429
2020-08-13,21071795,793568
2020-08-14,21339664,799729
2020-08-15,21607549,805918
2020-08-16,21875463,812134
2020-08-17,22133430,817954
2020-08-18,22391415,823790
2020-08-19,22649431,829642
2020-08-20,22907473,835513
2020-08-21,23165539,841402
2020-08-22,23423630,847318
2020-08-23,23681753,853260
2020-08-24,23948674,858954
2020-08-25,24215630,864668
2020-08-26,24482611,870395
2020-08-27,24749615,876142
2020-08-28,25016637,881912
2020-08-29,25283694,887702
2020-08-30,25550772,893522
2020-08-31,25829247,899762
2020-09-01,26107754,906014
2020-09-02,26386291,912286
2020-09-03,26664853,918580
2020-09-04,26943445,924895
2020-09-05,27222054,931238
2020-09-06,27500687,937609
2020-09-07,27780939,942852
2020-09-08,28061219,948104
2020-09-09,28341527,953378
2020-09-10,28621860,958675
2020-09-11,28902225,963989
2020-09-12,29182613,969325
2020-09-13,29463035,974690
2020-09-14,29762952,980059
2020-09-15,30062896,985445
2020-09-16,30362867,990848
2020-09-17,30662862,996268
2020-09-18,30962883,1001706
2020-09-19,31262939,1007164
2020-09-20,31563024,1012653
2020-09-21,31866120,1018062
2020-09-22,32169245,1023488
2020-09-23,32472392,1028929
2020-09-24,32775567,1034388
2020-09-25,33078765,1039871
2020-09-26,33381989,1045375
2020-09-27,33685249,1050902
2020-09-28,33991317,1056617
2020-09-29,34297412,1062341
2020-09-30,34603534,1068088
2020-10-01,34909687,1073852
2020-10-02,35215872,1079643
2020-10-03,35522084,1085461
2020-10-04,35828316,1091300
2020-10-05,36168534,1097011
2020-10-06,36508773,1102735
2020-10-07,36849035,1108481
2020-10-08,37189325,1114249
2020-10-09,37529644,1120033
2020-10-10,37869994,1125845
2020-10-11,38210373,1131685
2020-10-12,38583535,1137086
2020-10-13,38956722,1142505
2020-10-14,39329940,1147937
2020-10-15,39703187,1153387
2020-10-16,40076457,1158859
2020-10-17,40449750,1164362
2020-10-18,40823084,1169892
2020-10-19,41273580,1175896
2020-10-20,41724103,1181918
2020-10-21,42174660,1187953
2020-10-22,42625241,1194007
2020-10-23,43075851,1200085
2020-10-24,43526490,1206189
2020-10-25,43977157,1212321
2020-10-26,44479086,1219201
2020-10-27,44981042,1226099
2020-10-28,45483029,1233016
2020-10-29,45985038,1239946
2020-10-30,46487075,1246896
2020-10-31,46989141,1253875
2020-11-01,47491236,1260879
2020-11-02,48056243,1269006
2020-11-03,48621279,1277152
2020-11-04,49186350,1285312
2020-11-05,49751441,1293484
2020-11-06,50316566,1301678
2020-11-07,50881709,1309901
2020-11-08,51446889,1318157
2020-11-09,52033947,1327347
2020-11-10,52621026,1336556
2020-11-11,53208135,1345781
2020-11-12,53795266,1355028
2020-11-13,54382429,1364296
2020-11-14,54969620,1373588
2020-11-15,55556848,1382909
2020-11-16,56148006,1392893
2020-11-17,56739186,1402896
2020-11-18,57330396,1412914
2020-11-19,57921630,1422959
2020-11-20,58512894,1433022
2020-11-21,59104192,1443103
2020-11-22,59695518,1453221
2020-11-23,60273458,1463536
2020-11-24,60851416,1473878
2020-11-25,61429400,1484236
2020-11-26,62007407,1494604
2020-11-27,62585438,1504992
2020-11-28,63163518,1515401
2020-11-29,63741635,1525834
2020-11-30,64352971,1536866
2020-12-01,64964331,1547914
2020-12-02,65575724,1558983
2020-12-03,66187141,1570065
2020-12-04,66798585,1581168
2020-12-05,67410066,1592293
2020-12-06,68021574,1603455
2020-12-07,68656599,1614642
2020-12-08,69291647,1625844
2020-12-09,69926719,1637068
2020-12-10,70561820,1648312
2020-12-11,71196951,1659579
2020-12-12,71832110,1670867
2020-12-13,72467308,1682186
2020-12-14,73128690,1693917
2020-12-15,73790093,1705668
2020-12-16,74451532,1717431
2020-12-17,75113006,1729218
2020-12-18,75774502,1741033
2020-12-19,76436027,1752861
2020-12-20,77097583,1764717
2020-12-21,77687454,1775809
2020-12-22,78277355,1786927
2020-12-23,78867287,1798064
2020-12-24,79457250,1809221
2020-12-25,80047237,1820396
2020-12-26,80637253,1831591
2020-12-27,81227294,1842817
2020-12-28,81851333,1854215
2020-12-29,82475400,1865634
2020-12-30,83099492,1877077
2020-12-31,83723618,1888537
2021-01-01,84347774,1900007
2021-01-02,84971962,1911498
2021-01-03,85596172,1923026
2021-01-04,86349207,1936561
2021-01-05,87102271,1950115
2021-01-06,87855361,1963685
2021-01-07,88608476,1977271
2021-01-08,89361624,1990880
2021-01-09,90114797,2004512
2021-01-10,90868001,2018179
2021-01-11,91544235,2032140
2021-01-12,92220499,2046128
2021-01-13,92896788,2060133
2021-01-14,93573100,2074160
2021-01-15,94249444,2088201
2021-01-16,94925814,2102265
2021-01-17,95602214,2116357
2021-01-18,96217413,2131111
2021-01-19,96832652,2145882
2021-01-20,97447917,2160687
2021-01-21,98063211,2175506
2021-01-22,98678534,2190344
2021-01-23,99293878,2205203
2021-01-24,99909250,2220094
2021-01-25,100436893,2234346
2021-01-26,100964562,2248617
2021-01-27,101492255,2262911
2021-01-28,102019979,2277225
2021-01-29,102547737,2291554
2021-01-30,103075522,2305917
2021-01-31,103603338,2320307
2021-02-01,104028943,2332699
2021-02-02,104454575,2345110
2021-02-03,104880237,2357533
2021-02-04,105305928,2369982
2021-02-05,105731661,2382454
2021-02-06,106157418,2394954
2021-02-07,106583204,2407490
2021-02-08,106973690,2419568
2021-02-09,107364202,2431663
2021-02-10,107754737,2443776
2021-02-11,108145295,2455921
2021-02-12,108535880,2468090
2021-02-13,108926491,2480282
2021-02-14,109317143,2492508
2021-02-15,109684682,2501825
2021-02-16,110052249,2511165
2021-02-17,110419839,2520524
2021-02-18,110787457,2529895
2021-02-19,111155095,2539286
2021-02-20,111522762,2548705
2021-02-21,111890464,2558150
2021-02-22,112272089,2567751
2021-02-23,112653738,2577371
2021-02-24,113035411,2587012
2021-02-25,113417107,2596669
2021-02-26,113798826,2606350
2021-02-27,114180585,2616063
2021-02-28,114562371,2625803
2021-03-01,114960871,2634825
2021-03-02,115359394,2643868
2021-03-03,115757944,2652928
2021-03-04,116156528,2662004
2021-03-05,116555134,2671107
2021-03-06,116953768,2680234
2021-03-07,117352437,2689399
2021-03-08,117797188,2698453
2021-03-09,118241964,2707518
2021-03-10,118686763,2716605
2021-03-11,119131590,2725717
2021-03-12,119576444,2734846
2021-03-13,120021335,2744000
2021-03-14,120466254,2753191
2021-03-15,120949468,2762425
2021-03-16,121432707,2771678
2021-03-17,121915982,2780941
2021-03-18,122399282,2790227
2021-03-19,122882608,2799539
2021-03-20,123365962,2808878
2021-03-21,123849345,2818246
2021-03-22,124413731,2828410
2021-03-23,124978134,2838594
2021-03-24,125542568,2848792
2021-03-25,126107025,2859015
2021-03-26,126671514,2869261
2021-03-27,127236038,2879535
2021-03-28,127800595,2889839
2021-03-29,128377016,2899956
2021-03-30,128953460,2910089
2021-03-31,129529935,2920249
2021-04-01,130106433,2930428
2021-04-02,130682970,2940635
2021-04-03,131259529,2950871
2021-04-04,131836113,2961132
2021-04-05,132530811,2973888
2021-04-06,133225547,2986663
2021-04-07,133920314,2999454
2021-04-08,134615104,3012267
2021-04-09,135309914,3025095
2021-04-10,136004750,3037957
2021-04-11,136699618,3050851
2021-04-12,137455722,3062899
2021-04-13,138211858,3074963
2021-04-14,138968024,3087042
2021-04-15,139724217,3099143
2021-04-16,140480429,3111272
2021-04-17,141236672,3123430
2021-04-18,141992956,3135616
2021-04-19,142797019,3148831
2021-04-20,143601105,3162073
2021-04-21,144405222,3175336
2021-04-22,145209357,3188608
2021-04-23,146013524,3201899
2021-04-24,146817722,3215221
2021-04-25,147621952,3228572
2021-04-26,148445478,3241955
2021-04-27,149269031,3255361
2021-04-28,150092611,3268787
2021-04-29,150916222,3282224
2021-04-30,151739860,3295691
2021-05-01,152563528,3309172
2021-05-02,153387231,3322691
2021-05-03,154168120,3335771
2021-05-04,154949035,3348871
2021-05-05,155729984,3361996
2021-05-06,156510968,3375148
2021-05-07,157291972,3388320
2021-05-08,158072998,3401508
2021-05-09,158854049,3414736
2021-05-10,159520846,3426913
2021-05-11,160187677,3439107
2021-05-12,160854533,3451320
2021-05-13,161521407,3463552
2021-05-14,162188304,3475806
2021-05-15,162855231,3488084
2021-05-16,163522188,3500393
2021-05-17,164066469,3512423
2021-05-18,164610770,3524469
2021-05-19,165155097,3536539
2021-05-20,165699446,3548626
2021-05-21,166243831,3560736
2021-05-22,166788244,3572870
2021-05-23,167332691,3585031
2021-05-24,167832715,3596878
2021-05-25,168332768,3608735
2021-05-26,168832845,3620611
2021-05-27,169332944,3632513
2021-05-28,169833075,3644433
2021-05-29,170333241,3656376
2021-05-30,170833436,3668354
2021-05-31,171259963,3678633
2021-06-01,171686523,3688927
2021-06-02,172113115,3699242
2021-06-03,172539728,3709575
2021-06-04,172966372,3719923
2021-06-05,173393033,3730307
2021-06-06,173819723,3740720
2021-06-07,174198529,3751182
2021-06-08,174577362,3761667
2021-06-09,174956228,3772174
2021-06-10,175335115,3782706
2021-06-11,175714030,3793253
2021-06-12,176092969,3803823
2021-06-13,176471939,3814424
2021-06-14,176832148,3823310
2021-06-15,177192384,3832217
2021-06-16,177552646,3841141
2021-06-17,177912933,3850086
2021-06-18,178273239,3859056
2021-06-19,178633583,3868060
2021-06-20,178993955,3877088
2021-06-21,179374018,3884922
2021-06-22,179754109,3892781
2021-06-23,180134225,3900658
2021-06-24,180514375,3908557
2021-06-25,180894556,3916480
2021-06-26,181274759,3924427
2021-06-27,181654994,3932396
2021-06-28,182040970,3939901
2021-06-29,182426969,3947421
2021-06-30,182812994,3954962
2021-07-01,183199039,3962525
2021-07-02,183585117,3970111
2021-07-03,183971228,3977719
2021-07-04,184357373,3985357
2021-07-05,184808143,3993243
2021-07-06,185258940,4001156
2021-07-07,185709765,4009080
2021-07-08,186160623,4017020
2021-07-09,186611503,4024979
2021-07-10,187062417,4032973
2021-07-11,187513355,4041000
2021-07-12,188036635,4048940
2021-07-13,188559940,4056902
2021-07-14,189083272,4064882
2021-07-15,189606631,4072883
2021-07-16,190130017,4080908
2021-07-17,190653443,4088955
2021-07-18,191176901,4097037
2021-07-19,191702177,4106908
2021-07-20,192227476,4116796
2021-07-21,192752798,4126708
2021-07-22,193278147,4136639
2021-07-23,193803529,4146604
2021-07-24,194328945,4156582
2021-07-25,194854400,4166587
2021-07-26,195440461,4175721
2021-07-27,196026553,4184881
2021-07-28,196612676,4194062
2021-07-29,197198818,4203267
2021-07-30,197784992,4212488
2021-07-31,198371196,4221732
2021-08-01,198957428,4231008
2021-08-02,199587856,4240446
2021-08-03,200218309,4249904
2021-08-04,200848794,4259385
2021-08-05,201479308,4268887
2021-08-06,202109848,4278411
2021-08-07,202740425,4287957
2021-08-08,203371020,4297539
2021-08-09,204010736,4307115
2021-08-10,204650488,4316709
2021-08-11,205290267,4326322
2021-08-12,205930073,4335960
2021-08-13,206569904,4345627
2021-08-14,207209771,4355315
2021-08-15,207849663,4365031
2021-08-16,208505186,4375039
2021-08-17,209160740,4385073
2021-08-18,209816323,4395129
2021-08-19,210471932,4405202
2021-08-20,211127575,4415293
2021-08-21,211783240,4425408
2021-08-22,212438929,4435555
2021-08-23,213132309,4445549
2021-08-24,213825715,4455567
2021-08-25,214519151,4465604
2021-08-26,215212616,4475670
2021-08-27,215906106,4485763
2021-08-28,216599630,4495873
2021-08-29,217293180,4506008
2021-08-30,217875053,4515371
2021-08-31,218456953,4524746
2021-09-01,219038882,4534143
2021-09-02,219620841,4543559
2021-09-03,220202823,4552996
2021-09-04,220784834,4562470
2021-09-05,221366877,4571976
2021-09-06,221903341,4580835
2021-09-07,222439837,4589712
2021-09-08,222976354,4598611
2021-09-09,223512895,4607540
2021-09-10,224049465,4616486
2021-09-11,224586064,4625457
2021-09-12,225122692,4634456
2021-09-13,225734233,4643379
2021-09-14,226345802,4652332
2021-09-15,226957407,4661304
2021-09-16,227569039,4670306
2021-09-17,228180700,4679333
2021-09-18,228792381,4688378
2021-09-19,229404092,4697455
2021-09-20,229847555,4705043
2021-09-21,230291045,4712654
2021-09-22,230734571,4720292
2021-09-23,231178131,4727954
2021-09-24,231621718,4735639
2021-09-25,232065331,4743358
2021-09-26,232508975,4751109
2021-09-27,232955400,4759112
2021-09-28,233401846,4767142
2021-09-29,233848322,4775201
2021-09-30,234294827,4783276
2021-10-01,234741363,4791376
2021-10-02,235187922,4799504
2021-10-03,235634514,4807658
2021-10-04,236047477,4814234
2021-10-05,236460465,4820840
2021-10-06,236873486,4827468
2021-10-07,237286538,4834111
2021-10-08,237699622,4840784
2021-10-09,238112741,4847488
2021-10-10,238525889,4854223
2021-10-11,238952915,4861065
2021-10-12,239379964,4867925
2021-10-13,239807045,4874803
2021-10-14,240234155,4881707
2021-10-15,240661291,4888642
2021-10-16,241088461,4895605
2021-10-17,241515660,4902593
2021-10-18,241931257,4909396
2021-10-19,242346885,4916211
2021-10-20,242762538,4923048
2021-10-21,243178218,4929907
2021-10-22,243593928,4936798
2021-10-23,244009670,4943712
2021-10-24,244425443,4950663
2021-10-25,244875069,4958186
2021-10-26,245324727,4965729
2021-10-27,245774413,4973286
2021-10-28,246224137,4980867
2021-10-29,246673880,4988471
2021-10-30,247123651,4996102
2021-10-31,247573451,5003765
2021-11-01,248038904,5011025
2021-11-02,248504386,5018305
2021-11-03,248969900,5025602
2021-11-04,249435444,5032915
2021-11-05,249901009,5040255
2021-11-06,250366606,5047628
2021-11-07,250832232,5055031
2021-11-08,251357368,5062438
2021-11-09,251882535,5069857
2021-11-10,252407732,5077298
2021-11-11,252932950,5084764
2021-11-12,253458198,5092252
2021-11-13,253983482,5099766
2021-11-14,254508797,5107311
2021-11-15,255065169,5114669
2021-11-16,255621565,5122051
2021-11-17,256177994,5129447
2021-11-18,256734450,5136861
2021-11-19,257290939,5144302
2021-11-20,257847454,5151776
2021-11-21,258403994,5159283
2021-11-22,258950368,5166093
2021-11-23,259496767,5172924
2021-11-24,260043189,5179775
2021-11-25,260589637,5186646
2021-11-26,261136123,5193535
2021-11-27,261682641,5200452
2021-11-28,262229190,5207406
2021-11-29,262849117,5215254
2021-11-30,263469066,5223122
2021-12-01,264089041,5231007
2021-12-02,264709045,5238916
2021-12-03,265329080,5246850
2021-12-04,265949134,5254807
2021-12-05,266569225,5262798
2021-12-06,267193961,5270036
2021-12-07,267818724,5277289
2021-12-08,268443518,5284559
2021-12-09,269068338,5291855
2021-12-10,269693184,5299175
2021-12-11,270318071,5306521
2021-12-12,270942989,5313905
2021-12-13,271611351,5320656
2021-12-14,272279734,5327422
2021-12-15,272948144,5334210
2021-12-16,273616581,5341019
2021-12-17,274285044,5347848
2021-12-18,274953529,5354704
2021-12-19,275622058,5361590
2021-12-20,276059963,5363385
2021-12-21,276497872,5365185
2021-12-22,276935788,5366989
2021-12-23,277373710,5368796
2021-12-24,277811635,5370607
2021-12-25,278249563,5372422
2021-12-26,278687495,5374245
2021-12-27,279273023,5375888
2021-12-28,279858557,5377533
2021-12-29,280444094,5379181
2021-12-30,281029635,5380834
2021-12-31,281615180,5382488
2022-01-01,282200727,5384148
2022-01-02,282786280,5385817
2022-01-03,285201162,5391449
2022-01-04,287616075,5397101
2022-01-05,290031015,5402780
2022-01-06,292445982,5408486
2022-01-07,294860975,5414215
2022-01-08,297275997,5419975
2022-01-09,299691055,5425769
2022-01-10,302711034,5433729
2022-01-11,305731036,5441704
2022-01-12,308751067,5449700
2022-01-13,311771127,5457723
2022-01-14,314791215,5465766
2022-01-15,317811341,5473840
2022-01-16,320831497,5481953
2022-01-17,324089188,5489952
2022-01-18,327346912,5497972
2022-01-19,330604667,5506017
2022-01-20,333862451,5514081
2022-01-21,337120260,5522174
2022-01-22,340378097,5530294
2022-01-23,343635972,5538450
2022-01-24,347132596,5549266
2022-01-25,350629246,5560103
2022-01-26,354125931,5570965
2022-01-27,357622646,5581854
2022-01-28,361119389,5592764
2022-01-29,364616164,5603699
2022-01-30,368112966,5614676
2022-01-31,370758093,5624938
2022-02-01,373403253,5635224
2022-02-02,376048437,5645536
2022-02-03,378693647,5655873
2022-02-04,381338889,5666233
2022-02-05,383984159,5676618
2022-02-06,386629462,5687039
2022-02-07,388912509,5697610
2022-02-08,391195591,5708208
2022-02-09,393478698,5718827
2022-02-10,395761826,5729474
2022-02-11,398044994,5740147
2022-02-12,400328190,5750847
2022-02-13,402611412,5761579
2022-02-14,404412151,5771482
2022-02-15,406212923,5781407
2022-02-16,408013723,5791356
2022-02-17,409814563,5801330
2022-02-18,411615424,5811320
2022-02-19,413416313,5821337
2022-02-20,415217232,5831394
