date,cases,deaths
2021-02-04,105115351,2284976
2021-02-05,105547288,2297377
2021-02-06,105979256,2309804
2021-02-07,106411252,2322266
2021-02-08,106801324,2334152
2021-02-09,107191422,2346055
2021-02-10,107581547,2357970
2021-02-11,107971691,2369918
2021-02-12,108361866,2381886
2021-02-13,108752068,2393877
2021-02-14,109142306,2405904
2021-02-15,109508483,2414948
2021-02-16,109874687,2424014
2021-02-17,110240915,2433099
2021-02-18,110607166,2442196
2021-02-19,110973440,2451316
2021-02-20,111339744,2460463
2021-02-21,111706085,2469637
2021-02-22,112076580,2478993
2021-02-23,112447101,2488366
2021-02-24,112817650,2497763
2021-02-25,113188221,2507177
2021-02-26,113558811,2516613
2021-02-27,113929436,2526077
2021-02-28,114300091,2535570
2021-03-01,114696828,2544362
2021-03-02,115093587,2553171
2021-03-03,115490376,2562000
2021-03-04,115887198,2570845
2021-03-05,116284042,2579714
2021-03-06,116680918,2588612
2021-03-07,117077826,2597544
2021-03-08,117520772,2606158
2021-03-09,117963739,2614788
2021-03-10,118406732,2623442
2021-03-11,118849753,2632118
2021-03-12,119292804,2640809
2021-03-13,119735890,2649524
2021-03-14,120179008,2658274
2021-03-15,120661056,2667076
2021-03-16,121143126,2675899
2021-03-17,121625234,2684732
2021-03-18,122107369,2693586
2021-03-19,122589529,2702467
2021-03-20,123071716,2711373
2021-03-21,123553930,2720310
2021-03-22,124118719,2730095
2021-03-23,124683523,2739902
2021-03-24,125248361,2749722
2021-03-25,125813220,2759568
2021-03-26,126378111,2769438
2021-03-27,126943037,2779338
2021-03-28,127507997,2789264
2021-03-29,128085350,2798755
2021-03-30,128662725,2808262
2021-03-31,129240135,2817798
2021-04-01,129817569,2827353
2021-04-02,130395036,2836935
2021-04-03,130972532,2846545
2021-04-04,131550049,2856180
2021-04-05,132244148,2868515
2021-04-06,132938281,2880865
2021-04-07,133632445,2893233
2021-04-08,134326635,2905626
2021-04-09,135020846,2918037
2021-04-10,135715083,2930477
2021-04-11,136409350,2942950
2021-04-12,137165641,2954610
2021-04-13,137921962,2966285
2021-04-14,138678314,2977975
2021-04-15,139434692,2989685
2021-04-16,140191088,3001424
2021-04-17,140947514,3013188
2021-04-18,141703984,3024981
2021-04-19,142508975,3037854
2021-04-20,143313990,3050753
2021-04-21,144119034,3063671
2021-04-22,144924097,3076601
2021-04-23,145729197,3089553
2021-04-24,146534329,3102532
2021-04-25,147339491,3115544
2021-04-26,148164342,3128590
2021-04-27,148989223,3141659
2021-04-28,149814131,3154746
2021-04-29,150639066,3167841
2021-04-30,151464027,3180966
2021-05-01,152289019,3194108
2021-05-02,153114047,3207291
2021-05-03,153894628,3220098
2021-05-04,154675238,3232926
2021-05-05,155455884,3245781
2021-05-06,156236559,3258665
2021-05-07,157017254,3271570
2021-05-08,157797969,3284491
2021-05-09,158578715,3297450
