date,cases,deaths
2021-02-07,78862227,1847328
2021-02-08,79152649,1855923
2021-02-09,79443095,1864535
2021-02-10,79733566,1873157
2021-02-11,80024054,1881809
2021-02-12,80314566,1890479
2021-02-13,80605100,1899169
2021-02-14,80895665,1907893
2021-02-15,81189145,1915292
2021-02-16,81482649,1922712
2021-02-17,81776175,1930149
2021-02-18,82069722,1937598
2021-02-19,82363290,1945069
2021-02-20,82656884,1952566
2021-02-21,82950508,1960086
2021-02-22,83259079,1967215
2021-02-23,83567671,1974359
2021-02-24,83876290,1981526
2021-02-25,84184930,1988708
2021-02-26,84493588,1995911
2021-02-27,84802276,2003140
2021-02-28,85110989,2010396
2021-03-01,85449504,2017444
2021-03-02,85788041,2024509
2021-03-03,86126605,2031593
2021-03-04,86465200,2038692
2021-03-05,86803814,2045812
2021-03-06,87142454,2052960
2021-03-07,87481122,2060136
2021-03-08,87848377,2067182
2021-03-09,88215653,2074243
2021-03-10,88582955,2081327
2021-03-11,88950281,2088432
2021-03-12,89317634,2095552
2021-03-13,89685013,2102692
2021-03-14,90052420,2109864
2021-03-15,90484056,2117637
2021-03-16,90915710,2125430
2021-03-17,91347395,2133232
2021-03-18,91779102,2141053
2021-03-19,92210835,2148899
2021-03-20,92642595,2156767
2021-03-21,93074380,2164660
2021-03-22,93561736,2173261
2021-03-23,94049102,2181879
2021-03-24,94536500,2190509
2021-03-25,95023916,2199165
2021-03-26,95511363,2207841
2021-03-27,95998842,2216546
2021-03-28,96486354,2225274
2021-03-29,97005923,2233956
2021-03-30,97525512,2242652
2021-03-31,98045135,2251377
2021-04-01,98564777,2260118
2021-04-02,99084450,2268883
2021-04-03,99604151,2277674
2021-04-04,100123867,2286489
2021-04-05,100733279,2297616
2021-04-06,101342721,2308758
2021-04-07,101952190,2319918
2021-04-08,102561680,2331102
2021-04-09,103171190,2342304
2021-04-10,103780725,2353531
2021-04-11,104390289,2364787
2021-04-12,105085737,2375672
2021-04-13,105781212,2386574
2021-04-14,106476719,2397490
2021-04-15,107172245,2408425
2021-04-16,107867789,2419388
2021-04-17,108563356,2430374
2021-04-18,109258960,2441384
