date,cases,deaths
2021-02-03,104763414,2338083
2021-02-04,105196914,2350892
2021-02-05,105630454,2363721
2021-02-06,106064022,2376576
2021-02-07,106497617,2389468
2021-02-08,106888569,2401817
2021-02-09,107279545,2414184
2021-02-10,107670547,2426566
2021-02-11,108061568,2438979
2021-02-12,108452620,2451414
2021-02-13,108843700,2463870
2021-02-14,109234816,2476362
2021-02-15,109601296,2485909
2021-02-16,109967805,2495480
2021-02-17,110334338,2505072
2021-02-18,110700896,2514675
2021-02-19,111067476,2524301
2021-02-20,111434085,2533951
2021-02-21,111800731,2543628
2021-02-22,112170027,2553468
2021-02-23,112539348,2563327
2021-02-24,112908694,2573209
2021-02-25,113278064,2583108
2021-02-26,113647454,2593031
2021-02-27,114016880,2602980
2021-02-28,114386337,2612959
2021-03-01,114782205,2622226
2021-03-02,115178096,2631511
2021-03-03,115574014,2640815
2021-03-04,115969964,2650134
2021-03-05,116365938,2659477
2021-03-06,116761944,2668852
2021-03-07,117157981,2678260
2021-03-08,117600237,2687370
2021-03-09,118042514,2696496
2021-03-10,118484817,2705645
2021-03-11,118927149,2714816
2021-03-12,119369506,2724003
2021-03-13,119811900,2733213
2021-03-14,120254326,2742459
2021-03-15,120734851,2751770
2021-03-16,121215399,2761102
2021-03-17,121695982,2770444
2021-03-18,122176590,2779807
2021-03-19,122657225,2789197
2021-03-20,123137888,2798614
2021-03-21,123618579,2808061
2021-03-22,124179658,2818361
2021-03-23,124740754,2828682
2021-03-24,125301881,2839017
2021-03-25,125863029,2849377
2021-03-26,126424208,2859760
2021-03-27,126985421,2870171
2021-03-28,127546669,2880611
2021-03-29,128119816,2890642
2021-03-30,128692985,2900689
2021-03-31,129266189,2910765
2021-04-01,129839416,2920860
2021-04-02,130412677,2930983
2021-04-03,130985966,2941133
2021-04-04,131559275,2951308
2021-04-05,132249146,2964097
2021-04-06,132939049,2976901
2021-04-07,133628985,2989723
2021-04-08,134318946,3002569
2021-04-09,135008929,3015432
2021-04-10,135698938,3028325
2021-04-11,136388978,3041251
2021-04-12,137140839,3053372
2021-04-13,137892732,3065509
2021-04-14,138644656,3077659
2021-04-15,139396610,3089829
2021-04-16,140148582,3102027
2021-04-17,140900584,3114251
2021-04-18,141652624,3126504
2021-04-19,142453321,3139810
2021-04-20,143254044,3153145
2021-04-21,144054796,3166499
2021-04-22,144855569,3179865
2021-04-23,145656377,3193252
2021-04-24,146457214,3206667
2021-04-25,147258080,3220114
2021-04-26,148079633,3233574
2021-04-27,148901215,3247054
2021-04-28,149722823,3260553
2021-04-29,150544459,3274061
2021-04-30,151366123,3287599
2021-05-01,152187817,3301153
2021-05-02,153009546,3314750
2021-05-03,153788182,3327912
2021-05-04,154566845,3341090
2021-05-05,155345544,3354300
2021-05-06,156124276,3367538
2021-05-07,156903026,3380795
2021-05-08,157681795,3394069
2021-05-09,158460595,3407381
2021-05-10,159126396,3419642
2021-05-11,159792230,3431921
2021-05-12,160458087,3444219
2021-05-13,161123966,3456541
2021-05-14,161789868,3468883
2021-05-15,162455798,3481248
2021-05-16,163121758,3493643
2021-05-17,163719249,3505752
2021-05-18,164316759,3517878
2021-05-19,164914297,3530028
2021-05-20,165511858,3542199
2021-05-21,166109451,3554393
2021-05-22,166707073,3566608
2021-05-23,167304728,3578849
2021-05-24,167804581,3590768
2021-05-25,168304462,3602698
2021-05-26,168804367,3614647
2021-05-27,169304292,3626625
2021-05-28,169804253,3638621
2021-05-29,170304249,3650641
2021-05-30,170804272,3662694
2021-05-31,171230197,3673093
2021-06-01,171656154,3683509
2021-06-02,172082141,3693942
2021-06-03,172508149,3704399
2021-06-04,172934191,3714873
2021-06-05,173360252,3725378
2021-06-06,173786342,3735912
2021-06-07,174167270,3746567
2021-06-08,174548225,3757245
2021-06-09,174929214,3767948
2021-06-10,175310224,3778671
2021-06-11,175691262,3789412
2021-06-12,176072326,3800173
2021-06-13,176453417,3810966
2021-06-14,176811310,3819965
2021-06-15,177169233,3828984
2021-06-16,177527182,3838019
2021-06-17,177885153,3847076
2021-06-18,178243142,3856157
2021-06-19,178601170,3865274
2021-06-20,178959225,3874411
2021-06-21,179335946,3882407
2021-06-22,179712693,3890427
2021-06-23,180089467,3898461
2021-06-24,180466275,3906518
2021-06-25,180843113,3914599
2021-06-26,181219975,3922704
2021-06-27,181596869,3930834
2021-06-28,181983238,3938461
2021-06-29,182369634,3946102
2021-06-30,182756056,3953764
2021-07-01,183142499,3961448
2021-07-02,183528972,3969159
2021-07-03,183915476,3976890
2021-07-04,184302011,3984652
2021-07-05,184741925,3992579
2021-07-06,185181868,4000537
2021-07-07,185621839,4008508
2021-07-08,186061845,4016492
2021-07-09,186501873,4024495
2021-07-10,186941931,4032532
2021-07-11,187382011,4040601
2021-07-12,187903213,4048533
2021-07-13,188424440,4056485
2021-07-14,188945693,4064455
2021-07-15,189466977,4072447
2021-07-16,189988288,4080464
2021-07-17,190509636,4088505
2021-07-18,191031015,4096579
2021-07-19,191560544,4106426
2021-07-20,192090095,4116292
2021-07-21,192619672,4126180
2021-07-22,193149275,4136085
2021-07-23,193678908,4146023
2021-07-24,194208577,4155975
2021-07-25,194738287,4165959
2021-07-26,195324636,4175079
2021-07-27,195911016,4184223
2021-07-28,196497428,4193388
2021-07-29,197083860,4202574
2021-07-30,197670325,4211774
2021-07-31,198256821,4220997
2021-08-01,198843343,4230256
2021-08-02,199476498,4239672
2021-08-03,200109674,4249111
2021-08-04,200742885,4258577
2021-08-05,201376126,4268057
2021-08-06,202009392,4277559
2021-08-07,202642694,4287086
2021-08-08,203276012,4296645
2021-08-09,203910895,4306167
2021-08-10,204545815,4315706
2021-08-11,205180763,4325265
2021-08-12,205815738,4334849
2021-08-13,206450734,4344460
2021-08-14,207085764,4354094
2021-08-15,207720821,4363755
2021-08-16,208375040,4373733
2021-08-17,209029287,4383733
2021-08-18,209683564,4393757
2021-08-19,210337871,4403800
2021-08-20,210992207,4413858
2021-08-21,211646568,4423943
2021-08-22,212300955,4434062
2021-08-23,212993778,4444095
2021-08-24,213686631,4454156
2021-08-25,214379515,4464235
2021-08-26,215072424,4474344
2021-08-27,215765357,4484479
2021-08-28,216458324,4494631
2021-08-29,217151320,4504807
2021-08-30,217731690,4514182
2021-08-31,218312085,4523571
2021-09-01,218892509,4532985
2021-09-02,219472959,4542422
2021-09-03,220053430,4551875
2021-09-04,220633932,4561361
2021-09-05,221214469,4570878
2021-09-06,221754971,4579721
2021-09-07,222295505,4588578
2021-09-08,222836061,4597456
2021-09-09,223376643,4606363
2021-09-10,223917251,4615291
2021-09-11,224457888,4624245
2021-09-12,224998553,4633228
2021-09-13,225605320,4642160
2021-09-14,226212112,4651118
2021-09-15,226818934,4660094
2021-09-16,227425784,4669102
2021-09-17,228032664,4678139
2021-09-18,228639567,4687199
2021-09-19,229246501,4696286
2021-09-20,229683959,4703888
2021-09-21,230121448,4711512
2021-09-22,230558975,4719162
2021-09-23,230996535,4726836
2021-09-24,231434119,4734534
2021-09-25,231871724,4742269
2021-09-26,232309360,4750036
2021-09-27,232752939,4758014
2021-09-28,233196545,4766019
2021-09-29,233640177,4774051
2021-09-30,234083839,4782099
2021-10-01,234527533,4790176
2021-10-02,234971251,4798283
2021-10-03,235415000,4806415
2021-10-04,235826958,4812964
2021-10-05,236238944,4819541
2021-10-06,236650959,4826140
2021-10-07,237063000,4832755
2021-10-08,237475072,4839401
2021-10-09,237887182,4846079
2021-10-10,238299319,4852786
