date,cases,deaths
2020-06-21,1223542,121056
2020-06-22,1227743,121174
2020-06-23,1231946,121295
2020-06-24,1236155,121420
2020-06-25,1240366,121546
2020-06-26,1244579,121675
2020-06-27,1248796,121804
2020-06-28,1253018,121940
2020-06-29,1256923,122040
2020-06-30,1260833,122142
2020-07-01,1264744,122247
2020-07-02,1268659,122354
2020-07-03,1272577,122464
2020-07-04,1276504,122575
2020-07-05,1280436,122689
2020-07-06,1284609,122775
2020-07-07,1288784,122866
2020-07-08,1292964,122959
2020-07-09,1297145,123055
2020-07-10,1301330,123155
2020-07-11,1305523,123256
2020-07-12,1309721,123361
2020-07-13,1315221,123442
2020-07-14,1320726,123524
2020-07-15,1326235,123608
2020-07-16,1331746,123695
2020-07-17,1337261,123787
2020-07-18,1342778,123879
2020-07-19,1348305,123978
2020-07-20,1355629,124065
2020-07-21,1362957,124154
2020-07-22,1370286,124244
2020-07-23,1377620,124339
2020-07-24,1384960,124434
2020-07-25,1392305,124534
2020-07-26,1399653,124640
2020-07-27,1408833,124742
2020-07-28,1418016,124847
2020-07-29,1427204,124955
2020-07-30,1436394,125067
2020-07-31,1445589,125182
2020-08-01,1454789,125301
2020-08-02,1463992,125423
2020-08-03,1475781,125538
2020-08-04,1487572,125658
2020-08-05,1499369,125782
2020-08-06,1511173,125910
2020-08-07,1522979,126039
2020-08-08,1534788,126170
2020-08-09,1546600,126307
2020-08-10,1561346,126446
2020-08-11,1576097,126585
2020-08-12,1590855,126726
2020-08-13,1605617,126869
2020-08-14,1620383,127017
2020-08-15,1635151,127168
2020-08-16,1649921,127324
2020-08-17,1668716,127476
2020-08-18,1687514,127632
2020-08-19,1706318,127791
2020-08-20,1725127,127951
2020-08-21,1743941,128113
2020-08-22,1762759,128280
2020-08-23,1781582,128454
2020-08-24,1803783,128612
2020-08-25,1825990,128772
2020-08-26,1848201,128934
2020-08-27,1870416,129100
2020-08-28,1892637,129268
2020-08-29,1914862,129439
2020-08-30,1937090,129618
2020-08-31,1962700,129810
2020-09-01,1988315,130003
2020-09-02,2013931,130198
2020-09-03,2039553,130397
2020-09-04,2065177,130603
2020-09-05,2090806,130811
2020-09-06,2116440,131024
2020-09-07,2147560,131262
2020-09-08,2178687,131504
2020-09-09,2209818,131750
2020-09-10,2240957,131999
2020-09-11,2272098,132252
2020-09-12,2303242,132506
2020-09-13,2334389,132765
2020-09-14,2372120,133087
2020-09-15,2409855,133412
2020-09-16,2447593,133742
2020-09-17,2485333,134075
2020-09-18,2523076,134411
2020-09-19,2560827,134753
2020-09-20,2598585,135097
2020-09-21,2637521,135484
2020-09-22,2676459,135874
2020-09-23,2715401,136269
2020-09-24,2754351,136670
2020-09-25,2793305,137077
2020-09-26,2832262,137485
2020-09-27,2871223,137895
2020-09-28,2915908,138338
2020-09-29,2960598,138783
2020-09-30,3005290,139235
2020-10-01,3049987,139687
2020-10-02,3094688,140146
2020-10-03,3139395,140610
2020-10-04,3184105,141079
2020-10-05,3253465,141674
2020-10-06,3322830,142271
2020-10-07,3392197,142868
2020-10-08,3461565,143470
2020-10-09,3530941,144075
2020-10-10,3600321,144685
2020-10-11,3669710,145305
2020-10-12,3773632,146160
2020-10-13,3877562,147020
2020-10-14,3981496,147883
2020-10-15,4085433,148750
2020-10-16,4189374,149621
2020-10-17,4293318,150497
2020-10-18,4397268,151374
2020-10-19,4557388,152788
2020-10-20,4717511,154209
2020-10-21,4877639,155633
2020-10-22,5037770,157060
2020-10-23,5197904,158490
2020-10-24,5358041,159924
2020-10-25,5518184,161363
2020-10-26,5717262,163643
2020-10-27,5916345,165928
2020-10-28,6115432,168217
2020-10-29,6314522,170508
2020-10-30,6513615,172805
2020-10-31,6712715,175110
2020-11-01,6911819,177416
2020-11-02,7116791,180598
2020-11-03,7321769,183783
2020-11-04,7526750,186970
2020-11-05,7731736,190160
2020-11-06,7936725,193357
2020-11-07,8141717,196560
2020-11-08,8346716,199768
2020-11-09,8525929,203467
2020-11-10,8705146,207172
2020-11-11,8884366,210881
2020-11-12,9063592,214596
2020-11-13,9242822,218315
2020-11-14,9422057,222036
2020-11-15,9601297,225760
2020-11-16,9756564,229802
2020-11-17,9911834,233845
2020-11-18,10067109,237894
2020-11-19,10222389,241949
2020-11-20,10377673,246009
2020-11-21,10532962,250072
2020-11-22,10688255,254141
2020-11-23,10816709,258142
2020-11-24,10945166,262146
2020-11-25,11073626,266154
2020-11-26,11202087,270168
2020-11-27,11330551,274186
2020-11-28,11459021,278208
2020-11-29,11587499,282231
2020-11-30,11705435,286146
2020-12-01,11823375,290062
2020-12-02,11941324,293985
2020-12-03,12059274,297911
2020-12-04,12177225,301840
2020-12-05,12295181,305772
2020-12-06,12413145,309708
2020-12-07,12538152,313645
2020-12-08,12663162,317585
2020-12-09,12788177,321529
2020-12-10,12913200,325475
2020-12-11,13038225,329425
2020-12-12,13163253,333381
2020-12-13,13288286,337341
2020-12-14,13423137,341196
2020-12-15,13557990,345055
2020-12-16,13692848,348915
2020-12-17,13827712,352782
2020-12-18,13962579,356651
2020-12-19,14097448,360524
2020-12-20,14232322,364403
2020-12-21,14345204,367790
2020-12-22,14458092,371182
2020-12-23,14570985,374579
2020-12-24,14683881,377984
2020-12-25,14796780,381393
2020-12-26,14909687,384803
2020-12-27,15022596,388216
2020-12-28,15151438,391594
2020-12-29,15280285,394976
2020-12-30,15409134,398364
2020-12-31,15537985,401757
2021-01-01,15666838,405155
2021-01-02,15795696,408554
2021-01-03,15924562,411959
2021-01-04,16081179,415472
2021-01-05,16237803,418990
2021-01-06,16394431,422513
2021-01-07,16551063,426039
2021-01-08,16707700,429567
2021-01-09,16864338,433098
2021-01-10,17020980,436632
2021-01-11,17159910,440149
2021-01-12,17298842,443670
2021-01-13,17437778,447194
2021-01-14,17576716,450722
2021-01-15,17715662,454255
2021-01-16,17854611,457794
2021-01-17,17993565,461337
2021-01-18,18128242,464839
2021-01-19,18262928,468348
2021-01-20,18397618,471860
2021-01-21,18532312,475378
2021-01-22,18667011,478896
2021-01-23,18801712,482421
2021-01-24,18936414,485951
2021-01-25,19058903,489197
2021-01-26,19181398,492447
2021-01-27,19303898,495703
2021-01-28,19426402,498962
2021-01-29,19548907,502224
2021-01-30,19671418,505487
2021-01-31,19793932,508754
2021-02-01,19898623,511651
2021-02-02,20003318,514551
2021-02-03,20108020,517454
2021-02-04,20212727,520359
2021-02-05,20317439,523273
2021-02-06,20422154,526189
2021-02-07,20526873,529108
2021-02-08,20616382,531554
2021-02-09,20705894,534004
2021-02-10,20795411,536456
2021-02-11,20884933,538914
2021-02-12,20974458,541375
2021-02-13,21063988,543839
2021-02-14,21153523,546312
2021-02-15,21246866,548416
2021-02-16,21340211,550524
2021-02-17,21433560,552635
2021-02-18,21526915,554753
2021-02-19,21620275,556876
2021-02-20,21713640,559001
2021-02-21,21807008,561130
2021-02-22,21914573,563113
2021-02-23,22022140,565102
2021-02-24,22129714,567096
2021-02-25,22237294,569094
2021-02-26,22344880,571095
2021-02-27,22452471,573100
2021-02-28,22560063,575107
2021-03-01,22675790,577043
2021-03-02,22791520,578987
2021-03-03,22907253,580935
2021-03-04,23022988,582884
2021-03-05,23138727,584840
2021-03-06,23254470,586798
2021-03-07,23370220,588763
2021-03-08,23501061,590816
2021-03-09,23631908,592871
2021-03-10,23762759,594929
2021-03-11,23893615,596994
2021-03-12,24024475,599063
2021-03-13,24155339,601138
2021-03-14,24286207,603215
2021-03-15,24433755,605392
2021-03-16,24581310,607574
2021-03-17,24728869,609757
2021-03-18,24876434,611942
2021-03-19,25024002,614134
2021-03-20,25171575,616330
2021-03-21,25319150,618528
2021-03-22,25486864,620843
2021-03-23,25654584,623165
2021-03-24,25822308,625491
2021-03-25,25990037,627825
2021-03-26,26157773,630161
2021-03-27,26325512,632497
2021-03-28,26493254,634837
2021-03-29,26648881,637287
2021-03-30,26804514,639741
2021-03-31,26960151,642199
2021-04-01,27115792,644666
2021-04-02,27271441,647138
2021-04-03,27427092,649614
2021-04-04,27582746,652091
2021-04-05,27720147,654523
2021-04-06,27857554,656962
2021-04-07,27994964,659403
2021-04-08,28132377,661848
2021-04-09,28269794,664295
2021-04-10,28407218,666748
2021-04-11,28544649,669202
2021-04-12,28676584,671487
2021-04-13,28808523,673773
2021-04-14,28940465,676062
2021-04-15,29072412,678355
2021-04-16,29204362,680654
2021-04-17,29336319,682957
2021-04-18,29468281,685265
2021-04-19,29585851,687364
2021-04-20,29703429,689468
2021-04-21,29821009,691576
2021-04-22,29938593,693686
2021-04-23,30056181,695798
2021-04-24,30173773,697914
2021-04-25,30291368,700033
2021-04-26,30389363,701790
2021-04-27,30487361,703550
2021-04-28,30585364,705315
2021-04-29,30683374,707085
2021-04-30,30781388,708862
2021-05-01,30879406,710643
2021-05-02,30977427,712427
2021-05-03,31057661,713829
2021-05-04,31137898,715233
2021-05-05,31218138,716639
2021-05-06,31298382,718049
2021-05-07,31378631,719466
2021-05-08,31458883,720886
2021-05-09,31539139,722310
2021-05-10,31599559,723394
2021-05-11,31659985,724481
2021-05-12,31720413,725572
2021-05-13,31780845,726669
2021-05-14,31841280,727770
2021-05-15,31901723,728875
2021-05-16,31962170,729983
2021-05-17,32011286,730785
2021-05-18,32060407,731591
2021-05-19,32109530,732400
2021-05-20,32158654,733213
2021-05-21,32207784,734030
2021-05-22,32256918,734851
2021-05-23,32306059,735677
2021-05-24,32341375,736246
2021-05-25,32376694,736818
2021-05-26,32412017,737394
2021-05-27,32447347,737972
2021-05-28,32482678,738551
2021-05-29,32518012,739135
2021-05-30,32553355,739727
2021-05-31,32580902,740121
2021-06-01,32608451,740517
2021-06-02,32636005,740920
2021-06-03,32663562,741326
2021-06-04,32691123,741733
2021-06-05,32718687,742146
2021-06-06,32746258,742564
2021-06-07,32765001,742840
2021-06-08,32783747,743119
2021-06-09,32802495,743402
2021-06-10,32821249,743690
2021-06-11,32840009,743982
2021-06-12,32858773,744280
2021-06-13,32877541,744583
2021-06-14,32891157,744786
2021-06-15,32904777,744994
2021-06-16,32918403,745203
2021-06-17,32932033,745414
2021-06-18,32945669,745633
2021-06-19,32959309,745856
2021-06-20,32972953,746084
2021-06-21,32985610,746224
2021-06-22,32998276,746368
2021-06-23,33010946,746516
2021-06-24,33023621,746667
2021-06-25,33036298,746820
2021-06-26,33048978,746978
2021-06-27,33061662,747143
2021-06-28,33084108,747253
2021-06-29,33106557,747364
2021-06-30,33129010,747477
2021-07-01,33151467,747593
2021-07-02,33173931,747712
2021-07-03,33196403,747836
2021-07-04,33218879,747968
2021-07-05,33260962,748058
2021-07-06,33303049,748149
2021-07-07,33345137,748242
2021-07-08,33387233,748340
2021-07-09,33429332,748444
2021-07-10,33471439,748551
2021-07-11,33513548,748665
2021-07-12,33573154,748755
2021-07-13,33632767,748849
2021-07-14,33692382,748947
2021-07-15,33752001,749046
2021-07-16,33811625,749148
2021-07-17,33871250,749253
2021-07-18,33930883,749366
2021-07-19,34000161,749495
2021-07-20,34069444,749626
2021-07-21,34138729,749761
2021-07-22,34208019,749898
2021-07-23,34277315,750041
2021-07-24,34346615,750189
2021-07-25,34415919,750342
2021-07-26,34485197,750533
2021-07-27,34554479,750729
2021-07-28,34623766,750926
2021-07-29,34693058,751127
2021-07-30,34762354,751332
2021-07-31,34831655,751540
2021-08-01,34900961,751757
2021-08-02,34966716,752010
2021-08-03,35032477,752263
2021-08-04,35098244,752523
2021-08-05,35164013,752790
2021-08-06,35229786,753059
2021-08-07,35295563,753329
2021-08-08,35361342,753605
2021-08-09,35428107,753921
2021-08-10,35494879,754240
2021-08-11,35561653,754562
2021-08-12,35628431,754889
2021-08-13,35695216,755220
2021-08-14,35762006,755557
2021-08-15,35828799,755898
2021-08-16,35894419,756301
2021-08-17,35960045,756708
2021-08-18,36025677,757119
2021-08-19,36091313,757533
2021-08-20,36156952,757949
2021-08-21,36222593,758370
2021-08-22,36288238,758795
2021-08-23,36352025,759242
2021-08-24,36415814,759693
2021-08-25,36479607,760149
2021-08-26,36543406,760606
2021-08-27,36607208,761070
2021-08-28,36671016,761538
2021-08-29,36734828,762009
2021-08-30,36792338,762488
2021-08-31,36849854,762970
2021-09-01,36907374,763455
2021-09-02,36964898,763944
2021-09-03,37022428,764436
2021-09-04,37079959,764934
2021-09-05,37137494,765436
2021-09-06,37189228,765932
2021-09-07,37240965,766430
2021-09-08,37292707,766938
2021-09-09,37344454,767451
2021-09-10,37396204,767966
2021-09-11,37447962,768483
2021-09-12,37499723,769004
2021-09-13,37548079,769529
2021-09-14,37596440,770058
2021-09-15,37644803,770593
2021-09-16,37693169,771130
2021-09-17,37741537,771672
2021-09-18,37789911,772217
2021-09-19,37838294,772767
2021-09-20,37884497,773302
2021-09-21,37930704,773839
2021-09-22,37976916,774383
2021-09-23,38023134,774928
2021-09-24,38069358,775480
2021-09-25,38115586,776034
2021-09-26,38161816,776594
2021-09-27,38212551,777206
2021-09-28,38263289,777820
2021-09-29,38314033,778438
2021-09-30,38364783,779064
2021-10-01,38415540,779693
2021-10-02,38466300,780324
2021-10-03,38517061,780960
2021-10-04,38573136,781694
2021-10-05,38629215,782434
2021-10-06,38685299,783176
2021-10-07,38741387,783920
2021-10-08,38797483,784667
2021-10-09,38853580,785420
2021-10-10,38909680,786179
2021-10-11,38976601,787042
2021-10-12,39043525,787908
2021-10-13,39110454,788775
2021-10-14,39177384,789646
2021-10-15,39244317,790522
2021-10-16,39311259,791401
2021-10-17,39378206,792285
2021-10-18,39469858,793373
2021-10-19,39561514,794465
2021-10-20,39653172,795563
2021-10-21,39744833,796662
2021-10-22,39836500,797766
2021-10-23,39928170,798877
2021-10-24,40019843,799992
2021-10-25,40133282,801258
2021-10-26,40246726,802528
2021-10-27,40360173,803800
2021-10-28,40473628,805075
2021-10-29,40587087,806355
2021-10-30,40700551,807641
2021-10-31,40814017,808931
2021-11-01,40953890,810376
2021-11-02,41093769,811824
2021-11-03,41233653,813278
2021-11-04,41373545,814738
2021-11-05,41513438,816202
2021-11-06,41653332,817671
2021-11-07,41793230,819140
2021-11-08,41973188,820792
2021-11-09,42153151,822450
2021-11-10,42333118,824111
2021-11-11,42513086,825776
2021-11-12,42693061,827445
2021-11-13,42873038,829117
2021-11-14,43053020,830792
2021-11-15,43282118,832633
2021-11-16,43511217,834476
2021-11-17,43740321,836324
2021-11-18,43969430,838176
2021-11-19,44198544,840030
2021-11-20,44427663,841895
2021-11-21,44656786,843764
2021-11-22,44916108,845746
2021-11-23,45175434,847732
2021-11-24,45434762,849721
2021-11-25,45694095,851713
2021-11-26,45953433,853711
2021-11-27,46212777,855712
2021-11-28,46472125,857719
2021-11-29,46737585,859716
2021-11-30,47003046,861718
2021-12-01,47268511,863722
2021-12-02,47533979,865731
2021-12-03,47799454,867743
2021-12-04,48064935,869760
2021-12-05,48330422,871781
2021-12-06,48583505,873735
2021-12-07,48836591,875692
2021-12-08,49089684,877655
2021-12-09,49342780,879620
2021-12-10,49595881,881593
2021-12-11,49848986,883572
2021-12-12,50102095,885555
2021-12-13,50357753,887377
2021-12-14,50613413,889203
2021-12-15,50869078,891034
2021-12-16,51124744,892866
2021-12-17,51380416,894700
2021-12-18,51636094,896538
2021-12-19,51891778,898386
2021-12-20,52203954,899979
2021-12-21,52516136,901576
2021-12-22,52828323,903180
2021-12-23,53140513,904789
2021-12-24,53452707,906399
2021-12-25,53764906,908013
2021-12-26,54077109,909633
2021-12-27,54669311,911227
2021-12-28,55261518,912824
2021-12-29,55853727,914424
2021-12-30,56445939,916029
2021-12-31,57038154,917638
2022-01-01,57630372,919252
2022-01-02,58222595,920870
2022-01-03,59076462,922415
2022-01-04,59930335,923966
2022-01-05,60784212,925519
2022-01-06,61638094,927077
2022-01-07,62491980,928639
2022-01-08,63345869,930206
2022-01-09,64199765,931779
2022-01-10,65166619,933482
2022-01-11,66133477,935187
2022-01-12,67100341,936893
2022-01-13,68067208,938604
2022-01-14,69034079,940321
2022-01-15,70000956,942044
2022-01-16,70967835,943771
2022-01-17,72190203,945498
2022-01-18,73412575,947227
2022-01-19,74634952,948960
2022-01-20,75857335,950696
2022-01-21,77079722,952442
2022-01-22,78302115,954190
2022-01-23,79524512,955942
2022-01-24,80819499,957841
2022-01-25,82114488,959742
2022-01-26,83409484,961646
2022-01-27,84704485,963557
2022-01-28,85999491,965470
2022-01-29,87294504,967388
2022-01-30,88589518,969310
2022-01-31,89717226,971446
2022-02-01,90844940,973585
2022-02-02,91972659,975732
2022-02-03,93100380,977883
2022-02-04,94228108,980037
2022-02-05,95355841,982194
2022-02-06,96483575,984356
2022-02-07,97331819,986470
2022-02-08,98180066,988592
2022-02-09,99028316,990716
2022-02-10,99876571,992843
2022-02-11,100724832,994973
2022-02-12,101573100,997110
2022-02-13,102421371,999250
2022-02-14,103047291,1001235
2022-02-15,103673222,1003226
2022-02-16,104299158,1005221
2022-02-17,104925099,1007223
2022-02-18,105551043,1009229
2022-02-19,106176991,1011238
2022-02-20,106802939,1013249
2022-02-21,107301536,1014917
2022-02-22,107800140,1016589
2022-02-23,108298747,1018266
2022-02-24,108797356,1019950
2022-02-25,109295970,1021639
2022-02-26,109794588,1023330
2022-02-27,110293212,1025025
2022-02-28,110787826,1026429
2022-03-01,111282445,1027834
2022-03-02,111777070,1029242
2022-03-03,112271698,1030654
2022-03-04,112766329,1032072
2022-03-05,113260962,1033494
2022-03-06,113755599,1034923
2022-03-07,114326223,1036094
2022-03-08,114896852,1037272
2022-03-09,115467482,1038455
2022-03-10,116038117,1039640
2022-03-11,116608755,1040827
2022-03-12,117179397,1042016
2022-03-13,117750045,1043214
2022-03-14,118371853,1044319
2022-03-15,118993666,1045428
2022-03-16,119615481,1046546
2022-03-17,120237301,1047666
2022-03-18,120859125,1048789
2022-03-19,121480954,1049915
2022-03-20,122102789,1051046
2022-03-21,122730926,1052082
2022-03-22,123359064,1053121
2022-03-23,123987206,1054163
2022-03-24,124615352,1055209
2022-03-25,125243504,1056258
2022-03-26,125871658,1057314
2022-03-27,126499818,1058375
2022-03-28,127043456,1059366
2022-03-29,127587097,1060359
2022-03-30,128130740,1061356
2022-03-31,128674386,1062360
2022-04-01,129218043,1063371
2022-04-02,129761701,1064382
2022-04-03,130305365,1065399
2022-04-04,130750890,1066314
2022-04-05,131196420,1067232
2022-04-06,131641956,1068154
2022-04-07,132087497,1069079
2022-04-08,132533043,1070008
2022-04-09,132978591,1070940
2022-04-10,133424141,1071877
2022-04-11,133790493,1072682
2022-04-12,134156846,1073495
2022-04-13,134523204,1074312
2022-04-14,134889566,1075131
2022-04-15,135255934,1075952
2022-04-16,135622305,1076776
2022-04-17,135988678,1077606
2022-04-18,136302859,1078326
2022-04-19,136617046,1079051
2022-04-20,136931238,1079782
2022-04-21,137245437,1080517
2022-04-22,137559640,1081255
2022-04-23,137873846,1081993
2022-04-24,138188055,1082737
2022-04-25,138444426,1083397
2022-04-26,138700801,1084064
2022-04-27,138957182,1084735
2022-04-28,139213568,1085406
2022-04-29,139469957,1086083
2022-04-30,139726354,1086766
2022-05-01,139982753,1087452
2022-05-02,140192976,1088018
2022-05-03,140403202,1088587
2022-05-04,140613432,1089162
2022-05-05,140823665,1089744
2022-05-06,141033902,1090330
2022-05-07,141244147,1090917
2022-05-08,141454398,1091509
2022-05-09,141646802,1091999
2022-05-10,141839207,1092492
2022-05-11,142031619,1092991
2022-05-12,142224037,1093491
2022-05-13,142416462,1093997
2022-05-14,142608891,1094506
2022-05-15,142801321,1095020
2022-05-16,142954760,1095425
2022-05-17,143108202,1095838
2022-05-18,143261647,1096258
2022-05-19,143415098,1096686
2022-05-20,143568552,1097117
2022-05-21,143722013,1097550
2022-05-22,143875479,1097983
2022-05-23,143991018,1098307
2022-05-24,144106563,1098633
2022-05-25,144222112,1098964
2022-05-26,144337666,1099302
2022-05-27,144453222,1099641
2022-05-28,144568779,1099986
2022-05-29,144684340,1100335
2022-05-30,144809517,1100640
2022-05-31,144934698,1100948
2022-06-01,145059884,1101257
2022-06-02,145185074,1101569
2022-06-03,145310266,1101883
2022-06-04,145435460,1102208
2022-06-05,145560662,1102539
2022-06-06,145707260,1102829
2022-06-07,145853864,1103120
2022-06-08,146000474,1103415
2022-06-09,146147086,1103715
2022-06-10,146293702,1104021
2022-06-11,146440323,1104332
2022-06-12,146586945,1104648
2022-06-13,146781278,1104953
2022-06-14,146975614,1105260
2022-06-15,147169955,1105572
2022-06-16,147364298,1105886
2022-06-17,147558645,1106203
2022-06-18,147752998,1106527
2022-06-19,147947356,1106854
2022-06-20,148219769,1107199
2022-06-21,148492185,1107547
2022-06-22,148764608,1107895
2022-06-23,149037033,1108247
2022-06-24,149309463,1108605
2022-06-25,149581901,1108967
2022-06-26,149854343,1109336
2022-06-27,150215978,1109725
2022-06-28,150577619,1110116
2022-06-29,150939264,1110509
2022-06-30,151300913,1110909
2022-07-01,151662564,1111313
2022-07-02,152024219,1111721
2022-07-03,152385878,1112134
2022-07-04,152797293,1112643
2022-07-05,153208715,1113155
2022-07-06,153620140,1113672
2022-07-07,154031568,1114195
2022-07-08,154442998,1114721
2022-07-09,154854431,1115254
2022-07-10,155265869,1115789
2022-07-11,155644275,1116433
2022-07-12,156022685,1117081
2022-07-13,156401100,1117732
2022-07-14,156779523,1118386
2022-07-15,157157947,1119044
2022-07-16,157536375,1119706
2022-07-17,157914804,1120372
2022-07-18,158233884,1121133
2022-07-19,158552969,1121896
2022-07-20,158872056,1122660
2022-07-21,159191152,1123428
2022-07-22,159510252,1124203
2022-07-23,159829354,1124981
2022-07-24,160148461,1125766
2022-07-25,160394244,1126498
2022-07-26,160640033,1127236
2022-07-27,160885826,1127977
2022-07-28,161131624,1128723
2022-07-29,161377427,1129472
2022-07-30,161623234,1130225
2022-07-31,161869045,1130980
2022-08-01,162050979,1131622
2022-08-02,162232921,1132267
2022-08-03,162414868,1132915
2022-08-04,162596820,1133567
2022-08-05,162778774,1134224
2022-08-06,162960734,1134889
2022-08-07,163142697,1135556
2022-08-08,163285736,1136126
2022-08-09,163428782,1136700
2022-08-10,163571834,1137277
2022-08-11,163714889,1137855
2022-08-12,163857945,1138434
2022-08-13,164001005,1139018
2022-08-14,164144069,1139608
2022-08-15,164264470,1140101
2022-08-16,164384876,1140596
2022-08-17,164505286,1141093
2022-08-18,164625698,1141593
2022-08-19,164746113,1142098
2022-08-20,164866534,1142606
2022-08-21,164986958,1143121
2022-08-22,165096661,1143506
2022-08-23,165206371,1143894
2022-08-24,165316086,1144283
2022-08-25,165425802,1144676
2022-08-26,165535521,1145073
2022-08-27,165645243,1145475
2022-08-28,165754969,1145884
2022-08-29,165851561,1146210
2022-08-30,165948158,1146541
2022-08-31,166044758,1146875
2022-09-01,166141361,1147213
2022-09-02,166237971,1147552
2022-09-03,166334586,1147895
2022-09-04,166431204,1148245
2022-09-05,166526783,1148514
2022-09-06,166622365,1148790
2022-09-07,166717952,1149067
2022-09-08,166813548,1149347
2022-09-09,166909146,1149632
2022-09-10,167004745,1149920
2022-09-11,167100350,1150212
2022-09-12,167215469,1150467
2022-09-13,167330593,1150727
2022-09-14,167445719,1150989
2022-09-15,167560850,1151254
2022-09-16,167675985,1151523
2022-09-17,167791126,1151800
2022-09-18,167906272,1152080
2022-09-19,168043760,1152351
2022-09-20,168181254,1152627
2022-09-21,168318751,1152906
2022-09-22,168456252,1153187
2022-09-23,168593758,1153473
2022-09-24,168731269,1153762
2022-09-25,168868782,1154053
2022-09-26,169063936,1154412
2022-09-27,169259091,1154775
2022-09-28,169454250,1155139
2022-09-29,169649413,1155507
