date,cases,deaths
2020-12-09,69904339,1644538
2020-12-10,70536025,1655914
2020-12-11,71167747,1667315
2020-12-12,71799495,1678740
2020-12-13,72431279,1690196
2020-12-14,73086362,1702003
2020-12-15,73741466,1713831
2020-12-16,74396607,1725670
2020-12-17,75051783,1737533
2020-12-18,75706983,1749423
2020-12-19,76362212,1761325
2020-12-20,77017470,1773257
2020-12-21,77610215,1784515
2020-12-22,78202991,1795798
2020-12-23,78795796,1807104
2020-12-24,79388634,1818428
2020-12-25,79981495,1829770
2020-12-26,80574386,1841130
2020-12-27,81167301,1852522
2020-12-28,81779621,1863886
2020-12-29,82391971,1875270
2020-12-30,83004346,1886675
2020-12-31,83616755,1898097
2021-01-01,84229194,1909531
2021-01-02,84841666,1920987
2021-01-03,85454158,1932481
2021-01-04,86215227,1946293
2021-01-05,86976327,1960124
2021-01-06,87737462,1973974
2021-01-07,88498617,1987840
2021-01-08,89259804,2001726
2021-01-09,90021017,2015637
2021-01-10,90782260,2029583
2021-01-11,91460943,2043809
2021-01-12,92139658,2058059
2021-01-13,92818395,2072326
2021-01-14,93497152,2086614
2021-01-15,94175940,2100917
2021-01-16,94854759,2115244
2021-01-17,95533606,2129600
2021-01-18,96150111,2144540
2021-01-19,96766661,2159499
2021-01-20,97383238,2174488
2021-01-21,97999842,2189494
2021-01-22,98616475,2204517
2021-01-23,99233126,2219562
2021-01-24,99849805,2234638
2021-01-25,100373386,2248850
2021-01-26,100896993,2263079
2021-01-27,101420625,2277331
2021-01-28,101944287,2291602
2021-01-29,102467984,2305885
2021-01-30,102991712,2320205
2021-01-31,103515472,2334553
2021-02-01,103940220,2346876
2021-02-02,104365000,2359219
2021-02-03,104789809,2371573
2021-02-04,105214647,2383954
2021-02-05,105639525,2396355
2021-02-06,106064428,2408786
2021-02-07,106489360,2421252
2021-02-08,106875244,2433146
2021-02-09,107261153,2445057
2021-02-10,107647088,2456986
2021-02-11,108033044,2468947
2021-02-12,108419027,2480930
2021-02-13,108805038,2492934
2021-02-14,109191089,2504975
2021-02-15,109555178,2514223
2021-02-16,109919295,2523494
2021-02-17,110283438,2532785
2021-02-18,110647605,2542089
2021-02-19,111011796,2551412
2021-02-20,111376017,2560761
2021-02-21,111740269,2570140
2021-02-22,112119617,2579696
2021-02-23,112498987,2589268
2021-02-24,112878385,2598859
2021-02-25,113257804,2608467
2021-02-26,113637245,2618104
2021-02-27,114016722,2627772
2021-02-28,114396229,2637466
2021-03-01,114791972,2646501
2021-03-02,115187738,2655558
2021-03-03,115583531,2664631
2021-03-04,115979356,2673717
2021-03-05,116375206,2682832
2021-03-06,116771086,2691974
2021-03-07,117167001,2701152
2021-03-08,117608450,2710199
2021-03-09,118049924,2719258
2021-03-10,118491421,2728338
2021-03-11,118932944,2737442
2021-03-12,119374496,2746566
2021-03-13,119816082,2755715
2021-03-14,120257697,2764900
2021-03-15,120737460,2774139
2021-03-16,121217247,2783398
2021-03-17,121697068,2792666
2021-03-18,122176915,2801956
2021-03-19,122656788,2811272
2021-03-20,123136693,2820616
2021-03-21,123616624,2829989
2021-03-22,124176222,2840108
2021-03-23,124735836,2850250
2021-03-24,125295481,2860405
2021-03-25,125855150,2870587
2021-03-26,126414854,2880795
2021-03-27,126974590,2891026
2021-03-28,127534358,2901285
2021-03-29,128107250,2911370
2021-03-30,128680165,2921472
2021-03-31,129253112,2931605
2021-04-01,129826083,2941755
2021-04-02,130399091,2951930
2021-04-03,130972123,2962133
2021-04-04,131545177,2972363
2021-04-05,132234282,2985054
2021-04-06,132923423,2997764
2021-04-07,133612596,3010490
2021-04-08,134301789,3023237
2021-04-09,134991004,3035998
2021-04-10,135680245,3048794
2021-04-11,136369518,3061626
2021-04-12,137121593,3073591
2021-04-13,137873699,3085572
2021-04-14,138625838,3097568
2021-04-15,139378006,3109589
2021-04-16,140130191,3121634
2021-04-17,140882409,3133707
2021-04-18,141634666,3145807
2021-04-19,142434963,3158955
2021-04-20,143235283,3172129
2021-04-21,144035631,3185325
2021-04-22,144836002,3198536
2021-04-23,145636404,3211767
2021-04-24,146436836,3225025
2021-04-25,147237300,3238313
2021-04-26,148059047,3251633
2021-04-27,148880821,3264975
2021-04-28,149702620,3278337
2021-04-29,150524450,3291713
2021-04-30,151346308,3305119
2021-05-01,152168195,3318539
2021-05-02,152990120,3331997
2021-05-03,153768513,3344985
2021-05-04,154546935,3357994
2021-05-05,155325389,3371028
2021-05-06,156103875,3384089
2021-05-07,156882380,3397169
2021-05-08,157660910,3410267
2021-05-09,158439467,3423404
2021-05-10,159103850,3435508
2021-05-11,159768265,3447627
2021-05-12,160432705,3459767
2021-05-13,161097165,3471929
2021-05-14,161761647,3484113
2021-05-15,162426156,3496320
2021-05-16,163090695,3508556
2021-05-17,163685409,3520520
2021-05-18,164280143,3532502
2021-05-19,164874902,3544505
2021-05-20,165469683,3556528
2021-05-21,166064498,3568575
2021-05-22,166659343,3580646
2021-05-23,167254223,3592744
2021-05-24,167753859,3604534
2021-05-25,168253526,3616336
2021-05-26,168753214,3628156
2021-05-27,169252923,3640001
2021-05-28,169752664,3651867
2021-05-29,170252441,3663758
2021-05-30,170752249,3675680
2021-05-31,171178255,3685921
2021-06-01,171604293,3696178
2021-06-02,172030363,3706456
2021-06-03,172456455,3716754
2021-06-04,172882577,3727070
2021-06-05,173308716,3737418
2021-06-06,173734885,3747792
2021-06-07,174114132,3758211
2021-06-08,174493405,3768654
2021-06-09,174872709,3779121
2021-06-10,175252037,3789611
2021-06-11,175631396,3800115
2021-06-12,176010778,3810642
2021-06-13,176390189,3821202
2021-06-14,176748344,3830052
2021-06-15,177106527,3838921
2021-06-16,177464733,3847808
2021-06-17,177822964,3856716
2021-06-18,178181214,3865650
2021-06-19,178539502,3874620
2021-06-20,178897822,3883613
2021-06-21,179275750,3891430
2021-06-22,179653707,3899271
2021-06-23,180031687,3907131
2021-06-24,180409702,3915016
2021-06-25,180787747,3922923
2021-06-26,181165815,3930853
2021-06-27,181543916,3938807
2021-06-28,181932516,3946303
2021-06-29,182321147,3953815
2021-06-30,182709802,3961348
2021-07-01,183098478,3968901
2021-07-02,183487184,3976481
2021-07-03,183875922,3984081
2021-07-04,184264689,3991712
2021-07-05,184710502,3999607
2021-07-06,185156343,4007528
2021-07-07,185602214,4015462
2021-07-08,186048118,4023412
2021-07-09,186494044,4031383
2021-07-10,186939997,4039387
2021-07-11,187385975,4047424
2021-07-12,187905962,4055395
2021-07-13,188425974,4063387
2021-07-14,188946012,4071396
2021-07-15,189466083,4079427
2021-07-16,189986179,4087483
2021-07-17,190506308,4095561
2021-07-18,191026470,4103674
2021-07-19,191556188,4113588
2021-07-20,192085932,4123520
2021-07-21,192615700,4133474
2021-07-22,193145495,4143448
2021-07-23,193675322,4153454
2021-07-24,194205184,4163474
2021-07-25,194735085,4173525
2021-07-26,195319707,4182688
2021-07-27,195904356,4191874
2021-07-28,196489035,4201084
2021-07-29,197073734,4210316
2021-07-30,197658464,4219564
2021-07-31,198243227,4228836
2021-08-01,198828021,4238145
2021-08-02,199459581,4247589
2021-08-03,200091162,4257053
2021-08-04,200722780,4266539
2021-08-05,201354428,4276044
2021-08-06,201986098,4285570
2021-08-07,202617807,4295118
2021-08-08,203249534,4304702
2021-08-09,203882977,4314246
2021-08-10,204516457,4323808
2021-08-11,205149965,4333389
2021-08-12,205783498,4342994
2021-08-13,206417052,4352626
2021-08-14,207050640,4362280
2021-08-15,207684253,4371964
2021-08-16,208337203,4381937
2021-08-17,208990181,4391934
2021-08-18,209643191,4401952
2021-08-19,210296227,4411986
2021-08-20,210949296,4422037
2021-08-21,211602389,4432113
2021-08-22,212255506,4442224
2021-08-23,212947482,4452180
2021-08-24,213639491,4462161
2021-08-25,214331529,4472162
2021-08-26,215023595,4482192
2021-08-27,215715682,4492247
2021-08-28,216407803,4502320
2021-08-29,217099953,4512417
2021-08-30,217678598,4521726
2021-08-31,218257266,4531045
2021-09-01,218835963,4540388
2021-09-02,219414685,4549749
2021-09-03,219993430,4559130
2021-09-04,220572207,4568548
2021-09-05,221151017,4578000
2021-09-06,221689965,4586817
2021-09-07,222228945,4595651
2021-09-08,222767945,4604505
2021-09-09,223306972,4613387
2021-09-10,223846026,4622287
2021-09-11,224385110,4631214
2021-09-12,224924223,4640172
2021-09-13,225530160,4649061
2021-09-14,226136123,4657976
2021-09-15,226742116,4666910
2021-09-16,227348135,4675876
2021-09-17,227954185,4684867
2021-09-18,228560255,4693878
2021-09-19,229166358,4702920
2021-09-20,229603089,4710490
2021-09-21,230039847,4718083
2021-09-22,230476643,4725701
2021-09-23,230913471,4733340
2021-09-24,231350325,4741002
2021-09-25,231787203,4748699
2021-09-26,232224113,4756429
2021-09-27,232667387,4764395
2021-09-28,233110689,4772389
2021-09-29,233554020,4780410
2021-09-30,233997381,4788447
2021-10-01,234440771,4796508
2021-10-02,234884186,4804597
2021-10-03,235327630,4812714
2021-10-04,235739235,4819249
2021-10-05,236150871,4825810
2021-10-06,236562536,4832395
2021-10-07,236974227,4838993
2021-10-08,237385951,4845618
2021-10-09,237797709,4852278
2021-10-10,238209496,4858969
2021-10-11,238622561,4865722
2021-10-12,239035653,4872494
2021-10-13,239448774,4879282
2021-10-14,239861921,4886096
2021-10-15,240275096,4892944
2021-10-16,240688300,4899821
2021-10-17,241101535,4906726
2021-10-18,241508610,4913236
2021-10-19,241915717,4919764
2021-10-20,242322849,4926312
2021-10-21,242730007,4932882
2021-10-22,243137196,4939482
2021-10-23,243544417,4946102
2021-10-24,243951669,4952762
