date,cases,deaths
2021-02-03,104769273,2338071
2021-02-04,105203056,2350884
2021-02-05,105636879,2363717
2021-02-06,106070731,2376576
2021-02-07,106504610,2389472
2021-02-08,106895516,2401823
2021-02-09,107286446,2414192
2021-02-10,107677403,2426576
2021-02-11,108068380,2438991
2021-02-12,108459387,2451426
2021-02-13,108850421,2463884
2021-02-14,109241492,2476378
2021-02-15,109607997,2485931
2021-02-16,109974531,2495508
2021-02-17,110341090,2505106
2021-02-18,110707672,2514714
2021-02-19,111074276,2524346
2021-02-20,111440909,2534002
2021-02-21,111807579,2543685
2021-02-22,112178226,2553539
2021-02-23,112548899,2563412
2021-02-24,112919598,2573309
2021-02-25,113290321,2583222
2021-02-26,113661063,2593158
2021-02-27,114031840,2603121
2021-02-28,114402647,2613113
2021-03-01,114798513,2622385
2021-03-02,115194403,2631675
2021-03-03,115590320,2640983
2021-03-04,115986269,2650306
2021-03-05,116382240,2659653
2021-03-06,116778245,2669032
2021-03-07,117174282,2678444
2021-03-08,117616422,2687549
2021-03-09,118058584,2696671
2021-03-10,118500772,2705815
2021-03-11,118942988,2714982
2021-03-12,119385230,2724165
2021-03-13,119827507,2733371
2021-03-14,120269816,2742612
2021-03-15,120750187,2751922
2021-03-16,121230580,2761252
2021-03-17,121711009,2770593
2021-03-18,122191463,2779956
2021-03-19,122671943,2789345
2021-03-20,123152452,2798761
2021-03-21,123632990,2808207
2021-03-22,124194053,2818510
2021-03-23,124755132,2828834
2021-03-24,125316244,2839172
2021-03-25,125877377,2849535
2021-03-26,126438540,2859922
2021-03-27,126999738,2870338
2021-03-28,127560971,2880783
2021-03-29,128134230,2890813
2021-03-30,128707512,2900860
2021-03-31,129280828,2910936
2021-04-01,129854166,2921031
2021-04-02,130427539,2931152
2021-04-03,131000941,2941302
2021-04-04,131574363,2951477
2021-04-05,132264050,2964264
2021-04-06,132953769,2977067
2021-04-07,133643523,2989888
2021-04-08,134333302,3002734
2021-04-09,135023102,3015596
2021-04-10,135712928,3028489
2021-04-11,136402784,3041415
2021-04-12,137154672,3053534
2021-04-13,137906592,3065668
2021-04-14,138658543,3077816
2021-04-15,139410521,3089984
2021-04-16,140162518,3102179
2021-04-17,140914544,3114401
2021-04-18,141666612,3126652
2021-04-19,142467348,3139958
2021-04-20,143268109,3153292
2021-04-21,144068899,3166645
2021-04-22,144869711,3180011
2021-04-23,145670558,3193398
2021-04-24,146471434,3206812
2021-04-25,147272339,3220258
2021-04-26,148093895,3233716
2021-04-27,148915482,3247195
2021-04-28,149737095,3260693
2021-04-29,150558734,3274200
2021-04-30,151380401,3287735
2021-05-01,152202099,3301288
2021-05-02,153023832,3314883
2021-05-03,153802474,3328047
2021-05-04,154581143,3341229
2021-05-05,155359848,3354440
2021-05-06,156138584,3367679
2021-05-07,156917338,3380937
2021-05-08,157696112,3394212
2021-05-09,158474917,3407526
2021-05-10,159140698,3419788
2021-05-11,159806512,3432066
2021-05-12,160472349,3444365
2021-05-13,161138205,3456687
2021-05-14,161804084,3469029
2021-05-15,162469990,3481394
2021-05-16,163135928,3493789
2021-05-17,163733468,3505899
2021-05-18,164331027,3518026
2021-05-19,164928613,3530177
2021-05-20,165526223,3542347
2021-05-21,166123865,3554541
2021-05-22,166721536,3566756
2021-05-23,167319240,3578998
2021-05-24,167819091,3590917
2021-05-25,168318972,3602847
2021-05-26,168818876,3614797
2021-05-27,169318801,3626777
2021-05-28,169818762,3638774
2021-05-29,170318758,3650795
2021-05-30,170818780,3662849
2021-05-31,171244731,3673247
2021-06-01,171670713,3683661
2021-06-02,172096724,3694092
2021-06-03,172522756,3704546
2021-06-04,172948820,3715019
2021-06-05,173374906,3725523
2021-06-06,173801021,3736056
2021-06-07,174181961,3746711
2021-06-08,174562929,3757389
2021-06-09,174943933,3768093
2021-06-10,175324958,3778817
2021-06-11,175706010,3789560
2021-06-12,176087086,3800322
2021-06-13,176468187,3811115
2021-06-14,176826096,3820114
2021-06-15,177184035,3829133
2021-06-16,177542001,3838168
2021-06-17,177899991,3847226
2021-06-18,178257998,3856308
2021-06-19,178616043,3865426
2021-06-20,178974114,3874565
2021-06-21,179350834,3882562
2021-06-22,179727579,3890583
2021-06-23,180104352,3898618
2021-06-24,180481159,3906675
2021-06-25,180857995,3914756
2021-06-26,181234855,3922861
2021-06-27,181611747,3930991
2021-06-28,181998077,3938618
2021-06-29,182384433,3946260
2021-06-30,182770816,3953925
2021-07-01,183157220,3961611
2021-07-02,183543654,3969324
2021-07-03,183930118,3977055
2021-07-04,184316613,3984816
2021-07-05,184756444,3992743
2021-07-06,185196304,4000701
2021-07-07,185636191,4008672
2021-07-08,186076113,4016656
2021-07-09,186516059,4024659
2021-07-10,186956035,4032696
2021-07-11,187396031,4040765
2021-07-12,187917091,4048696
2021-07-13,188438177,4056647
2021-07-14,188959289,4064617
2021-07-15,189480431,4072610
2021-07-16,190001600,4080628
2021-07-17,190522807,4088669
2021-07-18,191044046,4096743
2021-07-19,191573515,4106590
2021-07-20,192103006,4116456
2021-07-21,192632523,4126344
2021-07-22,193162067,4136250
2021-07-23,193691641,4146187
2021-07-24,194221251,4156138
2021-07-25,194750901,4166121
2021-07-26,195337156,4175241
2021-07-27,195923444,4184384
2021-07-28,196509765,4193549
2021-07-29,197096106,4202735
2021-07-30,197682478,4211935
2021-07-31,198268880,4221158
2021-08-01,198855306,4230417
2021-08-02,199488562,4239833
2021-08-03,200121838,4249271
2021-08-04,200755150,4258737
2021-08-05,201388491,4268217
2021-08-06,202021859,4277720
2021-08-07,202655260,4287247
2021-08-08,203288679,4296805
2021-08-09,203923675,4306313
2021-08-10,204558710,4315837
2021-08-11,205193776,4325381
2021-08-12,205828868,4334950
2021-08-13,206463981,4344546
2021-08-14,207099126,4354166
2021-08-15,207734297,4363814
2021-08-16,208384684,4373767
2021-08-17,209035100,4383742
2021-08-18,209685545,4393742
2021-08-19,210336019,4403761
2021-08-20,210986523,4413795
2021-08-21,211637052,4423855
2021-08-22,212287609,4433947
2021-08-23,212981461,4444010
2021-08-24,213675341,4454100
2021-08-25,214369254,4464210
2021-08-26,215063192,4474350
2021-08-27,215757152,4484515
2021-08-28,216451149,4494699
2021-08-29,217145174,4504905
