date,cases,deaths
2020-06-23,1097127,124881
2020-06-24,1101322,125008
2020-06-25,1105519,125136
2020-06-26,1109719,125267
2020-06-27,1113922,125398
2020-06-28,1118131,125537
2020-06-29,1122049,125638
2020-06-30,1125974,125741
2020-07-01,1129899,125847
2020-07-02,1133829,125956
2020-07-03,1137762,126067
2020-07-04,1141702,126179
2020-07-05,1145647,126294
2020-07-06,1149817,126380
2020-07-07,1153988,126471
2020-07-08,1158163,126564
2020-07-09,1162340,126661
2020-07-10,1166522,126761
2020-07-11,1170713,126862
2020-07-12,1174908,126967
2020-07-13,1180389,127049
2020-07-14,1185875,127132
2020-07-15,1191363,127217
2020-07-16,1196853,127304
2020-07-17,1202348,127396
2020-07-18,1207846,127488
2020-07-19,1213353,127587
2020-07-20,1220639,127673
2020-07-21,1227930,127760
2020-07-22,1235222,127849
2020-07-23,1242518,127943
2020-07-24,1249820,128037
2020-07-25,1257126,128137
2020-07-26,1264437,128241
2020-07-27,1273600,128342
2020-07-28,1282766,128446
2020-07-29,1291936,128552
2020-07-30,1301108,128663
2020-07-31,1310286,128777
2020-08-01,1319470,128895
2020-08-02,1328656,129017
2020-08-03,1340384,129131
2020-08-04,1352114,129252
2020-08-05,1363851,129377
2020-08-06,1375596,129505
2020-08-07,1387344,129634
2020-08-08,1399093,129764
2020-08-09,1410844,129900
2020-08-10,1425590,130036
2020-08-11,1440343,130173
2020-08-12,1455102,130312
2020-08-13,1469864,130452
2020-08-14,1484630,130597
2020-08-15,1499398,130745
2020-08-16,1514170,130900
2020-08-17,1532707,131050
2020-08-18,1551247,131204
2020-08-19,1569793,131360
2020-08-20,1588345,131517
2020-08-21,1606903,131677
2020-08-22,1625463,131842
2020-08-23,1644027,132015
2020-08-24,1666070,132171
2020-08-25,1688119,132329
2020-08-26,1710172,132488
2020-08-27,1732230,132651
2020-08-28,1754294,132816
2020-08-29,1776361,132984
2020-08-30,1798430,133161
2020-08-31,1823875,133351
2020-09-01,1849326,133542
2020-09-02,1874778,133735
2020-09-03,1900236,133932
2020-09-04,1925696,134137
2020-09-05,1951162,134344
2020-09-06,1976633,134556
2020-09-07,2007676,134789
2020-09-08,2038729,135026
2020-09-09,2069784,135267
2020-09-10,2100847,135512
2020-09-11,2131913,135760
2020-09-12,2162981,136009
2020-09-13,2194051,136264
2020-09-14,2231644,136576
2020-09-15,2269240,136891
2020-09-16,2306837,137210
2020-09-17,2344437,137532
2020-09-18,2382040,137857
2020-09-19,2419651,138188
2020-09-20,2457269,138522
2020-09-21,2496323,138896
2020-09-22,2535380,139274
2020-09-23,2574441,139656
2020-09-24,2613509,140044
2020-09-25,2652581,140438
2020-09-26,2691657,140833
2020-09-27,2730737,141230
2020-09-28,2774989,141666
2020-09-29,2819247,142104
2020-09-30,2863507,142548
2020-10-01,2907771,142992
2020-10-02,2952040,143443
2020-10-03,2996315,143899
2020-10-04,3040593,144361
2020-10-05,3109195,144946
2020-10-06,3177800,145533
2020-10-07,3246407,146121
2020-10-08,3315016,146714
2020-10-09,3383633,147310
2020-10-10,3452255,147910
2020-10-11,3520885,148519
2020-10-12,3624039,149365
2020-10-13,3727201,150217
2020-10-14,3830367,151071
2020-10-15,3933536,151928
2020-10-16,4036711,152789
2020-10-17,4139888,153656
2020-10-18,4243070,154524
2020-10-19,4401413,155920
2020-10-20,4559760,157323
2020-10-21,4718113,158729
2020-10-22,4876469,160139
2020-10-23,5034829,161551
2020-10-24,5193191,162967
2020-10-25,5351557,164388
2020-10-26,5550644,166649
2020-10-27,5749734,168915
2020-10-28,5948829,171185
2020-10-29,6147927,173459
2020-10-30,6347029,175737
2020-10-31,6546137,178023
2020-11-01,6745251,180310
2020-11-02,6950253,183481
2020-11-03,7155261,186657
2020-11-04,7360271,189835
2020-11-05,7565286,193016
2020-11-06,7770304,196203
2020-11-07,7975326,199395
2020-11-08,8180354,202593
2020-11-09,8359580,206292
2020-11-10,8538810,209998
2020-11-11,8718042,213707
2020-11-12,8897279,217423
2020-11-13,9076520,221142
2020-11-14,9255765,224864
2020-11-15,9435015,228588
2020-11-16,9590297,232618
2020-11-17,9745584,236650
2020-11-18,9900875,240686
2020-11-19,10056171,244727
2020-11-20,10211471,248775
2020-11-21,10366776,252826
2020-11-22,10522085,256884
2020-11-23,10650538,260860
2020-11-24,10778996,264840
2020-11-25,10907456,268824
2020-11-26,11035918,272815
2020-11-27,11164383,276810
2020-11-28,11292852,280809
2020-11-29,11421328,284809
2020-11-30,11539260,288685
2020-12-01,11657196,292562
2020-12-02,11775141,296443
2020-12-03,11893087,300327
2020-12-04,12011034,304214
2020-12-05,12128987,308104
2020-12-06,12246947,311998
2020-12-07,12371951,315889
2020-12-08,12496959,319783
2020-12-09,12621971,323682
2020-12-10,12746991,327584
2020-12-11,12872014,331490
2020-12-12,12997040,335402
2020-12-13,13122070,339317
2020-12-14,13256922,343130
2020-12-15,13391775,346946
2020-12-16,13526634,350763
2020-12-17,13661498,354587
2020-12-18,13796365,358414
2020-12-19,13931236,362244
2020-12-20,14066112,366081
2020-12-21,14178999,369417
2020-12-22,14291892,372757
2020-12-23,14404791,376102
2020-12-24,14517693,379454
2020-12-25,14630599,382811
2020-12-26,14743511,386171
2020-12-27,14856425,389534
2020-12-28,14985245,392871
2020-12-29,15114071,396213
2020-12-30,15242901,399562
2020-12-31,15371733,402917
2021-01-01,15500567,406276
2021-01-02,15629407,409637
2021-01-03,15758253,413003
2021-01-04,15914858,416466
2021-01-05,16071471,419933
2021-01-06,16228088,423406
2021-01-07,16384709,426882
2021-01-08,16541334,430361
2021-01-09,16697960,433843
2021-01-10,16854590,437327
2021-01-11,16993496,440801
2021-01-12,17132406,444279
2021-01-13,17271320,447760
2021-01-14,17410235,451244
2021-01-15,17549157,454733
2021-01-16,17688082,458228
2021-01-17,17827013,461728
2021-01-18,17961679,465190
2021-01-19,18096353,468659
2021-01-20,18231031,472133
2021-01-21,18365711,475612
2021-01-22,18500398,479091
2021-01-23,18635087,482576
2021-01-24,18769778,486066
2021-01-25,18892263,489267
2021-01-26,19014754,492472
2021-01-27,19137249,495683
2021-01-28,19259747,498897
2021-01-29,19382249,502114
2021-01-30,19504757,505332
2021-01-31,19627268,508555
2021-02-01,19731967,511407
2021-02-02,19836670,514260
2021-02-03,19941379,517118
2021-02-04,20046093,519979
2021-02-05,20150812,522848
2021-02-06,20255534,525719
2021-02-07,20360260,528592
2021-02-08,20449770,530993
2021-02-09,20539284,533398
2021-02-10,20628802,535805
2021-02-11,20718325,538216
2021-02-12,20807852,540630
2021-02-13,20897383,543047
2021-02-14,20986920,545474
2021-02-15,21080269,547543
2021-02-16,21173620,549616
2021-02-17,21266975,551694
2021-02-18,21360339,553778
2021-02-19,21453707,555865
2021-02-20,21547078,557954
2021-02-21,21640452,560048
2021-02-22,21748022,562005
2021-02-23,21855594,563968
2021-02-24,21963173,565936
2021-02-25,22070756,567907
2021-02-26,22178345,569881
2021-02-27,22285939,571859
2021-02-28,22393534,573840
2021-03-01,22509268,575768
2021-03-02,22625005,577705
2021-03-03,22740744,579645
2021-03-04,22856485,581586
2021-03-05,22972230,583534
2021-03-06,23087979,585484
2021-03-07,23203737,587441
2021-03-08,23334590,589495
2021-03-09,23465449,591551
2021-03-10,23596313,593610
2021-03-11,23727182,595676
2021-03-12,23858054,597746
2021-03-13,23988930,599821
2021-03-14,24119810,601898
2021-03-15,24267386,604089
2021-03-16,24414967,606285
2021-03-17,24562552,608482
2021-03-18,24710142,610684
2021-03-19,24857736,612893
2021-03-20,25005335,615104
2021-03-21,25152936,617318
2021-03-22,25320671,619650
2021-03-23,25488410,621988
2021-03-24,25656155,624330
2021-03-25,25823905,626679
2021-03-26,25991660,629030
2021-03-27,26159418,631381
2021-03-28,26327181,633737
2021-03-29,26482814,636205
2021-03-30,26638453,638678
2021-03-31,26794098,641155
2021-04-01,26949745,643638
2021-04-02,27105399,646126
2021-04-03,27261056,648618
2021-04-04,27416717,651113
2021-04-05,27554121,653560
2021-04-06,27691534,656014
2021-04-07,27828949,658470
2021-04-08,27966366,660928
2021-04-09,28103787,663390
2021-04-10,28241212,665857
2021-04-11,28378645,668326
2021-04-12,28510585,670616
2021-04-13,28642528,672907
2021-04-14,28774476,675201
2021-04-15,28906428,677499
2021-04-16,29038383,679805
2021-04-17,29170345,682113
2021-04-18,29302311,684427
2021-04-19,29419882,686531
2021-04-20,29537460,688640
2021-04-21,29655040,690754
2021-04-22,29772624,692870
2021-04-23,29890211,694988
2021-04-24,30007803,697109
2021-04-25,30125398,699233
2021-04-26,30223396,700991
2021-04-27,30321396,702752
2021-04-28,30419401,704521
2021-04-29,30517413,706295
2021-04-30,30615430,708073
2021-05-01,30713450,709854
2021-05-02,30811472,711638
2021-05-03,30891708,713043
2021-05-04,30971948,714450
2021-05-05,31052191,715859
2021-05-06,31132438,717272
2021-05-07,31212689,718693
2021-05-08,31292943,720117
2021-05-09,31373203,721544
2021-05-10,31433624,722630
2021-05-11,31494050,723719
2021-05-12,31554479,724812
2021-05-13,31614912,725910
2021-05-14,31675347,727013
2021-05-15,31735790,728119
2021-05-16,31796239,729228
2021-05-17,31845356,730029
2021-05-18,31894476,730835
2021-05-19,31943598,731643
2021-05-20,31992721,732455
2021-05-21,32041850,733271
2021-05-22,32090985,734090
2021-05-23,32140127,734914
2021-05-24,32175442,735484
2021-05-25,32210759,736056
2021-05-26,32246081,736633
2021-05-27,32281409,737212
2021-05-28,32316737,737792
2021-05-29,32352070,738380
2021-05-30,32387411,738974
2021-05-31,32414955,739368
2021-06-01,32442501,739765
2021-06-02,32470052,740168
2021-06-03,32497606,740575
2021-06-04,32525164,740984
2021-06-05,32552728,741398
2021-06-06,32580298,741816
2021-06-07,32599038,742092
2021-06-08,32617783,742370
2021-06-09,32636530,742653
2021-06-10,32655284,742941
2021-06-11,32674042,743232
2021-06-12,32692804,743530
2021-06-13,32711570,743832
2021-06-14,32725188,744034
2021-06-15,32738809,744242
2021-06-16,32752436,744454
2021-06-17,32766067,744667
2021-06-18,32779704,744886
2021-06-19,32793345,745108
2021-06-20,32806991,745335
2021-06-21,32819647,745474
2021-06-22,32832310,745616
2021-06-23,32844978,745763
2021-06-24,32857651,745913
2021-06-25,32870326,746065
2021-06-26,32883005,746221
2021-06-27,32895688,746384
2021-06-28,32918129,746493
2021-06-29,32940575,746603
2021-06-30,32963022,746715
2021-07-01,32985473,746831
2021-07-02,33007931,746950
2021-07-03,33030398,747073
2021-07-04,33052869,747204
2021-07-05,33094951,747294
2021-07-06,33137037,747385
2021-07-07,33179124,747479
2021-07-08,33221220,747576
2021-07-09,33263318,747679
2021-07-10,33305423,747786
2021-07-11,33347530,747900
2021-07-12,33407135,747991
2021-07-13,33466746,748085
2021-07-14,33526360,748182
2021-07-15,33585978,748280
2021-07-16,33645603,748382
2021-07-17,33705230,748488
2021-07-18,33764863,748601
2021-07-19,33834138,748729
2021-07-20,33903419,748859
2021-07-21,33972702,748993
2021-07-22,34041990,749130
2021-07-23,34111284,749273
2021-07-24,34180581,749422
2021-07-25,34249882,749575
2021-07-26,34319158,749765
2021-07-27,34388438,749960
2021-07-28,34457722,750156
2021-07-29,34527011,750355
2021-07-30,34596305,750560
2021-07-31,34665604,750769
2021-08-01,34734907,750985
2021-08-02,34800664,751237
2021-08-03,34866429,751489
2021-08-04,34932199,751748
2021-08-05,34997971,752013
2021-08-06,35063745,752280
2021-08-07,35129524,752549
2021-08-08,35195306,752824
2021-08-09,35262074,753137
2021-08-10,35328847,753453
2021-08-11,35395622,753774
2021-08-12,35462401,754099
2021-08-13,35529186,754429
2021-08-14,35595976,754765
2021-08-15,35662769,755104
2021-08-16,35728388,755504
2021-08-17,35794014,755909
2021-08-18,35859646,756318
2021-08-19,35925281,756730
2021-08-20,35990919,757144
2021-08-21,36056559,757564
2021-08-22,36122202,757987
2021-08-23,36185991,758431
2021-08-24,36249781,758880
2021-08-25,36313574,759333
2021-08-26,36377376,759788
2021-08-27,36441180,760250
2021-08-28,36504991,760716
2021-08-29,36568805,761185
2021-08-30,36626318,761660
2021-08-31,36683835,762140
2021-09-01,36741357,762623
2021-09-02,36798884,763109
2021-09-03,36856417,763598
2021-09-04,36913952,764094
2021-09-05,36971490,764592
2021-09-06,37023221,765087
2021-09-07,37074953,765584
2021-09-08,37126690,766089
2021-09-09,37178433,766601
2021-09-10,37230181,767114
2021-09-11,37281936,767629
2021-09-12,37333694,768149
2021-09-13,37382049,768672
2021-09-14,37430410,769199
2021-09-15,37478774,769732
2021-09-16,37527142,770267
2021-09-17,37575512,770806
2021-09-18,37623884,771349
2021-09-19,37672264,771897
2021-09-20,37718469,772431
2021-09-21,37764678,772967
2021-09-22,37810892,773510
2021-09-23,37857111,774055
2021-09-24,37903335,774606
2021-09-25,37949565,775158
2021-09-26,37995795,775716
2021-09-27,38046533,776326
2021-09-28,38097274,776939
2021-09-29,38148020,777556
2021-09-30,38198771,778181
2021-10-01,38249529,778811
2021-10-02,38300289,779443
2021-10-03,38351052,780078
2021-10-04,38407127,780812
2021-10-05,38463205,781552
2021-10-06,38519289,782294
2021-10-07,38575378,783038
2021-10-08,38631473,783785
2021-10-09,38687571,784537
2021-10-10,38743671,785296
2021-10-11,38810592,786159
2021-10-12,38877515,787023
2021-10-13,38944443,787888
2021-10-14,39011374,788757
2021-10-15,39078307,789630
2021-10-16,39145248,790507
2021-10-17,39212194,791389
2021-10-18,39303834,792476
2021-10-19,39395480,793565
2021-10-20,39487130,794659
2021-10-21,39578782,795755
2021-10-22,39670440,796856
2021-10-23,39762100,797964
2021-10-24,39853764,799075
2021-10-25,39967190,800339
2021-10-26,40080619,801606
2021-10-27,40194052,802875
2021-10-28,40307490,804148
2021-10-29,40420934,805424
2021-10-30,40534384,806706
2021-10-31,40647835,807992
2021-11-01,40787693,809432
2021-11-02,40927557,810876
2021-11-03,41067427,812326
2021-11-04,41207304,813781
2021-11-05,41347181,815240
2021-11-06,41487062,816704
2021-11-07,41626946,818168
2021-11-08,41806877,819813
2021-11-09,41986814,821462
2021-11-10,42166755,823114
2021-11-11,42346699,824770
2021-11-12,42526648,826430
2021-11-13,42706599,828094
2021-11-14,42886556,829761
2021-11-15,43115628,831592
2021-11-16,43344704,833425
2021-11-17,43573784,835260
2021-11-18,43802868,837098
2021-11-19,44031955,838941
2021-11-20,44261048,840794
2021-11-21,44490144,842653
2021-11-22,44748846,844626
2021-11-23,45007553,846604
2021-11-24,45266262,848586
2021-11-25,45524978,850571
2021-11-26,45783696,852563
2021-11-27,46042420,854557
2021-11-28,46301149,856556
2021-11-29,46566521,858545
2021-11-30,46831895,860538
2021-12-01,47097271,862533
2021-12-02,47362650,864531
2021-12-03,47628035,866533
2021-12-04,47893428,868541
2021-12-05,48158826,870554
2021-12-06,48410884,872498
2021-12-07,48662946,874446
2021-12-08,48915016,876397
2021-12-09,49167089,878350
2021-12-10,49419163,880311
2021-12-11,49671241,882278
2021-12-12,49923324,884250
2021-12-13,50178780,886061
2021-12-14,50434242,887876
2021-12-15,50689707,889696
2021-12-16,50945175,891518
2021-12-17,51200647,893343
2021-12-18,51456124,895171
2021-12-19,51711607,897008
2021-12-20,52023260,898590
2021-12-21,52334918,900176
2021-12-22,52646580,901768
2021-12-23,52958245,903365
2021-12-24,53269913,904965
2021-12-25,53581586,906569
2021-12-26,53893265,908177
2021-12-27,54484718,909753
2021-12-28,55076176,911333
2021-12-29,55667638,912916
2021-12-30,56259101,914503
2021-12-31,56850568,916092
2022-01-01,57442037,917687
2022-01-02,58033512,919286
2022-01-03,58886249,920825
2022-01-04,59738993,922369
2022-01-05,60591740,923914
2022-01-06,61444494,925465
2022-01-07,62297250,927020
2022-01-08,63150008,928580
2022-01-09,64002772,930146
2022-01-10,64968297,931847
2022-01-11,65933825,933551
2022-01-12,66899356,935256
2022-01-13,67864891,936964
2022-01-14,68830431,938676
2022-01-15,69795979,940394
2022-01-16,70761528,942117
2022-01-17,71981771,943844
2022-01-18,73202017,945574
2022-01-19,74422267,947307
2022-01-20,75642526,949043
2022-01-21,76862789,950789
2022-01-22,78083057,952536
2022-01-23,79303327,954288
2022-01-24,80596049,956163
2022-01-25,81888772,958040
2022-01-26,83181502,959920
2022-01-27,84474237,961810
2022-01-28,85766976,963703
2022-01-29,87059720,965598
2022-01-30,88352468,967497
2022-01-31,89463127,969601
2022-02-01,90573791,971707
2022-02-02,91684459,973822
2022-02-03,92795129,975940
2022-02-04,93905807,978061
2022-02-05,95016490,980184
2022-02-06,96127175,982312
2022-02-07,96972846,984380
2022-02-08,97818522,986457
2022-02-09,98664201,988536
2022-02-10,99509883,990619
2022-02-11,100355569,992704
2022-02-12,101201261,994794
2022-02-13,102046958,996886
2022-02-14,102670972,998823
2022-02-15,103294994,1000765
2022-02-16,103919022,1002711
2022-02-17,104543054,1004664
2022-02-18,105167088,1006620
2022-02-19,105791126,1008579
2022-02-20,106415166,1010542
2022-02-21,106912634,1012175
2022-02-22,107410106,1013811
2022-02-23,107907582,1015450
2022-02-24,108405059,1017097
2022-02-25,108902543,1018749
2022-02-26,109400032,1020402
2022-02-27,109897526,1022059
2022-02-28,110391391,1023428
2022-03-01,110885259,1024798
2022-03-02,111379132,1026169
2022-03-03,111873010,1027546
2022-03-04,112366891,1028930
2022-03-05,112860777,1030318
2022-03-06,113354667,1031711
2022-03-07,113924808,1032860
2022-03-08,114494953,1034014
2022-03-09,115065100,1035172
2022-03-10,115635250,1036331
2022-03-11,116205404,1037493
2022-03-12,116775564,1038657
2022-03-13,117345728,1039829
2022-03-14,117967275,1040920
2022-03-15,118588826,1042015
2022-03-16,119210378,1043117
2022-03-17,119831935,1044221
2022-03-18,120453498,1045327
2022-03-19,121075067,1046437
2022-03-20,121696641,1047553
2022-03-21,122324616,1048579
2022-03-22,122952595,1049608
2022-03-23,123580580,1050640
2022-03-24,124208569,1051678
2022-03-25,124836564,1052720
2022-03-26,125464561,1053768
2022-03-27,126092561,1054820
2022-03-28,126636092,1055805
2022-03-29,127179628,1056793
2022-03-30,127723169,1057787
2022-03-31,128266712,1058787
2022-04-01,128810262,1059793
2022-04-02,129353812,1060799
2022-04-03,129897368,1061810
2022-04-04,130342639,1062714
2022-04-05,130787914,1063621
2022-04-06,131233195,1064533
2022-04-07,131678481,1065447
2022-04-08,132123771,1066365
2022-04-09,132569064,1067286
2022-04-10,133014360,1068212
2022-04-11,133380514,1069012
2022-04-12,133746670,1069816
2022-04-13,134112832,1070625
2022-04-14,134479000,1071437
2022-04-15,134845174,1072251
2022-04-16,135211352,1073068
2022-04-17,135577531,1073891
2022-04-18,135891455,1074601
2022-04-19,136205384,1075316
2022-04-20,136519321,1076036
2022-04-21,136833262,1076759
2022-04-22,137147208,1077486
2022-04-23,137461157,1078214
2022-04-24,137775109,1078948
2022-04-25,138031357,1079604
2022-04-26,138287610,1080268
2022-04-27,138543868,1080935
2022-04-28,138800131,1081603
2022-04-29,139056397,1082276
2022-04-30,139312671,1082954
2022-05-01,139568947,1083635
2022-05-02,139779108,1084201
2022-05-03,139989272,1084768
2022-05-04,140199441,1085340
2022-05-05,140409613,1085920
2022-05-06,140619788,1086504
2022-05-07,140829973,1087090
2022-05-08,141040162,1087681
2022-05-09,141232535,1088172
2022-05-10,141424912,1088666
2022-05-11,141617293,1089167
2022-05-12,141809678,1089670
2022-05-13,142002071,1090176
2022-05-14,142194468,1090685
2022-05-15,142386869,1091200
2022-05-16,142540250,1091608
2022-05-17,142693633,1092022
2022-05-18,142847018,1092442
2022-05-19,143000409,1092868
2022-05-20,143153805,1093297
2022-05-21,143307209,1093727
2022-05-22,143460618,1094160
2022-05-23,143576152,1094484
2022-05-24,143691691,1094812
2022-05-25,143807235,1095146
2022-05-26,143922784,1095486
2022-05-27,144038334,1095828
2022-05-28,144153885,1096172
2022-05-29,144269441,1096520
2022-05-30,144394619,1096824
2022-05-31,144519801,1097132
2022-06-01,144644987,1097442
2022-06-02,144770177,1097755
2022-06-03,144895370,1098070
2022-06-04,145020565,1098393
2022-06-05,145145768,1098723
2022-06-06,145292339,1099013
2022-06-07,145438915,1099306
2022-06-08,145585498,1099603
2022-06-09,145732084,1099903
2022-06-10,145878674,1100209
2022-06-11,146025268,1100518
2022-06-12,146171864,1100833
2022-06-13,146366129,1101142
2022-06-14,146560396,1101452
2022-06-15,146754667,1101765
2022-06-16,146948940,1102081
2022-06-17,147143220,1102401
2022-06-18,147337504,1102727
2022-06-19,147531793,1103058
2022-06-20,147803986,1103405
2022-06-21,148076181,1103755
2022-06-22,148348381,1104108
2022-06-23,148620583,1104462
2022-06-24,148892790,1104823
2022-06-25,149165006,1105188
2022-06-26,149437228,1105558
2022-06-27,149798141,1105952
2022-06-28,150159060,1106349
2022-06-29,150519984,1106747
2022-06-30,150880910,1107151
2022-07-01,151241838,1107559
2022-07-02,151602769,1107969
2022-07-03,151963704,1108385
2022-07-04,152374809,1108900
2022-07-05,152785918,1109419
2022-07-06,153197031,1109943
2022-07-07,153608148,1110474
2022-07-08,154019269,1111007
2022-07-09,154430392,1111546
2022-07-10,154841520,1112087
2022-07-11,155219538,1112741
2022-07-12,155597560,1113399
2022-07-13,155975587,1114061
2022-07-14,156353617,1114728
2022-07-15,156731651,1115399
2022-07-16,157109689,1116073
2022-07-17,157487730,1116750
2022-07-18,157806486,1117518
2022-07-19,158125247,1118290
2022-07-20,158444012,1119064
2022-07-21,158762782,1119841
2022-07-22,159081557,1120624
2022-07-23,159400333,1121412
2022-07-24,159719111,1122205
2022-07-25,159966400,1122947
2022-07-26,160213693,1123694
2022-07-27,160460990,1124446
2022-07-28,160708291,1125203
2022-07-29,160955598,1125963
2022-07-30,161202909,1126726
2022-07-31,161450225,1127492
2022-08-01,161633999,1128143
2022-08-02,161817778,1128798
2022-08-03,162001559,1129455
2022-08-04,162185347,1130114
2022-08-05,162369138,1130778
2022-08-06,162552935,1131449
2022-08-07,162736737,1132124
2022-08-08,162879711,1132700
2022-08-09,163022691,1133277
2022-08-10,163165676,1133856
2022-08-11,163308666,1134436
2022-08-12,163451656,1135017
2022-08-13,163594649,1135604
2022-08-14,163737647,1136199
2022-08-15,163857693,1136693
2022-08-16,163977745,1137190
2022-08-17,164097799,1137690
2022-08-18,164217859,1138193
2022-08-19,164337922,1138701
2022-08-20,164457989,1139212
2022-08-21,164578059,1139729
2022-08-22,164687526,1140115
2022-08-23,164797000,1140503
2022-08-24,164906477,1140893
2022-08-25,165015957,1141289
2022-08-26,165125441,1141688
2022-08-27,165234929,1142094
2022-08-28,165344420,1142504
2022-08-29,165440843,1142835
2022-08-30,165537269,1143170
2022-08-31,165633696,1143509
2022-09-01,165730129,1143851
2022-09-02,165826571,1144195
2022-09-03,165923019,1144542
2022-09-04,166019468,1144894
2022-09-05,166115319,1145166
2022-09-06,166211175,1145443
2022-09-07,166307034,1145722
2022-09-08,166402900,1146006
2022-09-09,166498769,1146293
2022-09-10,166594640,1146582
2022-09-11,166690516,1146876
2022-09-12,166805305,1147131
2022-09-13,166920100,1147391
2022-09-14,167034897,1147652
2022-09-15,167149700,1147917
2022-09-16,167264505,1148188
2022-09-17,167379313,1148465
2022-09-18,167494129,1148744
2022-09-19,167631299,1149011
2022-09-20,167768473,1149282
2022-09-21,167905653,1149556
2022-09-22,168042836,1149831
2022-09-23,168180023,1150112
2022-09-24,168317215,1150397
2022-09-25,168454409,1150684
2022-09-26,168649285,1151046
2022-09-27,168844162,1151409
2022-09-28,169039044,1151774
2022-09-29,169233930,1152143
2022-09-30,169428820,1152514
2022-10-01,169623717,1152890
