date,cases,deaths
2021-02-04,105327713,2284978
2021-02-05,105763113,2297379
2021-02-06,106198543,2309806
2021-02-07,106634000,2322268
2021-02-08,107027291,2334154
2021-02-09,107420608,2346057
2021-02-10,107813952,2357972
2021-02-11,108207315,2369920
2021-02-12,108600708,2381888
2021-02-13,108994128,2393879
2021-02-14,109387585,2405906
2021-02-15,109757201,2414950
2021-02-16,110126843,2424016
2021-02-17,110496509,2433101
2021-02-18,110866198,2442198
2021-02-19,111235911,2451318
2021-02-20,111605654,2460465
2021-02-21,111975434,2469639
2021-02-22,112349194,2478995
2021-02-23,112722982,2488368
2021-02-24,113096797,2497765
2021-02-25,113470634,2507179
2021-02-26,113844490,2516615
2021-02-27,114218381,2526079
2021-02-28,114592301,2535573
2021-03-01,114991815,2544365
2021-03-02,115391351,2553174
2021-03-03,115790916,2562003
2021-03-04,116190514,2570848
2021-03-05,116590134,2579717
2021-03-06,116989785,2588615
2021-03-07,117389468,2597547
2021-03-08,117834573,2606161
2021-03-09,118279698,2614791
2021-03-10,118724850,2623445
2021-03-11,119170030,2632121
2021-03-12,119615240,2640812
2021-03-13,120060484,2649527
2021-03-14,120505761,2658277
2021-03-15,120989628,2667079
2021-03-16,121473517,2675902
2021-03-17,121957444,2684735
2021-03-18,122441398,2693589
2021-03-19,122925377,2702470
2021-03-20,123409384,2711376
2021-03-21,123893418,2720313
2021-03-22,124459759,2730098
2021-03-23,125026115,2739905
2021-03-24,125592506,2749725
2021-03-25,126158917,2759571
2021-03-26,126725360,2769441
2021-03-27,127291838,2779341
2021-03-28,127858350,2789267
2021-03-29,128436641,2798758
2021-03-30,129014954,2808265
2021-03-31,129593301,2817801
2021-04-01,130171671,2827356
2021-04-02,130750075,2836938
2021-04-03,131328509,2846548
2021-04-04,131906964,2856183
2021-04-05,132602164,2868518
2021-04-06,133297398,2880868
2021-04-07,133992665,2893236
2021-04-08,134687957,2905629
2021-04-09,135383270,2918040
2021-04-10,136078609,2930480
2021-04-11,136773978,2942953
2021-04-12,137531001,2954613
2021-04-13,138288053,2966289
2021-04-14,139045136,2977979
2021-04-15,139802245,2989689
2021-04-16,140559372,3001428
2021-04-17,141316530,3013192
2021-04-18,142073731,3024985
2021-04-19,142879383,3037858
2021-04-20,143685059,3050757
2021-04-21,144490764,3063675
2021-04-22,145296490,3076606
2021-04-23,146102251,3089558
2021-04-24,146908043,3102537
2021-04-25,147713865,3115549
2021-04-26,148539251,3128596
2021-04-27,149364668,3141665
2021-04-28,150190111,3154753
2021-04-29,151015581,3167849
2021-04-30,151841077,3180975
2021-05-01,152666605,3194118
2021-05-02,153492168,3207302
2021-05-03,154273131,3220115
2021-05-04,155054122,3232947
2021-05-05,155835148,3245806
2021-05-06,156616203,3258694
2021-05-07,157397277,3271603
2021-05-08,158178371,3284529
2021-05-09,158959499,3297493
2021-05-10,159626795,3309578
2021-05-11,160294124,3321681
2021-05-12,160961477,3333804
2021-05-13,161628850,3345950
2021-05-14,162296246,3358115
2021-05-15,162963672,3370303
2021-05-16,163631126,3382521
