who_region_code,date,cases,deaths
EURO,2020-07-31,1444440,128417
EURO,2020-08-01,1453640,128535
EURO,2020-08-02,1462842,128656
EURO,2020-08-03,1474624,128772
EURO,2020-08-04,1486409,128892
EURO,2020-08-05,1498200,129016
EURO,2020-08-06,1509998,129143
EURO,2020-08-07,1521799,129271
EURO,2020-08-08,1533603,129402
EURO,2020-08-09,1545409,129539
EURO,2020-08-10,1560153,129678
EURO,2020-08-11,1574904,129817
EURO,2020-08-12,1589659,129960
EURO,2020-08-13,1604418,130104
EURO,2020-08-14,1619182,130252
EURO,2020-08-15,1633950,130405
EURO,2020-08-16,1648720,130565
EURO,2020-08-17,1667514,130714
EURO,2020-08-18,1686312,130868
EURO,2020-08-19,1705117,131026
EURO,2020-08-20,1723925,131184
EURO,2020-08-21,1742738,131346
EURO,2020-08-22,1761554,131514
EURO,2020-08-23,1780375,131688
EURO,2020-08-24,1802578,131846
EURO,2020-08-25,1824791,132007
EURO,2020-08-26,1847006,132170
EURO,2020-08-27,1869226,132337
EURO,2020-08-28,1891452,132506
EURO,2020-08-29,1913682,132677
EURO,2020-08-30,1935913,132856
EURO,2020-08-31,1961504,133048
EURO,2020-09-01,1987100,133240
EURO,2020-09-02,2012696,133436
EURO,2020-09-03,2038299,133636
EURO,2020-09-04,2063905,133843
EURO,2020-09-05,2089514,134051
EURO,2020-09-06,2115128,134263
EURO,2020-09-07,2146241,134503
EURO,2020-09-08,2177360,134747
EURO,2020-09-09,2208482,134997
EURO,2020-09-10,2239612,135249
EURO,2020-09-11,2270746,135504
EURO,2020-09-12,2301882,135759
EURO,2020-09-13,2333022,136020
EURO,2020-09-14,2370748,136348
EURO,2020-09-15,2408478,136679
EURO,2020-09-16,2446210,137013
EURO,2020-09-17,2483945,137349
EURO,2020-09-18,2521682,137688
EURO,2020-09-19,2559428,138035
EURO,2020-09-20,2597180,138385
EURO,2020-09-21,2636108,138776
EURO,2020-09-22,2675039,139169
EURO,2020-09-23,2713974,139567
EURO,2020-09-24,2752916,139971
EURO,2020-09-25,2791862,140381
EURO,2020-09-26,2830812,140793
EURO,2020-09-27,2869766,141208
EURO,2020-09-28,2914440,141656
EURO,2020-09-29,2959121,142107
EURO,2020-09-30,3003804,142567
EURO,2020-10-01,3048490,143027
EURO,2020-10-02,3093182,143492
EURO,2020-10-03,3137879,143960
EURO,2020-10-04,3182581,144433
EURO,2020-10-05,3251873,145037
EURO,2020-10-06,3321167,145642
EURO,2020-10-07,3390463,146249
EURO,2020-10-08,3459761,146864
EURO,2020-10-09,3529066,147482
EURO,2020-10-10,3598373,148103
EURO,2020-10-11,3667690,148730
EURO,2020-10-12,3771574,149607
EURO,2020-10-13,3875464,150489
EURO,2020-10-14,3979360,151373
EURO,2020-10-15,4083258,152260
EURO,2020-10-16,4187158,153152
EURO,2020-10-17,4291061,154048
EURO,2020-10-18,4394972,154947
EURO,2020-10-19,4555086,156415
EURO,2020-10-20,4715201,157889
EURO,2020-10-21,4875324,159366
EURO,2020-10-22,5035450,160847
EURO,2020-10-23,5195579,162332
EURO,2020-10-24,5355711,163820
EURO,2020-10-25,5515848,165312
EURO,2020-10-26,5714414,167676
EURO,2020-10-27,5912984,170045
EURO,2020-10-28,6111559,172414
EURO,2020-10-29,6310138,174786
EURO,2020-10-30,6508722,177164
EURO,2020-10-31,6707312,179549
EURO,2020-11-01,6905906,181938
EURO,2020-11-02,7110574,185244
EURO,2020-11-03,7315249,188553
EURO,2020-11-04,7519929,191866
EURO,2020-11-05,7724613,195181
EURO,2020-11-06,7929301,198503
EURO,2020-11-07,8133990,201830
EURO,2020-11-08,8338684,205164
EURO,2020-11-09,8517806,208996
EURO,2020-11-10,8696930,212834
EURO,2020-11-11,8876058,216677
EURO,2020-11-12,9055193,220525
EURO,2020-11-13,9234332,224379
EURO,2020-11-14,9413476,228235
EURO,2020-11-15,9592625,232092
EURO,2020-11-16,9747025,236269
EURO,2020-11-17,9901429,240448
EURO,2020-11-18,10055836,244632
EURO,2020-11-19,10210248,248821
EURO,2020-11-20,10364663,253015
EURO,2020-11-21,10519083,257214
EURO,2020-11-22,10673507,261418
EURO,2020-11-23,10801821,265517
EURO,2020-11-24,10930139,269619
EURO,2020-11-25,11058461,273726
EURO,2020-11-26,11186785,277838
EURO,2020-11-27,11315112,281954
EURO,2020-11-28,11443445,286076
EURO,2020-11-29,11571783,290199
EURO,2020-11-30,11689654,294181
EURO,2020-12-01,11807530,298164
EURO,2020-12-02,11925414,302154
EURO,2020-12-03,12043299,306145
EURO,2020-12-04,12161186,310140
EURO,2020-12-05,12279076,314139
EURO,2020-12-06,12396974,318142
EURO,2020-12-07,12519335,322104
EURO,2020-12-08,12641701,326069
EURO,2020-12-09,12764074,330042
EURO,2020-12-10,12886454,334019
EURO,2020-12-11,13008836,338000
EURO,2020-12-12,13131221,341983
EURO,2020-12-13,13253609,345970
EURO,2020-12-14,13387210,349849
EURO,2020-12-15,13520814,353731
EURO,2020-12-16,13654422,357614
EURO,2020-12-17,13788036,361502
EURO,2020-12-18,13921654,365393
EURO,2020-12-19,14055274,369289
EURO,2020-12-20,14188899,373193
EURO,2020-12-21,14301683,376597
EURO,2020-12-22,14414474,380003
EURO,2020-12-23,14527270,383413
EURO,2020-12-24,14640070,386832
EURO,2020-12-25,14752874,390258
EURO,2020-12-26,14865682,393686
EURO,2020-12-27,14978492,397116
EURO,2020-12-28,15106716,400519
EURO,2020-12-29,15234944,403925
EURO,2020-12-30,15363177,407337
EURO,2020-12-31,15491414,410754
EURO,2021-01-01,15619652,414176
EURO,2021-01-02,15747896,417600
EURO,2021-01-03,15876145,421031
EURO,2021-01-04,16032533,424567
EURO,2021-01-05,16188928,428108
EURO,2021-01-06,16345327,431655
EURO,2021-01-07,16501729,435204
EURO,2021-01-08,16658136,438757
EURO,2021-01-09,16814545,442312
EURO,2021-01-10,16970958,445871
EURO,2021-01-11,17109991,449401
EURO,2021-01-12,17249027,452939
EURO,2021-01-13,17388068,456481
EURO,2021-01-14,17527112,460026
EURO,2021-01-15,17666160,463575
EURO,2021-01-16,17805212,467128
EURO,2021-01-17,17944272,470685
EURO,2021-01-18,18079020,474200
EURO,2021-01-19,18213775,477722
EURO,2021-01-20,18348534,481251
EURO,2021-01-21,18483296,484784
EURO,2021-01-22,18618064,488317
EURO,2021-01-23,18752835,491856
EURO,2021-01-24,18887608,495400
EURO,2021-01-25,19010095,498665
EURO,2021-01-26,19132590,501935
EURO,2021-01-27,19255092,505211
EURO,2021-01-28,19377596,508489
EURO,2021-01-29,19500100,511771
EURO,2021-01-30,19622608,515055
EURO,2021-01-31,19745123,518341
EURO,2021-02-01,19849819,521232
EURO,2021-02-02,19954517,524128
EURO,2021-02-03,20059219,527028
EURO,2021-02-04,20163927,529930
EURO,2021-02-05,20268642,532839
EURO,2021-02-06,20373361,535750
EURO,2021-02-07,20478084,538664
EURO,2021-02-08,20567598,541124
EURO,2021-02-09,20657117,543587
EURO,2021-02-10,20746642,546053
EURO,2021-02-11,20836173,548525
EURO,2021-02-12,20925707,551001
EURO,2021-02-13,21015243,553482
EURO,2021-02-14,21104783,555969
EURO,2021-02-15,21198166,558089
EURO,2021-02-16,21291551,560214
EURO,2021-02-17,21384942,562342
EURO,2021-02-18,21478340,564477
EURO,2021-02-19,21571743,566613
EURO,2021-02-20,21665150,568754
EURO,2021-02-21,21758559,570899
EURO,2021-02-22,21866185,572895
EURO,2021-02-23,21973812,574896
EURO,2021-02-24,22081447,576899
EURO,2021-02-25,22189087,578907
EURO,2021-02-26,22296732,580919
EURO,2021-02-27,22404384,582936
EURO,2021-02-28,22512036,584958
EURO,2021-03-01,22627885,586914
EURO,2021-03-02,22743736,588877
EURO,2021-03-03,22859590,590842
EURO,2021-03-04,22975449,592810
EURO,2021-03-05,23091311,594785
EURO,2021-03-06,23207177,596764
EURO,2021-03-07,23323051,598748
EURO,2021-03-08,23454023,600826
EURO,2021-03-09,23584999,602904
EURO,2021-03-10,23715981,604986
EURO,2021-03-11,23846965,607074
EURO,2021-03-12,23977953,609168
EURO,2021-03-13,24108946,611267
EURO,2021-03-14,24239943,613367
EURO,2021-03-15,24387582,615579
EURO,2021-03-16,24535226,617796
EURO,2021-03-17,24682875,620015
EURO,2021-03-18,24830529,622236
EURO,2021-03-19,24978188,624463
EURO,2021-03-20,25125852,626694
EURO,2021-03-21,25273519,628928
EURO,2021-03-22,25441244,631284
EURO,2021-03-23,25608975,633646
EURO,2021-03-24,25776713,636012
EURO,2021-03-25,25944455,638384
EURO,2021-03-26,26112202,640759
EURO,2021-03-27,26279951,643135
EURO,2021-03-28,26447704,645516
EURO,2021-03-29,26603345,648010
EURO,2021-03-30,26758992,650507
EURO,2021-03-31,26914644,653007
EURO,2021-04-01,27070298,655514
EURO,2021-04-02,27225957,658027
EURO,2021-04-03,27381622,660542
EURO,2021-04-04,27537289,663060
EURO,2021-04-05,27674410,665538
EURO,2021-04-06,27811539,668022
EURO,2021-04-07,27948670,670508
EURO,2021-04-08,28085803,672997
EURO,2021-04-09,28222938,675489
EURO,2021-04-10,28360078,677985
EURO,2021-04-11,28497228,680485
EURO,2021-04-12,28629208,682806
EURO,2021-04-13,28761192,685130
EURO,2021-04-14,28893181,687458
EURO,2021-04-15,29025172,689791
EURO,2021-04-16,29157165,692130
EURO,2021-04-17,29289165,694473
EURO,2021-04-18,29421170,696820
EURO,2021-04-19,29538748,698959
EURO,2021-04-20,29656335,701102
EURO,2021-04-21,29773923,703251
EURO,2021-04-22,29891515,705400
EURO,2021-04-23,30009109,707551
EURO,2021-04-24,30126708,709706
EURO,2021-04-25,30244309,711866
EURO,2021-04-26,30341928,713662
EURO,2021-04-27,30439548,715463
EURO,2021-04-28,30537173,717271
EURO,2021-04-29,30634804,719083
EURO,2021-04-30,30732437,720898
EURO,2021-05-01,30830078,722716
EURO,2021-05-02,30927722,724537
EURO,2021-05-03,31007970,725966
EURO,2021-05-04,31088224,727398
EURO,2021-05-05,31168482,728833
EURO,2021-05-06,31248744,730273
EURO,2021-05-07,31329010,731718
EURO,2021-05-08,31409279,733166
EURO,2021-05-09,31489551,734618
EURO,2021-05-10,31549971,735718
EURO,2021-05-11,31610397,736819
EURO,2021-05-12,31670825,737924
EURO,2021-05-13,31731256,739033
EURO,2021-05-14,31791689,740146
EURO,2021-05-15,31852132,741262
EURO,2021-05-16,31912581,742385
EURO,2021-05-17,31961685,743203
EURO,2021-05-18,32010791,744027
EURO,2021-05-19,32059901,744854
EURO,2021-05-20,32109013,745683
EURO,2021-05-21,32158131,746514
EURO,2021-05-22,32207255,747350
EURO,2021-05-23,32256384,748189
EURO,2021-05-24,32291702,748762
EURO,2021-05-25,32327024,749339
EURO,2021-05-26,32362348,749917
EURO,2021-05-27,32397679,750501
EURO,2021-05-28,32433010,751087
EURO,2021-05-29,32468344,751678
EURO,2021-05-30,32503687,752274
EURO,2021-05-31,32531226,752673
EURO,2021-06-01,32558770,753075
EURO,2021-06-02,32586318,753484
EURO,2021-06-03,32613868,753895
EURO,2021-06-04,32641423,754306
EURO,2021-06-05,32668983,754725
EURO,2021-06-06,32696548,755148
EURO,2021-06-07,32715288,755424
EURO,2021-06-08,32734028,755703
EURO,2021-06-09,32752773,755985
EURO,2021-06-10,32771524,756274
EURO,2021-06-11,32790278,756567
EURO,2021-06-12,32809036,756865
EURO,2021-06-13,32827798,757167
EURO,2021-06-14,32841414,757371
EURO,2021-06-15,32855034,757581
EURO,2021-06-16,32868658,757794
EURO,2021-06-17,32882286,758008
EURO,2021-06-18,32895918,758226
EURO,2021-06-19,32909556,758449
EURO,2021-06-20,32923199,758678
EURO,2021-06-21,32935860,758820
EURO,2021-06-22,32948530,758966
EURO,2021-06-23,32961202,759116
EURO,2021-06-24,32973878,759270
EURO,2021-06-25,32986558,759427
EURO,2021-06-26,32999241,759589
EURO,2021-06-27,33011931,759756
EURO,2021-06-28,33034367,759866
EURO,2021-06-29,33056806,759978
EURO,2021-06-30,33079245,760092
EURO,2021-07-01,33101688,760212
EURO,2021-07-02,33124139,760334
EURO,2021-07-03,33146599,760459
EURO,2021-07-04,33169063,760591
EURO,2021-07-05,33211075,760682
EURO,2021-07-06,33253092,760774
EURO,2021-07-07,33295110,760867
EURO,2021-07-08,33337135,760964
EURO,2021-07-09,33379162,761067
EURO,2021-07-10,33421196,761175
EURO,2021-07-11,33463232,761290
EURO,2021-07-12,33522648,761380
EURO,2021-07-13,33582069,761472
EURO,2021-07-14,33641492,761568
EURO,2021-07-15,33700920,761665
EURO,2021-07-16,33760352,761767
EURO,2021-07-17,33819785,761872
EURO,2021-07-18,33879227,761985
EURO,2021-07-19,33948390,762112
EURO,2021-07-20,34017557,762242
EURO,2021-07-21,34086728,762374
EURO,2021-07-22,34155904,762509
EURO,2021-07-23,34225086,762652
EURO,2021-07-24,34294270,762798
EURO,2021-07-25,34363458,762946
EURO,2021-07-26,34432595,763138
EURO,2021-07-27,34501736,763333
EURO,2021-07-28,34570882,763530
EURO,2021-07-29,34640032,763732
EURO,2021-07-30,34709185,763937
EURO,2021-07-31,34778343,764144
EURO,2021-08-01,34847506,764359
EURO,2021-08-02,34913289,764611
EURO,2021-08-03,34979078,764864
EURO,2021-08-04,35044869,765124
EURO,2021-08-05,35110663,765393
EURO,2021-08-06,35176462,765663
EURO,2021-08-07,35242265,765935
EURO,2021-08-08,35308071,766211
EURO,2021-08-09,35374801,766528
EURO,2021-08-10,35441536,766847
EURO,2021-08-11,35508274,767170
EURO,2021-08-12,35575015,767500
EURO,2021-08-13,35641763,767834
EURO,2021-08-14,35708517,768172
EURO,2021-08-15,35775275,768514
EURO,2021-08-16,35840734,768920
EURO,2021-08-17,35906200,769330
EURO,2021-08-18,35971671,769744
EURO,2021-08-19,36037146,770161
EURO,2021-08-20,36102626,770581
EURO,2021-08-21,36168108,771006
EURO,2021-08-22,36233593,771436
EURO,2021-08-23,36297248,771884
EURO,2021-08-24,36360905,772336
EURO,2021-08-25,36424567,772791
EURO,2021-08-26,36488235,773248
EURO,2021-08-27,36551906,773712
EURO,2021-08-28,36615582,774181
EURO,2021-08-29,36679261,774654
EURO,2021-08-30,36736816,775141
EURO,2021-08-31,36794377,775631
EURO,2021-09-01,36851943,776123
EURO,2021-09-02,36909514,776618
EURO,2021-09-03,36967089,777118
EURO,2021-09-04,37024666,777625
EURO,2021-09-05,37082249,778136
EURO,2021-09-06,37133985,778648
EURO,2021-09-07,37185724,779165
EURO,2021-09-08,37237469,779688
EURO,2021-09-09,37289218,780216
EURO,2021-09-10,37340971,780746
EURO,2021-09-11,37392729,781278
EURO,2021-09-12,37444492,781813
EURO,2021-09-13,37492860,782351
EURO,2021-09-14,37541233,782896
EURO,2021-09-15,37589609,783445
EURO,2021-09-16,37637990,783998
EURO,2021-09-17,37686374,784554
EURO,2021-09-18,37734760,785112
EURO,2021-09-19,37783153,785675
EURO,2021-09-20,37829362,786226
EURO,2021-09-21,37875575,786779
EURO,2021-09-22,37921795,787339
EURO,2021-09-23,37968019,787900
EURO,2021-09-24,38014248,788466
EURO,2021-09-25,38060482,789034
EURO,2021-09-26,38106718,789609
EURO,2021-09-27,38157457,790236
EURO,2021-09-28,38208198,790866
EURO,2021-09-29,38258945,791501
EURO,2021-09-30,38309697,792142
EURO,2021-10-01,38360456,792785
EURO,2021-10-02,38411219,793432
EURO,2021-10-03,38461984,794083
EURO,2021-10-04,38518067,794834
EURO,2021-10-05,38574153,795589
EURO,2021-10-06,38630246,796347
EURO,2021-10-07,38686344,797108
EURO,2021-10-08,38742446,797873
EURO,2021-10-09,38798551,798643
EURO,2021-10-10,38854659,799419
EURO,2021-10-11,38921585,800301
EURO,2021-10-12,38988514,801186
EURO,2021-10-13,39055449,802075
EURO,2021-10-14,39122387,802966
EURO,2021-10-15,39189326,803861
EURO,2021-10-16,39256273,804760
EURO,2021-10-17,39323226,805662
EURO,2021-10-18,39414867,806777
EURO,2021-10-19,39506511,807894
EURO,2021-10-20,39598159,809018
EURO,2021-10-21,39689810,810144
EURO,2021-10-22,39781465,811278
EURO,2021-10-23,39873122,812417
EURO,2021-10-24,39964785,813560
EURO,2021-10-25,40078208,814861
EURO,2021-10-26,40191639,816167
EURO,2021-10-27,40305073,817475
EURO,2021-10-28,40418513,818786
EURO,2021-10-29,40531957,820099
EURO,2021-10-30,40645405,821419
EURO,2021-10-31,40758856,822742
EURO,2021-11-01,40898720,824251
EURO,2021-11-02,41038586,825763
EURO,2021-11-03,41178457,827280
EURO,2021-11-04,41318336,828800
EURO,2021-11-05,41458215,830324
EURO,2021-11-06,41598097,831853
EURO,2021-11-07,41737984,833385
EURO,2021-11-08,41917918,835097
EURO,2021-11-09,42097858,836814
EURO,2021-11-10,42277801,838534
EURO,2021-11-11,42457748,840257
EURO,2021-11-12,42637697,841983
EURO,2021-11-13,42817647,843715
EURO,2021-11-14,42997608,845450
EURO,2021-11-15,43226675,847359
EURO,2021-11-16,43455745,849271
EURO,2021-11-17,43684818,851187
EURO,2021-11-18,43913895,853107
EURO,2021-11-19,44142977,855030
EURO,2021-11-20,44372062,856962
EURO,2021-11-21,44601153,858899
EURO,2021-11-22,44859989,860929
EURO,2021-11-23,45118830,862965
EURO,2021-11-24,45377676,865005
EURO,2021-11-25,45636527,867046
EURO,2021-11-26,45895380,869091
EURO,2021-11-27,46154239,871139
EURO,2021-11-28,46413103,873193
EURO,2021-11-29,46678588,875213
EURO,2021-11-30,46944074,877239
EURO,2021-12-01,47209565,879267
EURO,2021-12-02,47475060,881300
EURO,2021-12-03,47740561,883337
EURO,2021-12-04,48006068,885378
EURO,2021-12-05,48271580,887422
EURO,2021-12-06,48523749,889390
EURO,2021-12-07,48775919,891360
EURO,2021-12-08,49028096,893334
EURO,2021-12-09,49280275,895311
EURO,2021-12-10,49532456,897298
EURO,2021-12-11,49784643,899291
EURO,2021-12-12,50036837,901287
EURO,2021-12-13,50292337,903135
EURO,2021-12-14,50547838,904987
EURO,2021-12-15,50803345,906847
EURO,2021-12-16,51058855,908708
EURO,2021-12-17,51314369,910572
EURO,2021-12-18,51569890,912440
EURO,2021-12-19,51825416,914316
EURO,2021-12-20,52137453,915939
EURO,2021-12-21,52449496,917566
EURO,2021-12-22,52761544,919199
EURO,2021-12-23,53073596,920835
EURO,2021-12-24,53385652,922473
EURO,2021-12-25,53697713,924115
EURO,2021-12-26,54009777,925766
EURO,2021-12-27,54602492,927394
EURO,2021-12-28,55195214,929026
EURO,2021-12-29,55787938,930662
EURO,2021-12-30,56380665,932305
EURO,2021-12-31,56973394,933950
EURO,2022-01-01,57566125,935600
EURO,2022-01-02,58158865,937253
EURO,2022-01-03,59010211,938842
EURO,2022-01-04,59861563,940435
EURO,2022-01-05,60712918,942030
EURO,2022-01-06,61564277,943631
EURO,2022-01-07,62415640,945235
EURO,2022-01-08,63267006,946846
EURO,2022-01-09,64118377,948462
EURO,2022-01-10,65084102,950211
EURO,2022-01-11,66049832,951963
EURO,2022-01-12,67015567,953720
EURO,2022-01-13,67981305,955480
EURO,2022-01-14,68947045,957245
EURO,2022-01-15,69912788,959017
EURO,2022-01-16,70878537,960791
EURO,2022-01-17,72095783,962567
EURO,2022-01-18,73313033,964346
EURO,2022-01-19,74530286,966131
EURO,2022-01-20,75747543,967918
EURO,2022-01-21,76964806,969709
EURO,2022-01-22,78182073,971504
EURO,2022-01-23,79399346,973304
EURO,2022-01-24,80687276,975244
EURO,2022-01-25,81975208,977188
EURO,2022-01-26,83263148,979135
EURO,2022-01-27,84551095,981090
EURO,2022-01-28,85839046,983045
EURO,2022-01-29,87127001,985004
EURO,2022-01-30,88414958,986969
EURO,2022-01-31,89521095,989090
EURO,2022-02-01,90627237,991217
EURO,2022-02-02,91733381,993350
EURO,2022-02-03,92839529,995487
EURO,2022-02-04,93945684,997627
EURO,2022-02-05,95051840,999772
EURO,2022-02-06,96157999,1001921
EURO,2022-02-07,97000292,1004055
EURO,2022-02-08,97842587,1006193
EURO,2022-02-09,98684887,1008338
EURO,2022-02-10,99527194,1010486
EURO,2022-02-11,100369505,1012638
EURO,2022-02-12,101211822,1014795
EURO,2022-02-13,102054142,1016955
EURO,2022-02-14,102675931,1018907
EURO,2022-02-15,103297727,1020865
EURO,2022-02-16,103919528,1022826
EURO,2022-02-17,104541334,1024793
EURO,2022-02-18,105163143,1026765
EURO,2022-02-19,105784955,1028740
EURO,2022-02-20,106406769,1030717
EURO,2022-02-21,106902659,1032357
EURO,2022-02-22,107398554,1033999
EURO,2022-02-23,107894453,1035647
EURO,2022-02-24,108390357,1037300
EURO,2022-02-25,108886266,1038958
EURO,2022-02-26,109382176,1040618
EURO,2022-02-27,109878093,1042283
EURO,2022-02-28,110369950,1043688
EURO,2022-03-01,110861811,1045097
