who_region_code,date,cases,deaths
AFRO,2020-05-29,78587,2108
AFRO,2020-05-30,78587,2108
AFRO,2020-05-31,78587,2108
AFRO,2020-06-01,102615,2617
AFRO,2020-06-02,102615,2617
AFRO,2020-06-03,102615,2617
AFRO,2020-06-04,102615,2617
AFRO,2020-06-05,102615,2617
AFRO,2020-06-06,102615,2617
AFRO,2020-06-07,102615,2617
AFRO,2020-06-08,133328,3202
AFRO,2020-06-09,133328,3202
AFRO,2020-06-10,133328,3202
AFRO,2020-06-11,133328,3202
AFRO,2020-06-12,133328,3202
AFRO,2020-06-13,133328,3202
AFRO,2020-06-14,133328,3202
AFRO,2020-06-15,173991,4089
AFRO,2020-06-16,173991,4089
AFRO,2020-06-17,173991,4089
AFRO,2020-06-18,173991,4089
AFRO,2020-06-19,173991,4089
AFRO,2020-06-20,173991,4089
AFRO,2020-06-21,173991,4089
AFRO,2020-06-22,223215,4988
AFRO,2020-06-23,223215,4988
AFRO,2020-06-24,223215,4988
AFRO,2020-06-25,223215,4988
AFRO,2020-06-26,223215,4988
AFRO,2020-06-27,223215,4988
AFRO,2020-06-28,223215,4988
AFRO,2020-06-29,286764,5865
AFRO,2020-06-30,286764,5865
AFRO,2020-07-01,286764,5865
AFRO,2020-07-02,286764,5865
AFRO,2020-07-03,286764,5865
AFRO,2020-07-04,286764,5865
AFRO,2020-07-05,286764,5865
AFRO,2020-07-06,368870,6962
AFRO,2020-07-07,368870,6962
AFRO,2020-07-08,368870,6962
AFRO,2020-07-09,368870,6962
AFRO,2020-07-10,368870,6962
AFRO,2020-07-11,368870,6962
AFRO,2020-07-12,368870,6962
AFRO,2020-07-13,476769,8248
AFRO,2020-07-14,476769,8248
AFRO,2020-07-15,476769,8248
AFRO,2020-07-16,476769,8248
AFRO,2020-07-17,476769,8248
AFRO,2020-07-18,476769,8248
AFRO,2020-07-19,476769,8248
AFRO,2020-07-20,594736,9646
AFRO,2020-07-21,594736,9646
AFRO,2020-07-22,594736,9646
AFRO,2020-07-23,594736,9646
AFRO,2020-07-24,594736,9646
AFRO,2020-07-25,594736,9646
AFRO,2020-07-26,594736,9646
AFRO,2020-07-27,711726,11869
AFRO,2020-07-28,711726,11869
AFRO,2020-07-29,711726,11869
AFRO,2020-07-30,711726,11869
AFRO,2020-07-31,711726,11869
AFRO,2020-08-01,711726,11869
AFRO,2020-08-02,711726,11869
AFRO,2020-08-03,812447,13989
AFRO,2020-08-04,812447,13989
AFRO,2020-08-05,812447,13989
AFRO,2020-08-06,812447,13989
AFRO,2020-08-07,812447,13989
AFRO,2020-08-08,812447,13989
AFRO,2020-08-09,812447,13989
AFRO,2020-08-10,892698,16664
AFRO,2020-08-11,892698,16664
AFRO,2020-08-12,892698,16664
AFRO,2020-08-13,892698,16664
AFRO,2020-08-14,892698,16664
AFRO,2020-08-15,892698,16664
AFRO,2020-08-16,892698,16664
AFRO,2020-08-17,949735,18661
AFRO,2020-08-18,949735,18661
AFRO,2020-08-19,949735,18661
AFRO,2020-08-20,949735,18661
AFRO,2020-08-21,949735,18661
AFRO,2020-08-22,949735,18661
AFRO,2020-08-23,949735,18661
AFRO,2020-08-24,1003939,20402
AFRO,2020-08-25,1003939,20402
AFRO,2020-08-26,1003939,20402
AFRO,2020-08-27,1003939,20402
AFRO,2020-08-28,1003939,20402
AFRO,2020-08-29,1003939,20402
AFRO,2020-08-30,1003939,20402
AFRO,2020-08-31,1047067,21787
AFRO,2020-09-01,1047067,21787
AFRO,2020-09-02,1047067,21787
AFRO,2020-09-03,1047067,21787
AFRO,2020-09-04,1047067,21787
AFRO,2020-09-05,1047067,21787
AFRO,2020-09-06,1047067,21787
AFRO,2020-09-07,1083204,23023
AFRO,2020-09-08,1083204,23023
AFRO,2020-09-09,1083204,23023
AFRO,2020-09-10,1083204,23023
AFRO,2020-09-11,1083204,23023
AFRO,2020-09-12,1083204,23023
AFRO,2020-09-13,1083204,23023
AFRO,2020-09-14,1114662,23932
AFRO,2020-09-15,1114662,23932
AFRO,2020-09-16,1114662,23932
AFRO,2020-09-17,1114662,23932
AFRO,2020-09-18,1114662,23932
AFRO,2020-09-19,1114662,23932
AFRO,2020-09-20,1114662,23932
AFRO,2020-09-21,1143601,24758
AFRO,2020-09-22,1143601,24758
AFRO,2020-09-23,1143601,24758
AFRO,2020-09-24,1143601,24758
AFRO,2020-09-25,1143601,24758
AFRO,2020-09-26,1143601,24758
AFRO,2020-09-27,1143601,24758
AFRO,2020-09-28,1169430,25477
AFRO,2020-09-29,1169430,25477
AFRO,2020-09-30,1169430,25477
AFRO,2020-10-01,1169430,25477
AFRO,2020-10-02,1169430,25477
AFRO,2020-10-03,1169430,25477
AFRO,2020-10-04,1169430,25477
AFRO,2020-10-05,1196872,26287
AFRO,2020-10-06,1196872,26287
AFRO,2020-10-07,1196872,26287
AFRO,2020-10-08,1196872,26287
AFRO,2020-10-09,1196872,26287
AFRO,2020-10-10,1196872,26287
AFRO,2020-10-11,1196872,26287
AFRO,2020-10-12,1225591,27347
AFRO,2020-10-13,1225591,27347
AFRO,2020-10-14,1225591,27347
AFRO,2020-10-15,1225591,27347
AFRO,2020-10-16,1225591,27347
AFRO,2020-10-17,1225591,27347
AFRO,2020-10-18,1225591,27347
AFRO,2020-10-19,1255460,28346
AFRO,2020-10-20,1255460,28346
AFRO,2020-10-21,1255460,28346
AFRO,2020-10-22,1255460,28346
AFRO,2020-10-23,1255460,28346
AFRO,2020-10-24,1255460,28346
AFRO,2020-10-25,1255460,28346
AFRO,2020-10-26,1286851,29143
AFRO,2020-10-27,1286851,29143
AFRO,2020-10-28,1286851,29143
AFRO,2020-10-29,1286851,29143
AFRO,2020-10-30,1286851,29143
AFRO,2020-10-31,1286851,29143
AFRO,2020-11-01,1286851,29143
AFRO,2020-11-02,1319194,29908
AFRO,2020-11-03,1319194,29908
AFRO,2020-11-04,1319194,29908
AFRO,2020-11-05,1319194,29908
AFRO,2020-11-06,1319194,29908
AFRO,2020-11-07,1319194,29908
AFRO,2020-11-08,1319194,29908
AFRO,2020-11-09,1354414,30630
AFRO,2020-11-10,1354414,30630
AFRO,2020-11-11,1354414,30630
AFRO,2020-11-12,1354414,30630
AFRO,2020-11-13,1354414,30630
AFRO,2020-11-14,1354414,30630
AFRO,2020-11-15,1354414,30630
AFRO,2020-11-16,1393755,31482
AFRO,2020-11-17,1393755,31482
AFRO,2020-11-18,1393755,31482
AFRO,2020-11-19,1393755,31482
AFRO,2020-11-20,1393755,31482
AFRO,2020-11-21,1393755,31482
AFRO,2020-11-22,1393755,31482
AFRO,2020-11-23,1440241,32574
AFRO,2020-11-24,1440241,32574
AFRO,2020-11-25,1440241,32574
AFRO,2020-11-26,1440241,32574
AFRO,2020-11-27,1440241,32574
AFRO,2020-11-28,1440241,32574
AFRO,2020-11-29,1440241,32574
AFRO,2020-11-30,1488389,33501
AFRO,2020-12-01,1488389,33501
AFRO,2020-12-02,1488389,33501
AFRO,2020-12-03,1488389,33501
AFRO,2020-12-04,1488389,33501
AFRO,2020-12-05,1488389,33501
AFRO,2020-12-06,1488389,33501
AFRO,2020-12-07,1544795,34574
AFRO,2020-12-08,1544795,34574
AFRO,2020-12-09,1544795,34574
AFRO,2020-12-10,1544795,34574
AFRO,2020-12-11,1544795,34574
AFRO,2020-12-12,1544795,34574
AFRO,2020-12-13,1544795,34574
AFRO,2020-12-14,1625981,36076
AFRO,2020-12-15,1625981,36076
AFRO,2020-12-16,1625981,36076
AFRO,2020-12-17,1625981,36076
AFRO,2020-12-18,1625981,36076
AFRO,2020-12-19,1625981,36076
AFRO,2020-12-20,1625981,36076
AFRO,2020-12-21,1719085,38110
AFRO,2020-12-22,1719085,38110
AFRO,2020-12-23,1719085,38110
AFRO,2020-12-24,1719085,38110
AFRO,2020-12-25,1719085,38110
AFRO,2020-12-26,1719085,38110
AFRO,2020-12-27,1719085,38110
AFRO,2020-12-28,1845975,40991
AFRO,2020-12-29,1845975,40991
AFRO,2020-12-30,1845975,40991
AFRO,2020-12-31,1845975,40991
AFRO,2021-01-01,1845975,40991
AFRO,2021-01-02,1845975,40991
AFRO,2021-01-03,1845975,40991
AFRO,2021-01-04,1968029,44005
AFRO,2021-01-05,1968029,44005
AFRO,2021-01-06,1968029,44005
AFRO,2021-01-07,1968029,44005
AFRO,2021-01-08,1968029,44005
AFRO,2021-01-09,1968029,44005
AFRO,2021-01-10,1968029,44005
AFRO,2021-01-11,2156009,48362
AFRO,2021-01-12,2156009,48362
AFRO,2021-01-13,2156009,48362
AFRO,2021-01-14,2156009,48362
AFRO,2021-01-15,2156009,48362
AFRO,2021-01-16,2156009,48362
AFRO,2021-01-17,2156009,48362
AFRO,2021-01-18,2321818,53262
AFRO,2021-01-19,2321818,53262
AFRO,2021-01-20,2321818,53262
AFRO,2021-01-21,2321818,53262
AFRO,2021-01-22,2321818,53262
AFRO,2021-01-23,2321818,53262
AFRO,2021-01-24,2321818,53262
AFRO,2021-01-25,2466186,58297
AFRO,2021-01-26,2466186,58297
AFRO,2021-01-27,2466186,58297
AFRO,2021-01-28,2466186,58297
AFRO,2021-01-29,2466186,58297
AFRO,2021-01-30,2466186,58297
AFRO,2021-01-31,2466186,58297
AFRO,2021-02-01,2573089,63122
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,1,0
AMRO,2020-01-25,1,0
AMRO,2020-01-26,1,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,7,0
AMRO,2020-01-30,7,0
AMRO,2020-01-31,7,0
AMRO,2020-02-01,7,0
AMRO,2020-02-02,7,0
AMRO,2020-02-03,17,0
AMRO,2020-02-04,17,0
AMRO,2020-02-05,17,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,17,0
AMRO,2020-02-08,17,0
AMRO,2020-02-09,17,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,21,0
AMRO,2020-02-12,21,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,26,0
AMRO,2020-02-18,26,0
AMRO,2020-02-19,26,0
AMRO,2020-02-20,26,0
AMRO,2020-02-21,26,0
AMRO,2020-02-22,26,0
AMRO,2020-02-23,26,0
AMRO,2020-02-24,48,0
AMRO,2020-02-25,48,0
AMRO,2020-02-26,48,0
AMRO,2020-02-27,48,0
AMRO,2020-02-28,48,0
AMRO,2020-02-29,48,0
AMRO,2020-03-01,48,0
AMRO,2020-03-02,137,2
AMRO,2020-03-03,137,2
AMRO,2020-03-04,137,2
AMRO,2020-03-05,137,2
AMRO,2020-03-06,137,2
AMRO,2020-03-07,137,2
AMRO,2020-03-08,137,2
AMRO,2020-03-09,720,22
AMRO,2020-03-10,720,22
AMRO,2020-03-11,720,22
AMRO,2020-03-12,720,22
AMRO,2020-03-13,720,22
AMRO,2020-03-14,720,22
AMRO,2020-03-15,720,22
AMRO,2020-03-16,4955,77
AMRO,2020-03-17,4955,77
AMRO,2020-03-18,4955,77
AMRO,2020-03-19,4955,77
AMRO,2020-03-20,4955,77
AMRO,2020-03-21,4955,77
AMRO,2020-03-22,4955,77
AMRO,2020-03-23,42461,557
AMRO,2020-03-24,42461,557
AMRO,2020-03-25,42461,557
AMRO,2020-03-26,42461,557
AMRO,2020-03-27,42461,557
AMRO,2020-03-28,42461,557
AMRO,2020-03-29,42461,557
AMRO,2020-03-30,165642,2932
AMRO,2020-03-31,165642,2932
AMRO,2020-04-01,165642,2932
AMRO,2020-04-02,165642,2932
AMRO,2020-04-03,165642,2932
AMRO,2020-04-04,165642,2932
AMRO,2020-04-05,165642,2932
AMRO,2020-04-06,388799,11137
AMRO,2020-04-07,388799,11137
AMRO,2020-04-08,388799,11137
AMRO,2020-04-09,388799,11137
AMRO,2020-04-10,388799,11137
AMRO,2020-04-11,388799,11137
AMRO,2020-04-12,388799,11137
AMRO,2020-04-13,650055,25621
AMRO,2020-04-14,650055,25621
AMRO,2020-04-15,650055,25621
AMRO,2020-04-16,650055,25621
AMRO,2020-04-17,650055,25621
AMRO,2020-04-18,650055,25621
AMRO,2020-04-19,650055,25621
AMRO,2020-04-20,904442,47369
AMRO,2020-04-21,904442,47369
AMRO,2020-04-22,904442,47369
AMRO,2020-04-23,904442,47369
AMRO,2020-04-24,904442,47369
AMRO,2020-04-25,904442,47369
AMRO,2020-04-26,904442,47369
AMRO,2020-04-27,1190565,65752
AMRO,2020-04-28,1190565,65752
AMRO,2020-04-29,1190565,65752
AMRO,2020-04-30,1190565,65752
AMRO,2020-05-01,1190565,65752
AMRO,2020-05-02,1190565,65752
AMRO,2020-05-03,1190565,65752
AMRO,2020-05-04,1486419,85260
AMRO,2020-05-05,1486419,85260
AMRO,2020-05-06,1486419,85260
AMRO,2020-05-07,1486419,85260
AMRO,2020-05-08,1486419,85260
AMRO,2020-05-09,1486419,85260
AMRO,2020-05-10,1486419,85260
AMRO,2020-05-11,1786084,105317
AMRO,2020-05-12,1786084,105317
AMRO,2020-05-13,1786084,105317
AMRO,2020-05-14,1786084,105317
AMRO,2020-05-15,1786084,105317
AMRO,2020-05-16,1786084,105317
AMRO,2020-05-17,1786084,105317
AMRO,2020-05-18,2106576,124862
AMRO,2020-05-19,2106576,124862
AMRO,2020-05-20,2106576,124862
AMRO,2020-05-21,2106576,124862
AMRO,2020-05-22,2106576,124862
AMRO,2020-05-23,2106576,124862
AMRO,2020-05-24,2106576,124862
AMRO,2020-05-25,2494064,144347
AMRO,2020-05-26,2494064,144347
AMRO,2020-05-27,2494064,144347
AMRO,2020-05-28,2494064,144347
AMRO,2020-05-29,2494064,144347
AMRO,2020-05-30,2494064,144347
AMRO,2020-05-31,2494064,144347
AMRO,2020-06-01,2931779,163281
AMRO,2020-06-02,2931779,163281
AMRO,2020-06-03,2931779,163281
AMRO,2020-06-04,2931779,163281
AMRO,2020-06-05,2931779,163281
AMRO,2020-06-06,2931779,163281
AMRO,2020-06-07,2931779,163281
AMRO,2020-06-08,3399090,184108
AMRO,2020-06-09,3399090,184108
AMRO,2020-06-10,3399090,184108
AMRO,2020-06-11,3399090,184108
AMRO,2020-06-12,3399090,184108
AMRO,2020-06-13,3399090,184108
AMRO,2020-06-14,3399090,184108
AMRO,2020-06-15,3883326,203692
AMRO,2020-06-16,3883326,203692
AMRO,2020-06-17,3883326,203692
AMRO,2020-06-18,3883326,203692
AMRO,2020-06-19,3883326,203692
AMRO,2020-06-20,3883326,203692
AMRO,2020-06-21,3883326,203692
AMRO,2020-06-22,4480153,224347
AMRO,2020-06-23,4480153,224347
AMRO,2020-06-24,4480153,224347
AMRO,2020-06-25,4480153,224347
AMRO,2020-06-26,4480153,224347
AMRO,2020-06-27,4480153,224347
AMRO,2020-06-28,4480153,224347
AMRO,2020-06-29,5177763,246508
AMRO,2020-06-30,5177763,246508
AMRO,2020-07-01,5177763,246508
AMRO,2020-07-02,5177763,246508
AMRO,2020-07-03,5177763,246508
AMRO,2020-07-04,5177763,246508
AMRO,2020-07-05,5177763,246508
AMRO,2020-07-06,5958106,266824
AMRO,2020-07-07,5958106,266824
AMRO,2020-07-08,5958106,266824
AMRO,2020-07-09,5958106,266824
AMRO,2020-07-10,5958106,266824
AMRO,2020-07-11,5958106,266824
AMRO,2020-07-12,5958106,266824
AMRO,2020-07-13,6830932,288759
AMRO,2020-07-14,6830932,288759
AMRO,2020-07-15,6830932,288759
AMRO,2020-07-16,6830932,288759
AMRO,2020-07-17,6830932,288759
AMRO,2020-07-18,6830932,288759
AMRO,2020-07-19,6830932,288759
AMRO,2020-07-20,7761644,311868
AMRO,2020-07-21,7761644,311868
AMRO,2020-07-22,7761644,311868
AMRO,2020-07-23,7761644,311868
AMRO,2020-07-24,7761644,311868
AMRO,2020-07-25,7761644,311868
AMRO,2020-07-26,7761644,311868
AMRO,2020-07-27,8794443,340025
AMRO,2020-07-28,8794443,340025
AMRO,2020-07-29,8794443,340025
AMRO,2020-07-30,8794443,340025
AMRO,2020-07-31,8794443,340025
AMRO,2020-08-01,8794443,340025
AMRO,2020-08-02,8794443,340025
AMRO,2020-08-03,9811862,365688
AMRO,2020-08-04,9811862,365688
AMRO,2020-08-05,9811862,365688
AMRO,2020-08-06,9811862,365688
AMRO,2020-08-07,9811862,365688
AMRO,2020-08-08,9811862,365688
AMRO,2020-08-09,9811862,365688
AMRO,2020-08-10,10774053,391979
AMRO,2020-08-11,10774053,391979
AMRO,2020-08-12,10774053,391979
AMRO,2020-08-13,10774053,391979
AMRO,2020-08-14,10774053,391979
AMRO,2020-08-15,10774053,391979
AMRO,2020-08-16,10774053,391979
AMRO,2020-08-17,11743258,420753
AMRO,2020-08-18,11743258,420753
AMRO,2020-08-19,11743258,420753
AMRO,2020-08-20,11743258,420753
AMRO,2020-08-21,11743258,420753
AMRO,2020-08-22,11743258,420753
AMRO,2020-08-23,11743258,420753
AMRO,2020-08-24,12597128,444932
AMRO,2020-08-25,12597128,444932
AMRO,2020-08-26,12597128,444932
AMRO,2020-08-27,12597128,444932
AMRO,2020-08-28,12597128,444932
AMRO,2020-08-29,12597128,444932
AMRO,2020-08-30,12597128,444932
AMRO,2020-08-31,13442239,467767
AMRO,2020-09-01,13442239,467767
AMRO,2020-09-02,13442239,467767
AMRO,2020-09-03,13442239,467767
AMRO,2020-09-04,13442239,467767
AMRO,2020-09-05,13442239,467767
AMRO,2020-09-06,13442239,467767
AMRO,2020-09-07,14267918,494697
AMRO,2020-09-08,14267918,494697
AMRO,2020-09-09,14267918,494697
AMRO,2020-09-10,14267918,494697
AMRO,2020-09-11,14267918,494697
AMRO,2020-09-12,14267918,494697
AMRO,2020-09-13,14267918,494697
AMRO,2020-09-14,14979320,513860
AMRO,2020-09-15,14979320,513860
AMRO,2020-09-16,14979320,513860
AMRO,2020-09-17,14979320,513860
AMRO,2020-09-18,14979320,513860
AMRO,2020-09-19,14979320,513860
AMRO,2020-09-20,14979320,513860
AMRO,2020-09-21,15747401,532540
AMRO,2020-09-22,15747401,532540
AMRO,2020-09-23,15747401,532540
AMRO,2020-09-24,15747401,532540
AMRO,2020-09-25,15747401,532540
AMRO,2020-09-26,15747401,532540
AMRO,2020-09-27,15747401,532540
AMRO,2020-09-28,16527319,552221
AMRO,2020-09-29,16527319,552221
AMRO,2020-09-30,16527319,552221
AMRO,2020-10-01,16527319,552221
AMRO,2020-10-02,16527319,552221
AMRO,2020-10-03,16527319,552221
AMRO,2020-10-04,16527319,552221
AMRO,2020-10-05,17273687,573439
AMRO,2020-10-06,17273687,573439
AMRO,2020-10-07,17273687,573439
AMRO,2020-10-08,17273687,573439
AMRO,2020-10-09,17273687,573439
AMRO,2020-10-10,17273687,573439
AMRO,2020-10-11,17273687,573439
AMRO,2020-10-12,18074857,593586
AMRO,2020-10-13,18074857,593586
AMRO,2020-10-14,18074857,593586
AMRO,2020-10-15,18074857,593586
AMRO,2020-10-16,18074857,593586
AMRO,2020-10-17,18074857,593586
AMRO,2020-10-18,18074857,593586
AMRO,2020-10-19,18866778,609981
AMRO,2020-10-20,18866778,609981
AMRO,2020-10-21,18866778,609981
AMRO,2020-10-22,18866778,609981
AMRO,2020-10-23,18866778,609981
AMRO,2020-10-24,18866778,609981
AMRO,2020-10-25,18866778,609981
AMRO,2020-10-26,19802552,627198
AMRO,2020-10-27,19802552,627198
AMRO,2020-10-28,19802552,627198
AMRO,2020-10-29,19802552,627198
AMRO,2020-10-30,19802552,627198
AMRO,2020-10-31,19802552,627198
AMRO,2020-11-01,19802552,627198
AMRO,2020-11-02,20807398,644220
AMRO,2020-11-03,20807398,644220
AMRO,2020-11-04,20807398,644220
AMRO,2020-11-05,20807398,644220
AMRO,2020-11-06,20807398,644220
AMRO,2020-11-07,20807398,644220
AMRO,2020-11-08,20807398,644220
AMRO,2020-11-09,21954409,661718
AMRO,2020-11-10,21954409,661718
AMRO,2020-11-11,21954409,661718
AMRO,2020-11-12,21954409,661718
AMRO,2020-11-13,21954409,661718
AMRO,2020-11-14,21954409,661718
AMRO,2020-11-15,21954409,661718
AMRO,2020-11-16,23483838,682315
AMRO,2020-11-17,23483838,682315
AMRO,2020-11-18,23483838,682315
AMRO,2020-11-19,23483838,682315
AMRO,2020-11-20,23483838,682315
AMRO,2020-11-21,23483838,682315
AMRO,2020-11-22,23483838,682315
AMRO,2020-11-23,25152376,704204
AMRO,2020-11-24,25152376,704204
AMRO,2020-11-25,25152376,704204
AMRO,2020-11-26,25152376,704204
AMRO,2020-11-27,25152376,704204
AMRO,2020-11-28,25152376,704204
AMRO,2020-11-29,25152376,704204
AMRO,2020-11-30,26822931,726791
AMRO,2020-12-01,26822931,726791
AMRO,2020-12-02,26822931,726791
AMRO,2020-12-03,26822931,726791
AMRO,2020-12-04,26822931,726791
AMRO,2020-12-05,26822931,726791
AMRO,2020-12-06,26822931,726791
AMRO,2020-12-07,28789811,755262
AMRO,2020-12-08,28789811,755262
AMRO,2020-12-09,28789811,755262
AMRO,2020-12-10,28789811,755262
AMRO,2020-12-11,28789811,755262
AMRO,2020-12-12,28789811,755262
AMRO,2020-12-13,28789811,755262
AMRO,2020-12-14,30889844,785462
AMRO,2020-12-15,30889844,785462
AMRO,2020-12-16,30889844,785462
AMRO,2020-12-17,30889844,785462
AMRO,2020-12-18,30889844,785462
AMRO,2020-12-19,30889844,785462
AMRO,2020-12-20,30889844,785462
AMRO,2020-12-21,33216847,820300
AMRO,2020-12-22,33216847,820300
AMRO,2020-12-23,33216847,820300
AMRO,2020-12-24,33216847,820300
AMRO,2020-12-25,33216847,820300
AMRO,2020-12-26,33216847,820300
AMRO,2020-12-27,33216847,820300
AMRO,2020-12-28,35072063,848838
AMRO,2020-12-29,35072063,848838
AMRO,2020-12-30,35072063,848838
AMRO,2020-12-31,35072063,848838
AMRO,2021-01-01,35072063,848838
AMRO,2021-01-02,35072063,848838
AMRO,2021-01-03,35072063,848838
AMRO,2021-01-04,37144769,881142
AMRO,2021-01-05,37144769,881142
AMRO,2021-01-06,37144769,881142
AMRO,2021-01-07,37144769,881142
AMRO,2021-01-08,37144769,881142
AMRO,2021-01-09,37144769,881142
AMRO,2021-01-10,37144769,881142
AMRO,2021-01-11,39844607,925925
AMRO,2021-01-12,39844607,925925
AMRO,2021-01-13,39844607,925925
AMRO,2021-01-14,39844607,925925
AMRO,2021-01-15,39844607,925925
AMRO,2021-01-16,39844607,925925
AMRO,2021-01-17,39844607,925925
AMRO,2021-01-18,42257556,969991
AMRO,2021-01-19,42257556,969991
AMRO,2021-01-20,42257556,969991
AMRO,2021-01-21,42257556,969991
AMRO,2021-01-22,42257556,969991
AMRO,2021-01-23,42257556,969991
AMRO,2021-01-24,42257556,969991
AMRO,2021-01-25,44467399,1018268
AMRO,2021-01-26,44467399,1018268
AMRO,2021-01-27,44467399,1018268
AMRO,2021-01-28,44467399,1018268
AMRO,2021-01-29,44467399,1018268
AMRO,2021-01-30,44467399,1018268
AMRO,2021-01-31,44467399,1018268
AMRO,2021-02-01,46270472,1065014
EMRO,2020-01-27,1,0
EMRO,2020-01-28,1,0
EMRO,2020-01-29,1,0
EMRO,2020-01-30,1,0
EMRO,2020-01-31,1,0
EMRO,2020-02-01,1,0
EMRO,2020-02-02,1,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,5,0
EMRO,2020-02-09,5,0
EMRO,2020-02-10,7,0
EMRO,2020-02-11,7,0
EMRO,2020-02-12,7,0
EMRO,2020-02-13,7,0
EMRO,2020-02-14,7,0
EMRO,2020-02-15,7,0
EMRO,2020-02-16,7,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,10,0
EMRO,2020-02-20,10,0
EMRO,2020-02-21,10,0
EMRO,2020-02-22,10,0
EMRO,2020-02-23,10,0
EMRO,2020-02-24,62,8
EMRO,2020-02-25,62,8
EMRO,2020-02-26,62,8
EMRO,2020-02-27,62,8
EMRO,2020-02-28,62,8
EMRO,2020-02-29,62,8
EMRO,2020-03-01,62,8
EMRO,2020-03-02,1137,54
EMRO,2020-03-03,1137,54
EMRO,2020-03-04,1137,54
EMRO,2020-03-05,1137,54
EMRO,2020-03-06,1137,54
EMRO,2020-03-07,1137,54
EMRO,2020-03-08,1137,54
EMRO,2020-03-09,6948,201
EMRO,2020-03-10,6948,201
EMRO,2020-03-11,6948,201
EMRO,2020-03-12,6948,201
EMRO,2020-03-13,6948,201
EMRO,2020-03-14,6948,201
EMRO,2020-03-15,6948,201
EMRO,2020-03-16,15383,740
EMRO,2020-03-17,15383,740
