who_region_code,date,cases,deaths
EURO,2020-07-30,1436527,125067
EURO,2020-07-31,1445731,125182
EURO,2020-08-01,1454940,125301
EURO,2020-08-02,1464153,125423
EURO,2020-08-03,1475944,125538
EURO,2020-08-04,1487737,125658
EURO,2020-08-05,1499536,125782
EURO,2020-08-06,1511343,125910
EURO,2020-08-07,1523152,126039
EURO,2020-08-08,1534964,126170
EURO,2020-08-09,1546778,126307
EURO,2020-08-10,1561527,126446
EURO,2020-08-11,1576281,126585
EURO,2020-08-12,1591042,126726
EURO,2020-08-13,1605807,126869
EURO,2020-08-14,1620576,127017
EURO,2020-08-15,1635347,127168
EURO,2020-08-16,1650120,127324
EURO,2020-08-17,1668920,127476
EURO,2020-08-18,1687723,127632
EURO,2020-08-19,1706532,127791
EURO,2020-08-20,1725346,127951
EURO,2020-08-21,1744165,128113
EURO,2020-08-22,1762988,128280
EURO,2020-08-23,1781815,128454
EURO,2020-08-24,1804019,128612
EURO,2020-08-25,1826230,128772
EURO,2020-08-26,1848445,128934
EURO,2020-08-27,1870664,129100
EURO,2020-08-28,1892888,129268
EURO,2020-08-29,1915116,129439
EURO,2020-08-30,1937347,129618
EURO,2020-08-31,1962957,129810
EURO,2020-09-01,1988572,130003
EURO,2020-09-02,2014188,130198
EURO,2020-09-03,2039811,130397
EURO,2020-09-04,2065436,130603
EURO,2020-09-05,2091066,130811
EURO,2020-09-06,2116701,131024
EURO,2020-09-07,2147822,131262
EURO,2020-09-08,2178950,131504
EURO,2020-09-09,2210081,131750
EURO,2020-09-10,2241220,131999
EURO,2020-09-11,2272361,132252
EURO,2020-09-12,2303505,132506
EURO,2020-09-13,2334651,132765
EURO,2020-09-14,2372386,133087
EURO,2020-09-15,2410125,133412
EURO,2020-09-16,2447867,133742
EURO,2020-09-17,2485611,134075
EURO,2020-09-18,2523358,134411
EURO,2020-09-19,2561113,134753
EURO,2020-09-20,2598875,135097
EURO,2020-09-21,2637816,135484
EURO,2020-09-22,2676759,135874
EURO,2020-09-23,2715707,136269
EURO,2020-09-24,2754662,136670
EURO,2020-09-25,2793621,137077
EURO,2020-09-26,2832583,137485
EURO,2020-09-27,2871549,137895
EURO,2020-09-28,2916236,138338
EURO,2020-09-29,2960928,138783
EURO,2020-09-30,3005622,139235
EURO,2020-10-01,3050321,139687
EURO,2020-10-02,3095024,140146
EURO,2020-10-03,3139734,140610
EURO,2020-10-04,3184447,141079
EURO,2020-10-05,3253807,141674
EURO,2020-10-06,3323171,142271
EURO,2020-10-07,3392537,142868
EURO,2020-10-08,3461905,143470
EURO,2020-10-09,3531281,144075
EURO,2020-10-10,3600660,144685
EURO,2020-10-11,3670048,145305
EURO,2020-10-12,3773974,146160
EURO,2020-10-13,3877908,147020
EURO,2020-10-14,3981846,147883
EURO,2020-10-15,4085787,148750
EURO,2020-10-16,4189731,149621
EURO,2020-10-17,4293679,150497
EURO,2020-10-18,4397632,151374
EURO,2020-10-19,4557762,152788
EURO,2020-10-20,4717895,154209
EURO,2020-10-21,4878033,155633
EURO,2020-10-22,5038174,157060
EURO,2020-10-23,5198318,158490
EURO,2020-10-24,5358464,159925
EURO,2020-10-25,5518616,161364
EURO,2020-10-26,5717706,163644
EURO,2020-10-27,5916801,165929
EURO,2020-10-28,6115900,168218
EURO,2020-10-29,6315002,170509
EURO,2020-10-30,6514106,172806
EURO,2020-10-31,6713217,175111
EURO,2020-11-01,6912333,177417
EURO,2020-11-02,7117304,180599
EURO,2020-11-03,7322283,183784
EURO,2020-11-04,7527265,186971
EURO,2020-11-05,7732252,190161
EURO,2020-11-06,7937241,193358
EURO,2020-11-07,8142233,196561
EURO,2020-11-08,8347231,199769
EURO,2020-11-09,8526448,203468
EURO,2020-11-10,8705668,207173
EURO,2020-11-11,8884890,210882
EURO,2020-11-12,9064117,214597
EURO,2020-11-13,9243348,218316
EURO,2020-11-14,9422583,222037
EURO,2020-11-15,9601824,225761
EURO,2020-11-16,9757093,229802
EURO,2020-11-17,9912366,233845
EURO,2020-11-18,10067643,237894
EURO,2020-11-19,10222924,241949
EURO,2020-11-20,10378209,246009
EURO,2020-11-21,10533501,250072
EURO,2020-11-22,10688796,254141
EURO,2020-11-23,10817254,258142
EURO,2020-11-24,10945716,262146
EURO,2020-11-25,11074180,266154
EURO,2020-11-26,11202646,270168
EURO,2020-11-27,11331114,274186
EURO,2020-11-28,11459587,278208
EURO,2020-11-29,11588069,282231
EURO,2020-11-30,11706004,286146
EURO,2020-12-01,11823945,290062
EURO,2020-12-02,11941894,293984
EURO,2020-12-03,12059843,297910
EURO,2020-12-04,12177794,301839
EURO,2020-12-05,12295750,305771
EURO,2020-12-06,12413713,309707
EURO,2020-12-07,12538722,313644
EURO,2020-12-08,12663734,317584
EURO,2020-12-09,12788749,321528
EURO,2020-12-10,12913772,325474
EURO,2020-12-11,13038798,329424
EURO,2020-12-12,13163827,333379
EURO,2020-12-13,13288861,337339
EURO,2020-12-14,13423715,341195
EURO,2020-12-15,13558570,345054
EURO,2020-12-16,13693430,348914
EURO,2020-12-17,13828295,352781
EURO,2020-12-18,13963163,356650
EURO,2020-12-19,14098033,360523
EURO,2020-12-20,14232909,364402
EURO,2020-12-21,14345794,367789
EURO,2020-12-22,14458684,371181
EURO,2020-12-23,14571579,374577
EURO,2020-12-24,14684478,377982
EURO,2020-12-25,14797380,381391
EURO,2020-12-26,14910291,384801
EURO,2020-12-27,15023203,388214
EURO,2020-12-28,15152047,391591
EURO,2020-12-29,15280897,394973
EURO,2020-12-30,15409749,398361
EURO,2020-12-31,15538603,401754
EURO,2021-01-01,15667459,405152
EURO,2021-01-02,15796320,408551
EURO,2021-01-03,15925188,411955
EURO,2021-01-04,16081812,415468
EURO,2021-01-05,16238443,418986
EURO,2021-01-06,16395078,422509
EURO,2021-01-07,16551716,426035
EURO,2021-01-08,16708359,429563
EURO,2021-01-09,16865003,433094
EURO,2021-01-10,17021651,436628
EURO,2021-01-11,17160585,440144
EURO,2021-01-12,17299521,443665
EURO,2021-01-13,17438461,447189
EURO,2021-01-14,17577404,450717
EURO,2021-01-15,17716353,454250
EURO,2021-01-16,17855305,457789
EURO,2021-01-17,17994263,461332
EURO,2021-01-18,18128948,464834
EURO,2021-01-19,18263641,468343
EURO,2021-01-20,18398337,471855
EURO,2021-01-21,18533037,475373
EURO,2021-01-22,18667742,478891
EURO,2021-01-23,18802450,482416
EURO,2021-01-24,18937159,485946
EURO,2021-01-25,19059657,489192
EURO,2021-01-26,19182161,492442
EURO,2021-01-27,19304670,495698
EURO,2021-01-28,19427183,498957
EURO,2021-01-29,19549696,502219
EURO,2021-01-30,19672216,505482
EURO,2021-01-31,19794740,508749
EURO,2021-02-01,19899430,511646
EURO,2021-02-02,20004126,514546
EURO,2021-02-03,20108828,517449
EURO,2021-02-04,20213535,520354
EURO,2021-02-05,20318246,523268
EURO,2021-02-06,20422961,526184
EURO,2021-02-07,20527680,529103
EURO,2021-02-08,20617189,531549
EURO,2021-02-09,20706702,533999
EURO,2021-02-10,20796219,536452
EURO,2021-02-11,20885741,538910
EURO,2021-02-12,20975266,541371
EURO,2021-02-13,21064796,543835
EURO,2021-02-14,21154332,546308
EURO,2021-02-15,21247674,548412
EURO,2021-02-16,21341019,550520
EURO,2021-02-17,21434368,552631
EURO,2021-02-18,21527724,554749
EURO,2021-02-19,21621084,556872
EURO,2021-02-20,21714450,558997
EURO,2021-02-21,21807818,561126
EURO,2021-02-22,21915385,563109
EURO,2021-02-23,22022954,565098
EURO,2021-02-24,22130530,567092
EURO,2021-02-25,22238112,569090
EURO,2021-02-26,22345701,571091
EURO,2021-02-27,22453294,573096
EURO,2021-02-28,22560888,575103
EURO,2021-03-01,22676614,577039
EURO,2021-03-02,22792342,578982
EURO,2021-03-03,22908074,580930
EURO,2021-03-04,23023809,582879
EURO,2021-03-05,23139548,584835
EURO,2021-03-06,23255291,586793
EURO,2021-03-07,23371040,588758
EURO,2021-03-08,23501882,590811
EURO,2021-03-09,23632729,592866
EURO,2021-03-10,23763580,594924
EURO,2021-03-11,23894437,596989
EURO,2021-03-12,24025298,599058
EURO,2021-03-13,24156163,601133
EURO,2021-03-14,24287032,603210
EURO,2021-03-15,24434582,605387
EURO,2021-03-16,24582138,607569
EURO,2021-03-17,24729698,609752
EURO,2021-03-18,24877264,611938
EURO,2021-03-19,25024833,614130
EURO,2021-03-20,25172408,616326
EURO,2021-03-21,25319985,618524
EURO,2021-03-22,25487701,620839
EURO,2021-03-23,25655423,623161
EURO,2021-03-24,25823150,625487
EURO,2021-03-25,25990882,627821
EURO,2021-03-26,26158618,630157
EURO,2021-03-27,26326360,632493
EURO,2021-03-28,26494105,634833
EURO,2021-03-29,26649732,637283
EURO,2021-03-30,26805364,639736
EURO,2021-03-31,26961000,642194
EURO,2021-04-01,27116639,644661
EURO,2021-04-02,27272286,647133
EURO,2021-04-03,27427937,649609
EURO,2021-04-04,27583591,652086
EURO,2021-04-05,27720992,654518
EURO,2021-04-06,27858400,656957
EURO,2021-04-07,27995811,659398
EURO,2021-04-08,28133225,661843
EURO,2021-04-09,28270642,664290
EURO,2021-04-10,28408066,666743
EURO,2021-04-11,28545497,669197
EURO,2021-04-12,28677433,671482
EURO,2021-04-13,28809372,673768
EURO,2021-04-14,28941315,676057
EURO,2021-04-15,29073262,678350
EURO,2021-04-16,29205213,680649
EURO,2021-04-17,29337171,682952
EURO,2021-04-18,29469134,685260
EURO,2021-04-19,29586706,687359
EURO,2021-04-20,29704285,689463
EURO,2021-04-21,29821865,691571
EURO,2021-04-22,29939449,693681
EURO,2021-04-23,30057037,695793
EURO,2021-04-24,30174630,697909
EURO,2021-04-25,30292226,700028
EURO,2021-04-26,30390224,701785
EURO,2021-04-27,30488224,703545
EURO,2021-04-28,30586229,705310
EURO,2021-04-29,30684240,707079
EURO,2021-04-30,30782257,708856
EURO,2021-05-01,30880278,710637
EURO,2021-05-02,30978302,712421
EURO,2021-05-03,31058536,713823
EURO,2021-05-04,31138773,715227
EURO,2021-05-05,31219013,716633
EURO,2021-05-06,31299257,718043
EURO,2021-05-07,31379507,719460
EURO,2021-05-08,31459759,720880
EURO,2021-05-09,31540015,722304
EURO,2021-05-10,31600436,723388
EURO,2021-05-11,31660863,724475
EURO,2021-05-12,31721293,725566
EURO,2021-05-13,31781726,726663
EURO,2021-05-14,31842161,727764
EURO,2021-05-15,31902604,728869
EURO,2021-05-16,31963052,729977
EURO,2021-05-17,32012172,730779
EURO,2021-05-18,32061296,731585
EURO,2021-05-19,32110423,732394
EURO,2021-05-20,32159552,733207
EURO,2021-05-21,32208686,734023
EURO,2021-05-22,32257824,734844
EURO,2021-05-23,32306969,735670
EURO,2021-05-24,32342290,736239
EURO,2021-05-25,32377614,736811
EURO,2021-05-26,32412942,737387
EURO,2021-05-27,32448276,737965
EURO,2021-05-28,32483611,738544
EURO,2021-05-29,32518949,739128
EURO,2021-05-30,32554297,739720
EURO,2021-05-31,32581843,740114
EURO,2021-06-01,32609393,740510
EURO,2021-06-02,32636948,740913
EURO,2021-06-03,32664505,741319
EURO,2021-06-04,32692067,741726
EURO,2021-06-05,32719632,742139
EURO,2021-06-06,32747203,742557
EURO,2021-06-07,32765947,742833
EURO,2021-06-08,32784694,743112
EURO,2021-06-09,32803443,743395
EURO,2021-06-10,32822199,743683
EURO,2021-06-11,32840960,743975
EURO,2021-06-12,32859725,744273
EURO,2021-06-13,32878494,744576
EURO,2021-06-14,32892111,744779
EURO,2021-06-15,32905732,744987
EURO,2021-06-16,32919358,745196
EURO,2021-06-17,32932988,745407
EURO,2021-06-18,32946624,745626
EURO,2021-06-19,32960265,745849
EURO,2021-06-20,32973910,746077
EURO,2021-06-21,32986569,746217
EURO,2021-06-22,32999236,746361
EURO,2021-06-23,33011907,746509
EURO,2021-06-24,33024583,746660
EURO,2021-06-25,33037261,746813
EURO,2021-06-26,33049942,746971
EURO,2021-06-27,33062628,747136
EURO,2021-06-28,33085075,747246
EURO,2021-06-29,33107525,747357
EURO,2021-06-30,33129979,747470
EURO,2021-07-01,33152437,747586
EURO,2021-07-02,33174902,747705
EURO,2021-07-03,33197375,747829
EURO,2021-07-04,33219852,747961
EURO,2021-07-05,33261937,748051
EURO,2021-07-06,33304025,748142
EURO,2021-07-07,33346114,748235
EURO,2021-07-08,33388211,748333
EURO,2021-07-09,33430310,748437
EURO,2021-07-10,33472418,748544
EURO,2021-07-11,33514528,748658
EURO,2021-07-12,33574139,748748
EURO,2021-07-13,33633756,748842
EURO,2021-07-14,33693375,748940
EURO,2021-07-15,33752999,749039
EURO,2021-07-16,33812628,749141
EURO,2021-07-17,33872258,749246
EURO,2021-07-18,33931896,749359
EURO,2021-07-19,34001180,749488
EURO,2021-07-20,34070469,749619
EURO,2021-07-21,34139760,749754
EURO,2021-07-22,34209056,749891
EURO,2021-07-23,34278358,750034
EURO,2021-07-24,34347663,750182
EURO,2021-07-25,34416973,750335
EURO,2021-07-26,34486259,750526
EURO,2021-07-27,34555549,750722
EURO,2021-07-28,34624844,750919
EURO,2021-07-29,34694143,751120
EURO,2021-07-30,34763446,751325
EURO,2021-07-31,34832755,751533
EURO,2021-08-01,34902069,751750
EURO,2021-08-02,34967824,752003
EURO,2021-08-03,35033585,752256
EURO,2021-08-04,35099352,752516
EURO,2021-08-05,35165120,752783
EURO,2021-08-06,35230892,753052
EURO,2021-08-07,35296668,753322
EURO,2021-08-08,35362447,753598
EURO,2021-08-09,35429214,753914
EURO,2021-08-10,35495987,754233
EURO,2021-08-11,35562762,754555
EURO,2021-08-12,35629541,754882
EURO,2021-08-13,35696327,755213
EURO,2021-08-14,35763118,755550
EURO,2021-08-15,35829912,755891
EURO,2021-08-16,35895534,756294
EURO,2021-08-17,35961163,756701
EURO,2021-08-18,36026798,757112
EURO,2021-08-19,36092437,757526
EURO,2021-08-20,36158079,757942
EURO,2021-08-21,36223722,758363
EURO,2021-08-22,36289368,758787
EURO,2021-08-23,36353155,759234
EURO,2021-08-24,36416945,759685
EURO,2021-08-25,36480739,760141
EURO,2021-08-26,36544540,760599
EURO,2021-08-27,36608344,761063
EURO,2021-08-28,36672154,761531
EURO,2021-08-29,36735967,762002
EURO,2021-08-30,36793475,762481
EURO,2021-08-31,36850991,762963
EURO,2021-09-01,36908511,763448
EURO,2021-09-02,36966035,763937
EURO,2021-09-03,37023564,764430
EURO,2021-09-04,37081095,764928
EURO,2021-09-05,37138629,765430
EURO,2021-09-06,37190363,765926
EURO,2021-09-07,37242099,766425
EURO,2021-09-08,37293840,766933
EURO,2021-09-09,37345587,767446
EURO,2021-09-10,37397337,767961
EURO,2021-09-11,37449095,768478
EURO,2021-09-12,37500856,768999
EURO,2021-09-13,37549211,769524
EURO,2021-09-14,37597572,770053
EURO,2021-09-15,37645935,770588
EURO,2021-09-16,37694301,771125
EURO,2021-09-17,37742669,771667
EURO,2021-09-18,37791041,772212
EURO,2021-09-19,37839422,772762
EURO,2021-09-20,37885625,773297
EURO,2021-09-21,37931832,773834
EURO,2021-09-22,37978043,774378
EURO,2021-09-23,38024260,774923
EURO,2021-09-24,38070482,775475
EURO,2021-09-25,38116710,776029
EURO,2021-09-26,38162940,776589
EURO,2021-09-27,38213676,777201
EURO,2021-09-28,38264415,777815
EURO,2021-09-29,38315160,778433
EURO,2021-09-30,38365910,779059
EURO,2021-10-01,38416666,779688
EURO,2021-10-02,38467426,780319
EURO,2021-10-03,38518188,780955
EURO,2021-10-04,38574263,781689
EURO,2021-10-05,38630342,782428
EURO,2021-10-06,38686425,783170
EURO,2021-10-07,38742512,783914
EURO,2021-10-08,38798606,784661
EURO,2021-10-09,38854702,785414
EURO,2021-10-10,38910801,786173
EURO,2021-10-11,38977722,787036
EURO,2021-10-12,39044646,787902
EURO,2021-10-13,39111574,788769
EURO,2021-10-14,39178504,789640
EURO,2021-10-15,39245437,790516
EURO,2021-10-16,39312378,791395
EURO,2021-10-17,39379325,792279
EURO,2021-10-18,39470976,793367
EURO,2021-10-19,39562631,794459
EURO,2021-10-20,39654288,795557
EURO,2021-10-21,39745948,796656
EURO,2021-10-22,39837615,797760
EURO,2021-10-23,39929284,798871
EURO,2021-10-24,40020956,799986
EURO,2021-10-25,40134396,801252
EURO,2021-10-26,40247840,802522
EURO,2021-10-27,40361288,803794
EURO,2021-10-28,40474744,805069
EURO,2021-10-29,40588204,806349
EURO,2021-10-30,40701669,807635
EURO,2021-10-31,40815136,808925
EURO,2021-11-01,40955009,810370
EURO,2021-11-02,41094888,811818
EURO,2021-11-03,41234772,813272
EURO,2021-11-04,41374663,814732
EURO,2021-11-05,41514556,816196
EURO,2021-11-06,41654450,817665
EURO,2021-11-07,41794347,819134
EURO,2021-11-08,41974305,820786
EURO,2021-11-09,42154268,822444
EURO,2021-11-10,42334235,824105
EURO,2021-11-11,42514203,825770
EURO,2021-11-12,42694176,827439
EURO,2021-11-13,42874152,829111
EURO,2021-11-14,43054135,830786
EURO,2021-11-15,43283235,832627
EURO,2021-11-16,43512336,834470
EURO,2021-11-17,43741441,836317
EURO,2021-11-18,43970552,838169
EURO,2021-11-19,44199668,840023
EURO,2021-11-20,44428788,841887
EURO,2021-11-21,44657912,843756
EURO,2021-11-22,44917238,845738
EURO,2021-11-23,45176568,847724
EURO,2021-11-24,45435900,849712
EURO,2021-11-25,45695237,851704
EURO,2021-11-26,45954579,853702
EURO,2021-11-27,46213927,855703
EURO,2021-11-28,46473279,857710
EURO,2021-11-29,46738737,859707
EURO,2021-11-30,47004198,861709
EURO,2021-12-01,47269663,863713
EURO,2021-12-02,47535130,865721
EURO,2021-12-03,47800604,867733
EURO,2021-12-04,48066084,869750
EURO,2021-12-05,48331569,871771
EURO,2021-12-06,48584650,873725
EURO,2021-12-07,48837735,875682
EURO,2021-12-08,49090829,877645
EURO,2021-12-09,49343925,879610
EURO,2021-12-10,49597024,881583
EURO,2021-12-11,49850127,883562
EURO,2021-12-12,50103234,885545
EURO,2021-12-13,50358891,887367
EURO,2021-12-14,50614550,889193
EURO,2021-12-15,50870215,891024
EURO,2021-12-16,51125881,892856
EURO,2021-12-17,51381551,894691
EURO,2021-12-18,51637227,896529
EURO,2021-12-19,51892909,898376
EURO,2021-12-20,52205092,899969
EURO,2021-12-21,52517281,901566
EURO,2021-12-22,52829473,903170
EURO,2021-12-23,53141668,904779
EURO,2021-12-24,53453866,906389
EURO,2021-12-25,53766069,908003
EURO,2021-12-26,54078276,909623
EURO,2021-12-27,54670476,911217
EURO,2021-12-28,55262681,912814
EURO,2021-12-29,55854887,914414
EURO,2021-12-30,56447096,916019
EURO,2021-12-31,57039308,917628
EURO,2022-01-01,57631525,919242
EURO,2022-01-02,58223747,920860
EURO,2022-01-03,59076948,922404
EURO,2022-01-04,59930154,923955
EURO,2022-01-05,60783363,925507
EURO,2022-01-06,61636578,927064
EURO,2022-01-07,62489797,928624
EURO,2022-01-08,63343022,930189
EURO,2022-01-09,64196253,931761
EURO,2022-01-10,65162795,933462
EURO,2022-01-11,66129340,935165
EURO,2022-01-12,67095889,936870
EURO,2022-01-13,68062442,938580
EURO,2022-01-14,69028999,940298
EURO,2022-01-15,69995562,942022
EURO,2022-01-16,70962129,943750
EURO,2022-01-17,72181195,945475
EURO,2022-01-18,73400264,947203
EURO,2022-01-19,74619337,948934
EURO,2022-01-20,75838416,950670
EURO,2022-01-21,77057500,952415
EURO,2022-01-22,78276591,954161
EURO,2022-01-23,79495685,955911
EURO,2022-01-24,80784682,957808
EURO,2022-01-25,82073679,959707
EURO,2022-01-26,83362683,961608
EURO,2022-01-27,84651691,963517
EURO,2022-01-28,85940706,965429
EURO,2022-01-29,87229728,967346
EURO,2022-01-30,88518752,969267
EURO,2022-01-31,89640780,971403
EURO,2022-02-01,90762815,973541
EURO,2022-02-02,91884853,975687
EURO,2022-02-03,93006893,977836
EURO,2022-02-04,94128942,979989
EURO,2022-02-05,95250996,982145
EURO,2022-02-06,96373051,984306
EURO,2022-02-07,97217278,986421
EURO,2022-02-08,98061508,988542
EURO,2022-02-09,98905742,990665
EURO,2022-02-10,99749981,992790
EURO,2022-02-11,100594226,994918
EURO,2022-02-12,101438477,997052
EURO,2022-02-13,102282731,999191
EURO,2022-02-14,102905888,1001174
EURO,2022-02-15,103529054,1003163
EURO,2022-02-16,104152225,1005157
EURO,2022-02-17,104775399,1007157
EURO,2022-02-18,105398577,1009162
EURO,2022-02-19,106021759,1011170
EURO,2022-02-20,106644942,1013180
EURO,2022-02-21,107141781,1014846
EURO,2022-02-22,107638626,1016516
EURO,2022-02-23,108135473,1018191
EURO,2022-02-24,108632322,1019874
EURO,2022-02-25,109129177,1021562
EURO,2022-02-26,109626035,1023251
EURO,2022-02-27,110122900,1024944
EURO,2022-02-28,110616001,1026347
EURO,2022-03-01,111109105,1027751
EURO,2022-03-02,111602215,1029157
