who_region_code,date,cases,deaths
EURO,2020-08-01,1319462,128895
EURO,2020-08-02,1328647,129017
EURO,2020-08-03,1340375,129131
EURO,2020-08-04,1352105,129252
EURO,2020-08-05,1363842,129377
EURO,2020-08-06,1375587,129505
EURO,2020-08-07,1387335,129634
EURO,2020-08-08,1399084,129764
EURO,2020-08-09,1410835,129900
EURO,2020-08-10,1425581,130036
EURO,2020-08-11,1440334,130173
EURO,2020-08-12,1455093,130312
EURO,2020-08-13,1469855,130452
EURO,2020-08-14,1484621,130597
EURO,2020-08-15,1499389,130745
EURO,2020-08-16,1514160,130900
EURO,2020-08-17,1532697,131050
EURO,2020-08-18,1551237,131204
EURO,2020-08-19,1569783,131360
EURO,2020-08-20,1588335,131517
EURO,2020-08-21,1606893,131677
EURO,2020-08-22,1625453,131842
EURO,2020-08-23,1644017,132015
EURO,2020-08-24,1666059,132171
EURO,2020-08-25,1688107,132329
EURO,2020-08-26,1710159,132488
EURO,2020-08-27,1732216,132651
EURO,2020-08-28,1754279,132816
EURO,2020-08-29,1776346,132984
EURO,2020-08-30,1798414,133161
EURO,2020-08-31,1823857,133351
EURO,2020-09-01,1849307,133542
EURO,2020-09-02,1874758,133735
EURO,2020-09-03,1900215,133932
EURO,2020-09-04,1925674,134137
EURO,2020-09-05,1951138,134344
EURO,2020-09-06,1976607,134556
EURO,2020-09-07,2007650,134789
EURO,2020-09-08,2038702,135026
EURO,2020-09-09,2069756,135267
EURO,2020-09-10,2100818,135512
EURO,2020-09-11,2131883,135760
EURO,2020-09-12,2162950,136009
EURO,2020-09-13,2194020,136264
EURO,2020-09-14,2231612,136576
EURO,2020-09-15,2269208,136891
EURO,2020-09-16,2306805,137210
EURO,2020-09-17,2344405,137532
EURO,2020-09-18,2382008,137857
EURO,2020-09-19,2419619,138188
EURO,2020-09-20,2457236,138522
EURO,2020-09-21,2496290,138896
EURO,2020-09-22,2535347,139274
EURO,2020-09-23,2574408,139656
EURO,2020-09-24,2613476,140044
EURO,2020-09-25,2652548,140438
EURO,2020-09-26,2691624,140833
EURO,2020-09-27,2730703,141230
EURO,2020-09-28,2774955,141666
EURO,2020-09-29,2819212,142104
EURO,2020-09-30,2863472,142548
EURO,2020-10-01,2907736,142992
EURO,2020-10-02,2952005,143443
EURO,2020-10-03,2996280,143899
EURO,2020-10-04,3040558,144361
EURO,2020-10-05,3109160,144946
EURO,2020-10-06,3177765,145533
EURO,2020-10-07,3246371,146121
EURO,2020-10-08,3314980,146714
EURO,2020-10-09,3383597,147310
EURO,2020-10-10,3452218,147910
EURO,2020-10-11,3520847,148519
EURO,2020-10-12,3624000,149365
EURO,2020-10-13,3727160,150217
EURO,2020-10-14,3830324,151071
EURO,2020-10-15,3933491,151928
EURO,2020-10-16,4036663,152789
EURO,2020-10-17,4139838,153656
EURO,2020-10-18,4243018,154524
EURO,2020-10-19,4401359,155920
EURO,2020-10-20,4559704,157323
EURO,2020-10-21,4718055,158729
EURO,2020-10-22,4876409,160139
EURO,2020-10-23,5034766,161551
EURO,2020-10-24,5193125,162967
EURO,2020-10-25,5351489,164388
EURO,2020-10-26,5550572,166649
EURO,2020-10-27,5749659,168915
EURO,2020-10-28,5948751,171185
EURO,2020-10-29,6147846,173459
EURO,2020-10-30,6346943,175737
EURO,2020-10-31,6546047,178023
EURO,2020-11-01,6745157,180310
EURO,2020-11-02,6950156,183481
EURO,2020-11-03,7155161,186657
EURO,2020-11-04,7360168,189835
EURO,2020-11-05,7565180,193016
EURO,2020-11-06,7770194,196203
EURO,2020-11-07,7975212,199395
EURO,2020-11-08,8180236,202593
EURO,2020-11-09,8359458,206292
EURO,2020-11-10,8538684,209998
EURO,2020-11-11,8717912,213707
EURO,2020-11-12,8897145,217423
EURO,2020-11-13,9076382,221142
EURO,2020-11-14,9255623,224864
EURO,2020-11-15,9434870,228588
EURO,2020-11-16,9590150,232618
EURO,2020-11-17,9745434,236650
EURO,2020-11-18,9900722,240686
EURO,2020-11-19,10056016,244727
EURO,2020-11-20,10211314,248775
EURO,2020-11-21,10366616,252826
EURO,2020-11-22,10521922,256884
EURO,2020-11-23,10650374,260860
EURO,2020-11-24,10778831,264840
EURO,2020-11-25,10907290,268824
EURO,2020-11-26,11035750,272815
EURO,2020-11-27,11164214,276810
EURO,2020-11-28,11292682,280809
EURO,2020-11-29,11421157,284809
EURO,2020-11-30,11539088,288685
EURO,2020-12-01,11657023,292562
EURO,2020-12-02,11774966,296443
EURO,2020-12-03,11892912,300327
EURO,2020-12-04,12010859,304214
EURO,2020-12-05,12128811,308104
EURO,2020-12-06,12246770,311998
EURO,2020-12-07,12371774,315889
EURO,2020-12-08,12496781,319783
EURO,2020-12-09,12621792,323682
EURO,2020-12-10,12746811,327584
EURO,2020-12-11,12871833,331490
EURO,2020-12-12,12996858,335402
EURO,2020-12-13,13121887,339317
EURO,2020-12-14,13256739,343130
EURO,2020-12-15,13391592,346946
EURO,2020-12-16,13526451,350763
EURO,2020-12-17,13661315,354587
EURO,2020-12-18,13796182,358414
EURO,2020-12-19,13931054,362244
EURO,2020-12-20,14065931,366081
EURO,2020-12-21,14178818,369417
EURO,2020-12-22,14291710,372757
EURO,2020-12-23,14404607,376102
EURO,2020-12-24,14517507,379454
EURO,2020-12-25,14630412,382811
EURO,2020-12-26,14743323,386171
EURO,2020-12-27,14856237,389534
EURO,2020-12-28,14985054,392871
EURO,2020-12-29,15113877,396213
EURO,2020-12-30,15242703,399562
EURO,2020-12-31,15371531,402917
EURO,2021-01-01,15500361,406276
EURO,2021-01-02,15629198,409637
EURO,2021-01-03,15758040,413003
EURO,2021-01-04,15914648,416466
EURO,2021-01-05,16071264,419933
EURO,2021-01-06,16227883,423406
EURO,2021-01-07,16384506,426882
EURO,2021-01-08,16541134,430361
EURO,2021-01-09,16697763,433843
EURO,2021-01-10,16854396,437327
EURO,2021-01-11,16993305,440801
EURO,2021-01-12,17132219,444279
EURO,2021-01-13,17271136,447760
EURO,2021-01-14,17410054,451244
EURO,2021-01-15,17548978,454733
EURO,2021-01-16,17687906,458228
EURO,2021-01-17,17826839,461728
EURO,2021-01-18,17961508,465190
EURO,2021-01-19,18096185,468659
EURO,2021-01-20,18230865,472133
EURO,2021-01-21,18365548,475612
EURO,2021-01-22,18500238,479091
EURO,2021-01-23,18634930,482576
EURO,2021-01-24,18769623,486066
EURO,2021-01-25,18892107,489267
EURO,2021-01-26,19014597,492472
EURO,2021-01-27,19137092,495683
EURO,2021-01-28,19259591,498897
EURO,2021-01-29,19382092,502114
EURO,2021-01-30,19504599,505332
EURO,2021-01-31,19627109,508555
EURO,2021-02-01,19731808,511407
EURO,2021-02-02,19836511,514260
EURO,2021-02-03,19941220,517118
EURO,2021-02-04,20045934,519979
EURO,2021-02-05,20150653,522848
EURO,2021-02-06,20255374,525719
EURO,2021-02-07,20360100,528592
EURO,2021-02-08,20449610,530993
EURO,2021-02-09,20539123,533398
EURO,2021-02-10,20628640,535805
EURO,2021-02-11,20718163,538216
EURO,2021-02-12,20807689,540630
EURO,2021-02-13,20897220,543047
EURO,2021-02-14,20986757,545474
EURO,2021-02-15,21080106,547543
EURO,2021-02-16,21173457,549616
EURO,2021-02-17,21266811,551694
EURO,2021-02-18,21360174,553778
EURO,2021-02-19,21453541,555865
EURO,2021-02-20,21546911,557954
EURO,2021-02-21,21640285,560048
EURO,2021-02-22,21747855,562005
EURO,2021-02-23,21855427,563968
EURO,2021-02-24,21963006,565936
EURO,2021-02-25,22070589,567907
EURO,2021-02-26,22178178,569881
EURO,2021-02-27,22285772,571859
EURO,2021-02-28,22393366,573840
EURO,2021-03-01,22509100,575768
EURO,2021-03-02,22624837,577705
EURO,2021-03-03,22740576,579645
EURO,2021-03-04,22856318,581586
EURO,2021-03-05,22972064,583534
EURO,2021-03-06,23087814,585484
EURO,2021-03-07,23203572,587441
EURO,2021-03-08,23334424,589495
EURO,2021-03-09,23465282,591551
EURO,2021-03-10,23596145,593610
EURO,2021-03-11,23727012,595676
EURO,2021-03-12,23857882,597746
EURO,2021-03-13,23988756,599821
EURO,2021-03-14,24119635,601898
EURO,2021-03-15,24267209,604089
EURO,2021-03-16,24414789,606285
EURO,2021-03-17,24562372,608482
EURO,2021-03-18,24709961,610684
EURO,2021-03-19,24857555,612893
EURO,2021-03-20,25005153,615104
EURO,2021-03-21,25152753,617318
EURO,2021-03-22,25320487,619650
EURO,2021-03-23,25488225,621988
EURO,2021-03-24,25655968,624330
EURO,2021-03-25,25823716,626679
EURO,2021-03-26,25991468,629030
EURO,2021-03-27,26159223,631381
EURO,2021-03-28,26326985,633737
EURO,2021-03-29,26482618,636205
EURO,2021-03-30,26638256,638678
EURO,2021-03-31,26793899,641155
EURO,2021-04-01,26949545,643638
EURO,2021-04-02,27105198,646126
EURO,2021-04-03,27260855,648618
EURO,2021-04-04,27416515,651113
EURO,2021-04-05,27553920,653560
EURO,2021-04-06,27691332,656014
EURO,2021-04-07,27828746,658470
EURO,2021-04-08,27966162,660928
EURO,2021-04-09,28103583,663390
EURO,2021-04-10,28241008,665857
EURO,2021-04-11,28378441,668326
EURO,2021-04-12,28510381,670616
EURO,2021-04-13,28642324,672907
EURO,2021-04-14,28774272,675201
EURO,2021-04-15,28906223,677499
EURO,2021-04-16,29038178,679805
EURO,2021-04-17,29170139,682113
EURO,2021-04-18,29302105,684427
EURO,2021-04-19,29419675,686531
EURO,2021-04-20,29537252,688640
EURO,2021-04-21,29654832,690754
EURO,2021-04-22,29772416,692870
EURO,2021-04-23,29890003,694988
EURO,2021-04-24,30007595,697109
EURO,2021-04-25,30125190,699233
EURO,2021-04-26,30223187,700991
EURO,2021-04-27,30321187,702752
EURO,2021-04-28,30419192,704521
EURO,2021-04-29,30517203,706295
EURO,2021-04-30,30615219,708073
EURO,2021-05-01,30713238,709854
EURO,2021-05-02,30811259,711638
EURO,2021-05-03,30891495,713043
EURO,2021-05-04,30971735,714450
EURO,2021-05-05,31051978,715859
EURO,2021-05-06,31132225,717272
EURO,2021-05-07,31212476,718693
EURO,2021-05-08,31292730,720117
EURO,2021-05-09,31372990,721544
EURO,2021-05-10,31433411,722630
EURO,2021-05-11,31493837,723719
EURO,2021-05-12,31554266,724812
EURO,2021-05-13,31614699,725910
EURO,2021-05-14,31675134,727013
EURO,2021-05-15,31735577,728119
EURO,2021-05-16,31796025,729228
EURO,2021-05-17,31845142,730029
EURO,2021-05-18,31894262,730835
EURO,2021-05-19,31943384,731643
EURO,2021-05-20,31992507,732455
EURO,2021-05-21,32041636,733271
EURO,2021-05-22,32090771,734090
EURO,2021-05-23,32139913,734914
EURO,2021-05-24,32175228,735484
EURO,2021-05-25,32210545,736056
EURO,2021-05-26,32245866,736633
EURO,2021-05-27,32281193,737212
EURO,2021-05-28,32316520,737792
EURO,2021-05-29,32351853,738380
EURO,2021-05-30,32387194,738974
EURO,2021-05-31,32414738,739368
EURO,2021-06-01,32442284,739765
EURO,2021-06-02,32469835,740168
EURO,2021-06-03,32497389,740575
EURO,2021-06-04,32524947,740984
EURO,2021-06-05,32552510,741398
EURO,2021-06-06,32580079,741816
EURO,2021-06-07,32598819,742092
EURO,2021-06-08,32617564,742370
EURO,2021-06-09,32636311,742653
EURO,2021-06-10,32655065,742941
EURO,2021-06-11,32673823,743232
EURO,2021-06-12,32692585,743530
EURO,2021-06-13,32711351,743832
EURO,2021-06-14,32724969,744034
EURO,2021-06-15,32738590,744242
EURO,2021-06-16,32752217,744454
EURO,2021-06-17,32765848,744667
EURO,2021-06-18,32779485,744886
EURO,2021-06-19,32793126,745108
EURO,2021-06-20,32806772,745335
EURO,2021-06-21,32819428,745474
EURO,2021-06-22,32832091,745616
EURO,2021-06-23,32844759,745763
EURO,2021-06-24,32857432,745913
EURO,2021-06-25,32870107,746065
EURO,2021-06-26,32882786,746221
EURO,2021-06-27,32895469,746384
EURO,2021-06-28,32917910,746493
EURO,2021-06-29,32940355,746603
EURO,2021-06-30,32962801,746715
EURO,2021-07-01,32985252,746831
EURO,2021-07-02,33007710,746950
EURO,2021-07-03,33030177,747073
EURO,2021-07-04,33052648,747204
EURO,2021-07-05,33094730,747294
EURO,2021-07-06,33136816,747385
EURO,2021-07-07,33178903,747479
EURO,2021-07-08,33220999,747576
EURO,2021-07-09,33263096,747679
EURO,2021-07-10,33305201,747786
EURO,2021-07-11,33347309,747900
EURO,2021-07-12,33406915,747991
EURO,2021-07-13,33466527,748085
EURO,2021-07-14,33526141,748182
EURO,2021-07-15,33585759,748280
EURO,2021-07-16,33645384,748382
EURO,2021-07-17,33705011,748488
EURO,2021-07-18,33764645,748601
EURO,2021-07-19,33833920,748729
EURO,2021-07-20,33903201,748859
EURO,2021-07-21,33972484,748993
EURO,2021-07-22,34041772,749130
EURO,2021-07-23,34111065,749273
EURO,2021-07-24,34180362,749422
EURO,2021-07-25,34249663,749575
EURO,2021-07-26,34318939,749765
EURO,2021-07-27,34388219,749960
EURO,2021-07-28,34457502,750156
EURO,2021-07-29,34526791,750355
EURO,2021-07-30,34596085,750560
EURO,2021-07-31,34665384,750769
EURO,2021-08-01,34734687,750985
EURO,2021-08-02,34800444,751237
EURO,2021-08-03,34866210,751489
EURO,2021-08-04,34931980,751748
EURO,2021-08-05,34997752,752013
EURO,2021-08-06,35063526,752280
EURO,2021-08-07,35129304,752549
EURO,2021-08-08,35195085,752824
EURO,2021-08-09,35261853,753137
EURO,2021-08-10,35328626,753453
EURO,2021-08-11,35395401,753774
EURO,2021-08-12,35462180,754099
EURO,2021-08-13,35528965,754429
EURO,2021-08-14,35595755,754765
EURO,2021-08-15,35662548,755104
EURO,2021-08-16,35728167,755504
EURO,2021-08-17,35793794,755909
EURO,2021-08-18,35859426,756318
EURO,2021-08-19,35925061,756730
EURO,2021-08-20,35990699,757144
EURO,2021-08-21,36056339,757564
EURO,2021-08-22,36121981,757987
EURO,2021-08-23,36185770,758431
EURO,2021-08-24,36249560,758880
EURO,2021-08-25,36313353,759333
EURO,2021-08-26,36377154,759788
EURO,2021-08-27,36440958,760250
EURO,2021-08-28,36504768,760716
EURO,2021-08-29,36568581,761185
EURO,2021-08-30,36626092,761660
EURO,2021-08-31,36683607,762140
EURO,2021-09-01,36741128,762623
EURO,2021-09-02,36798653,763109
EURO,2021-09-03,36856184,763598
EURO,2021-09-04,36913716,764094
EURO,2021-09-05,36971252,764592
EURO,2021-09-06,37022985,765087
EURO,2021-09-07,37074719,765584
EURO,2021-09-08,37126458,766089
EURO,2021-09-09,37178203,766601
EURO,2021-09-10,37229952,767114
EURO,2021-09-11,37281708,767629
EURO,2021-09-12,37333468,768149
EURO,2021-09-13,37381823,768672
EURO,2021-09-14,37430183,769199
EURO,2021-09-15,37478546,769732
EURO,2021-09-16,37526914,770267
EURO,2021-09-17,37575284,770806
EURO,2021-09-18,37623656,771349
EURO,2021-09-19,37672036,771897
EURO,2021-09-20,37718240,772431
EURO,2021-09-21,37764448,772967
EURO,2021-09-22,37810661,773510
EURO,2021-09-23,37856880,774055
EURO,2021-09-24,37903104,774606
EURO,2021-09-25,37949334,775158
EURO,2021-09-26,37995564,775716
EURO,2021-09-27,38046302,776326
EURO,2021-09-28,38097043,776939
EURO,2021-09-29,38147789,777556
EURO,2021-09-30,38198540,778181
EURO,2021-10-01,38249298,778811
EURO,2021-10-02,38300058,779443
EURO,2021-10-03,38350821,780078
EURO,2021-10-04,38406896,780812
EURO,2021-10-05,38462974,781552
EURO,2021-10-06,38519059,782294
EURO,2021-10-07,38575148,783038
EURO,2021-10-08,38631243,783785
EURO,2021-10-09,38687340,784537
EURO,2021-10-10,38743440,785296
EURO,2021-10-11,38810361,786159
EURO,2021-10-12,38877284,787023
EURO,2021-10-13,38944212,787888
EURO,2021-10-14,39011141,788757
EURO,2021-10-15,39078072,789630
EURO,2021-10-16,39145012,790507
EURO,2021-10-17,39211957,791389
EURO,2021-10-18,39303598,792476
EURO,2021-10-19,39395244,793565
EURO,2021-10-20,39486894,794659
EURO,2021-10-21,39578546,795755
EURO,2021-10-22,39670204,796856
EURO,2021-10-23,39761864,797964
EURO,2021-10-24,39853528,799075
EURO,2021-10-25,39966954,800339
EURO,2021-10-26,40080383,801606
EURO,2021-10-27,40193816,802875
EURO,2021-10-28,40307254,804148
EURO,2021-10-29,40420698,805424
EURO,2021-10-30,40534148,806706
EURO,2021-10-31,40647599,807992
EURO,2021-11-01,40787457,809432
EURO,2021-11-02,40927321,810876
EURO,2021-11-03,41067191,812326
EURO,2021-11-04,41207068,813781
EURO,2021-11-05,41346946,815240
EURO,2021-11-06,41486826,816704
EURO,2021-11-07,41626710,818168
EURO,2021-11-08,41806641,819813
EURO,2021-11-09,41986578,821462
EURO,2021-11-10,42166518,823114
EURO,2021-11-11,42346462,824770
EURO,2021-11-12,42526411,826430
EURO,2021-11-13,42706362,828094
EURO,2021-11-14,42886319,829761
EURO,2021-11-15,43115390,831592
EURO,2021-11-16,43344466,833425
EURO,2021-11-17,43573546,835260
EURO,2021-11-18,43802630,837098
EURO,2021-11-19,44031717,838941
EURO,2021-11-20,44260810,840794
EURO,2021-11-21,44489906,842653
EURO,2021-11-22,44748608,844626
EURO,2021-11-23,45007315,846604
EURO,2021-11-24,45266024,848586
EURO,2021-11-25,45524739,850571
EURO,2021-11-26,45783456,852563
EURO,2021-11-27,46042179,854557
EURO,2021-11-28,46300908,856556
EURO,2021-11-29,46566279,858545
EURO,2021-11-30,46831652,860538
EURO,2021-12-01,47097027,862533
EURO,2021-12-02,47362405,864531
EURO,2021-12-03,47627790,866533
EURO,2021-12-04,47893183,868541
EURO,2021-12-05,48158580,870554
EURO,2021-12-06,48410638,872498
EURO,2021-12-07,48662700,874446
EURO,2021-12-08,48914769,876397
EURO,2021-12-09,49166841,878350
EURO,2021-12-10,49418915,880311
EURO,2021-12-11,49670993,882278
EURO,2021-12-12,49923076,884250
EURO,2021-12-13,50178532,886061
EURO,2021-12-14,50433994,887876
EURO,2021-12-15,50689459,889696
EURO,2021-12-16,50944926,891518
EURO,2021-12-17,51200397,893343
EURO,2021-12-18,51455873,895171
EURO,2021-12-19,51711355,897008
EURO,2021-12-20,52023008,898590
EURO,2021-12-21,52334666,900176
EURO,2021-12-22,52646327,901768
EURO,2021-12-23,52957991,903365
EURO,2021-12-24,53269658,904965
EURO,2021-12-25,53581331,906569
EURO,2021-12-26,53893009,908177
EURO,2021-12-27,54484459,909753
EURO,2021-12-28,55075914,911333
EURO,2021-12-29,55667373,912916
EURO,2021-12-30,56258833,914503
EURO,2021-12-31,56850296,916092
EURO,2022-01-01,57441761,917687
EURO,2022-01-02,58033232,919286
EURO,2022-01-03,58885967,920825
EURO,2022-01-04,59738708,922369
EURO,2022-01-05,60591452,923914
EURO,2022-01-06,61444202,925465
EURO,2022-01-07,62296955,927020
EURO,2022-01-08,63149710,928581
EURO,2022-01-09,64002471,930147
EURO,2022-01-10,64967994,931848
EURO,2022-01-11,65933519,933552
EURO,2022-01-12,66899047,935257
EURO,2022-01-13,67864579,936965
EURO,2022-01-14,68830117,938677
EURO,2022-01-15,69795663,940395
EURO,2022-01-16,70761210,942118
EURO,2022-01-17,71981451,943845
EURO,2022-01-18,73201695,945575
EURO,2022-01-19,74421944,947308
EURO,2022-01-20,75642201,949044
EURO,2022-01-21,76862462,950790
EURO,2022-01-22,78082728,952537
EURO,2022-01-23,79302996,954289
EURO,2022-01-24,80595717,956164
EURO,2022-01-25,81888438,958041
EURO,2022-01-26,83181166,959921
EURO,2022-01-27,84473899,961811
EURO,2022-01-28,85766636,963704
EURO,2022-01-29,87059378,965599
EURO,2022-01-30,88352124,967498
EURO,2022-01-31,89462783,969602
EURO,2022-02-01,90573446,971708
EURO,2022-02-02,91684112,973823
EURO,2022-02-03,92794780,975941
EURO,2022-02-04,93905456,978062
EURO,2022-02-05,95016137,980185
EURO,2022-02-06,96126821,982313
EURO,2022-02-07,96972492,984381
EURO,2022-02-08,97818167,986458
EURO,2022-02-09,98663845,988537
EURO,2022-02-10,99509526,990620
EURO,2022-02-11,100355212,992705
EURO,2022-02-12,101200904,994795
EURO,2022-02-13,102046601,996887
EURO,2022-02-14,102670614,998824
EURO,2022-02-15,103294634,1000766
EURO,2022-02-16,103918662,1002712
EURO,2022-02-17,104542694,1004665
EURO,2022-02-18,105166728,1006621
EURO,2022-02-19,105790766,1008580
EURO,2022-02-20,106414806,1010543
EURO,2022-02-21,106912272,1012176
EURO,2022-02-22,107409744,1013812
EURO,2022-02-23,107907220,1015451
EURO,2022-02-24,108404697,1017098
EURO,2022-02-25,108902180,1018750
EURO,2022-02-26,109399668,1020403
EURO,2022-02-27,109897161,1022060
EURO,2022-02-28,110391026,1023429
EURO,2022-03-01,110884894,1024799
EURO,2022-03-02,111378767,1026170
EURO,2022-03-03,111872645,1027547
