who_region_code,date,cases,deaths
EURO,2020-08-01,1319464,128895
EURO,2020-08-02,1328649,129017
EURO,2020-08-03,1340377,129131
EURO,2020-08-04,1352107,129252
EURO,2020-08-05,1363844,129377
EURO,2020-08-06,1375589,129505
EURO,2020-08-07,1387337,129634
EURO,2020-08-08,1399086,129764
EURO,2020-08-09,1410837,129900
EURO,2020-08-10,1425583,130036
EURO,2020-08-11,1440336,130173
EURO,2020-08-12,1455095,130312
EURO,2020-08-13,1469857,130452
EURO,2020-08-14,1484623,130597
EURO,2020-08-15,1499392,130745
EURO,2020-08-16,1514163,130900
EURO,2020-08-17,1532700,131050
EURO,2020-08-18,1551240,131204
EURO,2020-08-19,1569786,131360
EURO,2020-08-20,1588338,131517
EURO,2020-08-21,1606896,131677
EURO,2020-08-22,1625456,131842
EURO,2020-08-23,1644020,132015
EURO,2020-08-24,1666062,132171
EURO,2020-08-25,1688110,132329
EURO,2020-08-26,1710162,132488
EURO,2020-08-27,1732219,132651
EURO,2020-08-28,1754282,132816
EURO,2020-08-29,1776349,132984
EURO,2020-08-30,1798417,133161
EURO,2020-08-31,1823860,133351
EURO,2020-09-01,1849310,133542
EURO,2020-09-02,1874761,133735
EURO,2020-09-03,1900218,133932
EURO,2020-09-04,1925677,134137
EURO,2020-09-05,1951141,134344
EURO,2020-09-06,1976610,134556
EURO,2020-09-07,2007653,134789
EURO,2020-09-08,2038705,135026
EURO,2020-09-09,2069759,135267
EURO,2020-09-10,2100821,135512
EURO,2020-09-11,2131886,135760
EURO,2020-09-12,2162953,136009
EURO,2020-09-13,2194023,136264
EURO,2020-09-14,2231615,136576
EURO,2020-09-15,2269211,136891
EURO,2020-09-16,2306808,137210
EURO,2020-09-17,2344408,137532
EURO,2020-09-18,2382011,137857
EURO,2020-09-19,2419622,138188
EURO,2020-09-20,2457239,138522
EURO,2020-09-21,2496293,138896
EURO,2020-09-22,2535350,139274
EURO,2020-09-23,2574411,139656
EURO,2020-09-24,2613479,140044
EURO,2020-09-25,2652551,140438
EURO,2020-09-26,2691627,140833
EURO,2020-09-27,2730706,141230
EURO,2020-09-28,2774958,141666
EURO,2020-09-29,2819215,142104
EURO,2020-09-30,2863475,142548
EURO,2020-10-01,2907739,142992
EURO,2020-10-02,2952008,143443
EURO,2020-10-03,2996283,143899
EURO,2020-10-04,3040562,144361
EURO,2020-10-05,3109164,144946
EURO,2020-10-06,3177769,145533
EURO,2020-10-07,3246376,146121
EURO,2020-10-08,3314985,146714
EURO,2020-10-09,3383602,147310
EURO,2020-10-10,3452223,147910
EURO,2020-10-11,3520852,148519
EURO,2020-10-12,3624005,149365
EURO,2020-10-13,3727165,150217
EURO,2020-10-14,3830329,151071
EURO,2020-10-15,3933496,151928
EURO,2020-10-16,4036668,152789
EURO,2020-10-17,4139842,153656
EURO,2020-10-18,4243022,154524
EURO,2020-10-19,4401363,155920
EURO,2020-10-20,4559709,157323
EURO,2020-10-21,4718060,158729
EURO,2020-10-22,4876413,160139
EURO,2020-10-23,5034770,161551
EURO,2020-10-24,5193129,162967
EURO,2020-10-25,5351493,164388
EURO,2020-10-26,5550576,166649
EURO,2020-10-27,5749663,168915
EURO,2020-10-28,5948755,171185
EURO,2020-10-29,6147850,173459
EURO,2020-10-30,6346947,175737
EURO,2020-10-31,6546051,178023
EURO,2020-11-01,6745160,180310
EURO,2020-11-02,6950159,183481
EURO,2020-11-03,7155164,186657
EURO,2020-11-04,7360171,189835
EURO,2020-11-05,7565183,193016
EURO,2020-11-06,7770197,196203
EURO,2020-11-07,7975215,199395
EURO,2020-11-08,8180239,202593
EURO,2020-11-09,8359461,206292
EURO,2020-11-10,8538686,209998
EURO,2020-11-11,8717913,213707
EURO,2020-11-12,8897146,217423
EURO,2020-11-13,9076383,221142
EURO,2020-11-14,9255625,224864
EURO,2020-11-15,9434872,228588
EURO,2020-11-16,9590152,232618
EURO,2020-11-17,9745436,236650
EURO,2020-11-18,9900724,240686
EURO,2020-11-19,10056017,244727
EURO,2020-11-20,10211315,248775
EURO,2020-11-21,10366617,252826
EURO,2020-11-22,10521923,256884
EURO,2020-11-23,10650375,260860
EURO,2020-11-24,10778832,264840
EURO,2020-11-25,10907291,268824
EURO,2020-11-26,11035751,272815
EURO,2020-11-27,11164215,276810
EURO,2020-11-28,11292683,280809
EURO,2020-11-29,11421158,284809
EURO,2020-11-30,11539089,288685
EURO,2020-12-01,11657024,292562
EURO,2020-12-02,11774967,296443
EURO,2020-12-03,11892913,300327
EURO,2020-12-04,12010860,304214
EURO,2020-12-05,12128812,308104
EURO,2020-12-06,12246771,311998
EURO,2020-12-07,12371775,315889
EURO,2020-12-08,12496782,319783
EURO,2020-12-09,12621793,323682
EURO,2020-12-10,12746812,327584
EURO,2020-12-11,12871834,331490
EURO,2020-12-12,12996859,335402
EURO,2020-12-13,13121888,339317
EURO,2020-12-14,13256740,343130
EURO,2020-12-15,13391593,346946
EURO,2020-12-16,13526452,350763
EURO,2020-12-17,13661316,354587
EURO,2020-12-18,13796183,358414
EURO,2020-12-19,13931055,362244
EURO,2020-12-20,14065932,366081
EURO,2020-12-21,14178819,369417
EURO,2020-12-22,14291711,372757
EURO,2020-12-23,14404608,376102
EURO,2020-12-24,14517509,379454
EURO,2020-12-25,14630414,382811
EURO,2020-12-26,14743325,386171
EURO,2020-12-27,14856239,389534
EURO,2020-12-28,14985055,392871
EURO,2020-12-29,15113877,396213
EURO,2020-12-30,15242703,399562
EURO,2020-12-31,15371531,402917
EURO,2021-01-01,15500361,406276
EURO,2021-01-02,15629198,409637
EURO,2021-01-03,15758040,413003
EURO,2021-01-04,15914649,416466
EURO,2021-01-05,16071265,419933
EURO,2021-01-06,16227884,423406
EURO,2021-01-07,16384507,426882
EURO,2021-01-08,16541135,430361
EURO,2021-01-09,16697764,433843
EURO,2021-01-10,16854397,437327
EURO,2021-01-11,16993307,440801
EURO,2021-01-12,17132222,444279
EURO,2021-01-13,17271140,447760
EURO,2021-01-14,17410059,451244
EURO,2021-01-15,17548984,454733
EURO,2021-01-16,17687913,458228
EURO,2021-01-17,17826847,461728
EURO,2021-01-18,17961517,465190
EURO,2021-01-19,18096195,468659
EURO,2021-01-20,18230876,472133
EURO,2021-01-21,18365560,475612
EURO,2021-01-22,18500251,479091
EURO,2021-01-23,18634944,482576
EURO,2021-01-24,18769638,486066
EURO,2021-01-25,18892122,489267
EURO,2021-01-26,19014612,492472
EURO,2021-01-27,19137107,495683
EURO,2021-01-28,19259605,498897
EURO,2021-01-29,19382105,502114
EURO,2021-01-30,19504612,505332
EURO,2021-01-31,19627122,508555
EURO,2021-02-01,19731821,511407
EURO,2021-02-02,19836524,514260
EURO,2021-02-03,19941233,517118
EURO,2021-02-04,20045947,519979
EURO,2021-02-05,20150666,522848
EURO,2021-02-06,20255387,525719
EURO,2021-02-07,20360113,528592
EURO,2021-02-08,20449623,530993
EURO,2021-02-09,20539136,533398
EURO,2021-02-10,20628653,535805
EURO,2021-02-11,20718176,538216
EURO,2021-02-12,20807702,540630
EURO,2021-02-13,20897233,543047
EURO,2021-02-14,20986770,545474
EURO,2021-02-15,21080119,547543
EURO,2021-02-16,21173470,549616
EURO,2021-02-17,21266824,551694
EURO,2021-02-18,21360187,553778
EURO,2021-02-19,21453554,555865
EURO,2021-02-20,21546924,557954
EURO,2021-02-21,21640298,560048
EURO,2021-02-22,21747868,562005
EURO,2021-02-23,21855440,563968
EURO,2021-02-24,21963019,565936
EURO,2021-02-25,22070602,567907
EURO,2021-02-26,22178191,569881
EURO,2021-02-27,22285785,571859
EURO,2021-02-28,22393379,573840
EURO,2021-03-01,22509113,575768
EURO,2021-03-02,22624850,577705
EURO,2021-03-03,22740589,579645
EURO,2021-03-04,22856331,581586
EURO,2021-03-05,22972077,583534
EURO,2021-03-06,23087827,585484
EURO,2021-03-07,23203585,587441
EURO,2021-03-08,23334436,589495
EURO,2021-03-09,23465293,591551
EURO,2021-03-10,23596156,593610
EURO,2021-03-11,23727023,595676
EURO,2021-03-12,23857893,597746
EURO,2021-03-13,23988767,599821
EURO,2021-03-14,24119645,601898
EURO,2021-03-15,24267219,604089
EURO,2021-03-16,24414798,606285
EURO,2021-03-17,24562381,608482
EURO,2021-03-18,24709970,610684
EURO,2021-03-19,24857563,612893
EURO,2021-03-20,25005161,615104
EURO,2021-03-21,25152761,617318
EURO,2021-03-22,25320493,619650
EURO,2021-03-23,25488231,621988
EURO,2021-03-24,25655974,624330
EURO,2021-03-25,25823722,626679
EURO,2021-03-26,25991474,629030
EURO,2021-03-27,26159229,631381
EURO,2021-03-28,26326989,633737
EURO,2021-03-29,26482621,636205
EURO,2021-03-30,26638258,638678
EURO,2021-03-31,26793900,641155
EURO,2021-04-01,26949546,643638
EURO,2021-04-02,27105199,646126
EURO,2021-04-03,27260857,648618
EURO,2021-04-04,27416517,651113
EURO,2021-04-05,27553922,653560
EURO,2021-04-06,27691334,656014
EURO,2021-04-07,27828748,658470
EURO,2021-04-08,27966164,660928
EURO,2021-04-09,28103584,663390
EURO,2021-04-10,28241009,665857
EURO,2021-04-11,28378442,668326
EURO,2021-04-12,28510382,670616
EURO,2021-04-13,28642325,672907
EURO,2021-04-14,28774273,675201
EURO,2021-04-15,28906224,677499
EURO,2021-04-16,29038178,679805
EURO,2021-04-17,29170139,682113
EURO,2021-04-18,29302105,684427
EURO,2021-04-19,29419675,686531
EURO,2021-04-20,29537252,688640
EURO,2021-04-21,29654832,690754
EURO,2021-04-22,29772416,692870
EURO,2021-04-23,29890003,694988
EURO,2021-04-24,30007595,697109
EURO,2021-04-25,30125190,699233
EURO,2021-04-26,30223187,700991
EURO,2021-04-27,30321187,702752
EURO,2021-04-28,30419192,704521
EURO,2021-04-29,30517203,706295
EURO,2021-04-30,30615219,708073
EURO,2021-05-01,30713238,709854
EURO,2021-05-02,30811259,711638
EURO,2021-05-03,30891495,713043
EURO,2021-05-04,30971735,714450
EURO,2021-05-05,31051978,715859
EURO,2021-05-06,31132225,717272
EURO,2021-05-07,31212476,718693
EURO,2021-05-08,31292730,720117
EURO,2021-05-09,31372990,721544
EURO,2021-05-10,31433411,722630
EURO,2021-05-11,31493837,723719
EURO,2021-05-12,31554266,724812
EURO,2021-05-13,31614699,725910
EURO,2021-05-14,31675134,727013
EURO,2021-05-15,31735577,728119
EURO,2021-05-16,31796025,729228
EURO,2021-05-17,31845142,730029
EURO,2021-05-18,31894262,730835
EURO,2021-05-19,31943384,731643
EURO,2021-05-20,31992507,732455
EURO,2021-05-21,32041636,733271
EURO,2021-05-22,32090771,734090
EURO,2021-05-23,32139913,734914
EURO,2021-05-24,32175228,735484
EURO,2021-05-25,32210545,736056
EURO,2021-05-26,32245866,736633
EURO,2021-05-27,32281193,737212
EURO,2021-05-28,32316520,737792
EURO,2021-05-29,32351853,738380
EURO,2021-05-30,32387194,738974
EURO,2021-05-31,32414738,739368
EURO,2021-06-01,32442284,739765
EURO,2021-06-02,32469835,740168
EURO,2021-06-03,32497388,740575
EURO,2021-06-04,32524946,740984
EURO,2021-06-05,32552509,741398
EURO,2021-06-06,32580077,741816
EURO,2021-06-07,32598817,742092
EURO,2021-06-08,32617562,742370
EURO,2021-06-09,32636309,742653
EURO,2021-06-10,32655063,742941
EURO,2021-06-11,32673821,743232
EURO,2021-06-12,32692583,743530
EURO,2021-06-13,32711349,743832
EURO,2021-06-14,32724967,744034
EURO,2021-06-15,32738588,744242
EURO,2021-06-16,32752215,744454
EURO,2021-06-17,32765846,744667
EURO,2021-06-18,32779483,744886
EURO,2021-06-19,32793124,745108
EURO,2021-06-20,32806770,745335
EURO,2021-06-21,32819426,745474
EURO,2021-06-22,32832089,745616
EURO,2021-06-23,32844757,745763
EURO,2021-06-24,32857430,745913
EURO,2021-06-25,32870105,746065
EURO,2021-06-26,32882784,746221
EURO,2021-06-27,32895467,746384
EURO,2021-06-28,32917908,746493
EURO,2021-06-29,32940353,746603
EURO,2021-06-30,32962799,746715
EURO,2021-07-01,32985250,746831
EURO,2021-07-02,33007708,746950
EURO,2021-07-03,33030175,747073
EURO,2021-07-04,33052646,747204
EURO,2021-07-05,33094728,747294
EURO,2021-07-06,33136814,747385
EURO,2021-07-07,33178901,747479
EURO,2021-07-08,33220998,747576
EURO,2021-07-09,33263096,747679
EURO,2021-07-10,33305202,747786
EURO,2021-07-11,33347310,747900
EURO,2021-07-12,33406916,747991
EURO,2021-07-13,33466528,748085
EURO,2021-07-14,33526142,748182
EURO,2021-07-15,33585760,748280
EURO,2021-07-16,33645385,748382
EURO,2021-07-17,33705012,748488
EURO,2021-07-18,33764646,748601
EURO,2021-07-19,33833921,748729
EURO,2021-07-20,33903202,748859
EURO,2021-07-21,33972485,748993
EURO,2021-07-22,34041773,749130
EURO,2021-07-23,34111066,749273
EURO,2021-07-24,34180363,749422
EURO,2021-07-25,34249664,749575
EURO,2021-07-26,34318940,749765
EURO,2021-07-27,34388220,749960
EURO,2021-07-28,34457503,750156
EURO,2021-07-29,34526792,750355
EURO,2021-07-30,34596086,750560
EURO,2021-07-31,34665385,750769
EURO,2021-08-01,34734688,750985
EURO,2021-08-02,34800445,751237
EURO,2021-08-03,34866210,751489
EURO,2021-08-04,34931980,751748
EURO,2021-08-05,34997752,752013
EURO,2021-08-06,35063526,752280
EURO,2021-08-07,35129304,752549
EURO,2021-08-08,35195085,752824
EURO,2021-08-09,35261853,753137
EURO,2021-08-10,35328626,753453
EURO,2021-08-11,35395401,753774
EURO,2021-08-12,35462180,754099
EURO,2021-08-13,35528965,754429
EURO,2021-08-14,35595755,754765
EURO,2021-08-15,35662548,755104
EURO,2021-08-16,35728167,755504
EURO,2021-08-17,35793794,755909
EURO,2021-08-18,35859426,756318
EURO,2021-08-19,35925061,756730
EURO,2021-08-20,35990699,757144
EURO,2021-08-21,36056339,757564
EURO,2021-08-22,36121982,757987
EURO,2021-08-23,36185771,758431
EURO,2021-08-24,36249561,758880
EURO,2021-08-25,36313354,759333
EURO,2021-08-26,36377154,759788
EURO,2021-08-27,36440958,760250
EURO,2021-08-28,36504768,760716
EURO,2021-08-29,36568581,761185
EURO,2021-08-30,36626092,761660
EURO,2021-08-31,36683607,762140
EURO,2021-09-01,36741128,762623
EURO,2021-09-02,36798653,763109
EURO,2021-09-03,36856184,763598
EURO,2021-09-04,36913716,764094
EURO,2021-09-05,36971252,764592
EURO,2021-09-06,37022985,765087
EURO,2021-09-07,37074719,765584
EURO,2021-09-08,37126458,766089
EURO,2021-09-09,37178203,766601
EURO,2021-09-10,37229952,767114
EURO,2021-09-11,37281708,767629
EURO,2021-09-12,37333468,768149
EURO,2021-09-13,37381823,768672
EURO,2021-09-14,37430184,769199
EURO,2021-09-15,37478547,769732
EURO,2021-09-16,37526915,770267
EURO,2021-09-17,37575285,770806
EURO,2021-09-18,37623657,771349
EURO,2021-09-19,37672037,771897
EURO,2021-09-20,37718241,772431
EURO,2021-09-21,37764449,772967
EURO,2021-09-22,37810662,773510
EURO,2021-09-23,37856880,774055
EURO,2021-09-24,37903103,774606
EURO,2021-09-25,37949333,775158
EURO,2021-09-26,37995563,775716
EURO,2021-09-27,38046301,776326
EURO,2021-09-28,38097042,776939
EURO,2021-09-29,38147788,777556
EURO,2021-09-30,38198539,778181
EURO,2021-10-01,38249297,778811
EURO,2021-10-02,38300058,779443
EURO,2021-10-03,38350822,780078
EURO,2021-10-04,38406897,780812
EURO,2021-10-05,38462976,781552
EURO,2021-10-06,38519061,782294
EURO,2021-10-07,38575150,783038
EURO,2021-10-08,38631245,783785
EURO,2021-10-09,38687342,784537
EURO,2021-10-10,38743442,785296
EURO,2021-10-11,38810365,786161
EURO,2021-10-12,38877291,787027
EURO,2021-10-13,38944222,787894
EURO,2021-10-14,39011154,788766
EURO,2021-10-15,39078088,789642
EURO,2021-10-16,39145031,790522
EURO,2021-10-17,39211979,791407
EURO,2021-10-18,39303633,792497
EURO,2021-10-19,39395291,793590
EURO,2021-10-20,39486953,794688
EURO,2021-10-21,39578617,795788
EURO,2021-10-22,39670288,796893
EURO,2021-10-23,39761961,798005
EURO,2021-10-24,39853638,799120
EURO,2021-10-25,39967079,800388
EURO,2021-10-26,40080523,801659
EURO,2021-10-27,40193971,802931
EURO,2021-10-28,40307426,804207
EURO,2021-10-29,40420885,805487
EURO,2021-10-30,40534350,806773
EURO,2021-10-31,40647816,808063
EURO,2021-11-01,40787690,809508
EURO,2021-11-02,40927570,810957
EURO,2021-11-03,41067456,812413
EURO,2021-11-04,41207351,813874
EURO,2021-11-05,41347246,815338
EURO,2021-11-06,41487142,816807
EURO,2021-11-07,41627042,818276
EURO,2021-11-08,41806998,819929
EURO,2021-11-09,41986960,821586
EURO,2021-11-10,42166926,823247
EURO,2021-11-11,42346894,824912
EURO,2021-11-12,42526868,826581
EURO,2021-11-13,42706844,828254
EURO,2021-11-14,42886826,829930
EURO,2021-11-15,43115923,831773
EURO,2021-11-16,43345024,833618
EURO,2021-11-17,43574130,835465
EURO,2021-11-18,43803240,837316
EURO,2021-11-19,44032353,839172
EURO,2021-11-20,44261472,841037
EURO,2021-11-21,44490595,842908
EURO,2021-11-22,44749915,844889
EURO,2021-11-23,45009241,846875
EURO,2021-11-24,45268569,848865
EURO,2021-11-25,45527902,850858
EURO,2021-11-26,45787237,852857
EURO,2021-11-27,46046578,854858
EURO,2021-11-28,46305925,856865
EURO,2021-11-29,46571385,858862
EURO,2021-11-30,46836847,860863
EURO,2021-12-01,47102311,862866
EURO,2021-12-02,47367778,864872
EURO,2021-12-03,47633252,866882
EURO,2021-12-04,47898733,868898
EURO,2021-12-05,48164219,870920
EURO,2021-12-06,48417297,872874
EURO,2021-12-07,48670380,874832
EURO,2021-12-08,48923471,876794
EURO,2021-12-09,49176565,878758
EURO,2021-12-10,49429661,880730
EURO,2021-12-11,49682761,882708
EURO,2021-12-12,49935865,884690
EURO,2021-12-13,50191539,886512
EURO,2021-12-14,50447219,888338
EURO,2021-12-15,50702902,890169
EURO,2021-12-16,50958587,892002
EURO,2021-12-17,51214276,893838
EURO,2021-12-18,51469970,895677
EURO,2021-12-19,51725670,897525
EURO,2021-12-20,52037892,899118
EURO,2021-12-21,52350118,900716
EURO,2021-12-22,52662348,902320
EURO,2021-12-23,52974581,903929
EURO,2021-12-24,53286817,905541
EURO,2021-12-25,53599061,907157
EURO,2021-12-26,53911310,908777
EURO,2021-12-27,54503627,910369
EURO,2021-12-28,55095950,911965
EURO,2021-12-29,55688277,913564
EURO,2021-12-30,56280605,915167
EURO,2021-12-31,56872936,916773
EURO,2022-01-01,57465269,918385
EURO,2022-01-02,58057608,920001
EURO,2022-01-03,58911616,921551
EURO,2022-01-04,59765630,923106
EURO,2022-01-05,60619649,924662
EURO,2022-01-06,61473673,926224
EURO,2022-01-07,62327699,927790
EURO,2022-01-08,63181728,929362
EURO,2022-01-09,64035762,930939
EURO,2022-01-10,65002866,932648
EURO,2022-01-11,65969973,934360
EURO,2022-01-12,66937083,936073
EURO,2022-01-13,67904197,937789
EURO,2022-01-14,68871318,939510
EURO,2022-01-15,69838447,941237
EURO,2022-01-16,70805577,942969
EURO,2022-01-17,72028322,944699
EURO,2022-01-18,73251070,946432
EURO,2022-01-19,74473822,948168
EURO,2022-01-20,75696582,949907
EURO,2022-01-21,76919345,951656
EURO,2022-01-22,78142114,953406
EURO,2022-01-23,79364885,955162
EURO,2022-01-24,80660119,957061
EURO,2022-01-25,81955353,958962
EURO,2022-01-26,83250594,960866
EURO,2022-01-27,84545840,962780
EURO,2022-01-28,85841090,964697
EURO,2022-01-29,87136345,966616
EURO,2022-01-30,88431604,968539
EURO,2022-01-31,89559499,970676
EURO,2022-02-01,90687398,972815
EURO,2022-02-02,91815300,974963
EURO,2022-02-03,92943204,977114
EURO,2022-02-04,94071116,979269
EURO,2022-02-05,95199033,981426
EURO,2022-02-06,96326953,983588
EURO,2022-02-07,97175274,985696
EURO,2022-02-08,98023600,987813
EURO,2022-02-09,98871929,989932
EURO,2022-02-10,99720262,992055
EURO,2022-02-11,100568599,994180
EURO,2022-02-12,101416943,996310
EURO,2022-02-13,102265291,998443
EURO,2022-02-14,102891218,1000427
EURO,2022-02-15,103517153,1002416
EURO,2022-02-16,104143095,1004409
EURO,2022-02-17,104769042,1006410
EURO,2022-02-18,105394991,1008414
EURO,2022-02-19,106020944,1010421
EURO,2022-02-20,106646899,1012432
EURO,2022-02-21,107145609,1014104
EURO,2022-02-22,107644325,1015779
EURO,2022-02-23,108143045,1017458
EURO,2022-02-24,108641766,1019145
EURO,2022-02-25,109140493,1020837
EURO,2022-02-26,109639226,1022530
EURO,2022-02-27,110137964,1024227
EURO,2022-02-28,110632705,1025633
EURO,2022-03-01,111127449,1027040
EURO,2022-03-02,111622198,1028449
EURO,2022-03-03,112116952,1029864
