who_region_code,date,cases,deaths
EURO,2020-03-28,366251,27178
EURO,2020-03-29,394569,29638
EURO,2020-03-30,421197,32440
EURO,2020-03-31,447830,35248
EURO,2020-04-01,474470,38059
EURO,2020-04-02,501111,40872
EURO,2020-04-03,527756,43690
EURO,2020-04-04,554406,46515
EURO,2020-04-05,581058,49344
EURO,2020-04-06,603435,52056
EURO,2020-04-07,625817,54771
EURO,2020-04-08,648204,57488
EURO,2020-04-09,670595,60210
EURO,2020-04-10,692990,62936
EURO,2020-04-11,715389,65668
EURO,2020-04-12,737789,68406
EURO,2020-04-13,754000,70657
EURO,2020-04-14,770215,72914
EURO,2020-04-15,786435,75174
EURO,2020-04-16,802659,77436
EURO,2020-04-17,818886,79700
EURO,2020-04-18,835116,81964
EURO,2020-04-19,851352,84235
EURO,2020-04-20,863670,85945
EURO,2020-04-21,875991,87608
EURO,2020-04-22,888316,89275
EURO,2020-04-23,900648,90944
EURO,2020-04-24,912982,92618
EURO,2020-04-25,925319,94295
EURO,2020-04-26,937660,95979
EURO,2020-04-27,945476,97145
EURO,2020-04-28,953295,98313
EURO,2020-04-29,961116,99484
EURO,2020-04-30,968943,100658
EURO,2020-05-01,976772,101839
EURO,2020-05-02,984604,103024
EURO,2020-05-03,992442,104212
EURO,2020-05-04,998690,105057
EURO,2020-05-05,1004940,105905
EURO,2020-05-06,1011193,106757
EURO,2020-05-07,1017451,107612
EURO,2020-05-08,1023713,108473
EURO,2020-05-09,1029981,109341
EURO,2020-05-10,1036253,110211
EURO,2020-05-11,1041323,110797
EURO,2020-05-12,1046400,111387
EURO,2020-05-13,1051480,111981
EURO,2020-05-14,1056565,112578
EURO,2020-05-15,1061651,113180
EURO,2020-05-16,1066743,113787
EURO,2020-05-17,1071840,114398
EURO,2020-05-18,1076375,114812
EURO,2020-05-19,1080916,115229
EURO,2020-05-20,1085462,115650
EURO,2020-05-21,1090012,116074
EURO,2020-05-22,1094567,116502
EURO,2020-05-23,1099125,116932
EURO,2020-05-24,1103687,117366
EURO,2020-05-25,1107679,117670
EURO,2020-05-26,1111673,117976
EURO,2020-05-27,1115671,118286
EURO,2020-05-28,1119677,118601
EURO,2020-05-29,1123685,118923
EURO,2020-05-30,1127700,119247
EURO,2020-05-31,1131719,119573
EURO,2020-06-01,1135487,119822
EURO,2020-06-02,1139259,120074
EURO,2020-06-03,1143036,120327
EURO,2020-06-04,1146814,120582
EURO,2020-06-05,1150597,120841
EURO,2020-06-06,1154385,121102
EURO,2020-06-07,1158180,121370
EURO,2020-06-08,1162115,121556
EURO,2020-06-09,1166054,121742
EURO,2020-06-10,1169998,121930
EURO,2020-06-11,1173945,122122
EURO,2020-06-12,1177894,122318
EURO,2020-06-13,1181848,122517
EURO,2020-06-14,1185806,122724
EURO,2020-06-15,1189981,122876
EURO,2020-06-16,1194158,123031
EURO,2020-06-17,1198340,123190
EURO,2020-06-18,1202527,123352
EURO,2020-06-19,1206720,123518
EURO,2020-06-20,1210917,123688
EURO,2020-06-21,1215117,123861
EURO,2020-06-22,1219363,123984
EURO,2020-06-23,1223612,124109
EURO,2020-06-24,1227866,124238
EURO,2020-06-25,1232124,124368
EURO,2020-06-26,1236385,124501
EURO,2020-06-27,1240647,124636
EURO,2020-06-28,1244913,124776
EURO,2020-06-29,1248848,124875
EURO,2020-06-30,1252788,124978
EURO,2020-07-01,1256731,125084
EURO,2020-07-02,1260680,125194
EURO,2020-07-03,1264631,125305
EURO,2020-07-04,1268589,125418
EURO,2020-07-05,1272551,125534
EURO,2020-07-06,1276736,125618
EURO,2020-07-07,1280922,125707
EURO,2020-07-08,1285112,125798
EURO,2020-07-09,1289306,125892
EURO,2020-07-10,1293503,125989
EURO,2020-07-11,1297707,126089
EURO,2020-07-12,1301917,126194
EURO,2020-07-13,1307408,126273
EURO,2020-07-14,1312904,126353
EURO,2020-07-15,1318402,126436
EURO,2020-07-16,1323904,126521
EURO,2020-07-17,1329410,126609
EURO,2020-07-18,1334920,126699
EURO,2020-07-19,1340436,126796
EURO,2020-07-20,1347746,126881
EURO,2020-07-21,1355059,126968
EURO,2020-07-22,1362374,127056
EURO,2020-07-23,1369692,127149
EURO,2020-07-24,1377015,127243
EURO,2020-07-25,1384345,127340
EURO,2020-07-26,1391679,127444
EURO,2020-07-27,1400808,127543
EURO,2020-07-28,1409939,127647
EURO,2020-07-29,1419075,127754
EURO,2020-07-30,1428214,127865
EURO,2020-07-31,1437360,127978
EURO,2020-08-01,1446509,128095
EURO,2020-08-02,1455661,128216
EURO,2020-08-03,1467373,128332
EURO,2020-08-04,1479089,128452
EURO,2020-08-05,1490814,128575
EURO,2020-08-06,1502544,128703
EURO,2020-08-07,1514276,128834
EURO,2020-08-08,1526011,128966
EURO,2020-08-09,1537750,129104
EURO,2020-08-10,1552657,129245
EURO,2020-08-11,1567571,129387
EURO,2020-08-12,1582490,129531
EURO,2020-08-13,1597413,129676
EURO,2020-08-14,1612339,129825
EURO,2020-08-15,1627266,129980
EURO,2020-08-16,1642197,130141
EURO,2020-08-17,1661097,130290
EURO,2020-08-18,1680003,130443
EURO,2020-08-19,1698913,130602
EURO,2020-08-20,1717826,130761
EURO,2020-08-21,1736745,130922
EURO,2020-08-22,1755668,131090
EURO,2020-08-23,1774594,131264
EURO,2020-08-24,1796883,131423
EURO,2020-08-25,1819179,131586
EURO,2020-08-26,1841478,131750
EURO,2020-08-27,1863779,131918
EURO,2020-08-28,1886085,132088
EURO,2020-08-29,1908400,132259
EURO,2020-08-30,1930716,132438
EURO,2020-08-31,1956248,132625
EURO,2020-09-01,1981785,132812
EURO,2020-09-02,2007325,133005
EURO,2020-09-03,2032872,133203
EURO,2020-09-04,2058420,133408
EURO,2020-09-05,2083972,133613
EURO,2020-09-06,2109528,133822
EURO,2020-09-07,2140472,134057
EURO,2020-09-08,2171420,134294
EURO,2020-09-09,2202372,134536
EURO,2020-09-10,2233333,134783
EURO,2020-09-11,2264298,135034
EURO,2020-09-12,2295267,135285
EURO,2020-09-13,2326239,135542
EURO,2020-09-14,2363622,135865
EURO,2020-09-15,2401010,136191
EURO,2020-09-16,2438401,136523
EURO,2020-09-17,2475794,136856
EURO,2020-09-18,2513190,137191
EURO,2020-09-19,2550592,137531
EURO,2020-09-20,2588001,137876
EURO,2020-09-21,2626777,138263
EURO,2020-09-22,2665555,138653
EURO,2020-09-23,2704338,139045
EURO,2020-09-24,2743129,139445
EURO,2020-09-25,2781923,139850
EURO,2020-09-26,2820720,140259
EURO,2020-09-27,2859522,140670
EURO,2020-09-28,2903807,141112
EURO,2020-09-29,2948099,141556
EURO,2020-09-30,2992395,142008
EURO,2020-10-01,3036696,142461
EURO,2020-10-02,3081002,142919
EURO,2020-10-03,3125314,143381
EURO,2020-10-04,3169627,143847
EURO,2020-10-05,3238497,144440
EURO,2020-10-06,3307368,145035
EURO,2020-10-07,3376243,145634
EURO,2020-10-08,3445122,146236
EURO,2020-10-09,3514008,146842
EURO,2020-10-10,3582897,147452
EURO,2020-10-11,3651794,148069
EURO,2020-10-12,3755647,148910
EURO,2020-10-13,3859506,149756
EURO,2020-10-14,3963371,150604
EURO,2020-10-15,4067238,151457
EURO,2020-10-16,4171108,152315
EURO,2020-10-17,4274983,153174
EURO,2020-10-18,4378863,154038
EURO,2020-10-19,4539414,155407
EURO,2020-10-20,4699969,156781
EURO,2020-10-21,4860531,158160
EURO,2020-10-22,5021098,159544
EURO,2020-10-23,5181669,160931
EURO,2020-10-24,5342242,162322
EURO,2020-10-25,5502818,163716
EURO,2020-10-26,5704352,165930
EURO,2020-10-27,5905890,168150
EURO,2020-10-28,6107431,170371
EURO,2020-10-29,6308977,172593
EURO,2020-10-30,6510526,174823
EURO,2020-10-31,6712080,177058
EURO,2020-11-01,6913641,179297
EURO,2020-11-02,7121198,182447
EURO,2020-11-03,7328761,185600
EURO,2020-11-04,7536326,188754
EURO,2020-11-05,7743893,191911
EURO,2020-11-06,7951464,195073
EURO,2020-11-07,8159039,198243
EURO,2020-11-08,8366621,201420
EURO,2020-11-09,8547211,205063
EURO,2020-11-10,8727804,208711
EURO,2020-11-11,8908403,212366
EURO,2020-11-12,9089008,216023
EURO,2020-11-13,9269616,219687
EURO,2020-11-14,9450227,223353
EURO,2020-11-15,9630843,227022
EURO,2020-11-16,9787887,230982
EURO,2020-11-17,9944934,234944
EURO,2020-11-18,10101988,238910
EURO,2020-11-19,10259046,242881
EURO,2020-11-20,10416110,246856
EURO,2020-11-21,10573179,250834
EURO,2020-11-22,10730251,254817
EURO,2020-11-23,10860978,258789
EURO,2020-11-24,10991709,262765
EURO,2020-11-25,11122445,266743
EURO,2020-11-26,11253184,270725
EURO,2020-11-27,11383927,274712
EURO,2020-11-28,11514673,278705
EURO,2020-11-29,11645426,282701
EURO,2020-11-30,11764674,286532
EURO,2020-12-01,11883925,290366
EURO,2020-12-02,12003183,294207
EURO,2020-12-03,12122443,298049
EURO,2020-12-04,12241708,301894
EURO,2020-12-05,12360978,305743
EURO,2020-12-06,12480254,309596
EURO,2020-12-07,12606533,313391
EURO,2020-12-08,12732818,317187
EURO,2020-12-09,12859105,320990
EURO,2020-12-10,12985400,324796
EURO,2020-12-11,13111697,328609
EURO,2020-12-12,13237997,332424
EURO,2020-12-13,13364305,336244
EURO,2020-12-14,13499755,339983
EURO,2020-12-15,13635206,343726
EURO,2020-12-16,13770659,347473
EURO,2020-12-17,13906118,351224
EURO,2020-12-18,14041583,354977
EURO,2020-12-19,14177052,358736
EURO,2020-12-20,14312527,362497
EURO,2020-12-21,14426366,365941
EURO,2020-12-22,14540213,369390
EURO,2020-12-23,14654066,372843
EURO,2020-12-24,14767921,376303
EURO,2020-12-25,14881778,379768
EURO,2020-12-26,14995639,383234
EURO,2020-12-27,15109501,386703
EURO,2020-12-28,15238386,390142
EURO,2020-12-29,15367275,393584
EURO,2020-12-30,15496169,397032
EURO,2020-12-31,15625067,400487
EURO,2021-01-01,15753966,403947
EURO,2021-01-02,15882868,407409
EURO,2021-01-03,16011778,410876
EURO,2021-01-04,16167989,414401
EURO,2021-01-05,16324204,417929
EURO,2021-01-06,16480422,421462
EURO,2021-01-07,16636643,425000
EURO,2021-01-08,16792871,428542
EURO,2021-01-09,16949099,432087
EURO,2021-01-10,17105331,435634
EURO,2021-01-11,17243283,439183
EURO,2021-01-12,17381239,442739
EURO,2021-01-13,17519202,446298
EURO,2021-01-14,17657166,449860
EURO,2021-01-15,17795135,453427
EURO,2021-01-16,17933107,456997
EURO,2021-01-17,18071085,460572
EURO,2021-01-18,18204879,464195
EURO,2021-01-19,18338679,467825
EURO,2021-01-20,18472484,471460
EURO,2021-01-21,18606294,475100
EURO,2021-01-22,18740108,478742
EURO,2021-01-23,18873926,482389
EURO,2021-01-24,19007746,486039
EURO,2021-01-25,19129354,489460
EURO,2021-01-26,19250970,492885
EURO,2021-01-27,19372591,496314
EURO,2021-01-28,19494215,499748
EURO,2021-01-29,19615841,503186
EURO,2021-01-30,19737472,506629
EURO,2021-01-31,19859106,510073
EURO,2021-02-01,19963031,513140
EURO,2021-02-02,20066962,516210
EURO,2021-02-03,20170899,519283
EURO,2021-02-04,20274840,522357
EURO,2021-02-05,20378786,525439
EURO,2021-02-06,20482736,528525
EURO,2021-02-07,20586691,531617
EURO,2021-02-08,20675178,534219
EURO,2021-02-09,20763669,536825
EURO,2021-02-10,20852163,539434
EURO,2021-02-11,20940662,542049
EURO,2021-02-12,21029165,544668
EURO,2021-02-13,21117669,547289
EURO,2021-02-14,21206180,549917
EURO,2021-02-15,21298707,552105
EURO,2021-02-16,21391236,554298
EURO,2021-02-17,21483771,556493
EURO,2021-02-18,21576313,558695
EURO,2021-02-19,21668859,560900
EURO,2021-02-20,21761408,563109
EURO,2021-02-21,21853962,565321
EURO,2021-02-22,21961402,567374
EURO,2021-02-23,22068846,569431
EURO,2021-02-24,22176295,571489
EURO,2021-02-25,22283751,573552
EURO,2021-02-26,22391211,575619
EURO,2021-02-27,22498675,577691
EURO,2021-02-28,22606141,579768
EURO,2021-03-01,22721532,581753
EURO,2021-03-02,22836927,583744
EURO,2021-03-03,22952325,585738
EURO,2021-03-04,23067727,587734
EURO,2021-03-05,23183131,589737
EURO,2021-03-06,23298537,591741
EURO,2021-03-07,23413951,593751
EURO,2021-03-08,23544647,595854
EURO,2021-03-09,23675349,597958
EURO,2021-03-10,23806056,600065
EURO,2021-03-11,23936767,602177
EURO,2021-03-12,24067483,604297
EURO,2021-03-13,24198204,606419
EURO,2021-03-14,24328926,608546
EURO,2021-03-15,24476063,610723
EURO,2021-03-16,24623203,612904
EURO,2021-03-17,24770346,615088
EURO,2021-03-18,24917494,617276
EURO,2021-03-19,25064648,619469
EURO,2021-03-20,25211806,621667
EURO,2021-03-21,25358966,623867
EURO,2021-03-22,25521730,626178
EURO,2021-03-23,25684497,628493
EURO,2021-03-24,25847267,630813
EURO,2021-03-25,26010042,633137
EURO,2021-03-26,26172822,635463
EURO,2021-03-27,26335606,637793
EURO,2021-03-28,26498396,640131
EURO,2021-03-29,26654085,642589
EURO,2021-03-30,26809778,645048
EURO,2021-03-31,26965477,647512
EURO,2021-04-01,27121179,649983
EURO,2021-04-02,27276885,652458
EURO,2021-04-03,27432597,654936
EURO,2021-04-04,27588314,657419
EURO,2021-04-05,27725133,659888
EURO,2021-04-06,27861959,662363
EURO,2021-04-07,27998789,664839
EURO,2021-04-08,28135621,667322
EURO,2021-04-09,28272455,669809
EURO,2021-04-10,28409294,672300
EURO,2021-04-11,28546143,674794
EURO,2021-04-12,28677963,677107
EURO,2021-04-13,28809788,679422
EURO,2021-04-14,28941617,681741
EURO,2021-04-15,29073452,684067
EURO,2021-04-16,29205288,686397
EURO,2021-04-17,29337128,688731
EURO,2021-04-18,29468973,691068
EURO,2021-04-19,29586747,693210
EURO,2021-04-20,29704528,695356
EURO,2021-04-21,29822314,697508
EURO,2021-04-22,29940103,699661
EURO,2021-04-23,30057894,701816
EURO,2021-04-24,30175688,703974
EURO,2021-04-25,30293485,706134
EURO,2021-04-26,30390611,707977
EURO,2021-04-27,30487739,709824
EURO,2021-04-28,30584873,711679
EURO,2021-04-29,30682013,713537
EURO,2021-04-30,30779158,715400
EURO,2021-05-01,30876305,717265
EURO,2021-05-02,30973456,719134
EURO,2021-05-03,31054240,720624
EURO,2021-05-04,31135027,722118
EURO,2021-05-05,31215820,723614
EURO,2021-05-06,31296618,725114
EURO,2021-05-07,31377420,726618
EURO,2021-05-08,31458225,728125
EURO,2021-05-09,31539034,729637
EURO,2021-05-10,31599508,730811
EURO,2021-05-11,31659989,731987
EURO,2021-05-12,31720472,733168
EURO,2021-05-13,31780958,734353
EURO,2021-05-14,31841448,735542
EURO,2021-05-15,31901945,736734
EURO,2021-05-16,31962447,737932
EURO,2021-05-17,32011549,738816
EURO,2021-05-18,32060655,739707
EURO,2021-05-19,32109764,740605
EURO,2021-05-20,32158875,741503
EURO,2021-05-21,32207993,742405
EURO,2021-05-22,32257116,743310
EURO,2021-05-23,32306244,744218
EURO,2021-05-24,32341530,744850
EURO,2021-05-25,32376821,745487
EURO,2021-05-26,32412114,746126
EURO,2021-05-27,32447413,746769
EURO,2021-05-28,32482714,747415
EURO,2021-05-29,32518021,748065
EURO,2021-05-30,32553334,748719
EURO,2021-05-31,32580912,749162
EURO,2021-06-01,32608494,749607
EURO,2021-06-02,32636080,750059
EURO,2021-06-03,32663668,750514
EURO,2021-06-04,32691263,750970
EURO,2021-06-05,32718863,751437
EURO,2021-06-06,32746467,751906
EURO,2021-06-07,32765115,752214
EURO,2021-06-08,32783765,752526
EURO,2021-06-09,32802418,752841
EURO,2021-06-10,32821078,753161
EURO,2021-06-11,32839741,753484
EURO,2021-06-12,32858409,753812
EURO,2021-06-13,32877082,754146
EURO,2021-06-14,32890393,754379
EURO,2021-06-15,32903707,754616
EURO,2021-06-16,32917024,754857
EURO,2021-06-17,32930348,755098
EURO,2021-06-18,32943678,755343
EURO,2021-06-19,32957011,755593
EURO,2021-06-20,32970348,755849
EURO,2021-06-21,32982704,756005
EURO,2021-06-22,32995068,756165
EURO,2021-06-23,33007435,756330
EURO,2021-06-24,33019807,756499
EURO,2021-06-25,33032185,756672
EURO,2021-06-26,33044565,756850
EURO,2021-06-27,33056949,757031
EURO,2021-06-28,33078958,757151
EURO,2021-06-29,33100969,757274
EURO,2021-06-30,33122982,757399
EURO,2021-07-01,33145002,757529
EURO,2021-07-02,33167030,757660
EURO,2021-07-03,33189064,757796
EURO,2021-07-04,33211102,757939
EURO,2021-07-05,33251369,758033
EURO,2021-07-06,33291640,758128
EURO,2021-07-07,33331912,758223
EURO,2021-07-08,33372191,758322
EURO,2021-07-09,33412473,758427
EURO,2021-07-10,33452764,758538
EURO,2021-07-11,33493058,758654
EURO,2021-07-12,33552605,758750
EURO,2021-07-13,33612155,758849
EURO,2021-07-14,33671709,758950
EURO,2021-07-15,33731268,759054
EURO,2021-07-16,33790832,759163
EURO,2021-07-17,33850397,759275
EURO,2021-07-18,33909968,759393
EURO,2021-07-19,33979989,759524
EURO,2021-07-20,34050015,759659
EURO,2021-07-21,34120043,759796
EURO,2021-07-22,34190075,759936
EURO,2021-07-23,34260112,760084
EURO,2021-07-24,34330152,760235
EURO,2021-07-25,34400197,760388
EURO,2021-07-26,34469425,760577
EURO,2021-07-27,34538656,760769
EURO,2021-07-28,34607889,760964
EURO,2021-07-29,34677125,761165
EURO,2021-07-30,34746368,761370
EURO,2021-07-31,34815614,761578
EURO,2021-08-01,34884866,761790
EURO,2021-08-02,34950503,762033
EURO,2021-08-03,35016146,762276
EURO,2021-08-04,35081791,762524
EURO,2021-08-05,35147438,762779
EURO,2021-08-06,35213089,763042
EURO,2021-08-07,35278744,763308
EURO,2021-08-08,35344406,763576
EURO,2021-08-09,35410842,763878
EURO,2021-08-10,35477281,764183
EURO,2021-08-11,35543725,764492
EURO,2021-08-12,35610174,764806
EURO,2021-08-13,35676628,765125
EURO,2021-08-14,35743085,765447
EURO,2021-08-15,35809546,765774
EURO,2021-08-16,35874863,766163
EURO,2021-08-17,35940188,766557
EURO,2021-08-18,36005519,766955
EURO,2021-08-19,36070854,767357
EURO,2021-08-20,36136194,767761
EURO,2021-08-21,36201535,768169
EURO,2021-08-22,36266880,768581
EURO,2021-08-23,36330459,768996
EURO,2021-08-24,36394040,769415
EURO,2021-08-25,36457623,769835
EURO,2021-08-26,36521210,770260
EURO,2021-08-27,36584803,770692
EURO,2021-08-28,36648404,771127
EURO,2021-08-29,36712006,771566
EURO,2021-08-30,36769446,772021
EURO,2021-08-31,36826892,772478
EURO,2021-09-01,36884344,772938
EURO,2021-09-02,36941802,773402
EURO,2021-09-03,36999263,773870
EURO,2021-09-04,37056726,774344
EURO,2021-09-05,37114193,774823
EURO,2021-09-06,37165882,775308
EURO,2021-09-07,37217577,775797
EURO,2021-09-08,37269277,776290
EURO,2021-09-09,37320981,776789
EURO,2021-09-10,37372688,777293
EURO,2021-09-11,37424398,777798
EURO,2021-09-12,37476113,778308
EURO,2021-09-13,37524426,778844
EURO,2021-09-14,37572744,779384
EURO,2021-09-15,37621067,779926
EURO,2021-09-16,37669396,780476
EURO,2021-09-17,37717726,781028
EURO,2021-09-18,37766057,781581
EURO,2021-09-19,37814393,782142
EURO,2021-09-20,37860433,782699
EURO,2021-09-21,37906477,783257
EURO,2021-09-22,37952526,783821
EURO,2021-09-23,37998581,784389
EURO,2021-09-24,38044641,784960
EURO,2021-09-25,38090707,785534
EURO,2021-09-26,38136774,786116
EURO,2021-09-27,38187611,786735
EURO,2021-09-28,38238450,787355
EURO,2021-09-29,38289296,787980
EURO,2021-09-30,38340149,788610
EURO,2021-10-01,38391006,789242
EURO,2021-10-02,38441867,789879
EURO,2021-10-03,38492730,790519
EURO,2021-10-04,38548515,791253
EURO,2021-10-05,38604303,791992
EURO,2021-10-06,38660099,792735
EURO,2021-10-07,38715900,793480
EURO,2021-10-08,38771706,794230
EURO,2021-10-09,38827514,794984
EURO,2021-10-10,38883327,795742
EURO,2021-10-11,38949789,796603
EURO,2021-10-12,39016254,797469
EURO,2021-10-13,39082726,798340
EURO,2021-10-14,39149202,799212
EURO,2021-10-15,39215680,800085
EURO,2021-10-16,39282167,800963
EURO,2021-10-17,39348657,801843
EURO,2021-10-18,39439982,802882
EURO,2021-10-19,39531313,803923
EURO,2021-10-20,39622645,804969
EURO,2021-10-21,39713980,806017
EURO,2021-10-22,39805319,807073
EURO,2021-10-23,39896661,808135
EURO,2021-10-24,39988008,809202
EURO,2021-10-25,40101389,810427
EURO,2021-10-26,40214775,811655
EURO,2021-10-27,40328165,812887
EURO,2021-10-28,40441560,814123
EURO,2021-10-29,40554959,815361
EURO,2021-10-30,40668363,816605
EURO,2021-10-31,40781772,817852
EURO,2021-11-01,40921665,819258
EURO,2021-11-02,41061561,820668
EURO,2021-11-03,41201462,822082
EURO,2021-11-04,41341373,823502
EURO,2021-11-05,41481284,824925
EURO,2021-11-06,41621197,826353
EURO,2021-11-07,41761116,827784
EURO,2021-11-08,41938726,829373
EURO,2021-11-09,42116342,830966
EURO,2021-11-10,42293962,832561
EURO,2021-11-11,42471584,834159
EURO,2021-11-12,42649208,835760
EURO,2021-11-13,42826835,837368
EURO,2021-11-14,43004472,838979
EURO,2021-11-15,43233273,840751
EURO,2021-11-16,43462078,842526
EURO,2021-11-17,43690888,844309
EURO,2021-11-18,43919703,846094
EURO,2021-11-19,44148521,847883
EURO,2021-11-20,44377343,849680
EURO,2021-11-21,44606170,851480
EURO,2021-11-22,44866687,853408
EURO,2021-11-23,45127210,855338
EURO,2021-11-24,45387737,857275
EURO,2021-11-25,45648271,859213
EURO,2021-11-26,45908808,861155
EURO,2021-11-27,46169349,863101
EURO,2021-11-28,46429895,865053
EURO,2021-11-29,46696117,867063
EURO,2021-11-30,46962340,869076
EURO,2021-12-01,47228564,871091
EURO,2021-12-02,47494792,873109
EURO,2021-12-03,47761025,875131
EURO,2021-12-04,48027265,877158
EURO,2021-12-05,48293512,879189
EURO,2021-12-06,48547859,881166
EURO,2021-12-07,48802208,883147
EURO,2021-12-08,49056565,885129
EURO,2021-12-09,49310926,887112
EURO,2021-12-10,49565289,889104
EURO,2021-12-11,49819657,891107
EURO,2021-12-12,50074029,893112
EURO,2021-12-13,50328330,895021
EURO,2021-12-14,50582634,896932
EURO,2021-12-15,50836944,898848
EURO,2021-12-16,51091256,900766
EURO,2021-12-17,51345571,902690
EURO,2021-12-18,51599891,904618
EURO,2021-12-19,51854219,906552
EURO,2021-12-20,52163370,908266
EURO,2021-12-21,52472528,909980
EURO,2021-12-22,52781689,911700
EURO,2021-12-23,53090854,913427
EURO,2021-12-24,53400021,915157
EURO,2021-12-25,53709191,916889
EURO,2021-12-26,54018368,918630
EURO,2021-12-27,54605623,920323
EURO,2021-12-28,55192883,922017
EURO,2021-12-29,55780147,923712
EURO,2021-12-30,56367413,925412
EURO,2021-12-31,56954681,927115
EURO,2022-01-01,57541952,928827
EURO,2022-01-02,58129232,930544
EURO,2022-01-03,58977044,932237
EURO,2022-01-04,59824862,933937
EURO,2022-01-05,60672683,935639
EURO,2022-01-06,61520509,937343
EURO,2022-01-07,62368339,939050
EURO,2022-01-08,63216173,940767
EURO,2022-01-09,64064012,942488
EURO,2022-01-10,65025972,944279
EURO,2022-01-11,65987935,946075
EURO,2022-01-12,66949902,947873
EURO,2022-01-13,67911872,949675
EURO,2022-01-14,68873846,951480
EURO,2022-01-15,69835825,953292
EURO,2022-01-16,70797809,955109
EURO,2022-01-17,72001865,956891
EURO,2022-01-18,73205926,958675
EURO,2022-01-19,74409988,960465
EURO,2022-01-20,75614057,962258
EURO,2022-01-21,76818128,964054
EURO,2022-01-22,78022204,965855
EURO,2022-01-23,79226287,967659
EURO,2022-01-24,80497862,969593
EURO,2022-01-25,81769439,971532
EURO,2022-01-26,83041020,973473
EURO,2022-01-27,84312608,975420
EURO,2022-01-28,85584202,977368
EURO,2022-01-29,86855799,979321
EURO,2022-01-30,88127400,981282
EURO,2022-01-31,89241645,983384
EURO,2022-02-01,90355895,985492
EURO,2022-02-02,91470147,987606
EURO,2022-02-03,92584402,989725
EURO,2022-02-04,93698664,991848
EURO,2022-02-05,94812932,993973
EURO,2022-02-06,95927202,996101
EURO,2022-02-07,96821732,998214
EURO,2022-02-08,97716265,1000331
EURO,2022-02-09,98610802,1002453
EURO,2022-02-10,99505344,1004582
EURO,2022-02-11,100399892,1006717
EURO,2022-02-12,101294445,1008856
EURO,2022-02-13,102189003,1010997
EURO,2022-02-14,102816211,1012946
EURO,2022-02-15,103443425,1014898
EURO,2022-02-16,104070642,1016854
EURO,2022-02-17,104697866,1018813
EURO,2022-02-18,105325094,1020777
EURO,2022-02-19,105952325,1022745
EURO,2022-02-20,106579558,1024715
EURO,2022-02-21,107078938,1026347
EURO,2022-02-22,107578321,1027983
EURO,2022-02-23,108077705,1029623
EURO,2022-02-24,108577096,1031271
EURO,2022-02-25,109076490,1032922
EURO,2022-02-26,109575888,1034574
EURO,2022-02-27,110075292,1036232
EURO,2022-02-28,110562503,1037624
EURO,2022-03-01,111049720,1039020
EURO,2022-03-02,111536940,1040419
