who_region_code,date,cases,deaths
EURO,2020-09-10,2232259,134646
EURO,2020-09-11,2263381,134896
EURO,2020-09-12,2294505,135146
EURO,2020-09-13,2325634,135402
EURO,2020-09-14,2363259,135722
EURO,2020-09-15,2400887,136046
EURO,2020-09-16,2438518,136373
EURO,2020-09-17,2476151,136702
EURO,2020-09-18,2513787,137035
EURO,2020-09-19,2551431,137374
EURO,2020-09-20,2589081,137716
EURO,2020-09-21,2627894,138101
EURO,2020-09-22,2666709,138489
EURO,2020-09-23,2705527,138882
EURO,2020-09-24,2744350,139280
EURO,2020-09-25,2783179,139684
EURO,2020-09-26,2822012,140090
EURO,2020-09-27,2860851,140499
EURO,2020-09-28,2905172,140941
EURO,2020-09-29,2949499,141386
EURO,2020-09-30,2993830,141841
EURO,2020-10-01,3038166,142297
EURO,2020-10-02,3082508,142757
EURO,2020-10-03,3126854,143220
EURO,2020-10-04,3171203,143687
EURO,2020-10-05,3239487,144267
EURO,2020-10-06,3307774,144848
EURO,2020-10-07,3376064,145432
EURO,2020-10-08,3444357,146022
EURO,2020-10-09,3512657,146615
EURO,2020-10-10,3580961,147212
EURO,2020-10-11,3649273,147816
EURO,2020-10-12,3751113,148647
EURO,2020-10-13,3852959,149485
EURO,2020-10-14,3954810,150325
EURO,2020-10-15,4056663,151168
EURO,2020-10-16,4158518,152015
EURO,2020-10-17,4260378,152867
EURO,2020-10-18,4362245,153721
EURO,2020-10-19,4518955,155101
EURO,2020-10-20,4675667,156487
EURO,2020-10-21,4832385,157876
EURO,2020-10-22,4989106,159270
EURO,2020-10-23,5145831,160667
EURO,2020-10-24,5302559,162067
EURO,2020-10-25,5459293,163471
EURO,2020-10-26,5657008,165685
EURO,2020-10-27,5854728,167904
EURO,2020-10-28,6052453,170123
EURO,2020-10-29,6250181,172346
EURO,2020-10-30,6447912,174575
EURO,2020-10-31,6645651,176811
EURO,2020-11-01,6843394,179050
EURO,2020-11-02,7047202,182160
EURO,2020-11-03,7251018,185275
EURO,2020-11-04,7454837,188393
EURO,2020-11-05,7658659,191513
EURO,2020-11-06,7862486,194639
EURO,2020-11-07,8066315,197770
EURO,2020-11-08,8270150,200908
EURO,2020-11-09,8450699,204551
EURO,2020-11-10,8631251,208201
EURO,2020-11-11,8811807,211854
EURO,2020-11-12,8992369,215512
EURO,2020-11-13,9172934,219175
EURO,2020-11-14,9353504,222840
EURO,2020-11-15,9534079,226507
EURO,2020-11-16,9693303,230517
EURO,2020-11-17,9852533,234528
EURO,2020-11-18,10011767,238544
EURO,2020-11-19,10171005,242566
EURO,2020-11-20,10330247,246592
EURO,2020-11-21,10489494,250625
EURO,2020-11-22,10648744,254663
EURO,2020-11-23,10781377,258706
EURO,2020-11-24,10914015,262753
EURO,2020-11-25,11046656,266805
EURO,2020-11-26,11179299,270861
EURO,2020-11-27,11311944,274921
EURO,2020-11-28,11444595,278987
EURO,2020-11-29,11577252,283054
EURO,2020-11-30,11698971,287100
EURO,2020-12-01,11820695,291148
EURO,2020-12-02,11942426,295201
EURO,2020-12-03,12064159,299256
EURO,2020-12-04,12185895,303313
EURO,2020-12-05,12307635,307375
EURO,2020-12-06,12429382,311442
EURO,2020-12-07,12557244,315435
EURO,2020-12-08,12685110,319430
EURO,2020-12-09,12812983,323433
EURO,2020-12-10,12940864,327441
EURO,2020-12-11,13068747,331452
EURO,2020-12-12,13196632,335465
EURO,2020-12-13,13324522,339482
EURO,2020-12-14,13460838,343419
EURO,2020-12-15,13597156,347360
EURO,2020-12-16,13733477,351303
EURO,2020-12-17,13869802,355250
EURO,2020-12-18,14006131,359200
EURO,2020-12-19,14142464,363155
EURO,2020-12-20,14278804,367117
EURO,2020-12-21,14391985,370525
EURO,2020-12-22,14505173,373935
EURO,2020-12-23,14618368,377349
EURO,2020-12-24,14731567,380773
EURO,2020-12-25,14844770,384204
EURO,2020-12-26,14957976,387635
EURO,2020-12-27,15071183,391068
EURO,2020-12-28,15198482,394506
EURO,2020-12-29,15325787,397950
EURO,2020-12-30,15453096,401401
EURO,2020-12-31,15580408,404856
EURO,2021-01-01,15707721,408315
EURO,2021-01-02,15835039,411776
EURO,2021-01-03,15962362,415243
EURO,2021-01-04,16118370,418795
EURO,2021-01-05,16274382,422353
EURO,2021-01-06,16430398,425918
EURO,2021-01-07,16586417,429484
EURO,2021-01-08,16742440,433053
EURO,2021-01-09,16898464,436624
EURO,2021-01-10,17054494,440198
EURO,2021-01-11,17193928,443762
EURO,2021-01-12,17333366,447331
EURO,2021-01-13,17472810,450905
EURO,2021-01-14,17612255,454483
EURO,2021-01-15,17751705,458065
EURO,2021-01-16,17891158,461652
EURO,2021-01-17,18030616,465243
EURO,2021-01-18,18164400,468793
EURO,2021-01-19,18298190,472349
EURO,2021-01-20,18431985,475911
EURO,2021-01-21,18565784,479477
EURO,2021-01-22,18699589,483043
EURO,2021-01-23,18833397,486614
EURO,2021-01-24,18967207,490191
EURO,2021-01-25,19089288,493501
EURO,2021-01-26,19211377,496816
EURO,2021-01-27,19333472,500138
EURO,2021-01-28,19455570,503462
EURO,2021-01-29,19577668,506789
EURO,2021-01-30,19699770,510117
EURO,2021-01-31,19821877,513448
EURO,2021-02-01,19925747,516382
EURO,2021-02-02,20029623,519322
EURO,2021-02-03,20133502,522265
EURO,2021-02-04,20237385,525211
EURO,2021-02-05,20341273,528163
EURO,2021-02-06,20445167,531117
EURO,2021-02-07,20549066,534074
EURO,2021-02-08,20638044,536572
EURO,2021-02-09,20727026,539073
EURO,2021-02-10,20816011,541577
EURO,2021-02-11,20905002,544086
EURO,2021-02-12,20993996,546600
EURO,2021-02-13,21082993,549118
EURO,2021-02-14,21171995,551642
EURO,2021-02-15,21264490,553773
EURO,2021-02-16,21356988,555910
EURO,2021-02-17,21449491,558051
EURO,2021-02-18,21541999,560198
EURO,2021-02-19,21634512,562346
EURO,2021-02-20,21727029,564499
EURO,2021-02-21,21819548,566656
EURO,2021-02-22,21926266,568644
EURO,2021-02-23,22032986,570638
EURO,2021-02-24,22139712,572633
EURO,2021-02-25,22246443,574635
EURO,2021-02-26,22353180,576641
EURO,2021-02-27,22459923,578650
EURO,2021-02-28,22566669,580662
EURO,2021-03-01,22682212,582590
EURO,2021-03-02,22797758,584526
EURO,2021-03-03,22913308,586466
EURO,2021-03-04,23028863,588407
EURO,2021-03-05,23144419,590354
EURO,2021-03-06,23259979,592304
EURO,2021-03-07,23375548,594259
EURO,2021-03-08,23506585,596319
EURO,2021-03-09,23637627,598379
EURO,2021-03-10,23768674,600441
EURO,2021-03-11,23899725,602511
EURO,2021-03-12,24030779,604586
EURO,2021-03-13,24161836,606665
EURO,2021-03-14,24292897,608746
EURO,2021-03-15,24440876,610940
EURO,2021-03-16,24588863,613139
EURO,2021-03-17,24736856,615339
EURO,2021-03-18,24884853,617542
EURO,2021-03-19,25032854,619751
EURO,2021-03-20,25180858,621966
EURO,2021-03-21,25328864,624182
EURO,2021-03-22,25493446,626531
EURO,2021-03-23,25658034,628885
EURO,2021-03-24,25822627,631243
EURO,2021-03-25,25987224,633607
EURO,2021-03-26,26151826,635974
EURO,2021-03-27,26316430,638343
EURO,2021-03-28,26481038,640717
EURO,2021-03-29,26637268,643212
EURO,2021-03-30,26793503,645709
EURO,2021-03-31,26949741,648210
EURO,2021-04-01,27105981,650717
EURO,2021-04-02,27262225,653230
EURO,2021-04-03,27418474,655746
EURO,2021-04-04,27574731,658266
EURO,2021-04-05,27712009,660785
EURO,2021-04-06,27849292,663310
EURO,2021-04-07,27986576,665838
EURO,2021-04-08,28123863,668370
EURO,2021-04-09,28261153,670905
EURO,2021-04-10,28398449,673444
EURO,2021-04-11,28535756,675985
EURO,2021-04-12,28668097,678340
EURO,2021-04-13,28800441,680699
EURO,2021-04-14,28932789,683062
EURO,2021-04-15,29065141,685430
EURO,2021-04-16,29197497,687804
EURO,2021-04-17,29329856,690181
EURO,2021-04-18,29462220,692562
EURO,2021-04-19,29580099,694717
EURO,2021-04-20,29697985,696876
EURO,2021-04-21,29815874,699040
EURO,2021-04-22,29933766,701205
EURO,2021-04-23,30051661,703373
EURO,2021-04-24,30169560,705544
EURO,2021-04-25,30287460,707720
EURO,2021-04-26,30386205,709547
EURO,2021-04-27,30484953,711378
EURO,2021-04-28,30583708,713215
EURO,2021-04-29,30682469,715056
EURO,2021-04-30,30781234,716901
EURO,2021-05-01,30880002,718749
EURO,2021-05-02,30978774,720600
EURO,2021-05-03,31059001,722071
EURO,2021-05-04,31139231,723545
EURO,2021-05-05,31219465,725021
EURO,2021-05-06,31299704,726502
EURO,2021-05-07,31379948,727990
EURO,2021-05-08,31460195,729480
EURO,2021-05-09,31540446,730974
EURO,2021-05-10,31601180,732110
EURO,2021-05-11,31661919,733247
EURO,2021-05-12,31722660,734387
EURO,2021-05-13,31783405,735532
EURO,2021-05-14,31844153,736681
EURO,2021-05-15,31904911,737832
EURO,2021-05-16,31965673,738990
EURO,2021-05-17,32014955,739850
EURO,2021-05-18,32064239,740716
EURO,2021-05-19,32113527,741586
EURO,2021-05-20,32162818,742457
EURO,2021-05-21,32212112,743332
EURO,2021-05-22,32261411,744211
EURO,2021-05-23,32310714,745092
EURO,2021-05-24,32346126,745707
EURO,2021-05-25,32381545,746325
EURO,2021-05-26,32416966,746944
EURO,2021-05-27,32452392,747568
EURO,2021-05-28,32487820,748193
EURO,2021-05-29,32523251,748826
EURO,2021-05-30,32558689,749463
EURO,2021-05-31,32586206,749876
EURO,2021-06-01,32613727,750291
EURO,2021-06-02,32641251,750714
EURO,2021-06-03,32668778,751140
EURO,2021-06-04,32696311,751566
EURO,2021-06-05,32723849,751998
EURO,2021-06-06,32751393,752435
EURO,2021-06-07,32770061,752743
EURO,2021-06-08,32788730,753054
EURO,2021-06-09,32807403,753367
EURO,2021-06-10,32826084,753687
EURO,2021-06-11,32844767,754012
EURO,2021-06-12,32863456,754341
EURO,2021-06-13,32882149,754675
EURO,2021-06-14,32895511,754892
EURO,2021-06-15,32908876,755113
EURO,2021-06-16,32922245,755337
EURO,2021-06-17,32935617,755563
EURO,2021-06-18,32948993,755793
EURO,2021-06-19,32962374,756029
EURO,2021-06-20,32975759,756270
EURO,2021-06-21,32988061,756422
EURO,2021-06-22,33000372,756578
EURO,2021-06-23,33012684,756739
EURO,2021-06-24,33025001,756904
EURO,2021-06-25,33037324,757072
EURO,2021-06-26,33049650,757245
EURO,2021-06-27,33061981,757422
EURO,2021-06-28,33084070,757544
EURO,2021-06-29,33106162,757667
EURO,2021-06-30,33128255,757792
EURO,2021-07-01,33150352,757923
EURO,2021-07-02,33172457,758056
EURO,2021-07-03,33194570,758194
EURO,2021-07-04,33216689,758339
EURO,2021-07-05,33258221,758438
EURO,2021-07-06,33299757,758538
EURO,2021-07-07,33341294,758639
EURO,2021-07-08,33382837,758744
EURO,2021-07-09,33424382,758854
EURO,2021-07-10,33465933,758969
EURO,2021-07-11,33507488,759091
EURO,2021-07-12,33566368,759186
EURO,2021-07-13,33625254,759284
EURO,2021-07-14,33684143,759384
EURO,2021-07-15,33743037,759485
EURO,2021-07-16,33801935,759591
EURO,2021-07-17,33860834,759700
EURO,2021-07-18,33919741,759818
EURO,2021-07-19,33988598,759947
EURO,2021-07-20,34057458,760080
EURO,2021-07-21,34126323,760216
EURO,2021-07-22,34195193,760354
EURO,2021-07-23,34264068,760499
EURO,2021-07-24,34332945,760647
EURO,2021-07-25,34401828,760798
EURO,2021-07-26,34470630,760993
EURO,2021-07-27,34539437,761191
EURO,2021-07-28,34608248,761392
EURO,2021-07-29,34677064,761599
EURO,2021-07-30,34745886,761809
EURO,2021-07-31,34814711,762021
EURO,2021-08-01,34883540,762241
EURO,2021-08-02,34948887,762495
EURO,2021-08-03,35014240,762749
EURO,2021-08-04,35079595,763011
EURO,2021-08-05,35144952,763281
EURO,2021-08-06,35210314,763552
EURO,2021-08-07,35275680,763825
EURO,2021-08-08,35341050,764104
EURO,2021-08-09,35407743,764415
EURO,2021-08-10,35474440,764728
EURO,2021-08-11,35541141,765045
EURO,2021-08-12,35607845,765369
EURO,2021-08-13,35674557,765697
EURO,2021-08-14,35741273,766031
EURO,2021-08-15,35807993,766369
EURO,2021-08-16,35873097,766772
EURO,2021-08-17,35938207,767179
EURO,2021-08-18,36003322,767591
EURO,2021-08-19,36068442,768007
EURO,2021-08-20,36133567,768427
EURO,2021-08-21,36198694,768851
EURO,2021-08-22,36263824,769278
EURO,2021-08-23,36327319,769721
EURO,2021-08-24,36390815,770168
EURO,2021-08-25,36454317,770618
EURO,2021-08-26,36517823,771070
EURO,2021-08-27,36581336,771529
EURO,2021-08-28,36644852,771992
EURO,2021-08-29,36708370,772459
EURO,2021-08-30,36766247,772946
EURO,2021-08-31,36824132,773435
EURO,2021-09-01,36882022,773926
EURO,2021-09-02,36939917,774420
EURO,2021-09-03,36997816,774919
EURO,2021-09-04,37055718,775424
EURO,2021-09-05,37113625,775934
EURO,2021-09-06,37165556,776442
EURO,2021-09-07,37217490,776953
EURO,2021-09-08,37269431,777470
EURO,2021-09-09,37321375,777991
EURO,2021-09-10,37373323,778514
EURO,2021-09-11,37425276,779040
EURO,2021-09-12,37477235,779571
EURO,2021-09-13,37525668,780109
EURO,2021-09-14,37574106,780654
EURO,2021-09-15,37622547,781203
EURO,2021-09-16,37670994,781755
EURO,2021-09-17,37719444,782310
EURO,2021-09-18,37767898,782867
EURO,2021-09-19,37816357,783430
EURO,2021-09-20,37862549,783986
EURO,2021-09-21,37908747,784544
EURO,2021-09-22,37954952,785109
EURO,2021-09-23,38001163,785676
EURO,2021-09-24,38047379,786248
EURO,2021-09-25,38093597,786823
EURO,2021-09-26,38139817,787403
EURO,2021-09-27,38191223,788035
EURO,2021-09-28,38242632,788670
EURO,2021-09-29,38294047,789311
EURO,2021-09-30,38345465,789957
EURO,2021-10-01,38396890,790606
EURO,2021-10-02,38448319,791259
EURO,2021-10-03,38499750,791916
EURO,2021-10-04,38555990,792667
EURO,2021-10-05,38612231,793422
EURO,2021-10-06,38668479,794180
EURO,2021-10-07,38724732,794941
EURO,2021-10-08,38780992,795707
EURO,2021-10-09,38837255,796478
EURO,2021-10-10,38893521,797254
EURO,2021-10-11,38960379,798138
EURO,2021-10-12,39027242,799025
EURO,2021-10-13,39094110,799917
EURO,2021-10-14,39160981,800810
EURO,2021-10-15,39227856,801706
EURO,2021-10-16,39294737,802607
EURO,2021-10-17,39361622,803512
EURO,2021-10-18,39453035,804624
EURO,2021-10-19,39544453,805738
EURO,2021-10-20,39635874,806859
EURO,2021-10-21,39727300,807983
EURO,2021-10-22,39818729,809114
EURO,2021-10-23,39910161,810250
EURO,2021-10-24,40001597,811389
EURO,2021-10-25,40115520,812674
EURO,2021-10-26,40229449,813964
EURO,2021-10-27,40343382,815256
EURO,2021-10-28,40457322,816551
EURO,2021-10-29,40571265,817847
EURO,2021-10-30,40685211,819149
EURO,2021-10-31,40799162,820456
EURO,2021-11-01,40937234,821933
EURO,2021-11-02,41075310,823413
EURO,2021-11-03,41213391,824899
EURO,2021-11-04,41351479,826387
EURO,2021-11-05,41489568,827879
EURO,2021-11-06,41627660,829375
EURO,2021-11-07,41765757,830874
EURO,2021-11-08,41944060,832571
EURO,2021-11-09,42122369,834273
EURO,2021-11-10,42300679,835978
EURO,2021-11-11,42478992,837686
EURO,2021-11-12,42657309,839397
EURO,2021-11-13,42835627,841115
EURO,2021-11-14,43013959,842836
EURO,2021-11-15,43241868,844720
EURO,2021-11-16,43469780,846606
EURO,2021-11-17,43697694,848497
EURO,2021-11-18,43925610,850391
EURO,2021-11-19,44153530,852290
EURO,2021-11-20,44381455,854199
EURO,2021-11-21,44609387,856110
EURO,2021-11-22,44867774,858136
EURO,2021-11-23,45126167,860166
EURO,2021-11-24,45384563,862201
EURO,2021-11-25,45642962,864238
EURO,2021-11-26,45901364,866278
EURO,2021-11-27,46159771,868321
EURO,2021-11-28,46418185,870371
EURO,2021-11-29,46683542,872404
EURO,2021-11-30,46948900,874443
EURO,2021-12-01,47214261,876484
EURO,2021-12-02,47479626,878531
EURO,2021-12-03,47744997,880582
EURO,2021-12-04,48010375,882637
EURO,2021-12-05,48275759,884694
EURO,2021-12-06,48527751,886679
EURO,2021-12-07,48779747,888668
EURO,2021-12-08,49031750,890660
EURO,2021-12-09,49283755,892654
EURO,2021-12-10,49535761,894657
EURO,2021-12-11,49787774,896666
EURO,2021-12-12,50039792,898679
EURO,2021-12-13,50292530,900544
EURO,2021-12-14,50545270,902412
EURO,2021-12-15,50798016,904288
EURO,2021-12-16,51050765,906166
EURO,2021-12-17,51303516,908046
EURO,2021-12-18,51556273,909930
EURO,2021-12-19,51809036,911821
EURO,2021-12-20,52113220,913442
EURO,2021-12-21,52417409,915067
EURO,2021-12-22,52721604,916698
EURO,2021-12-23,53025803,918334
EURO,2021-12-24,53330005,919973
EURO,2021-12-25,53634212,921616
EURO,2021-12-26,53938423,923266
EURO,2021-12-27,54507251,924885
EURO,2021-12-28,55076086,926508
EURO,2021-12-29,55644923,928135
EURO,2021-12-30,56213762,929767
EURO,2021-12-31,56782605,931403
EURO,2022-01-01,57351451,933044
EURO,2022-01-02,57920305,934688
EURO,2022-01-03,58757404,936240
EURO,2022-01-04,59594508,937797
EURO,2022-01-05,60431614,939358
EURO,2022-01-06,61268725,940924
EURO,2022-01-07,62105841,942494
EURO,2022-01-08,62942961,944071
EURO,2022-01-09,63780086,945650
EURO,2022-01-10,64754478,947372
EURO,2022-01-11,65728874,949097
EURO,2022-01-12,66703276,950824
EURO,2022-01-13,67677682,952555
EURO,2022-01-14,68652090,954290
EURO,2022-01-15,69626504,956033
EURO,2022-01-16,70600921,957779
EURO,2022-01-17,71830109,959524
EURO,2022-01-18,73059302,961270
EURO,2022-01-19,74288499,963022
EURO,2022-01-20,75517700,964778
EURO,2022-01-21,76746906,966540
EURO,2022-01-22,77976118,968305
EURO,2022-01-23,79205333,970073
EURO,2022-01-24,80513303,971991
EURO,2022-01-25,81821275,973913
EURO,2022-01-26,83129254,975837
EURO,2022-01-27,84437239,977769
EURO,2022-01-28,85745227,979701
EURO,2022-01-29,87053220,981638
EURO,2022-01-30,88361217,983579
EURO,2022-01-31,89472704,985697
EURO,2022-02-01,90584196,987820
EURO,2022-02-02,91695689,989948
EURO,2022-02-03,92807186,992080
EURO,2022-02-04,93918689,994216
EURO,2022-02-05,95030197,996356
EURO,2022-02-06,96141708,998501
EURO,2022-02-07,96983627,1000648
EURO,2022-02-08,97825548,1002800
EURO,2022-02-09,98667475,1004957
EURO,2022-02-10,99509408,1007118
EURO,2022-02-11,100351344,1009285
EURO,2022-02-12,101193285,1011457
EURO,2022-02-13,102035231,1013631
EURO,2022-02-14,102663262,1015600
EURO,2022-02-15,103291299,1017574
EURO,2022-02-16,103919340,1019551
EURO,2022-02-17,104547387,1021534
EURO,2022-02-18,105175439,1023521
EURO,2022-02-19,105803494,1025510
EURO,2022-02-20,106431551,1027501
EURO,2022-02-21,106934480,1029151
EURO,2022-02-22,107437413,1030802
EURO,2022-02-23,107940348,1032459
EURO,2022-02-24,108443287,1034122
EURO,2022-02-25,108946230,1035790
EURO,2022-02-26,109449177,1037459
EURO,2022-02-27,109952131,1039134
EURO,2022-02-28,110441832,1040555
EURO,2022-03-01,110931537,1041980
EURO,2022-03-02,111421249,1043407
