who_region_code,date,cases,deaths
EURO,2020-07-30,1436546,128536
EURO,2020-07-31,1445749,128651
EURO,2020-08-01,1454957,128770
EURO,2020-08-02,1464168,128893
EURO,2020-08-03,1475958,129008
EURO,2020-08-04,1487750,129129
EURO,2020-08-05,1499549,129254
EURO,2020-08-06,1511355,129382
EURO,2020-08-07,1523163,129511
EURO,2020-08-08,1534974,129642
EURO,2020-08-09,1546787,129779
EURO,2020-08-10,1561536,129918
EURO,2020-08-11,1576290,130058
EURO,2020-08-12,1591050,130200
EURO,2020-08-13,1605813,130343
EURO,2020-08-14,1620581,130491
EURO,2020-08-15,1635351,130642
EURO,2020-08-16,1650123,130798
EURO,2020-08-17,1668921,130950
EURO,2020-08-18,1687724,131106
EURO,2020-08-19,1706533,131265
EURO,2020-08-20,1725346,131425
EURO,2020-08-21,1744164,131587
EURO,2020-08-22,1762986,131754
EURO,2020-08-23,1781812,131929
EURO,2020-08-24,1804016,132087
EURO,2020-08-25,1826226,132247
EURO,2020-08-26,1848438,132409
EURO,2020-08-27,1870655,132575
EURO,2020-08-28,1892877,132743
EURO,2020-08-29,1915104,132914
EURO,2020-08-30,1937335,133094
EURO,2020-08-31,1962946,133286
EURO,2020-09-01,1988562,133479
EURO,2020-09-02,2014179,133674
EURO,2020-09-03,2039802,133873
EURO,2020-09-04,2065427,134080
EURO,2020-09-05,2091058,134289
EURO,2020-09-06,2116694,134502
EURO,2020-09-07,2147814,134740
EURO,2020-09-08,2178942,134982
EURO,2020-09-09,2210073,135228
EURO,2020-09-10,2241213,135478
EURO,2020-09-11,2272355,135731
EURO,2020-09-12,2303499,135985
EURO,2020-09-13,2334646,136244
EURO,2020-09-14,2372380,136567
EURO,2020-09-15,2410117,136893
EURO,2020-09-16,2447857,137223
EURO,2020-09-17,2485600,137557
EURO,2020-09-18,2523346,137894
EURO,2020-09-19,2561099,138237
EURO,2020-09-20,2598860,138582
EURO,2020-09-21,2637800,138969
EURO,2020-09-22,2676743,139360
EURO,2020-09-23,2715689,139756
EURO,2020-09-24,2754642,140158
EURO,2020-09-25,2793598,140566
EURO,2020-09-26,2832557,140975
EURO,2020-09-27,2871521,141386
EURO,2020-09-28,2916206,141830
EURO,2020-09-29,2960898,142276
EURO,2020-09-30,3005592,142729
EURO,2020-10-01,3050290,143182
EURO,2020-10-02,3094993,143642
EURO,2020-10-03,3139701,144106
EURO,2020-10-04,3184413,144576
EURO,2020-10-05,3253775,145172
EURO,2020-10-06,3323139,145770
EURO,2020-10-07,3392505,146368
EURO,2020-10-08,3461874,146972
EURO,2020-10-09,3531251,147579
EURO,2020-10-10,3600631,148190
EURO,2020-10-11,3670021,148811
EURO,2020-10-12,3773945,149672
EURO,2020-10-13,3877877,150538
EURO,2020-10-14,3981815,151408
EURO,2020-10-15,4085756,152281
EURO,2020-10-16,4189700,153158
EURO,2020-10-17,4293647,154040
EURO,2020-10-18,4397599,154923
EURO,2020-10-19,4557727,156350
EURO,2020-10-20,4717857,157784
EURO,2020-10-21,4877993,159221
EURO,2020-10-22,5038132,160660
EURO,2020-10-23,5198275,162103
EURO,2020-10-24,5358420,163550
EURO,2020-10-25,5518570,165001
EURO,2020-10-26,5717657,167310
EURO,2020-10-27,5916748,169624
EURO,2020-10-28,6115844,171943
EURO,2020-10-29,6314943,174264
EURO,2020-10-30,6514045,176590
EURO,2020-10-31,6713153,178924
EURO,2020-11-01,6912266,181259
EURO,2020-11-02,7117240,184492
EURO,2020-11-03,7322220,187729
EURO,2020-11-04,7527203,190968
EURO,2020-11-05,7732191,194210
EURO,2020-11-06,7937181,197459
EURO,2020-11-07,8142174,200714
EURO,2020-11-08,8347173,203974
EURO,2020-11-09,8526393,207742
EURO,2020-11-10,8705616,211517
EURO,2020-11-11,8884840,215295
EURO,2020-11-12,9064069,219079
EURO,2020-11-13,9243304,222867
EURO,2020-11-14,9422544,226657
EURO,2020-11-15,9601789,230450
EURO,2020-11-16,9757062,234561
EURO,2020-11-17,9912340,238674
EURO,2020-11-18,10067622,242792
EURO,2020-11-19,10222908,246916
EURO,2020-11-20,10378199,251045
EURO,2020-11-21,10533494,255177
EURO,2020-11-22,10688793,259315
EURO,2020-11-23,10817246,263363
EURO,2020-11-24,10945705,267414
EURO,2020-11-25,11074168,271469
EURO,2020-11-26,11202632,275529
EURO,2020-11-27,11331098,279594
EURO,2020-11-28,11459568,283663
EURO,2020-11-29,11588045,287733
EURO,2020-11-30,11705982,291673
EURO,2020-12-01,11823923,295616
EURO,2020-12-02,11941872,299565
EURO,2020-12-03,12059821,303516
EURO,2020-12-04,12177772,307470
EURO,2020-12-05,12295727,311427
EURO,2020-12-06,12413689,315388
EURO,2020-12-07,12538696,319343
EURO,2020-12-08,12663706,323301
EURO,2020-12-09,12788719,327263
EURO,2020-12-10,12913740,331227
EURO,2020-12-11,13038763,335195
EURO,2020-12-12,13163791,339168
EURO,2020-12-13,13288822,343146
EURO,2020-12-14,13423673,347013
EURO,2020-12-15,13558525,350884
EURO,2020-12-16,13693383,354756
EURO,2020-12-17,13828248,358635
EURO,2020-12-18,13963117,362517
EURO,2020-12-19,14097988,366402
EURO,2020-12-20,14232864,370293
EURO,2020-12-21,14345748,373689
EURO,2020-12-22,14458638,377090
EURO,2020-12-23,14571533,380496
EURO,2020-12-24,14684432,383910
EURO,2020-12-25,14797334,387328
EURO,2020-12-26,14910243,390747
EURO,2020-12-27,15023154,394169
EURO,2020-12-28,15151986,397554
EURO,2020-12-29,15280824,400944
EURO,2020-12-30,15409666,404340
EURO,2020-12-31,15538510,407741
EURO,2021-01-01,15667356,411146
EURO,2021-01-02,15796208,414554
EURO,2021-01-03,15925065,417967
EURO,2021-01-04,16081682,421487
EURO,2021-01-05,16238307,425011
EURO,2021-01-06,16394935,428541
EURO,2021-01-07,16551566,432074
EURO,2021-01-08,16708200,435609
EURO,2021-01-09,16864835,439146
EURO,2021-01-10,17021475,442686
EURO,2021-01-11,17160410,446213
EURO,2021-01-12,17299347,449744
EURO,2021-01-13,17438288,453278
EURO,2021-01-14,17577231,456816
EURO,2021-01-15,17716179,460358
EURO,2021-01-16,17855132,463906
EURO,2021-01-17,17994090,467458
EURO,2021-01-18,18128772,470966
EURO,2021-01-19,18263464,474481
EURO,2021-01-20,18398159,477999
EURO,2021-01-21,18532856,481523
EURO,2021-01-22,18667558,485047
EURO,2021-01-23,18802263,488579
EURO,2021-01-24,18936970,492115
EURO,2021-01-25,19059466,495368
EURO,2021-01-26,19181968,498626
EURO,2021-01-27,19304474,501889
EURO,2021-01-28,19426985,505154
EURO,2021-01-29,19549496,508423
EURO,2021-01-30,19672013,511694
EURO,2021-01-31,19794533,514969
EURO,2021-02-01,19899225,517871
EURO,2021-02-02,20003921,520775
EURO,2021-02-03,20108623,523682
EURO,2021-02-04,20213330,526591
EURO,2021-02-05,20318041,529509
EURO,2021-02-06,20422755,532430
EURO,2021-02-07,20527474,535354
EURO,2021-02-08,20616984,537806
EURO,2021-02-09,20706497,540262
EURO,2021-02-10,20796014,542721
EURO,2021-02-11,20885536,545184
EURO,2021-02-12,20975062,547651
EURO,2021-02-13,21064592,550121
EURO,2021-02-14,21154128,552600
EURO,2021-02-15,21247470,554709
EURO,2021-02-16,21340815,556823
EURO,2021-02-17,21434164,558940
EURO,2021-02-18,21527519,561064
EURO,2021-02-19,21620879,563192
EURO,2021-02-20,21714244,565322
EURO,2021-02-21,21807613,567457
EURO,2021-02-22,21915180,569445
EURO,2021-02-23,22022749,571438
EURO,2021-02-24,22130325,573435
EURO,2021-02-25,22237907,575437
EURO,2021-02-26,22345495,577443
EURO,2021-02-27,22453088,579453
EURO,2021-02-28,22560682,581465
EURO,2021-03-01,22676408,583412
EURO,2021-03-02,22792136,585367
EURO,2021-03-03,22907868,587325
EURO,2021-03-04,23023603,589284
EURO,2021-03-05,23139342,591251
EURO,2021-03-06,23255085,593220
EURO,2021-03-07,23370834,595196
EURO,2021-03-08,23501677,597267
EURO,2021-03-09,23632526,599339
EURO,2021-03-10,23763379,601415
EURO,2021-03-11,23894236,603498
EURO,2021-03-12,24025097,605585
EURO,2021-03-13,24155961,607678
EURO,2021-03-14,24286830,609773
EURO,2021-03-15,24434381,611971
EURO,2021-03-16,24581938,614175
EURO,2021-03-17,24729498,616380
EURO,2021-03-18,24877063,618587
EURO,2021-03-19,25024633,620802
EURO,2021-03-20,25172207,623019
EURO,2021-03-21,25319784,625238
EURO,2021-03-22,25487507,627577
EURO,2021-03-23,25655236,629922
EURO,2021-03-24,25822969,632272
EURO,2021-03-25,25990708,634630
EURO,2021-03-26,26158452,636990
EURO,2021-03-27,26326200,639350
EURO,2021-03-28,26493951,641714
EURO,2021-03-29,26649581,644189
EURO,2021-03-30,26805217,646667
EURO,2021-03-31,26960858,649149
EURO,2021-04-01,27116503,651639
EURO,2021-04-02,27272156,654134
EURO,2021-04-03,27427811,656633
EURO,2021-04-04,27583469,659134
EURO,2021-04-05,27720869,661585
EURO,2021-04-06,27858276,664044
EURO,2021-04-07,27995687,666505
EURO,2021-04-08,28133101,668970
EURO,2021-04-09,28270518,671437
EURO,2021-04-10,28407940,673910
EURO,2021-04-11,28545370,676384
EURO,2021-04-12,28677306,678682
EURO,2021-04-13,28809245,680981
EURO,2021-04-14,28941190,683283
EURO,2021-04-15,29073138,685589
EURO,2021-04-16,29205089,687901
EURO,2021-04-17,29337047,690216
EURO,2021-04-18,29469010,692537
EURO,2021-04-19,29586583,694645
EURO,2021-04-20,29704164,696758
EURO,2021-04-21,29821747,698876
EURO,2021-04-22,29939333,700996
EURO,2021-04-23,30056922,703118
EURO,2021-04-24,30174516,705243
EURO,2021-04-25,30292114,707371
EURO,2021-04-26,30390112,709135
EURO,2021-04-27,30488113,710902
EURO,2021-04-28,30586120,712674
EURO,2021-04-29,30684133,714452
EURO,2021-04-30,30782150,716236
EURO,2021-05-01,30880170,718024
EURO,2021-05-02,30978192,719815
EURO,2021-05-03,31058426,721223
EURO,2021-05-04,31138665,722634
EURO,2021-05-05,31218907,724047
EURO,2021-05-06,31299153,725464
EURO,2021-05-07,31379403,726888
EURO,2021-05-08,31459655,728316
EURO,2021-05-09,31539911,729747
EURO,2021-05-10,31600332,730837
EURO,2021-05-11,31660758,731930
EURO,2021-05-12,31721187,733027
EURO,2021-05-13,31781619,734130
EURO,2021-05-14,31842054,735237
EURO,2021-05-15,31902497,736348
EURO,2021-05-16,31962944,737462
EURO,2021-05-17,32012060,738266
EURO,2021-05-18,32061181,739075
EURO,2021-05-19,32110304,739886
EURO,2021-05-20,32159429,740702
EURO,2021-05-21,32208559,741522
EURO,2021-05-22,32257693,742346
EURO,2021-05-23,32306833,743174
EURO,2021-05-24,32342148,743745
EURO,2021-05-25,32377467,744319
EURO,2021-05-26,32412791,744898
EURO,2021-05-27,32448121,745479
EURO,2021-05-28,32483451,746061
EURO,2021-05-29,32518784,746649
EURO,2021-05-30,32554125,747243
EURO,2021-05-31,32581668,747638
EURO,2021-06-01,32609216,748035
EURO,2021-06-02,32636769,748439
EURO,2021-06-03,32664325,748846
EURO,2021-06-04,32691885,749254
EURO,2021-06-05,32719448,749669
EURO,2021-06-06,32747016,750088
EURO,2021-06-07,32765757,750365
EURO,2021-06-08,32784500,750645
EURO,2021-06-09,32803246,750929
EURO,2021-06-10,32821998,751219
EURO,2021-06-11,32840755,751512
EURO,2021-06-12,32859517,751811
EURO,2021-06-13,32878283,752115
EURO,2021-06-14,32891899,752318
EURO,2021-06-15,32905518,752526
EURO,2021-06-16,32919141,752735
EURO,2021-06-17,32932769,752947
EURO,2021-06-18,32946404,753166
EURO,2021-06-19,32960044,753389
EURO,2021-06-20,32973688,753617
EURO,2021-06-21,32986344,753758
EURO,2021-06-22,32999008,753902
EURO,2021-06-23,33011676,754050
EURO,2021-06-24,33024350,754201
EURO,2021-06-25,33037026,754354
EURO,2021-06-26,33049705,754512
EURO,2021-06-27,33062388,754677
EURO,2021-06-28,33084831,754787
EURO,2021-06-29,33107277,754898
EURO,2021-06-30,33129726,755011
EURO,2021-07-01,33152178,755127
EURO,2021-07-02,33174637,755246
EURO,2021-07-03,33197105,755370
EURO,2021-07-04,33219578,755502
EURO,2021-07-05,33261660,755592
EURO,2021-07-06,33303745,755683
EURO,2021-07-07,33345832,755776
EURO,2021-07-08,33387928,755874
EURO,2021-07-09,33430026,755978
EURO,2021-07-10,33472132,756085
EURO,2021-07-11,33514240,756199
EURO,2021-07-12,33573849,756289
EURO,2021-07-13,33633463,756383
EURO,2021-07-14,33693079,756481
EURO,2021-07-15,33752700,756580
EURO,2021-07-16,33812326,756682
EURO,2021-07-17,33871954,756788
EURO,2021-07-18,33931590,756901
EURO,2021-07-19,34000870,757030
EURO,2021-07-20,34070156,757161
EURO,2021-07-21,34139445,757296
EURO,2021-07-22,34208738,757433
EURO,2021-07-23,34278037,757576
EURO,2021-07-24,34347339,757724
EURO,2021-07-25,34416645,757877
EURO,2021-07-26,34485925,758068
EURO,2021-07-27,34555209,758264
EURO,2021-07-28,34624499,758461
EURO,2021-07-29,34693793,758662
EURO,2021-07-30,34763091,758867
EURO,2021-07-31,34832394,759076
EURO,2021-08-01,34901702,759293
EURO,2021-08-02,34967457,759546
EURO,2021-08-03,35033218,759799
EURO,2021-08-04,35098983,760059
EURO,2021-08-05,35164750,760326
EURO,2021-08-06,35230520,760594
EURO,2021-08-07,35296296,760864
EURO,2021-08-08,35362075,761141
EURO,2021-08-09,35428841,761457
EURO,2021-08-10,35495613,761776
EURO,2021-08-11,35562388,762098
EURO,2021-08-12,35629167,762425
EURO,2021-08-13,35695953,762756
EURO,2021-08-14,35762744,763093
EURO,2021-08-15,35829538,763435
EURO,2021-08-16,35895160,763839
EURO,2021-08-17,35960789,764246
EURO,2021-08-18,36026422,764657
EURO,2021-08-19,36092060,765071
EURO,2021-08-20,36157701,765487
EURO,2021-08-21,36223343,765908
EURO,2021-08-22,36288988,766334
EURO,2021-08-23,36352776,766782
EURO,2021-08-24,36416565,767234
EURO,2021-08-25,36480358,767690
EURO,2021-08-26,36544158,768147
EURO,2021-08-27,36607961,768611
EURO,2021-08-28,36671771,769080
EURO,2021-08-29,36735585,769552
EURO,2021-08-30,36793095,770031
EURO,2021-08-31,36850610,770513
EURO,2021-09-01,36908130,770998
EURO,2021-09-02,36965654,771488
EURO,2021-09-03,37023184,771981
EURO,2021-09-04,37080716,772480
EURO,2021-09-05,37138251,772982
EURO,2021-09-06,37189985,773480
EURO,2021-09-07,37241721,773980
EURO,2021-09-08,37293462,774488
EURO,2021-09-09,37345208,775002
EURO,2021-09-10,37396960,775518
EURO,2021-09-11,37448719,776036
EURO,2021-09-12,37500481,776558
EURO,2021-09-13,37548836,777084
EURO,2021-09-14,37597197,777614
EURO,2021-09-15,37645560,778150
EURO,2021-09-16,37693927,778688
EURO,2021-09-17,37742296,779230
EURO,2021-09-18,37790669,779775
EURO,2021-09-19,37839051,780325
EURO,2021-09-20,37885254,780861
EURO,2021-09-21,37931461,781399
EURO,2021-09-22,37977673,781944
EURO,2021-09-23,38023891,782490
EURO,2021-09-24,38070115,783042
EURO,2021-09-25,38116343,783597
EURO,2021-09-26,38162572,784158
EURO,2021-09-27,38213310,784770
EURO,2021-09-28,38264051,785384
EURO,2021-09-29,38314797,786003
EURO,2021-09-30,38365549,786630
EURO,2021-10-01,38416307,787260
EURO,2021-10-02,38467068,787894
EURO,2021-10-03,38517830,788531
EURO,2021-10-04,38573905,789266
EURO,2021-10-05,38629984,790007
EURO,2021-10-06,38686068,790750
EURO,2021-10-07,38742159,791495
EURO,2021-10-08,38798256,792243
EURO,2021-10-09,38854354,792996
EURO,2021-10-10,38910454,793755
EURO,2021-10-11,38977375,794620
EURO,2021-10-12,39044299,795487
EURO,2021-10-13,39111228,796355
EURO,2021-10-14,39178159,797227
EURO,2021-10-15,39245093,798103
EURO,2021-10-16,39312036,798982
EURO,2021-10-17,39378984,799867
EURO,2021-10-18,39470636,800956
EURO,2021-10-19,39562293,802049
EURO,2021-10-20,39653952,803147
EURO,2021-10-21,39745614,804247
EURO,2021-10-22,39837282,805352
EURO,2021-10-23,39928953,806464
EURO,2021-10-24,40020628,807579
EURO,2021-10-25,40134066,808846
EURO,2021-10-26,40247509,810118
EURO,2021-10-27,40360956,811391
EURO,2021-10-28,40474411,812667
EURO,2021-10-29,40587871,813947
EURO,2021-10-30,40701335,815233
EURO,2021-10-31,40814801,816523
EURO,2021-11-01,40954675,817969
EURO,2021-11-02,41094555,819418
EURO,2021-11-03,41234440,820872
EURO,2021-11-04,41374332,822333
EURO,2021-11-05,41514225,823798
EURO,2021-11-06,41654119,825268
EURO,2021-11-07,41794019,826738
EURO,2021-11-08,41973975,828392
EURO,2021-11-09,42153936,830051
EURO,2021-11-10,42333902,831713
EURO,2021-11-11,42513870,833379
EURO,2021-11-12,42693842,835049
EURO,2021-11-13,42873818,836722
EURO,2021-11-14,43053799,838398
EURO,2021-11-15,43282898,840241
EURO,2021-11-16,43511999,842086
EURO,2021-11-17,43741105,843934
EURO,2021-11-18,43970216,845786
EURO,2021-11-19,44199331,847640
EURO,2021-11-20,44428451,849505
EURO,2021-11-21,44657575,851375
EURO,2021-11-22,44916898,853358
EURO,2021-11-23,45176225,855345
EURO,2021-11-24,45435555,857335
EURO,2021-11-25,45694892,859328
EURO,2021-11-26,45954231,861327
EURO,2021-11-27,46213577,863329
EURO,2021-11-28,46472927,865337
EURO,2021-11-29,46738387,867336
EURO,2021-11-30,47003848,869339
EURO,2021-12-01,47269313,871344
EURO,2021-12-02,47534780,873354
EURO,2021-12-03,47800253,875366
EURO,2021-12-04,48065733,877383
EURO,2021-12-05,48331220,879404
EURO,2021-12-06,48584300,881358
EURO,2021-12-07,48837384,883317
EURO,2021-12-08,49090476,885281
EURO,2021-12-09,49343570,887247
EURO,2021-12-10,49596667,889221
EURO,2021-12-11,49849768,891201
EURO,2021-12-12,50102873,893185
EURO,2021-12-13,50358531,895009
EURO,2021-12-14,50614191,896836
EURO,2021-12-15,50869857,898668
EURO,2021-12-16,51125524,900502
EURO,2021-12-17,51381196,902338
EURO,2021-12-18,51636874,904178
EURO,2021-12-19,51892557,906028
EURO,2021-12-20,52204741,907622
EURO,2021-12-21,52516930,909221
EURO,2021-12-22,52829123,910828
EURO,2021-12-23,53141320,912439
EURO,2021-12-24,53453519,914051
EURO,2021-12-25,53765725,915667
EURO,2021-12-26,54077935,917288
EURO,2021-12-27,54670150,918884
EURO,2021-12-28,55262370,920484
EURO,2021-12-29,55854592,922087
EURO,2021-12-30,56446816,923693
EURO,2021-12-31,57039042,925303
EURO,2022-01-01,57631271,926918
EURO,2022-01-02,58223506,928538
EURO,2022-01-03,59077384,930086
EURO,2022-01-04,59931267,931639
EURO,2022-01-05,60785154,933194
EURO,2022-01-06,61639047,934755
EURO,2022-01-07,62492944,936321
EURO,2022-01-08,63346845,937892
EURO,2022-01-09,64200751,939468
EURO,2022-01-10,65167756,941175
EURO,2022-01-11,66134767,942884
EURO,2022-01-12,67101780,944594
EURO,2022-01-13,68068799,946309
EURO,2022-01-14,69035822,948030
EURO,2022-01-15,70002852,949757
EURO,2022-01-16,70969884,951488
EURO,2022-01-17,72192572,953217
EURO,2022-01-18,73415265,954948
EURO,2022-01-19,74637963,956683
EURO,2022-01-20,75860667,958421
EURO,2022-01-21,77083374,960169
EURO,2022-01-22,78306086,961919
EURO,2022-01-23,79528801,963673
EURO,2022-01-24,80824025,965573
EURO,2022-01-25,82119252,967476
EURO,2022-01-26,83414487,969382
EURO,2022-01-27,84709725,971295
EURO,2022-01-28,86004967,973210
EURO,2022-01-29,87300216,975129
EURO,2022-01-30,88595466,977052
EURO,2022-01-31,89723318,979189
EURO,2022-02-01,90851176,981328
EURO,2022-02-02,91979037,983477
EURO,2022-02-03,93106901,985628
EURO,2022-02-04,94234771,987782
EURO,2022-02-05,95362646,989940
EURO,2022-02-06,96490525,992103
EURO,2022-02-07,97338858,994218
EURO,2022-02-08,98187196,996341
EURO,2022-02-09,99035539,998467
EURO,2022-02-10,99883886,1000595
EURO,2022-02-11,100732236,1002727
EURO,2022-02-12,101580593,1004864
EURO,2022-02-13,102428953,1007004
EURO,2022-02-14,103054870,1008991
EURO,2022-02-15,103680796,1010984
EURO,2022-02-16,104306727,1012980
EURO,2022-02-17,104932664,1014983
EURO,2022-02-18,105558604,1016990
EURO,2022-02-19,106184548,1019000
EURO,2022-02-20,106810494,1021013
EURO,2022-02-21,107309177,1022684
EURO,2022-02-22,107807865,1024358
EURO,2022-02-23,108306555,1026038
EURO,2022-02-24,108805248,1027724
EURO,2022-02-25,109303947,1029415
EURO,2022-02-26,109802653,1031106
EURO,2022-02-27,110301364,1032802
EURO,2022-02-28,110796064,1034206
EURO,2022-03-01,111290766,1035612
