who_region_code,date,cases,deaths
EURO,2020-08-01,1320117,129122
EURO,2020-08-02,1329306,129244
EURO,2020-08-03,1341034,129358
EURO,2020-08-04,1352764,129479
EURO,2020-08-05,1364501,129604
EURO,2020-08-06,1376246,129732
EURO,2020-08-07,1387994,129861
EURO,2020-08-08,1399743,129991
EURO,2020-08-09,1411496,130127
EURO,2020-08-10,1426243,130263
EURO,2020-08-11,1440996,130400
EURO,2020-08-12,1455755,130539
EURO,2020-08-13,1470517,130679
EURO,2020-08-14,1485283,130824
EURO,2020-08-15,1500052,130972
EURO,2020-08-16,1514825,131127
EURO,2020-08-17,1533363,131277
EURO,2020-08-18,1551904,131431
EURO,2020-08-19,1570451,131587
EURO,2020-08-20,1589003,131744
EURO,2020-08-21,1607561,131904
EURO,2020-08-22,1626121,132069
EURO,2020-08-23,1644687,132242
EURO,2020-08-24,1666729,132398
EURO,2020-08-25,1688779,132556
EURO,2020-08-26,1710832,132715
EURO,2020-08-27,1732890,132878
EURO,2020-08-28,1754954,133043
EURO,2020-08-29,1777021,133211
EURO,2020-08-30,1799089,133388
EURO,2020-08-31,1824533,133578
EURO,2020-09-01,1849983,133769
EURO,2020-09-02,1875435,133962
EURO,2020-09-03,1900893,134159
EURO,2020-09-04,1926353,134364
EURO,2020-09-05,1951818,134571
EURO,2020-09-06,1977288,134783
EURO,2020-09-07,2008333,135016
EURO,2020-09-08,2039388,135253
EURO,2020-09-09,2070445,135494
EURO,2020-09-10,2101509,135739
EURO,2020-09-11,2132577,135987
EURO,2020-09-12,2163647,136236
EURO,2020-09-13,2194719,136491
EURO,2020-09-14,2232312,136803
EURO,2020-09-15,2269908,137118
EURO,2020-09-16,2307507,137437
EURO,2020-09-17,2345108,137759
EURO,2020-09-18,2382713,138084
EURO,2020-09-19,2420326,138415
EURO,2020-09-20,2457944,138749
EURO,2020-09-21,2496998,139123
EURO,2020-09-22,2536055,139501
EURO,2020-09-23,2575116,139883
EURO,2020-09-24,2614186,140271
EURO,2020-09-25,2653261,140665
EURO,2020-09-26,2692339,141060
EURO,2020-09-27,2731420,141457
EURO,2020-09-28,2775675,141894
EURO,2020-09-29,2819935,142333
EURO,2020-09-30,2864197,142777
EURO,2020-10-01,2908463,143221
EURO,2020-10-02,2952733,143672
EURO,2020-10-03,2997009,144128
EURO,2020-10-04,3041288,144590
EURO,2020-10-05,3109892,145175
EURO,2020-10-06,3178500,145762
EURO,2020-10-07,3247109,146350
EURO,2020-10-08,3315720,146943
EURO,2020-10-09,3384339,147539
EURO,2020-10-10,3452962,148139
EURO,2020-10-11,3521594,148748
EURO,2020-10-12,3624749,149594
EURO,2020-10-13,3727910,150446
EURO,2020-10-14,3831075,151300
EURO,2020-10-15,3934245,152157
EURO,2020-10-16,4037421,153019
EURO,2020-10-17,4140599,153886
EURO,2020-10-18,4243782,154754
EURO,2020-10-19,4402132,156151
EURO,2020-10-20,4560486,157554
EURO,2020-10-21,4718847,158960
EURO,2020-10-22,4877210,160370
EURO,2020-10-23,5035576,161782
EURO,2020-10-24,5193945,163199
EURO,2020-10-25,5352318,164621
EURO,2020-10-26,5551407,166882
EURO,2020-10-27,5750499,169148
EURO,2020-10-28,5949599,171418
EURO,2020-10-29,6148702,173692
EURO,2020-10-30,6347808,175970
EURO,2020-10-31,6546920,178256
EURO,2020-11-01,6746037,180543
EURO,2020-11-02,6951043,183714
EURO,2020-11-03,7156055,186890
EURO,2020-11-04,7361069,190068
EURO,2020-11-05,7566089,193249
EURO,2020-11-06,7771111,196436
EURO,2020-11-07,7976137,199628
EURO,2020-11-08,8181169,202826
EURO,2020-11-09,8360403,206525
EURO,2020-11-10,8539641,210231
EURO,2020-11-11,8718881,213940
EURO,2020-11-12,8898126,217656
EURO,2020-11-13,9077374,221375
EURO,2020-11-14,9256627,225097
EURO,2020-11-15,9435885,228821
EURO,2020-11-16,9591174,232851
EURO,2020-11-17,9746468,236883
EURO,2020-11-18,9901766,240919
EURO,2020-11-19,10057070,244960
EURO,2020-11-20,10212378,249008
EURO,2020-11-21,10367690,253059
EURO,2020-11-22,10523006,257117
EURO,2020-11-23,10651466,261094
EURO,2020-11-24,10779930,265074
EURO,2020-11-25,10908396,269059
EURO,2020-11-26,11036863,273050
EURO,2020-11-27,11165333,277045
EURO,2020-11-28,11293808,281044
EURO,2020-11-29,11422291,285044
EURO,2020-11-30,11540236,288920
EURO,2020-12-01,11658185,292797
EURO,2020-12-02,11776141,296678
EURO,2020-12-03,11894098,300562
EURO,2020-12-04,12012057,304449
EURO,2020-12-05,12130022,308340
EURO,2020-12-06,12247995,312235
EURO,2020-12-07,12370340,316109
EURO,2020-12-08,12492687,319985
EURO,2020-12-09,12615039,323866
EURO,2020-12-10,12737399,327750
EURO,2020-12-11,12859763,331638
EURO,2020-12-12,12982130,335532
EURO,2020-12-13,13104501,339429
EURO,2020-12-14,13238034,343214
EURO,2020-12-15,13371570,347002
EURO,2020-12-16,13505111,350791
EURO,2020-12-17,13638657,354586
EURO,2020-12-18,13772206,358384
EURO,2020-12-19,13905759,362185
EURO,2020-12-20,14039316,365993
EURO,2020-12-21,14152228,369297
EURO,2020-12-22,14265145,372604
EURO,2020-12-23,14378068,375916
EURO,2020-12-24,14490994,379235
EURO,2020-12-25,14603925,382559
EURO,2020-12-26,14716862,385886
EURO,2020-12-27,14829801,389216
EURO,2020-12-28,14957956,392523
EURO,2020-12-29,15086118,395834
EURO,2020-12-30,15214284,399153
EURO,2020-12-31,15342452,402476
EURO,2021-01-01,15470621,405804
EURO,2021-01-02,15598795,409133
EURO,2021-01-03,15726974,412467
EURO,2021-01-04,15883611,415900
EURO,2021-01-05,16040256,419337
EURO,2021-01-06,16196904,422780
EURO,2021-01-07,16353556,426226
EURO,2021-01-08,16510212,429676
EURO,2021-01-09,16666870,433128
EURO,2021-01-10,16823533,436582
EURO,2021-01-11,16962566,440037
EURO,2021-01-12,17101604,443496
EURO,2021-01-13,17240646,446958
EURO,2021-01-14,17379690,450422
EURO,2021-01-15,17518739,453891
EURO,2021-01-16,17657791,457366
EURO,2021-01-17,17796850,460846
EURO,2021-01-18,17931618,464293
EURO,2021-01-19,18066394,467746
EURO,2021-01-20,18201174,471204
EURO,2021-01-21,18335956,474668
EURO,2021-01-22,18470746,478132
EURO,2021-01-23,18605539,481602
EURO,2021-01-24,18740333,485076
EURO,2021-01-25,18862862,488270
EURO,2021-01-26,18985397,491467
EURO,2021-01-27,19107936,494671
EURO,2021-01-28,19230478,497878
EURO,2021-01-29,19353022,501087
EURO,2021-01-30,19475572,504298
EURO,2021-01-31,19598125,507513
EURO,2021-02-01,19702909,510359
EURO,2021-02-02,19807698,513206
EURO,2021-02-03,19912491,516057
EURO,2021-02-04,20017289,518911
EURO,2021-02-05,20122093,521774
EURO,2021-02-06,20226899,524639
EURO,2021-02-07,20331709,527505
EURO,2021-02-08,20421329,529903
EURO,2021-02-09,20510953,532305
EURO,2021-02-10,20600580,534709
EURO,2021-02-11,20690214,537117
EURO,2021-02-12,20779850,539529
EURO,2021-02-13,20869490,541944
EURO,2021-02-14,20959137,544367
EURO,2021-02-15,21052635,546435
EURO,2021-02-16,21146135,548507
EURO,2021-02-17,21239637,550583
EURO,2021-02-18,21333150,552666
EURO,2021-02-19,21426667,554751
EURO,2021-02-20,21520187,556838
EURO,2021-02-21,21613710,558930
EURO,2021-02-22,21721451,560886
EURO,2021-02-23,21829194,562848
EURO,2021-02-24,21936944,564814
EURO,2021-02-25,22044698,566784
EURO,2021-02-26,22152460,568757
EURO,2021-02-27,22260227,570733
EURO,2021-02-28,22367994,572712
EURO,2021-03-01,22483984,574639
EURO,2021-03-02,22599977,576574
EURO,2021-03-03,22715973,578513
EURO,2021-03-04,22831971,580452
EURO,2021-03-05,22947973,582399
EURO,2021-03-06,23063980,584348
EURO,2021-03-07,23179994,586302
EURO,2021-03-08,23311130,588356
EURO,2021-03-09,23442270,590412
EURO,2021-03-10,23573417,592469
EURO,2021-03-11,23704569,594533
EURO,2021-03-12,23835724,596601
EURO,2021-03-13,23966882,598674
EURO,2021-03-14,24098044,600750
EURO,2021-03-15,24245857,602939
EURO,2021-03-16,24393676,605132
EURO,2021-03-17,24541499,607326
EURO,2021-03-18,24689327,609524
EURO,2021-03-19,24837159,611729
EURO,2021-03-20,24984995,613938
EURO,2021-03-21,25132834,616150
EURO,2021-03-22,25300703,618482
EURO,2021-03-23,25468578,620819
EURO,2021-03-24,25636458,623158
EURO,2021-03-25,25804344,625504
EURO,2021-03-26,25972234,627852
EURO,2021-03-27,26140125,630201
EURO,2021-03-28,26308021,632554
EURO,2021-03-29,26463747,635022
EURO,2021-03-30,26619479,637494
EURO,2021-03-31,26775215,639969
EURO,2021-04-01,26930954,642449
EURO,2021-04-02,27086699,644934
EURO,2021-04-03,27242449,647423
EURO,2021-04-04,27398202,649916
EURO,2021-04-05,27535396,652361
EURO,2021-04-06,27672597,654813
EURO,2021-04-07,27809800,657267
EURO,2021-04-08,27947007,659722
EURO,2021-04-09,28084216,662182
EURO,2021-04-10,28221430,664648
EURO,2021-04-11,28358652,667115
EURO,2021-04-12,28490656,669403
EURO,2021-04-13,28622662,671692
EURO,2021-04-14,28754673,673985
EURO,2021-04-15,28886687,676282
EURO,2021-04-16,29018705,678587
EURO,2021-04-17,29150729,680894
EURO,2021-04-18,29282758,683205
EURO,2021-04-19,29400368,685308
EURO,2021-04-20,29517987,687417
EURO,2021-04-21,29635609,689530
EURO,2021-04-22,29753233,691645
EURO,2021-04-23,29870859,693762
EURO,2021-04-24,29988490,695882
EURO,2021-04-25,30106124,698004
EURO,2021-04-26,30203845,699763
EURO,2021-04-27,30301568,701524
EURO,2021-04-28,30399297,703293
EURO,2021-04-29,30497032,705067
EURO,2021-04-30,30594771,706845
EURO,2021-05-01,30692514,708626
EURO,2021-05-02,30790259,710409
EURO,2021-05-03,30870525,711815
EURO,2021-05-04,30950796,713222
EURO,2021-05-05,31031070,714631
EURO,2021-05-06,31111348,716043
EURO,2021-05-07,31191630,717463
EURO,2021-05-08,31271915,718887
EURO,2021-05-09,31352204,720314
EURO,2021-05-10,31412650,721400
EURO,2021-05-11,31473101,722488
EURO,2021-05-12,31533553,723581
EURO,2021-05-13,31594009,724678
EURO,2021-05-14,31654468,725779
EURO,2021-05-15,31714935,726883
EURO,2021-05-16,31775407,727990
EURO,2021-05-17,31824537,728791
EURO,2021-05-18,31873671,729596
EURO,2021-05-19,31922809,730404
EURO,2021-05-20,31971948,731215
EURO,2021-05-21,32021092,732031
EURO,2021-05-22,32070243,732850
EURO,2021-05-23,32119398,733672
EURO,2021-05-24,32154724,734243
EURO,2021-05-25,32190052,734815
EURO,2021-05-26,32225384,735392
EURO,2021-05-27,32260722,735970
EURO,2021-05-28,32296062,736549
EURO,2021-05-29,32331406,737137
EURO,2021-05-30,32366760,737731
EURO,2021-05-31,32394309,738125
EURO,2021-06-01,32421861,738522
EURO,2021-06-02,32449418,738925
EURO,2021-06-03,32476979,739333
EURO,2021-06-04,32504544,739742
EURO,2021-06-05,32532114,740155
EURO,2021-06-06,32559689,740572
EURO,2021-06-07,32578434,740848
EURO,2021-06-08,32597183,741126
EURO,2021-06-09,32615934,741408
EURO,2021-06-10,32634693,741695
EURO,2021-06-11,32653454,741985
EURO,2021-06-12,32672220,742282
EURO,2021-06-13,32690991,742583
EURO,2021-06-14,32704616,742786
EURO,2021-06-15,32718245,742994
EURO,2021-06-16,32731878,743206
EURO,2021-06-17,32745515,743419
EURO,2021-06-18,32759157,743637
EURO,2021-06-19,32772803,743859
EURO,2021-06-20,32786453,744085
EURO,2021-06-21,32799115,744224
EURO,2021-06-22,32811785,744366
EURO,2021-06-23,32824457,744513
EURO,2021-06-24,32837133,744663
EURO,2021-06-25,32849813,744815
EURO,2021-06-26,32862497,744971
EURO,2021-06-27,32875186,745133
EURO,2021-06-28,32897630,745242
EURO,2021-06-29,32920078,745352
EURO,2021-06-30,32942527,745464
EURO,2021-07-01,32964981,745580
EURO,2021-07-02,32987442,745698
EURO,2021-07-03,33009911,745820
EURO,2021-07-04,33032384,745950
EURO,2021-07-05,33074466,746040
EURO,2021-07-06,33116552,746131
EURO,2021-07-07,33158639,746225
EURO,2021-07-08,33200733,746322
EURO,2021-07-09,33242829,746425
EURO,2021-07-10,33284933,746532
EURO,2021-07-11,33327041,746645
EURO,2021-07-12,33386639,746736
EURO,2021-07-13,33446244,746829
EURO,2021-07-14,33505852,746925
EURO,2021-07-15,33565464,747022
EURO,2021-07-16,33625084,747123
EURO,2021-07-17,33684705,747228
EURO,2021-07-18,33744331,747340
EURO,2021-07-19,33813609,747467
EURO,2021-07-20,33882894,747596
EURO,2021-07-21,33952181,747729
EURO,2021-07-22,34021472,747865
EURO,2021-07-23,34090768,748007
EURO,2021-07-24,34160066,748155
EURO,2021-07-25,34229369,748306
EURO,2021-07-26,34298640,748496
EURO,2021-07-27,34367917,748690
EURO,2021-07-28,34437199,748885
EURO,2021-07-29,34506485,749083
EURO,2021-07-30,34575777,749287
EURO,2021-07-31,34645073,749495
EURO,2021-08-01,34714372,749710
EURO,2021-08-02,34780127,749962
EURO,2021-08-03,34845888,750214
EURO,2021-08-04,34911653,750472
EURO,2021-08-05,34977421,750736
EURO,2021-08-06,35043191,751002
EURO,2021-08-07,35108966,751270
EURO,2021-08-08,35174745,751544
EURO,2021-08-09,35241500,751856
EURO,2021-08-10,35308260,752171
EURO,2021-08-11,35375022,752491
EURO,2021-08-12,35441789,752816
EURO,2021-08-13,35508563,753145
EURO,2021-08-14,35575342,753479
EURO,2021-08-15,35642124,753816
EURO,2021-08-16,35707565,754215
EURO,2021-08-17,35773014,754619
EURO,2021-08-18,35838468,755027
EURO,2021-08-19,35903926,755438
EURO,2021-08-20,35969387,755851
EURO,2021-08-21,36034850,756269
EURO,2021-08-22,36100316,756690
EURO,2021-08-23,36163971,757131
EURO,2021-08-24,36227627,757577
EURO,2021-08-25,36291287,758026
EURO,2021-08-26,36354955,758477
EURO,2021-08-27,36418625,758935
EURO,2021-08-28,36482300,759397
EURO,2021-08-29,36545978,759862
EURO,2021-08-30,36603271,760335
EURO,2021-08-31,36660567,760813
EURO,2021-09-01,36717868,761294
EURO,2021-09-02,36775175,761777
EURO,2021-09-03,36832487,762263
EURO,2021-09-04,36889803,762756
EURO,2021-09-05,36947122,763251
EURO,2021-09-06,36998856,763745
EURO,2021-09-07,37050592,764241
EURO,2021-09-08,37102335,764744
EURO,2021-09-09,37154084,765254
EURO,2021-09-10,37205836,765764
EURO,2021-09-11,37257594,766276
EURO,2021-09-12,37309356,766794
EURO,2021-09-13,37357724,767317
EURO,2021-09-14,37406097,767844
EURO,2021-09-15,37454472,768376
EURO,2021-09-16,37502851,768910
EURO,2021-09-17,37551233,769447
EURO,2021-09-18,37599619,769990
EURO,2021-09-19,37648013,770537
EURO,2021-09-20,37694240,771070
EURO,2021-09-21,37740471,771604
EURO,2021-09-22,37786707,772145
EURO,2021-09-23,37832947,772688
EURO,2021-09-24,37879194,773237
EURO,2021-09-25,37925446,773787
EURO,2021-09-26,37971698,774343
EURO,2021-09-27,38022446,774953
EURO,2021-09-28,38073196,775566
EURO,2021-09-29,38123952,776184
EURO,2021-09-30,38174712,776808
EURO,2021-10-01,38225480,777437
EURO,2021-10-02,38276250,778068
EURO,2021-10-03,38327022,778702
EURO,2021-10-04,38383121,779435
EURO,2021-10-05,38439223,780173
EURO,2021-10-06,38495331,780913
EURO,2021-10-07,38551443,781655
EURO,2021-10-08,38607561,782401
EURO,2021-10-09,38663684,783151
EURO,2021-10-10,38719810,783908
EURO,2021-10-11,38786764,784771
EURO,2021-10-12,38853720,785635
EURO,2021-10-13,38920682,786501
EURO,2021-10-14,38987646,787370
EURO,2021-10-15,39054613,788244
EURO,2021-10-16,39121589,789121
EURO,2021-10-17,39188569,790003
EURO,2021-10-18,39280289,791090
EURO,2021-10-19,39372013,792179
EURO,2021-10-20,39463743,793274
EURO,2021-10-21,39555475,794372
EURO,2021-10-22,39647212,795474
EURO,2021-10-23,39738951,796582
EURO,2021-10-24,39830694,797693
EURO,2021-10-25,39944244,798957
EURO,2021-10-26,40057798,800224
EURO,2021-10-27,40171355,801495
EURO,2021-10-28,40284918,802769
EURO,2021-10-29,40398487,804045
EURO,2021-10-30,40512061,805327
EURO,2021-10-31,40625637,806614
EURO,2021-11-01,40765699,808054
EURO,2021-11-02,40905766,809499
EURO,2021-11-03,41045839,810950
EURO,2021-11-04,41185919,812404
EURO,2021-11-05,41326000,813863
EURO,2021-11-06,41466084,815327
EURO,2021-11-07,41606171,816791
EURO,2021-11-08,41786384,818437
EURO,2021-11-09,41966603,820086
EURO,2021-11-10,42146825,821738
EURO,2021-11-11,42327050,823395
EURO,2021-11-12,42507278,825056
EURO,2021-11-13,42687507,826722
EURO,2021-11-14,42867745,828390
EURO,2021-11-15,43097242,830222
EURO,2021-11-16,43326742,832056
EURO,2021-11-17,43556245,833892
EURO,2021-11-18,43785752,835731
EURO,2021-11-19,44015262,837575
EURO,2021-11-20,44244778,839430
EURO,2021-11-21,44474297,841289
EURO,2021-11-22,44733611,843263
EURO,2021-11-23,44992932,845242
EURO,2021-11-24,45252255,847225
EURO,2021-11-25,45511583,849211
EURO,2021-11-26,45770913,851204
EURO,2021-11-27,46030250,853200
EURO,2021-11-28,46289593,855201
EURO,2021-11-29,46555538,857190
EURO,2021-11-30,46821485,859184
EURO,2021-12-01,47087434,861180
EURO,2021-12-02,47353387,863180
EURO,2021-12-03,47619347,865184
EURO,2021-12-04,47885313,867194
EURO,2021-12-05,48151285,869208
EURO,2021-12-06,48403812,871154
EURO,2021-12-07,48656342,873103
EURO,2021-12-08,48908879,875054
EURO,2021-12-09,49161420,877007
EURO,2021-12-10,49413962,878968
EURO,2021-12-11,49666508,880935
EURO,2021-12-12,49919060,882908
EURO,2021-12-13,50174949,884721
EURO,2021-12-14,50430842,886538
EURO,2021-12-15,50686738,888359
EURO,2021-12-16,50942636,890182
EURO,2021-12-17,51198538,892007
EURO,2021-12-18,51454446,893835
EURO,2021-12-19,51710361,895672
EURO,2021-12-20,52022668,897254
EURO,2021-12-21,52334980,898840
EURO,2021-12-22,52647295,900432
EURO,2021-12-23,52959614,902029
EURO,2021-12-24,53271936,903629
EURO,2021-12-25,53584264,905234
EURO,2021-12-26,53896597,906843
EURO,2021-12-27,54488129,908396
EURO,2021-12-28,55079667,909953
EURO,2021-12-29,55671208,911513
EURO,2021-12-30,56262752,913078
EURO,2021-12-31,56854299,914644
EURO,2022-01-01,57445848,916217
EURO,2022-01-02,58037404,917793
EURO,2022-01-03,58890145,919314
EURO,2022-01-04,59742892,920839
EURO,2022-01-05,60595642,922365
EURO,2022-01-06,61448398,923898
EURO,2022-01-07,62301158,925434
EURO,2022-01-08,63153920,926977
EURO,2022-01-09,64006688,928525
EURO,2022-01-10,64972720,930220
EURO,2022-01-11,65938756,931918
EURO,2022-01-12,66904796,933618
EURO,2022-01-13,67870839,935321
EURO,2022-01-14,68836886,937026
EURO,2022-01-15,69802941,938737
EURO,2022-01-16,70768998,940453
EURO,2022-01-17,71990403,942171
EURO,2022-01-18,73211812,943892
EURO,2022-01-19,74433225,945618
EURO,2022-01-20,75654646,947347
EURO,2022-01-21,76876071,949084
EURO,2022-01-22,78097502,950823
EURO,2022-01-23,79318935,952566
EURO,2022-01-24,80613188,954434
EURO,2022-01-25,81907441,956305
EURO,2022-01-26,83201701,958179
EURO,2022-01-27,84495965,960062
EURO,2022-01-28,85790233,961947
EURO,2022-01-29,87084507,963834
EURO,2022-01-30,88378785,965726
EURO,2022-01-31,89491067,967828
EURO,2022-02-01,90603353,969935
EURO,2022-02-02,91715642,972050
EURO,2022-02-03,92827933,974168
EURO,2022-02-04,93940233,976289
EURO,2022-02-05,95052537,978412
EURO,2022-02-06,96164843,980539
EURO,2022-02-07,97011217,982611
EURO,2022-02-08,97857595,984690
EURO,2022-02-09,98703977,986772
EURO,2022-02-10,99550362,988857
EURO,2022-02-11,100396751,990946
EURO,2022-02-12,101243145,993040
EURO,2022-02-13,102089544,995136
EURO,2022-02-14,102714042,997077
EURO,2022-02-15,103338547,999021
EURO,2022-02-16,103963060,1000970
EURO,2022-02-17,104587577,1002926
EURO,2022-02-18,105212097,1004885
EURO,2022-02-19,105836621,1006847
EURO,2022-02-20,106461147,1008814
EURO,2022-02-21,106958897,1010460
EURO,2022-02-22,107456651,1012109
EURO,2022-02-23,107954409,1013762
EURO,2022-02-24,108452169,1015423
EURO,2022-02-25,108949935,1017088
EURO,2022-02-26,109447705,1018754
EURO,2022-02-27,109945480,1020424
EURO,2022-02-28,110439521,1021802
EURO,2022-03-01,110933565,1023181
EURO,2022-03-02,111427613,1024561
EURO,2022-03-03,111921667,1025946
