who_region_code,date,cases,deaths
AFRO,2020-06-04,150719,3553
AFRO,2020-06-05,156525,3676
AFRO,2020-06-06,162342,3806
AFRO,2020-06-07,168163,3945
AFRO,2020-06-08,173991,4089
AFRO,2020-06-09,181007,4205
AFRO,2020-06-10,188028,4325
AFRO,2020-06-11,195054,4446
AFRO,2020-06-12,202084,4571
AFRO,2020-06-13,209119,4703
AFRO,2020-06-14,216161,4843
AFRO,2020-06-15,223215,4988
AFRO,2020-06-16,232274,5099
AFRO,2020-06-17,241339,5215
AFRO,2020-06-18,250409,5336
AFRO,2020-06-19,259487,5462
AFRO,2020-06-20,268570,5592
AFRO,2020-06-21,277662,5726
AFRO,2020-06-22,286764,5865
AFRO,2020-06-23,298474,6008
AFRO,2020-06-24,310189,6153
AFRO,2020-06-25,321911,6303
AFRO,2020-06-26,333638,6457
AFRO,2020-06-27,345375,6620
AFRO,2020-06-28,357119,6787
AFRO,2020-06-29,368870,6962
AFRO,2020-06-30,384264,7134
AFRO,2020-07-01,399669,7307
AFRO,2020-07-02,415078,7485
AFRO,2020-07-03,430493,7665
AFRO,2020-07-04,445912,7854
AFRO,2020-07-05,461339,8047
AFRO,2020-07-06,476769,8248
AFRO,2020-07-07,493602,8437
AFRO,2020-07-08,510438,8626
AFRO,2020-07-09,527285,8820
AFRO,2020-07-10,544139,9018
AFRO,2020-07-11,560999,9219
AFRO,2020-07-12,577864,9429
AFRO,2020-07-13,594736,9646
AFRO,2020-07-14,611430,9950
AFRO,2020-07-15,628130,10256
AFRO,2020-07-16,644837,10566
AFRO,2020-07-17,661547,10884
AFRO,2020-07-18,678267,11205
AFRO,2020-07-19,694993,11535
AFRO,2020-07-20,711726,11869
AFRO,2020-07-21,726094,12159
AFRO,2020-07-22,740473,12451
AFRO,2020-07-23,754856,12748
AFRO,2020-07-24,769246,13048
AFRO,2020-07-25,783641,13354
AFRO,2020-07-26,798040,13665
AFRO,2020-07-27,812447,13989
AFRO,2020-07-28,823890,14359
AFRO,2020-07-29,835343,14731
AFRO,2020-07-30,846801,15105
AFRO,2020-07-31,858266,15484
AFRO,2020-08-01,869739,15867
AFRO,2020-08-02,881215,16259
AFRO,2020-08-03,892698,16664
AFRO,2020-08-04,900827,16937
AFRO,2020-08-05,908963,17212
AFRO,2020-08-06,917109,17492
AFRO,2020-08-07,925257,17776
AFRO,2020-08-08,933410,18064
AFRO,2020-08-09,941569,18358
AFRO,2020-08-10,949735,18661
AFRO,2020-08-11,957461,18900
AFRO,2020-08-12,965192,19142
AFRO,2020-08-13,972930,19385
AFRO,2020-08-14,980673,19631
AFRO,2020-08-15,988422,19881
AFRO,2020-08-16,996177,20139
AFRO,2020-08-17,1003939,20402
AFRO,2020-08-18,1010080,20587
AFRO,2020-08-19,1016227,20777
AFRO,2020-08-20,1022386,20969
AFRO,2020-08-21,1028551,21165
AFRO,2020-08-22,1034718,21368
AFRO,2020-08-23,1040891,21572
AFRO,2020-08-24,1047067,21787
AFRO,2020-08-25,1052209,21951
AFRO,2020-08-26,1057355,22118
AFRO,2020-08-27,1062511,22286
AFRO,2020-08-28,1067675,22460
AFRO,2020-08-29,1072847,22640
AFRO,2020-08-30,1078022,22828
AFRO,2020-08-31,1083204,23023
AFRO,2020-09-01,1087674,23141
AFRO,2020-09-02,1092153,23260
AFRO,2020-09-03,1096645,23383
AFRO,2020-09-04,1101141,23512
AFRO,2020-09-05,1105645,23645
AFRO,2020-09-06,1110152,23783
AFRO,2020-09-07,1114662,23932
AFRO,2020-09-08,1118775,24038
AFRO,2020-09-09,1122896,24148
AFRO,2020-09-10,1127022,24262
AFRO,2020-09-11,1131157,24382
AFRO,2020-09-12,1135299,24503
AFRO,2020-09-13,1139447,24627
AFRO,2020-09-14,1143601,24758
AFRO,2020-09-15,1147272,24850
AFRO,2020-09-16,1150948,24945
AFRO,2020-09-17,1154629,25042
AFRO,2020-09-18,1158319,25142
AFRO,2020-09-19,1162016,25248
AFRO,2020-09-20,1165718,25361
AFRO,2020-09-21,1169430,25477
AFRO,2020-09-22,1173329,25583
AFRO,2020-09-23,1177234,25689
AFRO,2020-09-24,1181147,25797
AFRO,2020-09-25,1185068,25912
AFRO,2020-09-26,1188996,26032
AFRO,2020-09-27,1192932,26155
AFRO,2020-09-28,1196872,26287
AFRO,2020-09-29,1200957,26425
AFRO,2020-09-30,1205048,26566
AFRO,2020-10-01,1209143,26712
AFRO,2020-10-02,1213243,26860
AFRO,2020-10-03,1217348,27014
AFRO,2020-10-04,1221466,27178
AFRO,2020-10-05,1225591,27347
AFRO,2020-10-06,1229840,27479
AFRO,2020-10-07,1234091,27613
AFRO,2020-10-08,1238350,27748
AFRO,2020-10-09,1242617,27887
AFRO,2020-10-10,1246893,28033
AFRO,2020-10-11,1251172,28185
AFRO,2020-10-12,1255460,28346
AFRO,2020-10-13,1259927,28450
AFRO,2020-10-14,1264400,28557
AFRO,2020-10-15,1268878,28666
AFRO,2020-10-16,1273361,28779
AFRO,2020-10-17,1277852,28893
AFRO,2020-10-18,1282350,29013
AFRO,2020-10-19,1286851,29143
AFRO,2020-10-20,1291452,29242
AFRO,2020-10-21,1296062,29343
AFRO,2020-10-22,1300679,29445
AFRO,2020-10-23,1305299,29551
AFRO,2020-10-24,1309925,29664
AFRO,2020-10-25,1314556,29782
AFRO,2020-10-26,1319194,29908
AFRO,2020-10-27,1324202,30002
AFRO,2020-10-28,1329219,30099
AFRO,2020-10-29,1334248,30200
AFRO,2020-10-30,1339283,30301
AFRO,2020-10-31,1344324,30405
AFRO,2020-11-01,1349366,30513
AFRO,2020-11-02,1354414,30630
AFRO,2020-11-03,1360018,30741
AFRO,2020-11-04,1365624,30853
AFRO,2020-11-05,1371238,30967
AFRO,2020-11-06,1376856,31088
AFRO,2020-11-07,1382482,31211
AFRO,2020-11-08,1388114,31343
AFRO,2020-11-09,1393755,31482
AFRO,2020-11-10,1400379,31628
AFRO,2020-11-11,1407008,31776
AFRO,2020-11-12,1413642,31924
AFRO,2020-11-13,1420278,32080
AFRO,2020-11-14,1426922,32238
AFRO,2020-11-15,1433578,32401
AFRO,2020-11-16,1440241,32574
AFRO,2020-11-17,1447103,32698
AFRO,2020-11-18,1453968,32827
AFRO,2020-11-19,1460839,32957
AFRO,2020-11-20,1467715,33088
AFRO,2020-11-21,1474595,33220
AFRO,2020-11-22,1481488,33357
AFRO,2020-11-23,1488389,33501
AFRO,2020-11-24,1496426,33645
AFRO,2020-11-25,1504471,33790
AFRO,2020-11-26,1512524,33939
AFRO,2020-11-27,1520586,34091
AFRO,2020-11-28,1528651,34246
AFRO,2020-11-29,1536721,34403
AFRO,2020-11-30,1544795,34574
AFRO,2020-12-01,1556376,34775
AFRO,2020-12-02,1567961,34979
AFRO,2020-12-03,1579555,35187
AFRO,2020-12-04,1591152,35398
AFRO,2020-12-05,1602756,35618
AFRO,2020-12-06,1614365,35844
AFRO,2020-12-07,1625981,36076
AFRO,2020-12-08,1639266,36357
AFRO,2020-12-09,1652553,36642
AFRO,2020-12-10,1665845,36929
AFRO,2020-12-11,1679144,37218
AFRO,2020-12-12,1692449,37512
AFRO,2020-12-13,1705762,37809
AFRO,2020-12-14,1719085,38110
AFRO,2020-12-15,1737194,38510
AFRO,2020-12-16,1755310,38914
AFRO,2020-12-17,1773430,39320
AFRO,2020-12-18,1791556,39730
AFRO,2020-12-19,1809688,40143
AFRO,2020-12-20,1827827,40563
AFRO,2020-12-21,1845975,40991
AFRO,2020-12-22,1863390,41411
AFRO,2020-12-23,1880809,41834
AFRO,2020-12-24,1898238,42263
AFRO,2020-12-25,1915677,42694
AFRO,2020-12-26,1933124,43125
AFRO,2020-12-27,1950575,43560
AFRO,2020-12-28,1968029,44005
AFRO,2020-12-29,1994864,44614
AFRO,2020-12-30,2021703,45227
AFRO,2020-12-31,2048548,45845
AFRO,2021-01-01,2075401,46465
AFRO,2021-01-02,2102264,47092
AFRO,2021-01-03,2129134,47724
AFRO,2021-01-04,2156009,48362
AFRO,2021-01-05,2179677,49049
AFRO,2021-01-06,2203355,49743
AFRO,2021-01-07,2227035,50438
AFRO,2021-01-08,2250719,51137
AFRO,2021-01-09,2274412,51838
AFRO,2021-01-10,2298112,52545
AFRO,2021-01-11,2321818,53262
AFRO,2021-01-12,2342420,53966
AFRO,2021-01-13,2363034,54675
AFRO,2021-01-14,2383653,55389
AFRO,2021-01-15,2404281,56108
AFRO,2021-01-16,2424912,56832
AFRO,2021-01-17,2445545,57560
AFRO,2021-01-18,2466186,58297
AFRO,2021-01-19,2481438,58972
AFRO,2021-01-20,2496697,59649
AFRO,2021-01-21,2511962,60333
AFRO,2021-01-22,2527234,61021
AFRO,2021-01-23,2542513,61713
AFRO,2021-01-24,2557799,62414
AFRO,2021-01-25,2573089,63122
AFRO,2021-01-26,2583573,63504
AFRO,2021-01-27,2594066,63888
AFRO,2021-01-28,2604565,64272
AFRO,2021-01-29,2615069,64664
AFRO,2021-01-30,2625585,65062
AFRO,2021-01-31,2636106,65469
AFRO,2021-02-01,2646631,65888
AFRO,2021-02-02,2655672,66230
AFRO,2021-02-03,2664722,66573
AFRO,2021-02-04,2673777,66923
AFRO,2021-02-05,2682834,67284
AFRO,2021-02-06,2691899,67649
AFRO,2021-02-07,2700970,68016
AFRO,2021-02-08,2710049,68392
AMRO,2020-01-13,1,0
AMRO,2020-01-14,1,0
AMRO,2020-01-15,1,0
AMRO,2020-01-16,2,0
AMRO,2020-01-17,3,0
AMRO,2020-01-18,4,0
AMRO,2020-01-19,5,0
AMRO,2020-01-20,7,0
AMRO,2020-01-21,7,0
AMRO,2020-01-22,8,0
AMRO,2020-01-23,9,0
AMRO,2020-01-24,10,0
AMRO,2020-01-25,12,0
AMRO,2020-01-26,14,0
AMRO,2020-01-27,17,0
AMRO,2020-01-28,17,0
AMRO,2020-01-29,17,0
AMRO,2020-01-30,17,0
AMRO,2020-01-31,17,0
AMRO,2020-02-01,18,0
AMRO,2020-02-02,19,0
AMRO,2020-02-03,21,0
AMRO,2020-02-04,21,0
AMRO,2020-02-05,21,0
AMRO,2020-02-06,21,0
AMRO,2020-02-07,21,0
AMRO,2020-02-08,22,0
AMRO,2020-02-09,23,0
AMRO,2020-02-10,26,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,31,0
AMRO,2020-02-13,34,0
AMRO,2020-02-14,37,0
AMRO,2020-02-15,40,0
AMRO,2020-02-16,43,0
AMRO,2020-02-17,48,0
AMRO,2020-02-18,58,0
AMRO,2020-02-19,69,0
AMRO,2020-02-20,81,0
AMRO,2020-02-21,94,0
AMRO,2020-02-22,107,0
AMRO,2020-02-23,121,1
AMRO,2020-02-24,137,2
AMRO,2020-02-25,214,4
AMRO,2020-02-26,291,6
AMRO,2020-02-27,368,9
AMRO,2020-02-28,445,12
AMRO,2020-02-29,524,15
AMRO,2020-03-01,604,18
AMRO,2020-03-02,720,22
AMRO,2020-03-03,1301,28
AMRO,2020-03-04,1883,35
AMRO,2020-03-05,2465,42
AMRO,2020-03-06,3048,49
AMRO,2020-03-07,3631,56
AMRO,2020-03-08,4219,64
AMRO,2020-03-09,4955,77
AMRO,2020-03-10,10291,140
AMRO,2020-03-11,15628,203
AMRO,2020-03-12,20966,269
AMRO,2020-03-13,26308,336
AMRO,2020-03-14,31654,405
AMRO,2020-03-15,37004,479
AMRO,2020-03-16,42461,557
AMRO,2020-03-17,60008,888
AMRO,2020-03-18,77563,1223
AMRO,2020-03-19,95122,1558
AMRO,2020-03-20,112684,1894
AMRO,2020-03-21,130252,2233
AMRO,2020-03-22,147826,2576
AMRO,2020-03-23,165642,2932
AMRO,2020-03-24,197503,4092
AMRO,2020-03-25,229371,5253
AMRO,2020-03-26,261245,6420
AMRO,2020-03-27,293122,7592
AMRO,2020-03-28,325007,8767
AMRO,2020-03-29,356895,9948
AMRO,2020-03-30,388799,11137
AMRO,2020-03-31,426103,13194
AMRO,2020-04-01,463411,15253
AMRO,2020-04-02,500728,17315
AMRO,2020-04-03,538050,19381
AMRO,2020-04-04,575376,21455
AMRO,2020-04-05,612713,23535
AMRO,2020-04-06,650055,25621
AMRO,2020-04-07,686380,28719
AMRO,2020-04-08,722710,31818
AMRO,2020-04-09,759046,34918
AMRO,2020-04-10,795384,38024
AMRO,2020-04-11,831730,41131
AMRO,2020-04-12,868083,44245
AMRO,2020-04-13,904442,47369
AMRO,2020-04-14,945302,49986
AMRO,2020-04-15,986166,52605
AMRO,2020-04-16,1027032,55226
AMRO,2020-04-17,1067905,57849
AMRO,2020-04-18,1108782,60477
AMRO,2020-04-19,1149670,63109
AMRO,2020-04-20,1190565,65752
AMRO,2020-04-21,1232817,68528
AMRO,2020-04-22,1275073,71309
AMRO,2020-04-23,1317330,74093
AMRO,2020-04-24,1359593,76879
AMRO,2020-04-25,1401863,79666
AMRO,2020-04-26,1444138,82460
AMRO,2020-04-27,1486419,85260
AMRO,2020-04-28,1529215,88117
AMRO,2020-04-29,1572015,90976
AMRO,2020-04-30,1614821,93838
AMRO,2020-05-01,1657630,96701
AMRO,2020-05-02,1700443,99568
AMRO,2020-05-03,1743260,102441
AMRO,2020-05-04,1786084,105317
AMRO,2020-05-05,1831855,108098
AMRO,2020-05-06,1877631,110882
AMRO,2020-05-07,1923410,113670
AMRO,2020-05-08,1969195,116461
AMRO,2020-05-09,2014983,119257
AMRO,2020-05-10,2060776,122058
AMRO,2020-05-11,2106576,124862
AMRO,2020-05-12,2161918,127637
AMRO,2020-05-13,2217263,130413
AMRO,2020-05-14,2272611,133192
AMRO,2020-05-15,2327968,135973
AMRO,2020-05-16,2383328,138760
AMRO,2020-05-17,2438692,141553
AMRO,2020-05-18,2494064,144347
AMRO,2020-05-19,2556580,147044
AMRO,2020-05-20,2619100,149742
AMRO,2020-05-21,2681624,152442
AMRO,2020-05-22,2744158,155146
AMRO,2020-05-23,2806694,157853
AMRO,2020-05-24,2869234,160566
AMRO,2020-05-25,2931779,163281
AMRO,2020-05-26,2998524,166248
AMRO,2020-05-27,3065274,169218
AMRO,2020-05-28,3132030,172190
AMRO,2020-05-29,3198789,175166
AMRO,2020-05-30,3265549,178143
AMRO,2020-05-31,3332314,181122
AMRO,2020-06-01,3399090,184108
AMRO,2020-06-02,3468251,186895
AMRO,2020-06-03,3537416,189685
AMRO,2020-06-04,3606590,192481
AMRO,2020-06-05,3675767,195277
AMRO,2020-06-06,3744948,198077
AMRO,2020-06-07,3814135,200883
AMRO,2020-06-08,3883326,203692
AMRO,2020-06-09,3968576,206635
AMRO,2020-06-10,4053829,209579
AMRO,2020-06-11,4139084,212527
AMRO,2020-06-12,4224341,215476
AMRO,2020-06-13,4309604,218427
AMRO,2020-06-14,4394873,221383
AMRO,2020-06-15,4480153,224347
AMRO,2020-06-16,4579798,227504
AMRO,2020-06-17,4679449,230661
AMRO,2020-06-18,4779103,233822
AMRO,2020-06-19,4878761,236986
AMRO,2020-06-20,4978424,240156
AMRO,2020-06-21,5078092,243329
AMRO,2020-06-22,5177763,246508
AMRO,2020-06-23,5289222,249400
AMRO,2020-06-24,5400689,252296
AMRO,2020-06-25,5512160,255195
AMRO,2020-06-26,5623636,258096
AMRO,2020-06-27,5735121,261001
AMRO,2020-06-28,5846610,263910
AMRO,2020-06-29,5958106,266824
AMRO,2020-06-30,6082781,269947
AMRO,2020-07-01,6207461,273074
AMRO,2020-07-02,6332145,276204
AMRO,2020-07-03,6456834,279338
AMRO,2020-07-04,6581530,282473
AMRO,2020-07-05,6706228,285613
AMRO,2020-07-06,6830932,288759
AMRO,2020-07-07,6963873,292053
AMRO,2020-07-08,7096819,295349
AMRO,2020-07-09,7229767,298647
AMRO,2020-07-10,7362726,301947
AMRO,2020-07-11,7495692,305249
AMRO,2020-07-12,7628665,308556
AMRO,2020-07-13,7761644,311868
AMRO,2020-07-14,7909169,315881
AMRO,2020-07-15,8056701,319896
AMRO,2020-07-16,8204238,323914
AMRO,2020-07-17,8351780,327935
AMRO,2020-07-18,8499328,331959
AMRO,2020-07-19,8646880,335990
AMRO,2020-07-20,8794443,340025
AMRO,2020-07-21,8939771,343680
AMRO,2020-07-22,9085104,347339
AMRO,2020-07-23,9230440,350998
AMRO,2020-07-24,9375785,354662
AMRO,2020-07-25,9521138,358330
AMRO,2020-07-26,9666497,362005
AMRO,2020-07-27,9811862,365688
AMRO,2020-07-28,9949300,369435
AMRO,2020-07-29,10086747,373185
AMRO,2020-07-30,10224197,376937
AMRO,2020-07-31,10361653,380692
AMRO,2020-08-01,10499115,384448
AMRO,2020-08-02,10636582,388209
AMRO,2020-08-03,10774053,391979
AMRO,2020-08-04,10912495,396080
AMRO,2020-08-05,11050942,400184
AMRO,2020-08-06,11189393,404289
AMRO,2020-08-07,11327852,408397
AMRO,2020-08-08,11466317,412510
AMRO,2020-08-09,11604786,416628
AMRO,2020-08-10,11743258,420753
AMRO,2020-08-11,11865224,424192
AMRO,2020-08-12,11987193,427637
AMRO,2020-08-13,12109169,431086
AMRO,2020-08-14,12231149,434540
AMRO,2020-08-15,12353134,437999
AMRO,2020-08-16,12475126,441464
AMRO,2020-08-17,12597128,444932
AMRO,2020-08-18,12717841,448181
AMRO,2020-08-19,12838561,451434
AMRO,2020-08-20,12959285,454693
AMRO,2020-08-21,13080015,457954
AMRO,2020-08-22,13200749,461220
AMRO,2020-08-23,13321491,464492
AMRO,2020-08-24,13442239,467767
AMRO,2020-08-25,13560176,471600
AMRO,2020-08-26,13678121,475437
AMRO,2020-08-27,13796073,479281
AMRO,2020-08-28,13914029,483130
AMRO,2020-08-29,14031989,486981
AMRO,2020-08-30,14149950,490837
AMRO,2020-08-31,14267918,494697
AMRO,2020-09-01,14369531,497424
AMRO,2020-09-02,14471147,500153
AMRO,2020-09-03,14572767,502886
AMRO,2020-09-04,14674394,505623
AMRO,2020-09-05,14776028,508364
AMRO,2020-09-06,14877670,511110
AMRO,2020-09-07,14979320,513860
AMRO,2020-09-08,15089028,516516
AMRO,2020-09-09,15198743,519176
AMRO,2020-09-10,15308467,521841
AMRO,2020-09-11,15418194,524510
AMRO,2020-09-12,15527925,527182
AMRO,2020-09-13,15637659,529857
AMRO,2020-09-14,15747401,532540
AMRO,2020-09-15,15858803,535337
AMRO,2020-09-16,15970212,538140
AMRO,2020-09-17,16081627,540948
AMRO,2020-09-18,16193044,543760
AMRO,2020-09-19,16304464,546576
AMRO,2020-09-20,16415889,549397
AMRO,2020-09-21,16527319,552221
AMRO,2020-09-22,16633926,555238
AMRO,2020-09-23,16740541,558258
AMRO,2020-09-24,16847159,561285
AMRO,2020-09-25,16953784,564317
AMRO,2020-09-26,17060415,567353
AMRO,2020-09-27,17167049,570394
AMRO,2020-09-28,17273687,573439
AMRO,2020-09-29,17388123,576305
AMRO,2020-09-30,17502562,579174
AMRO,2020-10-01,17617009,582047
AMRO,2020-10-02,17731463,584924
AMRO,2020-10-03,17845923,587804
AMRO,2020-10-04,17960388,590692
AMRO,2020-10-05,18074857,593586
AMRO,2020-10-06,18187972,595916
AMRO,2020-10-07,18301090,598251
AMRO,2020-10-08,18414215,600590
AMRO,2020-10-09,18527346,602931
AMRO,2020-10-10,18640483,605274
AMRO,2020-10-11,18753626,607624
AMRO,2020-10-12,18866778,609981
AMRO,2020-10-13,19000439,612428
AMRO,2020-10-14,19134107,614879
AMRO,2020-10-15,19267784,617333
AMRO,2020-10-16,19401466,619789
AMRO,2020-10-17,19535156,622252
AMRO,2020-10-18,19668852,624722
AMRO,2020-10-19,19802552,627198
AMRO,2020-10-20,19946084,629619
AMRO,2020-10-21,20089619,632041
AMRO,2020-10-22,20233162,634468
AMRO,2020-10-23,20376710,636897
AMRO,2020-10-24,20520267,639332
AMRO,2020-10-25,20663830,641775
AMRO,2020-10-26,20807398,644220
AMRO,2020-10-27,20971241,646707
AMRO,2020-10-28,21135087,649198
AMRO,2020-10-29,21298940,651693
AMRO,2020-10-30,21462797,654190
AMRO,2020-10-31,21626662,656691
AMRO,2020-11-01,21790530,659201
AMRO,2020-11-02,21954409,661718
AMRO,2020-11-03,22172882,664646
AMRO,2020-11-04,22391362,667579
AMRO,2020-11-05,22609848,670517
AMRO,2020-11-06,22828337,673460
AMRO,2020-11-07,23046830,676407
AMRO,2020-11-08,23265330,679357
AMRO,2020-11-09,23483838,682315
AMRO,2020-11-10,23722183,685427
AMRO,2020-11-11,23960534,688545
AMRO,2020-11-12,24198890,691670
AMRO,2020-11-13,24437250,694800
AMRO,2020-11-14,24675619,697932
AMRO,2020-11-15,24913994,701065
AMRO,2020-11-16,25152376,704204
AMRO,2020-11-17,25391009,707418
AMRO,2020-11-18,25629647,710636
AMRO,2020-11-19,25868291,713860
AMRO,2020-11-20,26106939,717086
AMRO,2020-11-21,26345593,720317
AMRO,2020-11-22,26584258,723552
AMRO,2020-11-23,26822931,726791
AMRO,2020-11-24,27103896,730847
AMRO,2020-11-25,27384864,734908
AMRO,2020-11-26,27665844,738972
AMRO,2020-11-27,27946826,743037
AMRO,2020-11-28,28227814,747105
AMRO,2020-11-29,28508808,751180
AMRO,2020-11-30,28789811,755262
AMRO,2020-12-01,29089798,759565
AMRO,2020-12-02,29389790,763872
AMRO,2020-12-03,29689785,768180
AMRO,2020-12-04,29989787,772491
AMRO,2020-12-05,30289798,776805
AMRO,2020-12-06,30589817,781129
AMRO,2020-12-07,30889844,785462
AMRO,2020-12-08,31222251,790425
AMRO,2020-12-09,31554665,795393
AMRO,2020-12-10,31887089,800363
AMRO,2020-12-11,32219520,805338
AMRO,2020-12-12,32551957,810322
AMRO,2020-12-13,32884400,815307
AMRO,2020-12-14,33216847,820300
AMRO,2020-12-15,33481856,824363
AMRO,2020-12-16,33746870,828431
AMRO,2020-12-17,34011893,832505
AMRO,2020-12-18,34276924,836581
AMRO,2020-12-19,34541964,840660
AMRO,2020-12-20,34807012,844745
AMRO,2020-12-21,35072063,848838
AMRO,2020-12-22,35368141,853441
AMRO,2020-12-23,35664227,858047
AMRO,2020-12-24,35960318,862658
AMRO,2020-12-25,36256420,867271
AMRO,2020-12-26,36552527,871888
AMRO,2020-12-27,36848646,876512
AMRO,2020-12-28,37144769,881142
AMRO,2020-12-29,37530442,887529
AMRO,2020-12-30,37916123,893918
AMRO,2020-12-31,38301808,900310
AMRO,2021-01-01,38687499,906703
AMRO,2021-01-02,39073194,913103
AMRO,2021-01-03,39458897,919510
AMRO,2021-01-04,39844607,925925
AMRO,2021-01-05,40189293,932208
AMRO,2021-01-06,40533988,938496
AMRO,2021-01-07,40878691,944788
AMRO,2021-01-08,41223398,951084
AMRO,2021-01-09,41568112,957382
AMRO,2021-01-10,41912831,963683
AMRO,2021-01-11,42257556,969991
AMRO,2021-01-12,42573224,976873
AMRO,2021-01-13,42888902,983758
AMRO,2021-01-14,43204588,990651
AMRO,2021-01-15,43520282,997546
AMRO,2021-01-16,43835985,1004446
AMRO,2021-01-17,44151691,1011353
AMRO,2021-01-18,44467399,1018268
AMRO,2021-01-19,44724962,1024933
AMRO,2021-01-20,44982529,1031603
AMRO,2021-01-21,45240102,1038276
AMRO,2021-01-22,45497681,1044954
AMRO,2021-01-23,45755272,1051633
AMRO,2021-01-24,46012869,1058320
AMRO,2021-01-25,46270472,1065014
AMRO,2021-01-26,46463371,1071007
AMRO,2021-01-27,46656273,1077004
AMRO,2021-01-28,46849184,1083003
AMRO,2021-01-29,47042101,1089010
AMRO,2021-01-30,47235028,1095020
AMRO,2021-01-31,47427961,1101036
AMRO,2021-02-01,47620901,1107060
AMRO,2021-02-02,47808439,1113514
AMRO,2021-02-03,47995985,1119973
AMRO,2021-02-04,48183536,1126435
AMRO,2021-02-05,48371093,1132906
AMRO,2021-02-06,48558655,1139381
AMRO,2021-02-07,48746225,1145860
AMRO,2021-02-08,48933806,1152349
EMRO,2020-01-20,1,0
EMRO,2020-01-21,1,0
EMRO,2020-01-22,1,0
EMRO,2020-01-23,1,0
EMRO,2020-01-24,2,0
EMRO,2020-01-25,3,0
EMRO,2020-01-26,4,0
EMRO,2020-01-27,5,0
EMRO,2020-01-28,5,0
EMRO,2020-01-29,5,0
EMRO,2020-01-30,5,0
EMRO,2020-01-31,5,0
EMRO,2020-02-01,5,0
EMRO,2020-02-02,6,0
EMRO,2020-02-03,7,0
