who_region_code,date,cases,deaths
EURO,2020-08-01,1319464,128895
EURO,2020-08-02,1328649,129017
EURO,2020-08-03,1340377,129131
EURO,2020-08-04,1352107,129252
EURO,2020-08-05,1363844,129377
EURO,2020-08-06,1375589,129505
EURO,2020-08-07,1387337,129634
EURO,2020-08-08,1399086,129764
EURO,2020-08-09,1410837,129900
EURO,2020-08-10,1425583,130036
EURO,2020-08-11,1440336,130173
EURO,2020-08-12,1455095,130312
EURO,2020-08-13,1469857,130452
EURO,2020-08-14,1484623,130597
EURO,2020-08-15,1499392,130745
EURO,2020-08-16,1514163,130900
EURO,2020-08-17,1532700,131050
EURO,2020-08-18,1551240,131204
EURO,2020-08-19,1569786,131360
EURO,2020-08-20,1588338,131517
EURO,2020-08-21,1606896,131677
EURO,2020-08-22,1625456,131842
EURO,2020-08-23,1644020,132015
EURO,2020-08-24,1666062,132171
EURO,2020-08-25,1688110,132329
EURO,2020-08-26,1710162,132488
EURO,2020-08-27,1732219,132651
EURO,2020-08-28,1754282,132816
EURO,2020-08-29,1776349,132984
EURO,2020-08-30,1798417,133161
EURO,2020-08-31,1823860,133351
EURO,2020-09-01,1849310,133542
EURO,2020-09-02,1874761,133735
EURO,2020-09-03,1900218,133932
EURO,2020-09-04,1925677,134137
EURO,2020-09-05,1951141,134344
EURO,2020-09-06,1976610,134556
EURO,2020-09-07,2007653,134789
EURO,2020-09-08,2038705,135026
EURO,2020-09-09,2069759,135267
EURO,2020-09-10,2100821,135512
EURO,2020-09-11,2131886,135760
EURO,2020-09-12,2162953,136009
EURO,2020-09-13,2194023,136264
EURO,2020-09-14,2231615,136576
EURO,2020-09-15,2269211,136891
EURO,2020-09-16,2306808,137210
EURO,2020-09-17,2344408,137532
EURO,2020-09-18,2382011,137857
EURO,2020-09-19,2419622,138188
EURO,2020-09-20,2457239,138522
EURO,2020-09-21,2496293,138896
EURO,2020-09-22,2535350,139274
EURO,2020-09-23,2574411,139656
EURO,2020-09-24,2613479,140044
EURO,2020-09-25,2652551,140438
EURO,2020-09-26,2691627,140833
EURO,2020-09-27,2730706,141230
EURO,2020-09-28,2774958,141666
EURO,2020-09-29,2819215,142104
EURO,2020-09-30,2863475,142548
EURO,2020-10-01,2907739,142992
EURO,2020-10-02,2952008,143443
EURO,2020-10-03,2996283,143899
EURO,2020-10-04,3040562,144361
EURO,2020-10-05,3109164,144946
EURO,2020-10-06,3177769,145533
EURO,2020-10-07,3246376,146121
EURO,2020-10-08,3314985,146714
EURO,2020-10-09,3383602,147310
EURO,2020-10-10,3452223,147910
EURO,2020-10-11,3520852,148519
EURO,2020-10-12,3624005,149365
EURO,2020-10-13,3727165,150217
EURO,2020-10-14,3830329,151071
EURO,2020-10-15,3933496,151928
EURO,2020-10-16,4036668,152789
EURO,2020-10-17,4139842,153656
EURO,2020-10-18,4243022,154524
EURO,2020-10-19,4401363,155920
EURO,2020-10-20,4559709,157323
EURO,2020-10-21,4718060,158729
EURO,2020-10-22,4876413,160139
EURO,2020-10-23,5034770,161551
EURO,2020-10-24,5193129,162967
EURO,2020-10-25,5351493,164388
EURO,2020-10-26,5550576,166649
EURO,2020-10-27,5749663,168915
EURO,2020-10-28,5948755,171185
EURO,2020-10-29,6147850,173459
EURO,2020-10-30,6346947,175737
EURO,2020-10-31,6546051,178023
EURO,2020-11-01,6745160,180310
EURO,2020-11-02,6950159,183481
EURO,2020-11-03,7155164,186657
EURO,2020-11-04,7360171,189835
EURO,2020-11-05,7565183,193016
EURO,2020-11-06,7770197,196203
EURO,2020-11-07,7975215,199395
EURO,2020-11-08,8180239,202593
EURO,2020-11-09,8359461,206292
EURO,2020-11-10,8538686,209998
EURO,2020-11-11,8717913,213707
EURO,2020-11-12,8897146,217423
EURO,2020-11-13,9076383,221142
EURO,2020-11-14,9255625,224864
EURO,2020-11-15,9434872,228588
EURO,2020-11-16,9590152,232618
EURO,2020-11-17,9745436,236650
EURO,2020-11-18,9900724,240686
EURO,2020-11-19,10056017,244727
EURO,2020-11-20,10211315,248775
EURO,2020-11-21,10366617,252826
EURO,2020-11-22,10521923,256884
EURO,2020-11-23,10650375,260860
EURO,2020-11-24,10778832,264840
EURO,2020-11-25,10907291,268824
EURO,2020-11-26,11035751,272815
EURO,2020-11-27,11164215,276810
EURO,2020-11-28,11292683,280809
EURO,2020-11-29,11421158,284809
EURO,2020-11-30,11539089,288685
EURO,2020-12-01,11657024,292562
EURO,2020-12-02,11774967,296443
EURO,2020-12-03,11892913,300327
EURO,2020-12-04,12010860,304214
EURO,2020-12-05,12128812,308104
EURO,2020-12-06,12246771,311998
EURO,2020-12-07,12371775,315889
EURO,2020-12-08,12496782,319783
EURO,2020-12-09,12621793,323682
EURO,2020-12-10,12746812,327584
EURO,2020-12-11,12871834,331490
EURO,2020-12-12,12996859,335402
EURO,2020-12-13,13121888,339317
EURO,2020-12-14,13256740,343130
EURO,2020-12-15,13391593,346946
EURO,2020-12-16,13526452,350763
EURO,2020-12-17,13661316,354587
EURO,2020-12-18,13796183,358414
EURO,2020-12-19,13931055,362244
EURO,2020-12-20,14065932,366081
EURO,2020-12-21,14178819,369417
EURO,2020-12-22,14291711,372757
EURO,2020-12-23,14404608,376102
EURO,2020-12-24,14517509,379454
EURO,2020-12-25,14630414,382811
EURO,2020-12-26,14743325,386171
EURO,2020-12-27,14856239,389534
EURO,2020-12-28,14985055,392871
EURO,2020-12-29,15113877,396213
EURO,2020-12-30,15242703,399562
EURO,2020-12-31,15371531,402917
EURO,2021-01-01,15500361,406276
EURO,2021-01-02,15629198,409637
EURO,2021-01-03,15758040,413003
EURO,2021-01-04,15914649,416466
EURO,2021-01-05,16071265,419933
EURO,2021-01-06,16227884,423406
EURO,2021-01-07,16384507,426882
EURO,2021-01-08,16541135,430361
EURO,2021-01-09,16697764,433843
EURO,2021-01-10,16854397,437327
EURO,2021-01-11,16993307,440801
EURO,2021-01-12,17132222,444279
EURO,2021-01-13,17271140,447760
EURO,2021-01-14,17410059,451244
EURO,2021-01-15,17548984,454733
EURO,2021-01-16,17687913,458228
EURO,2021-01-17,17826847,461728
EURO,2021-01-18,17961517,465190
EURO,2021-01-19,18096195,468659
EURO,2021-01-20,18230876,472133
EURO,2021-01-21,18365560,475612
EURO,2021-01-22,18500251,479091
EURO,2021-01-23,18634944,482576
EURO,2021-01-24,18769638,486066
EURO,2021-01-25,18892122,489267
EURO,2021-01-26,19014612,492472
EURO,2021-01-27,19137107,495683
EURO,2021-01-28,19259605,498897
EURO,2021-01-29,19382105,502114
EURO,2021-01-30,19504612,505332
EURO,2021-01-31,19627122,508555
EURO,2021-02-01,19731821,511407
EURO,2021-02-02,19836524,514260
EURO,2021-02-03,19941233,517118
EURO,2021-02-04,20045947,519979
EURO,2021-02-05,20150666,522848
EURO,2021-02-06,20255387,525719
EURO,2021-02-07,20360113,528592
EURO,2021-02-08,20449623,530993
EURO,2021-02-09,20539136,533398
EURO,2021-02-10,20628653,535805
EURO,2021-02-11,20718176,538216
EURO,2021-02-12,20807702,540630
EURO,2021-02-13,20897233,543047
EURO,2021-02-14,20986770,545474
EURO,2021-02-15,21080119,547543
EURO,2021-02-16,21173470,549616
EURO,2021-02-17,21266824,551694
EURO,2021-02-18,21360187,553778
EURO,2021-02-19,21453554,555865
EURO,2021-02-20,21546924,557954
EURO,2021-02-21,21640298,560048
EURO,2021-02-22,21747868,562005
EURO,2021-02-23,21855440,563968
EURO,2021-02-24,21963019,565936
EURO,2021-02-25,22070602,567907
EURO,2021-02-26,22178191,569881
EURO,2021-02-27,22285785,571859
EURO,2021-02-28,22393379,573840
EURO,2021-03-01,22509113,575768
EURO,2021-03-02,22624850,577705
EURO,2021-03-03,22740589,579645
EURO,2021-03-04,22856331,581586
EURO,2021-03-05,22972077,583534
EURO,2021-03-06,23087827,585484
EURO,2021-03-07,23203585,587441
EURO,2021-03-08,23334436,589495
EURO,2021-03-09,23465293,591551
EURO,2021-03-10,23596156,593610
EURO,2021-03-11,23727023,595676
EURO,2021-03-12,23857893,597746
EURO,2021-03-13,23988767,599821
EURO,2021-03-14,24119645,601898
EURO,2021-03-15,24267219,604089
EURO,2021-03-16,24414798,606285
EURO,2021-03-17,24562381,608482
EURO,2021-03-18,24709970,610684
EURO,2021-03-19,24857563,612893
EURO,2021-03-20,25005161,615104
EURO,2021-03-21,25152761,617318
EURO,2021-03-22,25320493,619650
EURO,2021-03-23,25488231,621988
EURO,2021-03-24,25655974,624330
EURO,2021-03-25,25823722,626679
EURO,2021-03-26,25991474,629030
EURO,2021-03-27,26159229,631381
EURO,2021-03-28,26326989,633737
EURO,2021-03-29,26482621,636205
EURO,2021-03-30,26638258,638678
EURO,2021-03-31,26793900,641155
EURO,2021-04-01,26949546,643638
EURO,2021-04-02,27105199,646126
EURO,2021-04-03,27260857,648618
EURO,2021-04-04,27416517,651113
EURO,2021-04-05,27553922,653560
EURO,2021-04-06,27691334,656014
EURO,2021-04-07,27828748,658470
EURO,2021-04-08,27966164,660928
EURO,2021-04-09,28103585,663390
EURO,2021-04-10,28241010,665857
EURO,2021-04-11,28378443,668326
EURO,2021-04-12,28510383,670616
EURO,2021-04-13,28642326,672907
EURO,2021-04-14,28774274,675201
EURO,2021-04-15,28906225,677499
EURO,2021-04-16,29038179,679805
EURO,2021-04-17,29170140,682113
EURO,2021-04-18,29302106,684427
EURO,2021-04-19,29419676,686531
EURO,2021-04-20,29537253,688640
EURO,2021-04-21,29654833,690754
EURO,2021-04-22,29772417,692870
EURO,2021-04-23,29890004,694988
EURO,2021-04-24,30007596,697109
EURO,2021-04-25,30125191,699233
EURO,2021-04-26,30223188,700991
EURO,2021-04-27,30321188,702752
EURO,2021-04-28,30419193,704521
EURO,2021-04-29,30517204,706295
EURO,2021-04-30,30615220,708073
EURO,2021-05-01,30713239,709854
EURO,2021-05-02,30811260,711638
EURO,2021-05-03,30891496,713043
EURO,2021-05-04,30971736,714450
EURO,2021-05-05,31051979,715859
EURO,2021-05-06,31132226,717272
EURO,2021-05-07,31212477,718693
EURO,2021-05-08,31292731,720117
EURO,2021-05-09,31372991,721544
EURO,2021-05-10,31433412,722630
EURO,2021-05-11,31493838,723719
EURO,2021-05-12,31554267,724812
EURO,2021-05-13,31614700,725910
EURO,2021-05-14,31675135,727013
EURO,2021-05-15,31735578,728119
EURO,2021-05-16,31796026,729228
EURO,2021-05-17,31845143,730029
EURO,2021-05-18,31894263,730835
EURO,2021-05-19,31943385,731643
EURO,2021-05-20,31992508,732455
EURO,2021-05-21,32041637,733271
EURO,2021-05-22,32090772,734090
EURO,2021-05-23,32139914,734914
EURO,2021-05-24,32175229,735484
EURO,2021-05-25,32210546,736056
EURO,2021-05-26,32245867,736633
EURO,2021-05-27,32281194,737212
EURO,2021-05-28,32316521,737792
EURO,2021-05-29,32351854,738380
EURO,2021-05-30,32387195,738974
EURO,2021-05-31,32414739,739368
EURO,2021-06-01,32442285,739765
EURO,2021-06-02,32469836,740168
EURO,2021-06-03,32497389,740575
EURO,2021-06-04,32524947,740984
EURO,2021-06-05,32552510,741398
EURO,2021-06-06,32580078,741816
EURO,2021-06-07,32598818,742092
EURO,2021-06-08,32617563,742370
EURO,2021-06-09,32636310,742653
EURO,2021-06-10,32655064,742941
EURO,2021-06-11,32673822,743232
EURO,2021-06-12,32692584,743530
EURO,2021-06-13,32711350,743832
EURO,2021-06-14,32724968,744034
EURO,2021-06-15,32738589,744242
EURO,2021-06-16,32752216,744454
EURO,2021-06-17,32765847,744667
EURO,2021-06-18,32779484,744886
EURO,2021-06-19,32793125,745108
EURO,2021-06-20,32806771,745335
EURO,2021-06-21,32819427,745474
EURO,2021-06-22,32832090,745616
EURO,2021-06-23,32844758,745763
EURO,2021-06-24,32857431,745913
EURO,2021-06-25,32870106,746065
EURO,2021-06-26,32882785,746221
EURO,2021-06-27,32895468,746384
EURO,2021-06-28,32917909,746493
EURO,2021-06-29,32940354,746603
EURO,2021-06-30,32962800,746715
EURO,2021-07-01,32985251,746831
EURO,2021-07-02,33007709,746950
EURO,2021-07-03,33030176,747073
EURO,2021-07-04,33052647,747204
EURO,2021-07-05,33094729,747294
EURO,2021-07-06,33136815,747385
EURO,2021-07-07,33178902,747479
EURO,2021-07-08,33220999,747576
EURO,2021-07-09,33263097,747679
EURO,2021-07-10,33305203,747786
EURO,2021-07-11,33347311,747900
EURO,2021-07-12,33406917,747991
EURO,2021-07-13,33466529,748085
EURO,2021-07-14,33526143,748182
EURO,2021-07-15,33585761,748280
EURO,2021-07-16,33645386,748382
EURO,2021-07-17,33705013,748488
EURO,2021-07-18,33764647,748601
EURO,2021-07-19,33833922,748729
EURO,2021-07-20,33903203,748859
EURO,2021-07-21,33972486,748993
EURO,2021-07-22,34041774,749130
EURO,2021-07-23,34111067,749273
EURO,2021-07-24,34180364,749422
EURO,2021-07-25,34249665,749575
EURO,2021-07-26,34318941,749765
EURO,2021-07-27,34388221,749960
EURO,2021-07-28,34457504,750156
EURO,2021-07-29,34526793,750355
EURO,2021-07-30,34596087,750560
EURO,2021-07-31,34665386,750769
EURO,2021-08-01,34734689,750985
EURO,2021-08-02,34800446,751237
EURO,2021-08-03,34866211,751489
EURO,2021-08-04,34931981,751748
EURO,2021-08-05,34997753,752013
EURO,2021-08-06,35063527,752280
EURO,2021-08-07,35129305,752549
EURO,2021-08-08,35195086,752824
EURO,2021-08-09,35261854,753137
EURO,2021-08-10,35328627,753453
EURO,2021-08-11,35395402,753774
EURO,2021-08-12,35462181,754099
EURO,2021-08-13,35528966,754429
EURO,2021-08-14,35595756,754765
EURO,2021-08-15,35662549,755104
EURO,2021-08-16,35728168,755504
EURO,2021-08-17,35793795,755909
EURO,2021-08-18,35859427,756318
EURO,2021-08-19,35925062,756730
EURO,2021-08-20,35990700,757144
EURO,2021-08-21,36056340,757564
EURO,2021-08-22,36121983,757987
EURO,2021-08-23,36185772,758431
EURO,2021-08-24,36249562,758880
EURO,2021-08-25,36313355,759333
EURO,2021-08-26,36377155,759788
EURO,2021-08-27,36440959,760250
EURO,2021-08-28,36504769,760716
EURO,2021-08-29,36568582,761185
EURO,2021-08-30,36626093,761660
EURO,2021-08-31,36683608,762140
EURO,2021-09-01,36741129,762623
EURO,2021-09-02,36798654,763109
EURO,2021-09-03,36856185,763598
EURO,2021-09-04,36913717,764094
EURO,2021-09-05,36971253,764592
EURO,2021-09-06,37022986,765087
EURO,2021-09-07,37074720,765584
EURO,2021-09-08,37126459,766089
EURO,2021-09-09,37178204,766601
EURO,2021-09-10,37229953,767114
EURO,2021-09-11,37281709,767629
EURO,2021-09-12,37333469,768149
EURO,2021-09-13,37381824,768672
EURO,2021-09-14,37430185,769199
EURO,2021-09-15,37478548,769732
EURO,2021-09-16,37526916,770267
EURO,2021-09-17,37575286,770806
EURO,2021-09-18,37623658,771349
EURO,2021-09-19,37672038,771897
EURO,2021-09-20,37718242,772431
EURO,2021-09-21,37764450,772967
EURO,2021-09-22,37810663,773510
EURO,2021-09-23,37856881,774055
EURO,2021-09-24,37903104,774606
EURO,2021-09-25,37949334,775158
EURO,2021-09-26,37995564,775716
EURO,2021-09-27,38046302,776326
EURO,2021-09-28,38097043,776939
EURO,2021-09-29,38147789,777556
EURO,2021-09-30,38198540,778181
EURO,2021-10-01,38249298,778811
EURO,2021-10-02,38300059,779443
EURO,2021-10-03,38350823,780078
EURO,2021-10-04,38406898,780812
EURO,2021-10-05,38462977,781552
EURO,2021-10-06,38519062,782294
EURO,2021-10-07,38575151,783038
EURO,2021-10-08,38631246,783785
EURO,2021-10-09,38687343,784537
EURO,2021-10-10,38743443,785296
EURO,2021-10-11,38810366,786161
EURO,2021-10-12,38877292,787027
EURO,2021-10-13,38944223,787894
EURO,2021-10-14,39011155,788766
EURO,2021-10-15,39078089,789642
EURO,2021-10-16,39145032,790522
EURO,2021-10-17,39211980,791407
EURO,2021-10-18,39303634,792497
EURO,2021-10-19,39395292,793590
EURO,2021-10-20,39486954,794688
EURO,2021-10-21,39578618,795788
EURO,2021-10-22,39670289,796893
EURO,2021-10-23,39761962,798005
EURO,2021-10-24,39853639,799120
EURO,2021-10-25,39967080,800388
EURO,2021-10-26,40080524,801659
EURO,2021-10-27,40193972,802931
EURO,2021-10-28,40307427,804207
EURO,2021-10-29,40420886,805487
EURO,2021-10-30,40534351,806773
EURO,2021-10-31,40647817,808063
EURO,2021-11-01,40787691,809508
EURO,2021-11-02,40927571,810957
EURO,2021-11-03,41067457,812413
EURO,2021-11-04,41207352,813874
EURO,2021-11-05,41347247,815338
EURO,2021-11-06,41487143,816807
EURO,2021-11-07,41627043,818276
EURO,2021-11-08,41806999,819929
EURO,2021-11-09,41986961,821586
EURO,2021-11-10,42166927,823247
EURO,2021-11-11,42346895,824912
EURO,2021-11-12,42526869,826581
EURO,2021-11-13,42706845,828254
EURO,2021-11-14,42886827,829930
EURO,2021-11-15,43115924,831773
EURO,2021-11-16,43345025,833618
EURO,2021-11-17,43574131,835465
EURO,2021-11-18,43803241,837316
EURO,2021-11-19,44032354,839172
EURO,2021-11-20,44261473,841037
EURO,2021-11-21,44490596,842908
EURO,2021-11-22,44749916,844889
EURO,2021-11-23,45009242,846875
EURO,2021-11-24,45268570,848865
EURO,2021-11-25,45527903,850858
EURO,2021-11-26,45787238,852857
EURO,2021-11-27,46046579,854858
EURO,2021-11-28,46305926,856865
EURO,2021-11-29,46571386,858862
EURO,2021-11-30,46836848,860863
EURO,2021-12-01,47102312,862866
EURO,2021-12-02,47367779,864872
EURO,2021-12-03,47633253,866882
EURO,2021-12-04,47898734,868898
EURO,2021-12-05,48164220,870920
EURO,2021-12-06,48417298,872874
EURO,2021-12-07,48670381,874832
EURO,2021-12-08,48923472,876794
EURO,2021-12-09,49176566,878758
EURO,2021-12-10,49429662,880730
EURO,2021-12-11,49682762,882708
EURO,2021-12-12,49935866,884690
EURO,2021-12-13,50191540,886512
EURO,2021-12-14,50447220,888338
EURO,2021-12-15,50702903,890169
EURO,2021-12-16,50958588,892002
EURO,2021-12-17,51214277,893838
EURO,2021-12-18,51469971,895677
EURO,2021-12-19,51725671,897525
EURO,2021-12-20,52037893,899118
EURO,2021-12-21,52350119,900716
EURO,2021-12-22,52662349,902320
EURO,2021-12-23,52974582,903929
EURO,2021-12-24,53286818,905541
EURO,2021-12-25,53599062,907157
EURO,2021-12-26,53911311,908777
EURO,2021-12-27,54503628,910369
EURO,2021-12-28,55095951,911965
EURO,2021-12-29,55688278,913564
EURO,2021-12-30,56280606,915167
EURO,2021-12-31,56872937,916773
EURO,2022-01-01,57465270,918385
EURO,2022-01-02,58057609,920001
EURO,2022-01-03,58911617,921551
EURO,2022-01-04,59765631,923106
EURO,2022-01-05,60619650,924662
EURO,2022-01-06,61473674,926224
EURO,2022-01-07,62327700,927790
EURO,2022-01-08,63181729,929362
EURO,2022-01-09,64035763,930939
EURO,2022-01-10,65002868,932648
EURO,2022-01-11,65969976,934360
EURO,2022-01-12,66937086,936073
EURO,2022-01-13,67904200,937789
EURO,2022-01-14,68871321,939510
EURO,2022-01-15,69838450,941237
EURO,2022-01-16,70805580,942969
EURO,2022-01-17,72028325,944699
EURO,2022-01-18,73251073,946432
EURO,2022-01-19,74473825,948168
EURO,2022-01-20,75696585,949907
EURO,2022-01-21,76919348,951656
EURO,2022-01-22,78142117,953406
EURO,2022-01-23,79364888,955162
EURO,2022-01-24,80660122,957061
EURO,2022-01-25,81955356,958962
EURO,2022-01-26,83250597,960866
EURO,2022-01-27,84545843,962780
EURO,2022-01-28,85841093,964697
EURO,2022-01-29,87136348,966616
EURO,2022-01-30,88431607,968539
EURO,2022-01-31,89559502,970676
EURO,2022-02-01,90687401,972815
EURO,2022-02-02,91815303,974963
EURO,2022-02-03,92943207,977114
EURO,2022-02-04,94071119,979269
EURO,2022-02-05,95199036,981426
EURO,2022-02-06,96326956,983588
EURO,2022-02-07,97175277,985696
EURO,2022-02-08,98023603,987813
EURO,2022-02-09,98871932,989932
EURO,2022-02-10,99720265,992055
EURO,2022-02-11,100568602,994180
EURO,2022-02-12,101416946,996310
EURO,2022-02-13,102265294,998443
EURO,2022-02-14,102891221,1000427
EURO,2022-02-15,103517156,1002416
EURO,2022-02-16,104143098,1004409
EURO,2022-02-17,104769045,1006410
EURO,2022-02-18,105394994,1008414
EURO,2022-02-19,106020947,1010421
EURO,2022-02-20,106646902,1012432
EURO,2022-02-21,107145612,1014104
EURO,2022-02-22,107644328,1015779
EURO,2022-02-23,108143048,1017458
EURO,2022-02-24,108641769,1019145
EURO,2022-02-25,109140496,1020837
EURO,2022-02-26,109639229,1022530
EURO,2022-02-27,110137967,1024227
EURO,2022-02-28,110632708,1025633
EURO,2022-03-01,111127452,1027040
EURO,2022-03-02,111622201,1028449
EURO,2022-03-03,112116955,1029864
