who_region_code,date,cases,deaths
EURO,2020-08-01,1319228,128756
EURO,2020-08-02,1328411,128878
EURO,2020-08-03,1340139,128992
EURO,2020-08-04,1351869,129113
EURO,2020-08-05,1363607,129238
EURO,2020-08-06,1375353,129366
EURO,2020-08-07,1387102,129495
EURO,2020-08-08,1398852,129625
EURO,2020-08-09,1410605,129761
EURO,2020-08-10,1425351,129897
EURO,2020-08-11,1440104,130034
EURO,2020-08-12,1454863,130173
EURO,2020-08-13,1469626,130313
EURO,2020-08-14,1484393,130458
EURO,2020-08-15,1499162,130606
EURO,2020-08-16,1513933,130761
EURO,2020-08-17,1532471,130911
EURO,2020-08-18,1551012,131065
EURO,2020-08-19,1569558,131221
EURO,2020-08-20,1588110,131378
EURO,2020-08-21,1606667,131538
EURO,2020-08-22,1625228,131703
EURO,2020-08-23,1643793,131876
EURO,2020-08-24,1665837,132032
EURO,2020-08-25,1687887,132190
EURO,2020-08-26,1709939,132349
EURO,2020-08-27,1731997,132512
EURO,2020-08-28,1754060,132677
EURO,2020-08-29,1776127,132845
EURO,2020-08-30,1798195,133022
EURO,2020-08-31,1823637,133212
EURO,2020-09-01,1849086,133403
EURO,2020-09-02,1874536,133596
EURO,2020-09-03,1899992,133793
EURO,2020-09-04,1925450,133998
EURO,2020-09-05,1950913,134205
EURO,2020-09-06,1976381,134417
EURO,2020-09-07,2007426,134650
EURO,2020-09-08,2038479,134887
EURO,2020-09-09,2069534,135128
EURO,2020-09-10,2100597,135373
EURO,2020-09-11,2131662,135621
EURO,2020-09-12,2162729,135870
EURO,2020-09-13,2193799,136125
EURO,2020-09-14,2231390,136437
EURO,2020-09-15,2268986,136752
EURO,2020-09-16,2306584,137070
EURO,2020-09-17,2344184,137392
EURO,2020-09-18,2381787,137717
EURO,2020-09-19,2419398,138048
EURO,2020-09-20,2457016,138382
EURO,2020-09-21,2496069,138755
EURO,2020-09-22,2535125,139133
EURO,2020-09-23,2574185,139515
EURO,2020-09-24,2613254,139903
EURO,2020-09-25,2652326,140297
EURO,2020-09-26,2691402,140692
EURO,2020-09-27,2730481,141089
EURO,2020-09-28,2774732,141525
EURO,2020-09-29,2818989,141963
EURO,2020-09-30,2863248,142407
EURO,2020-10-01,2907511,142851
EURO,2020-10-02,2951780,143302
EURO,2020-10-03,2996056,143758
EURO,2020-10-04,3040335,144220
EURO,2020-10-05,3108934,144805
EURO,2020-10-06,3177537,145392
EURO,2020-10-07,3246141,145979
EURO,2020-10-08,3314747,146572
EURO,2020-10-09,3383362,147168
EURO,2020-10-10,3451981,147768
EURO,2020-10-11,3520608,148377
EURO,2020-10-12,3623757,149222
EURO,2020-10-13,3726913,150072
EURO,2020-10-14,3830073,150925
EURO,2020-10-15,3933237,151781
EURO,2020-10-16,4036405,152642
EURO,2020-10-17,4139575,153508
EURO,2020-10-18,4242752,154375
EURO,2020-10-19,4401090,155768
EURO,2020-10-20,4559431,157168
EURO,2020-10-21,4717777,158571
EURO,2020-10-22,4876125,159977
EURO,2020-10-23,5034476,161386
EURO,2020-10-24,5192829,162799
EURO,2020-10-25,5351190,164217
EURO,2020-10-26,5550269,166475
EURO,2020-10-27,5749352,168738
EURO,2020-10-28,5948439,171006
EURO,2020-10-29,6147530,173278
EURO,2020-10-30,6346622,175554
EURO,2020-10-31,6545721,177837
EURO,2020-11-01,6744825,180121
EURO,2020-11-02,6949815,183288
EURO,2020-11-03,7154811,186458
EURO,2020-11-04,7359810,189630
EURO,2020-11-05,7564813,192805
EURO,2020-11-06,7769819,195988
EURO,2020-11-07,7974830,199176
EURO,2020-11-08,8179847,202370
EURO,2020-11-09,8359059,206064
EURO,2020-11-10,8538275,209766
EURO,2020-11-11,8717493,213471
EURO,2020-11-12,8896716,217182
EURO,2020-11-13,9075944,220896
EURO,2020-11-14,9255176,224613
EURO,2020-11-15,9434413,228332
EURO,2020-11-16,9589686,232359
EURO,2020-11-17,9744962,236387
EURO,2020-11-18,9900242,240420
EURO,2020-11-19,10055528,244458
EURO,2020-11-20,10210818,248503
EURO,2020-11-21,10366113,252551
EURO,2020-11-22,10521412,256605
EURO,2020-11-23,10649865,260578
EURO,2020-11-24,10778321,264554
EURO,2020-11-25,10906779,268534
EURO,2020-11-26,11035238,272521
EURO,2020-11-27,11163701,276513
EURO,2020-11-28,11292169,280509
EURO,2020-11-29,11420644,284506
EURO,2020-11-30,11538574,288380
EURO,2020-12-01,11656508,292255
EURO,2020-12-02,11774451,296134
EURO,2020-12-03,11892395,300016
EURO,2020-12-04,12010340,303901
EURO,2020-12-05,12128290,307790
EURO,2020-12-06,12246247,311683
EURO,2020-12-07,12371247,315572
EURO,2020-12-08,12496250,319464
EURO,2020-12-09,12621256,323360
EURO,2020-12-10,12746269,327259
EURO,2020-12-11,12871287,331163
EURO,2020-12-12,12996308,335072
EURO,2020-12-13,13121332,338985
EURO,2020-12-14,13256182,342796
EURO,2020-12-15,13391033,346611
EURO,2020-12-16,13525889,350426
EURO,2020-12-17,13660751,354248
EURO,2020-12-18,13795616,358073
EURO,2020-12-19,13930484,361901
EURO,2020-12-20,14065358,365736
EURO,2020-12-21,14178245,369071
EURO,2020-12-22,14291137,372410
EURO,2020-12-23,14404035,375754
EURO,2020-12-24,14516935,379105
EURO,2020-12-25,14629840,382460
EURO,2020-12-26,14742752,385818
EURO,2020-12-27,14855666,389179
EURO,2020-12-28,14984496,392515
EURO,2020-12-29,15113333,395856
EURO,2020-12-30,15242174,399204
EURO,2020-12-31,15371018,402557
EURO,2021-01-01,15499864,405914
EURO,2021-01-02,15628715,409273
EURO,2021-01-03,15757571,412637
EURO,2021-01-04,15914189,416099
EURO,2021-01-05,16070816,419565
EURO,2021-01-06,16227446,423037
EURO,2021-01-07,16384079,426511
EURO,2021-01-08,16540715,429988
EURO,2021-01-09,16697352,433467
EURO,2021-01-10,16853994,436949
EURO,2021-01-11,16992922,440422
EURO,2021-01-12,17131854,443899
EURO,2021-01-13,17270789,447379
EURO,2021-01-14,17409725,450863
EURO,2021-01-15,17548666,454352
EURO,2021-01-16,17687611,457847
EURO,2021-01-17,17826561,461346
EURO,2021-01-18,17961230,464807
EURO,2021-01-19,18095908,468275
EURO,2021-01-20,18230589,471747
EURO,2021-01-21,18365272,475224
EURO,2021-01-22,18499960,478701
EURO,2021-01-23,18634651,482185
EURO,2021-01-24,18769344,485674
EURO,2021-01-25,18891830,488874
EURO,2021-01-26,19014322,492078
EURO,2021-01-27,19136818,495288
EURO,2021-01-28,19259318,498501
EURO,2021-01-29,19381818,501717
EURO,2021-01-30,19504326,504936
EURO,2021-01-31,19626838,508159
EURO,2021-02-01,19731535,511011
EURO,2021-02-02,19836236,513864
EURO,2021-02-03,19940943,516721
EURO,2021-02-04,20045657,519580
EURO,2021-02-05,20150375,522449
EURO,2021-02-06,20255097,525320
EURO,2021-02-07,20359823,528194
EURO,2021-02-08,20449332,530594
EURO,2021-02-09,20538844,532998
EURO,2021-02-10,20628360,535405
EURO,2021-02-11,20717883,537815
EURO,2021-02-12,20807409,540229
EURO,2021-02-13,20896939,542646
EURO,2021-02-14,20986475,545072
EURO,2021-02-15,21079822,547140
EURO,2021-02-16,21173172,549213
EURO,2021-02-17,21266526,551289
EURO,2021-02-18,21359887,553372
EURO,2021-02-19,21453252,555458
EURO,2021-02-20,21546620,557546
EURO,2021-02-21,21639992,559639
EURO,2021-02-22,21747562,561596
EURO,2021-02-23,21855134,563559
EURO,2021-02-24,21962712,565526
EURO,2021-02-25,22070295,567497
EURO,2021-02-26,22177884,569471
EURO,2021-02-27,22285478,571449
EURO,2021-02-28,22393072,573430
EURO,2021-03-01,22508804,575358
EURO,2021-03-02,22624539,577295
EURO,2021-03-03,22740277,579235
EURO,2021-03-04,22856018,581175
EURO,2021-03-05,22971764,583123
EURO,2021-03-06,23087514,585073
EURO,2021-03-07,23203270,587030
EURO,2021-03-08,23334117,589083
EURO,2021-03-09,23464969,591138
EURO,2021-03-10,23595824,593196
EURO,2021-03-11,23726684,595261
EURO,2021-03-12,23857549,597330
EURO,2021-03-13,23988418,599405
EURO,2021-03-14,24119291,601482
EURO,2021-03-15,24266861,603672
EURO,2021-03-16,24414438,605868
EURO,2021-03-17,24562018,608065
EURO,2021-03-18,24709603,610265
EURO,2021-03-19,24857193,612473
EURO,2021-03-20,25004788,614683
EURO,2021-03-21,25152385,616895
EURO,2021-03-22,25320111,619226
EURO,2021-03-23,25487843,621563
EURO,2021-03-24,25655579,623905
EURO,2021-03-25,25823321,626254
EURO,2021-03-26,25991067,628605
EURO,2021-03-27,26158816,630956
EURO,2021-03-28,26326568,633312
EURO,2021-03-29,26482198,635780
EURO,2021-03-30,26637834,638253
EURO,2021-03-31,26793475,640730
EURO,2021-04-01,26949119,643213
EURO,2021-04-02,27104770,645701
EURO,2021-04-03,27260424,648193
EURO,2021-04-04,27416082,650686
EURO,2021-04-05,27553486,653131
EURO,2021-04-06,27690896,655584
EURO,2021-04-07,27828310,658039
EURO,2021-04-08,27965726,660497
EURO,2021-04-09,28103145,662959
EURO,2021-04-10,28240569,665426
EURO,2021-04-11,28378001,667894
EURO,2021-04-12,28509940,670183
EURO,2021-04-13,28641882,672473
EURO,2021-04-14,28773828,674767
EURO,2021-04-15,28905777,677065
EURO,2021-04-16,29037729,679369
EURO,2021-04-17,29169690,681676
EURO,2021-04-18,29301656,683990
EURO,2021-04-19,29419227,686093
EURO,2021-04-20,29536805,688202
EURO,2021-04-21,29654384,690315
EURO,2021-04-22,29771968,692430
EURO,2021-04-23,29889556,694547
EURO,2021-04-24,30007148,696668
EURO,2021-04-25,30124743,698792
EURO,2021-04-26,30222741,700549
EURO,2021-04-27,30320741,702309
EURO,2021-04-28,30418747,704076
EURO,2021-04-29,30516759,705849
EURO,2021-04-30,30614775,707627
EURO,2021-05-01,30712794,709408
EURO,2021-05-02,30810817,711192
EURO,2021-05-03,30891053,712597
EURO,2021-05-04,30971292,714004
EURO,2021-05-05,31051534,715413
EURO,2021-05-06,31131779,716826
EURO,2021-05-07,31212029,718246
EURO,2021-05-08,31292282,719669
EURO,2021-05-09,31372542,721095
EURO,2021-05-10,31432962,722181
EURO,2021-05-11,31493387,723270
EURO,2021-05-12,31553816,724363
EURO,2021-05-13,31614247,725461
EURO,2021-05-14,31674682,726564
EURO,2021-05-15,31735125,727670
EURO,2021-05-16,31795573,728779
EURO,2021-05-17,31844689,729579
EURO,2021-05-18,31893809,730385
EURO,2021-05-19,31942931,731192
EURO,2021-05-20,31992055,732004
EURO,2021-05-21,32041184,732820
EURO,2021-05-22,32090317,733639
EURO,2021-05-23,32139458,734463
EURO,2021-05-24,32174773,735033
EURO,2021-05-25,32210090,735605
EURO,2021-05-26,32245411,736182
EURO,2021-05-27,32280738,736761
EURO,2021-05-28,32316066,737341
EURO,2021-05-29,32351398,737928
EURO,2021-05-30,32386738,738522
EURO,2021-05-31,32414282,738916
EURO,2021-06-01,32441828,739312
EURO,2021-06-02,32469380,739715
EURO,2021-06-03,32496934,740121
EURO,2021-06-04,32524493,740529
EURO,2021-06-05,32552056,740943
EURO,2021-06-06,32579625,741361
EURO,2021-06-07,32598365,741637
EURO,2021-06-08,32617108,741915
EURO,2021-06-09,32635854,742198
EURO,2021-06-10,32654609,742486
EURO,2021-06-11,32673367,742777
EURO,2021-06-12,32692129,743074
EURO,2021-06-13,32710895,743376
EURO,2021-06-14,32724512,743578
EURO,2021-06-15,32738133,743786
EURO,2021-06-16,32751759,743996
EURO,2021-06-17,32765391,744208
EURO,2021-06-18,32779028,744427
EURO,2021-06-19,32792669,744649
EURO,2021-06-20,32806314,744876
EURO,2021-06-21,32818968,745015
EURO,2021-06-22,32831630,745157
EURO,2021-06-23,32844297,745304
EURO,2021-06-24,32856969,745454
EURO,2021-06-25,32869643,745606
EURO,2021-06-26,32882321,745762
EURO,2021-06-27,32895003,745925
EURO,2021-06-28,32917444,746034
EURO,2021-06-29,32939888,746144
EURO,2021-06-30,32962335,746256
EURO,2021-07-01,32984785,746372
EURO,2021-07-02,33007243,746490
EURO,2021-07-03,33029709,746613
EURO,2021-07-04,33052180,746744
EURO,2021-07-05,33094263,746834
EURO,2021-07-06,33136349,746925
EURO,2021-07-07,33178437,747019
EURO,2021-07-08,33220535,747116
EURO,2021-07-09,33262634,747219
EURO,2021-07-10,33304741,747326
EURO,2021-07-11,33346850,747440
EURO,2021-07-12,33406456,747530
EURO,2021-07-13,33466068,747624
EURO,2021-07-14,33525682,747721
EURO,2021-07-15,33585301,747819
EURO,2021-07-16,33644925,747921
EURO,2021-07-17,33704552,748027
EURO,2021-07-18,33764186,748140
EURO,2021-07-19,33833463,748268
EURO,2021-07-20,33902746,748398
EURO,2021-07-21,33972031,748532
EURO,2021-07-22,34041321,748669
EURO,2021-07-23,34110616,748812
EURO,2021-07-24,34179915,748960
EURO,2021-07-25,34249218,749113
EURO,2021-07-26,34318494,749303
EURO,2021-07-27,34387776,749498
EURO,2021-07-28,34457061,749694
EURO,2021-07-29,34526351,749893
EURO,2021-07-30,34595645,750097
EURO,2021-07-31,34664944,750306
EURO,2021-08-01,34734248,750522
EURO,2021-08-02,34800004,750774
EURO,2021-08-03,34865768,751026
EURO,2021-08-04,34931537,751285
EURO,2021-08-05,34997308,751550
EURO,2021-08-06,35063082,751817
EURO,2021-08-07,35128860,752085
EURO,2021-08-08,35194641,752360
EURO,2021-08-09,35261407,752673
EURO,2021-08-10,35328178,752989
EURO,2021-08-11,35394952,753310
EURO,2021-08-12,35461732,753635
EURO,2021-08-13,35528517,753964
EURO,2021-08-14,35595307,754300
EURO,2021-08-15,35662100,754639
EURO,2021-08-16,35727719,755039
EURO,2021-08-17,35793344,755444
EURO,2021-08-18,35858974,755852
EURO,2021-08-19,35924610,756263
EURO,2021-08-20,35990249,756676
EURO,2021-08-21,36055891,757095
EURO,2021-08-22,36121535,757518
EURO,2021-08-23,36185322,757963
EURO,2021-08-24,36249110,758412
EURO,2021-08-25,36312901,758865
EURO,2021-08-26,36376701,759320
EURO,2021-08-27,36440504,759782
EURO,2021-08-28,36504314,760248
EURO,2021-08-29,36568126,760717
EURO,2021-08-30,36625637,761192
EURO,2021-08-31,36683154,761671
EURO,2021-09-01,36740675,762153
EURO,2021-09-02,36798200,762639
EURO,2021-09-03,36855730,763128
EURO,2021-09-04,36913262,763623
EURO,2021-09-05,36970798,764121
EURO,2021-09-06,37022531,764616
EURO,2021-09-07,37074266,765113
EURO,2021-09-08,37126005,765618
EURO,2021-09-09,37177749,766130
EURO,2021-09-10,37229496,766643
EURO,2021-09-11,37281252,767158
EURO,2021-09-12,37333012,767678
EURO,2021-09-13,37381365,768201
EURO,2021-09-14,37429725,768728
EURO,2021-09-15,37478087,769261
EURO,2021-09-16,37526452,769796
EURO,2021-09-17,37574821,770335
EURO,2021-09-18,37623193,770878
EURO,2021-09-19,37671572,771425
EURO,2021-09-20,37717777,771959
EURO,2021-09-21,37763986,772495
EURO,2021-09-22,37810199,773038
EURO,2021-09-23,37856417,773583
EURO,2021-09-24,37902639,774134
EURO,2021-09-25,37948866,774686
EURO,2021-09-26,37995096,775244
EURO,2021-09-27,38045834,775854
EURO,2021-09-28,38096575,776467
EURO,2021-09-29,38147320,777084
EURO,2021-09-30,38198070,777709
EURO,2021-10-01,38248827,778337
EURO,2021-10-02,38299586,778969
EURO,2021-10-03,38350348,779604
EURO,2021-10-04,38406422,780338
EURO,2021-10-05,38462500,781078
EURO,2021-10-06,38518584,781820
EURO,2021-10-07,38574672,782564
EURO,2021-10-08,38630767,783311
EURO,2021-10-09,38686864,784063
EURO,2021-10-10,38742963,784821
EURO,2021-10-11,38809885,785686
EURO,2021-10-12,38876812,786552
EURO,2021-10-13,38943743,787419
EURO,2021-10-14,39010675,788291
EURO,2021-10-15,39077609,789167
EURO,2021-10-16,39144552,790046
EURO,2021-10-17,39211501,790930
EURO,2021-10-18,39303155,792019
EURO,2021-10-19,39394813,793112
EURO,2021-10-20,39486473,794210
EURO,2021-10-21,39578137,795310
EURO,2021-10-22,39669807,796415
EURO,2021-10-23,39761480,797527
EURO,2021-10-24,39853156,798641
EURO,2021-10-25,39966593,799906
EURO,2021-10-26,40080035,801177
EURO,2021-10-27,40193482,802449
EURO,2021-10-28,40306937,803724
EURO,2021-10-29,40420395,805004
EURO,2021-10-30,40533857,806290
EURO,2021-10-31,40647322,807579
EURO,2021-11-01,40787194,809024
EURO,2021-11-02,40927074,810472
EURO,2021-11-03,41066959,811926
EURO,2021-11-04,41206851,813386
EURO,2021-11-05,41346744,814850
EURO,2021-11-06,41486638,816319
EURO,2021-11-07,41626536,817788
EURO,2021-11-08,41806493,819441
EURO,2021-11-09,41986455,821098
EURO,2021-11-10,42166422,822759
EURO,2021-11-11,42346392,824423
EURO,2021-11-12,42526366,826091
EURO,2021-11-13,42706343,827763
EURO,2021-11-14,42886326,829438
EURO,2021-11-15,43115422,831280
EURO,2021-11-16,43344521,833125
EURO,2021-11-17,43573625,834972
EURO,2021-11-18,43802734,836823
EURO,2021-11-19,44031846,838678
EURO,2021-11-20,44260963,840543
EURO,2021-11-21,44490084,842413
EURO,2021-11-22,44749402,844394
EURO,2021-11-23,45008724,846379
EURO,2021-11-24,45268049,848367
EURO,2021-11-25,45527380,850360
EURO,2021-11-26,45786714,852359
EURO,2021-11-27,46046055,854360
EURO,2021-11-28,46305400,856366
EURO,2021-11-29,46570860,858362
EURO,2021-11-30,46836322,860362
EURO,2021-12-01,47101787,862365
EURO,2021-12-02,47367255,864371
EURO,2021-12-03,47632729,866381
EURO,2021-12-04,47898209,868396
EURO,2021-12-05,48163695,870416
EURO,2021-12-06,48416777,872368
EURO,2021-12-07,48669863,874326
EURO,2021-12-08,48922956,876287
EURO,2021-12-09,49176052,878251
EURO,2021-12-10,49429150,880223
EURO,2021-12-11,49682253,882201
EURO,2021-12-12,49935361,884183
EURO,2021-12-13,50191031,886005
EURO,2021-12-14,50446704,887829
EURO,2021-12-15,50702382,889658
EURO,2021-12-16,50958061,891490
EURO,2021-12-17,51213745,893326
EURO,2021-12-18,51469434,895165
EURO,2021-12-19,51725129,897013
EURO,2021-12-20,52037341,898605
EURO,2021-12-21,52349559,900203
EURO,2021-12-22,52661780,901808
EURO,2021-12-23,52974005,903417
EURO,2021-12-24,53286233,905027
EURO,2021-12-25,53598468,906641
EURO,2021-12-26,53910707,908260
EURO,2021-12-27,54502896,909857
EURO,2021-12-28,55095092,911458
EURO,2021-12-29,55687290,913062
EURO,2021-12-30,56279489,914669
EURO,2021-12-31,56871692,916279
EURO,2022-01-01,57463897,917894
EURO,2022-01-02,58056108,919515
EURO,2022-01-03,58910068,921061
EURO,2022-01-04,59764034,922615
EURO,2022-01-05,60618005,924170
EURO,2022-01-06,61471982,925731
EURO,2022-01-07,62325961,927296
EURO,2022-01-08,63179944,928865
EURO,2022-01-09,64033933,930439
EURO,2022-01-10,65000983,932144
EURO,2022-01-11,65968037,933853
EURO,2022-01-12,66935095,935564
EURO,2022-01-13,67902157,937278
EURO,2022-01-14,68869225,938997
EURO,2022-01-15,69836300,940722
EURO,2022-01-16,70803376,942452
EURO,2022-01-17,72026078,944178
EURO,2022-01-18,73248785,945906
EURO,2022-01-19,74471495,947638
EURO,2022-01-20,75694212,949374
EURO,2022-01-21,76916932,951120
EURO,2022-01-22,78139657,952868
EURO,2022-01-23,79362388,954621
EURO,2022-01-24,80657617,956517
EURO,2022-01-25,81952847,958415
EURO,2022-01-26,83248084,960316
EURO,2022-01-27,84543325,962226
EURO,2022-01-28,85838570,964139
EURO,2022-01-29,87133820,966054
EURO,2022-01-30,88429073,967974
EURO,2022-01-31,89556957,970107
EURO,2022-02-01,90684846,972242
EURO,2022-02-02,91812739,974385
EURO,2022-02-03,92940634,976533
EURO,2022-02-04,94068537,978684
EURO,2022-02-05,95196445,980837
EURO,2022-02-06,96324354,982995
EURO,2022-02-07,97172678,985099
EURO,2022-02-08,98021006,987211
EURO,2022-02-09,98869338,989326
EURO,2022-02-10,99717674,991443
EURO,2022-02-11,100566014,993562
EURO,2022-02-12,101414360,995687
EURO,2022-02-13,102262711,997815
EURO,2022-02-14,102888625,999794
EURO,2022-02-15,103514547,1001778
EURO,2022-02-16,104140474,1003767
EURO,2022-02-17,104766407,1005763
EURO,2022-02-18,105392343,1007762
EURO,2022-02-19,106018283,1009765
EURO,2022-02-20,106644226,1011771
EURO,2022-02-21,107142906,1013437
EURO,2022-02-22,107641590,1015106
EURO,2022-02-23,108140276,1016781
EURO,2022-02-24,108638964,1018462
EURO,2022-02-25,109137660,1020148
EURO,2022-02-26,109636362,1021834
EURO,2022-02-27,110135070,1023524
EURO,2022-02-28,110629792,1024925
EURO,2022-03-01,111124517,1026328
EURO,2022-03-02,111619249,1027733
EURO,2022-03-03,112113984,1029144
