who_region_code,date,cases,deaths
EURO,2020-07-31,1440640,125183
EURO,2020-08-01,1449826,125302
EURO,2020-08-02,1459014,125424
EURO,2020-08-03,1470782,125539
EURO,2020-08-04,1482553,125659
EURO,2020-08-05,1494330,125783
EURO,2020-08-06,1506114,125911
EURO,2020-08-07,1517900,126040
EURO,2020-08-08,1529688,126171
EURO,2020-08-09,1541478,126308
EURO,2020-08-10,1556202,126447
EURO,2020-08-11,1570932,126586
EURO,2020-08-12,1585667,126727
EURO,2020-08-13,1600405,126870
EURO,2020-08-14,1615149,127018
EURO,2020-08-15,1629895,127169
EURO,2020-08-16,1644643,127325
EURO,2020-08-17,1663419,127477
EURO,2020-08-18,1682198,127633
EURO,2020-08-19,1700983,127792
EURO,2020-08-20,1719773,127952
EURO,2020-08-21,1738568,128114
EURO,2020-08-22,1757367,128281
EURO,2020-08-23,1776170,128455
EURO,2020-08-24,1798337,128613
EURO,2020-08-25,1820510,128773
EURO,2020-08-26,1842686,128935
EURO,2020-08-27,1864867,129101
EURO,2020-08-28,1887054,129269
EURO,2020-08-29,1909246,129440
EURO,2020-08-30,1931440,129619
EURO,2020-08-31,1957010,129811
EURO,2020-09-01,1982586,130004
EURO,2020-09-02,2008163,130199
EURO,2020-09-03,2033745,130398
EURO,2020-09-04,2059329,130604
EURO,2020-09-05,2084918,130812
EURO,2020-09-06,2110513,131025
EURO,2020-09-07,2141575,131263
EURO,2020-09-08,2172644,131505
EURO,2020-09-09,2203717,131751
EURO,2020-09-10,2234798,132000
EURO,2020-09-11,2265881,132253
EURO,2020-09-12,2296967,132507
EURO,2020-09-13,2328056,132766
EURO,2020-09-14,2365715,133088
EURO,2020-09-15,2403378,133413
EURO,2020-09-16,2441043,133743
EURO,2020-09-17,2478710,134076
EURO,2020-09-18,2516380,134412
EURO,2020-09-19,2554058,134754
EURO,2020-09-20,2591744,135098
EURO,2020-09-21,2630609,135485
EURO,2020-09-22,2669476,135875
EURO,2020-09-23,2708347,136270
EURO,2020-09-24,2747225,136671
EURO,2020-09-25,2786107,137078
EURO,2020-09-26,2824992,137486
EURO,2020-09-27,2863882,137896
EURO,2020-09-28,2908482,138339
EURO,2020-09-29,2953088,138784
EURO,2020-09-30,2997696,139236
EURO,2020-10-01,3042308,139688
EURO,2020-10-02,3086925,140147
EURO,2020-10-03,3131547,140611
EURO,2020-10-04,3176173,141080
EURO,2020-10-05,3245422,141675
EURO,2020-10-06,3314674,142272
EURO,2020-10-07,3383928,142869
EURO,2020-10-08,3453183,143471
EURO,2020-10-09,3522447,144076
EURO,2020-10-10,3591715,144686
EURO,2020-10-11,3660992,145306
EURO,2020-10-12,3764724,146161
EURO,2020-10-13,3868463,147021
EURO,2020-10-14,3972206,147884
EURO,2020-10-15,4075953,148751
EURO,2020-10-16,4179703,149622
EURO,2020-10-17,4283457,150498
EURO,2020-10-18,4387217,151375
EURO,2020-10-19,4547075,152789
EURO,2020-10-20,4706935,154210
EURO,2020-10-21,4866800,155634
EURO,2020-10-22,5026668,157061
EURO,2020-10-23,5186539,158491
EURO,2020-10-24,5346413,159925
EURO,2020-10-25,5506292,161364
EURO,2020-10-26,5705022,163644
EURO,2020-10-27,5903756,165929
EURO,2020-10-28,6102495,168218
EURO,2020-10-29,6301238,170509
EURO,2020-10-30,6499983,172806
EURO,2020-10-31,6698734,175111
EURO,2020-11-01,6897489,177417
EURO,2020-11-02,7101965,180599
EURO,2020-11-03,7306447,183784
EURO,2020-11-04,7510934,186971
EURO,2020-11-05,7715425,190161
EURO,2020-11-06,7919918,193358
EURO,2020-11-07,8124415,196561
EURO,2020-11-08,8328918,199769
EURO,2020-11-09,8507606,203468
EURO,2020-11-10,8686298,207173
EURO,2020-11-11,8864993,210882
EURO,2020-11-12,9043694,214597
EURO,2020-11-13,9222400,218316
EURO,2020-11-14,9401110,222037
EURO,2020-11-15,9579825,225761
EURO,2020-11-16,9734531,229803
EURO,2020-11-17,9889240,233846
EURO,2020-11-18,10043955,237895
EURO,2020-11-19,10198674,241950
EURO,2020-11-20,10353398,246010
EURO,2020-11-21,10508128,250073
EURO,2020-11-22,10662861,254142
EURO,2020-11-23,10790801,258143
EURO,2020-11-24,10918744,262147
EURO,2020-11-25,11046690,266155
EURO,2020-11-26,11174638,270169
EURO,2020-11-27,11302588,274187
EURO,2020-11-28,11430544,278209
EURO,2020-11-29,11558507,282232
EURO,2020-11-30,11676055,286147
EURO,2020-12-01,11793607,290063
EURO,2020-12-02,11911167,293986
EURO,2020-12-03,12028728,297912
EURO,2020-12-04,12146290,301841
EURO,2020-12-05,12263857,305773
EURO,2020-12-06,12381430,309709
EURO,2020-12-07,12506052,313646
EURO,2020-12-08,12630677,317586
EURO,2020-12-09,12755305,321530
EURO,2020-12-10,12879943,325476
EURO,2020-12-11,13004583,329426
EURO,2020-12-12,13129226,333382
EURO,2020-12-13,13253873,337342
EURO,2020-12-14,13388340,341197
EURO,2020-12-15,13522808,345056
EURO,2020-12-16,13657282,348916
EURO,2020-12-17,13791762,352783
EURO,2020-12-18,13926245,356652
EURO,2020-12-19,14060730,360525
EURO,2020-12-20,14195220,364404
EURO,2020-12-21,14307803,367791
EURO,2020-12-22,14420393,371183
EURO,2020-12-23,14532988,374579
EURO,2020-12-24,14645585,377984
EURO,2020-12-25,14758185,381393
EURO,2020-12-26,14870793,384803
EURO,2020-12-27,14983403,388216
EURO,2020-12-28,15111751,391593
EURO,2020-12-29,15240105,394975
EURO,2020-12-30,15368462,398363
EURO,2020-12-31,15496821,401756
EURO,2021-01-01,15625183,405154
EURO,2021-01-02,15753550,408554
EURO,2021-01-03,15881924,411959
EURO,2021-01-04,16037719,415472
EURO,2021-01-05,16193523,418990
EURO,2021-01-06,16349330,422513
EURO,2021-01-07,16505140,426039
EURO,2021-01-08,16660954,429567
EURO,2021-01-09,16816770,433098
EURO,2021-01-10,16972590,436632
EURO,2021-01-11,17110614,440149
EURO,2021-01-12,17248641,443670
EURO,2021-01-13,17386673,447194
EURO,2021-01-14,17524707,450722
EURO,2021-01-15,17662747,454255
EURO,2021-01-16,17800790,457794
EURO,2021-01-17,17938838,461337
EURO,2021-01-18,18072338,464839
EURO,2021-01-19,18205846,468348
EURO,2021-01-20,18339357,471860
EURO,2021-01-21,18472872,475378
EURO,2021-01-22,18606392,478896
EURO,2021-01-23,18739916,482421
EURO,2021-01-24,18873441,485951
EURO,2021-01-25,18994815,489197
EURO,2021-01-26,19116197,492447
EURO,2021-01-27,19237584,495703
EURO,2021-01-28,19358975,498962
EURO,2021-01-29,19480366,502224
EURO,2021-01-30,19601764,505487
EURO,2021-01-31,19723165,508754
EURO,2021-02-01,19827257,511651
EURO,2021-02-02,19931353,514551
EURO,2021-02-03,20035455,517454
EURO,2021-02-04,20139563,520359
EURO,2021-02-05,20243675,523273
EURO,2021-02-06,20347790,526189
EURO,2021-02-07,20451909,529108
EURO,2021-02-08,20541125,531554
EURO,2021-02-09,20630344,534004
EURO,2021-02-10,20719569,536456
EURO,2021-02-11,20808799,538914
EURO,2021-02-12,20898032,541375
EURO,2021-02-13,20987269,543839
EURO,2021-02-14,21076512,546312
EURO,2021-02-15,21169672,548416
EURO,2021-02-16,21262835,550524
EURO,2021-02-17,21356002,552635
EURO,2021-02-18,21449175,554753
EURO,2021-02-19,21542352,556876
EURO,2021-02-20,21635534,559001
EURO,2021-02-21,21728719,561131
EURO,2021-02-22,21836164,563114
EURO,2021-02-23,21943611,565103
EURO,2021-02-24,22051065,567097
EURO,2021-02-25,22158524,569095
EURO,2021-02-26,22265990,571096
EURO,2021-02-27,22373460,573101
EURO,2021-02-28,22480931,575108
EURO,2021-03-01,22596526,577044
EURO,2021-03-02,22712124,578988
EURO,2021-03-03,22827726,580936
EURO,2021-03-04,22943330,582885
EURO,2021-03-05,23058938,584841
EURO,2021-03-06,23174549,586799
EURO,2021-03-07,23290167,588764
EURO,2021-03-08,23420895,590817
EURO,2021-03-09,23551628,592872
EURO,2021-03-10,23682366,594930
EURO,2021-03-11,23813108,596995
EURO,2021-03-12,23943853,599064
EURO,2021-03-13,24074602,601139
EURO,2021-03-14,24205356,603216
EURO,2021-03-15,24352837,605393
EURO,2021-03-16,24500324,607575
EURO,2021-03-17,24647814,609758
EURO,2021-03-18,24795309,611943
EURO,2021-03-19,24942808,614136
EURO,2021-03-20,25090311,616332
EURO,2021-03-21,25237817,618530
EURO,2021-03-22,25405467,620845
EURO,2021-03-23,25573124,623167
EURO,2021-03-24,25740786,625493
EURO,2021-03-25,25908453,627827
EURO,2021-03-26,26076126,630163
EURO,2021-03-27,26243802,632499
EURO,2021-03-28,26411481,634839
EURO,2021-03-29,26567048,637289
EURO,2021-03-30,26722621,639743
EURO,2021-03-31,26878198,642201
EURO,2021-04-01,27033778,644668
EURO,2021-04-02,27189366,647140
EURO,2021-04-03,27344956,649616
EURO,2021-04-04,27500550,652093
EURO,2021-04-05,27637889,654525
EURO,2021-04-06,27775235,656964
EURO,2021-04-07,27912583,659405
EURO,2021-04-08,28049933,661850
EURO,2021-04-09,28187286,664297
EURO,2021-04-10,28324645,666750
EURO,2021-04-11,28462013,669204
EURO,2021-04-12,28593894,671489
EURO,2021-04-13,28725778,673775
EURO,2021-04-14,28857665,676064
EURO,2021-04-15,28989557,678357
EURO,2021-04-16,29121454,680656
EURO,2021-04-17,29253358,682959
EURO,2021-04-18,29385266,685267
EURO,2021-04-19,29502772,687366
EURO,2021-04-20,29620286,689470
EURO,2021-04-21,29737802,691578
EURO,2021-04-22,29855321,693688
EURO,2021-04-23,29972844,695800
EURO,2021-04-24,30090372,697916
EURO,2021-04-25,30207903,700035
EURO,2021-04-26,30305848,701792
EURO,2021-04-27,30403796,703552
EURO,2021-04-28,30501749,705317
EURO,2021-04-29,30599708,707088
EURO,2021-04-30,30697672,708865
EURO,2021-05-01,30795640,710646
EURO,2021-05-02,30893610,712430
EURO,2021-05-03,30973790,713832
EURO,2021-05-04,31053973,715236
EURO,2021-05-05,31134159,716642
EURO,2021-05-06,31214349,718052
EURO,2021-05-07,31294544,719469
EURO,2021-05-08,31374741,720889
EURO,2021-05-09,31454942,722313
EURO,2021-05-10,31515315,723397
EURO,2021-05-11,31575693,724484
EURO,2021-05-12,31636073,725575
EURO,2021-05-13,31696457,726672
EURO,2021-05-14,31756843,727773
EURO,2021-05-15,31817238,728878
EURO,2021-05-16,31877638,729986
EURO,2021-05-17,31926697,730788
EURO,2021-05-18,31975759,731594
EURO,2021-05-19,32024825,732403
EURO,2021-05-20,32073892,733216
EURO,2021-05-21,32122964,734033
EURO,2021-05-22,32172040,734854
EURO,2021-05-23,32221123,735680
EURO,2021-05-24,32256375,736249
EURO,2021-05-25,32291630,736821
EURO,2021-05-26,32326890,737397
EURO,2021-05-27,32362156,737975
EURO,2021-05-28,32397422,738554
EURO,2021-05-29,32432692,739138
EURO,2021-05-30,32467970,739730
EURO,2021-05-31,32495447,740124
EURO,2021-06-01,32522927,740520
EURO,2021-06-02,32550412,740923
EURO,2021-06-03,32577900,741329
EURO,2021-06-04,32605392,741736
EURO,2021-06-05,32632887,742149
EURO,2021-06-06,32660388,742567
EURO,2021-06-07,32679057,742843
EURO,2021-06-08,32697728,743122
EURO,2021-06-09,32716401,743405
EURO,2021-06-10,32735082,743693
EURO,2021-06-11,32753767,743985
EURO,2021-06-12,32772456,744283
EURO,2021-06-13,32791150,744586
EURO,2021-06-14,32804661,744789
EURO,2021-06-15,32818176,744997
EURO,2021-06-16,32831696,745206
EURO,2021-06-17,32845220,745417
EURO,2021-06-18,32858751,745636
EURO,2021-06-19,32872286,745859
EURO,2021-06-20,32885825,746087
EURO,2021-06-21,32898340,746227
EURO,2021-06-22,32910863,746371
EURO,2021-06-23,32923390,746519
EURO,2021-06-24,32935922,746670
EURO,2021-06-25,32948457,746823
EURO,2021-06-26,32960995,746981
EURO,2021-06-27,32973537,747146
EURO,2021-06-28,32995767,747256
EURO,2021-06-29,33018001,747367
EURO,2021-06-30,33040238,747480
EURO,2021-07-01,33062478,747596
EURO,2021-07-02,33084725,747715
EURO,2021-07-03,33106980,747839
EURO,2021-07-04,33129240,747971
EURO,2021-07-05,33171041,748061
EURO,2021-07-06,33212845,748152
EURO,2021-07-07,33254650,748245
EURO,2021-07-08,33296463,748343
EURO,2021-07-09,33338279,748447
EURO,2021-07-10,33380104,748554
EURO,2021-07-11,33421931,748668
EURO,2021-07-12,33481157,748758
EURO,2021-07-13,33540389,748852
EURO,2021-07-14,33599623,748950
EURO,2021-07-15,33658861,749049
EURO,2021-07-16,33718104,749151
EURO,2021-07-17,33777348,749256
EURO,2021-07-18,33836601,749369
EURO,2021-07-19,33905557,749498
EURO,2021-07-20,33974519,749629
EURO,2021-07-21,34043483,749764
EURO,2021-07-22,34112451,749901
EURO,2021-07-23,34181426,750044
EURO,2021-07-24,34250404,750192
EURO,2021-07-25,34319386,750345
EURO,2021-07-26,34388409,750536
EURO,2021-07-27,34457436,750732
EURO,2021-07-28,34526468,750929
EURO,2021-07-29,34595504,751130
EURO,2021-07-30,34664544,751335
EURO,2021-07-31,34733589,751543
EURO,2021-08-01,34802639,751760
EURO,2021-08-02,34868159,752013
EURO,2021-08-03,34933685,752266
EURO,2021-08-04,34999216,752526
EURO,2021-08-05,35064749,752793
EURO,2021-08-06,35130284,753062
EURO,2021-08-07,35195826,753332
EURO,2021-08-08,35261371,753608
EURO,2021-08-09,35327916,753924
EURO,2021-08-10,35394466,754243
EURO,2021-08-11,35461018,754565
EURO,2021-08-12,35527574,754892
EURO,2021-08-13,35594138,755223
EURO,2021-08-14,35660707,755560
EURO,2021-08-15,35727279,755901
EURO,2021-08-16,35792691,756304
EURO,2021-08-17,35858110,756711
EURO,2021-08-18,35923534,757122
EURO,2021-08-19,35988962,757536
EURO,2021-08-20,36054394,757952
EURO,2021-08-21,36119827,758373
EURO,2021-08-22,36185264,758798
EURO,2021-08-23,36248843,759245
EURO,2021-08-24,36312424,759696
EURO,2021-08-25,36376010,760152
EURO,2021-08-26,36439603,760609
EURO,2021-08-27,36503199,761073
EURO,2021-08-28,36566801,761541
EURO,2021-08-29,36630405,762012
EURO,2021-08-30,36687762,762491
EURO,2021-08-31,36745124,762973
EURO,2021-09-01,36802491,763458
EURO,2021-09-02,36859862,763947
EURO,2021-09-03,36917238,764439
EURO,2021-09-04,36974615,764937
EURO,2021-09-05,37031995,765439
EURO,2021-09-06,37083618,765935
EURO,2021-09-07,37135243,766434
EURO,2021-09-08,37186873,766942
EURO,2021-09-09,37238509,767455
EURO,2021-09-10,37290148,767970
EURO,2021-09-11,37341796,768487
EURO,2021-09-12,37393447,769008
EURO,2021-09-13,37441724,769533
EURO,2021-09-14,37490006,770062
EURO,2021-09-15,37538290,770597
EURO,2021-09-16,37586578,771134
EURO,2021-09-17,37634868,771676
EURO,2021-09-18,37683162,772221
EURO,2021-09-19,37731466,772771
EURO,2021-09-20,37777594,773306
EURO,2021-09-21,37823727,773843
EURO,2021-09-22,37869864,774387
EURO,2021-09-23,37916008,774932
EURO,2021-09-24,37962156,775484
EURO,2021-09-25,38008308,776038
EURO,2021-09-26,38054462,776598
EURO,2021-09-27,38105137,777210
EURO,2021-09-28,38155815,777824
EURO,2021-09-29,38206499,778442
EURO,2021-09-30,38257188,779068
EURO,2021-10-01,38307884,779697
EURO,2021-10-02,38358583,780328
EURO,2021-10-03,38409283,780964
EURO,2021-10-04,38465296,781698
EURO,2021-10-05,38521312,782438
EURO,2021-10-06,38577333,783180
EURO,2021-10-07,38633360,783924
EURO,2021-10-08,38689394,784671
EURO,2021-10-09,38745429,785424
EURO,2021-10-10,38801467,786183
EURO,2021-10-11,38868320,787046
EURO,2021-10-12,38935176,787912
EURO,2021-10-13,39002036,788779
EURO,2021-10-14,39068898,789650
EURO,2021-10-15,39135763,790526
EURO,2021-10-16,39202637,791405
EURO,2021-10-17,39269516,792289
EURO,2021-10-18,39361088,793377
EURO,2021-10-19,39452664,794469
EURO,2021-10-20,39544241,795566
EURO,2021-10-21,39635823,796665
EURO,2021-10-22,39727411,797769
EURO,2021-10-23,39819001,798880
EURO,2021-10-24,39910595,799995
EURO,2021-10-25,40023955,801261
EURO,2021-10-26,40137319,802531
EURO,2021-10-27,40250686,803803
EURO,2021-10-28,40364061,805078
EURO,2021-10-29,40477440,806358
EURO,2021-10-30,40590823,807644
EURO,2021-10-31,40704209,808934
EURO,2021-11-01,40843980,810379
EURO,2021-11-02,40983756,811827
EURO,2021-11-03,41123536,813281
EURO,2021-11-04,41263323,814741
EURO,2021-11-05,41403113,816205
EURO,2021-11-06,41542905,817674
EURO,2021-11-07,41682701,819143
EURO,2021-11-08,41862497,820796
EURO,2021-11-09,42042299,822454
EURO,2021-11-10,42222105,824115
EURO,2021-11-11,42401913,825780
EURO,2021-11-12,42581726,827449
EURO,2021-11-13,42761541,829121
EURO,2021-11-14,42941361,830795
EURO,2021-11-15,43170238,832636
EURO,2021-11-16,43399117,834480
EURO,2021-11-17,43628001,836328
EURO,2021-11-18,43856891,838180
EURO,2021-11-19,44085786,840034
EURO,2021-11-20,44314684,841898
EURO,2021-11-21,44543586,843767
EURO,2021-11-22,44802596,845749
EURO,2021-11-23,45061610,847735
EURO,2021-11-24,45320626,849724
EURO,2021-11-25,45579647,851716
EURO,2021-11-26,45838672,853714
EURO,2021-11-27,46097704,855715
EURO,2021-11-28,46356740,857722
EURO,2021-11-29,46621827,859720
EURO,2021-11-30,46886915,861722
EURO,2021-12-01,47152009,863726
EURO,2021-12-02,47417106,865735
EURO,2021-12-03,47682209,867747
EURO,2021-12-04,47947318,869764
EURO,2021-12-05,48212432,871785
EURO,2021-12-06,48465096,873739
EURO,2021-12-07,48717763,875696
EURO,2021-12-08,48970438,877658
EURO,2021-12-09,49223116,879623
EURO,2021-12-10,49475797,881596
EURO,2021-12-11,49728483,883575
EURO,2021-12-12,49981173,885558
EURO,2021-12-13,50236360,887380
EURO,2021-12-14,50491550,889206
EURO,2021-12-15,50746745,891037
EURO,2021-12-16,51001942,892869
EURO,2021-12-17,51257143,894703
EURO,2021-12-18,51512351,896541
EURO,2021-12-19,51767564,898389
EURO,2021-12-20,52078845,899982
EURO,2021-12-21,52390132,901579
EURO,2021-12-22,52701422,903183
EURO,2021-12-23,53012716,904792
EURO,2021-12-24,53324012,906402
EURO,2021-12-25,53635314,908016
EURO,2021-12-26,53946621,909636
EURO,2021-12-27,54536374,911230
EURO,2021-12-28,55126132,912827
EURO,2021-12-29,55715891,914427
EURO,2021-12-30,56305654,916031
EURO,2021-12-31,56895419,917639
EURO,2022-01-01,57485187,919252
EURO,2022-01-02,58074961,920870
EURO,2022-01-03,58924873,922415
EURO,2022-01-04,59774790,923965
EURO,2022-01-05,60624712,925517
EURO,2022-01-06,61474640,927074
EURO,2022-01-07,62324572,928636
EURO,2022-01-08,63174507,930203
EURO,2022-01-09,64024448,931776
EURO,2022-01-10,64986872,933478
EURO,2022-01-11,65949299,935183
EURO,2022-01-12,66911730,936889
EURO,2022-01-13,67874167,938600
EURO,2022-01-14,68836608,940317
EURO,2022-01-15,69799057,942040
EURO,2022-01-16,70761508,943767
EURO,2022-01-17,71977410,945494
EURO,2022-01-18,73193319,947223
EURO,2022-01-19,74409231,948956
EURO,2022-01-20,75625150,950692
EURO,2022-01-21,76841072,952438
EURO,2022-01-22,78056999,954186
EURO,2022-01-23,79272929,955938
EURO,2022-01-24,80560675,957837
EURO,2022-01-25,81848423,959738
EURO,2022-01-26,83136180,961641
EURO,2022-01-27,84423940,963552
EURO,2022-01-28,85711705,965465
EURO,2022-01-29,86999475,967383
EURO,2022-01-30,88287246,969305
EURO,2022-01-31,89409392,971441
EURO,2022-02-01,90531545,973579
EURO,2022-02-02,91653701,975725
EURO,2022-02-03,92775860,977875
EURO,2022-02-04,93898026,980029
EURO,2022-02-05,95020198,982186
EURO,2022-02-06,96142372,984348
EURO,2022-02-07,96987576,986462
EURO,2022-02-08,97832784,988584
EURO,2022-02-09,98677997,990708
EURO,2022-02-10,99523215,992835
EURO,2022-02-11,100368438,994965
EURO,2022-02-12,101213667,997102
EURO,2022-02-13,102058899,999242
EURO,2022-02-14,102682822,1001227
EURO,2022-02-15,103306753,1003218
EURO,2022-02-16,103930690,1005213
EURO,2022-02-17,104554632,1007214
EURO,2022-02-18,105178576,1009220
EURO,2022-02-19,105802526,1011229
EURO,2022-02-20,106426477,1013240
EURO,2022-02-21,106923716,1014909
EURO,2022-02-22,107420961,1016581
EURO,2022-02-23,107918210,1018258
EURO,2022-02-24,108415461,1019942
EURO,2022-02-25,108912718,1021631
EURO,2022-02-26,109409979,1023321
EURO,2022-02-27,109907246,1025016
EURO,2022-02-28,110400421,1026420
EURO,2022-03-01,110893598,1027825
EURO,2022-03-02,111386781,1029232
