who_region_code,date,cases,deaths
EURO,2020-08-01,1319478,128894
EURO,2020-08-02,1328664,129016
EURO,2020-08-03,1340392,129130
EURO,2020-08-04,1352122,129251
EURO,2020-08-05,1363859,129376
EURO,2020-08-06,1375604,129504
EURO,2020-08-07,1387352,129633
EURO,2020-08-08,1399101,129763
EURO,2020-08-09,1410852,129899
EURO,2020-08-10,1425598,130035
EURO,2020-08-11,1440351,130172
EURO,2020-08-12,1455110,130311
EURO,2020-08-13,1469872,130451
EURO,2020-08-14,1484638,130596
EURO,2020-08-15,1499406,130744
EURO,2020-08-16,1514178,130899
EURO,2020-08-17,1532715,131049
EURO,2020-08-18,1551255,131203
EURO,2020-08-19,1569801,131359
EURO,2020-08-20,1588353,131516
EURO,2020-08-21,1606911,131676
EURO,2020-08-22,1625471,131841
EURO,2020-08-23,1644035,132014
EURO,2020-08-24,1666077,132170
EURO,2020-08-25,1688126,132328
EURO,2020-08-26,1710179,132487
EURO,2020-08-27,1732237,132650
EURO,2020-08-28,1754301,132815
EURO,2020-08-29,1776368,132983
EURO,2020-08-30,1798436,133160
EURO,2020-08-31,1823880,133350
EURO,2020-09-01,1849330,133541
EURO,2020-09-02,1874781,133734
EURO,2020-09-03,1900238,133931
EURO,2020-09-04,1925698,134136
EURO,2020-09-05,1951163,134343
EURO,2020-09-06,1976633,134555
EURO,2020-09-07,2007676,134788
EURO,2020-09-08,2038728,135025
EURO,2020-09-09,2069782,135266
EURO,2020-09-10,2100844,135511
EURO,2020-09-11,2131909,135759
EURO,2020-09-12,2162977,136008
EURO,2020-09-13,2194047,136263
EURO,2020-09-14,2231640,136575
EURO,2020-09-15,2269236,136890
EURO,2020-09-16,2306833,137209
EURO,2020-09-17,2344433,137531
EURO,2020-09-18,2382036,137856
EURO,2020-09-19,2419648,138187
EURO,2020-09-20,2457266,138521
EURO,2020-09-21,2496319,138895
EURO,2020-09-22,2535376,139273
EURO,2020-09-23,2574437,139655
EURO,2020-09-24,2613505,140043
EURO,2020-09-25,2652577,140437
EURO,2020-09-26,2691653,140832
EURO,2020-09-27,2730732,141229
EURO,2020-09-28,2774984,141665
EURO,2020-09-29,2819242,142103
EURO,2020-09-30,2863502,142547
EURO,2020-10-01,2907767,142991
EURO,2020-10-02,2952036,143442
EURO,2020-10-03,2996311,143898
EURO,2020-10-04,3040589,144360
EURO,2020-10-05,3109191,144945
EURO,2020-10-06,3177797,145532
EURO,2020-10-07,3246404,146120
EURO,2020-10-08,3315013,146713
EURO,2020-10-09,3383630,147309
EURO,2020-10-10,3452252,147909
EURO,2020-10-11,3520882,148518
EURO,2020-10-12,3624036,149364
EURO,2020-10-13,3727197,150216
EURO,2020-10-14,3830362,151070
EURO,2020-10-15,3933530,151927
EURO,2020-10-16,4036704,152788
EURO,2020-10-17,4139880,153655
EURO,2020-10-18,4243061,154523
EURO,2020-10-19,4401405,155919
EURO,2020-10-20,4559753,157322
EURO,2020-10-21,4718107,158728
EURO,2020-10-22,4876465,160138
EURO,2020-10-23,5034826,161550
EURO,2020-10-24,5193189,162966
EURO,2020-10-25,5351556,164387
EURO,2020-10-26,5550642,166648
EURO,2020-10-27,5749731,168914
EURO,2020-10-28,5948825,171184
EURO,2020-10-29,6147923,173458
EURO,2020-10-30,6347024,175736
EURO,2020-10-31,6546131,178022
EURO,2020-11-01,6745244,180309
EURO,2020-11-02,6950246,183480
EURO,2020-11-03,7155255,186656
EURO,2020-11-04,7360266,189834
EURO,2020-11-05,7565282,193015
EURO,2020-11-06,7770301,196202
EURO,2020-11-07,7975323,199394
EURO,2020-11-08,8180351,202592
EURO,2020-11-09,8359577,206291
EURO,2020-11-10,8538807,209997
EURO,2020-11-11,8718038,213706
EURO,2020-11-12,8897274,217421
EURO,2020-11-13,9076514,221140
EURO,2020-11-14,9255759,224862
EURO,2020-11-15,9435009,228586
EURO,2020-11-16,9590290,232616
EURO,2020-11-17,9745576,236648
EURO,2020-11-18,9900867,240684
EURO,2020-11-19,10056163,244725
EURO,2020-11-20,10211463,248773
EURO,2020-11-21,10366767,252824
EURO,2020-11-22,10522075,256882
EURO,2020-11-23,10650528,260858
EURO,2020-11-24,10778985,264838
EURO,2020-11-25,10907445,268822
EURO,2020-11-26,11035907,272813
EURO,2020-11-27,11164372,276808
EURO,2020-11-28,11292841,280807
EURO,2020-11-29,11421317,284807
EURO,2020-11-30,11539249,288683
EURO,2020-12-01,11657185,292560
EURO,2020-12-02,11775129,296441
EURO,2020-12-03,11893076,300325
EURO,2020-12-04,12011024,304212
EURO,2020-12-05,12128977,308102
EURO,2020-12-06,12246937,311996
EURO,2020-12-07,12371942,315887
EURO,2020-12-08,12496950,319781
EURO,2020-12-09,12621963,323680
EURO,2020-12-10,12746983,327582
EURO,2020-12-11,12872006,331488
EURO,2020-12-12,12997032,335400
EURO,2020-12-13,13122063,339315
EURO,2020-12-14,13256914,343128
EURO,2020-12-15,13391766,346944
EURO,2020-12-16,13526623,350761
EURO,2020-12-17,13661485,354585
EURO,2020-12-18,13796352,358412
EURO,2020-12-19,13931223,362242
EURO,2020-12-20,14066099,366079
EURO,2020-12-21,14178986,369415
EURO,2020-12-22,14291879,372755
EURO,2020-12-23,14404777,376100
EURO,2020-12-24,14517678,379452
EURO,2020-12-25,14630584,382809
EURO,2020-12-26,14743496,386169
EURO,2020-12-27,14856410,389532
EURO,2020-12-28,14985229,392869
EURO,2020-12-29,15114054,396211
EURO,2020-12-30,15242882,399560
EURO,2020-12-31,15371713,402915
EURO,2021-01-01,15500546,406274
EURO,2021-01-02,15629385,409635
EURO,2021-01-03,15758230,413001
EURO,2021-01-04,15914835,416464
EURO,2021-01-05,16071448,419931
EURO,2021-01-06,16228065,423404
EURO,2021-01-07,16384686,426880
EURO,2021-01-08,16541311,430359
EURO,2021-01-09,16697937,433841
EURO,2021-01-10,16854567,437325
EURO,2021-01-11,16993473,440799
EURO,2021-01-12,17132383,444277
EURO,2021-01-13,17271297,447758
EURO,2021-01-14,17410212,451242
EURO,2021-01-15,17549133,454731
EURO,2021-01-16,17688058,458226
EURO,2021-01-17,17826989,461726
EURO,2021-01-18,17961653,465188
EURO,2021-01-19,18096325,468657
EURO,2021-01-20,18231001,472131
EURO,2021-01-21,18365679,475610
EURO,2021-01-22,18500364,479089
EURO,2021-01-23,18635052,482574
EURO,2021-01-24,18769741,486064
EURO,2021-01-25,18892226,489265
EURO,2021-01-26,19014717,492470
EURO,2021-01-27,19137212,495681
EURO,2021-01-28,19259711,498895
EURO,2021-01-29,19382212,502112
EURO,2021-01-30,19504720,505330
EURO,2021-01-31,19627231,508553
EURO,2021-02-01,19731930,511405
EURO,2021-02-02,19836633,514258
EURO,2021-02-03,19941341,517116
EURO,2021-02-04,20046055,519977
EURO,2021-02-05,20150774,522846
EURO,2021-02-06,20255495,525717
EURO,2021-02-07,20360221,528590
EURO,2021-02-08,20449731,530991
EURO,2021-02-09,20539244,533396
EURO,2021-02-10,20628762,535803
EURO,2021-02-11,20718285,538214
EURO,2021-02-12,20807811,540628
EURO,2021-02-13,20897342,543045
EURO,2021-02-14,20986879,545472
EURO,2021-02-15,21080229,547541
EURO,2021-02-16,21173581,549614
EURO,2021-02-17,21266936,551692
EURO,2021-02-18,21360300,553776
EURO,2021-02-19,21453668,555863
EURO,2021-02-20,21547040,557952
EURO,2021-02-21,21640415,560046
EURO,2021-02-22,21747985,562003
EURO,2021-02-23,21855557,563966
EURO,2021-02-24,21963136,565934
EURO,2021-02-25,22070719,567905
EURO,2021-02-26,22178308,569879
EURO,2021-02-27,22285903,571857
EURO,2021-02-28,22393498,573838
EURO,2021-03-01,22509232,575766
EURO,2021-03-02,22624969,577703
EURO,2021-03-03,22740708,579643
EURO,2021-03-04,22856449,581583
EURO,2021-03-05,22972194,583531
EURO,2021-03-06,23087943,585481
EURO,2021-03-07,23203700,587438
EURO,2021-03-08,23334554,589492
EURO,2021-03-09,23465413,591548
EURO,2021-03-10,23596278,593607
EURO,2021-03-11,23727147,595673
EURO,2021-03-12,23858019,597743
EURO,2021-03-13,23988895,599818
EURO,2021-03-14,24119776,601896
EURO,2021-03-15,24267352,604087
EURO,2021-03-16,24414933,606283
EURO,2021-03-17,24562518,608480
EURO,2021-03-18,24710109,610681
EURO,2021-03-19,24857704,612889
EURO,2021-03-20,25005303,615100
EURO,2021-03-21,25152904,617314
EURO,2021-03-22,25320639,619647
EURO,2021-03-23,25488378,621985
EURO,2021-03-24,25656122,624327
EURO,2021-03-25,25823873,626676
EURO,2021-03-26,25991628,629027
EURO,2021-03-27,26159386,631378
EURO,2021-03-28,26327149,633734
EURO,2021-03-29,26482782,636202
EURO,2021-03-30,26638420,638675
EURO,2021-03-31,26794065,641152
EURO,2021-04-01,26949712,643635
EURO,2021-04-02,27105366,646123
EURO,2021-04-03,27261024,648615
EURO,2021-04-04,27416685,651110
EURO,2021-04-05,27554089,653557
EURO,2021-04-06,27691502,656011
EURO,2021-04-07,27828917,658467
EURO,2021-04-08,27966334,660925
EURO,2021-04-09,28103755,663387
EURO,2021-04-10,28241180,665855
EURO,2021-04-11,28378613,668324
EURO,2021-04-12,28510553,670614
EURO,2021-04-13,28642496,672905
EURO,2021-04-14,28774444,675199
EURO,2021-04-15,28906396,677497
EURO,2021-04-16,29038351,679803
EURO,2021-04-17,29170313,682111
EURO,2021-04-18,29302279,684425
EURO,2021-04-19,29419850,686529
EURO,2021-04-20,29537428,688638
EURO,2021-04-21,29655008,690752
EURO,2021-04-22,29772592,692868
EURO,2021-04-23,29890179,694986
EURO,2021-04-24,30007771,697107
EURO,2021-04-25,30125366,699231
EURO,2021-04-26,30223364,700989
EURO,2021-04-27,30321364,702750
EURO,2021-04-28,30419370,704519
EURO,2021-04-29,30517382,706293
EURO,2021-04-30,30615399,708071
EURO,2021-05-01,30713419,709852
EURO,2021-05-02,30811441,711636
EURO,2021-05-03,30891677,713041
EURO,2021-05-04,30971916,714448
EURO,2021-05-05,31052159,715857
EURO,2021-05-06,31132406,717270
EURO,2021-05-07,31212657,718690
EURO,2021-05-08,31292911,720114
EURO,2021-05-09,31373171,721541
EURO,2021-05-10,31433592,722627
EURO,2021-05-11,31494018,723716
EURO,2021-05-12,31554447,724809
EURO,2021-05-13,31614880,725907
EURO,2021-05-14,31675315,727010
EURO,2021-05-15,31735758,728116
EURO,2021-05-16,31796207,729225
EURO,2021-05-17,31845324,730026
EURO,2021-05-18,31894444,730832
EURO,2021-05-19,31943567,731640
EURO,2021-05-20,31992691,732452
EURO,2021-05-21,32041820,733268
EURO,2021-05-22,32090955,734087
EURO,2021-05-23,32140097,734911
EURO,2021-05-24,32175412,735481
EURO,2021-05-25,32210729,736053
EURO,2021-05-26,32246050,736630
EURO,2021-05-27,32281378,737209
EURO,2021-05-28,32316706,737789
EURO,2021-05-29,32352039,738377
EURO,2021-05-30,32387380,738971
EURO,2021-05-31,32414924,739365
EURO,2021-06-01,32442470,739762
EURO,2021-06-02,32470021,740165
EURO,2021-06-03,32497575,740572
EURO,2021-06-04,32525133,740981
EURO,2021-06-05,32552696,741395
EURO,2021-06-06,32580266,741813
EURO,2021-06-07,32599007,742089
EURO,2021-06-08,32617752,742367
EURO,2021-06-09,32636499,742650
EURO,2021-06-10,32655253,742938
EURO,2021-06-11,32674011,743229
EURO,2021-06-12,32692773,743527
EURO,2021-06-13,32711539,743829
EURO,2021-06-14,32725157,744031
EURO,2021-06-15,32738779,744239
EURO,2021-06-16,32752406,744451
EURO,2021-06-17,32766037,744664
EURO,2021-06-18,32779674,744883
EURO,2021-06-19,32793315,745105
EURO,2021-06-20,32806961,745332
EURO,2021-06-21,32819617,745471
EURO,2021-06-22,32832280,745613
EURO,2021-06-23,32844948,745760
EURO,2021-06-24,32857621,745910
EURO,2021-06-25,32870296,746062
EURO,2021-06-26,32882975,746218
EURO,2021-06-27,32895658,746381
EURO,2021-06-28,32918099,746490
EURO,2021-06-29,32940545,746600
EURO,2021-06-30,32962992,746712
EURO,2021-07-01,32985443,746828
EURO,2021-07-02,33007901,746947
EURO,2021-07-03,33030368,747070
EURO,2021-07-04,33052839,747201
EURO,2021-07-05,33094921,747291
EURO,2021-07-06,33137007,747382
EURO,2021-07-07,33179094,747476
EURO,2021-07-08,33221190,747573
EURO,2021-07-09,33263287,747676
EURO,2021-07-10,33305392,747783
EURO,2021-07-11,33347499,747897
EURO,2021-07-12,33407104,747988
EURO,2021-07-13,33466715,748082
EURO,2021-07-14,33526329,748179
EURO,2021-07-15,33585947,748277
EURO,2021-07-16,33645573,748379
EURO,2021-07-17,33705200,748485
EURO,2021-07-18,33764833,748598
EURO,2021-07-19,33834108,748726
EURO,2021-07-20,33903389,748856
EURO,2021-07-21,33972673,748990
EURO,2021-07-22,34041962,749127
EURO,2021-07-23,34111256,749270
EURO,2021-07-24,34180553,749419
EURO,2021-07-25,34249854,749572
EURO,2021-07-26,34319131,749762
EURO,2021-07-27,34388412,749957
EURO,2021-07-28,34457697,750153
EURO,2021-07-29,34526987,750352
EURO,2021-07-30,34596283,750557
EURO,2021-07-31,34665584,750766
EURO,2021-08-01,34734889,750982
EURO,2021-08-02,34800646,751234
EURO,2021-08-03,34866412,751486
EURO,2021-08-04,34932183,751745
EURO,2021-08-05,34997956,752010
EURO,2021-08-06,35063731,752277
EURO,2021-08-07,35129510,752546
EURO,2021-08-08,35195292,752821
EURO,2021-08-09,35262059,753134
EURO,2021-08-10,35328831,753450
EURO,2021-08-11,35395606,753771
EURO,2021-08-12,35462386,754096
EURO,2021-08-13,35529172,754426
EURO,2021-08-14,35595963,754762
EURO,2021-08-15,35662757,755101
EURO,2021-08-16,35728376,755501
EURO,2021-08-17,35794002,755906
EURO,2021-08-18,35859633,756315
EURO,2021-08-19,35925267,756727
EURO,2021-08-20,35990904,757141
EURO,2021-08-21,36056543,757561
EURO,2021-08-22,36122186,757984
EURO,2021-08-23,36185975,758428
EURO,2021-08-24,36249766,758877
EURO,2021-08-25,36313561,759330
EURO,2021-08-26,36377364,759785
EURO,2021-08-27,36441169,760247
EURO,2021-08-28,36504980,760713
EURO,2021-08-29,36568794,761182
EURO,2021-08-30,36626308,761657
EURO,2021-08-31,36683826,762137
EURO,2021-09-01,36741349,762620
EURO,2021-09-02,36798877,763106
EURO,2021-09-03,36856410,763595
EURO,2021-09-04,36913946,764091
EURO,2021-09-05,36971485,764589
EURO,2021-09-06,37023216,765084
EURO,2021-09-07,37074948,765581
EURO,2021-09-08,37126685,766086
EURO,2021-09-09,37178429,766598
EURO,2021-09-10,37230176,767111
EURO,2021-09-11,37281930,767626
EURO,2021-09-12,37333688,768146
EURO,2021-09-13,37382044,768669
EURO,2021-09-14,37430406,769196
EURO,2021-09-15,37478770,769729
EURO,2021-09-16,37527138,770264
EURO,2021-09-17,37575508,770803
EURO,2021-09-18,37623880,771346
EURO,2021-09-19,37672260,771894
EURO,2021-09-20,37718465,772428
EURO,2021-09-21,37764674,772964
EURO,2021-09-22,37810889,773507
EURO,2021-09-23,37857109,774052
EURO,2021-09-24,37903334,774603
EURO,2021-09-25,37949565,775155
EURO,2021-09-26,37995796,775713
EURO,2021-09-27,38046534,776323
EURO,2021-09-28,38097275,776936
EURO,2021-09-29,38148021,777553
EURO,2021-09-30,38198772,778178
EURO,2021-10-01,38249530,778808
EURO,2021-10-02,38300291,779440
EURO,2021-10-03,38351054,780075
EURO,2021-10-04,38407129,780809
EURO,2021-10-05,38463207,781549
EURO,2021-10-06,38519291,782291
EURO,2021-10-07,38575380,783035
EURO,2021-10-08,38631475,783782
EURO,2021-10-09,38687573,784534
EURO,2021-10-10,38743673,785293
EURO,2021-10-11,38810594,786156
EURO,2021-10-12,38877517,787020
EURO,2021-10-13,38944446,787885
EURO,2021-10-14,39011377,788754
EURO,2021-10-15,39078310,789627
EURO,2021-10-16,39145251,790504
EURO,2021-10-17,39212197,791386
EURO,2021-10-18,39303838,792473
EURO,2021-10-19,39395484,793562
EURO,2021-10-20,39487134,794656
EURO,2021-10-21,39578786,795752
EURO,2021-10-22,39670444,796853
EURO,2021-10-23,39762104,797961
EURO,2021-10-24,39853768,799072
EURO,2021-10-25,39967194,800336
EURO,2021-10-26,40080623,801603
EURO,2021-10-27,40194056,802872
EURO,2021-10-28,40307494,804145
EURO,2021-10-29,40420937,805421
EURO,2021-10-30,40534387,806703
EURO,2021-10-31,40647839,807989
EURO,2021-11-01,40787698,809429
EURO,2021-11-02,40927562,810873
EURO,2021-11-03,41067432,812323
EURO,2021-11-04,41207309,813778
EURO,2021-11-05,41347186,815237
EURO,2021-11-06,41487067,816701
EURO,2021-11-07,41626951,818165
EURO,2021-11-08,41806883,819810
EURO,2021-11-09,41986821,821459
EURO,2021-11-10,42166762,823111
EURO,2021-11-11,42346706,824767
EURO,2021-11-12,42526655,826427
EURO,2021-11-13,42706606,828091
EURO,2021-11-14,42886564,829758
EURO,2021-11-15,43115637,831589
EURO,2021-11-16,43344714,833422
EURO,2021-11-17,43573794,835257
EURO,2021-11-18,43802878,837095
EURO,2021-11-19,44031965,838938
EURO,2021-11-20,44261058,840791
EURO,2021-11-21,44490155,842650
EURO,2021-11-22,44748857,844623
EURO,2021-11-23,45007564,846601
EURO,2021-11-24,45266274,848583
EURO,2021-11-25,45524990,850568
EURO,2021-11-26,45783708,852560
EURO,2021-11-27,46042432,854554
EURO,2021-11-28,46301161,856553
EURO,2021-11-29,46566533,858542
EURO,2021-11-30,46831907,860535
EURO,2021-12-01,47097283,862530
EURO,2021-12-02,47362663,864528
EURO,2021-12-03,47628049,866530
EURO,2021-12-04,47893443,868538
EURO,2021-12-05,48158841,870551
EURO,2021-12-06,48410900,872495
EURO,2021-12-07,48662963,874443
EURO,2021-12-08,48915033,876394
EURO,2021-12-09,49167106,878347
EURO,2021-12-10,49419180,880308
EURO,2021-12-11,49671258,882275
EURO,2021-12-12,49923342,884247
EURO,2021-12-13,50178798,886058
EURO,2021-12-14,50434259,887873
EURO,2021-12-15,50689725,889693
EURO,2021-12-16,50945193,891515
EURO,2021-12-17,51200665,893340
EURO,2021-12-18,51456142,895168
EURO,2021-12-19,51711625,897005
EURO,2021-12-20,52023280,898587
EURO,2021-12-21,52334941,900173
EURO,2021-12-22,52646605,901765
EURO,2021-12-23,52958272,903362
EURO,2021-12-24,53269942,904962
EURO,2021-12-25,53581618,906566
EURO,2021-12-26,53893299,908174
EURO,2021-12-27,54483717,909726
EURO,2021-12-28,55074141,911282
EURO,2021-12-29,55664568,912841
EURO,2021-12-30,56254998,914404
EURO,2021-12-31,56845431,915969
EURO,2022-01-01,57435866,917540
EURO,2022-01-02,58026307,919115
EURO,2022-01-03,58879048,920654
EURO,2022-01-04,59731796,922198
EURO,2022-01-05,60584547,923743
EURO,2022-01-06,61437305,925294
EURO,2022-01-07,62290065,926848
EURO,2022-01-08,63142827,928408
EURO,2022-01-09,63995595,929974
EURO,2022-01-10,64961647,931689
EURO,2022-01-11,65927702,933407
EURO,2022-01-12,66893760,935126
EURO,2022-01-13,67859821,936848
EURO,2022-01-14,68825887,938573
EURO,2022-01-15,69791961,940304
EURO,2022-01-16,70758037,942040
EURO,2022-01-17,71979452,943783
EURO,2022-01-18,73200871,945529
EURO,2022-01-19,74422294,947279
EURO,2022-01-20,75643726,949032
EURO,2022-01-21,76865162,950794
EURO,2022-01-22,78086603,952557
EURO,2022-01-23,79308046,954325
EURO,2022-01-24,80602301,956226
EURO,2022-01-25,81896557,958129
EURO,2022-01-26,83190820,960035
EURO,2022-01-27,84485088,961950
EURO,2022-01-28,85779359,963868
EURO,2022-01-29,87073635,965788
EURO,2022-01-30,88367915,967713
EURO,2022-01-31,89480200,969858
EURO,2022-02-01,90592490,972006
EURO,2022-02-02,91704784,974163
EURO,2022-02-03,92817079,976323
EURO,2022-02-04,93929382,978486
EURO,2022-02-05,95041690,980651
EURO,2022-02-06,96154000,982820
EURO,2022-02-07,97000376,984936
EURO,2022-02-08,97846757,987060
EURO,2022-02-09,98693142,989186
EURO,2022-02-10,99539530,991316
EURO,2022-02-11,100385922,993448
EURO,2022-02-12,101232319,995585
EURO,2022-02-13,102078721,997724
EURO,2022-02-14,102703222,999702
EURO,2022-02-15,103327731,1001684
EURO,2022-02-16,103952247,1003670
EURO,2022-02-17,104576767,1005663
EURO,2022-02-18,105201290,1007659
EURO,2022-02-19,105825817,1009658
EURO,2022-02-20,106450346,1011662
EURO,2022-02-21,106948097,1013329
EURO,2022-02-22,107445852,1014999
EURO,2022-02-23,107943611,1016673
EURO,2022-02-24,108441372,1018355
EURO,2022-02-25,108939139,1020041
EURO,2022-02-26,109436910,1021728
EURO,2022-02-27,109934686,1023419
EURO,2022-02-28,110428731,1024812
EURO,2022-03-01,110922779,1026206
EURO,2022-03-02,111416831,1027601
EURO,2022-03-03,111910888,1029001
