who_region_code,date,cases,deaths
EURO,2020-03-27,337849,32283
EURO,2020-03-28,366153,34779
EURO,2020-03-29,394461,37281
EURO,2020-03-30,421090,40033
EURO,2020-03-31,447723,42789
EURO,2020-04-01,474361,45549
EURO,2020-04-02,501000,48312
EURO,2020-04-03,527643,51080
EURO,2020-04-04,554292,53855
EURO,2020-04-05,580945,56634
EURO,2020-04-06,603320,59323
EURO,2020-04-07,625700,62016
EURO,2020-04-08,648085,64711
EURO,2020-04-09,670473,67410
EURO,2020-04-10,692865,70113
EURO,2020-04-11,715261,72822
EURO,2020-04-12,737659,75537
EURO,2020-04-13,753877,77670
EURO,2020-04-14,770099,79809
EURO,2020-04-15,786326,81950
EURO,2020-04-16,802557,84094
EURO,2020-04-17,818791,86240
EURO,2020-04-18,835028,88386
EURO,2020-04-19,851272,90540
EURO,2020-04-20,863590,92112
EURO,2020-04-21,875911,93638
EURO,2020-04-22,888235,95167
EURO,2020-04-23,900566,96698
EURO,2020-04-24,912899,98233
EURO,2020-04-25,925234,99771
EURO,2020-04-26,937574,101317
EURO,2020-04-27,945390,102320
EURO,2020-04-28,953210,103325
EURO,2020-04-29,961031,104333
EURO,2020-04-30,968858,105344
EURO,2020-05-01,976688,106362
EURO,2020-05-02,984521,107384
EURO,2020-05-03,992360,108410
EURO,2020-05-04,998607,109121
EURO,2020-05-05,1004856,109835
EURO,2020-05-06,1011109,110553
EURO,2020-05-07,1017366,111274
EURO,2020-05-08,1023628,112002
EURO,2020-05-09,1029894,112736
EURO,2020-05-10,1036165,113473
EURO,2020-05-11,1041249,113949
EURO,2020-05-12,1046340,114429
EURO,2020-05-13,1051434,114914
EURO,2020-05-14,1056535,115401
EURO,2020-05-15,1061637,115893
EURO,2020-05-16,1066743,116389
EURO,2020-05-17,1071855,116890
EURO,2020-05-18,1076390,117232
EURO,2020-05-19,1080930,117576
EURO,2020-05-20,1085477,117923
EURO,2020-05-21,1090028,118274
EURO,2020-05-22,1094584,118629
EURO,2020-05-23,1099143,118985
EURO,2020-05-24,1103705,119346
EURO,2020-05-25,1107698,119601
EURO,2020-05-26,1111692,119858
EURO,2020-05-27,1115690,120117
EURO,2020-05-28,1119695,120382
EURO,2020-05-29,1123703,120654
EURO,2020-05-30,1127719,120928
EURO,2020-05-31,1131739,121204
EURO,2020-06-01,1135507,121401
EURO,2020-06-02,1139280,121601
EURO,2020-06-03,1143056,121802
EURO,2020-06-04,1146834,122004
EURO,2020-06-05,1150617,122209
EURO,2020-06-06,1154405,122417
EURO,2020-06-07,1158199,122632
EURO,2020-06-08,1162134,122789
EURO,2020-06-09,1166074,122947
EURO,2020-06-10,1170019,123107
EURO,2020-06-11,1173967,123271
EURO,2020-06-12,1177917,123440
EURO,2020-06-13,1181871,123610
EURO,2020-06-14,1185829,123788
EURO,2020-06-15,1190004,123911
EURO,2020-06-16,1194182,124037
EURO,2020-06-17,1198364,124168
EURO,2020-06-18,1202552,124301
EURO,2020-06-19,1206745,124438
EURO,2020-06-20,1210942,124578
EURO,2020-06-21,1215142,124722
EURO,2020-06-22,1219387,124821
EURO,2020-06-23,1223635,124922
EURO,2020-06-24,1227888,125026
EURO,2020-06-25,1232147,125131
EURO,2020-06-26,1236408,125239
EURO,2020-06-27,1240670,125350
EURO,2020-06-28,1244936,125467
EURO,2020-06-29,1248871,125556
EURO,2020-06-30,1252811,125649
EURO,2020-07-01,1256753,125745
EURO,2020-07-02,1260701,125844
EURO,2020-07-03,1264652,125944
EURO,2020-07-04,1268611,126047
EURO,2020-07-05,1272573,126153
EURO,2020-07-06,1276758,126228
EURO,2020-07-07,1280944,126309
EURO,2020-07-08,1285134,126392
EURO,2020-07-09,1289328,126477
EURO,2020-07-10,1293524,126565
EURO,2020-07-11,1297726,126656
EURO,2020-07-12,1301935,126752
EURO,2020-07-13,1307426,126822
EURO,2020-07-14,1312922,126894
EURO,2020-07-15,1318420,126968
EURO,2020-07-16,1323921,127044
EURO,2020-07-17,1329430,127123
EURO,2020-07-18,1334941,127204
EURO,2020-07-19,1340458,127292
EURO,2020-07-20,1347761,127371
EURO,2020-07-21,1355070,127452
EURO,2020-07-22,1362381,127534
EURO,2020-07-23,1369695,127621
EURO,2020-07-24,1377014,127709
EURO,2020-07-25,1384337,127801
EURO,2020-07-26,1391665,127899
EURO,2020-07-27,1400791,127993
EURO,2020-07-28,1409919,128092
EURO,2020-07-29,1419051,128195
EURO,2020-07-30,1428186,128302
EURO,2020-07-31,1437328,128411
EURO,2020-08-01,1446473,128523
EURO,2020-08-02,1455624,128638
EURO,2020-08-03,1467338,128753
EURO,2020-08-04,1479055,128872
EURO,2020-08-05,1490781,128994
EURO,2020-08-06,1502512,129121
EURO,2020-08-07,1514244,129251
EURO,2020-08-08,1525979,129382
EURO,2020-08-09,1537719,129518
EURO,2020-08-10,1552623,129656
EURO,2020-08-11,1567537,129795
EURO,2020-08-12,1582454,129936
EURO,2020-08-13,1597374,130078
EURO,2020-08-14,1612296,130224
EURO,2020-08-15,1627220,130376
EURO,2020-08-16,1642148,130535
EURO,2020-08-17,1661048,130685
EURO,2020-08-18,1679952,130839
EURO,2020-08-19,1698863,130998
EURO,2020-08-20,1717776,131157
EURO,2020-08-21,1736695,131318
EURO,2020-08-22,1755618,131487
EURO,2020-08-23,1774544,131662
EURO,2020-08-24,1796832,131829
EURO,2020-08-25,1819126,131999
EURO,2020-08-26,1841424,132171
EURO,2020-08-27,1863725,132346
EURO,2020-08-28,1886030,132524
EURO,2020-08-29,1908343,132703
EURO,2020-08-30,1930658,132890
EURO,2020-08-31,1956191,133085
EURO,2020-09-01,1981727,133280
EURO,2020-09-02,2007267,133480
EURO,2020-09-03,2032814,133686
EURO,2020-09-04,2058362,133899
EURO,2020-09-05,2083912,134112
EURO,2020-09-06,2109469,134329
EURO,2020-09-07,2140409,134575
EURO,2020-09-08,2171353,134823
EURO,2020-09-09,2202302,135076
EURO,2020-09-10,2233260,135334
EURO,2020-09-11,2264222,135596
EURO,2020-09-12,2295185,135858
EURO,2020-09-13,2326152,136127
EURO,2020-09-14,2363533,136456
EURO,2020-09-15,2400919,136788
EURO,2020-09-16,2438308,137126
EURO,2020-09-17,2475699,137464
EURO,2020-09-18,2513092,137805
EURO,2020-09-19,2550491,138151
EURO,2020-09-20,2587897,138502
EURO,2020-09-21,2626671,138897
EURO,2020-09-22,2665448,139295
EURO,2020-09-23,2704230,139695
EURO,2020-09-24,2743019,140102
EURO,2020-09-25,2781810,140514
EURO,2020-09-26,2820605,140931
EURO,2020-09-27,2859407,141350
EURO,2020-09-28,2903690,141824
EURO,2020-09-29,2947981,142300
EURO,2020-09-30,2992275,142784
EURO,2020-10-01,3036574,143269
EURO,2020-10-02,3080878,143759
EURO,2020-10-03,3125189,144253
EURO,2020-10-04,3169501,144751
EURO,2020-10-05,3238369,145431
EURO,2020-10-06,3307238,146113
EURO,2020-10-07,3376110,146799
EURO,2020-10-08,3444985,147488
EURO,2020-10-09,3513866,148181
EURO,2020-10-10,3582750,148877
EURO,2020-10-11,3651645,149580
EURO,2020-10-12,3755497,150591
EURO,2020-10-13,3859353,151607
EURO,2020-10-14,3963216,152625
EURO,2020-10-15,4067080,153648
EURO,2020-10-16,4170946,154675
EURO,2020-10-17,4274818,155704
EURO,2020-10-18,4378697,156737
EURO,2020-10-19,4539235,158431
EURO,2020-10-20,4699777,160130
EURO,2020-10-21,4860326,161834
EURO,2020-10-22,5020878,163544
EURO,2020-10-23,5181435,165257
EURO,2020-10-24,5341994,166973
EURO,2020-10-25,5502556,168692
EURO,2020-10-26,5704074,171299
EURO,2020-10-27,5905595,173911
EURO,2020-10-28,6107120,176523
EURO,2020-10-29,6308649,179137
EURO,2020-10-30,6510181,181759
EURO,2020-10-31,6711719,184386
EURO,2020-11-01,6913265,187017
EURO,2020-11-02,7120849,190550
EURO,2020-11-03,7328441,194086
EURO,2020-11-04,7536035,197624
EURO,2020-11-05,7743631,201165
EURO,2020-11-06,7951232,204712
EURO,2020-11-07,8158837,208265
EURO,2020-11-08,8366447,211826
EURO,2020-11-09,8547052,215690
EURO,2020-11-10,8727663,219560
EURO,2020-11-11,8908276,223437
EURO,2020-11-12,9088896,227316
EURO,2020-11-13,9269519,231201
EURO,2020-11-14,9450145,235088
EURO,2020-11-15,9630777,238977
EURO,2020-11-16,9787806,242947
EURO,2020-11-17,9944838,246919
EURO,2020-11-18,10101874,250896
EURO,2020-11-19,10258914,254877
EURO,2020-11-20,10415959,258862
EURO,2020-11-21,10573012,262851
EURO,2020-11-22,10730069,266845
EURO,2020-11-23,10860804,270721
EURO,2020-11-24,10991542,274600
EURO,2020-11-25,11122286,278481
EURO,2020-11-26,11253034,282368
EURO,2020-11-27,11383784,286258
EURO,2020-11-28,11514537,290154
EURO,2020-11-29,11645296,294053
EURO,2020-11-30,11764476,297794
EURO,2020-12-01,11883660,301538
EURO,2020-12-02,12002851,305288
EURO,2020-12-03,12122044,309039
EURO,2020-12-04,12241241,312793
EURO,2020-12-05,12360442,316552
EURO,2020-12-06,12479650,320315
EURO,2020-12-07,12605926,323975
EURO,2020-12-08,12732207,327635
EURO,2020-12-09,12858492,331304
EURO,2020-12-10,12984785,334977
EURO,2020-12-11,13111080,338655
EURO,2020-12-12,13237379,342335
EURO,2020-12-13,13363683,346020
EURO,2020-12-14,13499156,349649
EURO,2020-12-15,13634632,353283
EURO,2020-12-16,13770110,356919
EURO,2020-12-17,13905593,360558
EURO,2020-12-18,14041082,364199
EURO,2020-12-19,14176573,367846
EURO,2020-12-20,14312072,371497
EURO,2020-12-21,14425859,374877
EURO,2020-12-22,14539653,378260
EURO,2020-12-23,14653454,381647
EURO,2020-12-24,14767258,385041
EURO,2020-12-25,14881065,388441
EURO,2020-12-26,14994876,391842
EURO,2020-12-27,15108688,395245
EURO,2020-12-28,15237643,398679
EURO,2020-12-29,15366603,402116
EURO,2020-12-30,15495569,405561
EURO,2020-12-31,15624539,409013
EURO,2021-01-01,15753510,412469
EURO,2021-01-02,15882484,415926
EURO,2021-01-03,16011464,419388
EURO,2021-01-04,16167712,422919
EURO,2021-01-05,16323966,426453
EURO,2021-01-06,16480224,429993
EURO,2021-01-07,16636484,433536
EURO,2021-01-08,16792749,437083
EURO,2021-01-09,16949015,440633
EURO,2021-01-10,17105284,444186
EURO,2021-01-11,17243247,447664
EURO,2021-01-12,17381212,451148
EURO,2021-01-13,17519184,454636
EURO,2021-01-14,17657157,458126
EURO,2021-01-15,17795132,461621
EURO,2021-01-16,17933112,465120
EURO,2021-01-17,18071098,468624
EURO,2021-01-18,18204902,472155
EURO,2021-01-19,18338712,475694
EURO,2021-01-20,18472527,479239
EURO,2021-01-21,18606346,482788
EURO,2021-01-22,18740169,486338
EURO,2021-01-23,18873996,489894
EURO,2021-01-24,19007825,493453
EURO,2021-01-25,19129435,496768
EURO,2021-01-26,19251054,500088
EURO,2021-01-27,19372679,503412
EURO,2021-01-28,19494307,506740
EURO,2021-01-29,19615936,510072
EURO,2021-01-30,19737570,513408
EURO,2021-01-31,19859207,516746
EURO,2021-02-01,19963145,519724
EURO,2021-02-02,20067087,522705
EURO,2021-02-03,20171035,525689
EURO,2021-02-04,20274987,528674
EURO,2021-02-05,20378944,531667
EURO,2021-02-06,20482905,534666
EURO,2021-02-07,20586872,537670
EURO,2021-02-08,20675363,540217
EURO,2021-02-09,20763859,542768
EURO,2021-02-10,20852359,545321
EURO,2021-02-11,20940864,547883
EURO,2021-02-12,21029370,550449
EURO,2021-02-13,21117878,553017
EURO,2021-02-14,21206393,555591
EURO,2021-02-15,21298921,557755
EURO,2021-02-16,21391453,559925
EURO,2021-02-17,21483992,562097
EURO,2021-02-18,21576537,564276
EURO,2021-02-19,21669087,566457
EURO,2021-02-20,21761639,568641
EURO,2021-02-21,21854194,570829
EURO,2021-02-22,21961650,572939
EURO,2021-02-23,22069110,575054
EURO,2021-02-24,22176577,577169
EURO,2021-02-25,22284049,579290
EURO,2021-02-26,22391525,581416
EURO,2021-02-27,22499005,583546
EURO,2021-02-28,22606486,585681
EURO,2021-03-01,22721913,587751
EURO,2021-03-02,22837343,589827
EURO,2021-03-03,22952776,591905
EURO,2021-03-04,23068214,593986
EURO,2021-03-05,23183653,596075
EURO,2021-03-06,23299096,598165
EURO,2021-03-07,23414547,600262
EURO,2021-03-08,23545255,602483
EURO,2021-03-09,23675968,604706
EURO,2021-03-10,23806686,606932
EURO,2021-03-11,23937407,609162
EURO,2021-03-12,24068133,611400
EURO,2021-03-13,24198864,613640
EURO,2021-03-14,24329597,615884
EURO,2021-03-15,24476733,618106
EURO,2021-03-16,24623873,620332
EURO,2021-03-17,24771017,622560
EURO,2021-03-18,24918168,624793
EURO,2021-03-19,25065322,627030
EURO,2021-03-20,25212482,629273
EURO,2021-03-21,25359644,631518
EURO,2021-03-22,25522421,633853
EURO,2021-03-23,25685201,636192
EURO,2021-03-24,25847986,638536
EURO,2021-03-25,26010775,640884
EURO,2021-03-26,26173570,643234
EURO,2021-03-27,26336368,645590
EURO,2021-03-28,26499172,647952
EURO,2021-03-29,26654857,650353
EURO,2021-03-30,26810546,652756
EURO,2021-03-31,26966241,655164
EURO,2021-04-01,27121939,657579
EURO,2021-04-02,27277641,659998
EURO,2021-04-03,27433349,662419
EURO,2021-04-04,27589062,664845
EURO,2021-04-05,27725884,667168
EURO,2021-04-06,27862713,669496
EURO,2021-04-07,27999547,671826
EURO,2021-04-08,28136383,674164
EURO,2021-04-09,28273220,676506
EURO,2021-04-10,28410064,678851
EURO,2021-04-11,28546915,681198
EURO,2021-04-12,28678727,683395
EURO,2021-04-13,28810544,685595
EURO,2021-04-14,28942366,687797
EURO,2021-04-15,29074193,690006
EURO,2021-04-16,29206020,692220
EURO,2021-04-17,29337850,694438
EURO,2021-04-18,29469686,696661
EURO,2021-04-19,29587489,698667
EURO,2021-04-20,29705301,700676
EURO,2021-04-21,29823115,702691
EURO,2021-04-22,29940930,704708
EURO,2021-04-23,30058747,706727
EURO,2021-04-24,30176567,708748
EURO,2021-04-25,30294391,710773
EURO,2021-04-26,30391520,712490
EURO,2021-04-27,30488650,714211
EURO,2021-04-28,30585787,715940
EURO,2021-04-29,30682931,717672
EURO,2021-04-30,30780078,719408
EURO,2021-05-01,30877228,721146
EURO,2021-05-02,30974381,722888
EURO,2021-05-03,31055144,724267
EURO,2021-05-04,31135912,725650
EURO,2021-05-05,31216686,727035
EURO,2021-05-06,31297465,728423
EURO,2021-05-07,31378247,729815
EURO,2021-05-08,31459030,731212
EURO,2021-05-09,31539817,732615
EURO,2021-05-10,31600302,733683
EURO,2021-05-11,31660795,734752
EURO,2021-05-12,31721290,735826
EURO,2021-05-13,31781788,736906
EURO,2021-05-14,31842291,737991
EURO,2021-05-15,31902801,739078
EURO,2021-05-16,31963316,740170
EURO,2021-05-17,32012417,740978
EURO,2021-05-18,32061521,741792
EURO,2021-05-19,32110629,742612
EURO,2021-05-20,32159739,743432
EURO,2021-05-21,32208853,744255
EURO,2021-05-22,32257972,745083
EURO,2021-05-23,32307095,745914
EURO,2021-05-24,32342375,746492
EURO,2021-05-25,32377660,747075
EURO,2021-05-26,32412946,747660
EURO,2021-05-27,32448240,748250
EURO,2021-05-28,32483535,748843
EURO,2021-05-29,32518836,749440
EURO,2021-05-30,32554143,750041
EURO,2021-05-31,32581717,750443
EURO,2021-06-01,32609294,750847
EURO,2021-06-02,32636874,751259
EURO,2021-06-03,32664457,751674
EURO,2021-06-04,32692046,752090
EURO,2021-06-05,32719642,752516
EURO,2021-06-06,32747242,752944
EURO,2021-06-07,32765886,753223
EURO,2021-06-08,32784533,753506
EURO,2021-06-09,32803185,753792
EURO,2021-06-10,32821845,754083
EURO,2021-06-11,32840508,754377
EURO,2021-06-12,32859173,754676
EURO,2021-06-13,32877843,754981
EURO,2021-06-14,32891149,755191
EURO,2021-06-15,32904457,755404
EURO,2021-06-16,32917770,755622
EURO,2021-06-17,32931088,755840
EURO,2021-06-18,32944412,756062
EURO,2021-06-19,32957738,756288
EURO,2021-06-20,32971069,756521
EURO,2021-06-21,32983403,756665
EURO,2021-06-22,32995745,756812
EURO,2021-06-23,33008091,756964
EURO,2021-06-24,33020442,757120
EURO,2021-06-25,33032797,757281
EURO,2021-06-26,33045154,757448
EURO,2021-06-27,33057516,757617
EURO,2021-06-28,33079469,757728
EURO,2021-06-29,33101424,757842
EURO,2021-06-30,33123381,757958
EURO,2021-07-01,33145345,758079
EURO,2021-07-02,33167317,758201
EURO,2021-07-03,33189295,758328
EURO,2021-07-04,33211277,758462
EURO,2021-07-05,33251437,758551
EURO,2021-07-06,33291603,758642
EURO,2021-07-07,33331770,758733
EURO,2021-07-08,33371942,758828
EURO,2021-07-09,33412116,758929
EURO,2021-07-10,33452299,759035
EURO,2021-07-11,33492484,759146
EURO,2021-07-12,33551842,759243
EURO,2021-07-13,33611204,759343
EURO,2021-07-14,33670569,759445
EURO,2021-07-15,33729938,759549
EURO,2021-07-16,33789311,759658
EURO,2021-07-17,33848685,759771
EURO,2021-07-18,33908068,759890
EURO,2021-07-19,33978000,760031
EURO,2021-07-20,34047939,760176
EURO,2021-07-21,34117881,760323
EURO,2021-07-22,34187826,760473
EURO,2021-07-23,34257775,760631
EURO,2021-07-24,34327727,760792
EURO,2021-07-25,34397683,760955
EURO,2021-07-26,34466845,761166
EURO,2021-07-27,34536011,761380
EURO,2021-07-28,34605180,761597
EURO,2021-07-29,34674353,761820
EURO,2021-07-30,34743530,762047
EURO,2021-07-31,34812712,762277
EURO,2021-08-01,34881898,762512
EURO,2021-08-02,34947566,762776
EURO,2021-08-03,35013241,763040
EURO,2021-08-04,35078917,763308
EURO,2021-08-05,35144595,763583
EURO,2021-08-06,35210278,763867
EURO,2021-08-07,35275965,764154
EURO,2021-08-08,35341657,764443
EURO,2021-08-09,35408106,764771
EURO,2021-08-10,35474562,765101
EURO,2021-08-11,35541022,765435
EURO,2021-08-12,35607484,765775
EURO,2021-08-13,35673951,766120
EURO,2021-08-14,35740422,766468
EURO,2021-08-15,35806898,766821
EURO,2021-08-16,35872219,767233
EURO,2021-08-17,35937547,767650
EURO,2021-08-18,36002880,768070
EURO,2021-08-19,36068218,768494
EURO,2021-08-20,36133560,768921
EURO,2021-08-21,36198903,769353
EURO,2021-08-22,36264251,769789
EURO,2021-08-23,36327840,770217
EURO,2021-08-24,36391432,770648
EURO,2021-08-25,36455028,771081
EURO,2021-08-26,36518628,771520
EURO,2021-08-27,36582231,771967
EURO,2021-08-28,36645842,772417
EURO,2021-08-29,36709453,772869
EURO,2021-08-30,36767177,773320
EURO,2021-08-31,36824906,773772
EURO,2021-09-01,36882640,774228
EURO,2021-09-02,36940378,774689
EURO,2021-09-03,36998121,775155
EURO,2021-09-04,37055867,775626
EURO,2021-09-05,37113617,776101
EURO,2021-09-06,37165322,776589
EURO,2021-09-07,37217034,777082
EURO,2021-09-08,37268750,777579
EURO,2021-09-09,37320471,778082
EURO,2021-09-10,37372195,778590
EURO,2021-09-11,37423922,779100
EURO,2021-09-12,37475654,779613
EURO,2021-09-13,37523988,780177
EURO,2021-09-14,37572325,780745
EURO,2021-09-15,37620666,781315
EURO,2021-09-16,37669016,781892
EURO,2021-09-17,37717367,782472
EURO,2021-09-18,37765721,783053
EURO,2021-09-19,37814079,783641
EURO,2021-09-20,37860137,784199
EURO,2021-09-21,37906200,784759
EURO,2021-09-22,37952268,785325
EURO,2021-09-23,37998341,785895
EURO,2021-09-24,38044420,786468
EURO,2021-09-25,38090504,787045
EURO,2021-09-26,38136589,787630
EURO,2021-09-27,38187441,788256
EURO,2021-09-28,38238294,788884
EURO,2021-09-29,38289154,789517
EURO,2021-09-30,38340021,790154
EURO,2021-10-01,38390892,790795
EURO,2021-10-02,38441767,791441
EURO,2021-10-03,38492645,792089
EURO,2021-10-04,38548449,792835
EURO,2021-10-05,38604258,793585
EURO,2021-10-06,38660076,794340
EURO,2021-10-07,38715898,795098
EURO,2021-10-08,38771725,795859
EURO,2021-10-09,38827555,796625
EURO,2021-10-10,38883387,797396
EURO,2021-10-11,38949870,798278
EURO,2021-10-12,39016355,799165
EURO,2021-10-13,39082845,800057
EURO,2021-10-14,39149339,800950
EURO,2021-10-15,39215835,801844
EURO,2021-10-16,39282340,802744
EURO,2021-10-17,39348850,803646
EURO,2021-10-18,39440184,804764
EURO,2021-10-19,39531523,805884
EURO,2021-10-20,39622866,807008
EURO,2021-10-21,39714212,808135
EURO,2021-10-22,39805561,809270
EURO,2021-10-23,39896913,810411
EURO,2021-10-24,39988270,811557
EURO,2021-10-25,40101656,812861
EURO,2021-10-26,40215048,814168
EURO,2021-10-27,40328446,815477
EURO,2021-10-28,40441850,816790
EURO,2021-10-29,40555256,818105
EURO,2021-10-30,40668666,819425
EURO,2021-10-31,40782080,820750
EURO,2021-11-01,40921987,822247
EURO,2021-11-02,41061898,823749
EURO,2021-11-03,41201815,825254
EURO,2021-11-04,41341739,826764
EURO,2021-11-05,41481666,828277
EURO,2021-11-06,41621594,829795
EURO,2021-11-07,41761527,831316
EURO,2021-11-08,41939145,833028
EURO,2021-11-09,42116769,834744
EURO,2021-11-10,42294398,836462
EURO,2021-11-11,42472029,838184
EURO,2021-11-12,42649663,839909
EURO,2021-11-13,42827299,841639
EURO,2021-11-14,43004942,843372
EURO,2021-11-15,43233748,845270
EURO,2021-11-16,43462556,847173
EURO,2021-11-17,43691367,849082
EURO,2021-11-18,43920182,850992
EURO,2021-11-19,44149002,852906
EURO,2021-11-20,44377827,854828
EURO,2021-11-21,44606658,856754
EURO,2021-11-22,44867194,858786
EURO,2021-11-23,45127736,860821
EURO,2021-11-24,45388280,862863
EURO,2021-11-25,45648832,864906
EURO,2021-11-26,45909387,866953
EURO,2021-11-27,46169947,869004
EURO,2021-11-28,46430511,871061
EURO,2021-11-29,46696736,872951
EURO,2021-11-30,46962962,874844
EURO,2021-12-01,47229189,876738
EURO,2021-12-02,47495421,878635
EURO,2021-12-03,47761655,880538
EURO,2021-12-04,48027897,882445
EURO,2021-12-05,48294148,884356
EURO,2021-12-06,48548512,886166
EURO,2021-12-07,48802877,887979
EURO,2021-12-08,49057249,889794
EURO,2021-12-09,49311623,891610
EURO,2021-12-10,49566000,893438
EURO,2021-12-11,49820384,895275
EURO,2021-12-12,50074773,897114
EURO,2021-12-13,50329119,898964
EURO,2021-12-14,50583466,900817
EURO,2021-12-15,50837819,902675
EURO,2021-12-16,51092174,904534
EURO,2021-12-17,51346532,906400
EURO,2021-12-18,51600896,908270
EURO,2021-12-19,51855268,910146
EURO,2021-12-20,52164414,911848
EURO,2021-12-21,52473566,913551
EURO,2021-12-22,52782721,915259
EURO,2021-12-23,53091879,916974
EURO,2021-12-24,53401041,918691
EURO,2021-12-25,53710208,920411
EURO,2021-12-26,54019380,922139
EURO,2021-12-27,54606762,923935
EURO,2021-12-28,55194151,925732
EURO,2021-12-29,55781544,927531
EURO,2021-12-30,56368938,929336
EURO,2021-12-31,56956336,931144
EURO,2022-01-01,57543738,932959
EURO,2022-01-02,58131147,934779
EURO,2022-01-03,58979320,936636
EURO,2022-01-04,59827498,938499
EURO,2022-01-05,60675679,940365
EURO,2022-01-06,61523864,942234
EURO,2022-01-07,62372053,944106
EURO,2022-01-08,63220247,945986
EURO,2022-01-09,64068447,947871
EURO,2022-01-10,65030556,949775
EURO,2022-01-11,65992669,951683
EURO,2022-01-12,66954788,953594
EURO,2022-01-13,67916911,955508
EURO,2022-01-14,68879039,957426
EURO,2022-01-15,69841172,959352
EURO,2022-01-16,70803307,961282
EURO,2022-01-17,72006787,963090
EURO,2022-01-18,73210273,964900
EURO,2022-01-19,74413762,966717
EURO,2022-01-20,75617256,968537
EURO,2022-01-21,76820752,970360
EURO,2022-01-22,78024251,972190
EURO,2022-01-23,79227758,974022
EURO,2022-01-24,80499498,975884
EURO,2022-01-25,81771239,977751
EURO,2022-01-26,83042986,979621
EURO,2022-01-27,84314738,981498
EURO,2022-01-28,85586492,983375
EURO,2022-01-29,86858253,985257
EURO,2022-01-30,88130018,987145
EURO,2022-01-31,89244124,989036
EURO,2022-02-01,90358238,990934
EURO,2022-02-02,91472353,992838
EURO,2022-02-03,92586471,994746
EURO,2022-02-04,93700596,996658
EURO,2022-02-05,94814726,998573
EURO,2022-02-06,95928859,1000490
EURO,2022-02-07,96823507,1002538
EURO,2022-02-08,97718158,1004589
EURO,2022-02-09,98612814,1006646
EURO,2022-02-10,99507476,1008709
EURO,2022-02-11,100402142,1010779
EURO,2022-02-12,101296814,1012852
EURO,2022-02-13,102191488,1014927
EURO,2022-02-14,102818785,1016848
EURO,2022-02-15,103446087,1018773
EURO,2022-02-16,104073393,1020700
EURO,2022-02-17,104700705,1022630
EURO,2022-02-18,105328021,1024564
EURO,2022-02-19,105955341,1026502
EURO,2022-02-20,106582664,1028445
EURO,2022-02-21,107082092,1030017
EURO,2022-02-22,107581523,1031591
EURO,2022-02-23,108080955,1033170
EURO,2022-02-24,108580393,1034755
EURO,2022-02-25,109079836,1036344
EURO,2022-02-26,109579281,1037935
EURO,2022-02-27,110078734,1039532
EURO,2022-02-28,110564021,1040869
EURO,2022-03-01,111049311,1042209
