who_region_code,date,cases,deaths
EURO,2020-08-01,1319222,128756
EURO,2020-08-02,1328405,128878
EURO,2020-08-03,1340135,128992
EURO,2020-08-04,1351867,129113
EURO,2020-08-05,1363605,129238
EURO,2020-08-06,1375351,129366
EURO,2020-08-07,1387099,129495
EURO,2020-08-08,1398850,129625
EURO,2020-08-09,1410604,129761
EURO,2020-08-10,1425349,129897
EURO,2020-08-11,1440100,130034
EURO,2020-08-12,1454857,130173
EURO,2020-08-13,1469617,130313
EURO,2020-08-14,1484382,130458
EURO,2020-08-15,1499149,130606
EURO,2020-08-16,1513918,130761
EURO,2020-08-17,1532457,130911
EURO,2020-08-18,1551000,131065
EURO,2020-08-19,1569549,131221
EURO,2020-08-20,1588103,131378
EURO,2020-08-21,1606663,131538
EURO,2020-08-22,1625226,131703
EURO,2020-08-23,1643793,131876
EURO,2020-08-24,1665835,132032
EURO,2020-08-25,1687883,132190
EURO,2020-08-26,1709933,132349
EURO,2020-08-27,1731988,132512
EURO,2020-08-28,1754049,132677
EURO,2020-08-29,1776115,132845
EURO,2020-08-30,1798183,133022
EURO,2020-08-31,1823627,133212
EURO,2020-09-01,1849077,133403
EURO,2020-09-02,1874528,133596
EURO,2020-09-03,1899985,133793
EURO,2020-09-04,1925444,133998
EURO,2020-09-05,1950909,134205
EURO,2020-09-06,1976378,134417
EURO,2020-09-07,2007419,134650
EURO,2020-09-08,2038469,134887
EURO,2020-09-09,2069522,135128
EURO,2020-09-10,2100583,135373
EURO,2020-09-11,2131646,135621
EURO,2020-09-12,2162712,135870
EURO,2020-09-13,2193780,136125
EURO,2020-09-14,2231374,136437
EURO,2020-09-15,2268971,136752
EURO,2020-09-16,2306571,137070
EURO,2020-09-17,2344173,137392
EURO,2020-09-18,2381779,137717
EURO,2020-09-19,2419393,138048
EURO,2020-09-20,2457014,138381
EURO,2020-09-21,2496067,138754
EURO,2020-09-22,2535124,139132
EURO,2020-09-23,2574185,139514
EURO,2020-09-24,2613254,139902
EURO,2020-09-25,2652327,140296
EURO,2020-09-26,2691403,140691
EURO,2020-09-27,2730482,141088
EURO,2020-09-28,2774736,141524
EURO,2020-09-29,2818995,141962
EURO,2020-09-30,2863255,142406
EURO,2020-10-01,2907519,142850
EURO,2020-10-02,2951789,143301
EURO,2020-10-03,2996064,143757
EURO,2020-10-04,3040343,144219
EURO,2020-10-05,3108941,144804
EURO,2020-10-06,3177543,145391
EURO,2020-10-07,3246146,145978
EURO,2020-10-08,3314751,146571
EURO,2020-10-09,3383365,147167
EURO,2020-10-10,3451983,147767
EURO,2020-10-11,3520610,148376
EURO,2020-10-12,3623756,149221
EURO,2020-10-13,3726909,150071
EURO,2020-10-14,3830067,150924
EURO,2020-10-15,3933227,151780
EURO,2020-10-16,4036391,152641
EURO,2020-10-17,4139559,153507
EURO,2020-10-18,4242733,154374
EURO,2020-10-19,4401070,155767
EURO,2020-10-20,4559411,157167
EURO,2020-10-21,4717757,158570
EURO,2020-10-22,4876104,159976
EURO,2020-10-23,5034455,161385
EURO,2020-10-24,5192809,162798
EURO,2020-10-25,5351169,164216
EURO,2020-10-26,5550251,166474
EURO,2020-10-27,5749336,168737
EURO,2020-10-28,5948426,171005
EURO,2020-10-29,6147520,173277
EURO,2020-10-30,6346615,175553
EURO,2020-10-31,6545717,177836
EURO,2020-11-01,6744825,180120
EURO,2020-11-02,6949809,183286
EURO,2020-11-03,7154800,186456
EURO,2020-11-04,7359794,189628
EURO,2020-11-05,7564793,192803
EURO,2020-11-06,7769794,195986
EURO,2020-11-07,7974800,199174
EURO,2020-11-08,8179812,202367
EURO,2020-11-09,8359024,206062
EURO,2020-11-10,8538240,209763
EURO,2020-11-11,8717457,213467
EURO,2020-11-12,8896679,217177
EURO,2020-11-13,9075906,220891
EURO,2020-11-14,9255138,224608
EURO,2020-11-15,9434376,228327
EURO,2020-11-16,9589646,232354
EURO,2020-11-17,9744920,236381
EURO,2020-11-18,9900199,240414
EURO,2020-11-19,10055483,244453
EURO,2020-11-20,10210772,248498
EURO,2020-11-21,10366066,252546
EURO,2020-11-22,10521363,256601
EURO,2020-11-23,10649813,260574
EURO,2020-11-24,10778266,264550
EURO,2020-11-25,10906723,268530
EURO,2020-11-26,11035181,272516
EURO,2020-11-27,11163641,276508
EURO,2020-11-28,11292106,280504
EURO,2020-11-29,11420580,284501
EURO,2020-11-30,11538509,288374
EURO,2020-12-01,11656443,292248
EURO,2020-12-02,11774386,296127
EURO,2020-12-03,11892329,300009
EURO,2020-12-04,12010273,303894
EURO,2020-12-05,12128221,307783
EURO,2020-12-06,12246177,311676
EURO,2020-12-07,12371175,315565
EURO,2020-12-08,12496176,319457
EURO,2020-12-09,12621181,323353
EURO,2020-12-10,12746195,327252
EURO,2020-12-11,12871212,331156
EURO,2020-12-12,12996232,335065
EURO,2020-12-13,13121256,338977
EURO,2020-12-14,13256102,342788
EURO,2020-12-15,13390950,346602
EURO,2020-12-16,13525803,350418
EURO,2020-12-17,13660664,354240
EURO,2020-12-18,13795528,358065
EURO,2020-12-19,13930394,361893
EURO,2020-12-20,14065265,365728
EURO,2020-12-21,14178148,369062
EURO,2020-12-22,14291037,372400
EURO,2020-12-23,14403931,375744
EURO,2020-12-24,14516828,379095
EURO,2020-12-25,14629729,382450
EURO,2020-12-26,14742637,385807
EURO,2020-12-27,14855547,389167
EURO,2020-12-28,14984377,392504
EURO,2020-12-29,15113214,395845
EURO,2020-12-30,15242054,399193
EURO,2020-12-31,15370896,402546
EURO,2021-01-01,15499740,405903
EURO,2021-01-02,15628589,409262
EURO,2021-01-03,15757445,412626
EURO,2021-01-04,15914062,416087
EURO,2021-01-05,16070687,419552
EURO,2021-01-06,16227315,423023
EURO,2021-01-07,16383946,426496
EURO,2021-01-08,16540581,429972
EURO,2021-01-09,16697217,433451
EURO,2021-01-10,16853858,436932
EURO,2021-01-11,16992785,440405
EURO,2021-01-12,17131714,443883
EURO,2021-01-13,17270646,447364
EURO,2021-01-14,17409581,450848
EURO,2021-01-15,17548522,454337
EURO,2021-01-16,17687467,457833
EURO,2021-01-17,17826417,461332
EURO,2021-01-18,17961092,464793
EURO,2021-01-19,18095777,468261
EURO,2021-01-20,18230465,471732
EURO,2021-01-21,18365155,475208
EURO,2021-01-22,18499850,478684
EURO,2021-01-23,18634548,482168
EURO,2021-01-24,18769248,485657
EURO,2021-01-25,18891735,488857
EURO,2021-01-26,19014227,492061
EURO,2021-01-27,19136723,495271
EURO,2021-01-28,19259224,498483
EURO,2021-01-29,19381725,501699
EURO,2021-01-30,19504233,504917
EURO,2021-01-31,19626745,508140
EURO,2021-02-01,19731441,510992
EURO,2021-02-02,19836141,513845
EURO,2021-02-03,19940847,516702
EURO,2021-02-04,20045559,519561
EURO,2021-02-05,20150275,522429
EURO,2021-02-06,20254995,525300
EURO,2021-02-07,20359720,528173
EURO,2021-02-08,20449226,530572
EURO,2021-02-09,20538735,532975
EURO,2021-02-10,20628249,535382
EURO,2021-02-11,20717769,537793
EURO,2021-02-12,20807292,540207
EURO,2021-02-13,20896820,542624
EURO,2021-02-14,20986353,545050
EURO,2021-02-15,21079698,547118
EURO,2021-02-16,21173045,549191
EURO,2021-02-17,21266396,551267
EURO,2021-02-18,21359754,553349
EURO,2021-02-19,21453117,555435
EURO,2021-02-20,21546485,557523
EURO,2021-02-21,21639857,559616
EURO,2021-02-22,21747425,561573
EURO,2021-02-23,21854995,563535
EURO,2021-02-24,21962571,565502
EURO,2021-02-25,22070152,567473
EURO,2021-02-26,22177739,569447
EURO,2021-02-27,22285332,571425
EURO,2021-02-28,22392927,573406
EURO,2021-03-01,22508655,575334
EURO,2021-03-02,22624388,577271
EURO,2021-03-03,22740123,579211
EURO,2021-03-04,22855860,581151
EURO,2021-03-05,22971601,583099
EURO,2021-03-06,23087345,585049
EURO,2021-03-07,23203097,587006
EURO,2021-03-08,23333941,589059
EURO,2021-03-09,23464791,591114
EURO,2021-03-10,23595645,593172
EURO,2021-03-11,23726503,595237
EURO,2021-03-12,23857366,597306
EURO,2021-03-13,23988233,599381
EURO,2021-03-14,24119104,601458
EURO,2021-03-15,24266673,603648
EURO,2021-03-16,24414247,605844
EURO,2021-03-17,24561824,608042
EURO,2021-03-18,24709407,610242
EURO,2021-03-19,24856995,612450
EURO,2021-03-20,25004587,614660
EURO,2021-03-21,25152182,616872
EURO,2021-03-22,25319905,619202
EURO,2021-03-23,25487635,621539
EURO,2021-03-24,25655369,623881
EURO,2021-03-25,25823108,626230
EURO,2021-03-26,25990851,628581
EURO,2021-03-27,26158598,630932
EURO,2021-03-28,26326349,633287
EURO,2021-03-29,26481979,635755
EURO,2021-03-30,26637614,638227
EURO,2021-03-31,26793253,640703
EURO,2021-04-01,26948896,643186
EURO,2021-04-02,27104548,645674
EURO,2021-04-03,27260202,648166
EURO,2021-04-04,27415860,650659
EURO,2021-04-05,27553262,653104
EURO,2021-04-06,27690671,655557
EURO,2021-04-07,27828082,658012
EURO,2021-04-08,27965495,660470
EURO,2021-04-09,28102912,662932
EURO,2021-04-10,28240334,665399
EURO,2021-04-11,28377764,667867
EURO,2021-04-12,28509701,670156
EURO,2021-04-13,28641642,672446
EURO,2021-04-14,28773587,674740
EURO,2021-04-15,28905535,677038
EURO,2021-04-16,29037485,679342
EURO,2021-04-17,29169443,681648
EURO,2021-04-18,29301406,683960
EURO,2021-04-19,29418976,686063
EURO,2021-04-20,29536554,688172
EURO,2021-04-21,29654133,690285
EURO,2021-04-22,29771715,692400
EURO,2021-04-23,29889300,694517
EURO,2021-04-24,30006891,696637
EURO,2021-04-25,30124486,698760
EURO,2021-04-26,30222481,700517
EURO,2021-04-27,30320479,702277
EURO,2021-04-28,30418484,704043
EURO,2021-04-29,30516495,705815
EURO,2021-04-30,30614510,707593
EURO,2021-05-01,30712529,709374
EURO,2021-05-02,30810550,711158
EURO,2021-05-03,30890784,712563
EURO,2021-05-04,30971022,713970
EURO,2021-05-05,31051263,715379
EURO,2021-05-06,31131508,716792
EURO,2021-05-07,31211757,718212
EURO,2021-05-08,31292008,719635
EURO,2021-05-09,31372266,721061
EURO,2021-05-10,31432685,722147
EURO,2021-05-11,31493109,723236
EURO,2021-05-12,31553536,724329
EURO,2021-05-13,31613966,725427
EURO,2021-05-14,31674400,726530
EURO,2021-05-15,31734843,727636
EURO,2021-05-16,31795290,728745
EURO,2021-05-17,31844406,729545
EURO,2021-05-18,31893525,730351
EURO,2021-05-19,31942648,731158
EURO,2021-05-20,31991772,731970
EURO,2021-05-21,32040901,732786
EURO,2021-05-22,32090034,733605
EURO,2021-05-23,32139175,734429
EURO,2021-05-24,32174489,734999
EURO,2021-05-25,32209806,735571
EURO,2021-05-26,32245128,736148
EURO,2021-05-27,32280456,736727
EURO,2021-05-28,32315785,737307
EURO,2021-05-29,32351117,737894
EURO,2021-05-30,32386457,738488
EURO,2021-05-31,32413998,738882
EURO,2021-06-01,32441545,739278
EURO,2021-06-02,32469097,739681
EURO,2021-06-03,32496651,740087
EURO,2021-06-04,32524210,740495
EURO,2021-06-05,32551772,740909
EURO,2021-06-06,32579339,741327
EURO,2021-06-07,32598078,741603
EURO,2021-06-08,32616821,741881
EURO,2021-06-09,32635566,742163
EURO,2021-06-10,32654318,742451
EURO,2021-06-11,32673074,742742
EURO,2021-06-12,32691835,743039
EURO,2021-06-13,32710600,743341
EURO,2021-06-14,32724216,743543
EURO,2021-06-15,32737835,743751
EURO,2021-06-16,32751458,743961
EURO,2021-06-17,32765086,744173
EURO,2021-06-18,32778720,744392
EURO,2021-06-19,32792359,744614
EURO,2021-06-20,32806003,744841
EURO,2021-06-21,32818659,744980
EURO,2021-06-22,32831323,745122
EURO,2021-06-23,32843991,745269
EURO,2021-06-24,32856664,745419
EURO,2021-06-25,32869339,745571
EURO,2021-06-26,32882018,745727
EURO,2021-06-27,32894702,745890
EURO,2021-06-28,32917142,745999
EURO,2021-06-29,32939587,746109
EURO,2021-06-30,32962035,746221
EURO,2021-07-01,32984486,746337
EURO,2021-07-02,33006944,746455
EURO,2021-07-03,33029410,746578
EURO,2021-07-04,33051880,746709
EURO,2021-07-05,33093962,746799
EURO,2021-07-06,33136047,746890
EURO,2021-07-07,33178134,746983
EURO,2021-07-08,33220230,747080
EURO,2021-07-09,33262327,747183
EURO,2021-07-10,33304433,747290
EURO,2021-07-11,33346541,747404
EURO,2021-07-12,33406146,747494
EURO,2021-07-13,33465757,747588
EURO,2021-07-14,33525370,747685
EURO,2021-07-15,33584987,747783
EURO,2021-07-16,33644609,747885
EURO,2021-07-17,33704234,747991
EURO,2021-07-18,33763866,748104
EURO,2021-07-19,33833142,748232
EURO,2021-07-20,33902423,748362
EURO,2021-07-21,33971707,748496
EURO,2021-07-22,34040996,748633
EURO,2021-07-23,34110289,748776
EURO,2021-07-24,34179585,748924
EURO,2021-07-25,34248886,749077
EURO,2021-07-26,34318162,749267
EURO,2021-07-27,34387442,749462
EURO,2021-07-28,34456726,749658
EURO,2021-07-29,34526015,749857
EURO,2021-07-30,34595308,750061
EURO,2021-07-31,34664607,750270
EURO,2021-08-01,34733910,750486
EURO,2021-08-02,34799666,750738
EURO,2021-08-03,34865429,750990
EURO,2021-08-04,34931197,751249
EURO,2021-08-05,34996968,751514
EURO,2021-08-06,35062741,751780
EURO,2021-08-07,35128518,752048
EURO,2021-08-08,35194298,752323
EURO,2021-08-09,35261064,752636
EURO,2021-08-10,35327835,752952
EURO,2021-08-11,35394609,753273
EURO,2021-08-12,35461390,753598
EURO,2021-08-13,35528176,753927
EURO,2021-08-14,35594967,754262
EURO,2021-08-15,35661761,754601
EURO,2021-08-16,35727381,755001
EURO,2021-08-17,35793007,755405
EURO,2021-08-18,35858637,755813
EURO,2021-08-19,35924272,756224
EURO,2021-08-20,35989910,756637
EURO,2021-08-21,36055551,757056
EURO,2021-08-22,36121196,757479
EURO,2021-08-23,36184981,757924
EURO,2021-08-24,36248769,758373
EURO,2021-08-25,36312560,758826
EURO,2021-08-26,36376359,759280
EURO,2021-08-27,36440161,759741
EURO,2021-08-28,36503969,760207
EURO,2021-08-29,36567780,760676
EURO,2021-08-30,36625290,761151
EURO,2021-08-31,36682804,761630
EURO,2021-09-01,36740323,762112
EURO,2021-09-02,36797847,762598
EURO,2021-09-03,36855376,763087
EURO,2021-09-04,36912906,763582
EURO,2021-09-05,36970441,764080
EURO,2021-09-06,37022174,764575
EURO,2021-09-07,37073909,765072
EURO,2021-09-08,37125648,765577
EURO,2021-09-09,37177393,766089
EURO,2021-09-10,37229142,766602
EURO,2021-09-11,37280898,767117
EURO,2021-09-12,37332657,767637
EURO,2021-09-13,37381010,768160
EURO,2021-09-14,37429369,768687
EURO,2021-09-15,37477731,769220
EURO,2021-09-16,37526097,769755
EURO,2021-09-17,37574465,770294
EURO,2021-09-18,37622837,770836
EURO,2021-09-19,37671216,771383
EURO,2021-09-20,37717419,771917
EURO,2021-09-21,37763626,772453
EURO,2021-09-22,37809838,772996
EURO,2021-09-23,37856055,773541
EURO,2021-09-24,37902277,774091
EURO,2021-09-25,37948503,774643
EURO,2021-09-26,37994731,775201
EURO,2021-09-27,38045468,775811
EURO,2021-09-28,38096209,776423
EURO,2021-09-29,38146954,777040
EURO,2021-09-30,38197704,777665
EURO,2021-10-01,38248460,778294
EURO,2021-10-02,38299219,778926
EURO,2021-10-03,38349979,779561
EURO,2021-10-04,38406053,780295
EURO,2021-10-05,38462131,781035
EURO,2021-10-06,38518215,781777
EURO,2021-10-07,38574304,782521
EURO,2021-10-08,38630399,783268
EURO,2021-10-09,38686495,784020
EURO,2021-10-10,38742593,784778
EURO,2021-10-11,38809514,785643
EURO,2021-10-12,38876439,786509
EURO,2021-10-13,38943369,787376
EURO,2021-10-14,39010300,788248
EURO,2021-10-15,39077233,789124
EURO,2021-10-16,39144175,790003
EURO,2021-10-17,39211122,790887
EURO,2021-10-18,39302775,791976
EURO,2021-10-19,39394432,793069
EURO,2021-10-20,39486091,794167
EURO,2021-10-21,39577753,795267
EURO,2021-10-22,39669422,796372
EURO,2021-10-23,39761093,797484
EURO,2021-10-24,39852768,798598
EURO,2021-10-25,39966204,799864
EURO,2021-10-26,40079646,801135
EURO,2021-10-27,40193092,802407
EURO,2021-10-28,40306546,803682
EURO,2021-10-29,40420003,804962
EURO,2021-10-30,40533464,806248
EURO,2021-10-31,40646928,807537
EURO,2021-11-01,40786800,808982
EURO,2021-11-02,40926679,810430
EURO,2021-11-03,41066563,811883
EURO,2021-11-04,41206454,813343
EURO,2021-11-05,41346346,814807
EURO,2021-11-06,41486240,816276
EURO,2021-11-07,41626138,817745
EURO,2021-11-08,41806095,819398
EURO,2021-11-09,41986057,821056
EURO,2021-11-10,42166023,822717
EURO,2021-11-11,42345992,824381
EURO,2021-11-12,42525964,826049
EURO,2021-11-13,42705939,827721
EURO,2021-11-14,42885920,829396
EURO,2021-11-15,43115016,831238
EURO,2021-11-16,43344114,833082
EURO,2021-11-17,43573216,834928
EURO,2021-11-18,43802323,836778
EURO,2021-11-19,44031435,838632
EURO,2021-11-20,44260552,840497
EURO,2021-11-21,44489674,842366
EURO,2021-11-22,44748994,844347
EURO,2021-11-23,45008318,846332
EURO,2021-11-24,45267644,848319
EURO,2021-11-25,45526976,850311
EURO,2021-11-26,45786312,852310
EURO,2021-11-27,46045655,854311
EURO,2021-11-28,46305002,856317
EURO,2021-11-29,46570462,858312
EURO,2021-11-30,46835924,860312
EURO,2021-12-01,47101389,862314
EURO,2021-12-02,47366856,864320
EURO,2021-12-03,47632329,866330
EURO,2021-12-04,47897809,868345
EURO,2021-12-05,48163296,870364
EURO,2021-12-06,48416378,872317
EURO,2021-12-07,48669463,874275
EURO,2021-12-08,48922555,876236
EURO,2021-12-09,49175650,878200
EURO,2021-12-10,49428747,880172
EURO,2021-12-11,49681848,882150
EURO,2021-12-12,49934954,884132
EURO,2021-12-13,50190623,885954
EURO,2021-12-14,50446295,887778
EURO,2021-12-15,50701972,889607
EURO,2021-12-16,50957651,891438
EURO,2021-12-17,51213334,893273
EURO,2021-12-18,51469022,895112
EURO,2021-12-19,51724716,896960
EURO,2021-12-20,52036924,898552
EURO,2021-12-21,52349137,900150
EURO,2021-12-22,52661353,901754
EURO,2021-12-23,52973572,903363
EURO,2021-12-24,53285793,904973
EURO,2021-12-25,53598021,906587
EURO,2021-12-26,53910254,908205
EURO,2021-12-27,54502427,909801
EURO,2021-12-28,55094606,911402
EURO,2021-12-29,55686788,913006
EURO,2021-12-30,56278971,914613
EURO,2021-12-31,56871156,916223
EURO,2022-01-01,57463343,917839
EURO,2022-01-02,58055537,919459
EURO,2022-01-03,58909481,921005
EURO,2022-01-04,59763430,922558
EURO,2022-01-05,60617385,924113
EURO,2022-01-06,61471347,925673
EURO,2022-01-07,62325311,927237
EURO,2022-01-08,63179278,928805
EURO,2022-01-09,64033251,930378
EURO,2022-01-10,65000294,932080
EURO,2022-01-11,65967341,933785
EURO,2022-01-12,66934390,935493
EURO,2022-01-13,67901443,937205
EURO,2022-01-14,68868502,938922
EURO,2022-01-15,69835568,940645
EURO,2022-01-16,70802635,942372
EURO,2022-01-17,72025330,944095
EURO,2022-01-18,73248030,945820
EURO,2022-01-19,74470734,947548
EURO,2022-01-20,75693444,949280
EURO,2022-01-21,76916159,951022
EURO,2022-01-22,78138879,952767
EURO,2022-01-23,79361602,954517
EURO,2022-01-24,80656832,956407
EURO,2022-01-25,81952062,958300
EURO,2022-01-26,83247299,960195
EURO,2022-01-27,84542540,962097
EURO,2022-01-28,85837784,964002
EURO,2022-01-29,87133034,965911
EURO,2022-01-30,88428289,967824
EURO,2022-01-31,89556182,969954
EURO,2022-02-01,90684081,972086
EURO,2022-02-02,91811984,974226
EURO,2022-02-03,92939890,976369
EURO,2022-02-04,94067804,978515
EURO,2022-02-05,95195723,980664
EURO,2022-02-06,96323643,982818
EURO,2022-02-07,97171965,984921
EURO,2022-02-08,98020292,987032
EURO,2022-02-09,98868623,989146
EURO,2022-02-10,99716959,991262
EURO,2022-02-11,100565300,993381
EURO,2022-02-12,101413646,995505
EURO,2022-02-13,102261995,997632
EURO,2022-02-14,102887897,999610
EURO,2022-02-15,103513807,1001593
EURO,2022-02-16,104139722,1003580
EURO,2022-02-17,104765643,1005575
EURO,2022-02-18,105391568,1007574
EURO,2022-02-19,106017496,1009576
EURO,2022-02-20,106643426,1011581
EURO,2022-02-21,107142106,1013245
EURO,2022-02-22,107640791,1014913
EURO,2022-02-23,108139480,1016586
EURO,2022-02-24,108638171,1018266
EURO,2022-02-25,109136869,1019951
EURO,2022-02-26,109635572,1021636
EURO,2022-02-27,110134279,1023325
EURO,2022-02-28,110629006,1024725
EURO,2022-03-01,111123738,1026127
EURO,2022-03-02,111618477,1027531
EURO,2022-03-03,112113219,1028940
