who_region_code,date,cases,deaths
EURO,2020-07-30,1436422,128537
EURO,2020-07-31,1445618,128652
EURO,2020-08-01,1454820,128771
EURO,2020-08-02,1464025,128894
EURO,2020-08-03,1475814,129009
EURO,2020-08-04,1487605,129130
EURO,2020-08-05,1499402,129255
EURO,2020-08-06,1511206,129383
EURO,2020-08-07,1523012,129512
EURO,2020-08-08,1534822,129643
EURO,2020-08-09,1546634,129780
EURO,2020-08-10,1561380,129919
EURO,2020-08-11,1576131,130059
EURO,2020-08-12,1590889,130201
EURO,2020-08-13,1605650,130344
EURO,2020-08-14,1620416,130492
EURO,2020-08-15,1635184,130643
EURO,2020-08-16,1649954,130799
EURO,2020-08-17,1668749,130951
EURO,2020-08-18,1687548,131107
EURO,2020-08-19,1706353,131266
EURO,2020-08-20,1725162,131426
EURO,2020-08-21,1743976,131588
EURO,2020-08-22,1762794,131755
EURO,2020-08-23,1781617,131930
EURO,2020-08-24,1803818,132088
EURO,2020-08-25,1826025,132248
EURO,2020-08-26,1848234,132410
EURO,2020-08-27,1870449,132576
EURO,2020-08-28,1892669,132744
EURO,2020-08-29,1914894,132915
EURO,2020-08-30,1937122,133095
EURO,2020-08-31,1962732,133287
EURO,2020-09-01,1988347,133480
EURO,2020-09-02,2013964,133675
EURO,2020-09-03,2039587,133874
EURO,2020-09-04,2065212,134081
EURO,2020-09-05,2090843,134290
EURO,2020-09-06,2116479,134503
EURO,2020-09-07,2147598,134741
EURO,2020-09-08,2178726,134983
EURO,2020-09-09,2209857,135229
EURO,2020-09-10,2240996,135479
EURO,2020-09-11,2272137,135732
EURO,2020-09-12,2303281,135986
EURO,2020-09-13,2334428,136245
EURO,2020-09-14,2372160,136569
EURO,2020-09-15,2409895,136895
EURO,2020-09-16,2447633,137225
EURO,2020-09-17,2485373,137559
EURO,2020-09-18,2523116,137896
EURO,2020-09-19,2560866,138239
EURO,2020-09-20,2598624,138584
EURO,2020-09-21,2637560,138971
EURO,2020-09-22,2676499,139362
EURO,2020-09-23,2715442,139758
EURO,2020-09-24,2754392,140160
EURO,2020-09-25,2793345,140568
EURO,2020-09-26,2832301,140977
EURO,2020-09-27,2871262,141388
EURO,2020-09-28,2915946,141832
EURO,2020-09-29,2960636,142278
EURO,2020-09-30,3005328,142731
EURO,2020-10-01,3050024,143184
EURO,2020-10-02,3094725,143644
EURO,2020-10-03,3139432,144108
EURO,2020-10-04,3184142,144578
EURO,2020-10-05,3253504,145174
EURO,2020-10-06,3322868,145772
EURO,2020-10-07,3392235,146370
EURO,2020-10-08,3461604,146974
EURO,2020-10-09,3530981,147581
EURO,2020-10-10,3600361,148192
EURO,2020-10-11,3669751,148813
EURO,2020-10-12,3773673,149674
EURO,2020-10-13,3877603,150540
EURO,2020-10-14,3981538,151410
EURO,2020-10-15,4085476,152283
EURO,2020-10-16,4189417,153160
EURO,2020-10-17,4293361,154042
EURO,2020-10-18,4397311,154925
EURO,2020-10-19,4557432,156352
EURO,2020-10-20,4717555,157786
EURO,2020-10-21,4877684,159223
EURO,2020-10-22,5037816,160662
EURO,2020-10-23,5197951,162105
EURO,2020-10-24,5358088,163552
EURO,2020-10-25,5518231,165003
EURO,2020-10-26,5717308,167312
EURO,2020-10-27,5916390,169626
EURO,2020-10-28,6115477,171945
EURO,2020-10-29,6314567,174266
EURO,2020-10-30,6513660,176592
EURO,2020-10-31,6712759,178926
EURO,2020-11-01,6911863,181261
EURO,2020-11-02,7116836,184494
EURO,2020-11-03,7321815,187731
EURO,2020-11-04,7526797,190970
EURO,2020-11-05,7731785,194212
EURO,2020-11-06,7936775,197461
EURO,2020-11-07,8141768,200716
EURO,2020-11-08,8346768,203976
EURO,2020-11-09,8525986,207744
EURO,2020-11-10,8705207,211519
EURO,2020-11-11,8884430,215297
EURO,2020-11-12,9063659,219081
EURO,2020-11-13,9242893,222869
EURO,2020-11-14,9422131,226659
EURO,2020-11-15,9601375,230452
EURO,2020-11-16,9756645,234563
EURO,2020-11-17,9911921,238676
EURO,2020-11-18,10067202,242794
EURO,2020-11-19,10222488,246918
EURO,2020-11-20,10377778,251047
EURO,2020-11-21,10533072,255179
EURO,2020-11-22,10688369,259317
EURO,2020-11-23,10816820,263365
EURO,2020-11-24,10945275,267416
EURO,2020-11-25,11073733,271471
EURO,2020-11-26,11202194,275531
EURO,2020-11-27,11330657,279596
EURO,2020-11-28,11459125,283666
EURO,2020-11-29,11587600,287736
EURO,2020-11-30,11705536,291676
EURO,2020-12-01,11823477,295619
EURO,2020-12-02,11941426,299568
EURO,2020-12-03,12059375,303519
EURO,2020-12-04,12177326,307473
EURO,2020-12-05,12295281,311430
EURO,2020-12-06,12413242,315391
EURO,2020-12-07,12538248,319346
EURO,2020-12-08,12663258,323304
EURO,2020-12-09,12788271,327266
EURO,2020-12-10,12913292,331230
EURO,2020-12-11,13038315,335198
EURO,2020-12-12,13163342,339171
EURO,2020-12-13,13288372,343150
EURO,2020-12-14,13423220,347017
EURO,2020-12-15,13558070,350888
EURO,2020-12-16,13692926,354760
EURO,2020-12-17,13827789,358639
EURO,2020-12-18,13962655,362521
EURO,2020-12-19,14097523,366406
EURO,2020-12-20,14232396,370297
EURO,2020-12-21,14345278,373693
EURO,2020-12-22,14458166,377094
EURO,2020-12-23,14571059,380500
EURO,2020-12-24,14683955,383914
EURO,2020-12-25,14796854,387332
EURO,2020-12-26,14909761,390751
EURO,2020-12-27,15022670,394173
EURO,2020-12-28,15151501,397558
EURO,2020-12-29,15280337,400948
EURO,2020-12-30,15409177,404344
EURO,2020-12-31,15538019,407745
EURO,2021-01-01,15666863,411150
EURO,2021-01-02,15795713,414558
EURO,2021-01-03,15924568,417971
EURO,2021-01-04,16081183,421491
EURO,2021-01-05,16237807,425015
EURO,2021-01-06,16394434,428545
EURO,2021-01-07,16551064,432078
EURO,2021-01-08,16707697,435613
EURO,2021-01-09,16864332,439150
EURO,2021-01-10,17020971,442690
EURO,2021-01-11,17159898,446217
EURO,2021-01-12,17298828,449748
EURO,2021-01-13,17437762,453282
EURO,2021-01-14,17576699,456820
EURO,2021-01-15,17715641,460362
EURO,2021-01-16,17854587,463911
EURO,2021-01-17,17993538,467463
EURO,2021-01-18,18128215,470971
EURO,2021-01-19,18262902,474486
EURO,2021-01-20,18397592,478004
EURO,2021-01-21,18532284,481528
EURO,2021-01-22,18666981,485052
EURO,2021-01-23,18801681,488584
EURO,2021-01-24,18936383,492120
EURO,2021-01-25,19058873,495373
EURO,2021-01-26,19181369,498631
EURO,2021-01-27,19303869,501894
EURO,2021-01-28,19426374,505159
EURO,2021-01-29,19548879,508428
EURO,2021-01-30,19671390,511699
EURO,2021-01-31,19793905,514974
EURO,2021-02-01,19898596,517876
EURO,2021-02-02,20003292,520780
EURO,2021-02-03,20107995,523687
EURO,2021-02-04,20212703,526596
EURO,2021-02-05,20317415,529514
EURO,2021-02-06,20422130,532435
EURO,2021-02-07,20526850,535359
EURO,2021-02-08,20616360,537811
EURO,2021-02-09,20705874,540267
EURO,2021-02-10,20795392,542726
EURO,2021-02-11,20884915,545190
EURO,2021-02-12,20974442,547657
EURO,2021-02-13,21063972,550127
EURO,2021-02-14,21153508,552606
EURO,2021-02-15,21246850,554715
EURO,2021-02-16,21340195,556829
EURO,2021-02-17,21433544,558946
EURO,2021-02-18,21526899,561070
EURO,2021-02-19,21620259,563198
EURO,2021-02-20,21713623,565328
EURO,2021-02-21,21806991,567463
EURO,2021-02-22,21914557,569451
EURO,2021-02-23,22022124,571444
EURO,2021-02-24,22129699,573441
EURO,2021-02-25,22237279,575443
EURO,2021-02-26,22344865,577449
EURO,2021-02-27,22452457,579459
EURO,2021-02-28,22560050,581471
EURO,2021-03-01,22675777,583418
EURO,2021-03-02,22791507,585373
EURO,2021-03-03,22907240,587331
EURO,2021-03-04,23022975,589290
EURO,2021-03-05,23138714,591257
EURO,2021-03-06,23254457,593226
EURO,2021-03-07,23370206,595202
EURO,2021-03-08,23501049,597273
EURO,2021-03-09,23631898,599345
EURO,2021-03-10,23762751,601421
EURO,2021-03-11,23893608,603504
EURO,2021-03-12,24024469,605592
EURO,2021-03-13,24155333,607685
EURO,2021-03-14,24286202,609780
EURO,2021-03-15,24433753,611978
EURO,2021-03-16,24581310,614182
EURO,2021-03-17,24728870,616387
EURO,2021-03-18,24876436,618594
EURO,2021-03-19,25024007,620809
EURO,2021-03-20,25171582,623026
EURO,2021-03-21,25319159,625245
EURO,2021-03-22,25486882,627584
EURO,2021-03-23,25654610,629929
EURO,2021-03-24,25822342,632279
EURO,2021-03-25,25990079,634637
EURO,2021-03-26,26157822,636997
EURO,2021-03-27,26325570,639357
EURO,2021-03-28,26493321,641721
EURO,2021-03-29,26648950,644196
EURO,2021-03-30,26804585,646674
EURO,2021-03-31,26960225,649156
EURO,2021-04-01,27115868,651646
EURO,2021-04-02,27271519,654141
EURO,2021-04-03,27427173,656640
EURO,2021-04-04,27582830,659141
EURO,2021-04-05,27720230,661592
EURO,2021-04-06,27857636,664051
EURO,2021-04-07,27995045,666512
EURO,2021-04-08,28132458,668977
EURO,2021-04-09,28269875,671445
EURO,2021-04-10,28407297,673918
EURO,2021-04-11,28544727,676392
EURO,2021-04-12,28676662,678690
EURO,2021-04-13,28808600,680989
EURO,2021-04-14,28940545,683291
EURO,2021-04-15,29072493,685597
EURO,2021-04-16,29204443,687909
EURO,2021-04-17,29336400,690224
EURO,2021-04-18,29468362,692545
EURO,2021-04-19,29585934,694653
EURO,2021-04-20,29703514,696766
EURO,2021-04-21,29821096,698884
EURO,2021-04-22,29938681,701004
EURO,2021-04-23,30056269,703126
EURO,2021-04-24,30173862,705251
EURO,2021-04-25,30291458,707379
EURO,2021-04-26,30389454,709143
EURO,2021-04-27,30487452,710910
EURO,2021-04-28,30585457,712682
EURO,2021-04-29,30683468,714460
EURO,2021-04-30,30781483,716244
EURO,2021-05-01,30879501,718032
EURO,2021-05-02,30977521,719823
EURO,2021-05-03,31057755,721231
EURO,2021-05-04,31137993,722642
EURO,2021-05-05,31218234,724055
EURO,2021-05-06,31298479,725472
EURO,2021-05-07,31378729,726896
EURO,2021-05-08,31458981,728324
EURO,2021-05-09,31539237,729755
EURO,2021-05-10,31599658,730845
EURO,2021-05-11,31660084,731938
EURO,2021-05-12,31720513,733035
EURO,2021-05-13,31780944,734138
EURO,2021-05-14,31841377,735245
EURO,2021-05-15,31901819,736356
EURO,2021-05-16,31962265,737470
EURO,2021-05-17,32011380,738274
EURO,2021-05-18,32060500,739083
EURO,2021-05-19,32109623,739894
EURO,2021-05-20,32158747,740710
EURO,2021-05-21,32207876,741530
EURO,2021-05-22,32257009,742353
EURO,2021-05-23,32306148,743181
EURO,2021-05-24,32341462,743752
EURO,2021-05-25,32376780,744326
EURO,2021-05-26,32412103,744905
EURO,2021-05-27,32447432,745486
EURO,2021-05-28,32482761,746068
EURO,2021-05-29,32518093,746656
EURO,2021-05-30,32553433,747250
EURO,2021-05-31,32580976,747645
EURO,2021-06-01,32608524,748042
EURO,2021-06-02,32636077,748446
EURO,2021-06-03,32663632,748853
EURO,2021-06-04,32691191,749261
EURO,2021-06-05,32718754,749676
EURO,2021-06-06,32746322,750095
EURO,2021-06-07,32765062,750372
EURO,2021-06-08,32783804,750652
EURO,2021-06-09,32802549,750936
EURO,2021-06-10,32821300,751226
EURO,2021-06-11,32840056,751519
EURO,2021-06-12,32858817,751818
EURO,2021-06-13,32877582,752122
EURO,2021-06-14,32891198,752325
EURO,2021-06-15,32904817,752533
EURO,2021-06-16,32918440,752742
EURO,2021-06-17,32932068,752954
EURO,2021-06-18,32945703,753173
EURO,2021-06-19,32959342,753396
EURO,2021-06-20,32972985,753624
EURO,2021-06-21,32985640,753765
EURO,2021-06-22,32998304,753909
EURO,2021-06-23,33010972,754057
EURO,2021-06-24,33023645,754208
EURO,2021-06-25,33036320,754361
EURO,2021-06-26,33048998,754519
EURO,2021-06-27,33061680,754684
EURO,2021-06-28,33084122,754794
EURO,2021-06-29,33106567,754905
EURO,2021-06-30,33129015,755018
EURO,2021-07-01,33151466,755134
EURO,2021-07-02,33173925,755253
EURO,2021-07-03,33196392,755377
EURO,2021-07-04,33218864,755509
EURO,2021-07-05,33260946,755599
EURO,2021-07-06,33303031,755690
EURO,2021-07-07,33345117,755783
EURO,2021-07-08,33387212,755881
EURO,2021-07-09,33429308,755985
EURO,2021-07-10,33471413,756092
EURO,2021-07-11,33513520,756206
EURO,2021-07-12,33573125,756296
EURO,2021-07-13,33632735,756390
EURO,2021-07-14,33692348,756488
EURO,2021-07-15,33751965,756587
EURO,2021-07-16,33811587,756689
EURO,2021-07-17,33871211,756795
EURO,2021-07-18,33930843,756908
EURO,2021-07-19,34000118,757037
EURO,2021-07-20,34069399,757168
EURO,2021-07-21,34138683,757303
EURO,2021-07-22,34207971,757440
EURO,2021-07-23,34277265,757583
EURO,2021-07-24,34346562,757731
EURO,2021-07-25,34415863,757884
EURO,2021-07-26,34485138,758075
EURO,2021-07-27,34554417,758271
EURO,2021-07-28,34623703,758468
EURO,2021-07-29,34692993,758669
EURO,2021-07-30,34762287,758874
EURO,2021-07-31,34831586,759083
EURO,2021-08-01,34900889,759300
EURO,2021-08-02,34966643,759553
EURO,2021-08-03,35032403,759806
EURO,2021-08-04,35098169,760066
EURO,2021-08-05,35163937,760333
EURO,2021-08-06,35229708,760601
EURO,2021-08-07,35295484,760871
EURO,2021-08-08,35361263,761148
EURO,2021-08-09,35428029,761464
EURO,2021-08-10,35494800,761783
EURO,2021-08-11,35561574,762105
EURO,2021-08-12,35628353,762432
EURO,2021-08-13,35695138,762763
EURO,2021-08-14,35761928,763100
EURO,2021-08-15,35828722,763442
EURO,2021-08-16,35894342,763846
EURO,2021-08-17,35959969,764253
EURO,2021-08-18,36025600,764664
EURO,2021-08-19,36091236,765078
EURO,2021-08-20,36156875,765494
EURO,2021-08-21,36222516,765915
EURO,2021-08-22,36288159,766341
EURO,2021-08-23,36351946,766789
EURO,2021-08-24,36415734,767241
EURO,2021-08-25,36479526,767697
EURO,2021-08-26,36543325,768154
EURO,2021-08-27,36607127,768618
EURO,2021-08-28,36670937,769087
EURO,2021-08-29,36734750,769559
EURO,2021-08-30,36792261,770038
EURO,2021-08-31,36849776,770520
EURO,2021-09-01,36907296,771005
EURO,2021-09-02,36964821,771495
EURO,2021-09-03,37022352,771988
EURO,2021-09-04,37079884,772487
EURO,2021-09-05,37137419,772989
EURO,2021-09-06,37189153,773487
EURO,2021-09-07,37240888,773987
EURO,2021-09-08,37292628,774495
EURO,2021-09-09,37344373,775009
EURO,2021-09-10,37396124,775525
EURO,2021-09-11,37447882,776043
EURO,2021-09-12,37499644,776565
EURO,2021-09-13,37548000,777091
EURO,2021-09-14,37596361,777621
EURO,2021-09-15,37644724,778157
EURO,2021-09-16,37693091,778695
EURO,2021-09-17,37741460,779237
EURO,2021-09-18,37789833,779782
EURO,2021-09-19,37838216,780332
EURO,2021-09-20,37884419,780868
EURO,2021-09-21,37930626,781406
EURO,2021-09-22,37976838,781951
EURO,2021-09-23,38023057,782497
EURO,2021-09-24,38069281,783049
EURO,2021-09-25,38115509,783604
EURO,2021-09-26,38161738,784165
EURO,2021-09-27,38212475,784777
EURO,2021-09-28,38263215,785391
EURO,2021-09-29,38313961,786010
EURO,2021-09-30,38364712,786637
EURO,2021-10-01,38415469,787267
EURO,2021-10-02,38466229,787901
EURO,2021-10-03,38516990,788538
EURO,2021-10-04,38573065,789273
EURO,2021-10-05,38629143,790014
EURO,2021-10-06,38685228,790757
EURO,2021-10-07,38741319,791502
EURO,2021-10-08,38797416,792250
EURO,2021-10-09,38853514,793003
EURO,2021-10-10,38909614,793762
EURO,2021-10-11,38976535,794627
EURO,2021-10-12,39043459,795494
EURO,2021-10-13,39110388,796362
EURO,2021-10-14,39177319,797234
EURO,2021-10-15,39244252,798110
EURO,2021-10-16,39311195,798989
EURO,2021-10-17,39378143,799874
EURO,2021-10-18,39469795,800963
EURO,2021-10-19,39561452,802056
EURO,2021-10-20,39653111,803154
EURO,2021-10-21,39744773,804254
EURO,2021-10-22,39836442,805359
EURO,2021-10-23,39928113,806471
EURO,2021-10-24,40019788,807586
EURO,2021-10-25,40133226,808852
EURO,2021-10-26,40246669,810124
EURO,2021-10-27,40360116,811397
EURO,2021-10-28,40473572,812673
EURO,2021-10-29,40587031,813953
EURO,2021-10-30,40700494,815239
EURO,2021-10-31,40813959,816529
EURO,2021-11-01,40953833,817975
EURO,2021-11-02,41093713,819424
EURO,2021-11-03,41233598,820878
EURO,2021-11-04,41373490,822339
EURO,2021-11-05,41513383,823804
EURO,2021-11-06,41653278,825274
EURO,2021-11-07,41793178,826744
EURO,2021-11-08,41973133,828398
EURO,2021-11-09,42153094,830057
EURO,2021-11-10,42333061,831719
EURO,2021-11-11,42513029,833385
EURO,2021-11-12,42693002,835055
EURO,2021-11-13,42872978,836728
EURO,2021-11-14,43052959,838404
EURO,2021-11-15,43282057,840247
EURO,2021-11-16,43511157,842092
EURO,2021-11-17,43740262,843940
EURO,2021-11-18,43969372,845792
EURO,2021-11-19,44198486,847646
EURO,2021-11-20,44427605,849511
EURO,2021-11-21,44656728,851381
EURO,2021-11-22,44916050,853364
EURO,2021-11-23,45175376,855351
EURO,2021-11-24,45434705,857341
EURO,2021-11-25,45694040,859334
EURO,2021-11-26,45953377,861333
EURO,2021-11-27,46212721,863335
EURO,2021-11-28,46472070,865343
EURO,2021-11-29,46737531,867342
EURO,2021-11-30,47002994,869345
EURO,2021-12-01,47268460,871350
EURO,2021-12-02,47533928,873360
EURO,2021-12-03,47799401,875372
EURO,2021-12-04,48064881,877389
EURO,2021-12-05,48330369,879410
EURO,2021-12-06,48583449,881364
EURO,2021-12-07,48836535,883323
EURO,2021-12-08,49089628,885286
EURO,2021-12-09,49342723,887252
EURO,2021-12-10,49595820,889226
EURO,2021-12-11,49848922,891206
EURO,2021-12-12,50102028,893190
EURO,2021-12-13,50357687,895014
EURO,2021-12-14,50613349,896841
EURO,2021-12-15,50869016,898673
EURO,2021-12-16,51124684,900507
EURO,2021-12-17,51380357,902343
EURO,2021-12-18,51636035,904183
EURO,2021-12-19,51891719,906033
EURO,2021-12-20,52203903,907627
EURO,2021-12-21,52516092,909226
EURO,2021-12-22,52828285,910832
EURO,2021-12-23,53140481,912443
EURO,2021-12-24,53452679,914055
EURO,2021-12-25,53764885,915671
EURO,2021-12-26,54077095,917292
EURO,2021-12-27,54669307,918888
EURO,2021-12-28,55261524,920488
EURO,2021-12-29,55853743,922091
EURO,2021-12-30,56445965,923697
EURO,2021-12-31,57038189,925307
EURO,2022-01-01,57630417,926923
EURO,2022-01-02,58222650,928543
EURO,2022-01-03,59076584,930091
EURO,2022-01-04,59930525,931644
EURO,2022-01-05,60784469,933200
EURO,2022-01-06,61638420,934761
EURO,2022-01-07,62492374,936327
EURO,2022-01-08,63346331,937898
EURO,2022-01-09,64200293,939474
EURO,2022-01-10,65167322,941181
EURO,2022-01-11,66134355,942890
EURO,2022-01-12,67101390,944600
EURO,2022-01-13,68068430,946315
EURO,2022-01-14,69035474,948037
EURO,2022-01-15,70002526,949765
EURO,2022-01-16,70969582,951497
EURO,2022-01-17,72192277,953226
EURO,2022-01-18,73414976,954957
EURO,2022-01-19,74637679,956692
EURO,2022-01-20,75860388,958431
EURO,2022-01-21,77083101,960179
EURO,2022-01-22,78305819,961929
EURO,2022-01-23,79528539,963684
EURO,2022-01-24,80823756,965584
EURO,2022-01-25,82118976,967488
EURO,2022-01-26,83414203,969395
EURO,2022-01-27,84709433,971308
EURO,2022-01-28,86004668,973223
EURO,2022-01-29,87299909,975142
EURO,2022-01-30,88595151,977065
EURO,2022-01-31,89723018,979203
EURO,2022-02-01,90850892,981342
EURO,2022-02-02,91978768,983491
EURO,2022-02-03,93106647,985642
EURO,2022-02-04,94234533,987796
EURO,2022-02-05,95362423,989954
EURO,2022-02-06,96490317,992117
EURO,2022-02-07,97338661,994232
EURO,2022-02-08,98187009,996355
EURO,2022-02-09,99035361,998481
EURO,2022-02-10,99883717,1000609
EURO,2022-02-11,100732077,1002741
EURO,2022-02-12,101580444,1004878
EURO,2022-02-13,102428815,1007018
EURO,2022-02-14,103054738,1009005
EURO,2022-02-15,103680669,1010998
EURO,2022-02-16,104306606,1012994
EURO,2022-02-17,104932549,1014998
EURO,2022-02-18,105558495,1017005
EURO,2022-02-19,106184446,1019015
EURO,2022-02-20,106810398,1021028
EURO,2022-02-21,107309082,1022699
EURO,2022-02-22,107807771,1024373
EURO,2022-02-23,108306462,1026053
EURO,2022-02-24,108805156,1027739
EURO,2022-02-25,109303858,1029430
EURO,2022-02-26,109802565,1031121
EURO,2022-02-27,110301277,1032817
EURO,2022-02-28,110795980,1034221
EURO,2022-03-01,111290686,1035627
