who_region_code,date,cases,deaths
EURO,2020-08-01,1319264,128756
EURO,2020-08-02,1328448,128878
EURO,2020-08-03,1340176,128992
EURO,2020-08-04,1351906,129113
EURO,2020-08-05,1363643,129238
EURO,2020-08-06,1375388,129366
EURO,2020-08-07,1387137,129495
EURO,2020-08-08,1398887,129625
EURO,2020-08-09,1410640,129761
EURO,2020-08-10,1425386,129897
EURO,2020-08-11,1440139,130034
EURO,2020-08-12,1454898,130173
EURO,2020-08-13,1469661,130313
EURO,2020-08-14,1484428,130458
EURO,2020-08-15,1499197,130606
EURO,2020-08-16,1513968,130761
EURO,2020-08-17,1532506,130911
EURO,2020-08-18,1551047,131065
EURO,2020-08-19,1569594,131221
EURO,2020-08-20,1588146,131378
EURO,2020-08-21,1606704,131538
EURO,2020-08-22,1625265,131703
EURO,2020-08-23,1643830,131876
EURO,2020-08-24,1665873,132032
EURO,2020-08-25,1687923,132190
EURO,2020-08-26,1709976,132349
EURO,2020-08-27,1732034,132512
EURO,2020-08-28,1754097,132677
EURO,2020-08-29,1776164,132845
EURO,2020-08-30,1798233,133022
EURO,2020-08-31,1823675,133212
EURO,2020-09-01,1849124,133403
EURO,2020-09-02,1874575,133596
EURO,2020-09-03,1900031,133793
EURO,2020-09-04,1925489,133998
EURO,2020-09-05,1950952,134205
EURO,2020-09-06,1976420,134417
EURO,2020-09-07,2007466,134650
EURO,2020-09-08,2038519,134887
EURO,2020-09-09,2069574,135128
EURO,2020-09-10,2100637,135373
EURO,2020-09-11,2131702,135621
EURO,2020-09-12,2162769,135870
EURO,2020-09-13,2193839,136125
EURO,2020-09-14,2231431,136437
EURO,2020-09-15,2269028,136752
EURO,2020-09-16,2306626,137070
EURO,2020-09-17,2344226,137392
EURO,2020-09-18,2381829,137717
EURO,2020-09-19,2419441,138048
EURO,2020-09-20,2457060,138382
EURO,2020-09-21,2496112,138755
EURO,2020-09-22,2535167,139133
EURO,2020-09-23,2574226,139515
EURO,2020-09-24,2613294,139903
EURO,2020-09-25,2652365,140297
EURO,2020-09-26,2691440,140692
EURO,2020-09-27,2730518,141089
EURO,2020-09-28,2774769,141525
EURO,2020-09-29,2819026,141963
EURO,2020-09-30,2863285,142407
EURO,2020-10-01,2907548,142851
EURO,2020-10-02,2951817,143302
EURO,2020-10-03,2996093,143758
EURO,2020-10-04,3040372,144220
EURO,2020-10-05,3108973,144805
EURO,2020-10-06,3177577,145392
EURO,2020-10-07,3246182,145979
EURO,2020-10-08,3314789,146572
EURO,2020-10-09,3383405,147168
EURO,2020-10-10,3452025,147768
EURO,2020-10-11,3520654,148377
EURO,2020-10-12,3623803,149222
EURO,2020-10-13,3726959,150072
EURO,2020-10-14,3830120,150924
EURO,2020-10-15,3933284,151779
EURO,2020-10-16,4036452,152640
EURO,2020-10-17,4139624,153506
EURO,2020-10-18,4242801,154373
EURO,2020-10-19,4401140,155766
EURO,2020-10-20,4559482,157166
EURO,2020-10-21,4717829,158569
EURO,2020-10-22,4876179,159975
EURO,2020-10-23,5034532,161383
EURO,2020-10-24,5192889,162796
EURO,2020-10-25,5351250,164214
EURO,2020-10-26,5550331,166472
EURO,2020-10-27,5749416,168736
EURO,2020-10-28,5948505,171004
EURO,2020-10-29,6147597,173276
EURO,2020-10-30,6346692,175552
EURO,2020-10-31,6545793,177835
EURO,2020-11-01,6744899,180119
EURO,2020-11-02,6949890,183286
EURO,2020-11-03,7154887,186456
EURO,2020-11-04,7359887,189628
EURO,2020-11-05,7564892,192804
EURO,2020-11-06,7769899,195987
EURO,2020-11-07,7974911,199175
EURO,2020-11-08,8179929,202369
EURO,2020-11-09,8359143,206064
EURO,2020-11-10,8538362,209766
EURO,2020-11-11,8717584,213471
EURO,2020-11-12,8896811,217182
EURO,2020-11-13,9076042,220896
EURO,2020-11-14,9255277,224613
EURO,2020-11-15,9434517,228333
EURO,2020-11-16,9589793,232360
EURO,2020-11-17,9745072,236389
EURO,2020-11-18,9900355,240422
EURO,2020-11-19,10055642,244460
EURO,2020-11-20,10210936,248505
EURO,2020-11-21,10366235,252553
EURO,2020-11-22,10521538,256607
EURO,2020-11-23,10649989,260580
EURO,2020-11-24,10778443,264556
EURO,2020-11-25,10906900,268537
EURO,2020-11-26,11035358,272525
EURO,2020-11-27,11163818,276517
EURO,2020-11-28,11292283,280513
EURO,2020-11-29,11420756,284510
EURO,2020-11-30,11538686,288384
EURO,2020-12-01,11656620,292259
EURO,2020-12-02,11774563,296138
EURO,2020-12-03,11892506,300020
EURO,2020-12-04,12010451,303906
EURO,2020-12-05,12128401,307795
EURO,2020-12-06,12246359,311688
EURO,2020-12-07,12371359,315577
EURO,2020-12-08,12496363,319469
EURO,2020-12-09,12621371,323365
EURO,2020-12-10,12746386,327265
EURO,2020-12-11,12871404,331170
EURO,2020-12-12,12996427,335080
EURO,2020-12-13,13121453,338993
EURO,2020-12-14,13256302,342804
EURO,2020-12-15,13391153,346619
EURO,2020-12-16,13526009,350434
EURO,2020-12-17,13660871,354256
EURO,2020-12-18,13795737,358081
EURO,2020-12-19,13930605,361909
EURO,2020-12-20,14065479,365744
EURO,2020-12-21,14178366,369079
EURO,2020-12-22,14291259,372418
EURO,2020-12-23,14404157,375762
EURO,2020-12-24,14517058,379113
EURO,2020-12-25,14629964,382468
EURO,2020-12-26,14742877,385826
EURO,2020-12-27,14855791,389188
EURO,2020-12-28,14984605,392524
EURO,2020-12-29,15113425,395866
EURO,2020-12-30,15242249,399215
EURO,2020-12-31,15371075,402569
EURO,2021-01-01,15499904,405928
EURO,2021-01-02,15628739,409288
EURO,2021-01-03,15757579,412653
EURO,2021-01-04,15914197,416115
EURO,2021-01-05,16070824,419581
EURO,2021-01-06,16227454,423054
EURO,2021-01-07,16384087,426529
EURO,2021-01-08,16540723,430007
EURO,2021-01-09,16697360,433487
EURO,2021-01-10,16854002,436970
EURO,2021-01-11,16992928,440442
EURO,2021-01-12,17131857,443919
EURO,2021-01-13,17270790,447399
EURO,2021-01-14,17409725,450882
EURO,2021-01-15,17548666,454370
EURO,2021-01-16,17687610,457864
EURO,2021-01-17,17826559,461363
EURO,2021-01-18,17961228,464824
EURO,2021-01-19,18095906,468292
EURO,2021-01-20,18230587,471764
EURO,2021-01-21,18365270,475241
EURO,2021-01-22,18499958,478719
EURO,2021-01-23,18634650,482204
EURO,2021-01-24,18769343,485693
EURO,2021-01-25,18891827,488893
EURO,2021-01-26,19014316,492097
EURO,2021-01-27,19136809,495307
EURO,2021-01-28,19259305,498520
EURO,2021-01-29,19381804,501737
EURO,2021-01-30,19504310,504956
EURO,2021-01-31,19626820,508179
EURO,2021-02-01,19731517,511031
EURO,2021-02-02,19836218,513884
EURO,2021-02-03,19940927,516741
EURO,2021-02-04,20045641,519601
EURO,2021-02-05,20150360,522470
EURO,2021-02-06,20255082,525341
EURO,2021-02-07,20359808,528215
EURO,2021-02-08,20449317,530615
EURO,2021-02-09,20538829,533019
EURO,2021-02-10,20628346,535426
EURO,2021-02-11,20717870,537836
EURO,2021-02-12,20807398,540250
EURO,2021-02-13,20896930,542666
EURO,2021-02-14,20986467,545092
EURO,2021-02-15,21079814,547161
EURO,2021-02-16,21173164,549234
EURO,2021-02-17,21266518,551310
EURO,2021-02-18,21359879,553393
EURO,2021-02-19,21453244,555479
EURO,2021-02-20,21546612,557567
EURO,2021-02-21,21639984,559660
EURO,2021-02-22,21747553,561617
EURO,2021-02-23,21855124,563580
EURO,2021-02-24,21962702,565547
EURO,2021-02-25,22070284,567518
EURO,2021-02-26,22177874,569492
EURO,2021-02-27,22285468,571470
EURO,2021-02-28,22393062,573451
EURO,2021-03-01,22508794,575379
EURO,2021-03-02,22624530,577316
EURO,2021-03-03,22740268,579256
EURO,2021-03-04,22856009,581196
EURO,2021-03-05,22971754,583144
EURO,2021-03-06,23087503,585094
EURO,2021-03-07,23203259,587051
EURO,2021-03-08,23334107,589104
EURO,2021-03-09,23464961,591159
EURO,2021-03-10,23595819,593218
EURO,2021-03-11,23726682,595284
EURO,2021-03-12,23857549,597353
EURO,2021-03-13,23988419,599428
EURO,2021-03-14,24119293,601505
EURO,2021-03-15,24266864,603696
EURO,2021-03-16,24414439,605892
EURO,2021-03-17,24562019,608089
EURO,2021-03-18,24709605,610289
EURO,2021-03-19,24857195,612497
EURO,2021-03-20,25004790,614707
EURO,2021-03-21,25152388,616921
EURO,2021-03-22,25320115,619252
EURO,2021-03-23,25487849,621590
EURO,2021-03-24,25655588,623932
EURO,2021-03-25,25823331,626281
EURO,2021-03-26,25991078,628632
EURO,2021-03-27,26158829,630983
EURO,2021-03-28,26326583,633339
EURO,2021-03-29,26482212,635807
EURO,2021-03-30,26637848,638280
EURO,2021-03-31,26793489,640757
EURO,2021-04-01,26949133,643240
EURO,2021-04-02,27104784,645728
EURO,2021-04-03,27260438,648220
EURO,2021-04-04,27416095,650713
EURO,2021-04-05,27553499,653159
EURO,2021-04-06,27690909,655612
EURO,2021-04-07,27828323,658068
EURO,2021-04-08,27965739,660526
EURO,2021-04-09,28103158,662988
EURO,2021-04-10,28240581,665455
EURO,2021-04-11,28378013,667923
EURO,2021-04-12,28509952,670213
EURO,2021-04-13,28641895,672504
EURO,2021-04-14,28773843,674798
EURO,2021-04-15,28905794,677096
EURO,2021-04-16,29037747,679401
EURO,2021-04-17,29169709,681709
EURO,2021-04-18,29301675,684023
EURO,2021-04-19,29419246,686126
EURO,2021-04-20,29536824,688235
EURO,2021-04-21,29654403,690348
EURO,2021-04-22,29771987,692463
EURO,2021-04-23,29889574,694581
EURO,2021-04-24,30007167,696702
EURO,2021-04-25,30124763,698826
EURO,2021-04-26,30222761,700583
EURO,2021-04-27,30320761,702343
EURO,2021-04-28,30418766,704110
EURO,2021-04-29,30516777,705884
EURO,2021-04-30,30614794,707662
EURO,2021-05-01,30712813,709443
EURO,2021-05-02,30810836,711227
EURO,2021-05-03,30891072,712632
EURO,2021-05-04,30971312,714039
EURO,2021-05-05,31051554,715448
EURO,2021-05-06,31131800,716861
EURO,2021-05-07,31212050,718281
EURO,2021-05-08,31292302,719704
EURO,2021-05-09,31372562,721130
EURO,2021-05-10,31432982,722216
EURO,2021-05-11,31493407,723305
EURO,2021-05-12,31553836,724398
EURO,2021-05-13,31614267,725496
EURO,2021-05-14,31674702,726599
EURO,2021-05-15,31735145,727705
EURO,2021-05-16,31795593,728814
EURO,2021-05-17,31844709,729615
EURO,2021-05-18,31893829,730421
EURO,2021-05-19,31942951,731228
EURO,2021-05-20,31992075,732040
EURO,2021-05-21,32041204,732856
EURO,2021-05-22,32090337,733675
EURO,2021-05-23,32139478,734499
EURO,2021-05-24,32174793,735069
EURO,2021-05-25,32210110,735641
EURO,2021-05-26,32245431,736218
EURO,2021-05-27,32280758,736797
EURO,2021-05-28,32316086,737377
EURO,2021-05-29,32351418,737965
EURO,2021-05-30,32386759,738559
EURO,2021-05-31,32414303,738953
EURO,2021-06-01,32441849,739350
EURO,2021-06-02,32469400,739753
EURO,2021-06-03,32496953,740159
EURO,2021-06-04,32524512,740567
EURO,2021-06-05,32552075,740981
EURO,2021-06-06,32579644,741399
EURO,2021-06-07,32598385,741675
EURO,2021-06-08,32617128,741953
EURO,2021-06-09,32635874,742236
EURO,2021-06-10,32654628,742524
EURO,2021-06-11,32673386,742815
EURO,2021-06-12,32692148,743113
EURO,2021-06-13,32710915,743415
EURO,2021-06-14,32724533,743617
EURO,2021-06-15,32738154,743825
EURO,2021-06-16,32751780,744037
EURO,2021-06-17,32765411,744250
EURO,2021-06-18,32779048,744469
EURO,2021-06-19,32792689,744691
EURO,2021-06-20,32806335,744918
EURO,2021-06-21,32818992,745057
EURO,2021-06-22,32831656,745199
EURO,2021-06-23,32844324,745346
EURO,2021-06-24,32856997,745496
EURO,2021-06-25,32869673,745648
EURO,2021-06-26,32882352,745804
EURO,2021-06-27,32895035,745967
EURO,2021-06-28,32917476,746076
EURO,2021-06-29,32939921,746186
EURO,2021-06-30,32962368,746298
EURO,2021-07-01,32984818,746414
EURO,2021-07-02,33007277,746533
EURO,2021-07-03,33029744,746656
EURO,2021-07-04,33052215,746787
EURO,2021-07-05,33094297,746877
EURO,2021-07-06,33136382,746968
EURO,2021-07-07,33178469,747062
EURO,2021-07-08,33220566,747159
EURO,2021-07-09,33262665,747262
EURO,2021-07-10,33304771,747369
EURO,2021-07-11,33346879,747483
EURO,2021-07-12,33406485,747574
EURO,2021-07-13,33466097,747668
EURO,2021-07-14,33525712,747765
EURO,2021-07-15,33585331,747863
EURO,2021-07-16,33644955,747965
EURO,2021-07-17,33704582,748071
EURO,2021-07-18,33764216,748184
EURO,2021-07-19,33833490,748312
EURO,2021-07-20,33902771,748442
EURO,2021-07-21,33972054,748576
EURO,2021-07-22,34041343,748713
EURO,2021-07-23,34110636,748856
EURO,2021-07-24,34179932,749005
EURO,2021-07-25,34249232,749158
EURO,2021-07-26,34318510,749348
EURO,2021-07-27,34387792,749543
EURO,2021-07-28,34457077,749739
EURO,2021-07-29,34526367,749938
EURO,2021-07-30,34595661,750142
EURO,2021-07-31,34664960,750351
EURO,2021-08-01,34734263,750567
EURO,2021-08-02,34800019,750819
EURO,2021-08-03,34865783,751071
EURO,2021-08-04,34931553,751330
EURO,2021-08-05,34997325,751595
EURO,2021-08-06,35063099,751862
EURO,2021-08-07,35128877,752130
EURO,2021-08-08,35194658,752405
EURO,2021-08-09,35261426,752718
EURO,2021-08-10,35328199,753034
EURO,2021-08-11,35394975,753355
EURO,2021-08-12,35461755,753680
EURO,2021-08-13,35528540,754009
EURO,2021-08-14,35595330,754345
EURO,2021-08-15,35662124,754684
EURO,2021-08-16,35727742,755084
EURO,2021-08-17,35793367,755489
EURO,2021-08-18,35858998,755897
EURO,2021-08-19,35924632,756308
EURO,2021-08-20,35990270,756721
EURO,2021-08-21,36055910,757140
EURO,2021-08-22,36121553,757563
EURO,2021-08-23,36185340,758007
EURO,2021-08-24,36249128,758456
EURO,2021-08-25,36312919,758909
EURO,2021-08-26,36376719,759364
EURO,2021-08-27,36440522,759826
EURO,2021-08-28,36504332,760292
EURO,2021-08-29,36568144,760761
EURO,2021-08-30,36625654,761236
EURO,2021-08-31,36683170,761715
EURO,2021-09-01,36740691,762198
EURO,2021-09-02,36798216,762684
EURO,2021-09-03,36855746,763173
EURO,2021-09-04,36913278,763669
EURO,2021-09-05,36970814,764167
EURO,2021-09-06,37022548,764662
EURO,2021-09-07,37074283,765159
EURO,2021-09-08,37126022,765664
EURO,2021-09-09,37177767,766176
EURO,2021-09-10,37229515,766689
EURO,2021-09-11,37281270,767204
EURO,2021-09-12,37333031,767724
EURO,2021-09-13,37381384,768247
EURO,2021-09-14,37429743,768774
EURO,2021-09-15,37478105,769307
EURO,2021-09-16,37526472,769842
EURO,2021-09-17,37574841,770381
EURO,2021-09-18,37623212,770924
EURO,2021-09-19,37671591,771471
EURO,2021-09-20,37717795,772005
EURO,2021-09-21,37764004,772541
EURO,2021-09-22,37810217,773084
EURO,2021-09-23,37856435,773629
EURO,2021-09-24,37902657,774180
EURO,2021-09-25,37948885,774732
EURO,2021-09-26,37995115,775290
EURO,2021-09-27,38045853,775900
EURO,2021-09-28,38096594,776513
EURO,2021-09-29,38147339,777130
EURO,2021-09-30,38198089,777755
EURO,2021-10-01,38248846,778384
EURO,2021-10-02,38299606,779015
EURO,2021-10-03,38350368,779650
EURO,2021-10-04,38406442,780384
EURO,2021-10-05,38462520,781124
EURO,2021-10-06,38518604,781866
EURO,2021-10-07,38574692,782610
EURO,2021-10-08,38630787,783357
EURO,2021-10-09,38686884,784109
EURO,2021-10-10,38742983,784867
EURO,2021-10-11,38809906,785732
EURO,2021-10-12,38876833,786598
EURO,2021-10-13,38943764,787465
EURO,2021-10-14,39010696,788337
EURO,2021-10-15,39077631,789213
EURO,2021-10-16,39144574,790092
EURO,2021-10-17,39211523,790977
EURO,2021-10-18,39303177,792067
EURO,2021-10-19,39394835,793160
EURO,2021-10-20,39486495,794258
EURO,2021-10-21,39578159,795358
EURO,2021-10-22,39669829,796463
EURO,2021-10-23,39761502,797575
EURO,2021-10-24,39853179,798690
EURO,2021-10-25,39966618,799957
EURO,2021-10-26,40080061,801228
EURO,2021-10-27,40193508,802500
EURO,2021-10-28,40306963,803775
EURO,2021-10-29,40420421,805055
EURO,2021-10-30,40533885,806341
EURO,2021-10-31,40647351,807630
EURO,2021-11-01,40787225,809075
EURO,2021-11-02,40927106,810524
EURO,2021-11-03,41066991,811979
EURO,2021-11-04,41206884,813440
EURO,2021-11-05,41346778,814904
EURO,2021-11-06,41486673,816373
EURO,2021-11-07,41626573,817842
EURO,2021-11-08,41806531,819495
EURO,2021-11-09,41986495,821152
EURO,2021-11-10,42166463,822813
EURO,2021-11-11,42346433,824477
EURO,2021-11-12,42526407,826146
EURO,2021-11-13,42706385,827819
EURO,2021-11-14,42886369,829495
EURO,2021-11-15,43115465,831338
EURO,2021-11-16,43344563,833183
EURO,2021-11-17,43573667,835030
EURO,2021-11-18,43802776,836882
EURO,2021-11-19,44031888,838738
EURO,2021-11-20,44261005,840603
EURO,2021-11-21,44490127,842474
EURO,2021-11-22,44749446,844455
EURO,2021-11-23,45008769,846440
EURO,2021-11-24,45268095,848430
EURO,2021-11-25,45527427,850423
EURO,2021-11-26,45786761,852422
EURO,2021-11-27,46046102,854423
EURO,2021-11-28,46305447,856430
EURO,2021-11-29,46570909,858427
EURO,2021-11-30,46836372,860428
EURO,2021-12-01,47101838,862431
EURO,2021-12-02,47367306,864438
EURO,2021-12-03,47632781,866448
EURO,2021-12-04,47898263,868463
EURO,2021-12-05,48163750,870483
EURO,2021-12-06,48416831,872436
EURO,2021-12-07,48669915,874394
EURO,2021-12-08,48923006,876355
EURO,2021-12-09,49176102,878319
EURO,2021-12-10,49429200,880291
EURO,2021-12-11,49682302,882269
EURO,2021-12-12,49935408,884251
EURO,2021-12-13,50191078,886073
EURO,2021-12-14,50446752,887897
EURO,2021-12-15,50702431,889728
EURO,2021-12-16,50958111,891561
EURO,2021-12-17,51213795,893397
EURO,2021-12-18,51469483,895236
EURO,2021-12-19,51725177,897084
EURO,2021-12-20,52037393,898678
EURO,2021-12-21,52349613,900276
EURO,2021-12-22,52661836,901880
EURO,2021-12-23,52974063,903489
EURO,2021-12-24,53286293,905099
EURO,2021-12-25,53598530,906714
EURO,2021-12-26,53910772,908334
EURO,2021-12-27,54503070,909926
EURO,2021-12-28,55095373,911522
EURO,2021-12-29,55687679,913121
EURO,2021-12-30,56279987,914723
EURO,2021-12-31,56872298,916327
EURO,2022-01-01,57464611,917939
EURO,2022-01-02,58056930,919555
EURO,2022-01-03,58910900,921104
EURO,2022-01-04,59764876,922658
EURO,2022-01-05,60618857,924213
EURO,2022-01-06,61472844,925774
EURO,2022-01-07,62326834,927339
EURO,2022-01-08,63180828,928908
EURO,2022-01-09,64034827,930483
EURO,2022-01-10,65001882,932189
EURO,2022-01-11,65968940,933899
EURO,2022-01-12,66936002,935610
EURO,2022-01-13,67903068,937324
EURO,2022-01-14,68870140,939043
EURO,2022-01-15,69837219,940769
EURO,2022-01-16,70804300,942500
EURO,2022-01-17,72027005,944227
EURO,2022-01-18,73249715,945957
EURO,2022-01-19,74472429,947691
EURO,2022-01-20,75695150,949428
EURO,2022-01-21,76917875,951174
EURO,2022-01-22,78140606,952921
EURO,2022-01-23,79363340,954674
EURO,2022-01-24,80658568,956571
EURO,2022-01-25,81953796,958470
EURO,2022-01-26,83249031,960372
EURO,2022-01-27,84544271,962283
EURO,2022-01-28,85839515,964197
EURO,2022-01-29,87134765,966113
EURO,2022-01-30,88430019,968033
EURO,2022-01-31,89557901,970168
EURO,2022-02-01,90685789,972304
EURO,2022-02-02,91813680,974450
EURO,2022-02-03,92941573,976600
EURO,2022-02-04,94069475,978753
EURO,2022-02-05,95197382,980908
EURO,2022-02-06,96325290,983068
EURO,2022-02-07,97173613,985172
EURO,2022-02-08,98021941,987287
EURO,2022-02-09,98870273,989404
EURO,2022-02-10,99718610,991523
EURO,2022-02-11,100566950,993644
EURO,2022-02-12,101415296,995770
EURO,2022-02-13,102263646,997899
EURO,2022-02-14,102889578,999881
EURO,2022-02-15,103515519,1001868
EURO,2022-02-16,104141466,1003859
EURO,2022-02-17,104767418,1005858
EURO,2022-02-18,105393372,1007860
EURO,2022-02-19,106019329,1009865
EURO,2022-02-20,106645289,1011873
EURO,2022-02-21,107143992,1013542
EURO,2022-02-22,107642699,1015215
EURO,2022-02-23,108141408,1016893
EURO,2022-02-24,108640121,1018578
EURO,2022-02-25,109138841,1020268
EURO,2022-02-26,109637566,1021959
EURO,2022-02-27,110136296,1023654
EURO,2022-02-28,110631029,1025058
EURO,2022-03-01,111125769,1026463
EURO,2022-03-02,111620514,1027870
EURO,2022-03-03,112115262,1029284
