who_region_code,date,cases,deaths
EURO,2020-09-10,2232368,135368
EURO,2020-09-11,2263326,135630
EURO,2020-09-12,2294286,135892
EURO,2020-09-13,2325250,136161
EURO,2020-09-14,2362629,136490
EURO,2020-09-15,2400013,136822
EURO,2020-09-16,2437399,137160
EURO,2020-09-17,2474786,137498
EURO,2020-09-18,2512175,137840
EURO,2020-09-19,2549572,138186
EURO,2020-09-20,2586975,138537
EURO,2020-09-21,2625748,138932
EURO,2020-09-22,2664522,139330
EURO,2020-09-23,2703300,139731
EURO,2020-09-24,2742086,140138
EURO,2020-09-25,2780875,140550
EURO,2020-09-26,2819668,140967
EURO,2020-09-27,2858467,141386
EURO,2020-09-28,2902743,141860
EURO,2020-09-29,2947026,142336
EURO,2020-09-30,2991311,142821
EURO,2020-10-01,3035602,143307
EURO,2020-10-02,3079898,143798
EURO,2020-10-03,3124201,144292
EURO,2020-10-04,3168505,144790
EURO,2020-10-05,3237368,145469
EURO,2020-10-06,3306233,146150
EURO,2020-10-07,3375102,146835
EURO,2020-10-08,3443974,147524
EURO,2020-10-09,3512853,148217
EURO,2020-10-10,3581735,148913
EURO,2020-10-11,3650626,149615
EURO,2020-10-12,3754464,150627
EURO,2020-10-13,3858307,151644
EURO,2020-10-14,3962160,152663
EURO,2020-10-15,4066014,153688
EURO,2020-10-16,4169870,154715
EURO,2020-10-17,4273731,155745
EURO,2020-10-18,4377596,156779
EURO,2020-10-19,4538143,158473
EURO,2020-10-20,4698692,160171
EURO,2020-10-21,4859247,161874
EURO,2020-10-22,5019806,163584
EURO,2020-10-23,5180370,165297
EURO,2020-10-24,5340938,167013
EURO,2020-10-25,5501508,168732
EURO,2020-10-26,5703006,171340
EURO,2020-10-27,5904508,173953
EURO,2020-10-28,6106014,176566
EURO,2020-10-29,6307526,179181
EURO,2020-10-30,6509040,181804
EURO,2020-10-31,6710558,184431
EURO,2020-11-01,6912083,187062
EURO,2020-11-02,7119658,190595
EURO,2020-11-03,7327240,194131
EURO,2020-11-04,7534824,197669
EURO,2020-11-05,7742412,201209
EURO,2020-11-06,7950004,204756
EURO,2020-11-07,8157599,208309
EURO,2020-11-08,8365199,211870
EURO,2020-11-09,8545803,215733
EURO,2020-11-10,8726411,219602
EURO,2020-11-11,8907022,223477
EURO,2020-11-12,9087639,227354
EURO,2020-11-13,9268260,231237
EURO,2020-11-14,9448884,235122
EURO,2020-11-15,9629515,239010
EURO,2020-11-16,9786571,242980
EURO,2020-11-17,9943631,246952
EURO,2020-11-18,10100695,250929
EURO,2020-11-19,10257763,254909
EURO,2020-11-20,10414838,258893
EURO,2020-11-21,10571918,262882
EURO,2020-11-22,10729003,266877
EURO,2020-11-23,10859723,270752
EURO,2020-11-24,10990446,274631
EURO,2020-11-25,11121175,278512
EURO,2020-11-26,11251907,282398
EURO,2020-11-27,11382640,286288
EURO,2020-11-28,11513379,290184
EURO,2020-11-29,11644124,294083
EURO,2020-11-30,11763363,297823
EURO,2020-12-01,11882605,301566
EURO,2020-12-02,12001855,305315
EURO,2020-12-03,12121108,309065
EURO,2020-12-04,12240363,312818
EURO,2020-12-05,12359623,316575
EURO,2020-12-06,12478889,320337
EURO,2020-12-07,12605162,323997
EURO,2020-12-08,12731441,327657
EURO,2020-12-09,12857722,331325
EURO,2020-12-10,12984011,334998
EURO,2020-12-11,13110303,338676
EURO,2020-12-12,13236598,342356
EURO,2020-12-13,13362900,346041
EURO,2020-12-14,13498345,349672
EURO,2020-12-15,13633792,353308
EURO,2020-12-16,13769240,356947
EURO,2020-12-17,13904692,360589
EURO,2020-12-18,14040150,364233
EURO,2020-12-19,14175610,367882
EURO,2020-12-20,14311080,371536
EURO,2020-12-21,14424909,374917
EURO,2020-12-22,14538745,378302
EURO,2020-12-23,14652588,381692
EURO,2020-12-24,14766434,385090
EURO,2020-12-25,14880284,388493
EURO,2020-12-26,14994138,391897
EURO,2020-12-27,15107993,395303
EURO,2020-12-28,15236837,398714
EURO,2020-12-29,15365687,402129
EURO,2020-12-30,15494540,405550
EURO,2020-12-31,15623397,408977
EURO,2021-01-01,15752256,412408
EURO,2021-01-02,15881119,415842
EURO,2021-01-03,16009988,419281
EURO,2021-01-04,16166193,422766
EURO,2021-01-05,16322402,426255
EURO,2021-01-06,16478614,429748
EURO,2021-01-07,16634828,433244
EURO,2021-01-08,16791049,436745
EURO,2021-01-09,16947270,440249
EURO,2021-01-10,17103496,443757
EURO,2021-01-11,17241441,447227
EURO,2021-01-12,17379389,450703
EURO,2021-01-13,17517343,454183
EURO,2021-01-14,17655300,457665
EURO,2021-01-15,17793260,461152
EURO,2021-01-16,17931226,464643
EURO,2021-01-17,18069197,468139
EURO,2021-01-18,18202967,471679
EURO,2021-01-19,18336742,475225
EURO,2021-01-20,18470523,478777
EURO,2021-01-21,18604309,482334
EURO,2021-01-22,18738098,485893
EURO,2021-01-23,18871892,489457
EURO,2021-01-24,19005688,493025
EURO,2021-01-25,19127295,496347
EURO,2021-01-26,19248913,499673
EURO,2021-01-27,19370536,503003
EURO,2021-01-28,19492163,506338
EURO,2021-01-29,19613790,509677
EURO,2021-01-30,19735420,513020
EURO,2021-01-31,19857054,516365
EURO,2021-02-01,19960987,519345
EURO,2021-02-02,20064924,522328
EURO,2021-02-03,20168867,525314
EURO,2021-02-04,20272812,528301
EURO,2021-02-05,20376766,531297
EURO,2021-02-06,20480723,534297
EURO,2021-02-07,20584685,537302
EURO,2021-02-08,20673159,539859
EURO,2021-02-09,20761637,542419
EURO,2021-02-10,20850119,544981
EURO,2021-02-11,20938606,547552
EURO,2021-02-12,21027095,550127
EURO,2021-02-13,21115586,552705
EURO,2021-02-14,21204084,555288
EURO,2021-02-15,21296593,557465
EURO,2021-02-16,21389105,559648
EURO,2021-02-17,21481623,561833
EURO,2021-02-18,21574150,564025
EURO,2021-02-19,21666681,566218
EURO,2021-02-20,21759213,568416
EURO,2021-02-21,21851748,570617
EURO,2021-02-22,21959181,572733
EURO,2021-02-23,22066618,574854
EURO,2021-02-24,22174061,576975
EURO,2021-02-25,22281508,579101
EURO,2021-02-26,22388958,581232
EURO,2021-02-27,22496413,583368
EURO,2021-02-28,22603872,585510
EURO,2021-03-01,22719254,587594
EURO,2021-03-02,22834639,589684
EURO,2021-03-03,22950027,591776
EURO,2021-03-04,23065419,593870
EURO,2021-03-05,23180812,595972
EURO,2021-03-06,23296209,598075
EURO,2021-03-07,23411614,600186
EURO,2021-03-08,23542309,602408
EURO,2021-03-09,23673010,604632
EURO,2021-03-10,23803716,606859
EURO,2021-03-11,23934426,609092
EURO,2021-03-12,24065140,611332
EURO,2021-03-13,24195860,613574
EURO,2021-03-14,24326580,615820
EURO,2021-03-15,24473709,618044
EURO,2021-03-16,24620841,620271
EURO,2021-03-17,24767977,622500
EURO,2021-03-18,24915119,624735
EURO,2021-03-19,25062266,626975
EURO,2021-03-20,25209419,629220
EURO,2021-03-21,25356574,631467
EURO,2021-03-22,25519344,633800
EURO,2021-03-23,25682118,636137
EURO,2021-03-24,25844897,638479
EURO,2021-03-25,26007681,640826
EURO,2021-03-26,26170469,643176
EURO,2021-03-27,26333263,645529
EURO,2021-03-28,26496061,647889
EURO,2021-03-29,26651743,650296
EURO,2021-03-30,26807429,652705
EURO,2021-03-31,26963122,655119
EURO,2021-04-01,27118819,657540
EURO,2021-04-02,27274519,659965
EURO,2021-04-03,27430224,662393
EURO,2021-04-04,27585934,664826
EURO,2021-04-05,27722748,667152
EURO,2021-04-06,27859570,669483
EURO,2021-04-07,27996396,671815
EURO,2021-04-08,28133224,674154
EURO,2021-04-09,28270054,676496
EURO,2021-04-10,28406889,678842
EURO,2021-04-11,28543732,681190
EURO,2021-04-12,28675545,683390
EURO,2021-04-13,28807363,685594
EURO,2021-04-14,28939183,687801
EURO,2021-04-15,29071008,690014
EURO,2021-04-16,29202833,692232
EURO,2021-04-17,29334662,694454
EURO,2021-04-18,29466497,696679
EURO,2021-04-19,29584270,698689
EURO,2021-04-20,29702051,700704
EURO,2021-04-21,29819835,702724
EURO,2021-04-22,29937622,704746
EURO,2021-04-23,30055411,706770
EURO,2021-04-24,30173203,708796
EURO,2021-04-25,30290998,710825
EURO,2021-04-26,30388112,712548
EURO,2021-04-27,30485228,714277
EURO,2021-04-28,30582351,716012
EURO,2021-04-29,30679480,717750
EURO,2021-04-30,30776613,719492
EURO,2021-05-01,30873749,721236
EURO,2021-05-02,30970888,722984
EURO,2021-05-03,31051671,724371
EURO,2021-05-04,31132457,725762
EURO,2021-05-05,31213249,727155
EURO,2021-05-06,31294046,728550
EURO,2021-05-07,31374848,729949
EURO,2021-05-08,31455652,731352
EURO,2021-05-09,31536461,732763
EURO,2021-05-10,31596930,733832
EURO,2021-05-11,31657407,734903
EURO,2021-05-12,31717887,735978
EURO,2021-05-13,31778370,737058
EURO,2021-05-14,31838856,738142
EURO,2021-05-15,31899349,739229
EURO,2021-05-16,31959845,740322
EURO,2021-05-17,32008944,741138
EURO,2021-05-18,32058046,741959
EURO,2021-05-19,32107152,742786
EURO,2021-05-20,32156260,743613
EURO,2021-05-21,32205373,744443
EURO,2021-05-22,32254491,745278
EURO,2021-05-23,32303613,746116
EURO,2021-05-24,32338894,746699
EURO,2021-05-25,32374179,747288
EURO,2021-05-26,32409466,747879
EURO,2021-05-27,32444760,748475
EURO,2021-05-28,32480055,749073
EURO,2021-05-29,32515356,749676
EURO,2021-05-30,32550663,750282
EURO,2021-05-31,32578236,750692
EURO,2021-06-01,32605814,751104
EURO,2021-06-02,32633394,751523
EURO,2021-06-03,32660976,751945
EURO,2021-06-04,32688566,752369
EURO,2021-06-05,32716162,752803
EURO,2021-06-06,32743762,753238
EURO,2021-06-07,32762405,753519
EURO,2021-06-08,32781051,753804
EURO,2021-06-09,32799700,754091
EURO,2021-06-10,32818355,754384
EURO,2021-06-11,32837014,754679
EURO,2021-06-12,32855676,754980
EURO,2021-06-13,32874344,755288
EURO,2021-06-14,32887652,755499
EURO,2021-06-15,32900963,755713
EURO,2021-06-16,32914277,755933
EURO,2021-06-17,32927595,756153
EURO,2021-06-18,32940919,756377
EURO,2021-06-19,32954248,756605
EURO,2021-06-20,32967582,756839
EURO,2021-06-21,32979932,756985
EURO,2021-06-22,32992292,757134
EURO,2021-06-23,33004655,757288
EURO,2021-06-24,33017023,757446
EURO,2021-06-25,33029396,757609
EURO,2021-06-26,33041770,757778
EURO,2021-06-27,33054148,757950
EURO,2021-06-28,33076152,758063
EURO,2021-06-29,33098158,758178
EURO,2021-06-30,33120165,758295
EURO,2021-07-01,33142178,758418
EURO,2021-07-02,33164198,758542
EURO,2021-07-03,33186225,758672
EURO,2021-07-04,33208257,758808
EURO,2021-07-05,33248486,758900
EURO,2021-07-06,33288719,758994
EURO,2021-07-07,33328954,759088
EURO,2021-07-08,33369194,759186
EURO,2021-07-09,33409438,759289
EURO,2021-07-10,33449690,759398
EURO,2021-07-11,33489945,759512
EURO,2021-07-12,33549488,759608
EURO,2021-07-13,33609035,759707
EURO,2021-07-14,33668586,759808
EURO,2021-07-15,33728140,759912
EURO,2021-07-16,33787699,760021
EURO,2021-07-17,33847260,760133
EURO,2021-07-18,33906829,760251
EURO,2021-07-19,33976853,760392
EURO,2021-07-20,34046881,760534
EURO,2021-07-21,34116911,760678
EURO,2021-07-22,34186946,760825
EURO,2021-07-23,34256985,760981
EURO,2021-07-24,34327027,761140
EURO,2021-07-25,34397075,761301
EURO,2021-07-26,34466298,761511
EURO,2021-07-27,34535524,761724
EURO,2021-07-28,34604753,761940
EURO,2021-07-29,34673985,762163
EURO,2021-07-30,34743222,762390
EURO,2021-07-31,34812464,762619
EURO,2021-08-01,34881710,762852
EURO,2021-08-02,34947337,763118
EURO,2021-08-03,35012970,763384
EURO,2021-08-04,35078604,763655
EURO,2021-08-05,35144241,763933
EURO,2021-08-06,35209883,764217
EURO,2021-08-07,35275530,764504
EURO,2021-08-08,35341183,764794
EURO,2021-08-09,35407602,765124
EURO,2021-08-10,35474025,765456
EURO,2021-08-11,35540453,765792
EURO,2021-08-12,35606884,766134
EURO,2021-08-13,35673320,766479
EURO,2021-08-14,35739760,766829
EURO,2021-08-15,35806206,767184
EURO,2021-08-16,35871489,767594
EURO,2021-08-17,35936780,768010
EURO,2021-08-18,36002076,768429
EURO,2021-08-19,36067376,768852
EURO,2021-08-20,36132683,769278
EURO,2021-08-21,36197991,769707
EURO,2021-08-22,36263301,770140
EURO,2021-08-23,36326860,770571
EURO,2021-08-24,36390422,771006
EURO,2021-08-25,36453987,771442
EURO,2021-08-26,36517555,771884
EURO,2021-08-27,36581128,772334
EURO,2021-08-28,36644709,772787
EURO,2021-08-29,36708290,773241
EURO,2021-08-30,36765719,773694
EURO,2021-08-31,36823152,774149
EURO,2021-09-01,36880589,774607
EURO,2021-09-02,36938032,775068
EURO,2021-09-03,36995479,775534
EURO,2021-09-04,37052929,776007
EURO,2021-09-05,37110385,776484
EURO,2021-09-06,37162063,776972
EURO,2021-09-07,37213746,777465
EURO,2021-09-08,37265433,777962
EURO,2021-09-09,37317125,778464
EURO,2021-09-10,37368821,778971
EURO,2021-09-11,37420520,779480
EURO,2021-09-12,37472225,779992
EURO,2021-09-13,37520529,780560
EURO,2021-09-14,37568837,781132
EURO,2021-09-15,37617149,781706
EURO,2021-09-16,37665468,782285
EURO,2021-09-17,37713788,782867
EURO,2021-09-18,37762110,783450
EURO,2021-09-19,37810438,784041
EURO,2021-09-20,37856473,784599
EURO,2021-09-21,37902513,785159
EURO,2021-09-22,37948558,785727
EURO,2021-09-23,37994609,786299
EURO,2021-09-24,38040664,786874
EURO,2021-09-25,38086725,787452
EURO,2021-09-26,38132787,788036
EURO,2021-09-27,38183616,788661
EURO,2021-09-28,38234445,789288
EURO,2021-09-29,38285281,789920
EURO,2021-09-30,38336124,790559
EURO,2021-10-01,38386969,791200
EURO,2021-10-02,38437820,791846
EURO,2021-10-03,38488674,792494
EURO,2021-10-04,38544457,793241
EURO,2021-10-05,38600244,793992
EURO,2021-10-06,38656038,794746
EURO,2021-10-07,38711835,795502
EURO,2021-10-08,38767638,796261
EURO,2021-10-09,38823444,797025
EURO,2021-10-10,38879254,797795
EURO,2021-10-11,38945716,798675
EURO,2021-10-12,39012182,799560
EURO,2021-10-13,39078653,800450
EURO,2021-10-14,39145127,801341
EURO,2021-10-15,39211603,802233
EURO,2021-10-16,39278088,803131
EURO,2021-10-17,39344576,804031
EURO,2021-10-18,39435894,805145
EURO,2021-10-19,39527218,806261
EURO,2021-10-20,39618544,807381
EURO,2021-10-21,39709875,808505
EURO,2021-10-22,39801209,809637
EURO,2021-10-23,39892545,810774
EURO,2021-10-24,39983885,811916
EURO,2021-10-25,40097257,813210
EURO,2021-10-26,40210635,814508
EURO,2021-10-27,40324017,815809
EURO,2021-10-28,40437406,817113
EURO,2021-10-29,40550797,818420
EURO,2021-10-30,40664191,819732
EURO,2021-10-31,40777591,821049
EURO,2021-11-01,40917478,822537
EURO,2021-11-02,41057368,824029
EURO,2021-11-03,41197262,825524
EURO,2021-11-04,41337164,827023
EURO,2021-11-05,41477068,828525
EURO,2021-11-06,41616973,830032
EURO,2021-11-07,41756884,831542
EURO,2021-11-08,41934481,833245
EURO,2021-11-09,42112084,834952
EURO,2021-11-10,42289692,836662
EURO,2021-11-11,42467304,838376
EURO,2021-11-12,42644918,840092
EURO,2021-11-13,42822535,841813
EURO,2021-11-14,43000158,843538
EURO,2021-11-15,43228945,845425
EURO,2021-11-16,43457735,847316
EURO,2021-11-17,43686529,849213
EURO,2021-11-18,43915329,851112
EURO,2021-11-19,44144133,853014
EURO,2021-11-20,44372943,854925
EURO,2021-11-21,44601757,856840
EURO,2021-11-22,44862254,858868
EURO,2021-11-23,45122757,860899
EURO,2021-11-24,45383262,862939
EURO,2021-11-25,45643773,864979
EURO,2021-11-26,45904287,867022
EURO,2021-11-27,46164806,869070
EURO,2021-11-28,46425329,871124
EURO,2021-11-29,46691539,873176
EURO,2021-11-30,46957751,875231
EURO,2021-12-01,47223965,877287
EURO,2021-12-02,47490184,879347
EURO,2021-12-03,47756407,881411
EURO,2021-12-04,48022636,883480
EURO,2021-12-05,48288873,885553
EURO,2021-12-06,48543206,887563
EURO,2021-12-07,48797540,889577
EURO,2021-12-08,49051880,891594
EURO,2021-12-09,49306223,893613
EURO,2021-12-10,49560570,895641
EURO,2021-12-11,49814923,897678
EURO,2021-12-12,50069280,899717
EURO,2021-12-13,50323564,901611
EURO,2021-12-14,50577850,903507
EURO,2021-12-15,50832141,905408
EURO,2021-12-16,51086435,907312
EURO,2021-12-17,51340732,909222
EURO,2021-12-18,51595036,911137
EURO,2021-12-19,51849346,913058
EURO,2021-12-20,52158354,914719
EURO,2021-12-21,52467368,916380
EURO,2021-12-22,52776385,918047
EURO,2021-12-23,53085405,919720
EURO,2021-12-24,53394428,921396
EURO,2021-12-25,53703454,923075
EURO,2021-12-26,54012487,924762
EURO,2021-12-27,54600005,926509
EURO,2021-12-28,55187530,928259
EURO,2021-12-29,55775058,930010
EURO,2021-12-30,56362587,931767
EURO,2021-12-31,56950118,933527
EURO,2022-01-01,57537654,935293
EURO,2022-01-02,58125197,937063
EURO,2022-01-03,58975082,938791
EURO,2022-01-04,59824972,940525
EURO,2022-01-05,60674863,942261
EURO,2022-01-06,61524762,944000
EURO,2022-01-07,62374665,945743
EURO,2022-01-08,63224571,947493
EURO,2022-01-09,64074481,949248
EURO,2022-01-10,65037709,951085
EURO,2022-01-11,66000941,952926
EURO,2022-01-12,66964179,954769
EURO,2022-01-13,67927421,956615
EURO,2022-01-14,68890667,958465
EURO,2022-01-15,69853917,960325
EURO,2022-01-16,70817171,962189
EURO,2022-01-17,72022181,963971
EURO,2022-01-18,73227196,965756
EURO,2022-01-19,74432213,967546
EURO,2022-01-20,75637237,969338
EURO,2022-01-21,76842263,971133
EURO,2022-01-22,78047293,972935
EURO,2022-01-23,79252330,974739
EURO,2022-01-24,80524996,976630
EURO,2022-01-25,81797665,978526
EURO,2022-01-26,83070340,980423
EURO,2022-01-27,84343020,982327
EURO,2022-01-28,85615702,984232
EURO,2022-01-29,86888390,986142
EURO,2022-01-30,88161082,988058
EURO,2022-01-31,89275610,990070
EURO,2022-02-01,90390143,992089
EURO,2022-02-02,91504678,994115
EURO,2022-02-03,92619216,996145
EURO,2022-02-04,93733763,998179
EURO,2022-02-05,94848314,1000215
EURO,2022-02-06,95962868,1002255
EURO,2022-02-07,96857446,1004271
EURO,2022-02-08,97752027,1006291
EURO,2022-02-09,98646612,1008317
EURO,2022-02-10,99541203,1010348
EURO,2022-02-11,100435797,1012385
EURO,2022-02-12,101330396,1014426
EURO,2022-02-13,102225001,1016470
EURO,2022-02-14,102852226,1018312
EURO,2022-02-15,103479456,1020158
EURO,2022-02-16,104106691,1022008
EURO,2022-02-17,104733931,1023861
EURO,2022-02-18,105361174,1025719
EURO,2022-02-19,105988420,1027582
EURO,2022-02-20,106615671,1029447
EURO,2022-02-21,107114995,1030984
EURO,2022-02-22,107614322,1032524
EURO,2022-02-23,108113650,1034070
EURO,2022-02-24,108612984,1035621
EURO,2022-02-25,109112324,1037176
EURO,2022-02-26,109611666,1038733
EURO,2022-02-27,110111014,1040296
EURO,2022-02-28,110598233,1041626
EURO,2022-03-01,111085456,1042958
