who_region_code,date,cases,deaths
EURO,2020-07-30,1436909,128176
EURO,2020-07-31,1446114,128291
EURO,2020-08-01,1455325,128410
EURO,2020-08-02,1464538,128532
EURO,2020-08-03,1476325,128647
EURO,2020-08-04,1488116,128767
EURO,2020-08-05,1499913,128891
EURO,2020-08-06,1511717,129018
EURO,2020-08-07,1523523,129146
EURO,2020-08-08,1535332,129277
EURO,2020-08-09,1547143,129414
EURO,2020-08-10,1561889,129553
EURO,2020-08-11,1576643,129692
EURO,2020-08-12,1591401,129833
EURO,2020-08-13,1606163,129976
EURO,2020-08-14,1620930,130124
EURO,2020-08-15,1635700,130275
EURO,2020-08-16,1650472,130432
EURO,2020-08-17,1669272,130582
EURO,2020-08-18,1688077,130738
EURO,2020-08-19,1706887,130897
EURO,2020-08-20,1725699,131057
EURO,2020-08-21,1744516,131220
EURO,2020-08-22,1763338,131388
EURO,2020-08-23,1782165,131562
EURO,2020-08-24,1804368,131718
EURO,2020-08-25,1826579,131878
EURO,2020-08-26,1848793,132040
EURO,2020-08-27,1871011,132206
EURO,2020-08-28,1893235,132374
EURO,2020-08-29,1915463,132544
EURO,2020-08-30,1937692,132722
EURO,2020-08-31,1963286,132913
EURO,2020-09-01,1988886,133105
EURO,2020-09-02,2014486,133300
EURO,2020-09-03,2040092,133499
EURO,2020-09-04,2065702,133705
EURO,2020-09-05,2091317,133913
EURO,2020-09-06,2116935,134125
EURO,2020-09-07,2148059,134362
EURO,2020-09-08,2179189,134603
EURO,2020-09-09,2210322,134849
EURO,2020-09-10,2241463,135098
EURO,2020-09-11,2272606,135350
EURO,2020-09-12,2303751,135603
EURO,2020-09-13,2334901,135860
EURO,2020-09-14,2372639,136183
EURO,2020-09-15,2410381,136508
EURO,2020-09-16,2448125,136837
EURO,2020-09-17,2485872,137169
EURO,2020-09-18,2523622,137505
EURO,2020-09-19,2561381,137847
EURO,2020-09-20,2599145,138192
EURO,2020-09-21,2638089,138579
EURO,2020-09-22,2677036,138969
EURO,2020-09-23,2715986,139364
EURO,2020-09-24,2754943,139766
EURO,2020-09-25,2793903,140173
EURO,2020-09-26,2832869,140581
EURO,2020-09-27,2871839,140991
EURO,2020-09-28,2916525,141434
EURO,2020-09-29,2961217,141879
EURO,2020-09-30,3005911,142332
EURO,2020-10-01,3050609,142785
EURO,2020-10-02,3095312,143244
EURO,2020-10-03,3140020,143707
EURO,2020-10-04,3184733,144176
EURO,2020-10-05,3254095,144772
EURO,2020-10-06,3323462,145369
EURO,2020-10-07,3392830,145966
EURO,2020-10-08,3462200,146571
EURO,2020-10-09,3531577,147179
EURO,2020-10-10,3600957,147790
EURO,2020-10-11,3670347,148411
EURO,2020-10-12,3774282,149272
EURO,2020-10-13,3878222,150138
EURO,2020-10-14,3982167,151007
EURO,2020-10-15,4086115,151879
EURO,2020-10-16,4190066,152753
EURO,2020-10-17,4294021,153633
EURO,2020-10-18,4397981,154515
EURO,2020-10-19,4558129,155939
EURO,2020-10-20,4718281,157370
EURO,2020-10-21,4878437,158804
EURO,2020-10-22,5038597,160241
EURO,2020-10-23,5198760,161683
EURO,2020-10-24,5358927,163128
EURO,2020-10-25,5519097,164577
EURO,2020-10-26,5717741,166884
EURO,2020-10-27,5916390,169196
EURO,2020-10-28,6115044,171512
EURO,2020-10-29,6313703,173830
EURO,2020-10-30,6512364,176154
EURO,2020-10-31,6711031,178485
EURO,2020-11-01,6909704,180818
EURO,2020-11-02,7114352,184049
EURO,2020-11-03,7319006,187284
EURO,2020-11-04,7523663,190521
EURO,2020-11-05,7728325,193760
EURO,2020-11-06,7932989,197005
EURO,2020-11-07,8137656,200256
EURO,2020-11-08,8342329,203514
EURO,2020-11-09,8521535,207279
EURO,2020-11-10,8700744,211052
EURO,2020-11-11,8879956,214828
EURO,2020-11-12,9059173,218609
EURO,2020-11-13,9238394,222393
EURO,2020-11-14,9417620,226180
EURO,2020-11-15,9596851,229969
EURO,2020-11-16,9751294,234075
EURO,2020-11-17,9905743,238184
EURO,2020-11-18,10060197,242296
EURO,2020-11-19,10214656,246414
EURO,2020-11-20,10369119,250538
EURO,2020-11-21,10523585,254666
EURO,2020-11-22,10678055,258800
EURO,2020-11-23,10806484,262843
EURO,2020-11-24,10934916,266890
EURO,2020-11-25,11063351,270941
EURO,2020-11-26,11191787,274997
EURO,2020-11-27,11320227,279057
EURO,2020-11-28,11448674,283121
EURO,2020-11-29,11577127,287186
EURO,2020-11-30,11695077,291119
EURO,2020-12-01,11813033,295054
EURO,2020-12-02,11930997,298996
EURO,2020-12-03,12048962,302939
EURO,2020-12-04,12166929,306887
EURO,2020-12-05,12284899,310838
EURO,2020-12-06,12402876,314793
EURO,2020-12-07,12525228,318739
EURO,2020-12-08,12647583,322687
EURO,2020-12-09,12769946,326641
EURO,2020-12-10,12892315,330599
EURO,2020-12-11,13014687,334561
EURO,2020-12-12,13137061,338526
EURO,2020-12-13,13259438,342496
EURO,2020-12-14,13392984,346357
EURO,2020-12-15,13526532,350221
EURO,2020-12-16,13660085,354085
EURO,2020-12-17,13793643,357955
EURO,2020-12-18,13927205,361828
EURO,2020-12-19,14060771,365704
EURO,2020-12-20,14194341,369588
EURO,2020-12-21,14307256,372978
EURO,2020-12-22,14420176,376372
EURO,2020-12-23,14533101,379770
EURO,2020-12-24,14646030,383176
EURO,2020-12-25,14758963,386587
EURO,2020-12-26,14871903,390000
EURO,2020-12-27,14984844,393415
EURO,2020-12-28,15113014,396795
EURO,2020-12-29,15241190,400180
EURO,2020-12-30,15369370,403573
EURO,2020-12-31,15497553,406970
EURO,2021-01-01,15625738,410372
EURO,2021-01-02,15753929,413775
EURO,2021-01-03,15882125,417183
EURO,2021-01-04,16038801,420702
EURO,2021-01-05,16195483,424226
EURO,2021-01-06,16352168,427756
EURO,2021-01-07,16508857,431290
EURO,2021-01-08,16665553,434826
EURO,2021-01-09,16822249,438364
EURO,2021-01-10,16978950,441905
EURO,2021-01-11,17118048,445429
EURO,2021-01-12,17257151,448957
EURO,2021-01-13,17396257,452490
EURO,2021-01-14,17535366,456027
EURO,2021-01-15,17674479,459570
EURO,2021-01-16,17813596,463117
EURO,2021-01-17,17952719,466668
EURO,2021-01-18,18087533,470174
EURO,2021-01-19,18222353,473686
EURO,2021-01-20,18357177,477202
EURO,2021-01-21,18492004,480723
EURO,2021-01-22,18626838,484245
EURO,2021-01-23,18761675,487774
EURO,2021-01-24,18896513,491307
EURO,2021-01-25,19019075,494556
EURO,2021-01-26,19141644,497810
EURO,2021-01-27,19264217,501073
EURO,2021-01-28,19386794,504338
EURO,2021-01-29,19509372,507604
EURO,2021-01-30,19631955,510871
EURO,2021-01-31,19754545,514142
EURO,2021-02-01,19859324,517042
EURO,2021-02-02,19964107,519945
EURO,2021-02-03,20068894,522850
EURO,2021-02-04,20173687,525757
EURO,2021-02-05,20278486,528673
EURO,2021-02-06,20383287,531590
EURO,2021-02-07,20488094,534511
EURO,2021-02-08,20577716,536965
EURO,2021-02-09,20667343,539422
EURO,2021-02-10,20756973,541882
EURO,2021-02-11,20846610,544345
EURO,2021-02-12,20936253,546812
EURO,2021-02-13,21025899,549283
EURO,2021-02-14,21115549,551763
EURO,2021-02-15,21209049,553871
EURO,2021-02-16,21302552,555983
EURO,2021-02-17,21396058,558100
EURO,2021-02-18,21489572,560224
EURO,2021-02-19,21583091,562350
EURO,2021-02-20,21676614,564480
EURO,2021-02-21,21770139,566614
EURO,2021-02-22,21877879,568601
EURO,2021-02-23,21985621,570595
EURO,2021-02-24,22093369,572592
EURO,2021-02-25,22201121,574594
EURO,2021-02-26,22308882,576600
EURO,2021-02-27,22416647,578608
EURO,2021-02-28,22524413,580618
EURO,2021-03-01,22640385,582566
EURO,2021-03-02,22756359,584522
EURO,2021-03-03,22872339,586482
EURO,2021-03-04,22988323,588444
EURO,2021-03-05,23104310,590411
EURO,2021-03-06,23220301,592381
EURO,2021-03-07,23336298,594357
EURO,2021-03-08,23467411,596429
EURO,2021-03-09,23598528,598503
EURO,2021-03-10,23729650,600579
EURO,2021-03-11,23860776,602663
EURO,2021-03-12,23991906,604750
EURO,2021-03-13,24123040,606842
EURO,2021-03-14,24254178,608936
EURO,2021-03-15,24401963,611135
EURO,2021-03-16,24549753,613339
EURO,2021-03-17,24697548,615544
EURO,2021-03-18,24845349,617752
EURO,2021-03-19,24993154,619966
EURO,2021-03-20,25140964,622184
EURO,2021-03-21,25288776,624405
EURO,2021-03-22,25456628,626745
EURO,2021-03-23,25624487,629090
EURO,2021-03-24,25792352,631438
EURO,2021-03-25,25960222,633794
EURO,2021-03-26,26128097,636153
EURO,2021-03-27,26295973,638513
EURO,2021-03-28,26463851,640877
EURO,2021-03-29,26619576,643353
EURO,2021-03-30,26775306,645831
EURO,2021-03-31,26931041,648314
EURO,2021-04-01,27086779,650804
EURO,2021-04-02,27242522,653299
EURO,2021-04-03,27398270,655797
EURO,2021-04-04,27554022,658298
EURO,2021-04-05,27691222,660750
EURO,2021-04-06,27828429,663210
EURO,2021-04-07,27965637,665672
EURO,2021-04-08,28102848,668137
EURO,2021-04-09,28240062,670606
EURO,2021-04-10,28377281,673079
EURO,2021-04-11,28514509,675553
EURO,2021-04-12,28646518,677849
EURO,2021-04-13,28778531,680148
EURO,2021-04-14,28910548,682452
EURO,2021-04-15,29042568,684760
EURO,2021-04-16,29174593,687074
EURO,2021-04-17,29306623,689390
EURO,2021-04-18,29438658,691711
EURO,2021-04-19,29556281,693819
EURO,2021-04-20,29673912,695933
EURO,2021-04-21,29791546,698051
EURO,2021-04-22,29909183,700170
EURO,2021-04-23,30026822,702292
EURO,2021-04-24,30144465,704417
EURO,2021-04-25,30262110,706546
EURO,2021-04-26,30359849,708308
EURO,2021-04-27,30457592,710075
EURO,2021-04-28,30555340,711848
EURO,2021-04-29,30653094,713626
EURO,2021-04-30,30750853,715409
EURO,2021-05-01,30848616,717195
EURO,2021-05-02,30946382,718983
EURO,2021-05-03,31026656,720392
EURO,2021-05-04,31106934,721803
EURO,2021-05-05,31187215,723216
EURO,2021-05-06,31267499,724633
EURO,2021-05-07,31347789,726057
EURO,2021-05-08,31428082,727485
EURO,2021-05-09,31508379,728918
EURO,2021-05-10,31568830,730005
EURO,2021-05-11,31629287,731094
EURO,2021-05-12,31689745,732188
EURO,2021-05-13,31750207,733288
EURO,2021-05-14,31810672,734392
EURO,2021-05-15,31871145,735499
EURO,2021-05-16,31931623,736611
EURO,2021-05-17,31980763,737417
EURO,2021-05-18,32029907,738227
EURO,2021-05-19,32079055,739040
EURO,2021-05-20,32128204,739856
EURO,2021-05-21,32177357,740678
EURO,2021-05-22,32226516,741503
EURO,2021-05-23,32275680,742330
EURO,2021-05-24,32311016,742903
EURO,2021-05-25,32346355,743478
EURO,2021-05-26,32381696,744057
EURO,2021-05-27,32417044,744640
EURO,2021-05-28,32452392,745224
EURO,2021-05-29,32487745,745815
EURO,2021-05-30,32523107,746410
EURO,2021-05-31,32550659,746806
EURO,2021-06-01,32578215,747204
EURO,2021-06-02,32605776,747608
EURO,2021-06-03,32633341,748016
EURO,2021-06-04,32660911,748425
EURO,2021-06-05,32688486,748840
EURO,2021-06-06,32716064,749259
EURO,2021-06-07,32734810,749535
EURO,2021-06-08,32753557,749815
EURO,2021-06-09,32772307,750097
EURO,2021-06-10,32791063,750385
EURO,2021-06-11,32809821,750678
EURO,2021-06-12,32828586,750976
EURO,2021-06-13,32847355,751279
EURO,2021-06-14,32860979,751483
EURO,2021-06-15,32874606,751692
EURO,2021-06-16,32888237,751903
EURO,2021-06-17,32901872,752116
EURO,2021-06-18,32915511,752336
EURO,2021-06-19,32929157,752561
EURO,2021-06-20,32942807,752789
EURO,2021-06-21,32955468,752931
EURO,2021-06-22,32968139,753076
EURO,2021-06-23,32980812,753225
EURO,2021-06-24,32993490,753377
EURO,2021-06-25,33006171,753532
EURO,2021-06-26,33018856,753691
EURO,2021-06-27,33031545,753857
EURO,2021-06-28,33053996,753967
EURO,2021-06-29,33076450,754079
EURO,2021-06-30,33098905,754193
EURO,2021-07-01,33121363,754311
EURO,2021-07-02,33143828,754432
EURO,2021-07-03,33166303,754558
EURO,2021-07-04,33188783,754690
EURO,2021-07-05,33230867,754782
EURO,2021-07-06,33272954,754875
EURO,2021-07-07,33315042,754969
EURO,2021-07-08,33357137,755068
EURO,2021-07-09,33399236,755173
EURO,2021-07-10,33441341,755282
EURO,2021-07-11,33483450,755398
EURO,2021-07-12,33543059,755490
EURO,2021-07-13,33602674,755585
EURO,2021-07-14,33662291,755684
EURO,2021-07-15,33721912,755784
EURO,2021-07-16,33781539,755888
EURO,2021-07-17,33841167,755995
EURO,2021-07-18,33900803,756110
EURO,2021-07-19,33970096,756239
EURO,2021-07-20,34039394,756370
EURO,2021-07-21,34108694,756505
EURO,2021-07-22,34177998,756642
EURO,2021-07-23,34247308,756785
EURO,2021-07-24,34316619,756932
EURO,2021-07-25,34385936,757084
EURO,2021-07-26,34455210,757276
EURO,2021-07-27,34524490,757473
EURO,2021-07-28,34593775,757671
EURO,2021-07-29,34663064,757873
EURO,2021-07-30,34732358,758079
EURO,2021-07-31,34801657,758288
EURO,2021-08-01,34870959,758505
EURO,2021-08-02,34936705,758757
EURO,2021-08-03,35002456,759010
EURO,2021-08-04,35068210,759272
EURO,2021-08-05,35133968,759541
EURO,2021-08-06,35199729,759811
EURO,2021-08-07,35265495,760082
EURO,2021-08-08,35331266,760359
EURO,2021-08-09,35398017,760677
EURO,2021-08-10,35464773,760997
EURO,2021-08-11,35531531,761320
EURO,2021-08-12,35598294,761647
EURO,2021-08-13,35665063,761980
EURO,2021-08-14,35731837,762319
EURO,2021-08-15,35798615,762662
EURO,2021-08-16,35864051,763066
EURO,2021-08-17,35929493,763475
EURO,2021-08-18,35994942,763888
EURO,2021-08-19,36060394,764304
EURO,2021-08-20,36125850,764723
EURO,2021-08-21,36191308,765146
EURO,2021-08-22,36256769,765573
EURO,2021-08-23,36320414,766022
EURO,2021-08-24,36384060,766475
EURO,2021-08-25,36447710,766932
EURO,2021-08-26,36511366,767391
EURO,2021-08-27,36575028,767855
EURO,2021-08-28,36638695,768323
EURO,2021-08-29,36702364,768794
EURO,2021-08-30,36759647,769275
EURO,2021-08-31,36816934,769759
EURO,2021-09-01,36874225,770245
EURO,2021-09-02,36931524,770735
EURO,2021-09-03,36988826,771228
EURO,2021-09-04,37046132,771728
EURO,2021-09-05,37103443,772232
EURO,2021-09-06,37155174,772732
EURO,2021-09-07,37206908,773234
EURO,2021-09-08,37258649,773743
EURO,2021-09-09,37310393,774258
EURO,2021-09-10,37362142,774775
EURO,2021-09-11,37413899,775295
EURO,2021-09-12,37465659,775820
EURO,2021-09-13,37514019,776347
EURO,2021-09-14,37562385,776879
EURO,2021-09-15,37610753,777417
EURO,2021-09-16,37659126,777956
EURO,2021-09-17,37707501,778499
EURO,2021-09-18,37755878,779045
EURO,2021-09-19,37804265,779596
EURO,2021-09-20,37850479,780133
EURO,2021-09-21,37896698,780672
EURO,2021-09-22,37942923,781219
EURO,2021-09-23,37989152,781767
EURO,2021-09-24,38035386,782319
EURO,2021-09-25,38081624,782873
EURO,2021-09-26,38127864,783434
EURO,2021-09-27,38178603,784047
EURO,2021-09-28,38229344,784663
EURO,2021-09-29,38280090,785284
EURO,2021-09-30,38330840,785913
EURO,2021-10-01,38381598,786545
EURO,2021-10-02,38432360,787180
EURO,2021-10-03,38483123,787818
EURO,2021-10-04,38539212,788554
EURO,2021-10-05,38595305,789296
EURO,2021-10-06,38651404,790041
EURO,2021-10-07,38707507,790786
EURO,2021-10-08,38763615,791536
EURO,2021-10-09,38819726,792290
EURO,2021-10-10,38875842,793050
EURO,2021-10-11,38942786,793916
EURO,2021-10-12,39009734,794785
EURO,2021-10-13,39076686,795656
EURO,2021-10-14,39143641,796530
EURO,2021-10-15,39210599,797408
EURO,2021-10-16,39277565,798289
EURO,2021-10-17,39344536,799175
EURO,2021-10-18,39436245,800264
EURO,2021-10-19,39527957,801357
EURO,2021-10-20,39619676,802457
EURO,2021-10-21,39711400,803561
EURO,2021-10-22,39803128,804669
EURO,2021-10-23,39894857,805783
EURO,2021-10-24,39986589,806900
EURO,2021-10-25,40100129,808168
EURO,2021-10-26,40213675,809440
EURO,2021-10-27,40327222,810715
EURO,2021-10-28,40440776,811993
EURO,2021-10-29,40554335,813274
EURO,2021-10-30,40667898,814562
EURO,2021-10-31,40781464,815855
EURO,2021-11-01,40921518,817303
EURO,2021-11-02,41061576,818754
EURO,2021-11-03,41201637,820211
EURO,2021-11-04,41341705,821671
EURO,2021-11-05,41481774,823136
EURO,2021-11-06,41621845,824606
EURO,2021-11-07,41761923,826076
EURO,2021-11-08,41942122,827732
EURO,2021-11-09,42122327,829393
EURO,2021-11-10,42302535,831056
EURO,2021-11-11,42482747,832723
EURO,2021-11-12,42662962,834395
EURO,2021-11-13,42843179,836071
EURO,2021-11-14,43023403,837749
EURO,2021-11-15,43252891,839592
EURO,2021-11-16,43482382,841438
EURO,2021-11-17,43711876,843287
EURO,2021-11-18,43941375,845142
EURO,2021-11-19,44170879,847000
EURO,2021-11-20,44400387,848867
EURO,2021-11-21,44629900,850737
EURO,2021-11-22,44889204,852722
EURO,2021-11-23,45148513,854711
EURO,2021-11-24,45407824,856703
EURO,2021-11-25,45667141,858699
EURO,2021-11-26,45926461,860700
EURO,2021-11-27,46185787,862704
EURO,2021-11-28,46445118,864714
EURO,2021-11-29,46711043,866712
EURO,2021-11-30,46976970,868716
EURO,2021-12-01,47242901,870722
EURO,2021-12-02,47508836,872735
EURO,2021-12-03,47774779,874751
EURO,2021-12-04,48040727,876771
EURO,2021-12-05,48306679,878794
EURO,2021-12-06,48559191,880752
EURO,2021-12-07,48811705,882713
EURO,2021-12-08,49064226,884677
EURO,2021-12-09,49316749,886646
EURO,2021-12-10,49569274,888623
EURO,2021-12-11,49821805,890605
EURO,2021-12-12,50074343,892592
EURO,2021-12-13,50330166,894421
EURO,2021-12-14,50585992,896254
EURO,2021-12-15,50841822,898091
EURO,2021-12-16,51097654,899930
EURO,2021-12-17,51353490,901771
EURO,2021-12-18,51609333,903616
EURO,2021-12-19,51865182,905468
EURO,2021-12-20,52177382,907065
EURO,2021-12-21,52489586,908665
EURO,2021-12-22,52801794,910271
EURO,2021-12-23,53114006,911882
EURO,2021-12-24,53426221,913497
EURO,2021-12-25,53738442,915117
EURO,2021-12-26,54050669,916742
EURO,2021-12-27,54642886,918343
EURO,2021-12-28,55235109,919949
EURO,2021-12-29,55827333,921559
EURO,2021-12-30,56419560,923174
EURO,2021-12-31,57011789,924791
EURO,2022-01-01,57604021,926414
EURO,2022-01-02,58196260,928040
EURO,2022-01-03,59048498,929573
EURO,2022-01-04,59900742,931112
EURO,2022-01-05,60752988,932652
EURO,2022-01-06,61605240,934198
EURO,2022-01-07,62457497,935748
EURO,2022-01-08,63309757,937304
EURO,2022-01-09,64162022,938863
EURO,2022-01-10,65128846,940571
EURO,2022-01-11,66095672,942282
EURO,2022-01-12,67062503,943995
EURO,2022-01-13,68029337,945711
EURO,2022-01-14,68996174,947431
EURO,2022-01-15,69963017,949160
EURO,2022-01-16,70929862,950892
EURO,2022-01-17,72150934,952626
EURO,2022-01-18,73372011,954362
EURO,2022-01-19,74593092,956103
EURO,2022-01-20,75814177,957848
EURO,2022-01-21,77035269,959599
EURO,2022-01-22,78256366,961354
EURO,2022-01-23,79477466,963111
EURO,2022-01-24,80771249,964999
EURO,2022-01-25,82065032,966891
EURO,2022-01-26,83358824,968785
EURO,2022-01-27,84652620,970687
EURO,2022-01-28,85946420,972590
EURO,2022-01-29,87240228,974498
EURO,2022-01-30,88534038,976409
EURO,2022-01-31,89646008,978542
EURO,2022-02-01,90757983,980679
EURO,2022-02-02,91869963,982824
EURO,2022-02-03,92981945,984972
EURO,2022-02-04,94093933,987123
EURO,2022-02-05,95205925,989278
EURO,2022-02-06,96317920,991438
EURO,2022-02-07,97164214,993550
EURO,2022-02-08,98010510,995669
EURO,2022-02-09,98856811,997792
EURO,2022-02-10,99703116,999917
EURO,2022-02-11,100549427,1002046
EURO,2022-02-12,101395742,1004181
EURO,2022-02-13,102242061,1006319
EURO,2022-02-14,102866572,1008305
EURO,2022-02-15,103491089,1010293
EURO,2022-02-16,104115613,1012285
EURO,2022-02-17,104740141,1014286
EURO,2022-02-18,105364673,1016291
EURO,2022-02-19,105989209,1018298
EURO,2022-02-20,106613748,1020309
EURO,2022-02-21,107111359,1021990
EURO,2022-02-22,107608973,1023673
EURO,2022-02-23,108106589,1025364
EURO,2022-02-24,108604208,1027062
EURO,2022-02-25,109101832,1028765
EURO,2022-02-26,109599460,1030469
EURO,2022-02-27,110097094,1032177
EURO,2022-02-28,110590441,1033589
EURO,2022-03-01,111083790,1035003
EURO,2022-03-02,111577146,1036419
