who_region_code,date,cases,deaths
EURO,2020-08-01,1319456,128894
EURO,2020-08-02,1328641,129016
EURO,2020-08-03,1340369,129130
EURO,2020-08-04,1352099,129251
EURO,2020-08-05,1363836,129376
EURO,2020-08-06,1375581,129504
EURO,2020-08-07,1387329,129633
EURO,2020-08-08,1399078,129763
EURO,2020-08-09,1410829,129899
EURO,2020-08-10,1425575,130035
EURO,2020-08-11,1440328,130172
EURO,2020-08-12,1455087,130311
EURO,2020-08-13,1469849,130451
EURO,2020-08-14,1484615,130596
EURO,2020-08-15,1499384,130744
EURO,2020-08-16,1514155,130899
EURO,2020-08-17,1532692,131049
EURO,2020-08-18,1551232,131203
EURO,2020-08-19,1569778,131359
EURO,2020-08-20,1588330,131516
EURO,2020-08-21,1606888,131676
EURO,2020-08-22,1625448,131841
EURO,2020-08-23,1644012,132014
EURO,2020-08-24,1666054,132170
EURO,2020-08-25,1688102,132328
EURO,2020-08-26,1710154,132487
EURO,2020-08-27,1732211,132650
EURO,2020-08-28,1754274,132815
EURO,2020-08-29,1776340,132983
EURO,2020-08-30,1798408,133160
EURO,2020-08-31,1823851,133350
EURO,2020-09-01,1849301,133541
EURO,2020-09-02,1874752,133734
EURO,2020-09-03,1900209,133931
EURO,2020-09-04,1925668,134136
EURO,2020-09-05,1951132,134343
EURO,2020-09-06,1976601,134555
EURO,2020-09-07,2007644,134788
EURO,2020-09-08,2038696,135025
EURO,2020-09-09,2069750,135266
EURO,2020-09-10,2100812,135511
EURO,2020-09-11,2131877,135759
EURO,2020-09-12,2162944,136008
EURO,2020-09-13,2194014,136263
EURO,2020-09-14,2231606,136575
EURO,2020-09-15,2269202,136890
EURO,2020-09-16,2306799,137209
EURO,2020-09-17,2344399,137531
EURO,2020-09-18,2382002,137856
EURO,2020-09-19,2419613,138187
EURO,2020-09-20,2457230,138521
EURO,2020-09-21,2496284,138895
EURO,2020-09-22,2535341,139273
EURO,2020-09-23,2574402,139655
EURO,2020-09-24,2613470,140043
EURO,2020-09-25,2652542,140437
EURO,2020-09-26,2691618,140832
EURO,2020-09-27,2730697,141229
EURO,2020-09-28,2774949,141665
EURO,2020-09-29,2819206,142103
EURO,2020-09-30,2863465,142547
EURO,2020-10-01,2907729,142991
EURO,2020-10-02,2951998,143442
EURO,2020-10-03,2996273,143898
EURO,2020-10-04,3040552,144360
EURO,2020-10-05,3109153,144945
EURO,2020-10-06,3177757,145532
EURO,2020-10-07,3246363,146120
EURO,2020-10-08,3314971,146713
EURO,2020-10-09,3383587,147309
EURO,2020-10-10,3452207,147909
EURO,2020-10-11,3520835,148518
EURO,2020-10-12,3623986,149364
EURO,2020-10-13,3727144,150216
EURO,2020-10-14,3830306,151070
EURO,2020-10-15,3933472,151927
EURO,2020-10-16,4036643,152788
EURO,2020-10-17,4139816,153655
EURO,2020-10-18,4242995,154523
EURO,2020-10-19,4401336,155919
EURO,2020-10-20,4559682,157322
EURO,2020-10-21,4718033,158728
EURO,2020-10-22,4876386,160138
EURO,2020-10-23,5034744,161550
EURO,2020-10-24,5193104,162966
EURO,2020-10-25,5351468,164387
EURO,2020-10-26,5550551,166648
EURO,2020-10-27,5749638,168914
EURO,2020-10-28,5948730,171184
EURO,2020-10-29,6147825,173458
EURO,2020-10-30,6346922,175736
EURO,2020-10-31,6546026,178022
EURO,2020-11-01,6745135,180309
EURO,2020-11-02,6950133,183480
EURO,2020-11-03,7155137,186655
EURO,2020-11-04,7360143,189832
EURO,2020-11-05,7565154,193012
EURO,2020-11-06,7770167,196198
EURO,2020-11-07,7975185,199390
EURO,2020-11-08,8180209,202588
EURO,2020-11-09,8359431,206287
EURO,2020-11-10,8538656,209993
EURO,2020-11-11,8717882,213702
EURO,2020-11-12,8897114,217417
EURO,2020-11-13,9076350,221136
EURO,2020-11-14,9255592,224858
EURO,2020-11-15,9434839,228582
EURO,2020-11-16,9590118,232611
EURO,2020-11-17,9745402,236643
EURO,2020-11-18,9900690,240679
EURO,2020-11-19,10055983,244720
EURO,2020-11-20,10211281,248768
EURO,2020-11-21,10366584,252819
EURO,2020-11-22,10521890,256876
EURO,2020-11-23,10650343,260852
EURO,2020-11-24,10778800,264832
EURO,2020-11-25,10907259,268816
EURO,2020-11-26,11035719,272807
EURO,2020-11-27,11164182,276802
EURO,2020-11-28,11292651,280801
EURO,2020-11-29,11421127,284801
EURO,2020-11-30,11539058,288677
EURO,2020-12-01,11656993,292554
EURO,2020-12-02,11774936,296435
EURO,2020-12-03,11892881,300319
EURO,2020-12-04,12010827,304206
EURO,2020-12-05,12128778,308096
EURO,2020-12-06,12246737,311990
EURO,2020-12-07,12371740,315881
EURO,2020-12-08,12496746,319775
EURO,2020-12-09,12621757,323674
EURO,2020-12-10,12746775,327576
EURO,2020-12-11,12871796,331482
EURO,2020-12-12,12996820,335394
EURO,2020-12-13,13121848,339309
EURO,2020-12-14,13256700,343122
EURO,2020-12-15,13391553,346938
EURO,2020-12-16,13526411,350755
EURO,2020-12-17,13661275,354579
EURO,2020-12-18,13796142,358405
EURO,2020-12-19,13931014,362234
EURO,2020-12-20,14065891,366071
EURO,2020-12-21,14178778,369407
EURO,2020-12-22,14291670,372747
EURO,2020-12-23,14404567,376092
EURO,2020-12-24,14517468,379444
EURO,2020-12-25,14630373,382800
EURO,2020-12-26,14743284,386160
EURO,2020-12-27,14856198,389523
EURO,2020-12-28,14985014,392860
EURO,2020-12-29,15113836,396202
EURO,2020-12-30,15242662,399551
EURO,2020-12-31,15371491,402906
EURO,2021-01-01,15500322,406265
EURO,2021-01-02,15629159,409625
EURO,2021-01-03,15758001,412991
EURO,2021-01-04,15914610,416454
EURO,2021-01-05,16071227,419921
EURO,2021-01-06,16227847,423394
EURO,2021-01-07,16384471,426869
EURO,2021-01-08,16541100,430347
EURO,2021-01-09,16697730,433829
EURO,2021-01-10,16854364,437313
EURO,2021-01-11,16993274,440787
EURO,2021-01-12,17132188,444265
EURO,2021-01-13,17271105,447746
EURO,2021-01-14,17410023,451230
EURO,2021-01-15,17548947,454719
EURO,2021-01-16,17687876,458215
EURO,2021-01-17,17826810,461715
EURO,2021-01-18,17961480,465177
EURO,2021-01-19,18096158,468646
EURO,2021-01-20,18230839,472120
EURO,2021-01-21,18365522,475599
EURO,2021-01-22,18500212,479078
EURO,2021-01-23,18634905,482563
EURO,2021-01-24,18769599,486053
EURO,2021-01-25,18892082,489254
EURO,2021-01-26,19014571,492459
EURO,2021-01-27,19137064,495670
EURO,2021-01-28,19259560,498884
EURO,2021-01-29,19382059,502101
EURO,2021-01-30,19504565,505319
EURO,2021-01-31,19627074,508542
EURO,2021-02-01,19731773,511394
EURO,2021-02-02,19836476,514247
EURO,2021-02-03,19941185,517105
EURO,2021-02-04,20045899,519966
EURO,2021-02-05,20150618,522835
EURO,2021-02-06,20255339,525706
EURO,2021-02-07,20360064,528579
EURO,2021-02-08,20449573,530980
EURO,2021-02-09,20539085,533385
EURO,2021-02-10,20628601,535792
EURO,2021-02-11,20718123,538202
EURO,2021-02-12,20807649,540615
EURO,2021-02-13,20897179,543032
EURO,2021-02-14,20986715,545459
EURO,2021-02-15,21080063,547528
EURO,2021-02-16,21173414,549601
EURO,2021-02-17,21266768,551679
EURO,2021-02-18,21360130,553763
EURO,2021-02-19,21453496,555850
EURO,2021-02-20,21546865,557939
EURO,2021-02-21,21640238,560033
EURO,2021-02-22,21747807,561990
EURO,2021-02-23,21855378,563953
EURO,2021-02-24,21962956,565921
EURO,2021-02-25,22070538,567892
EURO,2021-02-26,22178126,569866
EURO,2021-02-27,22285720,571844
EURO,2021-02-28,22393314,573825
EURO,2021-03-01,22509048,575753
EURO,2021-03-02,22624785,577690
EURO,2021-03-03,22740524,579630
EURO,2021-03-04,22856265,581571
EURO,2021-03-05,22972010,583519
EURO,2021-03-06,23087759,585469
EURO,2021-03-07,23203516,587426
EURO,2021-03-08,23334368,589480
EURO,2021-03-09,23465225,591536
EURO,2021-03-10,23596088,593595
EURO,2021-03-11,23726955,595661
EURO,2021-03-12,23857825,597731
EURO,2021-03-13,23988699,599806
EURO,2021-03-14,24119577,601883
EURO,2021-03-15,24267151,604074
EURO,2021-03-16,24414730,606270
EURO,2021-03-17,24562314,608467
EURO,2021-03-18,24709904,610669
EURO,2021-03-19,24857497,612878
EURO,2021-03-20,25005094,615089
EURO,2021-03-21,25152694,617303
EURO,2021-03-22,25320426,619635
EURO,2021-03-23,25488163,621973
EURO,2021-03-24,25655905,624315
EURO,2021-03-25,25823652,626664
EURO,2021-03-26,25991404,629015
EURO,2021-03-27,26159160,631366
EURO,2021-03-28,26326920,633722
EURO,2021-03-29,26482551,636190
EURO,2021-03-30,26638188,638663
EURO,2021-03-31,26793830,641140
EURO,2021-04-01,26949475,643623
EURO,2021-04-02,27105128,646111
EURO,2021-04-03,27260785,648603
EURO,2021-04-04,27416444,651098
EURO,2021-04-05,27553849,653545
EURO,2021-04-06,27691261,655999
EURO,2021-04-07,27828675,658455
EURO,2021-04-08,27966091,660913
EURO,2021-04-09,28103511,663375
EURO,2021-04-10,28240936,665842
EURO,2021-04-11,28378369,668311
EURO,2021-04-12,28510309,670601
EURO,2021-04-13,28642252,672892
EURO,2021-04-14,28774200,675186
EURO,2021-04-15,28906151,677484
EURO,2021-04-16,29038104,679790
EURO,2021-04-17,29170064,682098
EURO,2021-04-18,29302030,684412
EURO,2021-04-19,29419600,686516
EURO,2021-04-20,29537177,688625
EURO,2021-04-21,29654757,690739
EURO,2021-04-22,29772341,692855
EURO,2021-04-23,29889928,694973
EURO,2021-04-24,30007520,697094
EURO,2021-04-25,30125115,699218
EURO,2021-04-26,30223112,700975
EURO,2021-04-27,30321111,702736
EURO,2021-04-28,30419115,704505
EURO,2021-04-29,30517125,706279
EURO,2021-04-30,30615141,708057
EURO,2021-05-01,30713160,709838
EURO,2021-05-02,30811181,711622
EURO,2021-05-03,30891417,713027
EURO,2021-05-04,30971656,714434
EURO,2021-05-05,31051898,715843
EURO,2021-05-06,31132145,717256
EURO,2021-05-07,31212396,718677
EURO,2021-05-08,31292650,720101
EURO,2021-05-09,31372910,721528
EURO,2021-05-10,31433330,722614
EURO,2021-05-11,31493756,723703
EURO,2021-05-12,31554185,724796
EURO,2021-05-13,31614618,725894
EURO,2021-05-14,31675053,726996
EURO,2021-05-15,31735496,728102
EURO,2021-05-16,31795944,729211
EURO,2021-05-17,31845061,730012
EURO,2021-05-18,31894181,730818
EURO,2021-05-19,31943303,731626
EURO,2021-05-20,31992426,732438
EURO,2021-05-21,32041555,733254
EURO,2021-05-22,32090690,734073
EURO,2021-05-23,32139832,734897
EURO,2021-05-24,32175147,735467
EURO,2021-05-25,32210464,736039
EURO,2021-05-26,32245785,736616
EURO,2021-05-27,32281112,737195
EURO,2021-05-28,32316439,737775
EURO,2021-05-29,32351772,738363
EURO,2021-05-30,32387113,738957
EURO,2021-05-31,32414657,739351
EURO,2021-06-01,32442203,739748
EURO,2021-06-02,32469754,740151
EURO,2021-06-03,32497307,740557
EURO,2021-06-04,32524865,740966
EURO,2021-06-05,32552428,741380
EURO,2021-06-06,32579996,741798
EURO,2021-06-07,32598736,742074
EURO,2021-06-08,32617480,742352
EURO,2021-06-09,32636227,742635
EURO,2021-06-10,32654981,742923
EURO,2021-06-11,32673739,743214
EURO,2021-06-12,32692501,743512
EURO,2021-06-13,32711267,743814
EURO,2021-06-14,32724885,744016
EURO,2021-06-15,32738506,744224
EURO,2021-06-16,32752133,744436
EURO,2021-06-17,32765764,744649
EURO,2021-06-18,32779401,744868
EURO,2021-06-19,32793042,745090
EURO,2021-06-20,32806688,745317
EURO,2021-06-21,32819344,745456
EURO,2021-06-22,32832007,745598
EURO,2021-06-23,32844675,745745
EURO,2021-06-24,32857348,745895
EURO,2021-06-25,32870023,746047
EURO,2021-06-26,32882702,746203
EURO,2021-06-27,32895385,746366
EURO,2021-06-28,32917826,746475
EURO,2021-06-29,32940271,746585
EURO,2021-06-30,32962717,746697
EURO,2021-07-01,32985168,746813
EURO,2021-07-02,33007626,746932
EURO,2021-07-03,33030093,747055
EURO,2021-07-04,33052564,747186
EURO,2021-07-05,33094646,747276
EURO,2021-07-06,33136732,747367
EURO,2021-07-07,33178819,747461
EURO,2021-07-08,33220916,747558
EURO,2021-07-09,33263014,747661
EURO,2021-07-10,33305120,747768
EURO,2021-07-11,33347228,747882
EURO,2021-07-12,33406834,747973
EURO,2021-07-13,33466446,748067
EURO,2021-07-14,33526060,748164
EURO,2021-07-15,33585678,748262
EURO,2021-07-16,33645303,748364
EURO,2021-07-17,33704930,748470
EURO,2021-07-18,33764564,748583
EURO,2021-07-19,33833839,748711
EURO,2021-07-20,33903120,748841
EURO,2021-07-21,33972403,748975
EURO,2021-07-22,34041691,749112
EURO,2021-07-23,34110984,749255
EURO,2021-07-24,34180280,749404
EURO,2021-07-25,34249581,749557
EURO,2021-07-26,34318857,749747
EURO,2021-07-27,34388137,749942
EURO,2021-07-28,34457420,750138
EURO,2021-07-29,34526708,750337
EURO,2021-07-30,34596002,750542
EURO,2021-07-31,34665301,750751
EURO,2021-08-01,34734604,750967
EURO,2021-08-02,34800361,751219
EURO,2021-08-03,34866126,751471
EURO,2021-08-04,34931896,751730
EURO,2021-08-05,34997668,751995
EURO,2021-08-06,35063442,752262
EURO,2021-08-07,35129220,752531
EURO,2021-08-08,35195002,752806
EURO,2021-08-09,35261770,753119
EURO,2021-08-10,35328543,753435
EURO,2021-08-11,35395318,753756
EURO,2021-08-12,35462097,754081
EURO,2021-08-13,35528882,754411
EURO,2021-08-14,35595672,754747
EURO,2021-08-15,35662465,755086
EURO,2021-08-16,35728083,755486
EURO,2021-08-17,35793709,755891
EURO,2021-08-18,35859341,756299
EURO,2021-08-19,35924976,756710
EURO,2021-08-20,35990614,757123
EURO,2021-08-21,36056254,757543
EURO,2021-08-22,36121897,757966
EURO,2021-08-23,36185686,758410
EURO,2021-08-24,36249476,758859
EURO,2021-08-25,36313269,759312
EURO,2021-08-26,36377069,759767
EURO,2021-08-27,36440873,760229
EURO,2021-08-28,36504683,760695
EURO,2021-08-29,36568495,761164
EURO,2021-08-30,36626006,761639
EURO,2021-08-31,36683521,762119
EURO,2021-09-01,36741042,762602
EURO,2021-09-02,36798567,763088
EURO,2021-09-03,36856098,763577
EURO,2021-09-04,36913630,764073
EURO,2021-09-05,36971166,764571
EURO,2021-09-06,37022899,765066
EURO,2021-09-07,37074633,765563
EURO,2021-09-08,37126372,766068
EURO,2021-09-09,37178117,766580
EURO,2021-09-10,37229865,767093
EURO,2021-09-11,37281621,767608
EURO,2021-09-12,37333381,768128
EURO,2021-09-13,37381736,768651
EURO,2021-09-14,37430097,769178
EURO,2021-09-15,37478461,769711
EURO,2021-09-16,37526829,770246
EURO,2021-09-17,37575199,770785
EURO,2021-09-18,37623571,771328
EURO,2021-09-19,37671951,771876
EURO,2021-09-20,37718155,772410
EURO,2021-09-21,37764363,772946
EURO,2021-09-22,37810576,773489
EURO,2021-09-23,37856794,774034
EURO,2021-09-24,37903017,774585
EURO,2021-09-25,37949246,775137
EURO,2021-09-26,37995476,775695
EURO,2021-09-27,38046213,776305
EURO,2021-09-28,38096953,776918
EURO,2021-09-29,38147698,777535
EURO,2021-09-30,38198448,778160
EURO,2021-10-01,38249206,778790
EURO,2021-10-02,38299967,779422
EURO,2021-10-03,38350730,780057
EURO,2021-10-04,38406804,780791
EURO,2021-10-05,38462882,781531
EURO,2021-10-06,38518967,782273
EURO,2021-10-07,38575056,783017
EURO,2021-10-08,38631151,783764
EURO,2021-10-09,38687248,784516
EURO,2021-10-10,38743347,785274
EURO,2021-10-11,38810270,786139
EURO,2021-10-12,38877196,787005
EURO,2021-10-13,38944127,787872
EURO,2021-10-14,39011059,788744
EURO,2021-10-15,39077993,789620
EURO,2021-10-16,39144935,790500
EURO,2021-10-17,39211882,791385
EURO,2021-10-18,39303535,792475
EURO,2021-10-19,39395192,793568
EURO,2021-10-20,39486854,794666
EURO,2021-10-21,39578518,795766
EURO,2021-10-22,39670189,796871
EURO,2021-10-23,39761862,797983
EURO,2021-10-24,39853539,799098
EURO,2021-10-25,39966979,800366
EURO,2021-10-26,40080422,801637
EURO,2021-10-27,40193870,802909
EURO,2021-10-28,40307325,804185
EURO,2021-10-29,40420783,805465
EURO,2021-10-30,40534247,806751
EURO,2021-10-31,40647712,808041
EURO,2021-11-01,40787586,809486
EURO,2021-11-02,40927465,810935
EURO,2021-11-03,41067350,812390
EURO,2021-11-04,41207244,813851
EURO,2021-11-05,41347138,815315
EURO,2021-11-06,41487034,816784
EURO,2021-11-07,41626934,818253
EURO,2021-11-08,41806890,819906
EURO,2021-11-09,41986852,821563
EURO,2021-11-10,42166818,823224
EURO,2021-11-11,42346786,824889
EURO,2021-11-12,42526759,826558
EURO,2021-11-13,42706734,828231
EURO,2021-11-14,42886715,829907
EURO,2021-11-15,43115812,831750
EURO,2021-11-16,43344913,833595
EURO,2021-11-17,43574018,835442
EURO,2021-11-18,43803127,837293
EURO,2021-11-19,44032239,839149
EURO,2021-11-20,44261357,841014
EURO,2021-11-21,44490480,842885
EURO,2021-11-22,44749799,844866
EURO,2021-11-23,45009124,846852
EURO,2021-11-24,45268451,848842
EURO,2021-11-25,45527783,850835
EURO,2021-11-26,45787117,852834
EURO,2021-11-27,46046457,854835
EURO,2021-11-28,46305802,856842
EURO,2021-11-29,46571262,858839
EURO,2021-11-30,46836724,860840
EURO,2021-12-01,47102188,862843
EURO,2021-12-02,47367655,864849
EURO,2021-12-03,47633129,866859
EURO,2021-12-04,47898609,868875
EURO,2021-12-05,48164094,870897
EURO,2021-12-06,48417172,872851
EURO,2021-12-07,48670255,874809
EURO,2021-12-08,48923346,876771
EURO,2021-12-09,49176440,878735
EURO,2021-12-10,49429535,880707
EURO,2021-12-11,49682634,882685
EURO,2021-12-12,49935737,884667
EURO,2021-12-13,50191410,886489
EURO,2021-12-14,50447089,888314
EURO,2021-12-15,50702771,890145
EURO,2021-12-16,50958455,891978
EURO,2021-12-17,51214143,893814
EURO,2021-12-18,51469836,895653
EURO,2021-12-19,51725536,897501
EURO,2021-12-20,52037757,899094
EURO,2021-12-21,52349982,900692
EURO,2021-12-22,52662210,902296
EURO,2021-12-23,52974442,903905
EURO,2021-12-24,53286678,905517
EURO,2021-12-25,53598921,907133
EURO,2021-12-26,53911169,908753
EURO,2021-12-27,54503478,910345
EURO,2021-12-28,55095792,911941
EURO,2021-12-29,55688110,913540
EURO,2021-12-30,56280429,915143
EURO,2021-12-31,56872751,916749
EURO,2022-01-01,57465075,918361
EURO,2022-01-02,58057405,919977
EURO,2022-01-03,58911410,921527
EURO,2022-01-04,59765421,923082
EURO,2022-01-05,60619437,924638
EURO,2022-01-06,61473458,926200
EURO,2022-01-07,62327481,927766
EURO,2022-01-08,63181508,929338
EURO,2022-01-09,64035540,930915
EURO,2022-01-10,65002644,932624
EURO,2022-01-11,65969751,934336
EURO,2022-01-12,66936861,936049
EURO,2022-01-13,67903975,937765
EURO,2022-01-14,68871095,939486
EURO,2022-01-15,69838223,941213
EURO,2022-01-16,70805352,942945
EURO,2022-01-17,72028095,944675
EURO,2022-01-18,73250841,946408
EURO,2022-01-19,74473592,948144
EURO,2022-01-20,75696351,949883
EURO,2022-01-21,76919113,951632
EURO,2022-01-22,78141880,953382
EURO,2022-01-23,79364649,955138
EURO,2022-01-24,80659882,957037
EURO,2022-01-25,81955115,958938
EURO,2022-01-26,83250355,960842
EURO,2022-01-27,84545599,962756
EURO,2022-01-28,85840847,964673
EURO,2022-01-29,87136101,966592
EURO,2022-01-30,88431359,968515
EURO,2022-01-31,89559253,970651
EURO,2022-02-01,90687151,972789
EURO,2022-02-02,91815052,974936
EURO,2022-02-03,92942955,977086
EURO,2022-02-04,94070867,979240
EURO,2022-02-05,95198784,981396
EURO,2022-02-06,96326704,983557
EURO,2022-02-07,97175025,985664
EURO,2022-02-08,98023351,987780
EURO,2022-02-09,98871680,989899
EURO,2022-02-10,99720013,992021
EURO,2022-02-11,100568349,994145
EURO,2022-02-12,101416693,996274
EURO,2022-02-13,102265041,998406
EURO,2022-02-14,102890968,1000390
EURO,2022-02-15,103516903,1002379
EURO,2022-02-16,104142844,1004372
EURO,2022-02-17,104768790,1006372
EURO,2022-02-18,105394739,1008375
EURO,2022-02-19,106020692,1010381
EURO,2022-02-20,106646647,1012392
EURO,2022-02-21,107145357,1014064
EURO,2022-02-22,107644072,1015739
EURO,2022-02-23,108142791,1017418
EURO,2022-02-24,108641512,1019104
EURO,2022-02-25,109140239,1020795
EURO,2022-02-26,109638972,1022487
EURO,2022-02-27,110137710,1024183
EURO,2022-02-28,110632450,1025589
EURO,2022-03-01,111127194,1026996
EURO,2022-03-02,111621943,1028405
EURO,2022-03-03,112116697,1029820
