who_region_code,date,cases,deaths
AFRO,2020-06-01,106962,2691
AFRO,2020-06-02,111339,2767
AFRO,2020-06-03,115718,2845
AFRO,2020-06-04,120104,2928
AFRO,2020-06-05,124494,3015
AFRO,2020-06-06,128892,3105
AFRO,2020-06-07,133299,3202
AFRO,2020-06-08,139091,3317
AFRO,2020-06-09,144888,3434
AFRO,2020-06-10,150690,3553
AFRO,2020-06-11,156496,3676
AFRO,2020-06-12,162312,3806
AFRO,2020-06-13,168132,3945
AFRO,2020-06-14,173959,4089
AFRO,2020-06-15,180972,4205
AFRO,2020-06-16,187990,4325
AFRO,2020-06-17,195013,4446
AFRO,2020-06-18,202040,4571
AFRO,2020-06-19,209072,4703
AFRO,2020-06-20,216110,4843
AFRO,2020-06-21,223160,4988
AFRO,2020-06-22,232201,5099
AFRO,2020-06-23,241248,5215
AFRO,2020-06-24,250300,5336
AFRO,2020-06-25,259360,5462
AFRO,2020-06-26,268425,5592
AFRO,2020-06-27,277498,5726
AFRO,2020-06-28,286581,5865
AFRO,2020-06-29,298259,6008
AFRO,2020-06-30,309942,6153
AFRO,2020-07-01,321631,6303
AFRO,2020-07-02,333325,6457
AFRO,2020-07-03,345029,6620
AFRO,2020-07-04,356740,6787
AFRO,2020-07-05,368458,6962
AFRO,2020-07-06,383799,7134
AFRO,2020-07-07,399151,7307
AFRO,2020-07-08,414507,7485
AFRO,2020-07-09,429869,7665
AFRO,2020-07-10,445235,7854
AFRO,2020-07-11,460608,8047
AFRO,2020-07-12,475984,8247
AFRO,2020-07-13,492751,8436
AFRO,2020-07-14,509521,8625
AFRO,2020-07-15,526302,8819
AFRO,2020-07-16,543090,9017
AFRO,2020-07-17,559884,9218
AFRO,2020-07-18,576683,9427
AFRO,2020-07-19,593489,9643
AFRO,2020-07-20,610108,9947
AFRO,2020-07-21,626733,10253
AFRO,2020-07-22,643365,10562
AFRO,2020-07-23,660000,10879
AFRO,2020-07-24,676644,11199
AFRO,2020-07-25,693294,11528
AFRO,2020-07-26,709951,11861
AFRO,2020-07-27,724245,12151
AFRO,2020-07-28,738550,12443
AFRO,2020-07-29,752859,12740
AFRO,2020-07-30,767175,13040
AFRO,2020-07-31,781496,13345
AFRO,2020-08-01,795821,13655
AFRO,2020-08-02,810153,13978
AFRO,2020-08-03,821503,14347
AFRO,2020-08-04,832863,14718
AFRO,2020-08-05,844228,15091
AFRO,2020-08-06,855599,15469
AFRO,2020-08-07,866978,15851
AFRO,2020-08-08,878360,16242
AFRO,2020-08-09,889749,16645
AFRO,2020-08-10,897706,16916
AFRO,2020-08-11,905670,17189
AFRO,2020-08-12,913644,17467
AFRO,2020-08-13,921620,17749
AFRO,2020-08-14,929601,18035
AFRO,2020-08-15,937588,18326
AFRO,2020-08-16,945581,18626
AFRO,2020-08-17,953065,18863
AFRO,2020-08-18,960553,19103
AFRO,2020-08-19,968048,19344
AFRO,2020-08-20,975548,19588
AFRO,2020-08-21,983054,19835
AFRO,2020-08-22,990566,20090
AFRO,2020-08-23,998085,20350
AFRO,2020-08-24,1004011,20533
AFRO,2020-08-25,1009942,20720
AFRO,2020-08-26,1015885,20909
AFRO,2020-08-27,1021834,21102
AFRO,2020-08-28,1027785,21302
AFRO,2020-08-29,1033742,21503
AFRO,2020-08-30,1039702,21715
AFRO,2020-08-31,1044656,21877
AFRO,2020-09-01,1049614,22042
AFRO,2020-09-02,1054582,22208
AFRO,2020-09-03,1059557,22380
AFRO,2020-09-04,1064540,22557
AFRO,2020-09-05,1069526,22742
AFRO,2020-09-06,1074519,22934
AFRO,2020-09-07,1078842,23051
AFRO,2020-09-08,1083174,23169
AFRO,2020-09-09,1087518,23290
AFRO,2020-09-10,1091866,23417
AFRO,2020-09-11,1096222,23548
AFRO,2020-09-12,1100581,23684
AFRO,2020-09-13,1104943,23831
AFRO,2020-09-14,1108962,23936
AFRO,2020-09-15,1112989,24045
AFRO,2020-09-16,1117021,24158
AFRO,2020-09-17,1121062,24276
AFRO,2020-09-18,1125110,24395
AFRO,2020-09-19,1129164,24517
AFRO,2020-09-20,1133224,24646
AFRO,2020-09-21,1136802,24737
AFRO,2020-09-22,1140385,24831
AFRO,2020-09-23,1143972,24927
AFRO,2020-09-24,1147568,25026
AFRO,2020-09-25,1151171,25131
AFRO,2020-09-26,1154779,25243
AFRO,2020-09-27,1158397,25358
AFRO,2020-09-28,1162212,25464
AFRO,2020-09-29,1166033,25570
AFRO,2020-09-30,1169861,25678
AFRO,2020-10-01,1173697,25792
AFRO,2020-10-02,1177540,25911
AFRO,2020-10-03,1181391,26033
AFRO,2020-10-04,1185246,26164
AFRO,2020-10-05,1189287,26302
AFRO,2020-10-06,1193334,26443
AFRO,2020-10-07,1197385,26588
AFRO,2020-10-08,1201441,26735
AFRO,2020-10-09,1205502,26888
AFRO,2020-10-10,1209575,27051
AFRO,2020-10-11,1213655,27219
AFRO,2020-10-12,1217853,27351
AFRO,2020-10-13,1222053,27485
AFRO,2020-10-14,1226261,27620
AFRO,2020-10-15,1230477,27759
AFRO,2020-10-16,1234702,27904
AFRO,2020-10-17,1238930,28055
AFRO,2020-10-18,1243167,28215
AFRO,2020-10-19,1247582,28319
AFRO,2020-10-20,1252003,28426
AFRO,2020-10-21,1256429,28535
AFRO,2020-10-22,1260860,28648
AFRO,2020-10-23,1265298,28762
AFRO,2020-10-24,1269743,28881
AFRO,2020-10-25,1274191,29010
AFRO,2020-10-26,1278746,29109
AFRO,2020-10-27,1283309,29210
AFRO,2020-10-28,1287879,29312
AFRO,2020-10-29,1292452,29418
AFRO,2020-10-30,1297031,29531
AFRO,2020-10-31,1301615,29649
AFRO,2020-11-01,1306206,29775
AFRO,2020-11-02,1311183,29869
AFRO,2020-11-03,1316168,29966
AFRO,2020-11-04,1321165,30067
AFRO,2020-11-05,1326168,30168
AFRO,2020-11-06,1331177,30272
AFRO,2020-11-07,1336187,30380
AFRO,2020-11-08,1341203,30496
AFRO,2020-11-09,1346765,30607
AFRO,2020-11-10,1352329,30719
AFRO,2020-11-11,1357901,30833
AFRO,2020-11-12,1363477,30953
AFRO,2020-11-13,1369060,31075
AFRO,2020-11-14,1374649,31206
AFRO,2020-11-15,1380247,31344
AFRO,2020-11-16,1386820,31489
AFRO,2020-11-17,1393398,31636
AFRO,2020-11-18,1399981,31783
AFRO,2020-11-19,1406566,31938
AFRO,2020-11-20,1413159,32095
AFRO,2020-11-21,1419764,32257
AFRO,2020-11-22,1426376,32429
AFRO,2020-11-23,1433170,32553
AFRO,2020-11-24,1439967,32681
AFRO,2020-11-25,1446770,32810
AFRO,2020-11-26,1453577,32940
AFRO,2020-11-27,1460388,33071
AFRO,2020-11-28,1467212,33207
AFRO,2020-11-29,1474044,33350
AFRO,2020-11-30,1481977,33494
AFRO,2020-12-01,1489918,33639
AFRO,2020-12-02,1497866,33788
AFRO,2020-12-03,1505823,33940
AFRO,2020-12-04,1513783,34095
AFRO,2020-12-05,1521748,34252
AFRO,2020-12-06,1529717,34422
AFRO,2020-12-07,1541090,34622
AFRO,2020-12-08,1552467,34825
AFRO,2020-12-09,1563853,35032
AFRO,2020-12-10,1575242,35242
AFRO,2020-12-11,1586638,35461
AFRO,2020-12-12,1598038,35686
AFRO,2020-12-13,1609445,35916
AFRO,2020-12-14,1622419,36195
AFRO,2020-12-15,1635395,36478
AFRO,2020-12-16,1648376,36763
AFRO,2020-12-17,1661364,37050
AFRO,2020-12-18,1674358,37341
AFRO,2020-12-19,1687360,37635
AFRO,2020-12-20,1700371,37933
AFRO,2020-12-21,1717970,38331
AFRO,2020-12-22,1735576,38733
AFRO,2020-12-23,1753186,39137
AFRO,2020-12-24,1770802,39545
AFRO,2020-12-25,1788423,39956
AFRO,2020-12-26,1806051,40373
AFRO,2020-12-27,1823688,40798
AFRO,2020-12-28,1840661,41215
AFRO,2020-12-29,1857638,41635
AFRO,2020-12-30,1874624,42061
AFRO,2020-12-31,1891620,42488
AFRO,2021-01-01,1908624,42915
AFRO,2021-01-02,1925632,43346
AFRO,2021-01-03,1942643,43787
AFRO,2021-01-04,1969019,44390
AFRO,2021-01-05,1995399,44997
AFRO,2021-01-06,2021785,45609
AFRO,2021-01-07,2048179,46223
AFRO,2021-01-08,2074582,46844
AFRO,2021-01-09,2100992,47470
AFRO,2021-01-10,2127407,48101
AFRO,2021-01-11,2150824,48785
AFRO,2021-01-12,2174251,49476
AFRO,2021-01-13,2197680,50168
AFRO,2021-01-14,2221112,50864
AFRO,2021-01-15,2244553,51561
AFRO,2021-01-16,2268001,52264
AFRO,2021-01-17,2291455,52977
AFRO,2021-01-18,2311763,53677
AFRO,2021-01-19,2332083,54381
AFRO,2021-01-20,2352408,55090
AFRO,2021-01-21,2372741,55804
AFRO,2021-01-22,2393077,56523
AFRO,2021-01-23,2413415,57246
AFRO,2021-01-24,2433761,57978
AFRO,2021-01-25,2448764,58649
AFRO,2021-01-26,2463774,59321
AFRO,2021-01-27,2478790,60000
AFRO,2021-01-28,2493813,60683
AFRO,2021-01-29,2508843,61370
AFRO,2021-01-30,2523880,62066
AFRO,2021-01-31,2538921,62769
AFRO,2021-02-01,2549405,63151
AFRO,2021-02-02,2559898,63535
AFRO,2021-02-03,2570397,63919
AFRO,2021-02-04,2580901,64311
AFRO,2021-02-05,2591417,64709
AFRO,2021-02-06,2601938,65116
AFRO,2021-02-07,2612463,65535
AFRO,2021-02-08,2621250,65872
AFRO,2021-02-09,2630045,66210
AFRO,2021-02-10,2638845,66555
AFRO,2021-02-11,2647647,66911
AFRO,2021-02-12,2656457,67271
AFRO,2021-02-13,2665273,67633
AFRO,2021-02-14,2674097,68004
AFRO,2021-02-15,2683069,68288
AFRO,2021-02-16,2692048,68575
AFRO,2021-02-17,2701031,68869
AFRO,2021-02-18,2710021,69167
AFRO,2021-02-19,2719018,69470
AFRO,2021-02-20,2728022,69777
AFRO,2021-02-21,2737034,70093
AFRO,2021-02-22,2743396,70289
AFRO,2021-02-23,2749766,70489
AFRO,2021-02-24,2756141,70693
AFRO,2021-02-25,2762520,70899
AFRO,2021-02-26,2768903,71111
AFRO,2021-02-27,2775292,71328
AFRO,2021-02-28,2781689,71555
AFRO,2021-03-01,2789253,71730
AFRO,2021-03-02,2796823,71912
AFRO,2021-03-03,2804398,72098
AFRO,2021-03-04,2811981,72290
AFRO,2021-03-05,2819572,72488
AFRO,2021-03-06,2827171,72691
AFRO,2021-03-07,2834775,72899
AFRO,2021-03-08,2841516,73067
AFRO,2021-03-09,2848260,73237
AFRO,2021-03-10,2855009,73412
AFRO,2021-03-11,2861768,73593
AFRO,2021-03-12,2868534,73777
AFRO,2021-03-13,2875309,73969
AFRO,2021-03-14,2882091,74166
AFRO,2021-03-15,2889306,74348
AFRO,2021-03-16,2896526,74532
AFRO,2021-03-17,2903754,74717
AFRO,2021-03-18,2910991,74907
AFRO,2021-03-19,2918234,75108
AFRO,2021-03-20,2925484,75314
AFRO,2021-03-21,2932739,75526
AFRO,2021-03-22,2940896,75687
AFRO,2021-03-23,2949056,75855
AFRO,2021-03-24,2957221,76026
AFRO,2021-03-25,2965392,76204
AFRO,2021-03-26,2973572,76386
AFRO,2021-03-27,2981760,76574
AFRO,2021-03-28,2989957,76769
AFRO,2021-03-29,2997671,76903
AFRO,2021-03-30,3005390,77040
AFRO,2021-03-31,3013116,77184
AFRO,2021-04-01,3020847,77332
AFRO,2021-04-02,3028589,77487
AFRO,2021-04-03,3036334,77651
AFRO,2021-04-04,3044084,77822
AFRO,2021-04-05,3051371,77960
AFRO,2021-04-06,3058666,78101
AFRO,2021-04-07,3065968,78245
AFRO,2021-04-08,3073275,78393
AFRO,2021-04-09,3080587,78542
AFRO,2021-04-10,3087906,78704
AFRO,2021-04-11,3095233,78875
AFRO,2021-04-12,3102608,79015
AFRO,2021-04-13,3109989,79156
AFRO,2021-04-14,3117381,79299
AFRO,2021-04-15,3124778,79448
AFRO,2021-04-16,3132177,79602
AFRO,2021-04-17,3139582,79764
AFRO,2021-04-18,3146995,79934
AFRO,2021-04-19,3153617,80078
AFRO,2021-04-20,3160242,80229
AFRO,2021-04-21,3166872,80383
AFRO,2021-04-22,3173509,80539
AFRO,2021-04-23,3180156,80698
AFRO,2021-04-24,3186813,80866
AFRO,2021-04-25,3193477,81042
AFRO,2021-04-26,3198945,81167
AFRO,2021-04-27,3204418,81294
AFRO,2021-04-28,3209898,81425
AFRO,2021-04-29,3215385,81558
AFRO,2021-04-30,3220878,81695
AFRO,2021-05-01,3226380,81838
AFRO,2021-05-02,3231887,81994
AFRO,2021-05-03,3237490,82117
AFRO,2021-05-04,3243100,82243
AFRO,2021-05-05,3248717,82375
AFRO,2021-05-06,3254339,82515
AFRO,2021-05-07,3259965,82659
AFRO,2021-05-08,3265594,82806
AFRO,2021-05-09,3271228,82963
AFRO,2021-05-10,3277213,83087
AFRO,2021-05-11,3283204,83215
AFRO,2021-05-12,3289202,83343
AFRO,2021-05-13,3295205,83476
AFRO,2021-05-14,3301216,83615
AFRO,2021-05-15,3307231,83759
AFRO,2021-05-16,3313253,83910
AFRO,2021-05-17,3319439,84049
AFRO,2021-05-18,3325630,84190
AFRO,2021-05-19,3331823,84334
AFRO,2021-05-20,3338024,84482
AFRO,2021-05-21,3344234,84634
AFRO,2021-05-22,3350451,84792
AFRO,2021-05-23,3356675,84958
AFRO,2021-05-24,3363817,85102
AFRO,2021-05-25,3370964,85248
AFRO,2021-05-26,3378117,85400
AFRO,2021-05-27,3385275,85554
AFRO,2021-05-28,3392441,85714
AFRO,2021-05-29,3399616,85879
AFRO,2021-05-30,3406798,86052
AFRO,2021-05-31,3416331,86193
AFRO,2021-06-01,3425873,86334
AFRO,2021-06-02,3435424,86479
AFRO,2021-06-03,3444978,86627
AFRO,2021-06-04,3454537,86778
AFRO,2021-06-05,3464101,86941
AFRO,2021-06-06,3473673,87112
AFRO,2021-06-07,3486629,87294
AFRO,2021-06-08,3499592,87479
AFRO,2021-06-09,3512561,87668
AFRO,2021-06-10,3525538,87862
AFRO,2021-06-11,3538520,88061
AFRO,2021-06-12,3551507,88267
AFRO,2021-06-13,3564497,88478
AFRO,2021-06-14,3583266,88726
AFRO,2021-06-15,3602039,88979
AFRO,2021-06-16,3620816,89238
AFRO,2021-06-17,3639602,89501
AFRO,2021-06-18,3658396,89768
AFRO,2021-06-19,3677198,90041
AFRO,2021-06-20,3696003,90322
AFRO,2021-06-21,3719972,90679
AFRO,2021-06-22,3743946,91041
AFRO,2021-06-23,3767927,91405
AFRO,2021-06-24,3791916,91774
AFRO,2021-06-25,3815910,92148
AFRO,2021-06-26,3839909,92526
AFRO,2021-06-27,3863917,92914
AFRO,2021-06-28,3891559,93464
AFRO,2021-06-29,3919207,94016
AFRO,2021-06-30,3946860,94573
AFRO,2021-07-01,3974519,95136
AFRO,2021-07-02,4002185,95705
AFRO,2021-07-03,4029855,96280
AFRO,2021-07-04,4057532,96865
AFRO,2021-07-05,4086498,97401
AFRO,2021-07-06,4115471,97946
AFRO,2021-07-07,4144449,98495
AFRO,2021-07-08,4173432,99048
AFRO,2021-07-09,4202419,99604
AFRO,2021-07-10,4231417,100162
AFRO,2021-07-11,4260420,100731
AFRO,2021-07-12,4288015,101326
AFRO,2021-07-13,4315618,101927
AFRO,2021-07-14,4343228,102534
AFRO,2021-07-15,4370841,103149
AFRO,2021-07-16,4398460,103770
AFRO,2021-07-17,4426084,104395
AFRO,2021-07-18,4453714,105028
AFRO,2021-07-19,4478743,105694
AFRO,2021-07-20,4503774,106364
AFRO,2021-07-21,4528810,107039
AFRO,2021-07-22,4553854,107720
AFRO,2021-07-23,4578907,108409
AFRO,2021-07-24,4603969,109101
AFRO,2021-07-25,4629037,109797
AFRO,2021-07-26,4654087,110421
AFRO,2021-07-27,4679147,111049
AFRO,2021-07-28,4704212,111681
AFRO,2021-07-29,4729281,112319
AFRO,2021-07-30,4754358,112959
AFRO,2021-07-31,4779439,113607
AFRO,2021-08-01,4804525,114264
AFRO,2021-08-02,4831494,114916
AFRO,2021-08-03,4858468,115573
AFRO,2021-08-04,4885451,116231
AFRO,2021-08-05,4912439,116893
AFRO,2021-08-06,4939434,117560
AFRO,2021-08-07,4966438,118232
AFRO,2021-08-08,4993447,118917
AFRO,2021-08-09,5015201,119496
AFRO,2021-08-10,5036961,120080
AFRO,2021-08-11,5058726,120666
AFRO,2021-08-12,5080496,121257
AFRO,2021-08-13,5102270,121855
AFRO,2021-08-14,5124054,122457
AFRO,2021-08-15,5145843,123063
AFRO,2021-08-16,5169232,123623
AFRO,2021-08-17,5192629,124187
AFRO,2021-08-18,5216033,124755
AFRO,2021-08-19,5239442,125325
AFRO,2021-08-20,5262856,125904
AFRO,2021-08-21,5286277,126485
AFRO,2021-08-22,5309703,127070
AFRO,2021-08-23,5328759,127580
AFRO,2021-08-24,5347822,128096
AFRO,2021-08-25,5366894,128616
AFRO,2021-08-26,5385973,129143
AFRO,2021-08-27,5405058,129677
AFRO,2021-08-28,5424150,130215
AFRO,2021-08-29,5443245,130756
AFRO,2021-08-30,5459301,131187
AFRO,2021-08-31,5475365,131619
AFRO,2021-09-01,5491433,132055
AFRO,2021-09-02,5507508,132497
AFRO,2021-09-03,5523587,132944
AFRO,2021-09-04,5539670,133394
AFRO,2021-09-05,5555764,133851
AFRO,2021-09-06,5570713,134201
AFRO,2021-09-07,5585670,134553
AFRO,2021-09-08,5600633,134908
AFRO,2021-09-09,5615604,135269
AFRO,2021-09-10,5630578,135636
AFRO,2021-09-11,5645558,136011
AFRO,2021-09-12,5660544,136388
AMRO,2020-01-19,1,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,2,0
AMRO,2020-01-23,3,0
AMRO,2020-01-24,4,0
AMRO,2020-01-25,5,0
AMRO,2020-01-26,7,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,8,0
AMRO,2020-01-29,9,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,14,0
AMRO,2020-02-02,17,0
AMRO,2020-02-03,17,0
AMRO,2020-02-04,17,0
AMRO,2020-02-05,17,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,21,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,21,0
AMRO,2020-02-12,21,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,22,0
AMRO,2020-02-15,23,0
AMRO,2020-02-16,26,0
AMRO,2020-02-17,28,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,34,0
AMRO,2020-02-20,37,0
AMRO,2020-02-21,40,0
AMRO,2020-02-22,43,0
AMRO,2020-02-23,48,0
AMRO,2020-02-24,58,0
AMRO,2020-02-25,69,0
AMRO,2020-02-26,81,0
AMRO,2020-02-27,94,0
AMRO,2020-02-28,107,0
AMRO,2020-02-29,121,1
AMRO,2020-03-01,137,2
AMRO,2020-03-02,214,4
AMRO,2020-03-03,291,6
AMRO,2020-03-04,368,9
AMRO,2020-03-05,445,12
AMRO,2020-03-06,524,15
AMRO,2020-03-07,604,18
AMRO,2020-03-08,720,22
AMRO,2020-03-09,1301,28
AMRO,2020-03-10,1883,35
AMRO,2020-03-11,2465,42
AMRO,2020-03-12,3048,49
AMRO,2020-03-13,3631,56
AMRO,2020-03-14,4219,64
AMRO,2020-03-15,4955,77
AMRO,2020-03-16,10291,145
AMRO,2020-03-17,15628,213
AMRO,2020-03-18,20966,283
AMRO,2020-03-19,26308,355
AMRO,2020-03-20,31654,429
AMRO,2020-03-21,37004,508
AMRO,2020-03-22,42461,591
AMRO,2020-03-23,60008,931
AMRO,2020-03-24,77563,1274
AMRO,2020-03-25,95122,1617
AMRO,2020-03-26,112684,1962
AMRO,2020-03-27,130252,2310
AMRO,2020-03-28,147826,2662
AMRO,2020-03-29,165942,3043
AMRO,2020-03-30,197797,4229
AMRO,2020-03-31,229659,5416
AMRO,2020-04-01,261526,6609
AMRO,2020-04-02,293396,7807
AMRO,2020-04-03,325274,9009
AMRO,2020-04-04,357155,10217
AMRO,2020-04-05,389052,11432
AMRO,2020-04-06,426316,13558
AMRO,2020-04-07,463584,15686
AMRO,2020-04-08,500861,17816
AMRO,2020-04-09,538143,19952
AMRO,2020-04-10,575429,22095
AMRO,2020-04-11,612725,24244
AMRO,2020-04-12,650027,26399
AMRO,2020-04-13,686326,29616
AMRO,2020-04-14,722630,32834
AMRO,2020-04-15,758940,36054
AMRO,2020-04-16,795252,39278
AMRO,2020-04-17,831572,42503
AMRO,2020-04-18,867900,45736
AMRO,2020-04-19,904233,48979
AMRO,2020-04-20,945085,51806
AMRO,2020-04-21,985941,54635
AMRO,2020-04-22,1026800,57466
AMRO,2020-04-23,1067665,60300
AMRO,2020-04-24,1108534,63139
AMRO,2020-04-25,1149414,65982
AMRO,2020-04-26,1190301,68835
AMRO,2020-04-27,1232503,71911
AMRO,2020-04-28,1274709,74991
AMRO,2020-04-29,1316916,78073
AMRO,2020-04-30,1359129,81157
AMRO,2020-05-01,1401348,84243
AMRO,2020-05-02,1443572,87336
AMRO,2020-05-03,1485802,90436
AMRO,2020-05-04,1528558,93682
AMRO,2020-05-05,1571318,96930
AMRO,2020-05-06,1614083,100181
AMRO,2020-05-07,1656851,103433
AMRO,2020-05-08,1699623,106690
AMRO,2020-05-09,1742399,109953
AMRO,2020-05-10,1785183,113218
AMRO,2020-05-11,1830898,116403
AMRO,2020-05-12,1876618,119591
AMRO,2020-05-13,1922341,122783
AMRO,2020-05-14,1968070,125978
AMRO,2020-05-15,2013802,129177
AMRO,2020-05-16,2059540,132381
AMRO,2020-05-17,2105285,135588
AMRO,2020-05-18,2160556,138798
AMRO,2020-05-19,2215831,142009
AMRO,2020-05-20,2271109,145223
AMRO,2020-05-21,2326395,148439
AMRO,2020-05-22,2381684,151660
AMRO,2020-05-23,2436977,154887
AMRO,2020-05-24,2492278,158115
AMRO,2020-05-25,2554724,161243
AMRO,2020-05-26,2617173,164372
AMRO,2020-05-27,2679626,167503
AMRO,2020-05-28,2742089,170638
AMRO,2020-05-29,2804554,173776
AMRO,2020-05-30,2867023,176920
AMRO,2020-05-31,2929498,180067
AMRO,2020-06-01,2996080,183488
AMRO,2020-06-02,3062667,186912
AMRO,2020-06-03,3129259,190338
AMRO,2020-06-04,3195854,193768
AMRO,2020-06-05,3262451,197199
AMRO,2020-06-06,3329053,200632
AMRO,2020-06-07,3395666,204073
AMRO,2020-06-08,3464722,207289
AMRO,2020-06-09,3533782,210508
AMRO,2020-06-10,3602851,213731
AMRO,2020-06-11,3671923,216954
AMRO,2020-06-12,3740999,220182
AMRO,2020-06-13,3810081,223417
AMRO,2020-06-14,3879167,226655
AMRO,2020-06-15,3964329,229994
AMRO,2020-06-16,4049494,233333
AMRO,2020-06-17,4134662,236676
AMRO,2020-06-18,4219832,240020
AMRO,2020-06-19,4305008,243367
AMRO,2020-06-20,4390190,246719
AMRO,2020-06-21,4475383,250079
AMRO,2020-06-22,4574972,253589
AMRO,2020-06-23,4674567,257099
AMRO,2020-06-24,4774165,260613
AMRO,2020-06-25,4873767,264129
AMRO,2020-06-26,4973374,267652
AMRO,2020-06-27,5072986,271178
AMRO,2020-06-28,5172601,274710
AMRO,2020-06-29,5284050,277964
AMRO,2020-06-30,5395507,281222
AMRO,2020-07-01,5506968,284482
AMRO,2020-07-02,5618434,287745
AMRO,2020-07-03,5729909,291012
AMRO,2020-07-04,5841388,294282
AMRO,2020-07-05,5952874,297557
AMRO,2020-07-06,6077514,301062
AMRO,2020-07-07,6202159,304571
AMRO,2020-07-08,6326808,308082
AMRO,2020-07-09,6451462,311598
AMRO,2020-07-10,6576123,315115
AMRO,2020-07-11,6700786,318638
AMRO,2020-07-12,6825454,322167
AMRO,2020-07-13,6958345,325870
AMRO,2020-07-14,7091242,329575
AMRO,2020-07-15,7224141,333282
AMRO,2020-07-16,7357051,336991
AMRO,2020-07-17,7489968,340702
AMRO,2020-07-18,7622891,344418
AMRO,2020-07-19,7755820,348139
AMRO,2020-07-20,7903137,352045
AMRO,2020-07-21,8050461,355953
AMRO,2020-07-22,8197790,359865
AMRO,2020-07-23,8345124,363781
AMRO,2020-07-24,8492464,367700
AMRO,2020-07-25,8639808,371624
AMRO,2020-07-26,8787163,375552
AMRO,2020-07-27,8932251,379634
AMRO,2020-07-28,9077343,383719
AMRO,2020-07-29,9222438,387804
AMRO,2020-07-30,9367542,391895
AMRO,2020-07-31,9512654,395991
AMRO,2020-08-01,9657773,400094
AMRO,2020-08-02,9802898,404204
