who_region_code,date,cases,deaths
EURO,2020-08-01,1319225,128756
EURO,2020-08-02,1328408,128878
EURO,2020-08-03,1340136,128992
EURO,2020-08-04,1351866,129113
EURO,2020-08-05,1363604,129238
EURO,2020-08-06,1375350,129366
EURO,2020-08-07,1387099,129495
EURO,2020-08-08,1398849,129625
EURO,2020-08-09,1410602,129761
EURO,2020-08-10,1425348,129897
EURO,2020-08-11,1440101,130034
EURO,2020-08-12,1454860,130173
EURO,2020-08-13,1469623,130313
EURO,2020-08-14,1484390,130458
EURO,2020-08-15,1499159,130606
EURO,2020-08-16,1513930,130761
EURO,2020-08-17,1532468,130911
EURO,2020-08-18,1551009,131065
EURO,2020-08-19,1569555,131221
EURO,2020-08-20,1588107,131378
EURO,2020-08-21,1606664,131538
EURO,2020-08-22,1625225,131703
EURO,2020-08-23,1643790,131876
EURO,2020-08-24,1665834,132032
EURO,2020-08-25,1687884,132190
EURO,2020-08-26,1709936,132349
EURO,2020-08-27,1731994,132512
EURO,2020-08-28,1754057,132677
EURO,2020-08-29,1776124,132845
EURO,2020-08-30,1798192,133022
EURO,2020-08-31,1823634,133212
EURO,2020-09-01,1849083,133403
EURO,2020-09-02,1874533,133596
EURO,2020-09-03,1899989,133793
EURO,2020-09-04,1925447,133998
EURO,2020-09-05,1950910,134205
EURO,2020-09-06,1976378,134417
EURO,2020-09-07,2007422,134650
EURO,2020-09-08,2038475,134887
EURO,2020-09-09,2069530,135128
EURO,2020-09-10,2100593,135373
EURO,2020-09-11,2131658,135621
EURO,2020-09-12,2162725,135870
EURO,2020-09-13,2193795,136125
EURO,2020-09-14,2231387,136437
EURO,2020-09-15,2268983,136752
EURO,2020-09-16,2306581,137070
EURO,2020-09-17,2344181,137392
EURO,2020-09-18,2381784,137717
EURO,2020-09-19,2419395,138048
EURO,2020-09-20,2457014,138382
EURO,2020-09-21,2496067,138755
EURO,2020-09-22,2535123,139133
EURO,2020-09-23,2574183,139515
EURO,2020-09-24,2613252,139903
EURO,2020-09-25,2652324,140297
EURO,2020-09-26,2691400,140692
EURO,2020-09-27,2730479,141089
EURO,2020-09-28,2774730,141525
EURO,2020-09-29,2818987,141963
EURO,2020-09-30,2863246,142407
EURO,2020-10-01,2907510,142851
EURO,2020-10-02,2951779,143302
EURO,2020-10-03,2996055,143758
EURO,2020-10-04,3040334,144220
EURO,2020-10-05,3108933,144805
EURO,2020-10-06,3177536,145392
EURO,2020-10-07,3246140,145979
EURO,2020-10-08,3314746,146572
EURO,2020-10-09,3383361,147168
EURO,2020-10-10,3451980,147768
EURO,2020-10-11,3520607,148377
EURO,2020-10-12,3623756,149222
EURO,2020-10-13,3726912,150072
EURO,2020-10-14,3830072,150925
EURO,2020-10-15,3933236,151781
EURO,2020-10-16,4036405,152642
EURO,2020-10-17,4139576,153508
EURO,2020-10-18,4242753,154375
EURO,2020-10-19,4401091,155768
EURO,2020-10-20,4559432,157168
EURO,2020-10-21,4717779,158571
EURO,2020-10-22,4876127,159977
EURO,2020-10-23,5034478,161386
EURO,2020-10-24,5192831,162799
EURO,2020-10-25,5351192,164217
EURO,2020-10-26,5550272,166475
EURO,2020-10-27,5749355,168738
EURO,2020-10-28,5948442,171006
EURO,2020-10-29,6147533,173278
EURO,2020-10-30,6346626,175554
EURO,2020-10-31,6545726,177837
EURO,2020-11-01,6744831,180121
EURO,2020-11-02,6949821,183288
EURO,2020-11-03,7154817,186458
EURO,2020-11-04,7359815,189630
EURO,2020-11-05,7564817,192805
EURO,2020-11-06,7769822,195988
EURO,2020-11-07,7974831,199176
EURO,2020-11-08,8179848,202370
EURO,2020-11-09,8359059,206064
EURO,2020-11-10,8538275,209766
EURO,2020-11-11,8717493,213471
EURO,2020-11-12,8896716,217182
EURO,2020-11-13,9075943,220896
EURO,2020-11-14,9255174,224613
EURO,2020-11-15,9434410,228332
EURO,2020-11-16,9589682,232359
EURO,2020-11-17,9744957,236387
EURO,2020-11-18,9900236,240420
EURO,2020-11-19,10055521,244458
EURO,2020-11-20,10210811,248503
EURO,2020-11-21,10366106,252551
EURO,2020-11-22,10521404,256605
EURO,2020-11-23,10649857,260578
EURO,2020-11-24,10778313,264554
EURO,2020-11-25,10906771,268534
EURO,2020-11-26,11035230,272521
EURO,2020-11-27,11163694,276513
EURO,2020-11-28,11292162,280509
EURO,2020-11-29,11420637,284506
EURO,2020-11-30,11538567,288380
EURO,2020-12-01,11656501,292255
EURO,2020-12-02,11774445,296134
EURO,2020-12-03,11892389,300016
EURO,2020-12-04,12010334,303901
EURO,2020-12-05,12128284,307790
EURO,2020-12-06,12246241,311683
EURO,2020-12-07,12371241,315572
EURO,2020-12-08,12496244,319464
EURO,2020-12-09,12621250,323360
EURO,2020-12-10,12746263,327259
EURO,2020-12-11,12871281,331163
EURO,2020-12-12,12996302,335072
EURO,2020-12-13,13121326,338985
EURO,2020-12-14,13256176,342796
EURO,2020-12-15,13391027,346611
EURO,2020-12-16,13525883,350426
EURO,2020-12-17,13660746,354248
EURO,2020-12-18,13795612,358073
EURO,2020-12-19,13930480,361901
EURO,2020-12-20,14065354,365736
EURO,2020-12-21,14178241,369071
EURO,2020-12-22,14291133,372410
EURO,2020-12-23,14404031,375754
EURO,2020-12-24,14516931,379105
EURO,2020-12-25,14629836,382460
EURO,2020-12-26,14742748,385818
EURO,2020-12-27,14855662,389179
EURO,2020-12-28,14984492,392515
EURO,2020-12-29,15113330,395856
EURO,2020-12-30,15242171,399204
EURO,2020-12-31,15371015,402557
EURO,2021-01-01,15499861,405914
EURO,2021-01-02,15628712,409273
EURO,2021-01-03,15757568,412637
EURO,2021-01-04,15914186,416099
EURO,2021-01-05,16070813,419565
EURO,2021-01-06,16227443,423037
EURO,2021-01-07,16384076,426511
EURO,2021-01-08,16540712,429988
EURO,2021-01-09,16697349,433467
EURO,2021-01-10,16853991,436948
EURO,2021-01-11,16992919,440421
EURO,2021-01-12,17131851,443898
EURO,2021-01-13,17270786,447378
EURO,2021-01-14,17409722,450862
EURO,2021-01-15,17548663,454351
EURO,2021-01-16,17687608,457846
EURO,2021-01-17,17826558,461345
EURO,2021-01-18,17961227,464806
EURO,2021-01-19,18095905,468274
EURO,2021-01-20,18230586,471746
EURO,2021-01-21,18365269,475223
EURO,2021-01-22,18499957,478700
EURO,2021-01-23,18634649,482184
EURO,2021-01-24,18769342,485673
EURO,2021-01-25,18891828,488873
EURO,2021-01-26,19014320,492077
EURO,2021-01-27,19136816,495287
EURO,2021-01-28,19259316,498499
EURO,2021-01-29,19381816,501715
EURO,2021-01-30,19504324,504934
EURO,2021-01-31,19626836,508157
EURO,2021-02-01,19731533,511009
EURO,2021-02-02,19836234,513862
EURO,2021-02-03,19940942,516719
EURO,2021-02-04,20045656,519578
EURO,2021-02-05,20150374,522447
EURO,2021-02-06,20255096,525318
EURO,2021-02-07,20359822,528192
EURO,2021-02-08,20449331,530591
EURO,2021-02-09,20538843,532995
EURO,2021-02-10,20628359,535402
EURO,2021-02-11,20717882,537812
EURO,2021-02-12,20807408,540226
EURO,2021-02-13,20896938,542643
EURO,2021-02-14,20986474,545069
EURO,2021-02-15,21079820,547137
EURO,2021-02-16,21173170,549210
EURO,2021-02-17,21266524,551286
EURO,2021-02-18,21359884,553369
EURO,2021-02-19,21453249,555455
EURO,2021-02-20,21546617,557543
EURO,2021-02-21,21639989,559636
EURO,2021-02-22,21747559,561593
EURO,2021-02-23,21855131,563556
EURO,2021-02-24,21962709,565523
EURO,2021-02-25,22070292,567494
EURO,2021-02-26,22177881,569468
EURO,2021-02-27,22285475,571446
EURO,2021-02-28,22393069,573427
EURO,2021-03-01,22508801,575355
EURO,2021-03-02,22624536,577292
EURO,2021-03-03,22740274,579232
EURO,2021-03-04,22856015,581172
EURO,2021-03-05,22971761,583120
EURO,2021-03-06,23087511,585070
EURO,2021-03-07,23203267,587027
EURO,2021-03-08,23334114,589080
EURO,2021-03-09,23464966,591135
EURO,2021-03-10,23595821,593193
EURO,2021-03-11,23726680,595258
EURO,2021-03-12,23857545,597327
EURO,2021-03-13,23988414,599402
EURO,2021-03-14,24119287,601479
EURO,2021-03-15,24266857,603669
EURO,2021-03-16,24414434,605865
EURO,2021-03-17,24562014,608062
EURO,2021-03-18,24709599,610262
EURO,2021-03-19,24857189,612470
EURO,2021-03-20,25004784,614680
EURO,2021-03-21,25152381,616892
EURO,2021-03-22,25320107,619223
EURO,2021-03-23,25487839,621560
EURO,2021-03-24,25655575,623902
EURO,2021-03-25,25823317,626251
EURO,2021-03-26,25991063,628602
EURO,2021-03-27,26158812,630953
EURO,2021-03-28,26326564,633308
EURO,2021-03-29,26482194,635776
EURO,2021-03-30,26637830,638249
EURO,2021-03-31,26793471,640726
EURO,2021-04-01,26949115,643209
EURO,2021-04-02,27104766,645697
EURO,2021-04-03,27260420,648189
EURO,2021-04-04,27416078,650682
EURO,2021-04-05,27553482,653127
EURO,2021-04-06,27690892,655580
EURO,2021-04-07,27828306,658035
EURO,2021-04-08,27965722,660493
EURO,2021-04-09,28103141,662955
EURO,2021-04-10,28240565,665422
EURO,2021-04-11,28377997,667890
EURO,2021-04-12,28509936,670179
EURO,2021-04-13,28641878,672469
EURO,2021-04-14,28773824,674763
EURO,2021-04-15,28905774,677061
EURO,2021-04-16,29037726,679365
EURO,2021-04-17,29169687,681672
EURO,2021-04-18,29301653,683986
EURO,2021-04-19,29419224,686089
EURO,2021-04-20,29536802,688198
EURO,2021-04-21,29654381,690311
EURO,2021-04-22,29771966,692426
EURO,2021-04-23,29889554,694543
EURO,2021-04-24,30007146,696664
EURO,2021-04-25,30124741,698788
EURO,2021-04-26,30222739,700545
EURO,2021-04-27,30320739,702305
EURO,2021-04-28,30418745,704071
EURO,2021-04-29,30516757,705844
EURO,2021-04-30,30614773,707622
EURO,2021-05-01,30712792,709403
EURO,2021-05-02,30810816,711187
EURO,2021-05-03,30891052,712592
EURO,2021-05-04,30971291,713999
EURO,2021-05-05,31051533,715408
EURO,2021-05-06,31131778,716821
EURO,2021-05-07,31212029,718241
EURO,2021-05-08,31292282,719664
EURO,2021-05-09,31372542,721090
EURO,2021-05-10,31432962,722176
EURO,2021-05-11,31493387,723265
EURO,2021-05-12,31553816,724358
EURO,2021-05-13,31614248,725456
EURO,2021-05-14,31674683,726559
EURO,2021-05-15,31735126,727665
EURO,2021-05-16,31795574,728774
EURO,2021-05-17,31844690,729574
EURO,2021-05-18,31893810,730380
EURO,2021-05-19,31942932,731187
EURO,2021-05-20,31992056,731999
EURO,2021-05-21,32041185,732815
EURO,2021-05-22,32090319,733634
EURO,2021-05-23,32139460,734458
EURO,2021-05-24,32174775,735028
EURO,2021-05-25,32210092,735600
EURO,2021-05-26,32245413,736177
EURO,2021-05-27,32280740,736756
EURO,2021-05-28,32316068,737336
EURO,2021-05-29,32351400,737923
EURO,2021-05-30,32386740,738517
EURO,2021-05-31,32414284,738911
EURO,2021-06-01,32441830,739307
EURO,2021-06-02,32469382,739710
EURO,2021-06-03,32496936,740116
EURO,2021-06-04,32524495,740524
EURO,2021-06-05,32552058,740938
EURO,2021-06-06,32579626,741356
EURO,2021-06-07,32598366,741632
EURO,2021-06-08,32617109,741910
EURO,2021-06-09,32635854,742193
EURO,2021-06-10,32654609,742481
EURO,2021-06-11,32673367,742772
EURO,2021-06-12,32692129,743069
EURO,2021-06-13,32710895,743371
EURO,2021-06-14,32724512,743573
EURO,2021-06-15,32738133,743781
EURO,2021-06-16,32751759,743991
EURO,2021-06-17,32765390,744203
EURO,2021-06-18,32779027,744422
EURO,2021-06-19,32792668,744644
EURO,2021-06-20,32806313,744871
EURO,2021-06-21,32818967,745010
EURO,2021-06-22,32831629,745152
EURO,2021-06-23,32844296,745299
EURO,2021-06-24,32856968,745449
EURO,2021-06-25,32869643,745601
EURO,2021-06-26,32882321,745757
EURO,2021-06-27,32895003,745920
EURO,2021-06-28,32917444,746029
EURO,2021-06-29,32939888,746139
EURO,2021-06-30,32962334,746251
EURO,2021-07-01,32984784,746367
EURO,2021-07-02,33007242,746485
EURO,2021-07-03,33029708,746608
EURO,2021-07-04,33052179,746739
EURO,2021-07-05,33094262,746829
EURO,2021-07-06,33136348,746920
EURO,2021-07-07,33178436,747014
EURO,2021-07-08,33220533,747111
EURO,2021-07-09,33262632,747214
EURO,2021-07-10,33304739,747321
EURO,2021-07-11,33346848,747435
EURO,2021-07-12,33406454,747525
EURO,2021-07-13,33466066,747619
EURO,2021-07-14,33525680,747716
EURO,2021-07-15,33585298,747814
EURO,2021-07-16,33644921,747916
EURO,2021-07-17,33704548,748022
EURO,2021-07-18,33764182,748135
EURO,2021-07-19,33833459,748263
EURO,2021-07-20,33902742,748393
EURO,2021-07-21,33972027,748527
EURO,2021-07-22,34041317,748664
EURO,2021-07-23,34110613,748807
EURO,2021-07-24,34179912,748955
EURO,2021-07-25,34249215,749108
EURO,2021-07-26,34318491,749298
EURO,2021-07-27,34387772,749493
EURO,2021-07-28,34457057,749689
EURO,2021-07-29,34526347,749888
EURO,2021-07-30,34595641,750092
EURO,2021-07-31,34664940,750301
EURO,2021-08-01,34734244,750517
EURO,2021-08-02,34800000,750769
EURO,2021-08-03,34865764,751021
EURO,2021-08-04,34931533,751280
EURO,2021-08-05,34997304,751545
EURO,2021-08-06,35063078,751812
EURO,2021-08-07,35128856,752080
EURO,2021-08-08,35194637,752355
EURO,2021-08-09,35261403,752668
EURO,2021-08-10,35328174,752984
EURO,2021-08-11,35394948,753305
EURO,2021-08-12,35461728,753630
EURO,2021-08-13,35528513,753959
EURO,2021-08-14,35595303,754295
EURO,2021-08-15,35662097,754634
EURO,2021-08-16,35727716,755034
EURO,2021-08-17,35793341,755439
EURO,2021-08-18,35858972,755847
EURO,2021-08-19,35924608,756258
EURO,2021-08-20,35990247,756671
EURO,2021-08-21,36055889,757090
EURO,2021-08-22,36121533,757513
EURO,2021-08-23,36185319,757958
EURO,2021-08-24,36249107,758407
EURO,2021-08-25,36312898,758860
EURO,2021-08-26,36376698,759315
EURO,2021-08-27,36440501,759777
EURO,2021-08-28,36504310,760243
EURO,2021-08-29,36568122,760712
EURO,2021-08-30,36625633,761187
EURO,2021-08-31,36683150,761666
EURO,2021-09-01,36740671,762148
EURO,2021-09-02,36798196,762634
EURO,2021-09-03,36855726,763124
EURO,2021-09-04,36913258,763619
EURO,2021-09-05,36970793,764117
EURO,2021-09-06,37022526,764612
EURO,2021-09-07,37074261,765109
EURO,2021-09-08,37126000,765614
EURO,2021-09-09,37177744,766126
EURO,2021-09-10,37229491,766639
EURO,2021-09-11,37281247,767154
EURO,2021-09-12,37333007,767674
EURO,2021-09-13,37381360,768197
EURO,2021-09-14,37429720,768724
EURO,2021-09-15,37478082,769257
EURO,2021-09-16,37526447,769792
EURO,2021-09-17,37574815,770331
EURO,2021-09-18,37623187,770874
EURO,2021-09-19,37671566,771421
EURO,2021-09-20,37717771,771955
EURO,2021-09-21,37763980,772491
EURO,2021-09-22,37810193,773034
EURO,2021-09-23,37856411,773579
EURO,2021-09-24,37902633,774130
EURO,2021-09-25,37948860,774682
EURO,2021-09-26,37995090,775240
EURO,2021-09-27,38045828,775850
EURO,2021-09-28,38096569,776463
EURO,2021-09-29,38147314,777080
EURO,2021-09-30,38198064,777705
EURO,2021-10-01,38248821,778333
EURO,2021-10-02,38299580,778965
EURO,2021-10-03,38350342,779600
EURO,2021-10-04,38406416,780334
EURO,2021-10-05,38462494,781074
EURO,2021-10-06,38518577,781816
EURO,2021-10-07,38574665,782560
EURO,2021-10-08,38630760,783307
EURO,2021-10-09,38686857,784059
EURO,2021-10-10,38742956,784817
EURO,2021-10-11,38809878,785682
EURO,2021-10-12,38876805,786548
EURO,2021-10-13,38943736,787415
EURO,2021-10-14,39010668,788287
EURO,2021-10-15,39077602,789163
EURO,2021-10-16,39144545,790042
EURO,2021-10-17,39211494,790926
EURO,2021-10-18,39303148,792015
EURO,2021-10-19,39394806,793108
EURO,2021-10-20,39486466,794206
EURO,2021-10-21,39578130,795306
EURO,2021-10-22,39669800,796411
EURO,2021-10-23,39761473,797523
EURO,2021-10-24,39853150,798637
EURO,2021-10-25,39966587,799903
EURO,2021-10-26,40080028,801174
EURO,2021-10-27,40193475,802446
EURO,2021-10-28,40306930,803721
EURO,2021-10-29,40420388,805001
EURO,2021-10-30,40533850,806287
EURO,2021-10-31,40647315,807576
EURO,2021-11-01,40787188,809021
EURO,2021-11-02,40927069,810469
EURO,2021-11-03,41066954,811923
EURO,2021-11-04,41206846,813383
EURO,2021-11-05,41346739,814847
EURO,2021-11-06,41486633,816316
EURO,2021-11-07,41626531,817785
EURO,2021-11-08,41806488,819438
EURO,2021-11-09,41986450,821095
EURO,2021-11-10,42166417,822756
EURO,2021-11-11,42346387,824420
EURO,2021-11-12,42526360,826088
EURO,2021-11-13,42706337,827760
EURO,2021-11-14,42886320,829435
EURO,2021-11-15,43115416,831277
EURO,2021-11-16,43344515,833122
EURO,2021-11-17,43573620,834969
EURO,2021-11-18,43802729,836820
EURO,2021-11-19,44031841,838675
EURO,2021-11-20,44260958,840540
EURO,2021-11-21,44490079,842409
EURO,2021-11-22,44749397,844390
EURO,2021-11-23,45008719,846375
EURO,2021-11-24,45268044,848363
EURO,2021-11-25,45527375,850356
EURO,2021-11-26,45786710,852355
EURO,2021-11-27,46046051,854356
EURO,2021-11-28,46305396,856362
EURO,2021-11-29,46570856,858357
EURO,2021-11-30,46836318,860357
EURO,2021-12-01,47101783,862360
EURO,2021-12-02,47367251,864366
EURO,2021-12-03,47632725,866376
EURO,2021-12-04,47898206,868391
EURO,2021-12-05,48163692,870411
EURO,2021-12-06,48416774,872363
EURO,2021-12-07,48669860,874321
EURO,2021-12-08,48922953,876282
EURO,2021-12-09,49176049,878246
EURO,2021-12-10,49429147,880218
EURO,2021-12-11,49682249,882196
EURO,2021-12-12,49935357,884178
EURO,2021-12-13,50191027,886000
EURO,2021-12-14,50446700,887824
EURO,2021-12-15,50702378,889653
EURO,2021-12-16,50958057,891485
EURO,2021-12-17,51213741,893320
EURO,2021-12-18,51469429,895159
EURO,2021-12-19,51725124,897007
EURO,2021-12-20,52037336,898599
EURO,2021-12-21,52349553,900197
EURO,2021-12-22,52661773,901801
EURO,2021-12-23,52973997,903410
EURO,2021-12-24,53286224,905020
EURO,2021-12-25,53598459,906634
EURO,2021-12-26,53910698,908252
EURO,2021-12-27,54502885,909849
EURO,2021-12-28,55095079,911450
EURO,2021-12-29,55687275,913054
EURO,2021-12-30,56279472,914661
EURO,2021-12-31,56871672,916272
EURO,2022-01-01,57463875,917888
EURO,2022-01-02,58056084,919509
EURO,2022-01-03,58910041,921055
EURO,2022-01-04,59764004,922609
EURO,2022-01-05,60617972,924164
EURO,2022-01-06,61471946,925725
EURO,2022-01-07,62325922,927290
EURO,2022-01-08,63179902,928859
EURO,2022-01-09,64033887,930433
EURO,2022-01-10,65000934,932138
EURO,2022-01-11,65967985,933847
EURO,2022-01-12,66935040,935558
EURO,2022-01-13,67902099,937272
EURO,2022-01-14,68869163,938991
EURO,2022-01-15,69836234,940716
EURO,2022-01-16,70803306,942446
EURO,2022-01-17,72026007,944172
EURO,2022-01-18,73248713,945900
EURO,2022-01-19,74471422,947632
EURO,2022-01-20,75694138,949368
EURO,2022-01-21,76916857,951114
EURO,2022-01-22,78139581,952862
EURO,2022-01-23,79362311,954615
EURO,2022-01-24,80657539,956511
EURO,2022-01-25,81952768,958409
EURO,2022-01-26,83248004,960309
EURO,2022-01-27,84543245,962219
EURO,2022-01-28,85838490,964132
EURO,2022-01-29,87133740,966047
EURO,2022-01-30,88428993,967967
EURO,2022-01-31,89556877,970100
EURO,2022-02-01,90684766,972235
EURO,2022-02-02,91812659,974378
EURO,2022-02-03,92940554,976526
EURO,2022-02-04,94068457,978677
EURO,2022-02-05,95196366,980830
EURO,2022-02-06,96324276,982988
EURO,2022-02-07,97172599,985092
EURO,2022-02-08,98020927,987204
EURO,2022-02-09,98869259,989319
EURO,2022-02-10,99717595,991436
EURO,2022-02-11,100565934,993555
EURO,2022-02-12,101414279,995680
EURO,2022-02-13,102262629,997808
EURO,2022-02-14,102888541,999787
EURO,2022-02-15,103514461,1001771
EURO,2022-02-16,104140387,1003760
EURO,2022-02-17,104766318,1005756
EURO,2022-02-18,105392252,1007755
EURO,2022-02-19,106018190,1009758
EURO,2022-02-20,106644131,1011764
EURO,2022-02-21,107142811,1013430
EURO,2022-02-22,107641495,1015099
EURO,2022-02-23,108140181,1016774
EURO,2022-02-24,108638869,1018455
EURO,2022-02-25,109137565,1020141
EURO,2022-02-26,109636267,1021827
EURO,2022-02-27,110134974,1023517
EURO,2022-02-28,110629695,1024918
EURO,2022-03-01,111124420,1026321
EURO,2022-03-02,111619152,1027726
EURO,2022-03-03,112113887,1029137
