who_region_code,date,cases,deaths
EURO,2020-08-01,1319478,128894
EURO,2020-08-02,1328664,129016
EURO,2020-08-03,1340392,129130
EURO,2020-08-04,1352122,129251
EURO,2020-08-05,1363859,129376
EURO,2020-08-06,1375604,129504
EURO,2020-08-07,1387352,129633
EURO,2020-08-08,1399101,129763
EURO,2020-08-09,1410852,129899
EURO,2020-08-10,1425598,130035
EURO,2020-08-11,1440351,130172
EURO,2020-08-12,1455110,130311
EURO,2020-08-13,1469872,130451
EURO,2020-08-14,1484638,130596
EURO,2020-08-15,1499406,130744
EURO,2020-08-16,1514178,130899
EURO,2020-08-17,1532715,131049
EURO,2020-08-18,1551255,131203
EURO,2020-08-19,1569801,131359
EURO,2020-08-20,1588353,131516
EURO,2020-08-21,1606911,131676
EURO,2020-08-22,1625471,131841
EURO,2020-08-23,1644035,132014
EURO,2020-08-24,1666077,132170
EURO,2020-08-25,1688126,132328
EURO,2020-08-26,1710179,132487
EURO,2020-08-27,1732237,132650
EURO,2020-08-28,1754301,132815
EURO,2020-08-29,1776368,132983
EURO,2020-08-30,1798436,133160
EURO,2020-08-31,1823880,133350
EURO,2020-09-01,1849330,133541
EURO,2020-09-02,1874781,133734
EURO,2020-09-03,1900238,133931
EURO,2020-09-04,1925698,134136
EURO,2020-09-05,1951163,134343
EURO,2020-09-06,1976633,134555
EURO,2020-09-07,2007676,134788
EURO,2020-09-08,2038728,135025
EURO,2020-09-09,2069782,135266
EURO,2020-09-10,2100844,135511
EURO,2020-09-11,2131909,135759
EURO,2020-09-12,2162977,136008
EURO,2020-09-13,2194047,136263
EURO,2020-09-14,2231640,136575
EURO,2020-09-15,2269236,136890
EURO,2020-09-16,2306833,137209
EURO,2020-09-17,2344433,137531
EURO,2020-09-18,2382036,137856
EURO,2020-09-19,2419648,138187
EURO,2020-09-20,2457266,138521
EURO,2020-09-21,2496319,138895
EURO,2020-09-22,2535376,139273
EURO,2020-09-23,2574437,139655
EURO,2020-09-24,2613505,140043
EURO,2020-09-25,2652578,140437
EURO,2020-09-26,2691654,140832
EURO,2020-09-27,2730733,141229
EURO,2020-09-28,2774985,141665
EURO,2020-09-29,2819243,142103
EURO,2020-09-30,2863503,142547
EURO,2020-10-01,2907768,142991
EURO,2020-10-02,2952037,143442
EURO,2020-10-03,2996312,143898
EURO,2020-10-04,3040590,144360
EURO,2020-10-05,3109192,144945
EURO,2020-10-06,3177798,145532
EURO,2020-10-07,3246405,146120
EURO,2020-10-08,3315014,146713
EURO,2020-10-09,3383631,147309
EURO,2020-10-10,3452253,147909
EURO,2020-10-11,3520883,148518
EURO,2020-10-12,3624037,149364
EURO,2020-10-13,3727198,150216
EURO,2020-10-14,3830363,151070
EURO,2020-10-15,3933531,151927
EURO,2020-10-16,4036705,152788
EURO,2020-10-17,4139881,153655
EURO,2020-10-18,4243062,154523
EURO,2020-10-19,4401406,155919
EURO,2020-10-20,4559754,157322
EURO,2020-10-21,4718108,158728
EURO,2020-10-22,4876466,160138
EURO,2020-10-23,5034827,161550
EURO,2020-10-24,5193190,162966
EURO,2020-10-25,5351557,164387
EURO,2020-10-26,5550643,166648
EURO,2020-10-27,5749732,168914
EURO,2020-10-28,5948826,171184
EURO,2020-10-29,6147924,173458
EURO,2020-10-30,6347025,175736
EURO,2020-10-31,6546132,178022
EURO,2020-11-01,6745245,180309
EURO,2020-11-02,6950247,183480
EURO,2020-11-03,7155256,186656
EURO,2020-11-04,7360267,189834
EURO,2020-11-05,7565283,193015
EURO,2020-11-06,7770302,196202
EURO,2020-11-07,7975324,199394
EURO,2020-11-08,8180352,202592
EURO,2020-11-09,8359578,206291
EURO,2020-11-10,8538808,209997
EURO,2020-11-11,8718039,213705
EURO,2020-11-12,8897275,217420
EURO,2020-11-13,9076516,221139
EURO,2020-11-14,9255762,224861
EURO,2020-11-15,9435013,228585
EURO,2020-11-16,9590295,232615
EURO,2020-11-17,9745582,236647
EURO,2020-11-18,9900873,240683
EURO,2020-11-19,10056169,244724
EURO,2020-11-20,10211469,248772
EURO,2020-11-21,10366773,252823
EURO,2020-11-22,10522081,256881
EURO,2020-11-23,10650534,260857
EURO,2020-11-24,10778991,264837
EURO,2020-11-25,10907451,268822
EURO,2020-11-26,11035913,272813
EURO,2020-11-27,11164378,276808
EURO,2020-11-28,11292847,280807
EURO,2020-11-29,11421323,284807
EURO,2020-11-30,11539255,288683
EURO,2020-12-01,11657191,292560
EURO,2020-12-02,11775135,296441
EURO,2020-12-03,11893082,300325
EURO,2020-12-04,12011030,304212
EURO,2020-12-05,12128983,308102
EURO,2020-12-06,12246943,311996
EURO,2020-12-07,12371948,315887
EURO,2020-12-08,12496956,319781
EURO,2020-12-09,12621969,323680
EURO,2020-12-10,12746989,327582
EURO,2020-12-11,12872012,331488
EURO,2020-12-12,12997038,335400
EURO,2020-12-13,13122069,339315
EURO,2020-12-14,13256920,343128
EURO,2020-12-15,13391773,346944
EURO,2020-12-16,13526630,350761
EURO,2020-12-17,13661492,354585
EURO,2020-12-18,13796359,358412
EURO,2020-12-19,13931230,362242
EURO,2020-12-20,14066106,366079
EURO,2020-12-21,14178993,369415
EURO,2020-12-22,14291886,372755
EURO,2020-12-23,14404784,376100
EURO,2020-12-24,14517685,379452
EURO,2020-12-25,14630591,382809
EURO,2020-12-26,14743503,386169
EURO,2020-12-27,14856417,389532
EURO,2020-12-28,14985236,392869
EURO,2020-12-29,15114061,396211
EURO,2020-12-30,15242889,399560
EURO,2020-12-31,15371720,402915
EURO,2021-01-01,15500553,406274
EURO,2021-01-02,15629392,409635
EURO,2021-01-03,15758237,413001
EURO,2021-01-04,15914842,416464
EURO,2021-01-05,16071455,419931
EURO,2021-01-06,16228072,423404
EURO,2021-01-07,16384693,426880
EURO,2021-01-08,16541318,430359
EURO,2021-01-09,16697944,433841
EURO,2021-01-10,16854574,437325
EURO,2021-01-11,16993480,440799
EURO,2021-01-12,17132390,444277
EURO,2021-01-13,17271304,447758
EURO,2021-01-14,17410219,451242
EURO,2021-01-15,17549140,454731
EURO,2021-01-16,17688065,458226
EURO,2021-01-17,17826996,461726
EURO,2021-01-18,17961660,465188
EURO,2021-01-19,18096332,468657
EURO,2021-01-20,18231008,472131
EURO,2021-01-21,18365686,475610
EURO,2021-01-22,18500371,479089
EURO,2021-01-23,18635059,482574
EURO,2021-01-24,18769748,486064
EURO,2021-01-25,18892233,489265
EURO,2021-01-26,19014724,492470
EURO,2021-01-27,19137219,495681
EURO,2021-01-28,19259718,498895
EURO,2021-01-29,19382219,502112
EURO,2021-01-30,19504727,505330
EURO,2021-01-31,19627238,508553
EURO,2021-02-01,19731937,511405
EURO,2021-02-02,19836640,514258
EURO,2021-02-03,19941348,517116
EURO,2021-02-04,20046062,519977
EURO,2021-02-05,20150781,522846
EURO,2021-02-06,20255502,525717
EURO,2021-02-07,20360228,528590
EURO,2021-02-08,20449738,530991
EURO,2021-02-09,20539251,533396
EURO,2021-02-10,20628769,535803
EURO,2021-02-11,20718292,538214
EURO,2021-02-12,20807818,540628
EURO,2021-02-13,20897349,543045
EURO,2021-02-14,20986886,545472
EURO,2021-02-15,21080236,547541
EURO,2021-02-16,21173588,549614
EURO,2021-02-17,21266943,551692
EURO,2021-02-18,21360307,553776
EURO,2021-02-19,21453675,555863
EURO,2021-02-20,21547047,557952
EURO,2021-02-21,21640422,560046
EURO,2021-02-22,21747992,562003
EURO,2021-02-23,21855564,563966
EURO,2021-02-24,21963143,565934
EURO,2021-02-25,22070726,567905
EURO,2021-02-26,22178315,569879
EURO,2021-02-27,22285910,571857
EURO,2021-02-28,22393505,573838
EURO,2021-03-01,22509239,575766
EURO,2021-03-02,22624976,577703
EURO,2021-03-03,22740715,579643
EURO,2021-03-04,22856456,581583
EURO,2021-03-05,22972201,583531
EURO,2021-03-06,23087950,585481
EURO,2021-03-07,23203707,587438
EURO,2021-03-08,23334561,589492
EURO,2021-03-09,23465420,591548
EURO,2021-03-10,23596285,593607
EURO,2021-03-11,23727154,595673
EURO,2021-03-12,23858026,597743
EURO,2021-03-13,23988902,599818
EURO,2021-03-14,24119783,601896
EURO,2021-03-15,24267359,604087
EURO,2021-03-16,24414940,606283
EURO,2021-03-17,24562525,608480
EURO,2021-03-18,24710116,610681
EURO,2021-03-19,24857711,612889
EURO,2021-03-20,25005310,615100
EURO,2021-03-21,25152911,617314
EURO,2021-03-22,25320646,619647
EURO,2021-03-23,25488385,621985
EURO,2021-03-24,25656129,624327
EURO,2021-03-25,25823880,626676
EURO,2021-03-26,25991635,629027
EURO,2021-03-27,26159393,631378
EURO,2021-03-28,26327156,633734
EURO,2021-03-29,26482789,636202
EURO,2021-03-30,26638427,638675
EURO,2021-03-31,26794072,641152
EURO,2021-04-01,26949719,643635
EURO,2021-04-02,27105373,646123
EURO,2021-04-03,27261031,648615
EURO,2021-04-04,27416692,651110
EURO,2021-04-05,27554096,653557
EURO,2021-04-06,27691509,656011
EURO,2021-04-07,27828924,658467
EURO,2021-04-08,27966341,660925
EURO,2021-04-09,28103762,663387
EURO,2021-04-10,28241187,665855
EURO,2021-04-11,28378620,668324
EURO,2021-04-12,28510560,670614
EURO,2021-04-13,28642503,672905
EURO,2021-04-14,28774451,675199
EURO,2021-04-15,28906403,677497
EURO,2021-04-16,29038358,679803
EURO,2021-04-17,29170320,682111
EURO,2021-04-18,29302286,684425
EURO,2021-04-19,29419857,686529
EURO,2021-04-20,29537435,688638
EURO,2021-04-21,29655016,690752
EURO,2021-04-22,29772600,692868
EURO,2021-04-23,29890187,694986
EURO,2021-04-24,30007779,697107
EURO,2021-04-25,30125374,699231
EURO,2021-04-26,30223372,700989
EURO,2021-04-27,30321372,702750
EURO,2021-04-28,30419378,704519
EURO,2021-04-29,30517390,706293
EURO,2021-04-30,30615407,708071
EURO,2021-05-01,30713427,709852
EURO,2021-05-02,30811449,711636
EURO,2021-05-03,30891685,713041
EURO,2021-05-04,30971924,714448
EURO,2021-05-05,31052167,715857
EURO,2021-05-06,31132414,717270
EURO,2021-05-07,31212665,718690
EURO,2021-05-08,31292919,720114
EURO,2021-05-09,31373179,721541
EURO,2021-05-10,31433600,722627
EURO,2021-05-11,31494026,723716
EURO,2021-05-12,31554455,724809
EURO,2021-05-13,31614888,725907
EURO,2021-05-14,31675323,727010
EURO,2021-05-15,31735766,728116
EURO,2021-05-16,31796215,729225
EURO,2021-05-17,31845332,730026
EURO,2021-05-18,31894452,730831
EURO,2021-05-19,31943575,731639
EURO,2021-05-20,31992699,732451
EURO,2021-05-21,32041828,733267
EURO,2021-05-22,32090963,734086
EURO,2021-05-23,32140105,734910
EURO,2021-05-24,32175420,735480
EURO,2021-05-25,32210737,736052
EURO,2021-05-26,32246058,736630
EURO,2021-05-27,32281386,737209
EURO,2021-05-28,32316714,737789
EURO,2021-05-29,32352047,738377
EURO,2021-05-30,32387388,738971
EURO,2021-05-31,32414932,739365
EURO,2021-06-01,32442478,739762
EURO,2021-06-02,32470029,740165
EURO,2021-06-03,32497583,740572
EURO,2021-06-04,32525141,740981
EURO,2021-06-05,32552704,741395
EURO,2021-06-06,32580274,741813
EURO,2021-06-07,32599015,742089
EURO,2021-06-08,32617760,742367
EURO,2021-06-09,32636507,742650
EURO,2021-06-10,32655261,742938
EURO,2021-06-11,32674019,743229
EURO,2021-06-12,32692781,743527
EURO,2021-06-13,32711547,743829
EURO,2021-06-14,32725165,744031
EURO,2021-06-15,32738787,744239
EURO,2021-06-16,32752414,744451
EURO,2021-06-17,32766045,744664
EURO,2021-06-18,32779682,744883
EURO,2021-06-19,32793323,745105
EURO,2021-06-20,32806969,745332
EURO,2021-06-21,32819625,745471
EURO,2021-06-22,32832288,745613
EURO,2021-06-23,32844956,745760
EURO,2021-06-24,32857629,745910
EURO,2021-06-25,32870304,746062
EURO,2021-06-26,32882983,746218
EURO,2021-06-27,32895666,746381
EURO,2021-06-28,32918107,746490
EURO,2021-06-29,32940553,746600
EURO,2021-06-30,32963000,746712
EURO,2021-07-01,32985451,746828
EURO,2021-07-02,33007909,746947
EURO,2021-07-03,33030376,747070
EURO,2021-07-04,33052847,747201
EURO,2021-07-05,33094929,747291
EURO,2021-07-06,33137015,747382
EURO,2021-07-07,33179102,747476
EURO,2021-07-08,33221198,747573
EURO,2021-07-09,33263295,747676
EURO,2021-07-10,33305400,747783
EURO,2021-07-11,33347507,747897
EURO,2021-07-12,33407112,747988
EURO,2021-07-13,33466723,748082
EURO,2021-07-14,33526337,748179
EURO,2021-07-15,33585955,748277
EURO,2021-07-16,33645581,748379
EURO,2021-07-17,33705208,748485
EURO,2021-07-18,33764841,748598
EURO,2021-07-19,33834116,748726
EURO,2021-07-20,33903397,748856
EURO,2021-07-21,33972681,748990
EURO,2021-07-22,34041970,749127
EURO,2021-07-23,34111264,749270
EURO,2021-07-24,34180561,749419
EURO,2021-07-25,34249862,749572
EURO,2021-07-26,34319139,749762
EURO,2021-07-27,34388420,749957
EURO,2021-07-28,34457705,750153
EURO,2021-07-29,34526995,750352
EURO,2021-07-30,34596291,750557
EURO,2021-07-31,34665592,750766
EURO,2021-08-01,34734897,750982
EURO,2021-08-02,34800654,751234
EURO,2021-08-03,34866420,751486
EURO,2021-08-04,34932191,751745
EURO,2021-08-05,34997964,752010
EURO,2021-08-06,35063739,752277
EURO,2021-08-07,35129518,752546
EURO,2021-08-08,35195300,752821
EURO,2021-08-09,35262067,753134
EURO,2021-08-10,35328839,753450
EURO,2021-08-11,35395614,753771
EURO,2021-08-12,35462394,754096
EURO,2021-08-13,35529180,754426
EURO,2021-08-14,35595971,754762
EURO,2021-08-15,35662765,755101
EURO,2021-08-16,35728384,755501
EURO,2021-08-17,35794010,755906
EURO,2021-08-18,35859641,756315
EURO,2021-08-19,35925275,756727
EURO,2021-08-20,35990912,757141
EURO,2021-08-21,36056551,757561
EURO,2021-08-22,36122194,757984
EURO,2021-08-23,36185983,758428
EURO,2021-08-24,36249774,758877
EURO,2021-08-25,36313569,759330
EURO,2021-08-26,36377372,759785
EURO,2021-08-27,36441177,760247
EURO,2021-08-28,36504988,760713
EURO,2021-08-29,36568802,761182
EURO,2021-08-30,36626316,761657
EURO,2021-08-31,36683834,762137
EURO,2021-09-01,36741357,762620
EURO,2021-09-02,36798885,763106
EURO,2021-09-03,36856418,763595
EURO,2021-09-04,36913954,764091
EURO,2021-09-05,36971493,764589
EURO,2021-09-06,37023224,765084
EURO,2021-09-07,37074956,765581
EURO,2021-09-08,37126693,766086
EURO,2021-09-09,37178437,766598
EURO,2021-09-10,37230184,767111
EURO,2021-09-11,37281938,767626
EURO,2021-09-12,37333696,768146
EURO,2021-09-13,37382052,768669
EURO,2021-09-14,37430414,769196
EURO,2021-09-15,37478778,769729
EURO,2021-09-16,37527146,770264
EURO,2021-09-17,37575516,770803
EURO,2021-09-18,37623888,771346
EURO,2021-09-19,37672268,771894
EURO,2021-09-20,37718473,772428
EURO,2021-09-21,37764682,772964
EURO,2021-09-22,37810897,773507
EURO,2021-09-23,37857117,774052
EURO,2021-09-24,37903342,774603
EURO,2021-09-25,37949573,775155
EURO,2021-09-26,37995804,775713
EURO,2021-09-27,38046542,776323
EURO,2021-09-28,38097283,776936
EURO,2021-09-29,38148029,777553
EURO,2021-09-30,38198780,778178
EURO,2021-10-01,38249538,778808
EURO,2021-10-02,38300299,779440
EURO,2021-10-03,38351062,780075
EURO,2021-10-04,38407137,780809
EURO,2021-10-05,38463215,781549
EURO,2021-10-06,38519299,782291
EURO,2021-10-07,38575388,783035
EURO,2021-10-08,38631483,783782
EURO,2021-10-09,38687581,784534
EURO,2021-10-10,38743681,785293
EURO,2021-10-11,38810602,786156
EURO,2021-10-12,38877525,787020
EURO,2021-10-13,38944454,787885
EURO,2021-10-14,39011385,788754
EURO,2021-10-15,39078318,789627
EURO,2021-10-16,39145260,790504
EURO,2021-10-17,39212206,791386
EURO,2021-10-18,39303847,792473
EURO,2021-10-19,39395493,793562
EURO,2021-10-20,39487143,794656
EURO,2021-10-21,39578795,795752
EURO,2021-10-22,39670453,796853
EURO,2021-10-23,39762113,797961
EURO,2021-10-24,39853777,799072
EURO,2021-10-25,39967203,800336
EURO,2021-10-26,40080632,801603
EURO,2021-10-27,40194065,802873
EURO,2021-10-28,40307503,804146
EURO,2021-10-29,40420946,805422
EURO,2021-10-30,40534396,806704
EURO,2021-10-31,40647848,807990
EURO,2021-11-01,40787707,809429
EURO,2021-11-02,40927571,810873
EURO,2021-11-03,41067441,812323
EURO,2021-11-04,41207318,813778
EURO,2021-11-05,41347195,815237
EURO,2021-11-06,41487076,816701
EURO,2021-11-07,41626960,818165
EURO,2021-11-08,41806892,819810
EURO,2021-11-09,41986830,821459
EURO,2021-11-10,42166771,823111
EURO,2021-11-11,42346716,824767
EURO,2021-11-12,42526665,826427
EURO,2021-11-13,42706616,828091
EURO,2021-11-14,42886574,829758
EURO,2021-11-15,43115647,831589
EURO,2021-11-16,43344724,833422
EURO,2021-11-17,43573804,835257
EURO,2021-11-18,43802888,837095
EURO,2021-11-19,44031975,838938
EURO,2021-11-20,44261068,840791
EURO,2021-11-21,44490165,842650
EURO,2021-11-22,44748867,844623
EURO,2021-11-23,45007574,846601
EURO,2021-11-24,45266284,848583
EURO,2021-11-25,45525000,850568
EURO,2021-11-26,45783718,852560
EURO,2021-11-27,46042442,854554
EURO,2021-11-28,46301171,856553
EURO,2021-11-29,46566543,858542
EURO,2021-11-30,46831917,860535
EURO,2021-12-01,47097293,862530
EURO,2021-12-02,47362673,864528
EURO,2021-12-03,47628059,866530
EURO,2021-12-04,47893453,868538
EURO,2021-12-05,48158851,870551
EURO,2021-12-06,48410910,872495
EURO,2021-12-07,48662973,874443
EURO,2021-12-08,48915043,876394
EURO,2021-12-09,49167116,878347
EURO,2021-12-10,49419190,880308
EURO,2021-12-11,49671268,882275
EURO,2021-12-12,49923352,884247
EURO,2021-12-13,50178808,886058
EURO,2021-12-14,50434269,887873
EURO,2021-12-15,50689735,889693
EURO,2021-12-16,50945203,891515
EURO,2021-12-17,51200675,893340
EURO,2021-12-18,51456152,895168
EURO,2021-12-19,51711635,897005
EURO,2021-12-20,52023290,898587
EURO,2021-12-21,52334951,900173
EURO,2021-12-22,52646615,901765
EURO,2021-12-23,52958282,903362
EURO,2021-12-24,53269952,904962
EURO,2021-12-25,53581628,906566
EURO,2021-12-26,53893309,908174
EURO,2021-12-27,54483727,909726
EURO,2021-12-28,55074151,911282
EURO,2021-12-29,55664578,912841
EURO,2021-12-30,56255008,914404
EURO,2021-12-31,56845441,915969
EURO,2022-01-01,57435876,917540
EURO,2022-01-02,58026317,919115
EURO,2022-01-03,58879058,920654
EURO,2022-01-04,59731806,922198
EURO,2022-01-05,60584557,923743
EURO,2022-01-06,61437315,925294
EURO,2022-01-07,62290075,926848
EURO,2022-01-08,63142837,928408
EURO,2022-01-09,63995605,929974
EURO,2022-01-10,64961657,931689
EURO,2022-01-11,65927712,933407
EURO,2022-01-12,66893770,935126
EURO,2022-01-13,67859831,936848
EURO,2022-01-14,68825897,938573
EURO,2022-01-15,69791971,940304
EURO,2022-01-16,70758047,942040
EURO,2022-01-17,71979462,943783
EURO,2022-01-18,73200881,945529
EURO,2022-01-19,74422304,947279
EURO,2022-01-20,75643736,949032
EURO,2022-01-21,76865172,950794
EURO,2022-01-22,78086613,952557
EURO,2022-01-23,79308056,954325
EURO,2022-01-24,80602311,956226
EURO,2022-01-25,81896567,958129
EURO,2022-01-26,83190830,960035
EURO,2022-01-27,84485098,961950
EURO,2022-01-28,85779369,963868
EURO,2022-01-29,87073645,965788
EURO,2022-01-30,88367925,967713
EURO,2022-01-31,89480210,969858
EURO,2022-02-01,90592500,972006
EURO,2022-02-02,91704794,974163
EURO,2022-02-03,92817089,976323
EURO,2022-02-04,93929392,978486
EURO,2022-02-05,95041700,980651
EURO,2022-02-06,96154010,982820
EURO,2022-02-07,97000386,984936
EURO,2022-02-08,97846767,987060
EURO,2022-02-09,98693152,989186
EURO,2022-02-10,99539540,991316
EURO,2022-02-11,100385932,993448
EURO,2022-02-12,101232329,995585
EURO,2022-02-13,102078731,997724
EURO,2022-02-14,102703232,999702
EURO,2022-02-15,103327741,1001684
EURO,2022-02-16,103952257,1003670
EURO,2022-02-17,104576777,1005663
EURO,2022-02-18,105201300,1007659
EURO,2022-02-19,105825827,1009658
EURO,2022-02-20,106450356,1011662
EURO,2022-02-21,106948107,1013329
EURO,2022-02-22,107445863,1014999
EURO,2022-02-23,107943622,1016673
EURO,2022-02-24,108441383,1018355
EURO,2022-02-25,108939150,1020041
EURO,2022-02-26,109436921,1021728
EURO,2022-02-27,109934697,1023419
EURO,2022-02-28,110428742,1024812
EURO,2022-03-01,110922790,1026206
EURO,2022-03-02,111416842,1027601
EURO,2022-03-03,111910899,1029001
