who_region_code,date,cases,deaths
EURO,2020-08-01,1319451,128893
EURO,2020-08-02,1328636,129015
EURO,2020-08-03,1340364,129129
EURO,2020-08-04,1352094,129250
EURO,2020-08-05,1363831,129375
EURO,2020-08-06,1375576,129503
EURO,2020-08-07,1387324,129632
EURO,2020-08-08,1399073,129762
EURO,2020-08-09,1410824,129898
EURO,2020-08-10,1425570,130034
EURO,2020-08-11,1440323,130171
EURO,2020-08-12,1455082,130310
EURO,2020-08-13,1469844,130450
EURO,2020-08-14,1484610,130595
EURO,2020-08-15,1499379,130743
EURO,2020-08-16,1514150,130898
EURO,2020-08-17,1532687,131048
EURO,2020-08-18,1551227,131202
EURO,2020-08-19,1569773,131358
EURO,2020-08-20,1588325,131515
EURO,2020-08-21,1606882,131675
EURO,2020-08-22,1625441,131840
EURO,2020-08-23,1644005,132013
EURO,2020-08-24,1666047,132169
EURO,2020-08-25,1688096,132327
EURO,2020-08-26,1710148,132486
EURO,2020-08-27,1732205,132649
EURO,2020-08-28,1754268,132814
EURO,2020-08-29,1776334,132982
EURO,2020-08-30,1798402,133159
EURO,2020-08-31,1823845,133349
EURO,2020-09-01,1849295,133540
EURO,2020-09-02,1874746,133733
EURO,2020-09-03,1900203,133930
EURO,2020-09-04,1925662,134135
EURO,2020-09-05,1951126,134342
EURO,2020-09-06,1976595,134554
EURO,2020-09-07,2007638,134787
EURO,2020-09-08,2038689,135024
EURO,2020-09-09,2069743,135265
EURO,2020-09-10,2100805,135510
EURO,2020-09-11,2131870,135758
EURO,2020-09-12,2162937,136007
EURO,2020-09-13,2194007,136262
EURO,2020-09-14,2231599,136574
EURO,2020-09-15,2269195,136889
EURO,2020-09-16,2306792,137207
EURO,2020-09-17,2344392,137529
EURO,2020-09-18,2381995,137854
EURO,2020-09-19,2419606,138185
EURO,2020-09-20,2457223,138519
EURO,2020-09-21,2496277,138893
EURO,2020-09-22,2535334,139271
EURO,2020-09-23,2574395,139653
EURO,2020-09-24,2613463,140041
EURO,2020-09-25,2652535,140435
EURO,2020-09-26,2691611,140830
EURO,2020-09-27,2730690,141227
EURO,2020-09-28,2774942,141663
EURO,2020-09-29,2819199,142101
EURO,2020-09-30,2863458,142545
EURO,2020-10-01,2907722,142989
EURO,2020-10-02,2951991,143440
EURO,2020-10-03,2996266,143896
EURO,2020-10-04,3040545,144358
EURO,2020-10-05,3109146,144943
EURO,2020-10-06,3177750,145530
EURO,2020-10-07,3246356,146118
EURO,2020-10-08,3314964,146711
EURO,2020-10-09,3383580,147307
EURO,2020-10-10,3452200,147907
EURO,2020-10-11,3520828,148516
EURO,2020-10-12,3623979,149362
EURO,2020-10-13,3727137,150214
EURO,2020-10-14,3830299,151068
EURO,2020-10-15,3933464,151925
EURO,2020-10-16,4036635,152787
EURO,2020-10-17,4139808,153654
EURO,2020-10-18,4242987,154522
EURO,2020-10-19,4401328,155918
EURO,2020-10-20,4559673,157321
EURO,2020-10-21,4718023,158727
EURO,2020-10-22,4876374,160137
EURO,2020-10-23,5034732,161549
EURO,2020-10-24,5193092,162965
EURO,2020-10-25,5351456,164386
EURO,2020-10-26,5550538,166647
EURO,2020-10-27,5749624,168913
EURO,2020-10-28,5948716,171183
EURO,2020-10-29,6147811,173457
EURO,2020-10-30,6346907,175735
EURO,2020-10-31,6546010,178021
EURO,2020-11-01,6745118,180308
EURO,2020-11-02,6950115,183479
EURO,2020-11-03,7155118,186654
EURO,2020-11-04,7360123,189831
EURO,2020-11-05,7565133,193011
EURO,2020-11-06,7770145,196197
EURO,2020-11-07,7975161,199389
EURO,2020-11-08,8180183,202587
EURO,2020-11-09,8359405,206286
EURO,2020-11-10,8538631,209992
EURO,2020-11-11,8717858,213701
EURO,2020-11-12,8897091,217416
EURO,2020-11-13,9076328,221135
EURO,2020-11-14,9255569,224857
EURO,2020-11-15,9434817,228581
EURO,2020-11-16,9590097,232611
EURO,2020-11-17,9745381,236643
EURO,2020-11-18,9900669,240679
EURO,2020-11-19,10055961,244720
EURO,2020-11-20,10211258,248768
EURO,2020-11-21,10366560,252819
EURO,2020-11-22,10521867,256877
EURO,2020-11-23,10650320,260853
EURO,2020-11-24,10778777,264833
EURO,2020-11-25,10907236,268818
EURO,2020-11-26,11035696,272810
EURO,2020-11-27,11164160,276805
EURO,2020-11-28,11292629,280804
EURO,2020-11-29,11421105,284804
EURO,2020-11-30,11539036,288680
EURO,2020-12-01,11656971,292557
EURO,2020-12-02,11774914,296438
EURO,2020-12-03,11892857,300322
EURO,2020-12-04,12010801,304209
EURO,2020-12-05,12128751,308099
EURO,2020-12-06,12246710,311993
EURO,2020-12-07,12371713,315884
EURO,2020-12-08,12496719,319778
EURO,2020-12-09,12621730,323677
EURO,2020-12-10,12746748,327579
EURO,2020-12-11,12871769,331485
EURO,2020-12-12,12996795,335398
EURO,2020-12-13,13121824,339313
EURO,2020-12-14,13256675,343126
EURO,2020-12-15,13391527,346942
EURO,2020-12-16,13526384,350759
EURO,2020-12-17,13661248,354583
EURO,2020-12-18,13796115,358409
EURO,2020-12-19,13930985,362238
EURO,2020-12-20,14065861,366075
EURO,2020-12-21,14178749,369411
EURO,2020-12-22,14291642,372751
EURO,2020-12-23,14404541,376096
EURO,2020-12-24,14517442,379448
EURO,2020-12-25,14630347,382804
EURO,2020-12-26,14743258,386163
EURO,2020-12-27,14856173,389526
EURO,2020-12-28,14984990,392863
EURO,2020-12-29,15113814,396206
EURO,2020-12-30,15242640,399556
EURO,2020-12-31,15371469,402911
EURO,2021-01-01,15500300,406270
EURO,2021-01-02,15629138,409630
EURO,2021-01-03,15757981,412996
EURO,2021-01-04,15914592,416459
EURO,2021-01-05,16071211,419926
EURO,2021-01-06,16227833,423399
EURO,2021-01-07,16384459,426874
EURO,2021-01-08,16541089,430352
EURO,2021-01-09,16697720,433834
EURO,2021-01-10,16854356,437318
EURO,2021-01-11,16993267,440791
EURO,2021-01-12,17132181,444269
EURO,2021-01-13,17271099,447750
EURO,2021-01-14,17410018,451234
EURO,2021-01-15,17548943,454723
EURO,2021-01-16,17687872,458219
EURO,2021-01-17,17826807,461719
EURO,2021-01-18,17961477,465181
EURO,2021-01-19,18096155,468650
EURO,2021-01-20,18230836,472123
EURO,2021-01-21,18365519,475602
EURO,2021-01-22,18500208,479081
EURO,2021-01-23,18634900,482566
EURO,2021-01-24,18769595,486056
EURO,2021-01-25,18892079,489257
EURO,2021-01-26,19014569,492462
EURO,2021-01-27,19137063,495673
EURO,2021-01-28,19259560,498887
EURO,2021-01-29,19382060,502104
EURO,2021-01-30,19504567,505322
EURO,2021-01-31,19627077,508545
EURO,2021-02-01,19731775,511397
EURO,2021-02-02,19836478,514250
EURO,2021-02-03,19941187,517108
EURO,2021-02-04,20045901,519969
EURO,2021-02-05,20150620,522838
EURO,2021-02-06,20255341,525709
EURO,2021-02-07,20360066,528583
EURO,2021-02-08,20449576,530984
EURO,2021-02-09,20539089,533389
EURO,2021-02-10,20628606,535796
EURO,2021-02-11,20718129,538206
EURO,2021-02-12,20807656,540619
EURO,2021-02-13,20897189,543036
EURO,2021-02-14,20986727,545464
EURO,2021-02-15,21080075,547533
EURO,2021-02-16,21173426,549606
EURO,2021-02-17,21266781,551684
EURO,2021-02-18,21360143,553768
EURO,2021-02-19,21453509,555855
EURO,2021-02-20,21546878,557944
EURO,2021-02-21,21640251,560038
EURO,2021-02-22,21747820,561995
EURO,2021-02-23,21855391,563958
EURO,2021-02-24,21962969,565926
EURO,2021-02-25,22070551,567897
EURO,2021-02-26,22178139,569871
EURO,2021-02-27,22285733,571849
EURO,2021-02-28,22393327,573830
EURO,2021-03-01,22509061,575758
EURO,2021-03-02,22624798,577695
EURO,2021-03-03,22740537,579635
EURO,2021-03-04,22856278,581576
EURO,2021-03-05,22972022,583524
EURO,2021-03-06,23087771,585474
EURO,2021-03-07,23203527,587431
EURO,2021-03-08,23334379,589485
EURO,2021-03-09,23465236,591541
EURO,2021-03-10,23596098,593600
EURO,2021-03-11,23726965,595666
EURO,2021-03-12,23857835,597736
EURO,2021-03-13,23988709,599811
EURO,2021-03-14,24119587,601888
EURO,2021-03-15,24267161,604079
EURO,2021-03-16,24414740,606275
EURO,2021-03-17,24562324,608472
EURO,2021-03-18,24709913,610674
EURO,2021-03-19,24857506,612883
EURO,2021-03-20,25005103,615094
EURO,2021-03-21,25152703,617308
EURO,2021-03-22,25320433,619640
EURO,2021-03-23,25488168,621978
EURO,2021-03-24,25655909,624320
EURO,2021-03-25,25823655,626669
EURO,2021-03-26,25991405,629020
EURO,2021-03-27,26159159,631371
EURO,2021-03-28,26326917,633727
EURO,2021-03-29,26482548,636195
EURO,2021-03-30,26638184,638668
EURO,2021-03-31,26793825,641145
EURO,2021-04-01,26949469,643628
EURO,2021-04-02,27105122,646116
EURO,2021-04-03,27260779,648608
EURO,2021-04-04,27416438,651103
EURO,2021-04-05,27553842,653550
EURO,2021-04-06,27691253,656004
EURO,2021-04-07,27828667,658460
EURO,2021-04-08,27966083,660918
EURO,2021-04-09,28103503,663380
EURO,2021-04-10,28240928,665847
EURO,2021-04-11,28378361,668316
EURO,2021-04-12,28510301,670606
EURO,2021-04-13,28642244,672897
EURO,2021-04-14,28774191,675191
EURO,2021-04-15,28906141,677489
EURO,2021-04-16,29038094,679795
EURO,2021-04-17,29170054,682103
EURO,2021-04-18,29302020,684417
EURO,2021-04-19,29419591,686521
EURO,2021-04-20,29537169,688630
EURO,2021-04-21,29654749,690744
EURO,2021-04-22,29772333,692860
EURO,2021-04-23,29889920,694978
EURO,2021-04-24,30007512,697099
EURO,2021-04-25,30125107,699223
EURO,2021-04-26,30223104,700980
EURO,2021-04-27,30321103,702741
EURO,2021-04-28,30419107,704510
EURO,2021-04-29,30517117,706284
EURO,2021-04-30,30615134,708062
EURO,2021-05-01,30713153,709843
EURO,2021-05-02,30811175,711627
EURO,2021-05-03,30891411,713032
EURO,2021-05-04,30971650,714439
EURO,2021-05-05,31051892,715848
EURO,2021-05-06,31132139,717261
EURO,2021-05-07,31212390,718682
EURO,2021-05-08,31292644,720106
EURO,2021-05-09,31372904,721533
EURO,2021-05-10,31433324,722619
EURO,2021-05-11,31493750,723708
EURO,2021-05-12,31554179,724801
EURO,2021-05-13,31614611,725899
EURO,2021-05-14,31675046,727001
EURO,2021-05-15,31735489,728107
EURO,2021-05-16,31795937,729216
EURO,2021-05-17,31845054,730017
EURO,2021-05-18,31894174,730823
EURO,2021-05-19,31943296,731631
EURO,2021-05-20,31992419,732443
EURO,2021-05-21,32041549,733259
EURO,2021-05-22,32090684,734078
EURO,2021-05-23,32139826,734902
EURO,2021-05-24,32175141,735472
EURO,2021-05-25,32210458,736044
EURO,2021-05-26,32245778,736621
EURO,2021-05-27,32281105,737200
EURO,2021-05-28,32316432,737780
EURO,2021-05-29,32351765,738368
EURO,2021-05-30,32387106,738962
EURO,2021-05-31,32414650,739356
EURO,2021-06-01,32442196,739753
EURO,2021-06-02,32469747,740156
EURO,2021-06-03,32497300,740562
EURO,2021-06-04,32524858,740971
EURO,2021-06-05,32552421,741385
EURO,2021-06-06,32579989,741803
EURO,2021-06-07,32598730,742079
EURO,2021-06-08,32617474,742357
EURO,2021-06-09,32636221,742640
EURO,2021-06-10,32654975,742928
EURO,2021-06-11,32673733,743219
EURO,2021-06-12,32692495,743517
EURO,2021-06-13,32711261,743819
EURO,2021-06-14,32724879,744021
EURO,2021-06-15,32738500,744229
EURO,2021-06-16,32752127,744441
EURO,2021-06-17,32765758,744654
EURO,2021-06-18,32779395,744873
EURO,2021-06-19,32793036,745095
EURO,2021-06-20,32806682,745322
EURO,2021-06-21,32819338,745461
EURO,2021-06-22,32832001,745603
EURO,2021-06-23,32844669,745750
EURO,2021-06-24,32857342,745900
EURO,2021-06-25,32870018,746052
EURO,2021-06-26,32882697,746208
EURO,2021-06-27,32895380,746371
EURO,2021-06-28,32917821,746480
EURO,2021-06-29,32940266,746590
EURO,2021-06-30,32962712,746702
EURO,2021-07-01,32985163,746818
EURO,2021-07-02,33007621,746937
EURO,2021-07-03,33030088,747060
EURO,2021-07-04,33052559,747191
EURO,2021-07-05,33094641,747281
EURO,2021-07-06,33136727,747372
EURO,2021-07-07,33178815,747466
EURO,2021-07-08,33220912,747563
EURO,2021-07-09,33263010,747666
EURO,2021-07-10,33305116,747773
EURO,2021-07-11,33347224,747887
EURO,2021-07-12,33406830,747978
EURO,2021-07-13,33466442,748072
EURO,2021-07-14,33526056,748169
EURO,2021-07-15,33585674,748267
EURO,2021-07-16,33645299,748369
EURO,2021-07-17,33704926,748475
EURO,2021-07-18,33764560,748588
EURO,2021-07-19,33833835,748716
EURO,2021-07-20,33903116,748846
EURO,2021-07-21,33972399,748980
EURO,2021-07-22,34041687,749117
EURO,2021-07-23,34110979,749260
EURO,2021-07-24,34180274,749409
EURO,2021-07-25,34249575,749562
EURO,2021-07-26,34318851,749752
EURO,2021-07-27,34388132,749947
EURO,2021-07-28,34457416,750143
EURO,2021-07-29,34526705,750342
EURO,2021-07-30,34595999,750547
EURO,2021-07-31,34665298,750756
EURO,2021-08-01,34734601,750972
EURO,2021-08-02,34800358,751224
EURO,2021-08-03,34866122,751476
EURO,2021-08-04,34931892,751735
EURO,2021-08-05,34997663,752000
EURO,2021-08-06,35063437,752267
EURO,2021-08-07,35129215,752536
EURO,2021-08-08,35194997,752811
EURO,2021-08-09,35261765,753124
EURO,2021-08-10,35328538,753440
EURO,2021-08-11,35395313,753761
EURO,2021-08-12,35462093,754086
EURO,2021-08-13,35528878,754416
EURO,2021-08-14,35595668,754752
EURO,2021-08-15,35662461,755091
EURO,2021-08-16,35728079,755491
EURO,2021-08-17,35793705,755896
EURO,2021-08-18,35859337,756304
EURO,2021-08-19,35924972,756715
EURO,2021-08-20,35990610,757128
EURO,2021-08-21,36056250,757548
EURO,2021-08-22,36121893,757971
EURO,2021-08-23,36185681,758415
EURO,2021-08-24,36249470,758864
EURO,2021-08-25,36313263,759317
EURO,2021-08-26,36377063,759772
EURO,2021-08-27,36440867,760234
EURO,2021-08-28,36504677,760700
EURO,2021-08-29,36568489,761169
EURO,2021-08-30,36626000,761644
EURO,2021-08-31,36683516,762124
EURO,2021-09-01,36741037,762607
EURO,2021-09-02,36798562,763093
EURO,2021-09-03,36856093,763582
EURO,2021-09-04,36913625,764078
EURO,2021-09-05,36971161,764576
EURO,2021-09-06,37022894,765071
EURO,2021-09-07,37074629,765568
EURO,2021-09-08,37126369,766073
EURO,2021-09-09,37178114,766585
EURO,2021-09-10,37229862,767098
EURO,2021-09-11,37281618,767613
EURO,2021-09-12,37333378,768133
EURO,2021-09-13,37381732,768656
EURO,2021-09-14,37430093,769183
EURO,2021-09-15,37478458,769716
EURO,2021-09-16,37526826,770251
EURO,2021-09-17,37575196,770790
EURO,2021-09-18,37623568,771333
EURO,2021-09-19,37671948,771881
EURO,2021-09-20,37718152,772415
EURO,2021-09-21,37764360,772951
EURO,2021-09-22,37810574,773494
EURO,2021-09-23,37856793,774039
EURO,2021-09-24,37903016,774590
EURO,2021-09-25,37949245,775142
EURO,2021-09-26,37995476,775700
EURO,2021-09-27,38046213,776310
EURO,2021-09-28,38096954,776923
EURO,2021-09-29,38147699,777540
EURO,2021-09-30,38198449,778165
EURO,2021-10-01,38249207,778795
EURO,2021-10-02,38299967,779427
EURO,2021-10-03,38350730,780062
EURO,2021-10-04,38406804,780796
EURO,2021-10-05,38462882,781536
EURO,2021-10-06,38518967,782278
EURO,2021-10-07,38575056,783022
EURO,2021-10-08,38631151,783769
EURO,2021-10-09,38687247,784521
EURO,2021-10-10,38743346,785279
EURO,2021-10-11,38810269,786144
EURO,2021-10-12,38877195,787010
EURO,2021-10-13,38944126,787877
EURO,2021-10-14,39011058,788749
EURO,2021-10-15,39077992,789625
EURO,2021-10-16,39144934,790505
EURO,2021-10-17,39211881,791390
EURO,2021-10-18,39303534,792480
EURO,2021-10-19,39395191,793573
EURO,2021-10-20,39486852,794671
EURO,2021-10-21,39578516,795771
EURO,2021-10-22,39670187,796876
EURO,2021-10-23,39761860,797988
EURO,2021-10-24,39853537,799103
EURO,2021-10-25,39966976,800371
EURO,2021-10-26,40080419,801642
EURO,2021-10-27,40193867,802914
EURO,2021-10-28,40307322,804189
EURO,2021-10-29,40420780,805469
EURO,2021-10-30,40534243,806755
EURO,2021-10-31,40647707,808045
EURO,2021-11-01,40787581,809490
EURO,2021-11-02,40927461,810939
EURO,2021-11-03,41067345,812394
EURO,2021-11-04,41207237,813855
EURO,2021-11-05,41347129,815319
EURO,2021-11-06,41487024,816788
EURO,2021-11-07,41626924,818257
EURO,2021-11-08,41806881,819910
EURO,2021-11-09,41986845,821567
EURO,2021-11-10,42166813,823228
EURO,2021-11-11,42346783,824892
EURO,2021-11-12,42526758,826561
EURO,2021-11-13,42706735,828234
EURO,2021-11-14,42886718,829910
EURO,2021-11-15,43115816,831753
EURO,2021-11-16,43344917,833598
EURO,2021-11-17,43574022,835445
EURO,2021-11-18,43803131,837296
EURO,2021-11-19,44032243,839152
EURO,2021-11-20,44261360,841017
EURO,2021-11-21,44490483,842888
EURO,2021-11-22,44749803,844869
EURO,2021-11-23,45009128,846855
EURO,2021-11-24,45268456,848845
EURO,2021-11-25,45527789,850838
EURO,2021-11-26,45787124,852837
EURO,2021-11-27,46046465,854838
EURO,2021-11-28,46305810,856845
EURO,2021-11-29,46571270,858842
EURO,2021-11-30,46836732,860843
EURO,2021-12-01,47102197,862846
EURO,2021-12-02,47367664,864853
EURO,2021-12-03,47633138,866863
EURO,2021-12-04,47898618,868878
EURO,2021-12-05,48164103,870899
EURO,2021-12-06,48417182,872853
EURO,2021-12-07,48670266,874811
EURO,2021-12-08,48923357,876773
EURO,2021-12-09,49176451,878737
EURO,2021-12-10,49429546,880709
EURO,2021-12-11,49682646,882687
EURO,2021-12-12,49935750,884669
EURO,2021-12-13,50191424,886491
EURO,2021-12-14,50447101,888315
EURO,2021-12-15,50702783,890146
EURO,2021-12-16,50958466,891979
EURO,2021-12-17,51214153,893815
EURO,2021-12-18,51469846,895654
EURO,2021-12-19,51725546,897502
EURO,2021-12-20,52037769,899096
EURO,2021-12-21,52349996,900694
EURO,2021-12-22,52662227,902298
EURO,2021-12-23,52974461,903907
EURO,2021-12-24,53286698,905519
EURO,2021-12-25,53598941,907135
EURO,2021-12-26,53911190,908755
EURO,2021-12-27,54503500,910347
EURO,2021-12-28,55095815,911943
EURO,2021-12-29,55688132,913542
EURO,2021-12-30,56280450,915145
EURO,2021-12-31,56872771,916751
EURO,2022-01-01,57465095,918363
EURO,2022-01-02,58057426,919979
EURO,2022-01-03,58911428,921529
EURO,2022-01-04,59765436,923084
EURO,2022-01-05,60619448,924640
EURO,2022-01-06,61473465,926202
EURO,2022-01-07,62327485,927768
EURO,2022-01-08,63181509,929339
EURO,2022-01-09,64035539,930916
EURO,2022-01-10,65002642,932624
EURO,2022-01-11,65969749,934336
EURO,2022-01-12,66936859,936049
EURO,2022-01-13,67903972,937765
EURO,2022-01-14,68871090,939486
EURO,2022-01-15,69838216,941213
EURO,2022-01-16,70805343,942945
EURO,2022-01-17,72028083,944674
EURO,2022-01-18,73250826,946407
EURO,2022-01-19,74473574,948143
EURO,2022-01-20,75696328,949882
EURO,2022-01-21,76919085,951631
EURO,2022-01-22,78141848,953381
EURO,2022-01-23,79364614,955137
EURO,2022-01-24,80659838,957036
EURO,2022-01-25,81955063,958937
EURO,2022-01-26,83250295,960841
EURO,2022-01-27,84545531,962754
EURO,2022-01-28,85840771,964671
EURO,2022-01-29,87136017,966590
EURO,2022-01-30,88431267,968513
EURO,2022-01-31,89559161,970649
EURO,2022-02-01,90687059,972787
EURO,2022-02-02,91814960,974934
EURO,2022-02-03,92942863,977084
EURO,2022-02-04,94070775,979238
EURO,2022-02-05,95198693,981394
EURO,2022-02-06,96326613,983555
EURO,2022-02-07,97174943,985662
EURO,2022-02-08,98023278,987778
EURO,2022-02-09,98871616,989897
EURO,2022-02-10,99719958,992018
EURO,2022-02-11,100568303,994142
EURO,2022-02-12,101416656,996271
EURO,2022-02-13,102265013,998403
EURO,2022-02-14,102890942,1000387
EURO,2022-02-15,103516881,1002376
EURO,2022-02-16,104142826,1004369
EURO,2022-02-17,104768775,1006369
EURO,2022-02-18,105394727,1008372
EURO,2022-02-19,106020682,1010378
EURO,2022-02-20,106646640,1012389
EURO,2022-02-21,107145351,1014060
EURO,2022-02-22,107644066,1015734
EURO,2022-02-23,108142785,1017412
EURO,2022-02-24,108641506,1019098
EURO,2022-02-25,109140233,1020789
EURO,2022-02-26,109638966,1022481
EURO,2022-02-27,110137704,1024177
EURO,2022-02-28,110632440,1025583
EURO,2022-03-01,111127180,1026990
EURO,2022-03-02,111621927,1028399
EURO,2022-03-03,112116678,1029814
