who_region_code,date,cases,deaths
EURO,2020-03-18,124188,7409
EURO,2020-03-19,142277,8679
EURO,2020-03-20,160373,9952
EURO,2020-03-21,178471,11226
EURO,2020-03-22,196574,12507
EURO,2020-03-23,224870,14945
EURO,2020-03-24,253169,17385
EURO,2020-03-25,281473,19828
EURO,2020-03-26,309782,22275
EURO,2020-03-27,338095,24725
EURO,2020-03-28,366412,27178
EURO,2020-03-29,394732,29638
EURO,2020-03-30,421549,32440
EURO,2020-03-31,448370,35249
EURO,2020-04-01,475199,38060
EURO,2020-04-02,502031,40873
EURO,2020-04-03,528866,43691
EURO,2020-04-04,555705,46516
EURO,2020-04-05,582546,49345
EURO,2020-04-06,605160,52057
EURO,2020-04-07,627779,54772
EURO,2020-04-08,650402,57490
EURO,2020-04-09,673030,60212
EURO,2020-04-10,695662,62938
EURO,2020-04-11,718299,65670
EURO,2020-04-12,740937,68408
EURO,2020-04-13,757317,70659
EURO,2020-04-14,773700,72916
EURO,2020-04-15,790089,75176
EURO,2020-04-16,806483,77438
EURO,2020-04-17,822880,79702
EURO,2020-04-18,839280,81966
EURO,2020-04-19,855686,84237
EURO,2020-04-20,868192,85948
EURO,2020-04-21,880701,87612
EURO,2020-04-22,893214,89279
EURO,2020-04-23,905733,90948
EURO,2020-04-24,918255,92622
EURO,2020-04-25,930778,94299
EURO,2020-04-26,943307,95983
EURO,2020-04-27,951266,97149
EURO,2020-04-28,959228,98317
EURO,2020-04-29,967192,99488
EURO,2020-04-30,975163,100662
EURO,2020-05-01,983136,101843
EURO,2020-05-02,991112,103028
EURO,2020-05-03,999094,104216
EURO,2020-05-04,1005437,105061
EURO,2020-05-05,1011783,105909
EURO,2020-05-06,1018135,106761
EURO,2020-05-07,1024491,107616
EURO,2020-05-08,1030852,108477
EURO,2020-05-09,1037216,109345
EURO,2020-05-10,1043584,110215
EURO,2020-05-11,1048630,110801
EURO,2020-05-12,1053683,111391
EURO,2020-05-13,1058740,111985
EURO,2020-05-14,1063802,112582
EURO,2020-05-15,1068866,113183
EURO,2020-05-16,1073934,113790
EURO,2020-05-17,1079006,114401
EURO,2020-05-18,1083535,114815
EURO,2020-05-19,1088070,115232
EURO,2020-05-20,1092610,115653
EURO,2020-05-21,1097155,116077
EURO,2020-05-22,1101705,116505
EURO,2020-05-23,1106258,116935
EURO,2020-05-24,1110813,117369
EURO,2020-05-25,1114806,117673
EURO,2020-05-26,1118800,117980
EURO,2020-05-27,1122798,118289
EURO,2020-05-28,1126803,118604
EURO,2020-05-29,1130811,118926
EURO,2020-05-30,1134827,119250
EURO,2020-05-31,1138845,119576
EURO,2020-06-01,1142610,119825
EURO,2020-06-02,1146378,120077
EURO,2020-06-03,1150150,120330
EURO,2020-06-04,1153924,120585
EURO,2020-06-05,1157703,120844
EURO,2020-06-06,1161486,121105
EURO,2020-06-07,1165277,121373
EURO,2020-06-08,1169215,121559
EURO,2020-06-09,1173158,121745
EURO,2020-06-10,1177105,121933
EURO,2020-06-11,1181056,122125
EURO,2020-06-12,1185009,122321
EURO,2020-06-13,1188967,122520
EURO,2020-06-14,1192930,122727
EURO,2020-06-15,1197123,122879
EURO,2020-06-16,1201320,123034
EURO,2020-06-17,1205520,123193
EURO,2020-06-18,1209725,123355
EURO,2020-06-19,1213936,123522
EURO,2020-06-20,1218151,123693
EURO,2020-06-21,1222369,123866
EURO,2020-06-22,1226602,123989
EURO,2020-06-23,1230839,124114
EURO,2020-06-24,1235083,124243
EURO,2020-06-25,1239330,124374
EURO,2020-06-26,1243579,124508
EURO,2020-06-27,1247829,124644
EURO,2020-06-28,1252083,124785
EURO,2020-06-29,1256013,124884
EURO,2020-06-30,1259949,124987
EURO,2020-07-01,1263889,125093
EURO,2020-07-02,1267835,125203
EURO,2020-07-03,1271783,125314
EURO,2020-07-04,1275737,125427
EURO,2020-07-05,1279694,125543
EURO,2020-07-06,1283887,125627
EURO,2020-07-07,1288081,125716
EURO,2020-07-08,1292278,125807
EURO,2020-07-09,1296480,125901
EURO,2020-07-10,1300685,125998
EURO,2020-07-11,1304897,126098
EURO,2020-07-12,1309115,126203
EURO,2020-07-13,1314617,126282
EURO,2020-07-14,1320124,126362
EURO,2020-07-15,1325634,126445
EURO,2020-07-16,1331147,126531
EURO,2020-07-17,1336663,126620
EURO,2020-07-18,1342185,126711
EURO,2020-07-19,1347712,126809
EURO,2020-07-20,1355033,126894
EURO,2020-07-21,1362357,126981
EURO,2020-07-22,1369683,127069
EURO,2020-07-23,1377014,127162
EURO,2020-07-24,1384350,127256
EURO,2020-07-25,1391691,127353
EURO,2020-07-26,1399035,127457
EURO,2020-07-27,1408198,127556
EURO,2020-07-28,1417365,127660
EURO,2020-07-29,1426537,127768
EURO,2020-07-30,1435713,127879
EURO,2020-07-31,1444895,127992
EURO,2020-08-01,1454080,128109
EURO,2020-08-02,1463267,128230
EURO,2020-08-03,1475019,128346
EURO,2020-08-04,1486776,128466
EURO,2020-08-05,1498540,128590
EURO,2020-08-06,1510308,128719
EURO,2020-08-07,1522078,128851
EURO,2020-08-08,1533851,128984
EURO,2020-08-09,1545629,129123
EURO,2020-08-10,1560508,129264
EURO,2020-08-11,1575392,129406
EURO,2020-08-12,1590280,129551
EURO,2020-08-13,1605175,129697
EURO,2020-08-14,1620072,129847
EURO,2020-08-15,1634971,130002
EURO,2020-08-16,1649874,130163
EURO,2020-08-17,1668771,130313
EURO,2020-08-18,1687673,130466
EURO,2020-08-19,1706579,130625
EURO,2020-08-20,1725489,130784
EURO,2020-08-21,1744405,130946
EURO,2020-08-22,1763325,131115
EURO,2020-08-23,1782248,131290
EURO,2020-08-24,1804550,131450
EURO,2020-08-25,1826858,131614
EURO,2020-08-26,1849168,131779
EURO,2020-08-27,1871481,131947
EURO,2020-08-28,1893798,132118
EURO,2020-08-29,1916124,132290
EURO,2020-08-30,1938452,132470
EURO,2020-08-31,1964014,132658
EURO,2020-09-01,1989580,132846
EURO,2020-09-02,2015148,133039
EURO,2020-09-03,2040725,133238
EURO,2020-09-04,2066303,133444
EURO,2020-09-05,2091885,133650
EURO,2020-09-06,2117470,133860
EURO,2020-09-07,2148450,134096
EURO,2020-09-08,2179435,134334
EURO,2020-09-09,2210424,134577
EURO,2020-09-10,2241422,134825
EURO,2020-09-11,2272425,135078
EURO,2020-09-12,2303431,135331
EURO,2020-09-13,2334439,135590
EURO,2020-09-14,2371860,135916
EURO,2020-09-15,2409287,136245
EURO,2020-09-16,2446715,136580
EURO,2020-09-17,2484144,136916
EURO,2020-09-18,2521577,137254
EURO,2020-09-19,2559017,137597
EURO,2020-09-20,2596465,137945
EURO,2020-09-21,2635241,138335
EURO,2020-09-22,2674021,138727
EURO,2020-09-23,2712807,139121
EURO,2020-09-24,2751602,139523
EURO,2020-09-25,2790400,139930
EURO,2020-09-26,2829200,140341
EURO,2020-09-27,2868004,140754
EURO,2020-09-28,2912263,141197
EURO,2020-09-29,2956530,141642
EURO,2020-09-30,3000800,142095
EURO,2020-10-01,3045074,142549
EURO,2020-10-02,3089353,143008
EURO,2020-10-03,3133638,143471
EURO,2020-10-04,3177924,143939
EURO,2020-10-05,3246794,144534
EURO,2020-10-06,3315665,145132
EURO,2020-10-07,3384539,145733
EURO,2020-10-08,3453418,146337
EURO,2020-10-09,3522303,146945
EURO,2020-10-10,3591193,147557
EURO,2020-10-11,3660091,148176
EURO,2020-10-12,3763997,149019
EURO,2020-10-13,3867909,149867
EURO,2020-10-14,3971827,150717
EURO,2020-10-15,4075746,151573
EURO,2020-10-16,4179669,152433
EURO,2020-10-17,4283597,153294
EURO,2020-10-18,4387529,154159
EURO,2020-10-19,4548240,155530
EURO,2020-10-20,4708953,156906
EURO,2020-10-21,4869674,158287
EURO,2020-10-22,5030399,159673
EURO,2020-10-23,5191128,161062
EURO,2020-10-24,5351861,162455
EURO,2020-10-25,5512596,163850
EURO,2020-10-26,5713800,166066
EURO,2020-10-27,5915006,168289
EURO,2020-10-28,6116216,170512
EURO,2020-10-29,6317431,172736
EURO,2020-10-30,6518651,174969
EURO,2020-10-31,6719876,177207
EURO,2020-11-01,6921107,179449
EURO,2020-11-02,7128282,182600
EURO,2020-11-03,7335464,185755
EURO,2020-11-04,7542649,188911
EURO,2020-11-05,7749837,192071
EURO,2020-11-06,7957028,195236
EURO,2020-11-07,8164224,198407
EURO,2020-11-08,8371425,201586
EURO,2020-11-09,8552080,205231
EURO,2020-11-10,8732737,208881
EURO,2020-11-11,8913397,212539
EURO,2020-11-12,9094063,216199
EURO,2020-11-13,9274734,219866
EURO,2020-11-14,9455409,223535
EURO,2020-11-15,9636089,227207
EURO,2020-11-16,9792330,231169
EURO,2020-11-17,9948575,235134
EURO,2020-11-18,10104824,239103
EURO,2020-11-19,10261078,243075
EURO,2020-11-20,10417338,247052
EURO,2020-11-21,10573604,251033
EURO,2020-11-22,10729873,255019
EURO,2020-11-23,10860559,258993
EURO,2020-11-24,10991248,262971
EURO,2020-11-25,11121943,266951
EURO,2020-11-26,11252643,270936
EURO,2020-11-27,11383345,274926
EURO,2020-11-28,11514050,278922
EURO,2020-11-29,11644762,282921
EURO,2020-11-30,11764235,286753
EURO,2020-12-01,11883713,290589
EURO,2020-12-02,12003198,294431
EURO,2020-12-03,12122685,298275
EURO,2020-12-04,12242174,302121
EURO,2020-12-05,12361669,305972
EURO,2020-12-06,12481170,309827
EURO,2020-12-07,12605179,313625
EURO,2020-12-08,12729193,317423
EURO,2020-12-09,12853211,321228
EURO,2020-12-10,12977236,325036
EURO,2020-12-11,13101263,328851
EURO,2020-12-12,13225295,332668
EURO,2020-12-13,13349333,336491
EURO,2020-12-14,13483462,340231
EURO,2020-12-15,13617593,343975
EURO,2020-12-16,13751727,347723
EURO,2020-12-17,13885866,351475
EURO,2020-12-18,14020011,355230
EURO,2020-12-19,14154159,358990
EURO,2020-12-20,14288313,362752
EURO,2020-12-21,14401898,366197
EURO,2020-12-22,14515491,369646
EURO,2020-12-23,14629090,373100
EURO,2020-12-24,14742692,376561
EURO,2020-12-25,14856296,380028
EURO,2020-12-26,14969904,383496
EURO,2020-12-27,15083512,386966
EURO,2020-12-28,15211610,390407
EURO,2020-12-29,15339714,393851
EURO,2020-12-30,15467821,397302
EURO,2020-12-31,15595932,400759
EURO,2021-01-01,15724045,404220
EURO,2021-01-02,15852161,407683
EURO,2021-01-03,15980285,411151
EURO,2021-01-04,16136301,414676
EURO,2021-01-05,16292321,418205
EURO,2021-01-06,16448344,421739
EURO,2021-01-07,16604369,425278
EURO,2021-01-08,16760399,428822
EURO,2021-01-09,16916430,432369
EURO,2021-01-10,17072467,435918
EURO,2021-01-11,17210388,439468
EURO,2021-01-12,17348312,443025
EURO,2021-01-13,17486243,446586
EURO,2021-01-14,17624176,450149
EURO,2021-01-15,17762115,453717
EURO,2021-01-16,17900057,457288
EURO,2021-01-17,18038005,460863
EURO,2021-01-18,18171798,464489
EURO,2021-01-19,18305595,468122
EURO,2021-01-20,18439396,471760
EURO,2021-01-21,18573202,475402
EURO,2021-01-22,18707012,479046
EURO,2021-01-23,18840827,482696
EURO,2021-01-24,18974644,486349
EURO,2021-01-25,19096201,489773
EURO,2021-01-26,19217767,493201
EURO,2021-01-27,19339339,496633
EURO,2021-01-28,19460914,500070
EURO,2021-01-29,19582489,503511
EURO,2021-01-30,19704069,506957
EURO,2021-01-31,19825652,510404
EURO,2021-02-01,19929583,513473
EURO,2021-02-02,20033519,516546
EURO,2021-02-03,20137461,519622
EURO,2021-02-04,20241406,522699
EURO,2021-02-05,20345358,525785
EURO,2021-02-06,20449314,528875
EURO,2021-02-07,20553274,531970
EURO,2021-02-08,20641770,534575
EURO,2021-02-09,20730271,537184
EURO,2021-02-10,20818775,539795
EURO,2021-02-11,20907284,542413
EURO,2021-02-12,20995795,545035
EURO,2021-02-13,21084309,547659
EURO,2021-02-14,21172829,550290
EURO,2021-02-15,21265413,552480
EURO,2021-02-16,21357999,554675
EURO,2021-02-17,21450592,556873
EURO,2021-02-18,21543194,559078
EURO,2021-02-19,21635799,561285
EURO,2021-02-20,21728406,563496
EURO,2021-02-21,21821016,565710
EURO,2021-02-22,21928509,567765
EURO,2021-02-23,22036008,569825
EURO,2021-02-24,22143513,571885
EURO,2021-02-25,22251023,573950
EURO,2021-02-26,22358536,576019
EURO,2021-02-27,22466053,578094
EURO,2021-02-28,22573571,580173
EURO,2021-03-01,22689040,582161
EURO,2021-03-02,22804512,584155
EURO,2021-03-03,22919987,586151
EURO,2021-03-04,23035465,588149
EURO,2021-03-05,23150947,590154
EURO,2021-03-06,23266430,592162
EURO,2021-03-07,23381923,594176
EURO,2021-03-08,23512482,596282
EURO,2021-03-09,23643045,598389
EURO,2021-03-10,23773614,600499
EURO,2021-03-11,23904186,602613
EURO,2021-03-12,24034762,604735
EURO,2021-03-13,24165345,606859
EURO,2021-03-14,24295930,608988
EURO,2021-03-15,24443090,611167
EURO,2021-03-16,24590255,613350
EURO,2021-03-17,24737423,615536
EURO,2021-03-18,24884597,617726
EURO,2021-03-19,25031774,619919
EURO,2021-03-20,25178955,622118
EURO,2021-03-21,25326139,624319
EURO,2021-03-22,25489279,626631
EURO,2021-03-23,25652424,628947
EURO,2021-03-24,25815572,631269
EURO,2021-03-25,25978724,633596
EURO,2021-03-26,26141881,635925
EURO,2021-03-27,26305043,638257
EURO,2021-03-28,26468209,640596
EURO,2021-03-29,26623773,643057
EURO,2021-03-30,26779341,645519
EURO,2021-03-31,26934916,647985
EURO,2021-04-01,27090495,650458
EURO,2021-04-02,27246078,652935
EURO,2021-04-03,27401666,655414
EURO,2021-04-04,27557258,657899
EURO,2021-04-05,27693818,660370
EURO,2021-04-06,27830387,662847
EURO,2021-04-07,27966959,665325
EURO,2021-04-08,28103534,667810
EURO,2021-04-09,28240110,670298
EURO,2021-04-10,28376693,672791
EURO,2021-04-11,28513282,675287
EURO,2021-04-12,28645142,677601
EURO,2021-04-13,28777008,679917
EURO,2021-04-14,28908879,682237
EURO,2021-04-15,29040754,684564
EURO,2021-04-16,29172629,686895
EURO,2021-04-17,29304509,689230
EURO,2021-04-18,29436394,691568
EURO,2021-04-19,29554157,693711
EURO,2021-04-20,29671929,695858
EURO,2021-04-21,29789703,698011
EURO,2021-04-22,29907481,700165
EURO,2021-04-23,30025261,702321
EURO,2021-04-24,30143044,704479
EURO,2021-04-25,30260830,706640
EURO,2021-04-26,30357677,708484
EURO,2021-04-27,30454527,710332
EURO,2021-04-28,30551383,712188
EURO,2021-04-29,30648245,714048
EURO,2021-04-30,30745110,715912
EURO,2021-05-01,30841979,717777
EURO,2021-05-02,30938852,719646
EURO,2021-05-03,31019690,721136
EURO,2021-05-04,31100531,722630
EURO,2021-05-05,31181377,724127
EURO,2021-05-06,31262230,725627
EURO,2021-05-07,31343087,727131
EURO,2021-05-08,31423946,728639
EURO,2021-05-09,31504809,730152
EURO,2021-05-10,31565255,731327
EURO,2021-05-11,31625707,732504
EURO,2021-05-12,31686162,733686
EURO,2021-05-13,31746620,734872
EURO,2021-05-14,31807082,736061
EURO,2021-05-15,31867551,737253
EURO,2021-05-16,31928025,738452
EURO,2021-05-17,31977114,739337
EURO,2021-05-18,32026207,740229
EURO,2021-05-19,32075303,741128
EURO,2021-05-20,32124403,742027
EURO,2021-05-21,32173508,742929
EURO,2021-05-22,32222619,743835
EURO,2021-05-23,32271734,744743
EURO,2021-05-24,32307000,745374
EURO,2021-05-25,32342271,746010
EURO,2021-05-26,32377544,746649
EURO,2021-05-27,32412823,747292
EURO,2021-05-28,32448105,747938
EURO,2021-05-29,32483392,748588
EURO,2021-05-30,32518685,749242
EURO,2021-05-31,32546205,749686
EURO,2021-06-01,32573729,750132
EURO,2021-06-02,32601255,750585
EURO,2021-06-03,32628784,751040
EURO,2021-06-04,32656321,751496
EURO,2021-06-05,32683863,751963
EURO,2021-06-06,32711409,752433
EURO,2021-06-07,32729975,752741
EURO,2021-06-08,32748542,753053
EURO,2021-06-09,32767112,753368
EURO,2021-06-10,32785690,753689
EURO,2021-06-11,32804271,754012
EURO,2021-06-12,32822857,754340
EURO,2021-06-13,32841449,754674
EURO,2021-06-14,32854746,754907
EURO,2021-06-15,32868045,755144
EURO,2021-06-16,32881348,755385
EURO,2021-06-17,32894658,755626
EURO,2021-06-18,32907973,755872
EURO,2021-06-19,32921291,756123
EURO,2021-06-20,32934613,756379
EURO,2021-06-21,32946972,756535
EURO,2021-06-22,32959341,756695
EURO,2021-06-23,32971713,756860
EURO,2021-06-24,32984091,757029
EURO,2021-06-25,32996471,757203
EURO,2021-06-26,33008855,757381
EURO,2021-06-27,33021243,757562
EURO,2021-06-28,33043299,757682
EURO,2021-06-29,33065357,757806
EURO,2021-06-30,33087418,757931
EURO,2021-07-01,33109484,758061
EURO,2021-07-02,33131556,758192
EURO,2021-07-03,33153635,758328
EURO,2021-07-04,33175718,758471
EURO,2021-07-05,33216084,758565
EURO,2021-07-06,33256454,758661
EURO,2021-07-07,33296825,758757
EURO,2021-07-08,33337202,758856
EURO,2021-07-09,33377582,758961
EURO,2021-07-10,33417970,759072
EURO,2021-07-11,33458362,759188
EURO,2021-07-12,33517909,759285
EURO,2021-07-13,33577460,759385
EURO,2021-07-14,33637016,759487
EURO,2021-07-15,33696576,759592
EURO,2021-07-16,33756141,759702
EURO,2021-07-17,33815707,759815
EURO,2021-07-18,33875278,759933
EURO,2021-07-19,33945298,760064
EURO,2021-07-20,34015324,760199
EURO,2021-07-21,34085353,760336
EURO,2021-07-22,34155385,760476
EURO,2021-07-23,34225421,760624
EURO,2021-07-24,34295460,760775
EURO,2021-07-25,34365502,760929
EURO,2021-07-26,34434752,761119
EURO,2021-07-27,34504005,761312
EURO,2021-07-28,34573262,761508
EURO,2021-07-29,34642524,761709
EURO,2021-07-30,34711793,761914
EURO,2021-07-31,34781064,762122
EURO,2021-08-01,34850338,762334
EURO,2021-08-02,34916012,762577
EURO,2021-08-03,34981693,762820
EURO,2021-08-04,35047376,763069
EURO,2021-08-05,35113061,763324
EURO,2021-08-06,35178748,763587
EURO,2021-08-07,35244441,763853
EURO,2021-08-08,35310140,764121
EURO,2021-08-09,35376563,764423
EURO,2021-08-10,35442988,764727
EURO,2021-08-11,35509419,765036
EURO,2021-08-12,35575854,765351
EURO,2021-08-13,35642294,765670
EURO,2021-08-14,35708737,765992
EURO,2021-08-15,35775186,766319
EURO,2021-08-16,35840368,766708
EURO,2021-08-17,35905559,767102
EURO,2021-08-18,35970755,767500
EURO,2021-08-19,36035955,767902
EURO,2021-08-20,36101160,768306
EURO,2021-08-21,36166366,768715
EURO,2021-08-22,36231576,769128
EURO,2021-08-23,36294973,769543
EURO,2021-08-24,36358372,769962
EURO,2021-08-25,36421773,770382
EURO,2021-08-26,36485178,770807
EURO,2021-08-27,36548588,771240
EURO,2021-08-28,36612006,771675
EURO,2021-08-29,36675425,772114
EURO,2021-08-30,36732591,772568
EURO,2021-08-31,36789762,773025
EURO,2021-09-01,36846938,773485
EURO,2021-09-02,36904121,773949
EURO,2021-09-03,36961307,774417
EURO,2021-09-04,37018497,774891
EURO,2021-09-05,37075690,775370
EURO,2021-09-06,37127355,775854
EURO,2021-09-07,37179024,776343
EURO,2021-09-08,37230697,776836
EURO,2021-09-09,37282374,777336
EURO,2021-09-10,37334053,777840
EURO,2021-09-11,37385737,778345
EURO,2021-09-12,37437427,778853
EURO,2021-09-13,37485730,779388
EURO,2021-09-14,37534037,779928
EURO,2021-09-15,37582348,780470
EURO,2021-09-16,37630665,781019
EURO,2021-09-17,37678983,781572
EURO,2021-09-18,37727303,782125
EURO,2021-09-19,37775630,782685
EURO,2021-09-20,37821692,783240
EURO,2021-09-21,37867758,783797
EURO,2021-09-22,37913827,784360
EURO,2021-09-23,37959902,784928
EURO,2021-09-24,38005981,785499
EURO,2021-09-25,38052069,786073
EURO,2021-09-26,38098157,786655
EURO,2021-09-27,38149001,787273
EURO,2021-09-28,38199846,787892
EURO,2021-09-29,38250696,788517
EURO,2021-09-30,38301552,789147
EURO,2021-10-01,38352412,789779
EURO,2021-10-02,38403277,790415
EURO,2021-10-03,38454146,791054
EURO,2021-10-04,38509958,791788
EURO,2021-10-05,38565773,792527
EURO,2021-10-06,38621596,793270
EURO,2021-10-07,38677423,794015
EURO,2021-10-08,38733254,794764
EURO,2021-10-09,38789089,795517
EURO,2021-10-10,38844928,796275
EURO,2021-10-11,38911429,797135
EURO,2021-10-12,38977932,797999
EURO,2021-10-13,39044442,798870
EURO,2021-10-14,39110957,799742
EURO,2021-10-15,39177473,800615
EURO,2021-10-16,39243999,801493
EURO,2021-10-17,39310527,802373
EURO,2021-10-18,39401980,803412
EURO,2021-10-19,39493437,804454
EURO,2021-10-20,39584897,805500
EURO,2021-10-21,39676361,806548
EURO,2021-10-22,39767828,807604
EURO,2021-10-23,39859299,808667
EURO,2021-10-24,39950773,809734
EURO,2021-10-25,40064225,810959
EURO,2021-10-26,40177682,812187
EURO,2021-10-27,40291142,813419
EURO,2021-10-28,40404608,814654
EURO,2021-10-29,40518080,815892
EURO,2021-10-30,40631557,817135
EURO,2021-10-31,40745038,818382
EURO,2021-11-01,40885101,819788
EURO,2021-11-02,41025169,821198
EURO,2021-11-03,41165241,822611
EURO,2021-11-04,41305323,824031
EURO,2021-11-05,41445405,825454
EURO,2021-11-06,41585489,826882
EURO,2021-11-07,41725577,828313
EURO,2021-11-08,41903460,829902
EURO,2021-11-09,42081348,831495
EURO,2021-11-10,42259241,833090
EURO,2021-11-11,42437138,834688
EURO,2021-11-12,42615037,836289
EURO,2021-11-13,42792938,837896
EURO,2021-11-14,42970849,839507
EURO,2021-11-15,43199839,841279
EURO,2021-11-16,43428834,843055
EURO,2021-11-17,43657832,844837
EURO,2021-11-18,43886834,846621
EURO,2021-11-19,44115840,848409
EURO,2021-11-20,44344852,850206
EURO,2021-11-21,44573867,852006
EURO,2021-11-22,44833816,853932
EURO,2021-11-23,45093770,855860
EURO,2021-11-24,45353729,857796
EURO,2021-11-25,45613695,859733
EURO,2021-11-26,45873666,861674
EURO,2021-11-27,46133640,863619
EURO,2021-11-28,46393618,865570
EURO,2021-11-29,46660381,867739
EURO,2021-11-30,46927145,869912
EURO,2021-12-01,47193910,872086
EURO,2021-12-02,47460680,874263
EURO,2021-12-03,47727453,876444
EURO,2021-12-04,47994235,878629
EURO,2021-12-05,48261024,880819
EURO,2021-12-06,48514805,882977
EURO,2021-12-07,48768589,885139
EURO,2021-12-08,49022379,887302
EURO,2021-12-09,49276173,889467
EURO,2021-12-10,49529970,891642
EURO,2021-12-11,49783771,893827
EURO,2021-12-12,50037577,896014
EURO,2021-12-13,50293499,897947
EURO,2021-12-14,50549423,899883
EURO,2021-12-15,50805351,901824
EURO,2021-12-16,51061282,903767
EURO,2021-12-17,51317217,905716
EURO,2021-12-18,51573156,907670
EURO,2021-12-19,51829103,909630
EURO,2021-12-20,52140513,911290
EURO,2021-12-21,52451928,912950
EURO,2021-12-22,52763347,914614
EURO,2021-12-23,53074770,916286
EURO,2021-12-24,53386195,917961
EURO,2021-12-25,53697624,919639
EURO,2021-12-26,54009058,921326
EURO,2021-12-27,54600136,922963
EURO,2021-12-28,55191219,924601
EURO,2021-12-29,55782306,926240
EURO,2021-12-30,56373396,927886
EURO,2021-12-31,56964489,929533
EURO,2022-01-01,57555585,931187
EURO,2022-01-02,58146688,932846
EURO,2022-01-03,58995693,934410
EURO,2022-01-04,59844703,935981
EURO,2022-01-05,60693717,937554
EURO,2022-01-06,61542737,939129
EURO,2022-01-07,62391760,940707
EURO,2022-01-08,63240787,942293
EURO,2022-01-09,64089821,943884
EURO,2022-01-10,65053401,945611
EURO,2022-01-11,66016985,947342
EURO,2022-01-12,66980572,949075
EURO,2022-01-13,67944164,950813
EURO,2022-01-14,68907761,952555
EURO,2022-01-15,69871362,954304
EURO,2022-01-16,70834966,956057
EURO,2022-01-17,72039249,957802
EURO,2022-01-18,73243537,959549
EURO,2022-01-19,74447826,961302
EURO,2022-01-20,75652121,963058
EURO,2022-01-21,76856419,964818
EURO,2022-01-22,78060721,966583
EURO,2022-01-23,79265030,968351
EURO,2022-01-24,80531764,970243
EURO,2022-01-25,81798502,972140
EURO,2022-01-26,83065244,974040
EURO,2022-01-27,84331994,975947
EURO,2022-01-28,85598746,977855
EURO,2022-01-29,86865502,979768
EURO,2022-01-30,88132259,981687
EURO,2022-01-31,89230287,983783
EURO,2022-02-01,90328320,985886
EURO,2022-02-02,91426355,987995
EURO,2022-02-03,92524395,990107
EURO,2022-02-04,93622441,992223
EURO,2022-02-05,94720491,994342
EURO,2022-02-06,95818543,996465
EURO,2022-02-07,96709293,998577
EURO,2022-02-08,97600046,1000693
EURO,2022-02-09,98490803,1002815
EURO,2022-02-10,99381565,1004943
EURO,2022-02-11,100272331,1007076
EURO,2022-02-12,101163102,1009213
EURO,2022-02-13,102053878,1011353
EURO,2022-02-14,102677591,1013296
EURO,2022-02-15,103301309,1015242
EURO,2022-02-16,103925032,1017192
EURO,2022-02-17,104548760,1019145
EURO,2022-02-18,105172490,1021104
EURO,2022-02-19,105796223,1023067
EURO,2022-02-20,106419962,1025033
EURO,2022-02-21,106915491,1026661
EURO,2022-02-22,107411021,1028291
EURO,2022-02-23,107906554,1029925
EURO,2022-02-24,108402091,1031566
EURO,2022-02-25,108897632,1033211
EURO,2022-02-26,109393178,1034858
EURO,2022-02-27,109888728,1036511
EURO,2022-02-28,110376080,1037896
EURO,2022-03-01,110863439,1039284
