who_region_code,date,cases,deaths
EURO,2020-07-30,1437179,128724
EURO,2020-07-31,1446376,128839
EURO,2020-08-01,1455578,128958
EURO,2020-08-02,1464784,129081
EURO,2020-08-03,1476572,129196
EURO,2020-08-04,1488363,129316
EURO,2020-08-05,1500160,129441
EURO,2020-08-06,1511964,129569
EURO,2020-08-07,1523771,129698
EURO,2020-08-08,1535580,129829
EURO,2020-08-09,1547392,129966
EURO,2020-08-10,1562137,130105
EURO,2020-08-11,1576888,130245
EURO,2020-08-12,1591644,130387
EURO,2020-08-13,1606404,130530
EURO,2020-08-14,1621168,130678
EURO,2020-08-15,1635935,130829
EURO,2020-08-16,1650705,130985
EURO,2020-08-17,1669499,131136
EURO,2020-08-18,1688296,131292
EURO,2020-08-19,1707099,131451
EURO,2020-08-20,1725906,131611
EURO,2020-08-21,1744720,131773
EURO,2020-08-22,1763537,131940
EURO,2020-08-23,1782358,132115
EURO,2020-08-24,1804558,132273
EURO,2020-08-25,1826764,132433
EURO,2020-08-26,1848974,132595
EURO,2020-08-27,1871189,132761
EURO,2020-08-28,1893409,132929
EURO,2020-08-29,1915634,133099
EURO,2020-08-30,1937861,133278
EURO,2020-08-31,1963455,133470
EURO,2020-09-01,1989054,133663
EURO,2020-09-02,2014654,133858
EURO,2020-09-03,2040260,134057
EURO,2020-09-04,2065868,134264
EURO,2020-09-05,2091481,134473
EURO,2020-09-06,2117101,134686
EURO,2020-09-07,2148223,134923
EURO,2020-09-08,2179351,135164
EURO,2020-09-09,2210483,135409
EURO,2020-09-10,2241625,135658
EURO,2020-09-11,2272769,135910
EURO,2020-09-12,2303915,136163
EURO,2020-09-13,2335063,136421
EURO,2020-09-14,2372797,136744
EURO,2020-09-15,2410534,137069
EURO,2020-09-16,2448273,137398
EURO,2020-09-17,2486014,137731
EURO,2020-09-18,2523758,138067
EURO,2020-09-19,2561511,138410
EURO,2020-09-20,2599271,138755
EURO,2020-09-21,2638207,139142
EURO,2020-09-22,2677145,139533
EURO,2020-09-23,2716088,139928
EURO,2020-09-24,2755039,140329
EURO,2020-09-25,2793993,140736
EURO,2020-09-26,2832951,141145
EURO,2020-09-27,2871914,141556
EURO,2020-09-28,2916600,142000
EURO,2020-09-29,2961292,142446
EURO,2020-09-30,3005986,142898
EURO,2020-10-01,3050684,143350
EURO,2020-10-02,3095386,143810
EURO,2020-10-03,3140093,144273
EURO,2020-10-04,3184807,144742
EURO,2020-10-05,3254170,145338
EURO,2020-10-06,3323537,145935
EURO,2020-10-07,3392907,146533
EURO,2020-10-08,3462278,147137
EURO,2020-10-09,3531656,147744
EURO,2020-10-10,3601038,148355
EURO,2020-10-11,3670429,148976
EURO,2020-10-12,3774355,149836
EURO,2020-10-13,3878288,150701
EURO,2020-10-14,3982225,151570
EURO,2020-10-15,4086165,152443
EURO,2020-10-16,4190108,153319
EURO,2020-10-17,4294054,154199
EURO,2020-10-18,4398005,155081
EURO,2020-10-19,4558130,156507
EURO,2020-10-20,4718257,157939
EURO,2020-10-21,4878388,159375
EURO,2020-10-22,5038523,160813
EURO,2020-10-23,5198662,162253
EURO,2020-10-24,5358805,163699
EURO,2020-10-25,5518951,165149
EURO,2020-10-26,5717576,167458
EURO,2020-10-27,5916206,169771
EURO,2020-10-28,6114840,172088
EURO,2020-10-29,6313478,174407
EURO,2020-10-30,6512117,176732
EURO,2020-10-31,6710763,179064
EURO,2020-11-01,6909415,181398
EURO,2020-11-02,7114067,184630
EURO,2020-11-03,7318724,187865
EURO,2020-11-04,7523385,191103
EURO,2020-11-05,7728050,194344
EURO,2020-11-06,7932720,197591
EURO,2020-11-07,8137394,200845
EURO,2020-11-08,8342074,204104
EURO,2020-11-09,8521283,207870
EURO,2020-11-10,8700495,211643
EURO,2020-11-11,8879709,215419
EURO,2020-11-12,9058929,219201
EURO,2020-11-13,9238153,222988
EURO,2020-11-14,9417381,226777
EURO,2020-11-15,9596616,230568
EURO,2020-11-16,9751065,234676
EURO,2020-11-17,9905519,238786
EURO,2020-11-18,10059976,242901
EURO,2020-11-19,10214439,247022
EURO,2020-11-20,10368907,251149
EURO,2020-11-21,10523381,255279
EURO,2020-11-22,10677857,259415
EURO,2020-11-23,10806286,263461
EURO,2020-11-24,10934718,267511
EURO,2020-11-25,11063154,271565
EURO,2020-11-26,11191592,275624
EURO,2020-11-27,11320032,279687
EURO,2020-11-28,11448476,283754
EURO,2020-11-29,11576927,287822
EURO,2020-11-30,11694871,291761
EURO,2020-12-01,11812821,295701
EURO,2020-12-02,11930778,299648
EURO,2020-12-03,12048735,303597
EURO,2020-12-04,12166694,307550
EURO,2020-12-05,12284657,311506
EURO,2020-12-06,12402628,315466
EURO,2020-12-07,12524972,319418
EURO,2020-12-08,12647318,323373
EURO,2020-12-09,12769669,327334
EURO,2020-12-10,12892028,331297
EURO,2020-12-11,13014390,335264
EURO,2020-12-12,13136756,339235
EURO,2020-12-13,13259126,343211
EURO,2020-12-14,13392662,347078
EURO,2020-12-15,13526199,350948
EURO,2020-12-16,13659742,354819
EURO,2020-12-17,13793290,358697
EURO,2020-12-18,13926842,362577
EURO,2020-12-19,14060396,366460
EURO,2020-12-20,14193955,370349
EURO,2020-12-21,14306859,373745
EURO,2020-12-22,14419768,377144
EURO,2020-12-23,14532682,380547
EURO,2020-12-24,14645599,383959
EURO,2020-12-25,14758520,387375
EURO,2020-12-26,14871449,390792
EURO,2020-12-27,14984379,394213
EURO,2020-12-28,15112544,397597
EURO,2020-12-29,15240716,400986
EURO,2020-12-30,15368892,404383
EURO,2020-12-31,15497071,407784
EURO,2021-01-01,15625251,411189
EURO,2021-01-02,15753436,414595
EURO,2021-01-03,15881626,418006
EURO,2021-01-04,16038302,421524
EURO,2021-01-05,16194986,425047
EURO,2021-01-06,16351674,428575
EURO,2021-01-07,16508366,432106
EURO,2021-01-08,16665062,435641
EURO,2021-01-09,16821758,439178
EURO,2021-01-10,16978459,442718
EURO,2021-01-11,17117548,446242
EURO,2021-01-12,17256641,449772
EURO,2021-01-13,17395737,453306
EURO,2021-01-14,17534836,456844
EURO,2021-01-15,17673940,460386
EURO,2021-01-16,17813047,463934
EURO,2021-01-17,17952160,467485
EURO,2021-01-18,18086962,470990
EURO,2021-01-19,18221771,474503
EURO,2021-01-20,18356585,478019
EURO,2021-01-21,18491402,481542
EURO,2021-01-22,18626226,485065
EURO,2021-01-23,18761052,488595
EURO,2021-01-24,18895880,492128
EURO,2021-01-25,19018428,495379
EURO,2021-01-26,19140983,498634
EURO,2021-01-27,19263544,501896
EURO,2021-01-28,19386109,505161
EURO,2021-01-29,19508676,508428
EURO,2021-01-30,19631248,511697
EURO,2021-01-31,19753823,514970
EURO,2021-02-01,19858609,517871
EURO,2021-02-02,19963400,520773
EURO,2021-02-03,20068198,523678
EURO,2021-02-04,20173000,526585
EURO,2021-02-05,20277806,529501
EURO,2021-02-06,20382615,532419
EURO,2021-02-07,20487428,535342
EURO,2021-02-08,20577053,537795
EURO,2021-02-09,20666684,540252
EURO,2021-02-10,20756318,542712
EURO,2021-02-11,20845958,545175
EURO,2021-02-12,20935600,547643
EURO,2021-02-13,21025245,550114
EURO,2021-02-14,21114897,552593
EURO,2021-02-15,21208388,554701
EURO,2021-02-16,21301881,556813
EURO,2021-02-17,21395377,558929
EURO,2021-02-18,21488881,561053
EURO,2021-02-19,21582389,563180
EURO,2021-02-20,21675902,565309
EURO,2021-02-21,21769419,567442
EURO,2021-02-22,21877157,569429
EURO,2021-02-23,21984896,571422
EURO,2021-02-24,22092641,573419
EURO,2021-02-25,22200391,575421
EURO,2021-02-26,22308149,577426
EURO,2021-02-27,22415911,579435
EURO,2021-02-28,22523675,581446
EURO,2021-03-01,22639653,583394
EURO,2021-03-02,22755633,585348
EURO,2021-03-03,22871618,587307
EURO,2021-03-04,22987606,589267
EURO,2021-03-05,23103599,591233
EURO,2021-03-06,23219596,593202
EURO,2021-03-07,23335599,595177
EURO,2021-03-08,23466716,597249
EURO,2021-03-09,23597837,599322
EURO,2021-03-10,23728962,601397
EURO,2021-03-11,23860094,603480
EURO,2021-03-12,23991230,605566
EURO,2021-03-13,24122369,607658
EURO,2021-03-14,24253513,609752
EURO,2021-03-15,24401298,611949
EURO,2021-03-16,24549090,614152
EURO,2021-03-17,24696887,616356
EURO,2021-03-18,24844689,618562
EURO,2021-03-19,24992495,620775
EURO,2021-03-20,25140305,622992
EURO,2021-03-21,25288117,625211
EURO,2021-03-22,25455966,627550
EURO,2021-03-23,25623822,629894
EURO,2021-03-24,25791682,632242
EURO,2021-03-25,25959546,634598
EURO,2021-03-26,26127414,636957
EURO,2021-03-27,26295284,639317
EURO,2021-03-28,26463160,641680
EURO,2021-03-29,26618876,644155
EURO,2021-03-30,26774597,646633
EURO,2021-03-31,26930321,649115
EURO,2021-04-01,27086050,651604
EURO,2021-04-02,27241784,654098
EURO,2021-04-03,27397523,656596
EURO,2021-04-04,27553265,659096
EURO,2021-04-05,27690454,661546
EURO,2021-04-06,27827651,664004
EURO,2021-04-07,27964852,666464
EURO,2021-04-08,28102056,668928
EURO,2021-04-09,28239262,671395
EURO,2021-04-10,28376474,673868
EURO,2021-04-11,28513693,676342
EURO,2021-04-12,28645692,678637
EURO,2021-04-13,28777693,680934
EURO,2021-04-14,28909699,683236
EURO,2021-04-15,29041708,685543
EURO,2021-04-16,29173720,687856
EURO,2021-04-17,29305742,690171
EURO,2021-04-18,29437768,692491
EURO,2021-04-19,29555376,694597
EURO,2021-04-20,29672993,696710
EURO,2021-04-21,29790611,698826
EURO,2021-04-22,29908231,700945
EURO,2021-04-23,30025854,703066
EURO,2021-04-24,30143481,705190
EURO,2021-04-25,30261112,707317
EURO,2021-04-26,30358831,709080
EURO,2021-04-27,30456553,710846
EURO,2021-04-28,30554281,712617
EURO,2021-04-29,30652016,714392
EURO,2021-04-30,30749754,716173
EURO,2021-05-01,30847496,717957
EURO,2021-05-02,30945241,719744
EURO,2021-05-03,31025505,721153
EURO,2021-05-04,31105772,722563
EURO,2021-05-05,31186042,723975
EURO,2021-05-06,31266316,725390
EURO,2021-05-07,31346595,726812
EURO,2021-05-08,31426876,728239
EURO,2021-05-09,31507162,729670
EURO,2021-05-10,31567605,730757
EURO,2021-05-11,31628053,731846
EURO,2021-05-12,31688503,732940
EURO,2021-05-13,31748955,734039
EURO,2021-05-14,31809410,735142
EURO,2021-05-15,31869874,736249
EURO,2021-05-16,31930343,737359
EURO,2021-05-17,31979478,738163
EURO,2021-05-18,32028615,738971
EURO,2021-05-19,32077756,739782
EURO,2021-05-20,32126898,740597
EURO,2021-05-21,32176046,741418
EURO,2021-05-22,32225198,742242
EURO,2021-05-23,32274355,743068
EURO,2021-05-24,32309686,743640
EURO,2021-05-25,32345020,744214
EURO,2021-05-26,32380358,744792
EURO,2021-05-27,32415702,745373
EURO,2021-05-28,32451047,745955
EURO,2021-05-29,32486396,746543
EURO,2021-05-30,32521755,747139
EURO,2021-05-31,32549307,747533
EURO,2021-06-01,32576862,747929
EURO,2021-06-02,32604423,748332
EURO,2021-06-03,32631987,748739
EURO,2021-06-04,32659557,749147
EURO,2021-06-05,32687130,749561
EURO,2021-06-06,32714707,749979
EURO,2021-06-07,32733455,750255
EURO,2021-06-08,32752206,750534
EURO,2021-06-09,32770959,750816
EURO,2021-06-10,32789719,751103
EURO,2021-06-11,32808483,751395
EURO,2021-06-12,32827252,751692
EURO,2021-06-13,32846026,751994
EURO,2021-06-14,32859650,752198
EURO,2021-06-15,32873278,752406
EURO,2021-06-16,32886909,752615
EURO,2021-06-17,32900544,752826
EURO,2021-06-18,32914185,753044
EURO,2021-06-19,32927830,753267
EURO,2021-06-20,32941480,753494
EURO,2021-06-21,32954143,753635
EURO,2021-06-22,32966814,753779
EURO,2021-06-23,32979488,753927
EURO,2021-06-24,32992166,754078
EURO,2021-06-25,33004848,754231
EURO,2021-06-26,33017533,754389
EURO,2021-06-27,33030222,754554
EURO,2021-06-28,33052674,754664
EURO,2021-06-29,33075129,754775
EURO,2021-06-30,33097586,754888
EURO,2021-07-01,33120047,755004
EURO,2021-07-02,33142516,755123
EURO,2021-07-03,33164993,755247
EURO,2021-07-04,33187474,755378
EURO,2021-07-05,33229563,755468
EURO,2021-07-06,33271655,755559
EURO,2021-07-07,33313748,755651
EURO,2021-07-08,33355847,755749
EURO,2021-07-09,33397947,755853
EURO,2021-07-10,33440056,755960
EURO,2021-07-11,33482170,756074
EURO,2021-07-12,33541772,756165
EURO,2021-07-13,33601382,756259
EURO,2021-07-14,33660994,756357
EURO,2021-07-15,33720610,756456
EURO,2021-07-16,33780231,756558
EURO,2021-07-17,33839853,756663
EURO,2021-07-18,33899480,756776
EURO,2021-07-19,33968764,756905
EURO,2021-07-20,34038054,757036
EURO,2021-07-21,34107346,757170
EURO,2021-07-22,34176641,757306
EURO,2021-07-23,34245942,757448
EURO,2021-07-24,34315245,757595
EURO,2021-07-25,34384553,757747
EURO,2021-07-26,34453824,757938
EURO,2021-07-27,34523102,758134
EURO,2021-07-28,34592384,758331
EURO,2021-07-29,34661669,758532
EURO,2021-07-30,34730959,758737
EURO,2021-07-31,34800254,758945
EURO,2021-08-01,34869553,759162
EURO,2021-08-02,34935303,759415
EURO,2021-08-03,35001059,759668
EURO,2021-08-04,35066819,759928
EURO,2021-08-05,35132583,760195
EURO,2021-08-06,35198350,760463
EURO,2021-08-07,35264121,760733
EURO,2021-08-08,35329895,761009
EURO,2021-08-09,35396653,761325
EURO,2021-08-10,35463416,761644
EURO,2021-08-11,35530181,761966
EURO,2021-08-12,35596951,762293
EURO,2021-08-13,35663727,762625
EURO,2021-08-14,35730508,762962
EURO,2021-08-15,35797293,763303
EURO,2021-08-16,35862736,763706
EURO,2021-08-17,35928186,764113
EURO,2021-08-18,35993643,764524
EURO,2021-08-19,36059104,764938
EURO,2021-08-20,36124568,765355
EURO,2021-08-21,36190033,765776
EURO,2021-08-22,36255502,766201
EURO,2021-08-23,36319153,766649
EURO,2021-08-24,36382806,767101
EURO,2021-08-25,36446463,767557
EURO,2021-08-26,36510126,768014
EURO,2021-08-27,36573794,768477
EURO,2021-08-28,36637467,768944
EURO,2021-08-29,36701143,769415
EURO,2021-08-30,36758434,769894
EURO,2021-08-31,36815729,770376
EURO,2021-09-01,36873028,770860
EURO,2021-09-02,36930333,771348
EURO,2021-09-03,36987642,771841
EURO,2021-09-04,37044955,772340
EURO,2021-09-05,37102271,772842
EURO,2021-09-06,37154010,773340
EURO,2021-09-07,37205753,773841
EURO,2021-09-08,37257501,774350
EURO,2021-09-09,37309253,774865
EURO,2021-09-10,37361009,775381
EURO,2021-09-11,37412771,775899
EURO,2021-09-12,37464538,776422
EURO,2021-09-13,37512904,776949
EURO,2021-09-14,37561276,777480
EURO,2021-09-15,37609651,778016
EURO,2021-09-16,37658030,778554
EURO,2021-09-17,37706411,779096
EURO,2021-09-18,37754795,779642
EURO,2021-09-19,37803187,780192
EURO,2021-09-20,37849408,780729
EURO,2021-09-21,37895634,781267
EURO,2021-09-22,37941867,781812
EURO,2021-09-23,37988104,782358
EURO,2021-09-24,38034346,782909
EURO,2021-09-25,38080592,783462
EURO,2021-09-26,38126839,784024
EURO,2021-09-27,38177585,784636
EURO,2021-09-28,38228334,785250
EURO,2021-09-29,38279088,785869
EURO,2021-09-30,38329848,786496
EURO,2021-10-01,38380615,787126
EURO,2021-10-02,38431385,787758
EURO,2021-10-03,38482156,788395
EURO,2021-10-04,38538253,789129
EURO,2021-10-05,38594355,789869
EURO,2021-10-06,38650461,790612
EURO,2021-10-07,38706571,791357
EURO,2021-10-08,38762688,792106
EURO,2021-10-09,38818810,792859
EURO,2021-10-10,38874934,793618
EURO,2021-10-11,38941884,794482
EURO,2021-10-12,39008837,795349
EURO,2021-10-13,39075794,796218
EURO,2021-10-14,39142754,797090
EURO,2021-10-15,39209719,797967
EURO,2021-10-16,39276692,798846
EURO,2021-10-17,39343669,799731
EURO,2021-10-18,39435386,800820
EURO,2021-10-19,39527107,801912
EURO,2021-10-20,39618831,803011
EURO,2021-10-21,39710558,804113
EURO,2021-10-22,39802290,805219
EURO,2021-10-23,39894024,806331
EURO,2021-10-24,39985764,807446
EURO,2021-10-25,40099313,808712
EURO,2021-10-26,40212869,809982
EURO,2021-10-27,40326427,811256
EURO,2021-10-28,40439992,812533
EURO,2021-10-29,40553561,813813
EURO,2021-10-30,40667135,815099
EURO,2021-10-31,40780711,816390
EURO,2021-11-01,40920771,817837
EURO,2021-11-02,41060837,819287
EURO,2021-11-03,41200906,820742
EURO,2021-11-04,41340981,822201
EURO,2021-11-05,41481059,823665
EURO,2021-11-06,41621141,825135
EURO,2021-11-07,41761227,826605
EURO,2021-11-08,41941439,828259
EURO,2021-11-09,42121656,829918
EURO,2021-11-10,42301877,831580
EURO,2021-11-11,42482100,833247
EURO,2021-11-12,42662329,834918
EURO,2021-11-13,42842559,836593
EURO,2021-11-14,43022796,838269
EURO,2021-11-15,43252294,840112
EURO,2021-11-16,43481794,841957
EURO,2021-11-17,43711298,843805
EURO,2021-11-18,43940809,845658
EURO,2021-11-19,44170324,847514
EURO,2021-11-20,44399843,849380
EURO,2021-11-21,44629366,851250
EURO,2021-11-22,44888682,853233
EURO,2021-11-23,45148003,855221
EURO,2021-11-24,45407326,857211
EURO,2021-11-25,45666655,859205
EURO,2021-11-26,45925987,861205
EURO,2021-11-27,46185323,863208
EURO,2021-11-28,46444666,865217
EURO,2021-11-29,46710609,867214
EURO,2021-11-30,46976554,869217
EURO,2021-12-01,47242503,871222
EURO,2021-12-02,47508454,873233
EURO,2021-12-03,47774412,875246
EURO,2021-12-04,48040375,877264
EURO,2021-12-05,48306343,879285
EURO,2021-12-06,48558875,881241
EURO,2021-12-07,48811411,883200
EURO,2021-12-08,49063954,885163
EURO,2021-12-09,49316500,887129
EURO,2021-12-10,49569049,889103
EURO,2021-12-11,49821602,891083
EURO,2021-12-12,50074160,893068
EURO,2021-12-13,50330026,894895
EURO,2021-12-14,50585894,896725
EURO,2021-12-15,50841767,898559
EURO,2021-12-16,51097641,900395
EURO,2021-12-17,51353521,902234
EURO,2021-12-18,51609408,904076
EURO,2021-12-19,51865300,905926
EURO,2021-12-20,52177562,907520
EURO,2021-12-21,52489830,909118
EURO,2021-12-22,52802104,910722
EURO,2021-12-23,53114382,912331
EURO,2021-12-24,53426664,913942
EURO,2021-12-25,53738950,915558
EURO,2021-12-26,54051240,917180
EURO,2021-12-27,54643605,918777
EURO,2021-12-28,55235976,920378
EURO,2021-12-29,55828349,921983
EURO,2021-12-30,56420727,923593
EURO,2021-12-31,57013107,925206
EURO,2022-01-01,57605489,926825
EURO,2022-01-02,58197877,928447
EURO,2022-01-03,59050340,929978
EURO,2022-01-04,59902810,931514
EURO,2022-01-05,60755283,933053
EURO,2022-01-06,61607763,934599
EURO,2022-01-07,62460247,936149
EURO,2022-01-08,63312733,937705
EURO,2022-01-09,64165225,939264
EURO,2022-01-10,65132054,940974
EURO,2022-01-11,66098887,942686
EURO,2022-01-12,67065722,944400
EURO,2022-01-13,68032563,946118
EURO,2022-01-14,68999407,947841
EURO,2022-01-15,69966257,949572
EURO,2022-01-16,70933109,951307
EURO,2022-01-17,72154229,953042
EURO,2022-01-18,73375354,954780
EURO,2022-01-19,74596483,956523
EURO,2022-01-20,75817618,958271
EURO,2022-01-21,77038757,960028
EURO,2022-01-22,78259902,961786
EURO,2022-01-23,79481051,963546
EURO,2022-01-24,80774873,965437
EURO,2022-01-25,82068697,967332
EURO,2022-01-26,83362530,969231
EURO,2022-01-27,84656367,971135
EURO,2022-01-28,85950207,973040
EURO,2022-01-29,87244053,974950
EURO,2022-01-30,88537902,976864
EURO,2022-01-31,89649919,978996
EURO,2022-02-01,90761942,981135
EURO,2022-02-02,91873968,983281
EURO,2022-02-03,92985998,985429
EURO,2022-02-04,94098035,987581
EURO,2022-02-05,95210076,989737
EURO,2022-02-06,96322119,991897
EURO,2022-02-07,97168425,994013
EURO,2022-02-08,98014733,996134
EURO,2022-02-09,98861045,998258
EURO,2022-02-10,99707361,1000384
EURO,2022-02-11,100553683,1002516
EURO,2022-02-12,101400010,1004653
EURO,2022-02-13,102246341,1006794
EURO,2022-02-14,102870841,1008779
EURO,2022-02-15,103495350,1010767
EURO,2022-02-16,104119866,1012759
EURO,2022-02-17,104744387,1014758
EURO,2022-02-18,105368912,1016763
EURO,2022-02-19,105993440,1018770
EURO,2022-02-20,106617968,1020780
EURO,2022-02-21,107115599,1022459
EURO,2022-02-22,107613235,1024139
EURO,2022-02-23,108110874,1025826
EURO,2022-02-24,108608515,1027522
EURO,2022-02-25,109106163,1029222
EURO,2022-02-26,109603813,1030922
EURO,2022-02-27,110101469,1032627
EURO,2022-02-28,110595232,1034037
EURO,2022-03-01,111088999,1035449
