who_region_code,date,cases,deaths
EURO,2020-08-01,1319470,128895
EURO,2020-08-02,1328656,129017
EURO,2020-08-03,1340384,129131
EURO,2020-08-04,1352114,129252
EURO,2020-08-05,1363851,129377
EURO,2020-08-06,1375596,129505
EURO,2020-08-07,1387344,129634
EURO,2020-08-08,1399093,129764
EURO,2020-08-09,1410844,129900
EURO,2020-08-10,1425590,130036
EURO,2020-08-11,1440343,130173
EURO,2020-08-12,1455102,130312
EURO,2020-08-13,1469864,130452
EURO,2020-08-14,1484630,130597
EURO,2020-08-15,1499398,130745
EURO,2020-08-16,1514170,130900
EURO,2020-08-17,1532707,131050
EURO,2020-08-18,1551247,131204
EURO,2020-08-19,1569793,131360
EURO,2020-08-20,1588345,131517
EURO,2020-08-21,1606903,131677
EURO,2020-08-22,1625463,131842
EURO,2020-08-23,1644027,132015
EURO,2020-08-24,1666070,132171
EURO,2020-08-25,1688119,132329
EURO,2020-08-26,1710172,132488
EURO,2020-08-27,1732230,132651
EURO,2020-08-28,1754294,132816
EURO,2020-08-29,1776361,132984
EURO,2020-08-30,1798430,133161
EURO,2020-08-31,1823875,133351
EURO,2020-09-01,1849326,133542
EURO,2020-09-02,1874778,133735
EURO,2020-09-03,1900236,133932
EURO,2020-09-04,1925696,134137
EURO,2020-09-05,1951162,134344
EURO,2020-09-06,1976633,134556
EURO,2020-09-07,2007676,134789
EURO,2020-09-08,2038729,135026
EURO,2020-09-09,2069784,135267
EURO,2020-09-10,2100847,135512
EURO,2020-09-11,2131913,135760
EURO,2020-09-12,2162981,136009
EURO,2020-09-13,2194051,136264
EURO,2020-09-14,2231644,136576
EURO,2020-09-15,2269240,136891
EURO,2020-09-16,2306837,137210
EURO,2020-09-17,2344437,137532
EURO,2020-09-18,2382040,137857
EURO,2020-09-19,2419651,138188
EURO,2020-09-20,2457269,138522
EURO,2020-09-21,2496323,138896
EURO,2020-09-22,2535380,139274
EURO,2020-09-23,2574441,139656
EURO,2020-09-24,2613509,140044
EURO,2020-09-25,2652581,140438
EURO,2020-09-26,2691657,140833
EURO,2020-09-27,2730737,141230
EURO,2020-09-28,2774989,141666
EURO,2020-09-29,2819247,142104
EURO,2020-09-30,2863507,142548
EURO,2020-10-01,2907771,142992
EURO,2020-10-02,2952040,143443
EURO,2020-10-03,2996315,143899
EURO,2020-10-04,3040593,144361
EURO,2020-10-05,3109195,144946
EURO,2020-10-06,3177800,145533
EURO,2020-10-07,3246407,146121
EURO,2020-10-08,3315016,146714
EURO,2020-10-09,3383633,147310
EURO,2020-10-10,3452255,147910
EURO,2020-10-11,3520885,148519
EURO,2020-10-12,3624039,149365
EURO,2020-10-13,3727201,150217
EURO,2020-10-14,3830367,151071
EURO,2020-10-15,3933536,151928
EURO,2020-10-16,4036711,152789
EURO,2020-10-17,4139888,153656
EURO,2020-10-18,4243070,154524
EURO,2020-10-19,4401413,155920
EURO,2020-10-20,4559760,157323
EURO,2020-10-21,4718113,158729
EURO,2020-10-22,4876469,160139
EURO,2020-10-23,5034829,161551
EURO,2020-10-24,5193191,162967
EURO,2020-10-25,5351557,164388
EURO,2020-10-26,5550644,166649
EURO,2020-10-27,5749734,168915
EURO,2020-10-28,5948829,171185
EURO,2020-10-29,6147927,173459
EURO,2020-10-30,6347029,175737
EURO,2020-10-31,6546137,178023
EURO,2020-11-01,6745251,180310
EURO,2020-11-02,6950253,183481
EURO,2020-11-03,7155261,186657
EURO,2020-11-04,7360271,189835
EURO,2020-11-05,7565287,193016
EURO,2020-11-06,7770305,196203
EURO,2020-11-07,7975327,199395
EURO,2020-11-08,8180355,202593
EURO,2020-11-09,8359580,206292
EURO,2020-11-10,8538810,209998
EURO,2020-11-11,8718042,213707
EURO,2020-11-12,8897279,217423
EURO,2020-11-13,9076520,221142
EURO,2020-11-14,9255765,224864
EURO,2020-11-15,9435015,228588
EURO,2020-11-16,9590297,232618
EURO,2020-11-17,9745584,236650
EURO,2020-11-18,9900875,240686
EURO,2020-11-19,10056172,244727
EURO,2020-11-20,10211473,248775
EURO,2020-11-21,10366778,252826
EURO,2020-11-22,10522087,256884
EURO,2020-11-23,10650540,260860
EURO,2020-11-24,10778998,264840
EURO,2020-11-25,10907458,268824
EURO,2020-11-26,11035920,272815
EURO,2020-11-27,11164385,276810
EURO,2020-11-28,11292854,280809
EURO,2020-11-29,11421330,284809
EURO,2020-11-30,11539262,288685
EURO,2020-12-01,11657198,292562
EURO,2020-12-02,11775142,296443
EURO,2020-12-03,11893088,300327
EURO,2020-12-04,12011035,304214
EURO,2020-12-05,12128988,308104
EURO,2020-12-06,12246948,311998
EURO,2020-12-07,12371952,315889
EURO,2020-12-08,12496959,319783
EURO,2020-12-09,12621971,323682
EURO,2020-12-10,12746991,327584
EURO,2020-12-11,12872014,331490
EURO,2020-12-12,12997040,335402
EURO,2020-12-13,13122070,339317
EURO,2020-12-14,13256920,343130
EURO,2020-12-15,13391771,346946
EURO,2020-12-16,13526628,350763
EURO,2020-12-17,13661490,354587
EURO,2020-12-18,13796356,358414
EURO,2020-12-19,13931226,362244
EURO,2020-12-20,14066101,366081
EURO,2020-12-21,14178988,369417
EURO,2020-12-22,14291882,372757
EURO,2020-12-23,14404781,376102
EURO,2020-12-24,14517683,379454
EURO,2020-12-25,14630589,382811
EURO,2020-12-26,14743501,386171
EURO,2020-12-27,14856415,389534
EURO,2020-12-28,14985235,392871
EURO,2020-12-29,15114061,396213
EURO,2020-12-30,15242890,399562
EURO,2020-12-31,15371721,402917
EURO,2021-01-01,15500554,406276
EURO,2021-01-02,15629393,409637
EURO,2021-01-03,15758239,413003
EURO,2021-01-04,15914844,416466
EURO,2021-01-05,16071458,419933
EURO,2021-01-06,16228075,423406
EURO,2021-01-07,16384696,426882
EURO,2021-01-08,16541321,430361
EURO,2021-01-09,16697947,433843
EURO,2021-01-10,16854577,437327
EURO,2021-01-11,16993483,440801
EURO,2021-01-12,17132393,444279
EURO,2021-01-13,17271307,447760
EURO,2021-01-14,17410222,451244
EURO,2021-01-15,17549143,454733
EURO,2021-01-16,17688068,458228
EURO,2021-01-17,17826999,461728
EURO,2021-01-18,17961663,465190
EURO,2021-01-19,18096335,468659
EURO,2021-01-20,18231011,472133
EURO,2021-01-21,18365689,475612
EURO,2021-01-22,18500374,479091
EURO,2021-01-23,18635062,482576
EURO,2021-01-24,18769751,486066
EURO,2021-01-25,18892236,489267
EURO,2021-01-26,19014727,492472
EURO,2021-01-27,19137222,495683
EURO,2021-01-28,19259720,498897
EURO,2021-01-29,19382221,502114
EURO,2021-01-30,19504729,505332
EURO,2021-01-31,19627240,508555
EURO,2021-02-01,19731939,511407
EURO,2021-02-02,19836642,514260
EURO,2021-02-03,19941350,517118
EURO,2021-02-04,20046064,519979
EURO,2021-02-05,20150783,522848
EURO,2021-02-06,20255505,525719
EURO,2021-02-07,20360231,528592
EURO,2021-02-08,20449741,530993
EURO,2021-02-09,20539254,533398
EURO,2021-02-10,20628772,535805
EURO,2021-02-11,20718295,538216
EURO,2021-02-12,20807822,540630
EURO,2021-02-13,20897353,543047
EURO,2021-02-14,20986890,545474
EURO,2021-02-15,21080240,547543
EURO,2021-02-16,21173592,549616
EURO,2021-02-17,21266948,551694
EURO,2021-02-18,21360312,553778
EURO,2021-02-19,21453680,555865
EURO,2021-02-20,21547052,557954
EURO,2021-02-21,21640427,560048
EURO,2021-02-22,21747997,562005
EURO,2021-02-23,21855569,563968
EURO,2021-02-24,21963148,565936
EURO,2021-02-25,22070731,567907
EURO,2021-02-26,22178320,569881
EURO,2021-02-27,22285914,571859
EURO,2021-02-28,22393509,573840
EURO,2021-03-01,22509243,575768
EURO,2021-03-02,22624980,577705
EURO,2021-03-03,22740719,579645
EURO,2021-03-04,22856460,581586
EURO,2021-03-05,22972205,583534
EURO,2021-03-06,23087954,585484
EURO,2021-03-07,23203711,587441
EURO,2021-03-08,23334565,589495
EURO,2021-03-09,23465424,591551
EURO,2021-03-10,23596288,593610
EURO,2021-03-11,23727157,595676
EURO,2021-03-12,23858029,597746
EURO,2021-03-13,23988905,599821
EURO,2021-03-14,24119786,601898
EURO,2021-03-15,24267362,604089
EURO,2021-03-16,24414943,606285
EURO,2021-03-17,24562528,608482
EURO,2021-03-18,24710119,610684
EURO,2021-03-19,24857714,612893
EURO,2021-03-20,25005313,615104
EURO,2021-03-21,25152914,617318
EURO,2021-03-22,25320649,619650
EURO,2021-03-23,25488388,621988
EURO,2021-03-24,25656133,624330
EURO,2021-03-25,25823884,626679
EURO,2021-03-26,25991639,629030
EURO,2021-03-27,26159397,631381
EURO,2021-03-28,26327160,633737
EURO,2021-03-29,26482793,636205
EURO,2021-03-30,26638432,638678
EURO,2021-03-31,26794077,641155
EURO,2021-04-01,26949724,643638
EURO,2021-04-02,27105378,646126
EURO,2021-04-03,27261036,648618
EURO,2021-04-04,27416697,651113
EURO,2021-04-05,27554101,653560
EURO,2021-04-06,27691514,656014
EURO,2021-04-07,27828929,658470
EURO,2021-04-08,27966346,660928
EURO,2021-04-09,28103767,663390
EURO,2021-04-10,28241192,665857
EURO,2021-04-11,28378625,668326
EURO,2021-04-12,28510565,670616
EURO,2021-04-13,28642508,672907
EURO,2021-04-14,28774456,675201
EURO,2021-04-15,28906408,677499
EURO,2021-04-16,29038363,679805
EURO,2021-04-17,29170325,682113
EURO,2021-04-18,29302291,684427
EURO,2021-04-19,29419862,686531
EURO,2021-04-20,29537440,688640
EURO,2021-04-21,29655020,690754
EURO,2021-04-22,29772604,692870
EURO,2021-04-23,29890191,694988
EURO,2021-04-24,30007783,697109
EURO,2021-04-25,30125378,699233
EURO,2021-04-26,30223376,700991
EURO,2021-04-27,30321376,702752
EURO,2021-04-28,30419381,704521
EURO,2021-04-29,30517393,706295
EURO,2021-04-30,30615410,708073
EURO,2021-05-01,30713430,709854
EURO,2021-05-02,30811452,711638
EURO,2021-05-03,30891688,713043
EURO,2021-05-04,30971928,714450
EURO,2021-05-05,31052171,715859
EURO,2021-05-06,31132418,717272
EURO,2021-05-07,31212669,718693
EURO,2021-05-08,31292923,720117
EURO,2021-05-09,31373183,721544
EURO,2021-05-10,31433604,722630
EURO,2021-05-11,31494030,723719
EURO,2021-05-12,31554459,724812
EURO,2021-05-13,31614892,725910
EURO,2021-05-14,31675327,727013
EURO,2021-05-15,31735770,728119
EURO,2021-05-16,31796219,729228
EURO,2021-05-17,31845336,730029
EURO,2021-05-18,31894456,730835
EURO,2021-05-19,31943578,731643
EURO,2021-05-20,31992701,732455
EURO,2021-05-21,32041830,733271
EURO,2021-05-22,32090965,734090
EURO,2021-05-23,32140107,734914
EURO,2021-05-24,32175422,735484
EURO,2021-05-25,32210739,736056
EURO,2021-05-26,32246061,736633
EURO,2021-05-27,32281389,737212
EURO,2021-05-28,32316717,737792
EURO,2021-05-29,32352050,738380
EURO,2021-05-30,32387391,738974
EURO,2021-05-31,32414935,739368
EURO,2021-06-01,32442481,739765
EURO,2021-06-02,32470032,740168
EURO,2021-06-03,32497586,740575
EURO,2021-06-04,32525144,740984
EURO,2021-06-05,32552708,741398
EURO,2021-06-06,32580278,741816
EURO,2021-06-07,32599018,742092
EURO,2021-06-08,32617763,742370
EURO,2021-06-09,32636510,742653
EURO,2021-06-10,32655264,742941
EURO,2021-06-11,32674022,743232
EURO,2021-06-12,32692784,743530
EURO,2021-06-13,32711550,743832
EURO,2021-06-14,32725168,744034
EURO,2021-06-15,32738789,744242
EURO,2021-06-16,32752416,744454
EURO,2021-06-17,32766047,744667
EURO,2021-06-18,32779684,744886
EURO,2021-06-19,32793325,745108
EURO,2021-06-20,32806971,745335
EURO,2021-06-21,32819627,745474
EURO,2021-06-22,32832290,745616
EURO,2021-06-23,32844958,745763
EURO,2021-06-24,32857631,745913
EURO,2021-06-25,32870306,746065
EURO,2021-06-26,32882985,746221
EURO,2021-06-27,32895668,746384
EURO,2021-06-28,32918109,746493
EURO,2021-06-29,32940555,746603
EURO,2021-06-30,32963002,746715
EURO,2021-07-01,32985453,746831
EURO,2021-07-02,33007911,746950
EURO,2021-07-03,33030378,747073
EURO,2021-07-04,33052849,747204
EURO,2021-07-05,33094931,747294
EURO,2021-07-06,33137017,747385
EURO,2021-07-07,33179104,747479
EURO,2021-07-08,33221200,747576
EURO,2021-07-09,33263298,747679
EURO,2021-07-10,33305403,747786
EURO,2021-07-11,33347510,747900
EURO,2021-07-12,33407115,747991
EURO,2021-07-13,33466726,748085
EURO,2021-07-14,33526340,748182
EURO,2021-07-15,33585958,748280
EURO,2021-07-16,33645583,748382
EURO,2021-07-17,33705210,748488
EURO,2021-07-18,33764843,748601
EURO,2021-07-19,33834118,748729
EURO,2021-07-20,33903398,748859
EURO,2021-07-21,33972681,748993
EURO,2021-07-22,34041969,749130
EURO,2021-07-23,34111263,749273
EURO,2021-07-24,34180560,749422
EURO,2021-07-25,34249861,749575
EURO,2021-07-26,34319138,749765
EURO,2021-07-27,34388419,749960
EURO,2021-07-28,34457704,750156
EURO,2021-07-29,34526994,750355
EURO,2021-07-30,34596290,750560
EURO,2021-07-31,34665591,750769
EURO,2021-08-01,34734896,750985
EURO,2021-08-02,34800652,751237
EURO,2021-08-03,34866417,751489
EURO,2021-08-04,34932186,751748
EURO,2021-08-05,34997957,752013
EURO,2021-08-06,35063730,752280
EURO,2021-08-07,35129508,752549
EURO,2021-08-08,35195289,752824
EURO,2021-08-09,35262056,753137
EURO,2021-08-10,35328828,753453
EURO,2021-08-11,35395603,753774
EURO,2021-08-12,35462382,754099
EURO,2021-08-13,35529167,754429
EURO,2021-08-14,35595957,754765
EURO,2021-08-15,35662750,755104
EURO,2021-08-16,35728369,755504
EURO,2021-08-17,35793995,755909
EURO,2021-08-18,35859626,756318
EURO,2021-08-19,35925260,756730
EURO,2021-08-20,35990897,757144
EURO,2021-08-21,36056536,757564
EURO,2021-08-22,36122179,757987
EURO,2021-08-23,36185968,758431
EURO,2021-08-24,36249758,758880
EURO,2021-08-25,36313552,759333
EURO,2021-08-26,36377354,759788
EURO,2021-08-27,36441158,760250
EURO,2021-08-28,36504969,760716
EURO,2021-08-29,36568783,761185
EURO,2021-08-30,36626296,761660
EURO,2021-08-31,36683813,762140
EURO,2021-09-01,36741335,762623
EURO,2021-09-02,36798862,763109
EURO,2021-09-03,36856395,763598
EURO,2021-09-04,36913930,764094
EURO,2021-09-05,36971468,764592
EURO,2021-09-06,37023199,765087
EURO,2021-09-07,37074931,765584
EURO,2021-09-08,37126668,766089
EURO,2021-09-09,37178411,766601
EURO,2021-09-10,37230158,767114
EURO,2021-09-11,37281912,767629
EURO,2021-09-12,37333670,768149
EURO,2021-09-13,37382025,768672
EURO,2021-09-14,37430387,769199
EURO,2021-09-15,37478751,769732
EURO,2021-09-16,37527119,770267
EURO,2021-09-17,37575489,770806
EURO,2021-09-18,37623861,771349
EURO,2021-09-19,37672241,771897
EURO,2021-09-20,37718446,772431
EURO,2021-09-21,37764655,772967
EURO,2021-09-22,37810869,773510
EURO,2021-09-23,37857088,774055
EURO,2021-09-24,37903312,774606
EURO,2021-09-25,37949542,775158
EURO,2021-09-26,37995772,775716
EURO,2021-09-27,38046510,776326
EURO,2021-09-28,38097251,776939
EURO,2021-09-29,38147997,777556
EURO,2021-09-30,38198748,778181
EURO,2021-10-01,38249506,778811
EURO,2021-10-02,38300266,779443
EURO,2021-10-03,38351029,780078
EURO,2021-10-04,38407104,780812
EURO,2021-10-05,38463182,781552
EURO,2021-10-06,38519266,782294
EURO,2021-10-07,38575355,783038
EURO,2021-10-08,38631450,783785
EURO,2021-10-09,38687548,784537
EURO,2021-10-10,38743648,785296
EURO,2021-10-11,38810569,786159
EURO,2021-10-12,38877492,787023
EURO,2021-10-13,38944420,787888
EURO,2021-10-14,39011351,788757
EURO,2021-10-15,39078284,789630
EURO,2021-10-16,39145225,790507
EURO,2021-10-17,39212171,791389
EURO,2021-10-18,39303811,792476
EURO,2021-10-19,39395457,793565
EURO,2021-10-20,39487107,794659
EURO,2021-10-21,39578759,795755
EURO,2021-10-22,39670417,796856
EURO,2021-10-23,39762077,797964
EURO,2021-10-24,39853741,799075
EURO,2021-10-25,39967167,800339
EURO,2021-10-26,40080596,801606
EURO,2021-10-27,40194029,802875
EURO,2021-10-28,40307467,804148
EURO,2021-10-29,40420911,805424
EURO,2021-10-30,40534361,806706
EURO,2021-10-31,40647813,807992
EURO,2021-11-01,40787671,809432
EURO,2021-11-02,40927535,810876
EURO,2021-11-03,41067405,812326
EURO,2021-11-04,41207282,813781
EURO,2021-11-05,41347159,815240
EURO,2021-11-06,41487040,816704
EURO,2021-11-07,41626924,818168
EURO,2021-11-08,41806855,819813
EURO,2021-11-09,41986792,821462
EURO,2021-11-10,42166733,823114
EURO,2021-11-11,42346677,824770
EURO,2021-11-12,42526626,826430
EURO,2021-11-13,42706577,828094
EURO,2021-11-14,42886534,829761
EURO,2021-11-15,43115606,831592
EURO,2021-11-16,43344682,833425
EURO,2021-11-17,43573762,835260
EURO,2021-11-18,43802846,837098
EURO,2021-11-19,44031933,838941
EURO,2021-11-20,44261026,840794
EURO,2021-11-21,44490122,842653
EURO,2021-11-22,44748824,844626
EURO,2021-11-23,45007531,846604
EURO,2021-11-24,45266240,848586
EURO,2021-11-25,45524956,850571
EURO,2021-11-26,45783674,852563
EURO,2021-11-27,46042398,854557
EURO,2021-11-28,46301127,856556
EURO,2021-11-29,46566499,858545
EURO,2021-11-30,46831873,860538
EURO,2021-12-01,47097249,862533
EURO,2021-12-02,47362628,864531
EURO,2021-12-03,47628013,866533
EURO,2021-12-04,47893406,868541
EURO,2021-12-05,48158804,870554
EURO,2021-12-06,48410862,872498
EURO,2021-12-07,48662924,874446
EURO,2021-12-08,48914994,876397
EURO,2021-12-09,49167067,878350
EURO,2021-12-10,49419141,880311
EURO,2021-12-11,49671219,882278
EURO,2021-12-12,49923302,884250
EURO,2021-12-13,50178758,886061
EURO,2021-12-14,50434219,887876
EURO,2021-12-15,50689684,889696
EURO,2021-12-16,50945152,891518
EURO,2021-12-17,51200624,893343
EURO,2021-12-18,51456101,895171
EURO,2021-12-19,51711584,897008
EURO,2021-12-20,52023237,898590
EURO,2021-12-21,52334896,900176
EURO,2021-12-22,52646558,901768
EURO,2021-12-23,52958223,903365
EURO,2021-12-24,53269891,904965
EURO,2021-12-25,53581564,906569
EURO,2021-12-26,53893243,908177
EURO,2021-12-27,54483657,909729
EURO,2021-12-28,55074076,911285
EURO,2021-12-29,55664498,912844
EURO,2021-12-30,56254923,914407
EURO,2021-12-31,56845352,915972
EURO,2022-01-01,57435783,917543
EURO,2022-01-02,58026220,919118
EURO,2022-01-03,58878957,920657
EURO,2022-01-04,59731701,922201
EURO,2022-01-05,60584448,923746
EURO,2022-01-06,61437202,925297
EURO,2022-01-07,62289958,926851
EURO,2022-01-08,63142716,928411
EURO,2022-01-09,63995480,929977
EURO,2022-01-10,64961531,931692
EURO,2022-01-11,65927586,933410
EURO,2022-01-12,66893644,935129
EURO,2022-01-13,67859705,936851
EURO,2022-01-14,68825771,938576
EURO,2022-01-15,69791845,940307
EURO,2022-01-16,70757920,942043
EURO,2022-01-17,71979334,943786
EURO,2022-01-18,73200751,945532
EURO,2022-01-19,74422172,947282
EURO,2022-01-20,75643602,949035
EURO,2022-01-21,76865036,950797
EURO,2022-01-22,78086476,952560
EURO,2022-01-23,79307918,954328
EURO,2022-01-24,80602173,956229
EURO,2022-01-25,81896429,958132
EURO,2022-01-26,83190692,960038
EURO,2022-01-27,84484960,961953
EURO,2022-01-28,85779231,963871
EURO,2022-01-29,87073507,965791
EURO,2022-01-30,88367787,967716
EURO,2022-01-31,89480072,969861
EURO,2022-02-01,90592362,972009
EURO,2022-02-02,91704656,974166
EURO,2022-02-03,92816951,976326
EURO,2022-02-04,93929254,978489
EURO,2022-02-05,95041562,980654
EURO,2022-02-06,96153872,982823
EURO,2022-02-07,97000248,984939
EURO,2022-02-08,97846629,987063
EURO,2022-02-09,98693014,989189
EURO,2022-02-10,99539402,991319
EURO,2022-02-11,100385794,993451
EURO,2022-02-12,101232191,995588
EURO,2022-02-13,102078593,997727
EURO,2022-02-14,102703095,999705
EURO,2022-02-15,103327605,1001687
EURO,2022-02-16,103952122,1003673
EURO,2022-02-17,104576643,1005666
EURO,2022-02-18,105201166,1007662
EURO,2022-02-19,105825693,1009661
EURO,2022-02-20,106450222,1011665
EURO,2022-02-21,106947973,1013332
EURO,2022-02-22,107445728,1015002
EURO,2022-02-23,107943487,1016676
EURO,2022-02-24,108441247,1018358
EURO,2022-02-25,108939014,1020044
EURO,2022-02-26,109436785,1021731
EURO,2022-02-27,109934561,1023422
EURO,2022-02-28,110428606,1024815
EURO,2022-03-01,110922654,1026209
EURO,2022-03-02,111416706,1027604
EURO,2022-03-03,111910763,1029004
