who_region_code,date,cases,deaths
EURO,2020-07-30,1435302,128316
EURO,2020-07-31,1444470,128426
EURO,2020-08-01,1453641,128538
EURO,2020-08-02,1462816,128654
EURO,2020-08-03,1474562,128769
EURO,2020-08-04,1486312,128888
EURO,2020-08-05,1498070,129010
EURO,2020-08-06,1509833,129137
EURO,2020-08-07,1521598,129267
EURO,2020-08-08,1533367,129399
EURO,2020-08-09,1545139,129535
EURO,2020-08-10,1560005,129673
EURO,2020-08-11,1574876,129812
EURO,2020-08-12,1589752,129953
EURO,2020-08-13,1604633,130095
EURO,2020-08-14,1619518,130241
EURO,2020-08-15,1634404,130393
EURO,2020-08-16,1649294,130551
EURO,2020-08-17,1668181,130701
EURO,2020-08-18,1687074,130855
EURO,2020-08-19,1705972,131014
EURO,2020-08-20,1724873,131173
EURO,2020-08-21,1743779,131335
EURO,2020-08-22,1762689,131505
EURO,2020-08-23,1781602,131681
EURO,2020-08-24,1803896,131848
EURO,2020-08-25,1826196,132018
EURO,2020-08-26,1848499,132189
EURO,2020-08-27,1870806,132364
EURO,2020-08-28,1893117,132542
EURO,2020-08-29,1915438,132721
EURO,2020-08-30,1937760,132908
EURO,2020-08-31,1963320,133103
EURO,2020-09-01,1988885,133298
EURO,2020-09-02,2014451,133498
EURO,2020-09-03,2040025,133703
EURO,2020-09-04,2065600,133915
EURO,2020-09-05,2091179,134127
EURO,2020-09-06,2116762,134343
EURO,2020-09-07,2147738,134589
EURO,2020-09-08,2178719,134837
EURO,2020-09-09,2209703,135090
EURO,2020-09-10,2240696,135348
EURO,2020-09-11,2271692,135610
EURO,2020-09-12,2302692,135873
EURO,2020-09-13,2333696,136142
EURO,2020-09-14,2371106,136471
EURO,2020-09-15,2408522,136803
EURO,2020-09-16,2445939,137141
EURO,2020-09-17,2483358,137479
EURO,2020-09-18,2520780,137820
EURO,2020-09-19,2558210,138165
EURO,2020-09-20,2595645,138516
EURO,2020-09-21,2634406,138911
EURO,2020-09-22,2673169,139309
EURO,2020-09-23,2711937,139710
EURO,2020-09-24,2750714,140117
EURO,2020-09-25,2789494,140529
EURO,2020-09-26,2828277,140945
EURO,2020-09-27,2867065,141364
EURO,2020-09-28,2911317,141837
EURO,2020-09-29,2955576,142313
EURO,2020-09-30,2999838,142798
EURO,2020-10-01,3044106,143284
EURO,2020-10-02,3088379,143775
EURO,2020-10-03,3132658,144269
EURO,2020-10-04,3176939,144767
EURO,2020-10-05,3245801,145445
EURO,2020-10-06,3314664,146125
EURO,2020-10-07,3383530,146809
EURO,2020-10-08,3452399,147497
EURO,2020-10-09,3521275,148189
EURO,2020-10-10,3590154,148885
EURO,2020-10-11,3659042,149587
EURO,2020-10-12,3762927,150598
EURO,2020-10-13,3866819,151614
EURO,2020-10-14,3970717,152632
EURO,2020-10-15,4074617,153656
EURO,2020-10-16,4178519,154682
EURO,2020-10-17,4282425,155711
EURO,2020-10-18,4386336,156744
EURO,2020-10-19,4547021,158434
EURO,2020-10-20,4707709,160129
EURO,2020-10-21,4868404,161829
EURO,2020-10-22,5029103,163535
EURO,2020-10-23,5189806,165244
EURO,2020-10-24,5350512,166956
EURO,2020-10-25,5511221,168671
EURO,2020-10-26,5712393,171278
EURO,2020-10-27,5913568,173890
EURO,2020-10-28,6114747,176502
EURO,2020-10-29,6315932,179116
EURO,2020-10-30,6517119,181738
EURO,2020-10-31,6718312,184364
EURO,2020-11-01,6919512,186995
EURO,2020-11-02,7126691,190526
EURO,2020-11-03,7333878,194060
EURO,2020-11-04,7541067,197596
EURO,2020-11-05,7748259,201134
EURO,2020-11-06,7955455,204678
EURO,2020-11-07,8162654,208229
EURO,2020-11-08,8369858,211788
EURO,2020-11-09,8550527,215650
EURO,2020-11-10,8731199,219517
EURO,2020-11-11,8911875,223390
EURO,2020-11-12,9092557,227265
EURO,2020-11-13,9273243,231146
EURO,2020-11-14,9453932,235029
EURO,2020-11-15,9634627,238916
EURO,2020-11-16,9790869,242885
EURO,2020-11-17,9947114,246856
EURO,2020-11-18,10103365,250832
EURO,2020-11-19,10259621,254812
EURO,2020-11-20,10415883,258796
EURO,2020-11-21,10572150,262785
EURO,2020-11-22,10728420,266779
EURO,2020-11-23,10859104,270653
EURO,2020-11-24,10989791,274530
EURO,2020-11-25,11120483,278409
EURO,2020-11-26,11251179,282292
EURO,2020-11-27,11381879,286181
EURO,2020-11-28,11512583,290076
EURO,2020-11-29,11643293,293975
EURO,2020-11-30,11762760,297714
EURO,2020-12-01,11882232,301456
EURO,2020-12-02,12001710,305204
EURO,2020-12-03,12121190,308953
EURO,2020-12-04,12240673,312704
EURO,2020-12-05,12360160,316460
EURO,2020-12-06,12479655,320220
EURO,2020-12-07,12603656,323879
EURO,2020-12-08,12727663,327538
EURO,2020-12-09,12851674,331204
EURO,2020-12-10,12975692,334875
EURO,2020-12-11,13099711,338551
EURO,2020-12-12,13223733,342230
EURO,2020-12-13,13347762,345914
EURO,2020-12-14,13481877,349544
EURO,2020-12-15,13615994,353179
EURO,2020-12-16,13750114,356817
EURO,2020-12-17,13884238,360459
EURO,2020-12-18,14018369,364103
EURO,2020-12-19,14152503,367753
EURO,2020-12-20,14286644,371406
EURO,2020-12-21,14400211,374787
EURO,2020-12-22,14513785,378172
EURO,2020-12-23,14627365,381561
EURO,2020-12-24,14740948,384959
EURO,2020-12-25,14854534,388362
EURO,2020-12-26,14968122,391766
EURO,2020-12-27,15081712,395173
EURO,2020-12-28,15209768,398609
EURO,2020-12-29,15337829,402048
EURO,2020-12-30,15465892,405493
EURO,2020-12-31,15593960,408946
EURO,2021-01-01,15722030,412402
EURO,2021-01-02,15850105,415860
EURO,2021-01-03,15978187,419323
EURO,2021-01-04,16134186,422853
EURO,2021-01-05,16290189,426389
EURO,2021-01-06,16446195,429929
EURO,2021-01-07,16602204,433473
EURO,2021-01-08,16758220,437021
EURO,2021-01-09,16914237,440572
EURO,2021-01-10,17070257,444126
EURO,2021-01-11,17208147,447604
EURO,2021-01-12,17346040,451088
EURO,2021-01-13,17483939,454575
EURO,2021-01-14,17621840,458066
EURO,2021-01-15,17759746,461562
EURO,2021-01-16,17897657,465062
EURO,2021-01-17,18035574,468566
EURO,2021-01-18,18169338,472097
EURO,2021-01-19,18303107,475635
EURO,2021-01-20,18436880,479179
EURO,2021-01-21,18570659,482729
EURO,2021-01-22,18704441,486281
EURO,2021-01-23,18838229,489838
EURO,2021-01-24,18972019,493398
EURO,2021-01-25,19093552,496717
EURO,2021-01-26,19215094,500040
EURO,2021-01-27,19336640,503367
EURO,2021-01-28,19458188,506699
EURO,2021-01-29,19579736,510034
EURO,2021-01-30,19701290,513374
EURO,2021-01-31,19822850,516716
EURO,2021-02-01,19926766,519697
EURO,2021-02-02,20030685,522681
EURO,2021-02-03,20134610,525668
EURO,2021-02-04,20238538,528656
EURO,2021-02-05,20342472,531652
EURO,2021-02-06,20446412,534652
EURO,2021-02-07,20550357,537658
EURO,2021-02-08,20638844,540206
EURO,2021-02-09,20727335,542758
EURO,2021-02-10,20815829,545312
EURO,2021-02-11,20904328,547872
EURO,2021-02-12,20992831,550438
EURO,2021-02-13,21081335,553007
EURO,2021-02-14,21169846,555581
EURO,2021-02-15,21262422,557746
EURO,2021-02-16,21355000,559916
EURO,2021-02-17,21447584,562087
EURO,2021-02-18,21540177,564267
EURO,2021-02-19,21632774,566448
EURO,2021-02-20,21725372,568634
EURO,2021-02-21,21817974,570823
EURO,2021-02-22,21925458,572933
EURO,2021-02-23,22032946,575047
EURO,2021-02-24,22140439,577162
EURO,2021-02-25,22247937,579282
EURO,2021-02-26,22355438,581408
EURO,2021-02-27,22462945,583539
EURO,2021-02-28,22570454,585675
EURO,2021-03-01,22685925,587747
EURO,2021-03-02,22801400,589825
EURO,2021-03-03,22916876,591905
EURO,2021-03-04,23032355,593986
EURO,2021-03-05,23147837,596076
EURO,2021-03-06,23263322,598167
EURO,2021-03-07,23378816,600264
EURO,2021-03-08,23509372,602484
EURO,2021-03-09,23639932,604704
EURO,2021-03-10,23770497,606929
EURO,2021-03-11,23901066,609160
EURO,2021-03-12,24031640,611399
EURO,2021-03-13,24162218,613640
EURO,2021-03-14,24292799,615884
EURO,2021-03-15,24439948,618107
EURO,2021-03-16,24587099,620333
EURO,2021-03-17,24734253,622562
EURO,2021-03-18,24881413,624795
EURO,2021-03-19,25028580,627033
EURO,2021-03-20,25175751,629277
EURO,2021-03-21,25322926,631523
EURO,2021-03-22,25486058,633858
EURO,2021-03-23,25649194,636197
EURO,2021-03-24,25812333,638540
EURO,2021-03-25,25975476,640887
EURO,2021-03-26,26138625,643238
EURO,2021-03-27,26301779,645593
EURO,2021-03-28,26464938,647955
EURO,2021-03-29,26620494,650359
EURO,2021-03-30,26776053,652764
EURO,2021-03-31,26931618,655174
EURO,2021-04-01,27087186,657592
EURO,2021-04-02,27242758,660013
EURO,2021-04-03,27398336,662436
EURO,2021-04-04,27553919,664865
EURO,2021-04-05,27690461,667191
EURO,2021-04-06,27827011,669523
EURO,2021-04-07,27963565,671856
EURO,2021-04-08,28100121,674195
EURO,2021-04-09,28236680,676538
EURO,2021-04-10,28373244,678885
EURO,2021-04-11,28509816,681235
EURO,2021-04-12,28641666,683433
EURO,2021-04-13,28773520,685634
EURO,2021-04-14,28905378,687837
EURO,2021-04-15,29037241,690048
EURO,2021-04-16,29169105,692263
EURO,2021-04-17,29300973,694482
EURO,2021-04-18,29432847,696704
EURO,2021-04-19,29550600,698713
EURO,2021-04-20,29668362,700726
EURO,2021-04-21,29786126,702745
EURO,2021-04-22,29903893,704765
EURO,2021-04-23,30021662,706787
EURO,2021-04-24,30139434,708812
EURO,2021-04-25,30257209,710840
EURO,2021-04-26,30354042,712557
EURO,2021-04-27,30450877,714279
EURO,2021-04-28,30547717,716008
EURO,2021-04-29,30644565,717740
EURO,2021-04-30,30741417,719477
EURO,2021-05-01,30838272,721216
EURO,2021-05-02,30935130,722959
EURO,2021-05-03,31015961,724340
EURO,2021-05-04,31096795,725725
EURO,2021-05-05,31177635,727113
EURO,2021-05-06,31258481,728503
EURO,2021-05-07,31339330,729897
EURO,2021-05-08,31420182,731293
EURO,2021-05-09,31501038,732697
EURO,2021-05-10,31561479,733765
EURO,2021-05-11,31621926,734835
EURO,2021-05-12,31682375,735909
EURO,2021-05-13,31742827,736987
EURO,2021-05-14,31803285,738070
EURO,2021-05-15,31863750,739155
EURO,2021-05-16,31924220,740247
EURO,2021-05-17,31973306,741056
EURO,2021-05-18,32022396,741870
EURO,2021-05-19,32071489,742691
EURO,2021-05-20,32120585,743513
EURO,2021-05-21,32169684,744338
EURO,2021-05-22,32218789,745166
EURO,2021-05-23,32267901,745998
EURO,2021-05-24,32303161,746578
EURO,2021-05-25,32338427,747164
EURO,2021-05-26,32373694,747752
EURO,2021-05-27,32408968,748345
EURO,2021-05-28,32444243,748940
EURO,2021-05-29,32479522,749539
EURO,2021-05-30,32514807,750142
EURO,2021-05-31,32542319,750547
EURO,2021-06-01,32569836,750954
EURO,2021-06-02,32597355,751368
EURO,2021-06-03,32624876,751785
EURO,2021-06-04,32652405,752203
EURO,2021-06-05,32679938,752631
EURO,2021-06-06,32707474,753061
EURO,2021-06-07,32726038,753341
EURO,2021-06-08,32744603,753624
EURO,2021-06-09,32763171,753910
EURO,2021-06-10,32781745,754202
EURO,2021-06-11,32800323,754496
EURO,2021-06-12,32818907,754796
EURO,2021-06-13,32837496,755102
EURO,2021-06-14,32850787,755312
EURO,2021-06-15,32864082,755526
EURO,2021-06-16,32877381,755746
EURO,2021-06-17,32890685,755966
EURO,2021-06-18,32903994,756190
EURO,2021-06-19,32917307,756418
EURO,2021-06-20,32930625,756652
EURO,2021-06-21,32942984,756797
EURO,2021-06-22,32955352,756945
EURO,2021-06-23,32967722,757098
EURO,2021-06-24,32980098,757255
EURO,2021-06-25,32992477,757418
EURO,2021-06-26,33004858,757585
EURO,2021-06-27,33017244,757756
EURO,2021-06-28,33039294,757868
EURO,2021-06-29,33061346,757983
EURO,2021-06-30,33083400,758100
EURO,2021-07-01,33105461,758223
EURO,2021-07-02,33127529,758347
EURO,2021-07-03,33149604,758477
EURO,2021-07-04,33171682,758612
EURO,2021-07-05,33212045,758703
EURO,2021-07-06,33252412,758796
EURO,2021-07-07,33292780,758889
EURO,2021-07-08,33333155,758985
EURO,2021-07-09,33373533,759087
EURO,2021-07-10,33413920,759195
EURO,2021-07-11,33454311,759308
EURO,2021-07-12,33513850,759406
EURO,2021-07-13,33573392,759507
EURO,2021-07-14,33632939,759610
EURO,2021-07-15,33692491,759716
EURO,2021-07-16,33752047,759827
EURO,2021-07-17,33811606,759941
EURO,2021-07-18,33871171,760061
EURO,2021-07-19,33941179,760202
EURO,2021-07-20,34011192,760346
EURO,2021-07-21,34081206,760492
EURO,2021-07-22,34151225,760641
EURO,2021-07-23,34221248,760798
EURO,2021-07-24,34291273,760958
EURO,2021-07-25,34361303,761120
EURO,2021-07-26,34430539,761332
EURO,2021-07-27,34499777,761547
EURO,2021-07-28,34569019,761765
EURO,2021-07-29,34638265,761990
EURO,2021-07-30,34707517,762219
EURO,2021-07-31,34776772,762450
EURO,2021-08-01,34846032,762685
EURO,2021-08-02,34911703,762949
EURO,2021-08-03,34977380,763213
EURO,2021-08-04,35043058,763482
EURO,2021-08-05,35108739,763758
EURO,2021-08-06,35174423,764042
EURO,2021-08-07,35240111,764329
EURO,2021-08-08,35305806,764618
EURO,2021-08-09,35372216,764948
EURO,2021-08-10,35438629,765280
EURO,2021-08-11,35505047,765616
EURO,2021-08-12,35571470,765957
EURO,2021-08-13,35637898,766303
EURO,2021-08-14,35704330,766654
EURO,2021-08-15,35770767,767009
EURO,2021-08-16,35835928,767420
EURO,2021-08-17,35901097,767838
EURO,2021-08-18,35966271,768259
EURO,2021-08-19,36031448,768685
EURO,2021-08-20,36096633,769113
EURO,2021-08-21,36161819,769544
EURO,2021-08-22,36227008,769979
EURO,2021-08-23,36290386,770408
EURO,2021-08-24,36353767,770841
EURO,2021-08-25,36417152,771275
EURO,2021-08-26,36480541,771715
EURO,2021-08-27,36543935,772162
EURO,2021-08-28,36607335,772612
EURO,2021-08-29,36670736,773064
EURO,2021-08-30,36727887,773515
EURO,2021-08-31,36785045,773968
EURO,2021-09-01,36842207,774423
EURO,2021-09-02,36899375,774882
EURO,2021-09-03,36956546,775346
EURO,2021-09-04,37013719,775817
EURO,2021-09-05,37070897,776292
EURO,2021-09-06,37122549,776779
EURO,2021-09-07,37174207,777271
EURO,2021-09-08,37225870,777768
EURO,2021-09-09,37277538,778270
EURO,2021-09-10,37329209,778777
EURO,2021-09-11,37380883,779285
EURO,2021-09-12,37432563,779797
EURO,2021-09-13,37480854,780361
EURO,2021-09-14,37529150,780929
EURO,2021-09-15,37577451,781499
EURO,2021-09-16,37625757,782075
EURO,2021-09-17,37674064,782654
EURO,2021-09-18,37722373,783234
EURO,2021-09-19,37770689,783821
EURO,2021-09-20,37816743,784378
EURO,2021-09-21,37862802,784938
EURO,2021-09-22,37908864,785505
EURO,2021-09-23,37954933,786076
EURO,2021-09-24,38001007,786650
EURO,2021-09-25,38047087,787227
EURO,2021-09-26,38093168,787811
EURO,2021-09-27,38144003,788436
EURO,2021-09-28,38194839,789063
EURO,2021-09-29,38245681,789695
EURO,2021-09-30,38296532,790334
EURO,2021-10-01,38347386,790975
EURO,2021-10-02,38398244,791620
EURO,2021-10-03,38449104,792268
EURO,2021-10-04,38504913,793015
EURO,2021-10-05,38560725,793767
EURO,2021-10-06,38616544,794523
EURO,2021-10-07,38672367,795280
EURO,2021-10-08,38728195,796040
EURO,2021-10-09,38784026,796806
EURO,2021-10-10,38839863,797576
EURO,2021-10-11,38906362,798460
EURO,2021-10-12,38972863,799349
EURO,2021-10-13,39039370,800243
EURO,2021-10-14,39105880,801138
EURO,2021-10-15,39172391,802034
EURO,2021-10-16,39238912,802936
EURO,2021-10-17,39305438,803839
EURO,2021-10-18,39396885,804959
EURO,2021-10-19,39488337,806081
EURO,2021-10-20,39579793,807208
EURO,2021-10-21,39671253,808336
EURO,2021-10-22,39762716,809472
EURO,2021-10-23,39854181,810616
EURO,2021-10-24,39945650,811764
EURO,2021-10-25,40059097,813067
EURO,2021-10-26,40172549,814374
EURO,2021-10-27,40286006,815684
EURO,2021-10-28,40399468,816997
EURO,2021-10-29,40512935,818312
EURO,2021-10-30,40626406,819632
EURO,2021-10-31,40739881,820956
EURO,2021-11-01,40879940,822450
EURO,2021-11-02,41020003,823947
EURO,2021-11-03,41160070,825449
EURO,2021-11-04,41300147,826956
EURO,2021-11-05,41440224,828466
EURO,2021-11-06,41580304,829981
EURO,2021-11-07,41720388,831499
EURO,2021-11-08,41898265,833210
EURO,2021-11-09,42076148,834925
EURO,2021-11-10,42254034,836643
EURO,2021-11-11,42431925,838364
EURO,2021-11-12,42609818,840087
EURO,2021-11-13,42787714,841816
EURO,2021-11-14,42965619,843549
EURO,2021-11-15,43194599,845447
EURO,2021-11-16,43423585,847348
EURO,2021-11-17,43652576,849256
EURO,2021-11-18,43881571,851166
EURO,2021-11-19,44110569,853081
EURO,2021-11-20,44339571,855004
EURO,2021-11-21,44568577,856930
EURO,2021-11-22,44828518,858963
EURO,2021-11-23,45088466,860998
EURO,2021-11-24,45348417,863041
EURO,2021-11-25,45608375,865084
EURO,2021-11-26,45868334,867130
EURO,2021-11-27,46128298,869181
EURO,2021-11-28,46388266,871239
EURO,2021-11-29,46655026,873129
EURO,2021-11-30,46921787,875022
EURO,2021-12-01,47188550,876917
EURO,2021-12-02,47455318,878817
EURO,2021-12-03,47722089,880721
EURO,2021-12-04,47988868,882629
EURO,2021-12-05,48255655,884540
EURO,2021-12-06,48509438,886351
EURO,2021-12-07,48763223,888166
EURO,2021-12-08,49017015,889983
EURO,2021-12-09,49270809,891802
EURO,2021-12-10,49524606,893631
EURO,2021-12-11,49778408,895469
EURO,2021-12-12,50032215,897309
EURO,2021-12-13,50288178,899160
EURO,2021-12-14,50544142,901013
EURO,2021-12-15,50800111,902871
EURO,2021-12-16,51056081,904731
EURO,2021-12-17,51312056,906596
EURO,2021-12-18,51568036,908466
EURO,2021-12-19,51824025,910344
EURO,2021-12-20,52135449,912044
EURO,2021-12-21,52446879,913744
EURO,2021-12-22,52758311,915450
EURO,2021-12-23,53069748,917163
EURO,2021-12-24,53381187,918878
EURO,2021-12-25,53692629,920597
EURO,2021-12-26,54004078,922324
EURO,2021-12-27,54595598,924114
EURO,2021-12-28,55187123,925906
EURO,2021-12-29,55778651,927699
EURO,2021-12-30,56370180,929497
EURO,2021-12-31,56961712,931298
EURO,2022-01-01,57553249,933106
EURO,2022-01-02,58144794,934920
EURO,2022-01-03,58995643,936763
EURO,2022-01-04,59846498,938612
EURO,2022-01-05,60697356,940463
EURO,2022-01-06,61548218,942316
EURO,2022-01-07,62399086,944172
EURO,2022-01-08,63249958,946036
EURO,2022-01-09,64100835,947905
EURO,2022-01-10,65065571,949792
EURO,2022-01-11,66030311,951685
EURO,2022-01-12,66995057,953580
EURO,2022-01-13,67959806,955479
EURO,2022-01-14,68924559,957381
EURO,2022-01-15,69889317,959291
EURO,2022-01-16,70854079,961204
EURO,2022-01-17,72059251,963009
EURO,2022-01-18,73264428,964817
EURO,2022-01-19,74469606,966632
EURO,2022-01-20,75674790,968449
EURO,2022-01-21,76879976,970269
EURO,2022-01-22,78085166,972095
EURO,2022-01-23,79290362,973923
EURO,2022-01-24,80558097,975826
EURO,2022-01-25,81825833,977734
EURO,2022-01-26,83093576,979644
EURO,2022-01-27,84361326,981561
EURO,2022-01-28,85629079,983480
EURO,2022-01-29,86896838,985403
EURO,2022-01-30,88164599,987332
EURO,2022-01-31,89262836,989348
EURO,2022-02-01,90361078,991371
EURO,2022-02-02,91459322,993400
EURO,2022-02-03,92557568,995432
EURO,2022-02-04,93655822,997469
EURO,2022-02-05,94754080,999508
EURO,2022-02-06,95852341,1001552
EURO,2022-02-07,96743029,1003571
EURO,2022-02-08,97633719,1005594
EURO,2022-02-09,98524411,1007623
EURO,2022-02-10,99415108,1009658
EURO,2022-02-11,100305812,1011698
EURO,2022-02-12,101196521,1013741
EURO,2022-02-13,102087235,1015787
EURO,2022-02-14,102710893,1017628
EURO,2022-02-15,103334557,1019473
EURO,2022-02-16,103958227,1021321
EURO,2022-02-17,104581902,1023172
EURO,2022-02-18,105205580,1025028
EURO,2022-02-19,105829261,1026890
EURO,2022-02-20,106452946,1028753
EURO,2022-02-21,106948460,1030291
EURO,2022-02-22,107443977,1031832
EURO,2022-02-23,107939495,1033378
EURO,2022-02-24,108435018,1034932
EURO,2022-02-25,108930546,1036489
EURO,2022-02-26,109426079,1038048
EURO,2022-02-27,109921617,1039613
EURO,2022-02-28,110409131,1040938
EURO,2022-03-01,110896649,1042267
