who_region_code,date,cases,deaths
EURO,2020-09-10,2231119,135277
EURO,2020-09-11,2262222,135528
EURO,2020-09-12,2293327,135779
EURO,2020-09-13,2324436,136037
EURO,2020-09-14,2362140,136363
EURO,2020-09-15,2399847,136691
EURO,2020-09-16,2437557,137022
EURO,2020-09-17,2475271,137355
EURO,2020-09-18,2512987,137693
EURO,2020-09-19,2550712,138037
EURO,2020-09-20,2588442,138385
EURO,2020-09-21,2627416,138774
EURO,2020-09-22,2666391,139166
EURO,2020-09-23,2705369,139563
EURO,2020-09-24,2744352,139965
EURO,2020-09-25,2783340,140373
EURO,2020-09-26,2822333,140782
EURO,2020-09-27,2861332,141193
EURO,2020-09-28,2906061,141639
EURO,2020-09-29,2950795,142087
EURO,2020-09-30,2995532,142544
EURO,2020-10-01,3040276,143001
EURO,2020-10-02,3085025,143462
EURO,2020-10-03,3129778,143927
EURO,2020-10-04,3174535,144397
EURO,2020-10-05,3243924,144992
EURO,2020-10-06,3313317,145588
EURO,2020-10-07,3382714,146186
EURO,2020-10-08,3452113,146792
EURO,2020-10-09,3521519,147401
EURO,2020-10-10,3590927,148014
EURO,2020-10-11,3660344,148634
EURO,2020-10-12,3764386,149496
EURO,2020-10-13,3868432,150364
EURO,2020-10-14,3972483,151235
EURO,2020-10-15,4076536,152109
EURO,2020-10-16,4180593,152988
EURO,2020-10-17,4284655,153872
EURO,2020-10-18,4388723,154758
EURO,2020-10-19,4548820,156191
EURO,2020-10-20,4708919,157630
EURO,2020-10-21,4869024,159072
EURO,2020-10-22,5029132,160518
EURO,2020-10-23,5189243,161968
EURO,2020-10-24,5349357,163421
EURO,2020-10-25,5509477,164877
EURO,2020-10-26,5708450,167194
EURO,2020-10-27,5907429,169516
EURO,2020-10-28,6106413,171838
EURO,2020-10-29,6305400,174163
EURO,2020-10-30,6504391,176494
EURO,2020-10-31,6703388,178831
EURO,2020-11-01,6902389,181172
EURO,2020-11-02,7107375,184422
EURO,2020-11-03,7312368,187676
EURO,2020-11-04,7517363,190933
EURO,2020-11-05,7722362,194193
EURO,2020-11-06,7927368,197459
EURO,2020-11-07,8132376,200730
EURO,2020-11-08,8337388,204008
EURO,2020-11-09,8516434,207795
EURO,2020-11-10,8695483,211587
EURO,2020-11-11,8874536,215382
EURO,2020-11-12,9053595,219182
EURO,2020-11-13,9232657,222988
EURO,2020-11-14,9411725,226797
EURO,2020-11-15,9590799,230608
EURO,2020-11-16,9746016,234742
EURO,2020-11-17,9901237,238879
EURO,2020-11-18,10056463,243021
EURO,2020-11-19,10211692,247168
EURO,2020-11-20,10366926,251319
EURO,2020-11-21,10522165,255476
EURO,2020-11-22,10677407,259638
EURO,2020-11-23,10805799,263724
EURO,2020-11-24,10934195,267813
EURO,2020-11-25,11062594,271907
EURO,2020-11-26,11190994,276007
EURO,2020-11-27,11319396,280111
EURO,2020-11-28,11447804,284221
EURO,2020-11-29,11576219,288332
EURO,2020-11-30,11693917,292322
EURO,2020-12-01,11811621,296314
EURO,2020-12-02,11929331,300311
EURO,2020-12-03,12047043,304309
EURO,2020-12-04,12164758,308311
EURO,2020-12-05,12282477,312318
EURO,2020-12-06,12400202,316330
EURO,2020-12-07,12524819,320319
EURO,2020-12-08,12649440,324309
EURO,2020-12-09,12774067,328308
EURO,2020-12-10,12898700,332312
EURO,2020-12-11,13023336,336320
EURO,2020-12-12,13147976,340330
EURO,2020-12-13,13272621,344344
EURO,2020-12-14,13407726,348245
EURO,2020-12-15,13542833,352150
EURO,2020-12-16,13677943,356057
EURO,2020-12-17,13813057,359969
EURO,2020-12-18,13948175,363883
EURO,2020-12-19,14083297,367801
EURO,2020-12-20,14218425,371727
EURO,2020-12-21,14331420,375166
EURO,2020-12-22,14444422,378607
EURO,2020-12-23,14557431,382052
EURO,2020-12-24,14670443,385505
EURO,2020-12-25,14783460,388964
EURO,2020-12-26,14896482,392426
EURO,2020-12-27,15009505,395890
EURO,2020-12-28,15138849,399309
EURO,2020-12-29,15268198,402732
EURO,2020-12-30,15397551,406162
EURO,2020-12-31,15526906,409598
EURO,2021-01-01,15656264,413038
EURO,2021-01-02,15785627,416480
EURO,2021-01-03,15914996,419928
EURO,2021-01-04,16071818,423467
EURO,2021-01-05,16228644,427012
EURO,2021-01-06,16385473,430564
EURO,2021-01-07,16542307,434119
EURO,2021-01-08,16699146,437677
EURO,2021-01-09,16855988,441237
EURO,2021-01-10,17012836,444799
EURO,2021-01-11,17152015,448344
EURO,2021-01-12,17291200,451894
EURO,2021-01-13,17430390,455448
EURO,2021-01-14,17569581,459006
EURO,2021-01-15,17708775,462569
EURO,2021-01-16,17847974,466137
EURO,2021-01-17,17987179,469709
EURO,2021-01-18,18122031,473239
EURO,2021-01-19,18256890,476776
EURO,2021-01-20,18391755,480319
EURO,2021-01-21,18526622,483866
EURO,2021-01-22,18661495,487413
EURO,2021-01-23,18796370,490966
EURO,2021-01-24,18931248,494524
EURO,2021-01-25,19053920,497803
EURO,2021-01-26,19176599,501086
EURO,2021-01-27,19299284,504377
EURO,2021-01-28,19421972,507671
EURO,2021-01-29,19544662,510967
EURO,2021-01-30,19667355,514265
EURO,2021-01-31,19790054,517565
EURO,2021-02-01,19894874,520476
EURO,2021-02-02,19999700,523392
EURO,2021-02-03,20104529,526311
EURO,2021-02-04,20209363,529233
EURO,2021-02-05,20314203,532160
EURO,2021-02-06,20419047,535089
EURO,2021-02-07,20523895,538023
EURO,2021-02-08,20613543,540497
EURO,2021-02-09,20703195,542973
EURO,2021-02-10,20792851,545452
EURO,2021-02-11,20882513,547936
EURO,2021-02-12,20972180,550425
EURO,2021-02-13,21061850,552920
EURO,2021-02-14,21151524,555421
EURO,2021-02-15,21244992,557545
EURO,2021-02-16,21338462,559674
EURO,2021-02-17,21431938,561806
EURO,2021-02-18,21525420,563945
EURO,2021-02-19,21618906,566085
EURO,2021-02-20,21712397,568230
EURO,2021-02-21,21805890,570380
EURO,2021-02-22,21913633,572380
EURO,2021-02-23,22021378,574386
EURO,2021-02-24,22129130,576394
EURO,2021-02-25,22236886,578409
EURO,2021-02-26,22344649,580429
EURO,2021-02-27,22452417,582451
EURO,2021-02-28,22560187,584476
EURO,2021-03-01,22676141,586431
EURO,2021-03-02,22792097,588395
EURO,2021-03-03,22908058,590362
EURO,2021-03-04,23024025,592331
EURO,2021-03-05,23139993,594305
EURO,2021-03-06,23255964,596282
EURO,2021-03-07,23371944,598265
EURO,2021-03-08,23503231,600346
EURO,2021-03-09,23634524,602428
EURO,2021-03-10,23765822,604511
EURO,2021-03-11,23897124,606601
EURO,2021-03-12,24028428,608695
EURO,2021-03-13,24159736,610793
EURO,2021-03-14,24291048,612892
EURO,2021-03-15,24438855,615101
EURO,2021-03-16,24586667,617314
EURO,2021-03-17,24734486,619529
EURO,2021-03-18,24882310,621746
EURO,2021-03-19,25030138,623968
EURO,2021-03-20,25177971,626196
EURO,2021-03-21,25325806,628427
EURO,2021-03-22,25493337,630782
EURO,2021-03-23,25660874,633141
EURO,2021-03-24,25828416,635504
EURO,2021-03-25,25995964,637874
EURO,2021-03-26,26163517,640247
EURO,2021-03-27,26331072,642621
EURO,2021-03-28,26498629,645001
EURO,2021-03-29,26654543,647497
EURO,2021-03-30,26810463,649996
EURO,2021-03-31,26966387,652501
EURO,2021-04-01,27122312,655011
EURO,2021-04-02,27278242,657526
EURO,2021-04-03,27434177,660043
EURO,2021-04-04,27590117,662564
EURO,2021-04-05,27727634,665050
EURO,2021-04-06,27865156,667542
EURO,2021-04-07,28002679,670037
EURO,2021-04-08,28140205,672535
EURO,2021-04-09,28277733,675036
EURO,2021-04-10,28415268,677543
EURO,2021-04-11,28552812,680052
EURO,2021-04-12,28684896,682382
EURO,2021-04-13,28816983,684715
EURO,2021-04-14,28949074,687053
EURO,2021-04-15,29081168,689396
EURO,2021-04-16,29213266,691744
EURO,2021-04-17,29345369,694095
EURO,2021-04-18,29477478,696450
EURO,2021-04-19,29595186,698599
EURO,2021-04-20,29712902,700753
EURO,2021-04-21,29830621,702912
EURO,2021-04-22,29948343,705072
EURO,2021-04-23,30066066,707234
EURO,2021-04-24,30183793,709401
EURO,2021-04-25,30301521,711572
EURO,2021-04-26,30399808,713382
EURO,2021-04-27,30498098,715198
EURO,2021-04-28,30596394,717020
EURO,2021-04-29,30694696,718846
EURO,2021-04-30,30793001,720676
EURO,2021-05-01,30891310,722507
EURO,2021-05-02,30989625,724342
EURO,2021-05-03,31069702,725787
EURO,2021-05-04,31149782,727235
EURO,2021-05-05,31229867,728686
EURO,2021-05-06,31309954,730140
EURO,2021-05-07,31390047,731600
EURO,2021-05-08,31470143,733063
EURO,2021-05-09,31550242,734530
EURO,2021-05-10,31610781,735641
EURO,2021-05-11,31671325,736753
EURO,2021-05-12,31731871,737868
EURO,2021-05-13,31792422,738989
EURO,2021-05-14,31852976,740114
EURO,2021-05-15,31913539,741241
EURO,2021-05-16,31974106,742375
EURO,2021-05-17,32023277,743200
EURO,2021-05-18,32072450,744031
EURO,2021-05-19,32121626,744865
EURO,2021-05-20,32170804,745701
EURO,2021-05-21,32219987,746540
EURO,2021-05-22,32269175,747384
EURO,2021-05-23,32318368,748231
EURO,2021-05-24,32353749,748813
EURO,2021-05-25,32389134,749398
EURO,2021-05-26,32424522,749984
EURO,2021-05-27,32459916,750575
EURO,2021-05-28,32495311,751168
EURO,2021-05-29,32530709,751769
EURO,2021-05-30,32566116,752374
EURO,2021-05-31,32593741,752778
EURO,2021-06-01,32621371,753184
EURO,2021-06-02,32649003,753598
EURO,2021-06-03,32676639,754015
EURO,2021-06-04,32704279,754432
EURO,2021-06-05,32731924,754857
EURO,2021-06-06,32759576,755286
EURO,2021-06-07,32778414,755566
EURO,2021-06-08,32797253,755850
EURO,2021-06-09,32816095,756136
EURO,2021-06-10,32834945,756429
EURO,2021-06-11,32853797,756725
EURO,2021-06-12,32872654,757026
EURO,2021-06-13,32891515,757332
EURO,2021-06-14,32905159,757541
EURO,2021-06-15,32918806,757754
EURO,2021-06-16,32932457,757970
EURO,2021-06-17,32946111,758188
EURO,2021-06-18,32959769,758410
EURO,2021-06-19,32973433,758637
EURO,2021-06-20,32987101,758870
EURO,2021-06-21,32999766,759014
EURO,2021-06-22,33012441,759162
EURO,2021-06-23,33025117,759315
EURO,2021-06-24,33037797,759472
EURO,2021-06-25,33050483,759632
EURO,2021-06-26,33063172,759795
EURO,2021-06-27,33075866,759963
EURO,2021-06-28,33098266,760076
EURO,2021-06-29,33120670,760189
EURO,2021-06-30,33143074,760304
EURO,2021-07-01,33165481,760425
EURO,2021-07-02,33187896,760548
EURO,2021-07-03,33210320,760675
EURO,2021-07-04,33232750,760810
EURO,2021-07-05,33274676,760902
EURO,2021-07-06,33316606,760996
EURO,2021-07-07,33358537,761091
EURO,2021-07-08,33400475,761190
EURO,2021-07-09,33442415,761294
EURO,2021-07-10,33484360,761403
EURO,2021-07-11,33526309,761519
EURO,2021-07-12,33585743,761610
EURO,2021-07-13,33645183,761704
EURO,2021-07-14,33704625,761801
EURO,2021-07-15,33764071,761899
EURO,2021-07-16,33823521,762002
EURO,2021-07-17,33882972,762109
EURO,2021-07-18,33942432,762224
EURO,2021-07-19,34011628,762353
EURO,2021-07-20,34080827,762485
EURO,2021-07-21,34150030,762620
EURO,2021-07-22,34219237,762756
EURO,2021-07-23,34288449,762900
EURO,2021-07-24,34357664,763047
EURO,2021-07-25,34426885,763197
EURO,2021-07-26,34496027,763389
EURO,2021-07-27,34565174,763584
EURO,2021-07-28,34634325,763781
EURO,2021-07-29,34703481,763983
EURO,2021-07-30,34772643,764188
EURO,2021-07-31,34841809,764396
EURO,2021-08-01,34910978,764613
EURO,2021-08-02,34976748,764864
EURO,2021-08-03,35042522,765117
EURO,2021-08-04,35108298,765379
EURO,2021-08-05,35174077,765649
EURO,2021-08-06,35239861,765920
EURO,2021-08-07,35305650,766192
EURO,2021-08-08,35371443,766468
EURO,2021-08-09,35438234,766783
EURO,2021-08-10,35505030,767100
EURO,2021-08-11,35571830,767421
EURO,2021-08-12,35638635,767748
EURO,2021-08-13,35705444,768079
EURO,2021-08-14,35772258,768417
EURO,2021-08-15,35839076,768758
EURO,2021-08-16,35904692,769161
EURO,2021-08-17,35970312,769568
EURO,2021-08-18,36035937,769980
EURO,2021-08-19,36101568,770395
EURO,2021-08-20,36167205,770814
EURO,2021-08-21,36232844,771237
EURO,2021-08-22,36298485,771664
EURO,2021-08-23,36362353,772113
EURO,2021-08-24,36426224,772565
EURO,2021-08-25,36490100,773020
EURO,2021-08-26,36553982,773476
EURO,2021-08-27,36617869,773939
EURO,2021-08-28,36681759,774406
EURO,2021-08-29,36745651,774877
EURO,2021-08-30,36803515,775363
EURO,2021-08-31,36861383,775851
EURO,2021-09-01,36919256,776340
EURO,2021-09-02,36977135,776833
EURO,2021-09-03,37035018,777331
EURO,2021-09-04,37092906,777835
EURO,2021-09-05,37150799,778345
EURO,2021-09-06,37202599,778854
EURO,2021-09-07,37254402,779365
EURO,2021-09-08,37306212,779881
EURO,2021-09-09,37358028,780402
EURO,2021-09-10,37409848,780926
EURO,2021-09-11,37461673,781454
EURO,2021-09-12,37513502,781986
EURO,2021-09-13,37561939,782524
EURO,2021-09-14,37610381,783068
EURO,2021-09-15,37658825,783617
EURO,2021-09-16,37707273,784168
EURO,2021-09-17,37755723,784722
EURO,2021-09-18,37804178,785280
EURO,2021-09-19,37852642,785843
EURO,2021-09-20,37898905,786393
EURO,2021-09-21,37945174,786945
EURO,2021-09-22,37991451,787505
EURO,2021-09-23,38037731,788066
EURO,2021-09-24,38084016,788632
EURO,2021-09-25,38130304,789200
EURO,2021-09-26,38176593,789773
EURO,2021-09-27,38227737,790399
EURO,2021-09-28,38278883,791028
EURO,2021-09-29,38330035,791663
EURO,2021-09-30,38381191,792304
EURO,2021-10-01,38432355,792948
EURO,2021-10-02,38483522,793596
EURO,2021-10-03,38534691,794248
EURO,2021-10-04,38591001,794996
EURO,2021-10-05,38647313,795747
EURO,2021-10-06,38703632,796502
EURO,2021-10-07,38759955,797259
EURO,2021-10-08,38816283,798022
EURO,2021-10-09,38872616,798790
EURO,2021-10-10,38928953,799563
EURO,2021-10-11,38996033,800445
EURO,2021-10-12,39063116,801330
EURO,2021-10-13,39130205,802220
EURO,2021-10-14,39197297,803111
EURO,2021-10-15,39264392,804005
EURO,2021-10-16,39331492,804903
EURO,2021-10-17,39398596,805805
EURO,2021-10-18,39490097,806909
EURO,2021-10-19,39581603,808016
EURO,2021-10-20,39673112,809131
EURO,2021-10-21,39764625,810249
EURO,2021-10-22,39856143,811373
EURO,2021-10-23,39947661,812502
EURO,2021-10-24,40039185,813634
EURO,2021-10-25,40152725,814919
EURO,2021-10-26,40266270,816209
EURO,2021-10-27,40379818,817501
EURO,2021-10-28,40493372,818797
EURO,2021-10-29,40606929,820094
EURO,2021-10-30,40720490,821396
EURO,2021-10-31,40834057,822702
EURO,2021-11-01,40971374,824184
EURO,2021-11-02,41108694,825668
EURO,2021-11-03,41246018,827157
EURO,2021-11-04,41383349,828649
EURO,2021-11-05,41520683,830145
EURO,2021-11-06,41658017,831645
EURO,2021-11-07,41795356,833149
EURO,2021-11-08,41973049,834846
EURO,2021-11-09,42150748,836548
EURO,2021-11-10,42328449,838252
EURO,2021-11-11,42506153,839959
EURO,2021-11-12,42683860,841670
EURO,2021-11-13,42861570,843388
EURO,2021-11-14,43039290,845109
EURO,2021-11-15,43266848,847001
EURO,2021-11-16,43494410,848896
EURO,2021-11-17,43721977,850795
EURO,2021-11-18,43949547,852697
EURO,2021-11-19,44177121,854603
EURO,2021-11-20,44404698,856519
EURO,2021-11-21,44632282,858437
EURO,2021-11-22,44890492,860468
EURO,2021-11-23,45148707,862503
EURO,2021-11-24,45406924,864542
EURO,2021-11-25,45665145,866585
EURO,2021-11-26,45923370,868631
EURO,2021-11-27,46181602,870681
EURO,2021-11-28,46439840,872737
EURO,2021-11-29,46705399,874777
EURO,2021-11-30,46970960,876825
EURO,2021-12-01,47236525,878874
EURO,2021-12-02,47502095,880930
EURO,2021-12-03,47767671,882990
EURO,2021-12-04,48033253,885054
EURO,2021-12-05,48298838,887120
EURO,2021-12-06,48551975,889122
EURO,2021-12-07,48805115,891128
EURO,2021-12-08,49058262,893136
EURO,2021-12-09,49311411,895147
EURO,2021-12-10,49564562,897168
EURO,2021-12-11,49817720,899194
EURO,2021-12-12,50070884,901224
EURO,2021-12-13,50325066,903099
EURO,2021-12-14,50579249,904978
EURO,2021-12-15,50833440,906863
EURO,2021-12-16,51087633,908750
EURO,2021-12-17,51341829,910640
EURO,2021-12-18,51596031,912534
EURO,2021-12-19,51850238,914435
EURO,2021-12-20,52160223,916073
EURO,2021-12-21,52470214,917714
EURO,2021-12-22,52780208,919362
EURO,2021-12-23,53090206,921015
EURO,2021-12-24,53400208,922671
EURO,2021-12-25,53710216,924331
EURO,2021-12-26,54020228,925998
EURO,2021-12-27,54609848,927639
EURO,2021-12-28,55199474,929284
EURO,2021-12-29,55789102,930934
EURO,2021-12-30,56378735,932591
EURO,2021-12-31,56968370,934251
EURO,2022-01-01,57558008,935916
EURO,2022-01-02,58147653,937583
EURO,2022-01-03,58998285,939177
EURO,2022-01-04,59848924,940776
EURO,2022-01-05,60699563,942379
EURO,2022-01-06,61550208,943986
EURO,2022-01-07,62400857,945597
EURO,2022-01-08,63251509,947215
EURO,2022-01-09,64102166,948836
EURO,2022-01-10,65066891,950589
EURO,2022-01-11,66031620,952345
EURO,2022-01-12,66996355,954102
EURO,2022-01-13,67961093,955863
EURO,2022-01-14,68925834,957630
EURO,2022-01-15,69890579,959405
EURO,2022-01-16,70855328,961183
EURO,2022-01-17,72076726,962959
EURO,2022-01-18,73298129,964736
EURO,2022-01-19,74519535,966518
EURO,2022-01-20,75740946,968302
EURO,2022-01-21,76962361,970094
EURO,2022-01-22,78183781,971890
EURO,2022-01-23,79405205,973689
EURO,2022-01-24,80703078,975623
EURO,2022-01-25,82000952,977560
EURO,2022-01-26,83298834,979500
EURO,2022-01-27,84596720,981448
EURO,2022-01-28,85894610,983396
EURO,2022-01-29,87192506,985350
EURO,2022-01-30,88490406,987308
EURO,2022-01-31,89597677,989425
EURO,2022-02-01,90704953,991548
EURO,2022-02-02,91812232,993678
EURO,2022-02-03,92919514,995810
EURO,2022-02-04,94026801,997945
EURO,2022-02-05,95134093,1000084
EURO,2022-02-06,96241387,1002228
EURO,2022-02-07,97080974,1004364
EURO,2022-02-08,97920564,1006505
EURO,2022-02-09,98760159,1008651
EURO,2022-02-10,99599758,1010801
EURO,2022-02-11,100439360,1012956
EURO,2022-02-12,101278967,1015115
EURO,2022-02-13,102118579,1017277
EURO,2022-02-14,102746711,1019232
EURO,2022-02-15,103374849,1021192
EURO,2022-02-16,104002992,1023156
EURO,2022-02-17,104631139,1025125
EURO,2022-02-18,105259292,1027098
EURO,2022-02-19,105887448,1029074
EURO,2022-02-20,106515605,1031052
EURO,2022-02-21,107018788,1032692
EURO,2022-02-22,107521976,1034335
EURO,2022-02-23,108025168,1035984
EURO,2022-02-24,108528364,1037639
EURO,2022-02-25,109031564,1039298
EURO,2022-02-26,109534768,1040959
EURO,2022-02-27,110037976,1042626
EURO,2022-02-28,110531041,1044037
EURO,2022-03-01,111024109,1045450
