who_region_code,date,cases,deaths
EURO,2020-08-01,1319337,128758
EURO,2020-08-02,1328526,128880
EURO,2020-08-03,1340256,128994
EURO,2020-08-04,1351989,129115
EURO,2020-08-05,1363728,129240
EURO,2020-08-06,1375475,129368
EURO,2020-08-07,1387225,129497
EURO,2020-08-08,1398977,129627
EURO,2020-08-09,1410731,129763
EURO,2020-08-10,1425477,129899
EURO,2020-08-11,1440229,130036
EURO,2020-08-12,1454988,130175
EURO,2020-08-13,1469750,130315
EURO,2020-08-14,1484517,130460
EURO,2020-08-15,1499286,130608
EURO,2020-08-16,1514057,130763
EURO,2020-08-17,1532600,130913
EURO,2020-08-18,1551147,131067
EURO,2020-08-19,1569699,131223
EURO,2020-08-20,1588257,131380
EURO,2020-08-21,1606820,131540
EURO,2020-08-22,1625386,131705
EURO,2020-08-23,1643957,131878
EURO,2020-08-24,1666001,132034
EURO,2020-08-25,1688051,132192
EURO,2020-08-26,1710103,132351
EURO,2020-08-27,1732160,132514
EURO,2020-08-28,1754223,132679
EURO,2020-08-29,1776291,132847
EURO,2020-08-30,1798361,133024
EURO,2020-08-31,1823805,133214
EURO,2020-09-01,1849255,133405
EURO,2020-09-02,1874706,133598
EURO,2020-09-03,1900163,133795
EURO,2020-09-04,1925623,134000
EURO,2020-09-05,1951089,134207
EURO,2020-09-06,1976559,134419
EURO,2020-09-07,2007601,134652
EURO,2020-09-08,2038651,134889
EURO,2020-09-09,2069703,135130
EURO,2020-09-10,2100764,135375
EURO,2020-09-11,2131827,135623
EURO,2020-09-12,2162894,135872
EURO,2020-09-13,2193963,136127
EURO,2020-09-14,2231560,136439
EURO,2020-09-15,2269160,136754
EURO,2020-09-16,2306762,137072
EURO,2020-09-17,2344366,137394
EURO,2020-09-18,2381974,137719
EURO,2020-09-19,2419591,138050
EURO,2020-09-20,2457215,138384
EURO,2020-09-21,2496271,138757
EURO,2020-09-22,2535331,139135
EURO,2020-09-23,2574395,139517
EURO,2020-09-24,2613467,139905
EURO,2020-09-25,2652542,140299
EURO,2020-09-26,2691621,140694
EURO,2020-09-27,2730703,141091
EURO,2020-09-28,2774958,141527
EURO,2020-09-29,2819218,141965
EURO,2020-09-30,2863479,142409
EURO,2020-10-01,2907744,142853
EURO,2020-10-02,2952016,143304
EURO,2020-10-03,2996293,143760
EURO,2020-10-04,3040574,144222
EURO,2020-10-05,3109172,144807
EURO,2020-10-06,3177774,145394
EURO,2020-10-07,3246378,145981
EURO,2020-10-08,3314985,146574
EURO,2020-10-09,3383600,147170
EURO,2020-10-10,3452219,147770
EURO,2020-10-11,3520846,148379
EURO,2020-10-12,3623996,149224
EURO,2020-10-13,3727153,150074
EURO,2020-10-14,3830315,150927
EURO,2020-10-15,3933479,151783
EURO,2020-10-16,4036647,152644
EURO,2020-10-17,4139818,153510
EURO,2020-10-18,4242995,154377
EURO,2020-10-19,4401338,155770
EURO,2020-10-20,4559685,157170
EURO,2020-10-21,4718037,158573
EURO,2020-10-22,4876390,159979
EURO,2020-10-23,5034747,161388
EURO,2020-10-24,5193107,162801
EURO,2020-10-25,5351473,164219
EURO,2020-10-26,5550566,166477
EURO,2020-10-27,5749662,168740
EURO,2020-10-28,5948762,171008
EURO,2020-10-29,6147865,173280
EURO,2020-10-30,6346970,175556
EURO,2020-10-31,6546082,177839
EURO,2020-11-01,6745200,180123
EURO,2020-11-02,6950188,183290
EURO,2020-11-03,7155183,186460
EURO,2020-11-04,7360180,189632
EURO,2020-11-05,7565183,192807
EURO,2020-11-06,7770188,195990
EURO,2020-11-07,7975197,199178
EURO,2020-11-08,8180212,202372
EURO,2020-11-09,8359424,206067
EURO,2020-11-10,8538641,209769
EURO,2020-11-11,8717859,213474
EURO,2020-11-12,8897082,217185
EURO,2020-11-13,9076310,220899
EURO,2020-11-14,9255543,224616
EURO,2020-11-15,9434781,228335
EURO,2020-11-16,9590054,232362
EURO,2020-11-17,9745331,236390
EURO,2020-11-18,9900613,240423
EURO,2020-11-19,10055900,244462
EURO,2020-11-20,10211192,248507
EURO,2020-11-21,10366488,252555
EURO,2020-11-22,10521787,256609
EURO,2020-11-23,10650241,260582
EURO,2020-11-24,10778698,264558
EURO,2020-11-25,10907161,268538
EURO,2020-11-26,11035625,272525
EURO,2020-11-27,11164091,276517
EURO,2020-11-28,11292561,280513
EURO,2020-11-29,11421038,284510
EURO,2020-11-30,11538967,288384
EURO,2020-12-01,11656901,292259
EURO,2020-12-02,11774844,296138
EURO,2020-12-03,11892787,300020
EURO,2020-12-04,12010732,303905
EURO,2020-12-05,12128682,307794
EURO,2020-12-06,12246638,311687
EURO,2020-12-07,12371635,315576
EURO,2020-12-08,12496637,319468
EURO,2020-12-09,12621642,323364
EURO,2020-12-10,12746655,327263
EURO,2020-12-11,12871671,331167
EURO,2020-12-12,12996690,335076
EURO,2020-12-13,13121713,338989
EURO,2020-12-14,13256561,342800
EURO,2020-12-15,13391411,346614
EURO,2020-12-16,13526265,350430
EURO,2020-12-17,13661127,354252
EURO,2020-12-18,13795992,358077
EURO,2020-12-19,13930859,361905
EURO,2020-12-20,14065732,365740
EURO,2020-12-21,14178620,369074
EURO,2020-12-22,14291514,372413
EURO,2020-12-23,14404413,375757
EURO,2020-12-24,14517315,379108
EURO,2020-12-25,14630220,382463
EURO,2020-12-26,14743133,385821
EURO,2020-12-27,14856048,389182
EURO,2020-12-28,14984881,392518
EURO,2020-12-29,15113720,395859
EURO,2020-12-30,15242562,399207
EURO,2020-12-31,15371407,402560
EURO,2021-01-01,15500254,405917
EURO,2021-01-02,15629107,409276
EURO,2021-01-03,15757966,412640
EURO,2021-01-04,15914584,416101
EURO,2021-01-05,16071210,419566
EURO,2021-01-06,16227839,423038
EURO,2021-01-07,16384471,426512
EURO,2021-01-08,16541106,429989
EURO,2021-01-09,16697742,433468
EURO,2021-01-10,16854383,436949
EURO,2021-01-11,16993313,440422
EURO,2021-01-12,17132245,443899
EURO,2021-01-13,17271181,447380
EURO,2021-01-14,17410120,450864
EURO,2021-01-15,17549064,454353
EURO,2021-01-16,17688011,457849
EURO,2021-01-17,17826963,461348
EURO,2021-01-18,17961643,464809
EURO,2021-01-19,18096331,468277
EURO,2021-01-20,18231023,471749
EURO,2021-01-21,18365717,475226
EURO,2021-01-22,18500417,478703
EURO,2021-01-23,18635120,482187
EURO,2021-01-24,18769825,485676
EURO,2021-01-25,18892318,488876
EURO,2021-01-26,19014817,492080
EURO,2021-01-27,19137320,495290
EURO,2021-01-28,19259827,498502
EURO,2021-01-29,19382335,501718
EURO,2021-01-30,19504849,504936
EURO,2021-01-31,19627368,508159
EURO,2021-02-01,19732065,511011
EURO,2021-02-02,19836766,513864
EURO,2021-02-03,19941473,516721
EURO,2021-02-04,20046185,519580
EURO,2021-02-05,20150901,522449
EURO,2021-02-06,20255622,525320
EURO,2021-02-07,20360347,528194
EURO,2021-02-08,20449855,530593
EURO,2021-02-09,20539366,532997
EURO,2021-02-10,20628882,535404
EURO,2021-02-11,20718404,537815
EURO,2021-02-12,20807929,540229
EURO,2021-02-13,20897459,542646
EURO,2021-02-14,20986994,545072
EURO,2021-02-15,21080339,547140
EURO,2021-02-16,21173686,549213
EURO,2021-02-17,21267038,551290
EURO,2021-02-18,21360396,553373
EURO,2021-02-19,21453760,555459
EURO,2021-02-20,21547128,557547
EURO,2021-02-21,21640500,559640
EURO,2021-02-22,21748070,561597
EURO,2021-02-23,21855643,563560
EURO,2021-02-24,21963222,565527
EURO,2021-02-25,22070806,567498
EURO,2021-02-26,22178396,569472
EURO,2021-02-27,22285991,571450
EURO,2021-02-28,22393586,573431
EURO,2021-03-01,22509317,575359
EURO,2021-03-02,22625051,577296
EURO,2021-03-03,22740788,579236
EURO,2021-03-04,22856527,581176
EURO,2021-03-05,22972271,583124
EURO,2021-03-06,23088018,585074
EURO,2021-03-07,23203773,587031
EURO,2021-03-08,23334619,589084
EURO,2021-03-09,23465471,591139
EURO,2021-03-10,23596326,593197
EURO,2021-03-11,23727185,595262
EURO,2021-03-12,23858048,597331
EURO,2021-03-13,23988916,599406
EURO,2021-03-14,24119788,601483
EURO,2021-03-15,24267359,603673
EURO,2021-03-16,24414935,605869
EURO,2021-03-17,24562514,608067
EURO,2021-03-18,24710098,610267
EURO,2021-03-19,24857688,612475
EURO,2021-03-20,25005283,614685
EURO,2021-03-21,25152880,616897
EURO,2021-03-22,25320606,619228
EURO,2021-03-23,25488338,621565
EURO,2021-03-24,25656075,623907
EURO,2021-03-25,25823817,626256
EURO,2021-03-26,25991563,628607
EURO,2021-03-27,26159313,630958
EURO,2021-03-28,26327067,633313
EURO,2021-03-29,26482698,635781
EURO,2021-03-30,26638334,638254
EURO,2021-03-31,26793975,640731
EURO,2021-04-01,26949620,643214
EURO,2021-04-02,27105273,645702
EURO,2021-04-03,27260928,648194
EURO,2021-04-04,27416587,650687
EURO,2021-04-05,27553991,653132
EURO,2021-04-06,27691401,655585
EURO,2021-04-07,27828814,658040
EURO,2021-04-08,27966229,660498
EURO,2021-04-09,28103647,662960
EURO,2021-04-10,28241070,665427
EURO,2021-04-11,28378502,667895
EURO,2021-04-12,28510441,670184
EURO,2021-04-13,28642384,672474
EURO,2021-04-14,28774331,674768
EURO,2021-04-15,28906281,677066
EURO,2021-04-16,29038233,679370
EURO,2021-04-17,29170194,681677
EURO,2021-04-18,29302160,683991
EURO,2021-04-19,29419733,686094
EURO,2021-04-20,29537313,688203
EURO,2021-04-21,29654894,690316
EURO,2021-04-22,29772480,692431
EURO,2021-04-23,29890069,694548
EURO,2021-04-24,30007663,696669
EURO,2021-04-25,30125261,698793
EURO,2021-04-26,30223260,700550
EURO,2021-04-27,30321261,702310
EURO,2021-04-28,30419268,704076
EURO,2021-04-29,30517282,705848
EURO,2021-04-30,30615301,707626
EURO,2021-05-01,30713323,709407
EURO,2021-05-02,30811348,711191
EURO,2021-05-03,30891583,712596
EURO,2021-05-04,30971822,714003
EURO,2021-05-05,31052064,715412
EURO,2021-05-06,31132310,716825
EURO,2021-05-07,31212561,718245
EURO,2021-05-08,31292814,719668
EURO,2021-05-09,31373073,721094
EURO,2021-05-10,31433494,722180
EURO,2021-05-11,31493920,723269
EURO,2021-05-12,31554349,724362
EURO,2021-05-13,31614780,725460
EURO,2021-05-14,31675214,726563
EURO,2021-05-15,31735657,727669
EURO,2021-05-16,31796105,728778
EURO,2021-05-17,31845222,729578
EURO,2021-05-18,31894343,730384
EURO,2021-05-19,31943467,731191
EURO,2021-05-20,31992592,732003
EURO,2021-05-21,32041722,732819
EURO,2021-05-22,32090857,733638
EURO,2021-05-23,32139999,734462
EURO,2021-05-24,32175314,735032
EURO,2021-05-25,32210631,735604
EURO,2021-05-26,32245954,736181
EURO,2021-05-27,32281283,736760
EURO,2021-05-28,32316612,737340
EURO,2021-05-29,32351945,737927
EURO,2021-05-30,32387286,738521
EURO,2021-05-31,32414828,738915
EURO,2021-06-01,32442375,739311
EURO,2021-06-02,32469927,739714
EURO,2021-06-03,32497481,740120
EURO,2021-06-04,32525040,740528
EURO,2021-06-05,32552603,740942
EURO,2021-06-06,32580171,741360
EURO,2021-06-07,32598912,741636
EURO,2021-06-08,32617656,741914
EURO,2021-06-09,32636403,742197
EURO,2021-06-10,32655157,742485
EURO,2021-06-11,32673914,742776
EURO,2021-06-12,32692676,743073
EURO,2021-06-13,32711442,743375
EURO,2021-06-14,32725060,743577
EURO,2021-06-15,32738681,743785
EURO,2021-06-16,32752307,743995
EURO,2021-06-17,32765938,744207
EURO,2021-06-18,32779575,744426
EURO,2021-06-19,32793216,744648
EURO,2021-06-20,32806861,744875
EURO,2021-06-21,32819517,745014
EURO,2021-06-22,32832181,745156
EURO,2021-06-23,32844849,745303
EURO,2021-06-24,32857522,745453
EURO,2021-06-25,32870197,745605
EURO,2021-06-26,32882876,745761
EURO,2021-06-27,32895560,745924
EURO,2021-06-28,32918002,746033
EURO,2021-06-29,32940447,746143
EURO,2021-06-30,32962895,746255
EURO,2021-07-01,32985346,746371
EURO,2021-07-02,33007804,746489
EURO,2021-07-03,33030270,746612
EURO,2021-07-04,33052742,746743
EURO,2021-07-05,33094826,746833
EURO,2021-07-06,33136913,746924
EURO,2021-07-07,33179002,747017
EURO,2021-07-08,33221100,747114
EURO,2021-07-09,33263199,747217
EURO,2021-07-10,33305307,747324
EURO,2021-07-11,33347417,747438
EURO,2021-07-12,33407027,747528
EURO,2021-07-13,33466643,747622
EURO,2021-07-14,33526261,747719
EURO,2021-07-15,33585883,747817
EURO,2021-07-16,33645510,747919
EURO,2021-07-17,33705140,748025
EURO,2021-07-18,33764776,748138
EURO,2021-07-19,33834056,748266
EURO,2021-07-20,33903342,748396
EURO,2021-07-21,33972630,748530
EURO,2021-07-22,34041924,748667
EURO,2021-07-23,34111222,748810
EURO,2021-07-24,34180524,748958
EURO,2021-07-25,34249830,749111
EURO,2021-07-26,34319111,749301
EURO,2021-07-27,34388396,749496
EURO,2021-07-28,34457685,749692
EURO,2021-07-29,34526979,749891
EURO,2021-07-30,34596279,750095
EURO,2021-07-31,34665584,750304
EURO,2021-08-01,34734893,750520
EURO,2021-08-02,34800649,750772
EURO,2021-08-03,34866411,751024
EURO,2021-08-04,34932178,751283
EURO,2021-08-05,34997948,751548
EURO,2021-08-06,35063721,751815
EURO,2021-08-07,35129498,752083
EURO,2021-08-08,35195279,752358
EURO,2021-08-09,35262044,752671
EURO,2021-08-10,35328816,752987
EURO,2021-08-11,35395591,753308
EURO,2021-08-12,35462371,753633
EURO,2021-08-13,35529156,753962
EURO,2021-08-14,35595946,754297
EURO,2021-08-15,35662739,754636
EURO,2021-08-16,35728360,755036
EURO,2021-08-17,35793987,755440
EURO,2021-08-18,35859619,755848
EURO,2021-08-19,35925255,756259
EURO,2021-08-20,35990896,756672
EURO,2021-08-21,36056539,757091
EURO,2021-08-22,36122185,757514
EURO,2021-08-23,36185972,757959
EURO,2021-08-24,36249762,758408
EURO,2021-08-25,36313555,758861
EURO,2021-08-26,36377356,759315
EURO,2021-08-27,36441160,759776
EURO,2021-08-28,36504971,760242
EURO,2021-08-29,36568784,760711
EURO,2021-08-30,36626296,761186
EURO,2021-08-31,36683813,761665
EURO,2021-09-01,36741334,762147
EURO,2021-09-02,36798859,762633
EURO,2021-09-03,36856389,763122
EURO,2021-09-04,36913920,763617
EURO,2021-09-05,36971455,764115
EURO,2021-09-06,37023187,764610
EURO,2021-09-07,37074922,765107
EURO,2021-09-08,37126661,765612
EURO,2021-09-09,37178406,766124
EURO,2021-09-10,37230154,766637
EURO,2021-09-11,37281910,767152
EURO,2021-09-12,37333670,767672
EURO,2021-09-13,37382022,768195
EURO,2021-09-14,37430382,768722
EURO,2021-09-15,37478744,769255
EURO,2021-09-16,37527109,769790
EURO,2021-09-17,37575476,770329
EURO,2021-09-18,37623847,770871
EURO,2021-09-19,37672226,771418
EURO,2021-09-20,37718430,771952
EURO,2021-09-21,37764638,772488
EURO,2021-09-22,37810850,773031
EURO,2021-09-23,37857067,773576
EURO,2021-09-24,37903288,774126
EURO,2021-09-25,37949515,774678
EURO,2021-09-26,37995744,775236
EURO,2021-09-27,38046482,775846
EURO,2021-09-28,38097223,776458
EURO,2021-09-29,38147968,777075
EURO,2021-09-30,38198719,777700
EURO,2021-10-01,38249476,778328
EURO,2021-10-02,38300235,778959
EURO,2021-10-03,38350996,779594
EURO,2021-10-04,38407070,780328
EURO,2021-10-05,38463147,781068
EURO,2021-10-06,38519231,781810
EURO,2021-10-07,38575320,782554
EURO,2021-10-08,38631415,783301
EURO,2021-10-09,38687512,784053
EURO,2021-10-10,38743611,784811
EURO,2021-10-11,38810533,785676
EURO,2021-10-12,38877459,786542
EURO,2021-10-13,38944389,787409
EURO,2021-10-14,39011320,788281
EURO,2021-10-15,39078253,789157
EURO,2021-10-16,39145195,790036
EURO,2021-10-17,39212143,790920
EURO,2021-10-18,39303795,792009
EURO,2021-10-19,39395452,793102
EURO,2021-10-20,39487112,794200
EURO,2021-10-21,39578775,795300
EURO,2021-10-22,39670444,796405
EURO,2021-10-23,39762115,797517
EURO,2021-10-24,39853791,798631
EURO,2021-10-25,39967228,799896
EURO,2021-10-26,40080671,801167
EURO,2021-10-27,40194119,802439
EURO,2021-10-28,40307574,803714
EURO,2021-10-29,40421032,804994
EURO,2021-10-30,40534494,806280
EURO,2021-10-31,40647958,807569
EURO,2021-11-01,40787830,809014
EURO,2021-11-02,40927709,810462
EURO,2021-11-03,41067593,811915
EURO,2021-11-04,41207484,813375
EURO,2021-11-05,41347377,814839
EURO,2021-11-06,41487271,816308
EURO,2021-11-07,41627169,817777
EURO,2021-11-08,41807126,819430
EURO,2021-11-09,41987088,821088
EURO,2021-11-10,42167054,822749
EURO,2021-11-11,42347023,824413
EURO,2021-11-12,42526995,826081
EURO,2021-11-13,42706969,827753
EURO,2021-11-14,42886950,829428
EURO,2021-11-15,43116047,831270
EURO,2021-11-16,43345147,833114
EURO,2021-11-17,43574252,834960
EURO,2021-11-18,43803361,836810
EURO,2021-11-19,44032474,838665
EURO,2021-11-20,44261593,840530
EURO,2021-11-21,44490716,842399
EURO,2021-11-22,44750036,844380
EURO,2021-11-23,45009360,846365
EURO,2021-11-24,45268687,848352
EURO,2021-11-25,45528020,850344
EURO,2021-11-26,45787356,852343
EURO,2021-11-27,46046698,854344
EURO,2021-11-28,46306044,856350
EURO,2021-11-29,46571501,858345
EURO,2021-11-30,46836961,860345
EURO,2021-12-01,47102425,862347
EURO,2021-12-02,47367891,864353
EURO,2021-12-03,47633363,866363
EURO,2021-12-04,47898841,868378
EURO,2021-12-05,48164325,870397
EURO,2021-12-06,48417407,872349
EURO,2021-12-07,48670492,874307
EURO,2021-12-08,48923584,876268
EURO,2021-12-09,49176678,878232
EURO,2021-12-10,49429775,880204
EURO,2021-12-11,49682877,882182
EURO,2021-12-12,49935983,884164
EURO,2021-12-13,50191653,885986
EURO,2021-12-14,50447326,887810
EURO,2021-12-15,50703004,889639
EURO,2021-12-16,50958684,891471
EURO,2021-12-17,51214368,893306
EURO,2021-12-18,51470057,895145
EURO,2021-12-19,51725752,896993
EURO,2021-12-20,52037964,898585
EURO,2021-12-21,52350181,900183
EURO,2021-12-22,52662402,901787
EURO,2021-12-23,52974626,903396
EURO,2021-12-24,53286852,905006
EURO,2021-12-25,53599084,906620
EURO,2021-12-26,53911322,908238
EURO,2021-12-27,54503499,909835
EURO,2021-12-28,55095683,911436
EURO,2021-12-29,55687869,913040
EURO,2021-12-30,56280056,914647
EURO,2021-12-31,56872246,916257
EURO,2022-01-01,57464438,917872
EURO,2022-01-02,58056636,919492
EURO,2022-01-03,58910561,921038
EURO,2022-01-04,59764491,922592
EURO,2022-01-05,60618426,924147
EURO,2022-01-06,61472367,925708
EURO,2022-01-07,62326312,927273
EURO,2022-01-08,63180260,928842
EURO,2022-01-09,64034214,930416
EURO,2022-01-10,65001237,932121
EURO,2022-01-11,65968265,933830
EURO,2022-01-12,66935296,935541
EURO,2022-01-13,67902331,937255
EURO,2022-01-14,68869371,938974
EURO,2022-01-15,69836418,940699
EURO,2022-01-16,70803466,942429
EURO,2022-01-17,72026125,944155
EURO,2022-01-18,73248789,945883
EURO,2022-01-19,74471457,947616
EURO,2022-01-20,75694131,949352
EURO,2022-01-21,76916809,951097
EURO,2022-01-22,78139493,952845
EURO,2022-01-23,79362181,954598
EURO,2022-01-24,80657418,956493
EURO,2022-01-25,81952656,958391
EURO,2022-01-26,83247901,960291
EURO,2022-01-27,84543150,962198
EURO,2022-01-28,85838404,964109
EURO,2022-01-29,87133663,966024
EURO,2022-01-30,88428925,967943
EURO,2022-01-31,89556808,970076
EURO,2022-02-01,90684697,972211
EURO,2022-02-02,91812589,974354
EURO,2022-02-03,92940484,976501
EURO,2022-02-04,94068387,978652
EURO,2022-02-05,95196295,980805
EURO,2022-02-06,96324204,982963
EURO,2022-02-07,97172523,985066
EURO,2022-02-08,98020846,987178
EURO,2022-02-09,98869172,989292
EURO,2022-02-10,99717504,991408
EURO,2022-02-11,100565841,993527
EURO,2022-02-12,101414183,995651
EURO,2022-02-13,102262528,997778
EURO,2022-02-14,102888435,999756
EURO,2022-02-15,103514350,1001739
EURO,2022-02-16,104140270,1003726
EURO,2022-02-17,104766195,1005722
EURO,2022-02-18,105392124,1007722
EURO,2022-02-19,106018056,1009725
EURO,2022-02-20,106643991,1011730
EURO,2022-02-21,107142669,1013395
EURO,2022-02-22,107641352,1015063
EURO,2022-02-23,108140037,1016737
EURO,2022-02-24,108638724,1018417
EURO,2022-02-25,109137418,1020102
EURO,2022-02-26,109636119,1021788
EURO,2022-02-27,110134824,1023478
EURO,2022-02-28,110629546,1024878
EURO,2022-03-01,111124271,1026281
EURO,2022-03-02,111619003,1027686
EURO,2022-03-03,112113738,1029096
