who_region_code,date,cases,deaths
AFRO,2020-06-01,98036,2539
AFRO,2020-06-02,102119,2613
AFRO,2020-06-03,106205,2689
AFRO,2020-06-04,110297,2769
AFRO,2020-06-05,114391,2852
AFRO,2020-06-06,118493,2938
AFRO,2020-06-07,122602,3030
AFRO,2020-06-08,128032,3141
AFRO,2020-06-09,133467,3254
AFRO,2020-06-10,138906,3369
AFRO,2020-06-11,144349,3488
AFRO,2020-06-12,149803,3613
AFRO,2020-06-13,155260,3746
AFRO,2020-06-14,160722,3883
AFRO,2020-06-15,167208,3996
AFRO,2020-06-16,173698,4112
AFRO,2020-06-17,180193,4229
AFRO,2020-06-18,186691,4350
AFRO,2020-06-19,193194,4477
AFRO,2020-06-20,199702,4610
AFRO,2020-06-21,206222,4747
AFRO,2020-06-22,214882,4853
AFRO,2020-06-23,223546,4963
AFRO,2020-06-24,232215,5078
AFRO,2020-06-25,240892,5196
AFRO,2020-06-26,249572,5318
AFRO,2020-06-27,258261,5444
AFRO,2020-06-28,266958,5573
AFRO,2020-06-29,278259,5712
AFRO,2020-06-30,289565,5853
AFRO,2020-07-01,300877,5998
AFRO,2020-07-02,312193,6146
AFRO,2020-07-03,323518,6302
AFRO,2020-07-04,334849,6462
AFRO,2020-07-05,346186,6629
AFRO,2020-07-06,361160,6799
AFRO,2020-07-07,376143,6970
AFRO,2020-07-08,391130,7146
AFRO,2020-07-09,406123,7324
AFRO,2020-07-10,421120,7510
AFRO,2020-07-11,436123,7699
AFRO,2020-07-12,451129,7894
AFRO,2020-07-13,467650,8082
AFRO,2020-07-14,484173,8270
AFRO,2020-07-15,500707,8462
AFRO,2020-07-16,517248,8658
AFRO,2020-07-17,533794,8857
AFRO,2020-07-18,550343,9064
AFRO,2020-07-19,566897,9275
AFRO,2020-07-20,583237,9578
AFRO,2020-07-21,599582,9883
AFRO,2020-07-22,615932,10192
AFRO,2020-07-23,632285,10507
AFRO,2020-07-24,648648,10825
AFRO,2020-07-25,665015,11151
AFRO,2020-07-26,681389,11480
AFRO,2020-07-27,695565,11769
AFRO,2020-07-28,709751,12059
AFRO,2020-07-29,723940,12354
AFRO,2020-07-30,738134,12652
AFRO,2020-07-31,752332,12954
AFRO,2020-08-01,766533,13260
AFRO,2020-08-02,780742,13578
AFRO,2020-08-03,791902,13944
AFRO,2020-08-04,803072,14312
AFRO,2020-08-05,814247,14682
AFRO,2020-08-06,825428,15057
AFRO,2020-08-07,836615,15434
AFRO,2020-08-08,847804,15819
AFRO,2020-08-09,858998,16216
AFRO,2020-08-10,866906,16482
AFRO,2020-08-11,874820,16750
AFRO,2020-08-12,882743,17021
AFRO,2020-08-13,890668,17295
AFRO,2020-08-14,898597,17572
AFRO,2020-08-15,906531,17854
AFRO,2020-08-16,914472,18145
AFRO,2020-08-17,921981,18380
AFRO,2020-08-18,929495,18618
AFRO,2020-08-19,937015,18857
AFRO,2020-08-20,944538,19098
AFRO,2020-08-21,952067,19342
AFRO,2020-08-22,959602,19593
AFRO,2020-08-23,967143,19849
AFRO,2020-08-24,973054,20032
AFRO,2020-08-25,978971,20220
AFRO,2020-08-26,984899,20409
AFRO,2020-08-27,990832,20602
AFRO,2020-08-28,996767,20801
AFRO,2020-08-29,1002708,21000
AFRO,2020-08-30,1008650,21209
AFRO,2020-08-31,1013572,21373
AFRO,2020-09-01,1018498,21540
AFRO,2020-09-02,1023433,21708
AFRO,2020-09-03,1028375,21880
AFRO,2020-09-04,1033323,22057
AFRO,2020-09-05,1038272,22240
AFRO,2020-09-06,1043228,22430
AFRO,2020-09-07,1047510,22548
AFRO,2020-09-08,1051801,22667
AFRO,2020-09-09,1056102,22789
AFRO,2020-09-10,1060407,22916
AFRO,2020-09-11,1064720,23047
AFRO,2020-09-12,1069035,23182
AFRO,2020-09-13,1073352,23326
AFRO,2020-09-14,1077321,23431
AFRO,2020-09-15,1081296,23539
AFRO,2020-09-16,1085276,23650
AFRO,2020-09-17,1089265,23767
AFRO,2020-09-18,1093260,23885
AFRO,2020-09-19,1097259,24006
AFRO,2020-09-20,1101264,24134
AFRO,2020-09-21,1104796,24226
AFRO,2020-09-22,1108332,24320
AFRO,2020-09-23,1111873,24416
AFRO,2020-09-24,1115423,24515
AFRO,2020-09-25,1118978,24619
AFRO,2020-09-26,1122538,24730
AFRO,2020-09-27,1126106,24844
AFRO,2020-09-28,1129856,24949
AFRO,2020-09-29,1133612,25054
AFRO,2020-09-30,1137376,25161
AFRO,2020-10-01,1141147,25274
AFRO,2020-10-02,1144924,25391
AFRO,2020-10-03,1148708,25511
AFRO,2020-10-04,1152493,25639
AFRO,2020-10-05,1156416,25776
AFRO,2020-10-06,1160344,25916
AFRO,2020-10-07,1164275,26061
AFRO,2020-10-08,1168211,26208
AFRO,2020-10-09,1172151,26360
AFRO,2020-10-10,1176102,26520
AFRO,2020-10-11,1180060,26684
AFRO,2020-10-12,1184158,26812
AFRO,2020-10-13,1188258,26941
AFRO,2020-10-14,1192365,27071
AFRO,2020-10-15,1196478,27204
AFRO,2020-10-16,1200599,27344
AFRO,2020-10-17,1204723,27490
AFRO,2020-10-18,1208854,27642
AFRO,2020-10-19,1213191,27745
AFRO,2020-10-20,1217534,27851
AFRO,2020-10-21,1221882,27959
AFRO,2020-10-22,1226234,28071
AFRO,2020-10-23,1230594,28184
AFRO,2020-10-24,1234961,28302
AFRO,2020-10-25,1239331,28427
AFRO,2020-10-26,1243798,28526
AFRO,2020-10-27,1248274,28627
AFRO,2020-10-28,1252755,28729
AFRO,2020-10-29,1257238,28834
AFRO,2020-10-30,1261726,28945
AFRO,2020-10-31,1266218,29061
AFRO,2020-11-01,1270716,29183
AFRO,2020-11-02,1275599,29276
AFRO,2020-11-03,1280490,29372
AFRO,2020-11-04,1285391,29471
AFRO,2020-11-05,1290297,29570
AFRO,2020-11-06,1295208,29672
AFRO,2020-11-07,1300120,29777
AFRO,2020-11-08,1305038,29890
AFRO,2020-11-09,1310530,30001
AFRO,2020-11-10,1316023,30113
AFRO,2020-11-11,1321523,30227
AFRO,2020-11-12,1327025,30347
AFRO,2020-11-13,1332534,30468
AFRO,2020-11-14,1338049,30596
AFRO,2020-11-15,1343573,30730
AFRO,2020-11-16,1350041,30875
AFRO,2020-11-17,1356513,31022
AFRO,2020-11-18,1362990,31169
AFRO,2020-11-19,1369469,31324
AFRO,2020-11-20,1375955,31480
AFRO,2020-11-21,1382451,31641
AFRO,2020-11-22,1388953,31808
AFRO,2020-11-23,1395688,31932
AFRO,2020-11-24,1402426,32061
AFRO,2020-11-25,1409169,32190
AFRO,2020-11-26,1415916,32320
AFRO,2020-11-27,1422666,32451
AFRO,2020-11-28,1429429,32587
AFRO,2020-11-29,1436198,32730
AFRO,2020-11-30,1443999,32873
AFRO,2020-12-01,1451807,33017
AFRO,2020-12-02,1459622,33164
AFRO,2020-12-03,1467445,33313
AFRO,2020-12-04,1475270,33465
AFRO,2020-12-05,1483100,33619
AFRO,2020-12-06,1490933,33785
AFRO,2020-12-07,1502312,33985
AFRO,2020-12-08,1513694,34188
AFRO,2020-12-09,1525083,34394
AFRO,2020-12-10,1536475,34603
AFRO,2020-12-11,1547873,34821
AFRO,2020-12-12,1559276,35045
AFRO,2020-12-13,1570685,35273
AFRO,2020-12-14,1583719,35524
AFRO,2020-12-15,1596755,35779
AFRO,2020-12-16,1609795,36036
AFRO,2020-12-17,1622842,36295
AFRO,2020-12-18,1635894,36559
AFRO,2020-12-19,1648953,36826
AFRO,2020-12-20,1662022,37096
AFRO,2020-12-21,1679916,37495
AFRO,2020-12-22,1697816,37897
AFRO,2020-12-23,1715720,38301
AFRO,2020-12-24,1733629,38708
AFRO,2020-12-25,1751544,39118
AFRO,2020-12-26,1769465,39535
AFRO,2020-12-27,1787393,39959
AFRO,2020-12-28,1804535,40377
AFRO,2020-12-29,1821681,40797
AFRO,2020-12-30,1838837,41223
AFRO,2020-12-31,1856002,41651
AFRO,2021-01-01,1873173,42079
AFRO,2021-01-02,1890347,42510
AFRO,2021-01-03,1907523,42949
AFRO,2021-01-04,1933917,43556
AFRO,2021-01-05,1960314,44166
AFRO,2021-01-06,1986717,44781
AFRO,2021-01-07,2013128,45398
AFRO,2021-01-08,2039547,46022
AFRO,2021-01-09,2065972,46650
AFRO,2021-01-10,2092402,47282
AFRO,2021-01-11,2115536,47967
AFRO,2021-01-12,2138678,48659
AFRO,2021-01-13,2161822,49352
AFRO,2021-01-14,2184970,50048
AFRO,2021-01-15,2208125,50746
AFRO,2021-01-16,2231287,51448
AFRO,2021-01-17,2254455,52159
AFRO,2021-01-18,2274608,52858
AFRO,2021-01-19,2294770,53562
AFRO,2021-01-20,2314936,54270
AFRO,2021-01-21,2335111,54982
AFRO,2021-01-22,2355289,55699
AFRO,2021-01-23,2375468,56420
AFRO,2021-01-24,2395655,57149
AFRO,2021-01-25,2410534,57823
AFRO,2021-01-26,2425419,58499
AFRO,2021-01-27,2440308,59180
AFRO,2021-01-28,2455203,59864
AFRO,2021-01-29,2470105,60551
AFRO,2021-01-30,2485013,61247
AFRO,2021-01-31,2499925,61950
AFRO,2021-02-01,2509938,62330
AFRO,2021-02-02,2519960,62712
AFRO,2021-02-03,2529988,63094
AFRO,2021-02-04,2540019,63483
AFRO,2021-02-05,2550061,63877
AFRO,2021-02-06,2560108,64279
AFRO,2021-02-07,2570157,64690
AFRO,2021-02-08,2578755,65030
AFRO,2021-02-09,2587362,65371
AFRO,2021-02-10,2595972,65717
AFRO,2021-02-11,2604584,66073
AFRO,2021-02-12,2613201,66432
AFRO,2021-02-13,2621823,66793
AFRO,2021-02-14,2630453,67162
AFRO,2021-02-15,2639361,67446
AFRO,2021-02-16,2648275,67733
AFRO,2021-02-17,2657194,68025
AFRO,2021-02-18,2666119,68321
AFRO,2021-02-19,2675051,68622
AFRO,2021-02-20,2683987,68927
AFRO,2021-02-21,2692930,69239
AFRO,2021-02-22,2699115,69434
AFRO,2021-02-23,2705307,69633
AFRO,2021-02-24,2711504,69836
AFRO,2021-02-25,2717706,70040
AFRO,2021-02-26,2723911,70249
AFRO,2021-02-27,2730120,70463
AFRO,2021-02-28,2736336,70685
AFRO,2021-03-01,2743528,70860
AFRO,2021-03-02,2750725,71042
AFRO,2021-03-03,2757928,71228
AFRO,2021-03-04,2765138,71419
AFRO,2021-03-05,2772354,71613
AFRO,2021-03-06,2779577,71812
AFRO,2021-03-07,2786804,72016
AFRO,2021-03-08,2793169,72185
AFRO,2021-03-09,2799537,72355
AFRO,2021-03-10,2805910,72531
AFRO,2021-03-11,2812292,72713
AFRO,2021-03-12,2818680,72898
AFRO,2021-03-13,2825074,73088
AFRO,2021-03-14,2831475,73283
AFRO,2021-03-15,2838304,73466
AFRO,2021-03-16,2845137,73652
AFRO,2021-03-17,2851976,73839
AFRO,2021-03-18,2858822,74030
AFRO,2021-03-19,2865675,74231
AFRO,2021-03-20,2872534,74434
AFRO,2021-03-21,2879398,74642
AFRO,2021-03-22,2887112,74802
AFRO,2021-03-23,2894828,74966
AFRO,2021-03-24,2902549,75133
AFRO,2021-03-25,2910273,75307
AFRO,2021-03-26,2918006,75484
AFRO,2021-03-27,2925747,75667
AFRO,2021-03-28,2933497,75857
AFRO,2021-03-29,2940978,75992
AFRO,2021-03-30,2948464,76129
AFRO,2021-03-31,2955956,76272
AFRO,2021-04-01,2963452,76418
AFRO,2021-04-02,2970960,76571
AFRO,2021-04-03,2978471,76732
AFRO,2021-04-04,2985985,76898
AFRO,2021-04-05,2993067,77037
AFRO,2021-04-06,3000156,77180
AFRO,2021-04-07,3007250,77326
AFRO,2021-04-08,3014348,77476
AFRO,2021-04-09,3021451,77627
AFRO,2021-04-10,3028560,77789
AFRO,2021-04-11,3035678,77959
AFRO,2021-04-12,3042898,78102
AFRO,2021-04-13,3050124,78246
AFRO,2021-04-14,3057360,78393
AFRO,2021-04-15,3064599,78545
AFRO,2021-04-16,3071840,78702
AFRO,2021-04-17,3079086,78865
AFRO,2021-04-18,3086340,79036
AMRO,2020-01-19,1,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,1,0
AMRO,2020-01-25,1,0
AMRO,2020-01-26,2,0
AMRO,2020-01-27,2,0
AMRO,2020-01-28,2,0
AMRO,2020-01-29,2,0
AMRO,2020-01-30,2,0
AMRO,2020-01-31,3,0
AMRO,2020-02-01,4,0
AMRO,2020-02-02,6,0
AMRO,2020-02-03,6,0
AMRO,2020-02-04,6,0
AMRO,2020-02-05,6,0
AMRO,2020-02-06,6,0
AMRO,2020-02-07,7,0
AMRO,2020-02-08,8,0
AMRO,2020-02-09,9,0
AMRO,2020-02-10,9,0
AMRO,2020-02-11,9,0
AMRO,2020-02-12,9,0
AMRO,2020-02-13,9,0
AMRO,2020-02-14,9,0
AMRO,2020-02-15,9,0
AMRO,2020-02-16,11,0
AMRO,2020-02-17,11,0
AMRO,2020-02-18,11,0
AMRO,2020-02-19,11,0
AMRO,2020-02-20,11,0
AMRO,2020-02-21,11,0
AMRO,2020-02-22,11,0
AMRO,2020-02-23,13,0
AMRO,2020-02-24,16,0
AMRO,2020-02-25,20,0
AMRO,2020-02-26,24,0
AMRO,2020-02-27,29,0
AMRO,2020-02-28,34,0
AMRO,2020-02-29,40,0
AMRO,2020-03-01,48,0
AMRO,2020-03-02,59,0
AMRO,2020-03-03,70,0
AMRO,2020-03-04,81,0
AMRO,2020-03-05,92,0
AMRO,2020-03-06,104,0
AMRO,2020-03-07,117,0
AMRO,2020-03-08,166,1
AMRO,2020-03-09,287,1
AMRO,2020-03-10,409,1
AMRO,2020-03-11,531,1
AMRO,2020-03-12,654,1
AMRO,2020-03-13,777,1
AMRO,2020-03-14,905,2
AMRO,2020-03-15,1177,8
AMRO,2020-03-16,2017,14
AMRO,2020-03-17,2858,20
AMRO,2020-03-18,3700,29
AMRO,2020-03-19,4545,39
AMRO,2020-03-20,5394,50
AMRO,2020-03-21,6246,66
AMRO,2020-03-22,7204,86
AMRO,2020-03-23,9345,126
AMRO,2020-03-24,11493,170
AMRO,2020-03-25,13644,214
AMRO,2020-03-26,15798,259
AMRO,2020-03-27,17958,306
AMRO,2020-03-28,20124,357
AMRO,2020-03-29,22489,420
AMRO,2020-03-30,26544,561
AMRO,2020-03-31,30605,703
AMRO,2020-04-01,34670,850
AMRO,2020-04-02,38738,1001
AMRO,2020-04-03,42812,1155
AMRO,2020-04-04,46889,1315
AMRO,2020-04-05,50977,1481
AMRO,2020-04-06,56860,1758
AMRO,2020-04-07,62746,2037
AMRO,2020-04-08,68640,2319
AMRO,2020-04-09,74538,2605
AMRO,2020-04-10,80438,2899
AMRO,2020-04-11,86346,3198
AMRO,2020-04-12,92258,3501
AMRO,2020-04-13,99710,3946
AMRO,2020-04-14,107166,4392
AMRO,2020-04-15,114627,4839
AMRO,2020-04-16,122090,5292
AMRO,2020-04-17,129560,5745
AMRO,2020-04-18,137033,6204
AMRO,2020-04-19,144511,6673
AMRO,2020-04-20,155911,7263
AMRO,2020-04-21,167315,7855
AMRO,2020-04-22,178721,8448
AMRO,2020-04-23,190134,9043
AMRO,2020-04-24,201550,9643
AMRO,2020-04-25,212973,10247
AMRO,2020-04-26,224401,10861
AMRO,2020-04-27,239205,11808
AMRO,2020-04-28,254013,12760
AMRO,2020-04-29,268822,13715
AMRO,2020-04-30,283636,14672
AMRO,2020-05-01,298456,15629
AMRO,2020-05-02,313280,16593
AMRO,2020-05-03,328108,17562
AMRO,2020-05-04,346368,18727
AMRO,2020-05-05,364631,19894
AMRO,2020-05-06,382900,21064
AMRO,2020-05-07,401172,22235
AMRO,2020-05-08,419447,23410
AMRO,2020-05-09,437726,24590
AMRO,2020-05-10,456012,25773
AMRO,2020-05-11,479361,27121
AMRO,2020-05-12,502715,28472
AMRO,2020-05-13,526072,29827
AMRO,2020-05-14,549434,31185
AMRO,2020-05-15,572799,32547
AMRO,2020-05-16,596169,33913
AMRO,2020-05-17,619546,35282
AMRO,2020-05-18,652534,36892
AMRO,2020-05-19,685525,38503
AMRO,2020-05-20,718519,40117
AMRO,2020-05-21,751522,41733
AMRO,2020-05-22,784527,43354
AMRO,2020-05-23,817536,44981
AMRO,2020-05-24,850551,46609
AMRO,2020-05-25,892073,48355
AMRO,2020-05-26,933599,50101
AMRO,2020-05-27,975129,51849
AMRO,2020-05-28,1016669,53601
AMRO,2020-05-29,1058211,55356
AMRO,2020-05-30,1099756,57117
AMRO,2020-05-31,1141304,58880
AMRO,2020-06-01,1186311,60972
AMRO,2020-06-02,1231322,63066
AMRO,2020-06-03,1276339,65162
AMRO,2020-06-04,1321359,67262
AMRO,2020-06-05,1366380,69363
AMRO,2020-06-06,1411405,71466
AMRO,2020-06-07,1456440,73576
AMRO,2020-06-08,1503929,75618
AMRO,2020-06-09,1551421,77663
AMRO,2020-06-10,1598922,79714
AMRO,2020-06-11,1646426,81765
AMRO,2020-06-12,1693934,83819
AMRO,2020-06-13,1741446,85879
AMRO,2020-06-14,1788961,87942
AMRO,2020-06-15,1847520,90279
AMRO,2020-06-16,1906081,92617
AMRO,2020-06-17,1964644,94959
AMRO,2020-06-18,2023209,97302
AMRO,2020-06-19,2081779,99647
AMRO,2020-06-20,2140353,101997
AMRO,2020-06-21,2198938,104354
AMRO,2020-06-22,2260279,106679
AMRO,2020-06-23,2321626,109004
AMRO,2020-06-24,2382974,111332
AMRO,2020-06-25,2444325,113663
AMRO,2020-06-26,2505680,116000
AMRO,2020-06-27,2567040,118340
AMRO,2020-06-28,2628403,120686
AMRO,2020-06-29,2691336,122987
AMRO,2020-06-30,2754276,125291
AMRO,2020-07-01,2817219,127598
AMRO,2020-07-02,2880167,129907
AMRO,2020-07-03,2943122,132220
AMRO,2020-07-04,3006081,134537
AMRO,2020-07-05,3069046,136858
AMRO,2020-07-06,3134237,139230
AMRO,2020-07-07,3199430,141606
AMRO,2020-07-08,3264627,143985
AMRO,2020-07-09,3329828,146368
AMRO,2020-07-10,3395035,148752
AMRO,2020-07-11,3460244,151141
AMRO,2020-07-12,3525458,153535
AMRO,2020-07-13,3591478,156068
AMRO,2020-07-14,3657503,158603
AMRO,2020-07-15,3723530,161140
AMRO,2020-07-16,3789565,163679
AMRO,2020-07-17,3855606,166220
AMRO,2020-07-18,3921652,168765
AMRO,2020-07-19,3987703,171315
AMRO,2020-07-20,4069394,174414
AMRO,2020-07-21,4151090,177515
AMRO,2020-07-22,4232791,180619
AMRO,2020-07-23,4314496,183726
AMRO,2020-07-24,4396206,186835
AMRO,2020-07-25,4477919,189951
AMRO,2020-07-26,4559641,193070
AMRO,2020-07-27,4642963,195593
AMRO,2020-07-28,4726290,198120
AMRO,2020-07-29,4809619,200647
AMRO,2020-07-30,4892956,203179
AMRO,2020-07-31,4976299,205715
AMRO,2020-08-01,5059647,208258
AMRO,2020-08-02,5143001,210807
AMRO,2020-08-03,5226550,213400
AMRO,2020-08-04,5310107,215996
AMRO,2020-08-05,5393667,218594
AMRO,2020-08-06,5477233,221195
AMRO,2020-08-07,5560805,223797
AMRO,2020-08-08,5644379,226404
AMRO,2020-08-09,5727955,229019
AMRO,2020-08-10,5815120,232104
AMRO,2020-08-11,5902290,235192
AMRO,2020-08-12,5989461,238281
AMRO,2020-08-13,6076640,241373
AMRO,2020-08-14,6163825,244469
AMRO,2020-08-15,6251014,247569
AMRO,2020-08-16,6338205,250676
AMRO,2020-08-17,6417297,253151
AMRO,2020-08-18,6496392,255631
AMRO,2020-08-19,6575493,258115
AMRO,2020-08-20,6654598,260604
AMRO,2020-08-21,6733708,263097
AMRO,2020-08-22,6812825,265595
AMRO,2020-08-23,6891948,268096
AMRO,2020-08-24,6970449,270450
AMRO,2020-08-25,7048956,272808
AMRO,2020-08-26,7127466,275171
AMRO,2020-08-27,7205981,277536
AMRO,2020-08-28,7284499,279905
AMRO,2020-08-29,7363023,282280
AMRO,2020-08-30,7441553,284657
AMRO,2020-08-31,7519496,287651
AMRO,2020-09-01,7597447,290647
AMRO,2020-09-02,7675404,293650
AMRO,2020-09-03,7753365,296658
AMRO,2020-09-04,7831329,299667
AMRO,2020-09-05,7909294,302680
AMRO,2020-09-06,7987264,305697
AMRO,2020-09-07,8053958,307688
AMRO,2020-09-08,8120654,309681
AMRO,2020-09-09,8187354,311677
AMRO,2020-09-10,8254060,313677
AMRO,2020-09-11,8320772,315681
AMRO,2020-09-12,8387492,317689
AMRO,2020-09-13,8454218,319701
AMRO,2020-09-14,8523103,321581
AMRO,2020-09-15,8591995,323465
AMRO,2020-09-16,8660894,325352
AMRO,2020-09-17,8729796,327243
AMRO,2020-09-18,8798701,329137
AMRO,2020-09-19,8867609,331034
AMRO,2020-09-20,8936523,332938
AMRO,2020-09-21,9003527,334986
AMRO,2020-09-22,9070535,337039
AMRO,2020-09-23,9137548,339097
AMRO,2020-09-24,9204563,341158
AMRO,2020-09-25,9271581,343223
AMRO,2020-09-26,9338603,345293
AMRO,2020-09-27,9405630,347366
AMRO,2020-09-28,9468917,349663
AMRO,2020-09-29,9532210,351963
AMRO,2020-09-30,9595506,354269
AMRO,2020-10-01,9658807,356580
AMRO,2020-10-02,9722114,358894
AMRO,2020-10-03,9785423,361213
AMRO,2020-10-04,9848736,363534
AMRO,2020-10-05,9913879,365688
AMRO,2020-10-06,9979025,367845
AMRO,2020-10-07,10044178,370006
AMRO,2020-10-08,10109336,372171
AMRO,2020-10-09,10174499,374339
AMRO,2020-10-10,10239666,376514
AMRO,2020-10-11,10304837,378694
AMRO,2020-10-12,10361915,380324
AMRO,2020-10-13,10418996,381958
AMRO,2020-10-14,10476084,383596
AMRO,2020-10-15,10533178,385236
AMRO,2020-10-16,10590275,386877
AMRO,2020-10-17,10647376,388525
AMRO,2020-10-18,10704485,390179
AMRO,2020-10-19,10769320,391832
AMRO,2020-10-20,10834160,393489
AMRO,2020-10-21,10899007,395148
AMRO,2020-10-22,10963858,396809
AMRO,2020-10-23,11028716,398477
AMRO,2020-10-24,11093580,400151
AMRO,2020-10-25,11158448,401830
AMRO,2020-10-26,11220355,403428
AMRO,2020-10-27,11282265,405027
AMRO,2020-10-28,11344183,406630
AMRO,2020-10-29,11406104,408235
AMRO,2020-10-30,11468031,409846
AMRO,2020-10-31,11529963,411464
AMRO,2020-11-01,11591900,413084
AMRO,2020-11-02,11646530,414632
AMRO,2020-11-03,11701162,416184
AMRO,2020-11-04,11755801,417740
AMRO,2020-11-05,11810444,419297
AMRO,2020-11-06,11865093,420857
AMRO,2020-11-07,11919745,422425
AMRO,2020-11-08,11974404,424000
AMRO,2020-11-09,12040638,425694
AMRO,2020-11-10,12106878,427393
AMRO,2020-11-11,12173124,429097
AMRO,2020-11-12,12239373,430805
AMRO,2020-11-13,12305624,432517
AMRO,2020-11-14,12371880,434232
AMRO,2020-11-15,12438142,435953
AMRO,2020-11-16,12503587,437556
AMRO,2020-11-17,12569035,439165
AMRO,2020-11-18,12634486,440780
AMRO,2020-11-19,12699941,442400
AMRO,2020-11-20,12765404,444021
AMRO,2020-11-21,12830873,445643
AMRO,2020-11-22,12896347,447271
AMRO,2020-11-23,12972601,449044
AMRO,2020-11-24,13048860,450821
AMRO,2020-11-25,13125124,452603
AMRO,2020-11-26,13201391,454386
AMRO,2020-11-27,13277664,456174
AMRO,2020-11-28,13353945,457966
AMRO,2020-11-29,13430232,459762
AMRO,2020-11-30,13514927,461613
AMRO,2020-12-01,13599625,463469
AMRO,2020-12-02,13684334,465328
AMRO,2020-12-03,13769044,467188
AMRO,2020-12-04,13853758,469051
AMRO,2020-12-05,13938476,470919
AMRO,2020-12-06,14023202,472794
AMRO,2020-12-07,14108895,474688
AMRO,2020-12-08,14194591,476586
AMRO,2020-12-09,14280290,478485
AMRO,2020-12-10,14365994,480386
AMRO,2020-12-11,14451706,482290
AMRO,2020-12-12,14537423,484204
AMRO,2020-12-13,14623148,486126
AMRO,2020-12-14,14728650,488448
AMRO,2020-12-15,14834157,490774
AMRO,2020-12-16,14939673,493102
AMRO,2020-12-17,15045195,495435
AMRO,2020-12-18,15150723,497776
AMRO,2020-12-19,15256254,500118
AMRO,2020-12-20,15361788,502468
AMRO,2020-12-21,15440078,504295
AMRO,2020-12-22,15518372,506127
AMRO,2020-12-23,15596671,507965
AMRO,2020-12-24,15674977,509804
AMRO,2020-12-25,15753291,511646
AMRO,2020-12-26,15831611,513494
AMRO,2020-12-27,15909934,515350
AMRO,2020-12-28,15993329,517344
AMRO,2020-12-29,16076731,519341
AMRO,2020-12-30,16160137,521343
